# _root_ Mr. Shilling , who was Merrill Lynch 's chief economist from 1967 to 1971 , has heralded a recession for months .
#goldHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,17,20,16,
#predictedHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,19,20,16,
(1,3),(1,5),(1,15),0.581427 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,22),-0.0965536 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,23),-0.0521649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,10),(1,15),0.506655 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,22),-0.240715 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,23),-0.0852114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,15),(1,22),-0.135954 # DEPENDENCYPART_TRISIBL
(1,3),(1,15),(1,23),-0.22975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,22),(1,23),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,15),-0.0874466 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,22),-0.0407171 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,23),-0.117595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,15),(1,22),-0.0854154 # DEPENDENCYPART_TRISIBL
(1,5),(1,15),(1,23),-0.0243329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,22),(1,23),-0.0846597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,15),(1,22),-0.124162 # DEPENDENCYPART_TRISIBL
(1,10),(1,15),(1,23),-0.0279505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,22),(1,23),-0.0345545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,15),(1,22),(1,23),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,5),-0.0905328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.0543698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.0594498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.0368885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.0613079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,10),-0.0334797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.192701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,15),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,16),-0.162909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,19),-0.0561582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,20),-0.232127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,22),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,23),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.142236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,7),-0.146087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),0.0244644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.146944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,10),-0.127366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,11),-0.103131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,15),-0.0450571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,16),-0.0970325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,19),-0.144034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,20),-0.112675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,22),-0.0612028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,23),-0.105317 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),-0.122313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,8),-0.00471736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.123551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,10),-0.102434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,11),-0.027374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,15),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,16),-0.116642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,19),-0.11885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,20),-0.10989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,22),-0.116265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,23),-0.120121 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,8),-0.00471736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,9),-0.122158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,10),-0.101042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,11),-0.0273737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,15),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,16),-0.116644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,19),-0.117457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,20),-0.109889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,22),-0.116265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,23),-0.116267 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),-0.167757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,10),-0.147998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,11),-0.0676577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,15),-0.0460459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,16),-0.14841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,19),-0.164829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,20),-0.100837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,22),-0.133945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,23),0.0418691 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,10),-0.0961282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,11),-0.0281065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,15),-0.120018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,16),-0.117883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,19),-0.112544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,20),-0.110622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,22),-0.117651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,23),-0.125636 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,10),(2,11),-0.0282116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,15),-0.119046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,16),-0.116642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,19),-0.117557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,20),-0.110727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,22),-0.116273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,23),-0.121363 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,11),(2,15),-0.0493053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,16),-0.104918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,19),-0.176243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,20),-0.0690452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,22),-0.152725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,23),-0.120808 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,15),(2,16),-0.162909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,19),-0.0561582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,20),-0.232127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,22),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,23),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,16),(2,19),-0.141805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,20),-0.0955104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,22),-0.0558818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,23),-0.100276 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,19),(2,20),-0.110175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,19),(2,22),-0.116522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,19),(2,23),-0.113133 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,20),(2,22),-0.144661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,20),(2,23),-0.116021 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,22),(2,23),-0.216513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,5),(2,6),-0.0202541 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,7),-0.0202545 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.06661 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.020567 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,10),-0.0204406 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,11),-0.0259017 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,15),0.581708 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,16),-0.0629626 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,19),-0.0202543 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,20),-0.00174521 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,22),-0.0965536 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,23),-0.0521645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,7),-0.0825827 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,8),-0.065535 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.0828954 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,10),-0.0827688 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,11),-0.0395153 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,15),0.507475 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,16),-0.0579072 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,19),-0.0825825 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,20),-0.00758481 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,22),-0.240184 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,23),-0.0989002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,8),-0.065535 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,9),-0.0828954 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,10),-0.0827688 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,11),-0.0395153 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,15),0.510307 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,16),-0.0579106 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,19),-0.0825825 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,20),-0.00758481 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,22),-0.240184 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,23),-0.100429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),0.00736743 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,10),0.00749389 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,11),-0.0642433 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,15),0.344735 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,16),-0.0323357 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,19),0.00768015 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,20),-0.03977 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,22),-0.127585 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,23),-0.192616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,10),-0.0836821 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,11),-0.0395153 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,15),0.505708 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,16),-0.0579238 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,19),-0.0834958 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,20),-0.00758481 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,22),-0.240442 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,23),-0.101596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,10),(2,11),-0.0397501 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,15),0.506803 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,16),-0.0579072 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,19),-0.0832938 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,20),-0.00781967 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,22),-0.240715 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,23),-0.0852112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,11),(2,15),0.337064 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,16),0.0244906 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,19),0.0159517 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,20),-0.0322529 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,22),-0.100502 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,23),-0.0886387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,15),(2,16),-0.057883 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,19),-0.000274472 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,20),-0.0706003 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,22),-0.135954 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,23),-0.229749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,16),(2,19),-0.0209616 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,20),-0.00193644 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,22),-0.0941627 # DEPENDENCYPART_TRISIBL
(2,3),(2,16),(2,23),-0.0461207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,19),(2,20),-0.00758481 # DEPENDENCYPART_TRISIBL
(2,3),(2,19),(2,22),-0.240184 # DEPENDENCYPART_TRISIBL
(2,3),(2,19),(2,23),-0.0989162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,20),(2,22),-0.110678 # DEPENDENCYPART_TRISIBL
(2,3),(2,20),(2,23),-0.0553001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,22),(2,23),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.0724432 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,8),-0.0718146 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.073355 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),-0.0724458 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,11),-0.0119277 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,15),-0.0874466 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,16),-0.107411 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,19),-0.0724489 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,20),-0.0151774 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,22),-0.0407011 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,23),-0.117012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),-0.0718146 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,9),-0.073355 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,10),-0.0724458 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,11),-0.0119277 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,15),-0.0874466 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,16),-0.107411 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,19),-0.0724489 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,20),-0.0151774 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,22),-0.0407011 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,23),-0.117012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.063891 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,10),-0.0629819 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,11),-0.0181873 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,15),-0.0819119 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,16),-0.0986077 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,19),-0.0629825 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,20),-0.0185675 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,22),-0.0680979 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,23),-0.0621578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),-0.0724458 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,11),-0.0119278 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,15),-0.0874466 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,16),-0.107412 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,19),-0.0724489 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,20),-0.0151775 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,22),-0.0407011 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,23),-0.117015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,11),-0.0119336 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,15),-0.0874466 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,16),-0.107411 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,19),-0.0724489 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,20),-0.0151833 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,22),-0.0407171 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,23),-0.117372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,11),(2,15),-0.0604437 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,16),-0.115004 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,19),-0.0712413 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,20),-0.032728 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,22),-0.00441754 # DEPENDENCYPART_TRISIBL
(2,5),(2,11),(2,23),-0.0873178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,15),(2,16),-0.0788014 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,19),-0.0841342 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,20),0.0918526 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,22),-0.0854154 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,23),-0.023965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,16),(2,19),-0.071438 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,20),-0.0224624 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,22),-0.110764 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,23),-0.105374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,19),(2,20),-0.015178 # DEPENDENCYPART_TRISIBL
(2,5),(2,19),(2,22),-0.0407036 # DEPENDENCYPART_TRISIBL
(2,5),(2,19),(2,23),-0.117037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,20),(2,22),0.0053064 # DEPENDENCYPART_TRISIBL
(2,5),(2,20),(2,23),-0.0865221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,22),(2,23),-0.0844171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,8),-0.0698074 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,9),-0.0695822 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,10),-0.069597 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,11),-0.0509557 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,15),-0.0454814 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,16),-0.0852257 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,19),-0.0691615 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,20),-0.0910018 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,22),-0.0869644 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,23),-0.132788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.0697863 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,10),-0.0698033 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,11),-0.0499577 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,15),-0.0390231 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,16),-0.0803991 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,19),-0.0693678 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,20),-0.0846731 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,22),-0.0968792 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,23),-0.070057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.0698424 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,11),-0.0509557 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,15),-0.0454816 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,16),-0.0852308 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,19),-0.0694069 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,20),-0.0910018 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,22),-0.0869647 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,23),-0.131987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,11),-0.0512878 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,15),-0.0454814 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,16),-0.0852256 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,19),-0.0691615 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,20),-0.0913339 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,22),-0.0869675 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,23),-0.131455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,11),(2,15),-0.0361002 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,16),-0.0828204 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,19),-0.0871872 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,20),-0.0861625 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,22),-0.0999927 # DEPENDENCYPART_TRISIBL
(2,6),(2,11),(2,23),-0.113582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,15),(2,16),-0.0936693 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,19),-0.0825013 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,20),-0.0821641 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,22),-0.123537 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,23),-0.0360374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,16),(2,19),-0.0690789 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,20),-0.0924554 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,22),-0.086518 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,23),-0.138399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,19),(2,20),-0.0910018 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,22),-0.0869641 # DEPENDENCYPART_TRISIBL
(2,6),(2,19),(2,23),-0.131358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,20),(2,22),-0.101577 # DEPENDENCYPART_TRISIBL
(2,6),(2,20),(2,23),-0.126616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,22),(2,23),-0.0390864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
