# _root_ Other credit houses , such as Credit Exchange and Solo Credit Service Corp. , are suggesting that their clients study each order before shipping .
#goldHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
#predictedHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
(5,9),(5,14),(5,15),-0.0356369 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,20),-0.0317835 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,25),-0.0692312 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,26),-0.119408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,15),(5,20),-0.0740245 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,25),-0.0741145 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,26),-0.114035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,20),(5,25),-0.0729927 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,26),-0.115994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,25),(5,26),-0.0476777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,14),(5,15),-0.0471181 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,20),-0.0682343 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,25),-0.0791716 # DEPENDENCYPART_TRISIBL
(5,10),(5,14),(5,26),-0.0490758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,15),(5,20),-0.0787096 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,25),-0.0691857 # DEPENDENCYPART_TRISIBL
(5,10),(5,15),(5,26),-0.064754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,20),(5,25),-0.0605655 # DEPENDENCYPART_TRISIBL
(5,10),(5,20),(5,26),-0.0673547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,25),(5,26),-0.0821862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,15),(5,20),-0.0628497 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,25),-0.0359266 # DEPENDENCYPART_TRISIBL
(5,14),(5,15),(5,26),-0.0783601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,20),(5,25),-0.0246974 # DEPENDENCYPART_TRISIBL
(5,14),(5,20),(5,26),-0.08167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,14),(5,25),(5,26),-0.177967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,20),(5,25),-0.0853495 # DEPENDENCYPART_TRISIBL
(5,15),(5,20),(5,26),-0.0876696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,15),(5,25),(5,26),0.0899218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,20),(5,25),(5,26),0.0302376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),0.0189551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),0.0297076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.169023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.460504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.115149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.105494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.0986482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.100673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.110782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.226529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),0.0731095 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0336163 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.150456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0335963 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.148903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.150412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.0386072 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.0821062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.136933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.144826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.0444111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.181522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.0455306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.044703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.0469795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.0486382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),0.0656575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,26),0.173657 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.181055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.0225447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.021717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.0239935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.0256522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,14),0.0668664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,26),0.163508 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.0185625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.0197873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.0190695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.0185469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),0.0738168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,26),0.113466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.0401523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),-0.0424288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.0440875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),0.0672662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,26),0.173638 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),-0.0469795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),-0.0486382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),0.0656575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,26),0.173657 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.0378599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,14),0.0630745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,26),0.17483 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),0.062508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,26),0.186842 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,26),-0.364831 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.198629 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.151038 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),-0.151927 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.152769 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.156057 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),-0.0582281 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,26),-0.0505611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.158783 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.159333 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.160515 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.161893 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.0507827 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,26),-0.185642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.151416 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),-0.152259 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.155547 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.0582201 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,26),-0.0474009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),-0.150685 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.153973 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.0583998 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,26),-0.048222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.155547 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),-0.0582381 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,26),-0.0481442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.0586078 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,26),-0.051132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,26),0.0115841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.150802 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.151351 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.152533 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.153911 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,14),-0.0507511 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,26),-0.186123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.134931 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,12),-0.135773 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.139061 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,14),-0.0583873 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,26),-0.0367943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,12),-0.1342 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,13),-0.137488 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,14),-0.058567 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,26),-0.0376154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),-0.139062 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,14),-0.0584052 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,26),-0.0375376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,14),-0.058775 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,26),-0.0405254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,14),(6,26),0.0101371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0872322 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,12),-0.0884709 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,13),-0.0872369 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.0680866 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,26),-0.101482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,12),-0.0884729 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,13),-0.0872388 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,14),-0.0680866 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,26),-0.101484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,13),-0.087244 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,14),-0.0680866 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,26),-0.101482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,14),-0.0690581 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,26),-0.101541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,26),-0.103347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),-0.154881 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,13),-0.158169 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),-0.0579849 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,26),-0.0441756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),-0.159743 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,14),-0.0578231 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,26),-0.0440978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),-0.0581928 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,26),-0.0470856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,26),0.0134065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,13),-0.155547 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,14),-0.0582381 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,26),-0.0481442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),-0.0586078 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,26),-0.051132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,26),0.0115841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,13),(6,14),-0.0557117 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,26),-0.0537451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,14),(6,26),0.00760744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,14),(6,26),0.0192162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.201267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.14169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.181579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.114542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.240968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,-1),-0.163565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.110865 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.271295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,-1),-0.124829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,-1),-0.137499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,26),-0.128058 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,6),(7,5),-0.19205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.143569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.125053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.194173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.134714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,-1),-0.483829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.106122 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.195548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,-1),-0.140118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,-1),-0.360807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,13),(8,26),-0.112673 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,7),(8,6),-0.11247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.0908558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.232006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.197411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.0611553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.214417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.194928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.137907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.0471326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.179211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.119131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.188527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.141009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.18749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.116695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.143813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.323793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.478635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,1),-0.0708224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.192348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.145668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.00987924 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.108346 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.101295 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.00791266 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.118296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.130828 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.0617858 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),0.097471 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.13541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.12194 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.0398185 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.214952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,1),0.0580861 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.140453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.0994669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.106122 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.131852 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.0878297 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.195624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.0969992 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.0734164 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.140217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,1),-0.082719 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.178423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.194562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.124115 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),0.293456 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.368472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,1),-0.0512093 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.149886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.0712387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,1),0.0157306 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.139858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.18437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.088443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.0908769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.0950782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.0998202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),0.00121698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.0179471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.00814364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.149884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,19),-0.0954472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),-0.00686894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,23),-0.0685147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,25),-0.10145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,26),0.061631 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.10105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.105792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.000810415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.0179246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.00812108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.138418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,19),-0.101419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,20),-0.00684639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,23),-0.0570488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,25),-0.102377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,26),0.0694946 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.0888609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.0050789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.0114383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.00163481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.146684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,19),-0.0844878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,20),-0.000360113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,23),-0.0653145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,25),-0.102484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,26),0.0544636 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.00509518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.0199706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.0101672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.14691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,19),-0.0933504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,20),-0.00889246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,23),-0.0655405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,25),-0.101938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,26),0.0828602 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),0.012768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),0.00738986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.314212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,19),-0.220818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
