# _root_ Cineplex traded on the New York Stock Exchange at $ 11.25 a share , up $ 1.125 , before trading was halted .
#goldHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,11,11,17,15,2,21,21,2,21,2,
#predictedHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,2,2,17,15,2,21,21,2,21,2,
(13,15),(13,17),(13,24),-0.125583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.00474075 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,20),-0.0509052 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,21),-0.0955434 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,22),-0.078236 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,23),-0.0480844 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,24),-0.271343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,20),-0.0669253 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,21),-0.0451465 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,22),-0.0300458 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,23),-0.0830087 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,24),-0.0695682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,20),(13,21),-0.055215 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,22),-0.0392972 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,23),-0.072805 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,24),-0.0501686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,22),-0.0715471 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,23),-0.0402817 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,24),-0.085847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,22),(13,23),-0.0527972 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,24),-0.0862781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,23),(13,24),-0.132768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.0702298 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.0839104 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,20),-0.0577897 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),-0.0914116 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,22),-0.0898331 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,23),-0.0968192 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,24),-0.149989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),-0.0901907 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,20),-0.0506256 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,21),-0.100032 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,22),-0.0972192 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,23),-0.0944678 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,24),-0.12487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,20),-0.0462233 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,21),-0.0916268 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,22),-0.0901633 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,23),-0.0920681 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,24),-0.122591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,20),(13,21),-0.088794 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,22),-0.0873304 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,23),-0.0990296 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,24),-0.117372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,22),-0.0874806 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,23),-0.100664 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,24),-0.145226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,22),(13,23),-0.100663 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,24),-0.145152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,23),(13,24),-0.100472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.057626 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,20),-0.0606893 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,21),-0.0491065 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,22),-0.052521 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,23),-0.0651771 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,24),-0.179119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),-0.0944648 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,21),-0.0486783 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,22),-0.0486283 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,23),-0.048142 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,24),-0.105656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,20),(13,21),-0.0589551 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,22),-0.058832 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,23),-0.0675647 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,24),-0.103327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,22),-0.0584538 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,23),-0.0741218 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,24),-0.0987329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,22),(13,23),-0.0741209 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,24),-0.0966589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,23),(13,24),-0.109751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),0.012725 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,21),0.0339002 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,22),0.0286361 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,23),-0.101427 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,24),-0.0799318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,20),(13,21),-0.0470793 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,22),-0.0522896 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,23),-0.240363 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,24),-0.115281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,22),-0.060423 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,23),-0.0965536 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,24),-0.0633466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,22),(13,23),-0.0839158 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,24),-0.072471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,23),(13,24),-0.289017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,20),(13,21),-0.0983591 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,22),-0.0813129 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,23),-0.0931637 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,24),-0.0548465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,21),(13,22),-0.104036 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,23),-0.0998278 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,24),-0.0866421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,22),(13,23),-0.1052 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,24),-0.0736327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,23),(13,24),-0.086167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,21),(13,22),-0.0882975 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,23),-0.0934941 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,24),-0.123555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,22),(13,23),-0.0919861 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,24),-0.115918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,23),(13,24),-0.02924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,22),(13,23),-0.108759 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,24),-0.109618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,23),(13,24),-0.0853154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,23),(13,24),-0.0875485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.205167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.196537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.13896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.141709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.160509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.111112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.117604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.151913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.226781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.142401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.145626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.164059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),-0.114468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),-0.105582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.112427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,8),-0.0782909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.0810393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.10022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),-0.0487462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),0.0514299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.242652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,7),-0.176335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,6),-0.203114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,5),-0.125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,4),-0.0319401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.173457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,6),-0.211797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,5),-0.133682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,4),-0.0246826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.121753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,5),-0.107186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,4),-0.0351009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.179431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,4),-0.0718104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,-1),-0.111622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,-1),-0.0655516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.0991851 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.100323 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),-0.100732 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,6),-0.100325 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),-0.101491 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,4),-0.206141 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.157479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,8),-0.1037 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.104108 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),-0.103701 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.104867 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.210613 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.136831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,7),-0.124066 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,6),-0.123661 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,5),-0.125407 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,4),-0.242357 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.067981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.123661 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),-0.125407 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,4),-0.242357 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.0679827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.125407 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,4),-0.242357 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.0679833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,4),-0.242357 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.0684504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,-1),-0.168592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,8),-0.0826958 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.0827828 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.0835565 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.0831127 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.0668287 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.118383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.0897761 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.0909927 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.09031 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),0.0446464 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.128947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.091823 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.0911402 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,4),0.0446454 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.128966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.09031 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,4),0.0446464 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.128947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,4),0.0391363 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.130634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,-1),0.0376285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.0504603 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),-0.0577271 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,5),-0.0440873 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,4),0.00791677 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),0.00216908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),-0.0577271 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,5),-0.0440873 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,4),0.00791677 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),0.00216911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,5),-0.0440873 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,4),0.00791677 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.000593077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,4),0.0100402 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,-1),0.00117627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,-1),0.0630696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,7),(13,6),-0.00461307 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,5),-0.0451181 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,4),0.0599237 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,-1),-0.106504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,6),(13,5),-0.0419833 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,4),0.0630679 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,-1),-0.119507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,5),(13,4),0.0824061 # DEPENDENCYPART_TRISIBL
(13,8),(13,5),(13,-1),-0.0992177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,4),(13,-1),-0.0343746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,6),(13,5),-0.0366278 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,4),0.0736418 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,-1),-0.130781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,5),(13,4),0.09298 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,-1),-0.110492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,4),(13,-1),-0.0279965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,5),(13,4),0.0835807 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,-1),-0.0795675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,4),(13,-1),-0.0286294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,4),(13,-1),-0.00250055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.0981248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),-0.107305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.0700574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.176068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,21),-0.105217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,24),-0.190918 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.095841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.110367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.198818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,21),-0.125718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,24),-0.0507474 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),-0.239286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,20),-0.226077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,21),-0.0571664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,24),-0.270215 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.158502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,21),-0.134508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,24),-0.159967 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,21),-0.0910297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,24),-0.074539 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,21),(15,24),-0.127096 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),-0.0688804 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,19),-0.0852981 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.0641709 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,21),-0.0890302 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,24),-0.150986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,19),-0.0898746 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,20),-0.0760903 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,21),-0.0970569 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,24),-0.118071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,20),-0.0683767 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,21),-0.0882198 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,24),-0.100579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,21),-0.0871293 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,24),-0.107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,21),(15,24),-0.125865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,19),-0.0856277 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,20),-0.0865273 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,21),-0.0540754 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,24),-0.115484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,20),-0.0991363 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,21),-0.058515 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,24),-0.0607098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,21),-0.0569746 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,24),-0.0527507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,21),(15,24),-0.0500928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),-0.0523119 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,21),-0.0321538 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,24),-0.1457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,21),-0.0590545 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,24),-0.148901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,21),(15,24),-0.0840982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,20),(15,21),-0.0929928 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,24),-0.0388317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,21),(15,24),-0.0848958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,21),(15,24),-0.0839214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.137899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,10),-0.0773158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,8),-0.127022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,7),-0.135673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,6),-0.14643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,5),-0.117861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.205791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,10),-0.108225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,8),-0.158774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,7),-0.155976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,6),-0.174472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,5),-0.117396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,13),(15,-1),-0.0860361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,10),(15,8),-0.0954737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,7),-0.0992997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,6),-0.110196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,5),-0.0797613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,10),(15,-1),-0.121328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,8),(15,7),-0.162452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,6),-0.180948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,5),-0.123871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,8),(15,-1),-0.0636304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
