# _root_ These firms , which often have acquired a local brokerage firm , are calling the shots when it comes to deciding in which market to transact a trade .
#goldHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,19,20,26,24,22,26,21,28,26,13,
#predictedHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,21,19,26,22,26,26,21,28,26,13,
(14,15),(14,21),(14,24),-0.0822428 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,25),-0.077287 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,26),-0.0862881 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,28),-0.0821733 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,29),0.00536905 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,30),-0.117946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,22),(14,24),-0.0822141 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,25),-0.0772009 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,26),-0.0908391 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,28),-0.082144 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,29),-0.0405989 # DEPENDENCYPART_TRISIBL
(14,15),(14,22),(14,30),-0.0940946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,24),(14,25),-0.0817389 # DEPENDENCYPART_TRISIBL
(14,15),(14,24),(14,26),-0.0933179 # DEPENDENCYPART_TRISIBL
(14,15),(14,24),(14,28),-0.0858962 # DEPENDENCYPART_TRISIBL
(14,15),(14,24),(14,29),0.00681931 # DEPENDENCYPART_TRISIBL
(14,15),(14,24),(14,30),-0.103713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,25),(14,26),-0.0853056 # DEPENDENCYPART_TRISIBL
(14,15),(14,25),(14,28),-0.0795657 # DEPENDENCYPART_TRISIBL
(14,15),(14,25),(14,29),-0.0378266 # DEPENDENCYPART_TRISIBL
(14,15),(14,25),(14,30),-0.0821475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,26),(14,28),-0.0821733 # DEPENDENCYPART_TRISIBL
(14,15),(14,26),(14,29),0.00536905 # DEPENDENCYPART_TRISIBL
(14,15),(14,26),(14,30),-0.117946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,28),(14,29),0.0067299 # DEPENDENCYPART_TRISIBL
(14,15),(14,28),(14,30),-0.10439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,29),(14,30),-0.121358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,19),-0.070738 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),-0.0527592 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.0751993 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,22),-0.00284538 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,24),-0.100883 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,25),-0.0527592 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,26),-0.0748573 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,28),-0.120368 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,29),-0.0800551 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,30),-0.0604732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,20),-0.0579667 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,21),-0.0994139 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,22),-0.0328046 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,24),-0.102124 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,25),-0.0579667 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,26),-0.099072 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,28),-0.121609 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,29),-0.0590068 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,30),-0.0478068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),-0.0806942 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,22),0.016704 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,24),-0.10215 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,25),-0.0933001 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,26),-0.0803522 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,28),-0.121837 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,29),-0.067605 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,30),-0.0470178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,22),-0.0328046 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,24),-0.102123 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,25),-0.0579667 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,26),-0.099072 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,28),-0.121609 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,29),-0.0585184 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,30),-0.0464948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,22),(14,24),-0.0887027 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,25),-0.00432443 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,26),-0.0695696 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,28),-0.112809 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,29),-0.0613359 # DEPENDENCYPART_TRISIBL
(14,16),(14,22),(14,30),-0.0423224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,24),(14,25),-0.0944654 # DEPENDENCYPART_TRISIBL
(14,16),(14,24),(14,26),-0.0678408 # DEPENDENCYPART_TRISIBL
(14,16),(14,24),(14,28),-0.133046 # DEPENDENCYPART_TRISIBL
(14,16),(14,24),(14,29),-0.0403457 # DEPENDENCYPART_TRISIBL
(14,16),(14,24),(14,30),-0.0240722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,25),(14,26),-0.0803522 # DEPENDENCYPART_TRISIBL
(14,16),(14,25),(14,28),-0.121837 # DEPENDENCYPART_TRISIBL
(14,16),(14,25),(14,29),-0.067605 # DEPENDENCYPART_TRISIBL
(14,16),(14,25),(14,30),-0.0470178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,26),(14,28),-0.121609 # DEPENDENCYPART_TRISIBL
(14,16),(14,26),(14,29),-0.0585184 # DEPENDENCYPART_TRISIBL
(14,16),(14,26),(14,30),-0.0463221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,28),(14,29),-0.0546261 # DEPENDENCYPART_TRISIBL
(14,16),(14,28),(14,30),-0.0232091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,29),(14,30),0.0041529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.0685744 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,21),-0.071491 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,22),-0.0692296 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,24),-0.069391 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,25),-0.0685744 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,26),-0.071491 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,28),-0.069391 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,29),-0.0785188 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,30),-0.0949684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,21),-0.0714554 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,22),-0.0692611 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,24),-0.069294 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,25),-0.0685744 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,26),-0.0714554 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,28),-0.069294 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,29),-0.0725143 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,30),-0.0932868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,22),-0.0692296 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,24),-0.069391 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,25),-0.0685744 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,26),-0.071491 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,28),-0.069391 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,29),-0.0785188 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,30),-0.0949684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,22),(14,24),-0.0692916 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,25),-0.0685744 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,26),-0.0714554 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,28),-0.0692916 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,29),-0.0725143 # DEPENDENCYPART_TRISIBL
(14,17),(14,22),(14,30),-0.0926251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,24),(14,25),-0.0685744 # DEPENDENCYPART_TRISIBL
(14,17),(14,24),(14,26),-0.0719524 # DEPENDENCYPART_TRISIBL
(14,17),(14,24),(14,28),-0.0707819 # DEPENDENCYPART_TRISIBL
(14,17),(14,24),(14,29),-0.0725164 # DEPENDENCYPART_TRISIBL
(14,17),(14,24),(14,30),-0.106714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,25),(14,26),-0.0714554 # DEPENDENCYPART_TRISIBL
(14,17),(14,25),(14,28),-0.069294 # DEPENDENCYPART_TRISIBL
(14,17),(14,25),(14,29),-0.0725143 # DEPENDENCYPART_TRISIBL
(14,17),(14,25),(14,30),-0.0932868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,26),(14,28),-0.069391 # DEPENDENCYPART_TRISIBL
(14,17),(14,26),(14,29),-0.0785188 # DEPENDENCYPART_TRISIBL
(14,17),(14,26),(14,30),-0.0949684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,28),(14,29),-0.0725164 # DEPENDENCYPART_TRISIBL
(14,17),(14,28),(14,30),-0.106714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,29),(14,30),-0.0895059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,21),-0.0929974 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,22),-0.0343372 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,24),-0.0704821 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,25),-0.0681892 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,26),-0.0929974 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,28),-0.0704802 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,29),-0.0741647 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,30),-0.112197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,22),-0.0498931 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,24),-0.0764773 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,25),-0.0693143 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,26),-0.114829 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,28),-0.0764755 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,29),-0.118073 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,30),-0.0591541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,22),(14,24),-0.0579032 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,25),-0.0704093 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,26),-0.084844 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,28),-0.0579118 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,29),0.041967 # DEPENDENCYPART_TRISIBL
(14,19),(14,22),(14,30),0.000237393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,24),(14,25),-0.0772709 # DEPENDENCYPART_TRISIBL
(14,19),(14,24),(14,26),-0.0848719 # DEPENDENCYPART_TRISIBL
(14,19),(14,24),(14,28),-0.0850211 # DEPENDENCYPART_TRISIBL
(14,19),(14,24),(14,29),-0.0187167 # DEPENDENCYPART_TRISIBL
(14,19),(14,24),(14,30),-0.061438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,25),(14,26),-0.0929974 # DEPENDENCYPART_TRISIBL
(14,19),(14,25),(14,28),-0.0704802 # DEPENDENCYPART_TRISIBL
(14,19),(14,25),(14,29),-0.0741647 # DEPENDENCYPART_TRISIBL
(14,19),(14,25),(14,30),-0.112197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,26),(14,28),-0.0764755 # DEPENDENCYPART_TRISIBL
(14,19),(14,26),(14,29),-0.118073 # DEPENDENCYPART_TRISIBL
(14,19),(14,26),(14,30),-0.0591224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,28),(14,29),-0.0187222 # DEPENDENCYPART_TRISIBL
(14,19),(14,28),(14,30),-0.0640237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,29),(14,30),0.010743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,21),(14,22),-0.0231287 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,24),-0.0719699 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,25),-0.0843895 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,26),-0.0818876 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,28),-0.0719574 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,29),-0.0796337 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,30),-0.0573034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,22),(14,24),-0.0957403 # DEPENDENCYPART_TRISIBL
(14,20),(14,22),(14,25),-0.093494 # DEPENDENCYPART_TRISIBL
(14,20),(14,22),(14,26),-0.0529255 # DEPENDENCYPART_TRISIBL
(14,20),(14,22),(14,28),-0.0957316 # DEPENDENCYPART_TRISIBL
(14,20),(14,22),(14,29),-0.0713005 # DEPENDENCYPART_TRISIBL
(14,20),(14,22),(14,30),-0.0332143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,24),(14,25),-0.0876284 # DEPENDENCYPART_TRISIBL
(14,20),(14,24),(14,26),-0.0897568 # DEPENDENCYPART_TRISIBL
(14,20),(14,24),(14,28),-0.0790916 # DEPENDENCYPART_TRISIBL
(14,20),(14,24),(14,29),-0.0371887 # DEPENDENCYPART_TRISIBL
(14,20),(14,24),(14,30),-0.050472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,25),(14,26),-0.0827441 # DEPENDENCYPART_TRISIBL
(14,20),(14,25),(14,28),-0.0905718 # DEPENDENCYPART_TRISIBL
(14,20),(14,25),(14,29),-0.0929426 # DEPENDENCYPART_TRISIBL
(14,20),(14,25),(14,30),-0.0820167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,26),(14,28),-0.0719574 # DEPENDENCYPART_TRISIBL
(14,20),(14,26),(14,29),-0.0796337 # DEPENDENCYPART_TRISIBL
(14,20),(14,26),(14,30),-0.0573034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,28),(14,29),-0.0370887 # DEPENDENCYPART_TRISIBL
(14,20),(14,28),(14,30),-0.0515846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,29),(14,30),-0.0183539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,22),(14,24),-0.0579031 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,25),-0.0704093 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,26),-0.0885026 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,28),-0.0579117 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,29),0.0419688 # DEPENDENCYPART_TRISIBL
(14,21),(14,22),(14,30),0.0030403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,24),(14,25),-0.0772709 # DEPENDENCYPART_TRISIBL
(14,21),(14,24),(14,26),-0.0885345 # DEPENDENCYPART_TRISIBL
(14,21),(14,24),(14,28),-0.085021 # DEPENDENCYPART_TRISIBL
(14,21),(14,24),(14,29),-0.0187137 # DEPENDENCYPART_TRISIBL
(14,21),(14,24),(14,30),-0.0588926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,25),(14,26),-0.09666 # DEPENDENCYPART_TRISIBL
(14,21),(14,25),(14,28),-0.0704801 # DEPENDENCYPART_TRISIBL
(14,21),(14,25),(14,29),-0.074163 # DEPENDENCYPART_TRISIBL
(14,21),(14,25),(14,30),-0.109628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,26),(14,28),-0.0764754 # DEPENDENCYPART_TRISIBL
(14,21),(14,26),(14,29),-0.118071 # DEPENDENCYPART_TRISIBL
(14,21),(14,26),(14,30),-0.0565447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,28),(14,29),-0.0187192 # DEPENDENCYPART_TRISIBL
(14,21),(14,28),(14,30),-0.0614782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,29),(14,30),0.0153577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,24),(14,25),-0.0863418 # DEPENDENCYPART_TRISIBL
(14,22),(14,24),(14,26),-0.030632 # DEPENDENCYPART_TRISIBL
(14,22),(14,24),(14,28),-0.0810046 # DEPENDENCYPART_TRISIBL
(14,22),(14,24),(14,29),-0.0907006 # DEPENDENCYPART_TRISIBL
(14,22),(14,24),(14,30),-0.015858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,25),(14,26),-0.0791887 # DEPENDENCYPART_TRISIBL
(14,22),(14,25),(14,28),-0.0737137 # DEPENDENCYPART_TRISIBL
(14,22),(14,25),(14,29),-0.0608151 # DEPENDENCYPART_TRISIBL
(14,22),(14,25),(14,30),-0.0697466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,26),(14,28),-0.0608721 # DEPENDENCYPART_TRISIBL
(14,22),(14,26),(14,29),-0.0918046 # DEPENDENCYPART_TRISIBL
(14,22),(14,26),(14,30),-0.0472243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,28),(14,29),-0.0907005 # DEPENDENCYPART_TRISIBL
(14,22),(14,28),(14,30),-0.0173956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,22),(14,29),(14,30),-0.0451997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,24),(14,25),(14,26),-0.0811675 # DEPENDENCYPART_TRISIBL
(14,24),(14,25),(14,28),-0.122613 # DEPENDENCYPART_TRISIBL
(14,24),(14,25),(14,29),-0.0704219 # DEPENDENCYPART_TRISIBL
(14,24),(14,25),(14,30),-0.0573494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,24),(14,26),(14,28),-0.122385 # DEPENDENCYPART_TRISIBL
(14,24),(14,26),(14,29),-0.0640063 # DEPENDENCYPART_TRISIBL
(14,24),(14,26),(14,30),-0.0610537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,24),(14,28),(14,29),-0.0594901 # DEPENDENCYPART_TRISIBL
(14,24),(14,28),(14,30),-0.0400472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,24),(14,29),(14,30),-0.00610421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,25),(14,26),(14,28),-0.0719574 # DEPENDENCYPART_TRISIBL
(14,25),(14,26),(14,29),-0.0796337 # DEPENDENCYPART_TRISIBL
(14,25),(14,26),(14,30),-0.0573034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,25),(14,28),(14,29),-0.0370887 # DEPENDENCYPART_TRISIBL
(14,25),(14,28),(14,30),-0.0515846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,25),(14,29),(14,30),-0.0183539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,26),(14,28),(14,29),-0.0187192 # DEPENDENCYPART_TRISIBL
(14,26),(14,28),(14,30),-0.0655796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,26),(14,29),(14,30),0.0070823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,28),(14,29),(14,30),-0.0276338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),0.0752512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),0.0127854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,6),-0.143831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,2),0.0153453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.0725001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.226821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,6),-0.159042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,2),-0.219016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.319836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,6),-0.0200183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,2),-0.0711415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),0.0210822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,6),(14,2),0.00453149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,-1),-0.0470789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,2),(14,-1),0.0198331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),0.12363 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,6),-0.140482 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,2),0.118602 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.197769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,6),-0.146996 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,2),-0.10976 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.0587021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,6),(14,2),-0.0934635 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,-1),-0.130282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,2),(14,-1),-0.0617283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,6),-0.108331 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,2),-0.136038 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),0.0102923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,6),(14,2),-0.169599 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,-1),0.00464925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,2),(14,-1),0.00868244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,6),(14,2),-0.203306 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,-1),-0.0796383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,2),(14,-1),-0.0973924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,2),(14,-1),-0.058401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,19),(16,20),-0.0877659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.092907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.0704036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,24),-0.148489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),-0.0877659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,26),-0.0928025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,29),-0.0573712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,30),-0.106691 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.132973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.0635302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),-0.153781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,25),-0.136011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,26),-0.132868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,29),-0.121632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,30),-0.103425 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.0699823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,24),-0.1485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,25),-0.0877659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,26),-0.0928024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,29),-0.0618929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,30),-0.100724 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,24),-0.168075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,25),-0.018276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,26),-0.104501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,29),-0.162409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,30),-0.104424 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,24),(16,25),-0.0981754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,26),-0.111218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,29),-0.122246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,30),-0.130437 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
