# _root_ ( After 1992 , the winter and summer Olympics will be held two years apart , with the revised schedule beginning with the winter games in 1994 and the summer games in 1996 . )
#goldHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,21,17,21,25,25,28,25,26,22,31,31,28,31,32,10,10,
#predictedHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,17,20,21,25,25,28,25,26,22,31,31,28,31,32,10,31,
(19,25),(22,24),0.0681865 # DEPENDENCYPART_HEADBIGRAM
(19,25),(23,24),0.0783388 # DEPENDENCYPART_HEADBIGRAM
(19,25),(25,24),0.105154 # DEPENDENCYPART_HEADBIGRAM
(19,25),(28,24),0.0889984 # DEPENDENCYPART_HEADBIGRAM
(19,25),(31,24),0.0962477 # DEPENDENCYPART_HEADBIGRAM
(20,13),(0,12),-0.166163 # DEPENDENCYPART_HEADBIGRAM
(20,13),(7,12),-0.0114905 # DEPENDENCYPART_HEADBIGRAM
(20,13),(10,12),-0.0882218 # DEPENDENCYPART_HEADBIGRAM
(20,13),(11,12),-0.112506 # DEPENDENCYPART_HEADBIGRAM
(20,13),(13,12),-0.125003 # DEPENDENCYPART_HEADBIGRAM
(20,13),(14,12),-0.116642 # DEPENDENCYPART_HEADBIGRAM
(20,13),(28,12),0.342544 # DEPENDENCYPART_HEADBIGRAM
(20,15),(7,14),-0.159426 # DEPENDENCYPART_HEADBIGRAM
(20,15),(10,14),-0.148122 # DEPENDENCYPART_HEADBIGRAM
(20,15),(11,14),-0.0955759 # DEPENDENCYPART_HEADBIGRAM
(20,15),(12,14),-0.0810466 # DEPENDENCYPART_HEADBIGRAM
(20,15),(13,14),-0.133216 # DEPENDENCYPART_HEADBIGRAM
(20,15),(15,14),-0.104324 # DEPENDENCYPART_HEADBIGRAM
(20,15),(17,14),-0.115436 # DEPENDENCYPART_HEADBIGRAM
(20,15),(19,14),-0.124046 # DEPENDENCYPART_HEADBIGRAM
(20,15),(21,14),0.152297 # DEPENDENCYPART_HEADBIGRAM
(20,15),(28,14),0.0615989 # DEPENDENCYPART_HEADBIGRAM
(20,16),(7,15),-0.11795 # DEPENDENCYPART_HEADBIGRAM
(20,16),(10,15),-0.122828 # DEPENDENCYPART_HEADBIGRAM
(20,16),(11,15),-0.102225 # DEPENDENCYPART_HEADBIGRAM
(20,16),(12,15),-0.0965661 # DEPENDENCYPART_HEADBIGRAM
(20,16),(13,15),-0.133849 # DEPENDENCYPART_HEADBIGRAM
(20,16),(14,15),-0.149553 # DEPENDENCYPART_HEADBIGRAM
(20,16),(16,15),-0.149465 # DEPENDENCYPART_HEADBIGRAM
(20,16),(17,15),-0.131399 # DEPENDENCYPART_HEADBIGRAM
(20,16),(20,15),0.0150165 # DEPENDENCYPART_HEADBIGRAM
(20,16),(28,15),0.115203 # DEPENDENCYPART_HEADBIGRAM
(20,18),(2,17),-0.152934 # DEPENDENCYPART_HEADBIGRAM
(20,18),(7,17),-0.0496191 # DEPENDENCYPART_HEADBIGRAM
(20,18),(10,17),-0.133727 # DEPENDENCYPART_HEADBIGRAM
(20,18),(11,17),0.0228903 # DEPENDENCYPART_HEADBIGRAM
(20,18),(12,17),-0.126005 # DEPENDENCYPART_HEADBIGRAM
(20,18),(14,17),-0.0613571 # DEPENDENCYPART_HEADBIGRAM
(20,18),(15,17),-0.0827121 # DEPENDENCYPART_HEADBIGRAM
(20,18),(16,17),-0.0991014 # DEPENDENCYPART_HEADBIGRAM
(20,18),(21,17),0.169259 # DEPENDENCYPART_HEADBIGRAM
(20,18),(28,17),0.21677 # DEPENDENCYPART_HEADBIGRAM
(20,19),(17,18),-0.172126 # DEPENDENCYPART_HEADBIGRAM
(20,19),(19,18),-0.0689104 # DEPENDENCYPART_HEADBIGRAM
(20,19),(20,18),0.19925 # DEPENDENCYPART_HEADBIGRAM
(20,19),(21,18),0.158937 # DEPENDENCYPART_HEADBIGRAM
(20,19),(25,18),0.0541797 # DEPENDENCYPART_HEADBIGRAM
(20,19),(28,18),0.119736 # DEPENDENCYPART_HEADBIGRAM
(20,21),(7,20),-0.143204 # DEPENDENCYPART_HEADBIGRAM
(20,21),(11,20),-0.0608568 # DEPENDENCYPART_HEADBIGRAM
(20,21),(12,20),-0.0763558 # DEPENDENCYPART_HEADBIGRAM
(20,21),(13,20),-0.0986132 # DEPENDENCYPART_HEADBIGRAM
(20,21),(14,20),-0.0565545 # DEPENDENCYPART_HEADBIGRAM
(20,21),(15,20),-0.0993049 # DEPENDENCYPART_HEADBIGRAM
(20,21),(17,20),-0.273192 # DEPENDENCYPART_HEADBIGRAM
(20,21),(21,20),-0.169367 # DEPENDENCYPART_HEADBIGRAM
(20,21),(22,20),0.00814376 # DEPENDENCYPART_HEADBIGRAM
(20,21),(28,20),0.221862 # DEPENDENCYPART_HEADBIGRAM
(20,22),(0,21),-0.103459 # DEPENDENCYPART_HEADBIGRAM
(20,22),(7,21),-0.110367 # DEPENDENCYPART_HEADBIGRAM
(20,22),(11,21),-0.0559078 # DEPENDENCYPART_HEADBIGRAM
(20,22),(12,21),-0.0565323 # DEPENDENCYPART_HEADBIGRAM
(20,22),(14,21),-0.0440517 # DEPENDENCYPART_HEADBIGRAM
(20,22),(17,21),-0.059025 # DEPENDENCYPART_HEADBIGRAM
(20,22),(18,21),-0.0709918 # DEPENDENCYPART_HEADBIGRAM
(20,22),(19,21),-0.0522508 # DEPENDENCYPART_HEADBIGRAM
(20,22),(20,21),0.0685377 # DEPENDENCYPART_HEADBIGRAM
(20,22),(28,21),0.044234 # DEPENDENCYPART_HEADBIGRAM
(20,25),(21,24),0.0941851 # DEPENDENCYPART_HEADBIGRAM
(20,25),(22,24),0.175803 # DEPENDENCYPART_HEADBIGRAM
(20,25),(23,24),0.159763 # DEPENDENCYPART_HEADBIGRAM
(20,25),(25,24),0.288021 # DEPENDENCYPART_HEADBIGRAM
(20,25),(28,24),0.0519146 # DEPENDENCYPART_HEADBIGRAM
(20,25),(31,24),0.10022 # DEPENDENCYPART_HEADBIGRAM
(20,26),(14,25),-0.0587863 # DEPENDENCYPART_HEADBIGRAM
(20,26),(17,25),-0.0314534 # DEPENDENCYPART_HEADBIGRAM
(20,26),(19,25),-0.0114976 # DEPENDENCYPART_HEADBIGRAM
(20,26),(20,25),0.0991992 # DEPENDENCYPART_HEADBIGRAM
(20,26),(21,25),0.10175 # DEPENDENCYPART_HEADBIGRAM
(20,26),(22,25),0.113767 # DEPENDENCYPART_HEADBIGRAM
(20,26),(24,25),0.140698 # DEPENDENCYPART_HEADBIGRAM
(20,26),(26,25),0.10287 # DEPENDENCYPART_HEADBIGRAM
(20,26),(28,25),0.0832855 # DEPENDENCYPART_HEADBIGRAM
(20,26),(31,25),0.0553967 # DEPENDENCYPART_HEADBIGRAM
(20,27),(11,26),-0.0589572 # DEPENDENCYPART_HEADBIGRAM
(20,27),(12,26),-0.0596832 # DEPENDENCYPART_HEADBIGRAM
(20,27),(20,26),0.0761767 # DEPENDENCYPART_HEADBIGRAM
(20,27),(21,26),0.101747 # DEPENDENCYPART_HEADBIGRAM
(20,27),(22,26),0.0927099 # DEPENDENCYPART_HEADBIGRAM
(20,27),(24,26),0.138966 # DEPENDENCYPART_HEADBIGRAM
(20,27),(25,26),0.138966 # DEPENDENCYPART_HEADBIGRAM
(20,27),(27,26),0.101987 # DEPENDENCYPART_HEADBIGRAM
(20,27),(28,26),0.119933 # DEPENDENCYPART_HEADBIGRAM
(20,27),(31,26),0.128856 # DEPENDENCYPART_HEADBIGRAM
(20,28),(20,27),0.103945 # DEPENDENCYPART_HEADBIGRAM
(20,28),(21,27),0.115322 # DEPENDENCYPART_HEADBIGRAM
(20,28),(22,27),0.132861 # DEPENDENCYPART_HEADBIGRAM
(20,28),(24,27),0.136617 # DEPENDENCYPART_HEADBIGRAM
(20,28),(25,27),0.132877 # DEPENDENCYPART_HEADBIGRAM
(20,28),(26,27),0.15668 # DEPENDENCYPART_HEADBIGRAM
(20,28),(28,27),0.119573 # DEPENDENCYPART_HEADBIGRAM
(20,28),(30,27),0.102678 # DEPENDENCYPART_HEADBIGRAM
(20,28),(31,27),0.102678 # DEPENDENCYPART_HEADBIGRAM
(20,31),(26,30),0.154581 # DEPENDENCYPART_HEADBIGRAM
(20,31),(28,30),0.0238406 # DEPENDENCYPART_HEADBIGRAM
(20,31),(29,30),0.082279 # DEPENDENCYPART_HEADBIGRAM
(20,31),(31,30),0.173641 # DEPENDENCYPART_HEADBIGRAM
(20,31),(33,30),0.101358 # DEPENDENCYPART_HEADBIGRAM
(20,32),(20,31),0.069298 # DEPENDENCYPART_HEADBIGRAM
(20,32),(21,31),0.0877979 # DEPENDENCYPART_HEADBIGRAM
(20,32),(22,31),0.0998147 # DEPENDENCYPART_HEADBIGRAM
(20,32),(24,31),0.0744989 # DEPENDENCYPART_HEADBIGRAM
(20,32),(25,31),0.0752642 # DEPENDENCYPART_HEADBIGRAM
(20,32),(26,31),0.10895 # DEPENDENCYPART_HEADBIGRAM
(20,32),(27,31),0.0822625 # DEPENDENCYPART_HEADBIGRAM
(20,32),(28,31),0.200523 # DEPENDENCYPART_HEADBIGRAM
(20,32),(30,31),0.0490134 # DEPENDENCYPART_HEADBIGRAM
(20,32),(32,31),0.0920781 # DEPENDENCYPART_HEADBIGRAM
(20,33),(12,32),-0.0595695 # DEPENDENCYPART_HEADBIGRAM
(20,33),(20,32),0.0770904 # DEPENDENCYPART_HEADBIGRAM
(20,33),(21,32),0.10256 # DEPENDENCYPART_HEADBIGRAM
(20,33),(22,32),0.0935225 # DEPENDENCYPART_HEADBIGRAM
(20,33),(25,32),0.140759 # DEPENDENCYPART_HEADBIGRAM
(20,33),(26,32),0.0866899 # DEPENDENCYPART_HEADBIGRAM
(20,33),(28,32),0.132158 # DEPENDENCYPART_HEADBIGRAM
(20,33),(30,32),0.140637 # DEPENDENCYPART_HEADBIGRAM
(20,33),(31,32),0.14064 # DEPENDENCYPART_HEADBIGRAM
(20,33),(34,32),0.0983105 # DEPENDENCYPART_HEADBIGRAM
(20,34),(20,33),0.123125 # DEPENDENCYPART_HEADBIGRAM
(20,34),(25,33),0.0828683 # DEPENDENCYPART_HEADBIGRAM
(20,34),(26,33),0.0809792 # DEPENDENCYPART_HEADBIGRAM
(20,34),(28,33),0.104668 # DEPENDENCYPART_HEADBIGRAM
(20,34),(30,33),0.105934 # DEPENDENCYPART_HEADBIGRAM
(20,34),(31,33),0.0602323 # DEPENDENCYPART_HEADBIGRAM
(20,34),(32,33),0.0583432 # DEPENDENCYPART_HEADBIGRAM
(20,35),(7,34),-0.0718898 # DEPENDENCYPART_HEADBIGRAM
(20,35),(10,34),-0.0681587 # DEPENDENCYPART_HEADBIGRAM
(20,35),(11,34),-0.146109 # DEPENDENCYPART_HEADBIGRAM
(20,35),(12,34),-0.146966 # DEPENDENCYPART_HEADBIGRAM
(20,35),(20,34),0.0905387 # DEPENDENCYPART_HEADBIGRAM
(20,35),(21,34),0.0522193 # DEPENDENCYPART_HEADBIGRAM
(20,35),(25,34),0.24333 # DEPENDENCYPART_HEADBIGRAM
(20,35),(28,34),0.0979809 # DEPENDENCYPART_HEADBIGRAM
(20,35),(31,34),0.243771 # DEPENDENCYPART_HEADBIGRAM
(20,35),(32,34),0.108297 # DEPENDENCYPART_HEADBIGRAM
(21,14),(7,13),-0.128626 # DEPENDENCYPART_HEADBIGRAM
(21,14),(11,13),-0.153762 # DEPENDENCYPART_HEADBIGRAM
(21,14),(12,13),-0.153359 # DEPENDENCYPART_HEADBIGRAM
(21,14),(14,13),-0.0246584 # DEPENDENCYPART_HEADBIGRAM
(21,14),(20,13),-0.147289 # DEPENDENCYPART_HEADBIGRAM
(21,14),(28,13),0.0973252 # DEPENDENCYPART_HEADBIGRAM
(21,17),(7,16),-0.114864 # DEPENDENCYPART_HEADBIGRAM
(21,17),(10,16),-0.113014 # DEPENDENCYPART_HEADBIGRAM
(21,17),(11,16),0.0169497 # DEPENDENCYPART_HEADBIGRAM
(21,17),(12,16),0.0301304 # DEPENDENCYPART_HEADBIGRAM
(21,17),(13,16),-0.135623 # DEPENDENCYPART_HEADBIGRAM
(21,17),(14,16),-0.168068 # DEPENDENCYPART_HEADBIGRAM
(21,17),(15,16),-0.032598 # DEPENDENCYPART_HEADBIGRAM
(21,17),(17,16),-0.0647031 # DEPENDENCYPART_HEADBIGRAM
(21,17),(20,16),-0.151559 # DEPENDENCYPART_HEADBIGRAM
(21,17),(28,16),0.042485 # DEPENDENCYPART_HEADBIGRAM
(21,18),(2,17),-0.132385 # DEPENDENCYPART_HEADBIGRAM
(21,18),(7,17),-0.101043 # DEPENDENCYPART_HEADBIGRAM
(21,18),(10,17),-0.112526 # DEPENDENCYPART_HEADBIGRAM
(21,18),(11,17),-0.137666 # DEPENDENCYPART_HEADBIGRAM
(21,18),(12,17),-0.174294 # DEPENDENCYPART_HEADBIGRAM
(21,18),(14,17),-0.151296 # DEPENDENCYPART_HEADBIGRAM
(21,18),(15,17),-0.118738 # DEPENDENCYPART_HEADBIGRAM
(21,18),(16,17),-0.109173 # DEPENDENCYPART_HEADBIGRAM
(21,18),(21,17),0.0998211 # DEPENDENCYPART_HEADBIGRAM
(21,18),(28,17),0.0935115 # DEPENDENCYPART_HEADBIGRAM
(21,20),(12,19),-0.166393 # DEPENDENCYPART_HEADBIGRAM
(21,20),(14,19),-0.175559 # DEPENDENCYPART_HEADBIGRAM
(21,20),(15,19),-0.128617 # DEPENDENCYPART_HEADBIGRAM
(21,20),(17,19),-0.187035 # DEPENDENCYPART_HEADBIGRAM
(21,20),(18,19),-0.190982 # DEPENDENCYPART_HEADBIGRAM
(21,20),(20,19),-0.102168 # DEPENDENCYPART_HEADBIGRAM
(21,20),(25,19),0.0509708 # DEPENDENCYPART_HEADBIGRAM
(21,20),(28,19),0.133435 # DEPENDENCYPART_HEADBIGRAM
(21,22),(0,21),-0.0608437 # DEPENDENCYPART_HEADBIGRAM
(21,22),(7,21),-0.00540047 # DEPENDENCYPART_HEADBIGRAM
(21,22),(11,21),0.0219733 # DEPENDENCYPART_HEADBIGRAM
(21,22),(12,21),-0.025722 # DEPENDENCYPART_HEADBIGRAM
(21,22),(14,21),-0.0103621 # DEPENDENCYPART_HEADBIGRAM
(21,22),(17,21),0.0298593 # DEPENDENCYPART_HEADBIGRAM
(21,22),(18,21),-0.0229916 # DEPENDENCYPART_HEADBIGRAM
(21,22),(19,21),0.0154848 # DEPENDENCYPART_HEADBIGRAM
(21,22),(20,21),0.0874515 # DEPENDENCYPART_HEADBIGRAM
(21,22),(28,21),0.141449 # DEPENDENCYPART_HEADBIGRAM
(21,24),(22,23),0.0586378 # DEPENDENCYPART_HEADBIGRAM
(21,24),(24,23),0.0798521 # DEPENDENCYPART_HEADBIGRAM
(21,24),(25,23),-0.0161509 # DEPENDENCYPART_HEADBIGRAM
(21,24),(28,23),0.0897992 # DEPENDENCYPART_HEADBIGRAM
(21,24),(31,23),-0.0189687 # DEPENDENCYPART_HEADBIGRAM
(21,25),(21,24),0.138836 # DEPENDENCYPART_HEADBIGRAM
(21,25),(22,24),0.2553 # DEPENDENCYPART_HEADBIGRAM
(21,25),(23,24),0.158627 # DEPENDENCYPART_HEADBIGRAM
(21,25),(25,24),0.288331 # DEPENDENCYPART_HEADBIGRAM
(21,25),(28,24),0.00259833 # DEPENDENCYPART_HEADBIGRAM
(21,25),(31,24),0.0823588 # DEPENDENCYPART_HEADBIGRAM
(21,26),(14,25),-0.141336 # DEPENDENCYPART_HEADBIGRAM
(21,26),(17,25),-0.0168847 # DEPENDENCYPART_HEADBIGRAM
(21,26),(19,25),-0.0495311 # DEPENDENCYPART_HEADBIGRAM
(21,26),(20,25),-0.100467 # DEPENDENCYPART_HEADBIGRAM
(21,26),(21,25),0.215675 # DEPENDENCYPART_HEADBIGRAM
(21,26),(22,25),0.281854 # DEPENDENCYPART_HEADBIGRAM
(21,26),(24,25),0.0465671 # DEPENDENCYPART_HEADBIGRAM
(21,26),(26,25),0.190566 # DEPENDENCYPART_HEADBIGRAM
(21,26),(28,25),-0.0908094 # DEPENDENCYPART_HEADBIGRAM
(21,26),(31,25),-0.0329928 # DEPENDENCYPART_HEADBIGRAM
(21,27),(11,26),-0.0684386 # DEPENDENCYPART_HEADBIGRAM
(21,27),(12,26),-0.0683792 # DEPENDENCYPART_HEADBIGRAM
(21,27),(20,26),-0.0658486 # DEPENDENCYPART_HEADBIGRAM
(21,27),(21,26),0.0925885 # DEPENDENCYPART_HEADBIGRAM
(21,27),(22,26),0.109621 # DEPENDENCYPART_HEADBIGRAM
(21,27),(24,26),0.0989672 # DEPENDENCYPART_HEADBIGRAM
(21,27),(25,26),0.0989672 # DEPENDENCYPART_HEADBIGRAM
(21,27),(27,26),0.0816738 # DEPENDENCYPART_HEADBIGRAM
(21,27),(28,26),0.0960617 # DEPENDENCYPART_HEADBIGRAM
(21,27),(31,26),0.0897424 # DEPENDENCYPART_HEADBIGRAM
(21,28),(20,27),-0.0670819 # DEPENDENCYPART_HEADBIGRAM
(21,28),(21,27),0.099153 # DEPENDENCYPART_HEADBIGRAM
(21,28),(22,27),0.0836115 # DEPENDENCYPART_HEADBIGRAM
(21,28),(24,27),0.101655 # DEPENDENCYPART_HEADBIGRAM
(21,28),(25,27),0.101934 # DEPENDENCYPART_HEADBIGRAM
(21,28),(26,27),0.0644344 # DEPENDENCYPART_HEADBIGRAM
(21,28),(28,27),0.0473043 # DEPENDENCYPART_HEADBIGRAM
(21,28),(30,27),0.0838557 # DEPENDENCYPART_HEADBIGRAM
(21,28),(31,27),0.0838578 # DEPENDENCYPART_HEADBIGRAM
(21,31),(26,30),0.220078 # DEPENDENCYPART_HEADBIGRAM
(21,31),(28,30),-0.0288104 # DEPENDENCYPART_HEADBIGRAM
(21,31),(29,30),0.0761741 # DEPENDENCYPART_HEADBIGRAM
(21,31),(31,30),0.18337 # DEPENDENCYPART_HEADBIGRAM
(21,31),(33,30),0.105969 # DEPENDENCYPART_HEADBIGRAM
(21,32),(20,31),-0.125705 # DEPENDENCYPART_HEADBIGRAM
(21,32),(21,31),0.160881 # DEPENDENCYPART_HEADBIGRAM
(21,32),(22,31),0.237897 # DEPENDENCYPART_HEADBIGRAM
(21,32),(24,31),-0.0124495 # DEPENDENCYPART_HEADBIGRAM
(21,32),(25,31),-0.0229781 # DEPENDENCYPART_HEADBIGRAM
(21,32),(26,31),0.276575 # DEPENDENCYPART_HEADBIGRAM
(21,32),(27,31),0.154978 # DEPENDENCYPART_HEADBIGRAM
(21,32),(28,31),0.0556527 # DEPENDENCYPART_HEADBIGRAM
(21,32),(30,31),-0.0387022 # DEPENDENCYPART_HEADBIGRAM
(21,32),(32,31),0.130982 # DEPENDENCYPART_HEADBIGRAM
(21,34),(20,33),-0.0546122 # DEPENDENCYPART_HEADBIGRAM
(21,34),(25,33),0.0959462 # DEPENDENCYPART_HEADBIGRAM
(21,34),(26,33),0.115902 # DEPENDENCYPART_HEADBIGRAM
(21,34),(28,33),0.126428 # DEPENDENCYPART_HEADBIGRAM
(21,34),(30,33),0.11376 # DEPENDENCYPART_HEADBIGRAM
(21,34),(31,33),0.0733102 # DEPENDENCYPART_HEADBIGRAM
(21,34),(32,33),0.0932665 # DEPENDENCYPART_HEADBIGRAM
(22,20),(12,19),-0.146527 # DEPENDENCYPART_HEADBIGRAM
(22,20),(14,19),-0.146502 # DEPENDENCYPART_HEADBIGRAM
(22,20),(15,19),-0.129498 # DEPENDENCYPART_HEADBIGRAM
(22,20),(17,19),-0.201213 # DEPENDENCYPART_HEADBIGRAM
(22,20),(18,19),-0.188436 # DEPENDENCYPART_HEADBIGRAM
(22,20),(20,19),-0.132499 # DEPENDENCYPART_HEADBIGRAM
(22,20),(25,19),0.0850838 # DEPENDENCYPART_HEADBIGRAM
(22,20),(28,19),0.140184 # DEPENDENCYPART_HEADBIGRAM
(22,23),(2,22),-0.0600198 # DEPENDENCYPART_HEADBIGRAM
(22,23),(7,22),-0.0649957 # DEPENDENCYPART_HEADBIGRAM
(22,23),(12,22),-0.100256 # DEPENDENCYPART_HEADBIGRAM
(22,23),(17,22),-0.0792972 # DEPENDENCYPART_HEADBIGRAM
(22,23),(19,22),-0.0728338 # DEPENDENCYPART_HEADBIGRAM
(22,23),(20,22),0.0174582 # DEPENDENCYPART_HEADBIGRAM
(22,23),(21,22),-0.0510462 # DEPENDENCYPART_HEADBIGRAM
(22,23),(25,22),0.173172 # DEPENDENCYPART_HEADBIGRAM
(22,23),(28,22),0.0977577 # DEPENDENCYPART_HEADBIGRAM
(22,23),(31,22),0.144085 # DEPENDENCYPART_HEADBIGRAM
(22,24),(22,23),0.177955 # DEPENDENCYPART_HEADBIGRAM
(22,24),(24,23),0.315339 # DEPENDENCYPART_HEADBIGRAM
(22,24),(25,23),0.011458 # DEPENDENCYPART_HEADBIGRAM
(22,24),(28,23),0.0713752 # DEPENDENCYPART_HEADBIGRAM
(22,24),(31,23),0.0135275 # DEPENDENCYPART_HEADBIGRAM
(22,25),(21,24),-0.0792697 # DEPENDENCYPART_HEADBIGRAM
(22,25),(22,24),0.0600098 # DEPENDENCYPART_HEADBIGRAM
(22,25),(23,24),0.160804 # DEPENDENCYPART_HEADBIGRAM
(22,25),(25,24),0.355888 # DEPENDENCYPART_HEADBIGRAM
(22,25),(28,24),0.0832954 # DEPENDENCYPART_HEADBIGRAM
(22,25),(31,24),0.0915079 # DEPENDENCYPART_HEADBIGRAM
(22,26),(14,25),0.110753 # DEPENDENCYPART_HEADBIGRAM
(22,26),(17,25),-0.0823382 # DEPENDENCYPART_HEADBIGRAM
(22,26),(19,25),-0.040136 # DEPENDENCYPART_HEADBIGRAM
(22,26),(20,25),0.149477 # DEPENDENCYPART_HEADBIGRAM
(22,26),(21,25),-0.0110622 # DEPENDENCYPART_HEADBIGRAM
(22,26),(22,25),0.0325482 # DEPENDENCYPART_HEADBIGRAM
(22,26),(24,25),0.231824 # DEPENDENCYPART_HEADBIGRAM
(22,26),(26,25),0.16642 # DEPENDENCYPART_HEADBIGRAM
(22,26),(28,25),0.0133662 # DEPENDENCYPART_HEADBIGRAM
(22,26),(31,25),0.152138 # DEPENDENCYPART_HEADBIGRAM
(22,27),(11,26),-0.040077 # DEPENDENCYPART_HEADBIGRAM
(22,27),(12,26),-0.040077 # DEPENDENCYPART_HEADBIGRAM
(22,27),(20,26),-0.055033 # DEPENDENCYPART_HEADBIGRAM
(22,27),(21,26),-0.0424883 # DEPENDENCYPART_HEADBIGRAM
(22,27),(22,26),0.0898938 # DEPENDENCYPART_HEADBIGRAM
(22,27),(24,26),0.101119 # DEPENDENCYPART_HEADBIGRAM
(22,27),(25,26),0.101119 # DEPENDENCYPART_HEADBIGRAM
(22,27),(27,26),0.0861645 # DEPENDENCYPART_HEADBIGRAM
(22,27),(28,26),0.0971355 # DEPENDENCYPART_HEADBIGRAM
(22,27),(31,26),0.101394 # DEPENDENCYPART_HEADBIGRAM
(22,28),(20,27),-0.0409084 # DEPENDENCYPART_HEADBIGRAM
(22,28),(21,27),-0.0566693 # DEPENDENCYPART_HEADBIGRAM
(22,28),(22,27),0.104638 # DEPENDENCYPART_HEADBIGRAM
(22,28),(24,27),0.155723 # DEPENDENCYPART_HEADBIGRAM
(22,28),(25,27),0.15198 # DEPENDENCYPART_HEADBIGRAM
(22,28),(26,27),0.0727568 # DEPENDENCYPART_HEADBIGRAM
(22,28),(28,27),0.0946826 # DEPENDENCYPART_HEADBIGRAM
(22,28),(30,27),0.110584 # DEPENDENCYPART_HEADBIGRAM
(22,28),(31,27),0.110584 # DEPENDENCYPART_HEADBIGRAM
(22,31),(26,30),0.0558793 # DEPENDENCYPART_HEADBIGRAM
(22,31),(28,30),0.0662667 # DEPENDENCYPART_HEADBIGRAM
(22,31),(29,30),0.078351 # DEPENDENCYPART_HEADBIGRAM
(22,31),(31,30),0.260617 # DEPENDENCYPART_HEADBIGRAM
(22,31),(33,30),0.117131 # DEPENDENCYPART_HEADBIGRAM
(22,32),(20,31),0.120139 # DEPENDENCYPART_HEADBIGRAM
(22,32),(21,31),-0.00227016 # DEPENDENCYPART_HEADBIGRAM
(22,32),(22,31),-0.0276474 # DEPENDENCYPART_HEADBIGRAM
(22,32),(24,31),0.16994 # DEPENDENCYPART_HEADBIGRAM
(22,32),(25,31),0.168852 # DEPENDENCYPART_HEADBIGRAM
(22,32),(26,31),0.0630726 # DEPENDENCYPART_HEADBIGRAM
(22,32),(27,31),0.128575 # DEPENDENCYPART_HEADBIGRAM
(22,32),(28,31),0.0175335 # DEPENDENCYPART_HEADBIGRAM
(22,32),(30,31),0.23898 # DEPENDENCYPART_HEADBIGRAM
(22,32),(32,31),0.117628 # DEPENDENCYPART_HEADBIGRAM
(22,35),(7,34),-0.0560891 # DEPENDENCYPART_HEADBIGRAM
(22,35),(10,34),-0.0560885 # DEPENDENCYPART_HEADBIGRAM
(22,35),(11,34),-0.0612916 # DEPENDENCYPART_HEADBIGRAM
(22,35),(12,34),-0.0612916 # DEPENDENCYPART_HEADBIGRAM
(22,35),(20,34),-0.056511 # DEPENDENCYPART_HEADBIGRAM
(22,35),(21,34),-0.0612909 # DEPENDENCYPART_HEADBIGRAM
(22,35),(25,34),0.10899 # DEPENDENCYPART_HEADBIGRAM
(22,35),(28,34),0.109498 # DEPENDENCYPART_HEADBIGRAM
(22,35),(31,34),0.109431 # DEPENDENCYPART_HEADBIGRAM
(22,35),(32,34),0.108645 # DEPENDENCYPART_HEADBIGRAM
(23,24),(22,23),-0.0457025 # DEPENDENCYPART_HEADBIGRAM
(23,24),(24,23),0.0607661 # DEPENDENCYPART_HEADBIGRAM
(23,24),(25,23),0.0924363 # DEPENDENCYPART_HEADBIGRAM
(23,24),(28,23),0.107911 # DEPENDENCYPART_HEADBIGRAM
(23,24),(31,23),0.0938312 # DEPENDENCYPART_HEADBIGRAM
(24,23),(2,22),-0.152934 # DEPENDENCYPART_HEADBIGRAM
(24,23),(7,22),-0.0826002 # DEPENDENCYPART_HEADBIGRAM
(24,23),(12,22),-0.132801 # DEPENDENCYPART_HEADBIGRAM
(24,23),(17,22),-0.0931679 # DEPENDENCYPART_HEADBIGRAM
(24,23),(19,22),-0.0739495 # DEPENDENCYPART_HEADBIGRAM
(24,23),(20,22),-0.0274837 # DEPENDENCYPART_HEADBIGRAM
(24,23),(21,22),-0.0499637 # DEPENDENCYPART_HEADBIGRAM
(24,23),(25,22),0.153526 # DEPENDENCYPART_HEADBIGRAM
(24,23),(28,22),0.17376 # DEPENDENCYPART_HEADBIGRAM
(24,23),(31,22),0.0698107 # DEPENDENCYPART_HEADBIGRAM
(24,25),(21,24),-0.0732536 # DEPENDENCYPART_HEADBIGRAM
(24,25),(22,24),-0.078751 # DEPENDENCYPART_HEADBIGRAM
(24,25),(23,24),-0.109896 # DEPENDENCYPART_HEADBIGRAM
(24,25),(25,24),-0.105066 # DEPENDENCYPART_HEADBIGRAM
(24,25),(28,24),0.0612606 # DEPENDENCYPART_HEADBIGRAM
(24,25),(31,24),0.151508 # DEPENDENCYPART_HEADBIGRAM
(24,26),(14,25),-0.0714842 # DEPENDENCYPART_HEADBIGRAM
(24,26),(17,25),-0.0844074 # DEPENDENCYPART_HEADBIGRAM
(24,26),(19,25),-0.0661125 # DEPENDENCYPART_HEADBIGRAM
(24,26),(20,25),-0.0788337 # DEPENDENCYPART_HEADBIGRAM
(24,26),(21,25),-0.0309444 # DEPENDENCYPART_HEADBIGRAM
(24,26),(22,25),-0.0876032 # DEPENDENCYPART_HEADBIGRAM
(24,26),(24,25),0.0258466 # DEPENDENCYPART_HEADBIGRAM
(24,26),(26,25),0.0713967 # DEPENDENCYPART_HEADBIGRAM
