# _root_ Gains in advertising revenue , however , resulted in operating profit of $ 78.4 million -- up 20 % from $ 65.6 million .
#goldHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,13,13,19,17,17,20,21,21,8,
#predictedHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,8,8,19,17,17,20,21,21,8,
(9,14),(14,13),0.0668316 # DEPENDENCYPART_HEADBIGRAM
(9,14),(15,13),0.0802168 # DEPENDENCYPART_HEADBIGRAM
(9,14),(17,13),0.0802117 # DEPENDENCYPART_HEADBIGRAM
(9,14),(19,13),0.0807952 # DEPENDENCYPART_HEADBIGRAM
(9,15),(9,14),0.0662686 # DEPENDENCYPART_HEADBIGRAM
(9,15),(10,14),0.090457 # DEPENDENCYPART_HEADBIGRAM
(9,15),(11,14),0.090457 # DEPENDENCYPART_HEADBIGRAM
(9,15),(12,14),0.0855671 # DEPENDENCYPART_HEADBIGRAM
(9,15),(13,14),0.0923625 # DEPENDENCYPART_HEADBIGRAM
(9,15),(15,14),0.170494 # DEPENDENCYPART_HEADBIGRAM
(9,15),(18,14),0.0811141 # DEPENDENCYPART_HEADBIGRAM
(9,15),(19,14),0.0724329 # DEPENDENCYPART_HEADBIGRAM
(9,17),(1,16),-0.0559077 # DEPENDENCYPART_HEADBIGRAM
(9,17),(4,16),-0.0559077 # DEPENDENCYPART_HEADBIGRAM
(9,17),(8,16),-0.0603035 # DEPENDENCYPART_HEADBIGRAM
(9,17),(11,16),0.094649 # DEPENDENCYPART_HEADBIGRAM
(9,17),(12,16),0.0917708 # DEPENDENCYPART_HEADBIGRAM
(9,17),(13,16),0.0920216 # DEPENDENCYPART_HEADBIGRAM
(9,17),(14,16),0.0920149 # DEPENDENCYPART_HEADBIGRAM
(9,17),(15,16),0.0920149 # DEPENDENCYPART_HEADBIGRAM
(9,17),(17,16),0.0772407 # DEPENDENCYPART_HEADBIGRAM
(9,17),(19,16),0.0873297 # DEPENDENCYPART_HEADBIGRAM
(10,12),(1,11),-0.0796156 # DEPENDENCYPART_HEADBIGRAM
(10,12),(4,11),-0.0795526 # DEPENDENCYPART_HEADBIGRAM
(10,12),(6,11),-0.068633 # DEPENDENCYPART_HEADBIGRAM
(10,12),(8,11),-0.0302431 # DEPENDENCYPART_HEADBIGRAM
(10,12),(9,11),-0.108413 # DEPENDENCYPART_HEADBIGRAM
(10,12),(12,11),0.0667353 # DEPENDENCYPART_HEADBIGRAM
(10,12),(13,11),0.0689149 # DEPENDENCYPART_HEADBIGRAM
(10,12),(14,11),0.067236 # DEPENDENCYPART_HEADBIGRAM
(10,12),(17,11),0.0720103 # DEPENDENCYPART_HEADBIGRAM
(10,12),(19,11),0.0444998 # DEPENDENCYPART_HEADBIGRAM
(10,13),(6,12),-0.0582399 # DEPENDENCYPART_HEADBIGRAM
(10,13),(8,12),-0.0842154 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.0579018 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.0850424 # DEPENDENCYPART_HEADBIGRAM
(10,13),(11,12),0.0904852 # DEPENDENCYPART_HEADBIGRAM
(10,13),(13,12),0.111602 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.08518 # DEPENDENCYPART_HEADBIGRAM
(10,13),(16,12),0.0810634 # DEPENDENCYPART_HEADBIGRAM
(10,13),(17,12),0.0802594 # DEPENDENCYPART_HEADBIGRAM
(10,13),(19,12),0.0813832 # DEPENDENCYPART_HEADBIGRAM
(10,14),(8,13),-0.0673572 # DEPENDENCYPART_HEADBIGRAM
(10,14),(9,13),-0.0685692 # DEPENDENCYPART_HEADBIGRAM
(10,14),(10,13),0.0481954 # DEPENDENCYPART_HEADBIGRAM
(10,14),(11,13),0.0820525 # DEPENDENCYPART_HEADBIGRAM
(10,14),(12,13),0.0793228 # DEPENDENCYPART_HEADBIGRAM
(10,14),(14,13),0.08078 # DEPENDENCYPART_HEADBIGRAM
(10,14),(15,13),0.0805802 # DEPENDENCYPART_HEADBIGRAM
(10,14),(17,13),0.0807114 # DEPENDENCYPART_HEADBIGRAM
(10,14),(19,13),0.0722005 # DEPENDENCYPART_HEADBIGRAM
(10,24),(14,23),0.0758668 # DEPENDENCYPART_HEADBIGRAM
(10,24),(17,23),0.075758 # DEPENDENCYPART_HEADBIGRAM
(10,24),(19,23),0.102163 # DEPENDENCYPART_HEADBIGRAM
(10,24),(20,23),0.0731917 # DEPENDENCYPART_HEADBIGRAM
(10,24),(21,23),0.0659464 # DEPENDENCYPART_HEADBIGRAM
(10,24),(22,23),0.0680877 # DEPENDENCYPART_HEADBIGRAM
(11,2),(0,1),-0.0828529 # DEPENDENCYPART_HEADBIGRAM
(11,2),(2,1),-0.114121 # DEPENDENCYPART_HEADBIGRAM
(11,2),(3,1),-0.124383 # DEPENDENCYPART_HEADBIGRAM
(11,2),(4,1),-0.137071 # DEPENDENCYPART_HEADBIGRAM
(11,2),(6,1),-0.125391 # DEPENDENCYPART_HEADBIGRAM
(11,2),(8,1),-0.10175 # DEPENDENCYPART_HEADBIGRAM
(11,2),(17,1),0.0786867 # DEPENDENCYPART_HEADBIGRAM
(11,3),(0,2),-0.0951455 # DEPENDENCYPART_HEADBIGRAM
(11,3),(1,2),0.10932 # DEPENDENCYPART_HEADBIGRAM
(11,3),(3,2),-0.0912694 # DEPENDENCYPART_HEADBIGRAM
(11,3),(4,2),-0.025836 # DEPENDENCYPART_HEADBIGRAM
(11,3),(6,2),-0.105512 # DEPENDENCYPART_HEADBIGRAM
(11,3),(8,2),-0.144609 # DEPENDENCYPART_HEADBIGRAM
(11,3),(11,2),0.0344497 # DEPENDENCYPART_HEADBIGRAM
(11,3),(16,2),0.097656 # DEPENDENCYPART_HEADBIGRAM
(11,4),(1,3),-0.100397 # DEPENDENCYPART_HEADBIGRAM
(11,4),(2,3),-0.177976 # DEPENDENCYPART_HEADBIGRAM
(11,4),(4,3),-0.0246512 # DEPENDENCYPART_HEADBIGRAM
(11,4),(6,3),-0.105577 # DEPENDENCYPART_HEADBIGRAM
(11,4),(8,3),-0.150198 # DEPENDENCYPART_HEADBIGRAM
(11,4),(11,3),0.139705 # DEPENDENCYPART_HEADBIGRAM
(11,5),(0,4),-0.137508 # DEPENDENCYPART_HEADBIGRAM
(11,5),(1,4),-0.141877 # DEPENDENCYPART_HEADBIGRAM
(11,5),(2,4),-0.137297 # DEPENDENCYPART_HEADBIGRAM
(11,5),(3,4),-0.140519 # DEPENDENCYPART_HEADBIGRAM
(11,5),(6,4),-0.111818 # DEPENDENCYPART_HEADBIGRAM
(11,5),(8,4),-0.14252 # DEPENDENCYPART_HEADBIGRAM
(11,5),(11,4),0.117299 # DEPENDENCYPART_HEADBIGRAM
(11,5),(17,4),0.0741688 # DEPENDENCYPART_HEADBIGRAM
(11,6),(1,5),-0.0917476 # DEPENDENCYPART_HEADBIGRAM
(11,6),(2,5),-0.103384 # DEPENDENCYPART_HEADBIGRAM
(11,6),(3,5),-0.121566 # DEPENDENCYPART_HEADBIGRAM
(11,6),(4,5),-0.121566 # DEPENDENCYPART_HEADBIGRAM
(11,6),(6,5),-0.151919 # DEPENDENCYPART_HEADBIGRAM
(11,6),(8,5),-0.122003 # DEPENDENCYPART_HEADBIGRAM
(11,6),(11,5),0.0893603 # DEPENDENCYPART_HEADBIGRAM
(11,6),(16,5),0.0822113 # DEPENDENCYPART_HEADBIGRAM
(11,7),(0,6),-0.113136 # DEPENDENCYPART_HEADBIGRAM
(11,7),(1,6),-0.11465 # DEPENDENCYPART_HEADBIGRAM
(11,7),(2,6),-0.110035 # DEPENDENCYPART_HEADBIGRAM
(11,7),(3,6),-0.114785 # DEPENDENCYPART_HEADBIGRAM
(11,7),(4,6),-0.122954 # DEPENDENCYPART_HEADBIGRAM
(11,7),(7,6),-0.136499 # DEPENDENCYPART_HEADBIGRAM
(11,7),(8,6),-0.0989049 # DEPENDENCYPART_HEADBIGRAM
(11,7),(9,6),-0.111596 # DEPENDENCYPART_HEADBIGRAM
(11,7),(11,6),0.0259121 # DEPENDENCYPART_HEADBIGRAM
(11,8),(1,7),-0.114813 # DEPENDENCYPART_HEADBIGRAM
(11,8),(2,7),-0.115089 # DEPENDENCYPART_HEADBIGRAM
(11,8),(3,7),-0.112264 # DEPENDENCYPART_HEADBIGRAM
(11,8),(4,7),-0.112264 # DEPENDENCYPART_HEADBIGRAM
(11,8),(6,7),-0.118772 # DEPENDENCYPART_HEADBIGRAM
(11,8),(8,7),-0.140762 # DEPENDENCYPART_HEADBIGRAM
(11,8),(9,7),-0.120907 # DEPENDENCYPART_HEADBIGRAM
(11,8),(11,7),0.0659982 # DEPENDENCYPART_HEADBIGRAM
(11,8),(16,7),0.0944434 # DEPENDENCYPART_HEADBIGRAM
(11,8),(17,7),0.0996017 # DEPENDENCYPART_HEADBIGRAM
(11,9),(0,8),-0.0654987 # DEPENDENCYPART_HEADBIGRAM
(11,9),(1,8),-0.0622626 # DEPENDENCYPART_HEADBIGRAM
(11,9),(2,8),-0.126438 # DEPENDENCYPART_HEADBIGRAM
(11,9),(3,8),-0.0505417 # DEPENDENCYPART_HEADBIGRAM
(11,9),(4,8),-0.0502811 # DEPENDENCYPART_HEADBIGRAM
(11,9),(6,8),-0.149522 # DEPENDENCYPART_HEADBIGRAM
(11,9),(11,8),0.071762 # DEPENDENCYPART_HEADBIGRAM
(11,10),(1,9),0.0611235 # DEPENDENCYPART_HEADBIGRAM
(11,10),(2,9),-0.15146 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),0.0753246 # DEPENDENCYPART_HEADBIGRAM
(11,10),(6,9),-0.0919663 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.107479 # DEPENDENCYPART_HEADBIGRAM
(11,10),(11,9),-0.022087 # DEPENDENCYPART_HEADBIGRAM
(11,10),(13,9),0.131075 # DEPENDENCYPART_HEADBIGRAM
(11,10),(16,9),0.0808002 # DEPENDENCYPART_HEADBIGRAM
(11,10),(17,9),0.0852176 # DEPENDENCYPART_HEADBIGRAM
(11,10),(19,9),0.167219 # DEPENDENCYPART_HEADBIGRAM
(11,12),(1,11),-0.0312642 # DEPENDENCYPART_HEADBIGRAM
(11,12),(4,11),-0.0388948 # DEPENDENCYPART_HEADBIGRAM
(11,12),(6,11),-0.0211096 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),0.0354817 # DEPENDENCYPART_HEADBIGRAM
(11,12),(9,11),0.0553732 # DEPENDENCYPART_HEADBIGRAM
(11,12),(12,11),-0.0400871 # DEPENDENCYPART_HEADBIGRAM
(11,12),(13,11),0.0669105 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.130852 # DEPENDENCYPART_HEADBIGRAM
(11,12),(17,11),0.144345 # DEPENDENCYPART_HEADBIGRAM
(11,12),(19,11),0.141025 # DEPENDENCYPART_HEADBIGRAM
(11,13),(6,12),-0.0578095 # DEPENDENCYPART_HEADBIGRAM
(11,13),(8,12),-0.0848926 # DEPENDENCYPART_HEADBIGRAM
(11,13),(9,12),-0.058495 # DEPENDENCYPART_HEADBIGRAM
(11,13),(10,12),-0.059886 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.0764926 # DEPENDENCYPART_HEADBIGRAM
(11,13),(13,12),0.0978616 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.08518 # DEPENDENCYPART_HEADBIGRAM
(11,13),(16,12),0.0810216 # DEPENDENCYPART_HEADBIGRAM
(11,13),(17,12),0.0802177 # DEPENDENCYPART_HEADBIGRAM
(11,13),(19,12),0.0810801 # DEPENDENCYPART_HEADBIGRAM
(11,14),(8,13),-0.0673572 # DEPENDENCYPART_HEADBIGRAM
(11,14),(9,13),-0.0685692 # DEPENDENCYPART_HEADBIGRAM
(11,14),(10,13),-0.066789 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.0420922 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.0793228 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.08078 # DEPENDENCYPART_HEADBIGRAM
(11,14),(15,13),0.0805802 # DEPENDENCYPART_HEADBIGRAM
(11,14),(17,13),0.0807114 # DEPENDENCYPART_HEADBIGRAM
(11,14),(19,13),0.0722005 # DEPENDENCYPART_HEADBIGRAM
(11,15),(9,14),-0.0787704 # DEPENDENCYPART_HEADBIGRAM
(11,15),(10,14),-0.0724863 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),0.0270619 # DEPENDENCYPART_HEADBIGRAM
(11,15),(12,14),0.0401878 # DEPENDENCYPART_HEADBIGRAM
(11,15),(13,14),0.0734144 # DEPENDENCYPART_HEADBIGRAM
(11,15),(15,14),0.144213 # DEPENDENCYPART_HEADBIGRAM
(11,15),(18,14),0.080349 # DEPENDENCYPART_HEADBIGRAM
(11,15),(19,14),0.0634092 # DEPENDENCYPART_HEADBIGRAM
(11,16),(9,15),-0.0507328 # DEPENDENCYPART_HEADBIGRAM
(11,16),(11,15),0.0895375 # DEPENDENCYPART_HEADBIGRAM
(11,16),(12,15),0.0973685 # DEPENDENCYPART_HEADBIGRAM
(11,16),(13,15),0.119836 # DEPENDENCYPART_HEADBIGRAM
(11,16),(14,15),0.110886 # DEPENDENCYPART_HEADBIGRAM
(11,16),(18,15),0.0767773 # DEPENDENCYPART_HEADBIGRAM
(11,16),(19,15),0.0736864 # DEPENDENCYPART_HEADBIGRAM
(11,17),(1,16),-0.0675226 # DEPENDENCYPART_HEADBIGRAM
(11,17),(4,16),-0.0675226 # DEPENDENCYPART_HEADBIGRAM
(11,17),(8,16),-0.0686753 # DEPENDENCYPART_HEADBIGRAM
(11,17),(11,16),0.112534 # DEPENDENCYPART_HEADBIGRAM
(11,17),(12,16),0.0916946 # DEPENDENCYPART_HEADBIGRAM
(11,17),(13,16),0.0906796 # DEPENDENCYPART_HEADBIGRAM
(11,17),(14,16),0.0920149 # DEPENDENCYPART_HEADBIGRAM
(11,17),(15,16),0.0920149 # DEPENDENCYPART_HEADBIGRAM
(11,17),(17,16),0.126669 # DEPENDENCYPART_HEADBIGRAM
(11,17),(19,16),0.0714283 # DEPENDENCYPART_HEADBIGRAM
(11,18),(8,17),-0.0345375 # DEPENDENCYPART_HEADBIGRAM
(11,18),(9,17),-0.0673042 # DEPENDENCYPART_HEADBIGRAM
(11,18),(11,17),0.102663 # DEPENDENCYPART_HEADBIGRAM
(11,18),(12,17),0.0825875 # DEPENDENCYPART_HEADBIGRAM
(11,18),(13,17),0.071999 # DEPENDENCYPART_HEADBIGRAM
(11,18),(14,17),0.10217 # DEPENDENCYPART_HEADBIGRAM
(11,18),(15,17),0.100413 # DEPENDENCYPART_HEADBIGRAM
(11,18),(19,17),0.0910955 # DEPENDENCYPART_HEADBIGRAM
(11,18),(20,17),0.071185 # DEPENDENCYPART_HEADBIGRAM
(11,18),(21,17),0.0591637 # DEPENDENCYPART_HEADBIGRAM
(11,19),(11,18),0.0914017 # DEPENDENCYPART_HEADBIGRAM
(11,19),(12,18),0.0739479 # DEPENDENCYPART_HEADBIGRAM
(11,19),(14,18),0.0724345 # DEPENDENCYPART_HEADBIGRAM
(11,19),(15,18),0.0724187 # DEPENDENCYPART_HEADBIGRAM
(11,19),(17,18),0.0368071 # DEPENDENCYPART_HEADBIGRAM
(11,19),(19,18),0.250406 # DEPENDENCYPART_HEADBIGRAM
(11,19),(20,18),0.0455758 # DEPENDENCYPART_HEADBIGRAM
(11,19),(21,18),0.127816 # DEPENDENCYPART_HEADBIGRAM
(11,19),(22,18),0.073311 # DEPENDENCYPART_HEADBIGRAM
(11,20),(11,19),0.00755577 # DEPENDENCYPART_HEADBIGRAM
(11,20),(12,19),0.174042 # DEPENDENCYPART_HEADBIGRAM
(11,20),(13,19),0.0771159 # DEPENDENCYPART_HEADBIGRAM
(11,20),(14,19),0.104147 # DEPENDENCYPART_HEADBIGRAM
(11,20),(16,19),0.102195 # DEPENDENCYPART_HEADBIGRAM
(11,20),(17,19),0.120704 # DEPENDENCYPART_HEADBIGRAM
(11,20),(18,19),0.128308 # DEPENDENCYPART_HEADBIGRAM
(11,20),(20,19),0.0733526 # DEPENDENCYPART_HEADBIGRAM
(11,20),(21,19),0.0700963 # DEPENDENCYPART_HEADBIGRAM
(11,20),(22,19),0.0659767 # DEPENDENCYPART_HEADBIGRAM
(11,24),(14,23),0.0758663 # DEPENDENCYPART_HEADBIGRAM
(11,24),(17,23),0.075758 # DEPENDENCYPART_HEADBIGRAM
(11,24),(19,23),0.102163 # DEPENDENCYPART_HEADBIGRAM
(11,24),(20,23),0.0731917 # DEPENDENCYPART_HEADBIGRAM
(11,24),(21,23),0.0666664 # DEPENDENCYPART_HEADBIGRAM
(11,24),(22,23),0.0680872 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),-0.22397 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.235675 # DEPENDENCYPART_HEADBIGRAM
(12,11),(11,10),-0.0972154 # DEPENDENCYPART_HEADBIGRAM
(12,11),(19,10),0.0628363 # DEPENDENCYPART_HEADBIGRAM
(12,13),(6,12),-0.0257599 # DEPENDENCYPART_HEADBIGRAM
(12,13),(8,12),-0.123143 # DEPENDENCYPART_HEADBIGRAM
(12,13),(9,12),-0.0654166 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.0706505 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),-0.055778 # DEPENDENCYPART_HEADBIGRAM
(12,13),(13,12),-0.0935814 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.0677362 # DEPENDENCYPART_HEADBIGRAM
(12,13),(16,12),0.0803531 # DEPENDENCYPART_HEADBIGRAM
(12,13),(17,12),0.0862453 # DEPENDENCYPART_HEADBIGRAM
(12,13),(19,12),0.0918374 # DEPENDENCYPART_HEADBIGRAM
(12,14),(8,13),-0.0589338 # DEPENDENCYPART_HEADBIGRAM
(12,14),(9,13),-0.0592156 # DEPENDENCYPART_HEADBIGRAM
(12,14),(10,13),-0.0589503 # DEPENDENCYPART_HEADBIGRAM
(12,14),(11,13),-0.0585655 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),0.102343 # DEPENDENCYPART_HEADBIGRAM
(12,14),(14,13),0.206191 # DEPENDENCYPART_HEADBIGRAM
(12,14),(15,13),0.0801041 # DEPENDENCYPART_HEADBIGRAM
(12,14),(17,13),0.0798774 # DEPENDENCYPART_HEADBIGRAM
(12,14),(19,13),0.0806804 # DEPENDENCYPART_HEADBIGRAM
(12,15),(9,14),-0.0629601 # DEPENDENCYPART_HEADBIGRAM
(12,15),(10,14),-0.0624623 # DEPENDENCYPART_HEADBIGRAM
(12,15),(11,14),-0.0624623 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),-0.0168693 # DEPENDENCYPART_HEADBIGRAM
(12,15),(13,14),0.0734144 # DEPENDENCYPART_HEADBIGRAM
(12,15),(15,14),0.156761 # DEPENDENCYPART_HEADBIGRAM
(12,15),(18,14),0.0809169 # DEPENDENCYPART_HEADBIGRAM
(12,15),(19,14),0.0721408 # DEPENDENCYPART_HEADBIGRAM
(12,16),(9,15),-0.0591415 # DEPENDENCYPART_HEADBIGRAM
(12,16),(11,15),-0.0583687 # DEPENDENCYPART_HEADBIGRAM
(12,16),(12,15),0.0922193 # DEPENDENCYPART_HEADBIGRAM
(12,16),(13,15),0.100938 # DEPENDENCYPART_HEADBIGRAM
(12,16),(14,15),0.112641 # DEPENDENCYPART_HEADBIGRAM
(12,16),(18,15),0.0794659 # DEPENDENCYPART_HEADBIGRAM
(12,16),(19,15),0.0785899 # DEPENDENCYPART_HEADBIGRAM
(12,17),(1,16),-0.0561146 # DEPENDENCYPART_HEADBIGRAM
(12,17),(4,16),-0.0561146 # DEPENDENCYPART_HEADBIGRAM
(12,17),(8,16),-0.056566 # DEPENDENCYPART_HEADBIGRAM
(12,17),(11,16),-0.0560498 # DEPENDENCYPART_HEADBIGRAM
(12,17),(12,16),0.0787997 # DEPENDENCYPART_HEADBIGRAM
(12,17),(13,16),0.0940931 # DEPENDENCYPART_HEADBIGRAM
(12,17),(14,16),0.0930304 # DEPENDENCYPART_HEADBIGRAM
(12,17),(15,16),0.0930304 # DEPENDENCYPART_HEADBIGRAM
(12,17),(17,16),0.0756534 # DEPENDENCYPART_HEADBIGRAM
(12,17),(19,16),0.0873527 # DEPENDENCYPART_HEADBIGRAM
(12,18),(8,17),-0.0581317 # DEPENDENCYPART_HEADBIGRAM
(12,18),(9,17),-0.0574844 # DEPENDENCYPART_HEADBIGRAM
(12,18),(11,17),-0.057517 # DEPENDENCYPART_HEADBIGRAM
(12,18),(12,17),0.137957 # DEPENDENCYPART_HEADBIGRAM
(12,18),(13,17),0.0934134 # DEPENDENCYPART_HEADBIGRAM
(12,18),(14,17),0.09402 # DEPENDENCYPART_HEADBIGRAM
(12,18),(15,17),0.0922926 # DEPENDENCYPART_HEADBIGRAM
(12,18),(19,17),0.081113 # DEPENDENCYPART_HEADBIGRAM
(12,18),(20,17),0.0811865 # DEPENDENCYPART_HEADBIGRAM
(12,18),(21,17),0.080578 # DEPENDENCYPART_HEADBIGRAM
(12,19),(11,18),-0.0764035 # DEPENDENCYPART_HEADBIGRAM
(12,19),(12,18),0.0550715 # DEPENDENCYPART_HEADBIGRAM
(12,19),(14,18),0.0752709 # DEPENDENCYPART_HEADBIGRAM
(12,19),(15,18),0.0752812 # DEPENDENCYPART_HEADBIGRAM
(12,19),(17,18),0.0743024 # DEPENDENCYPART_HEADBIGRAM
(12,19),(19,18),0.0105083 # DEPENDENCYPART_HEADBIGRAM
(12,19),(20,18),0.0881579 # DEPENDENCYPART_HEADBIGRAM
(12,19),(21,18),0.111557 # DEPENDENCYPART_HEADBIGRAM
(12,19),(22,18),0.0774385 # DEPENDENCYPART_HEADBIGRAM
(12,20),(11,19),0.163931 # DEPENDENCYPART_HEADBIGRAM
(12,20),(12,19),-0.0385661 # DEPENDENCYPART_HEADBIGRAM
(12,20),(13,19),0.0909888 # DEPENDENCYPART_HEADBIGRAM
(12,20),(14,19),0.125426 # DEPENDENCYPART_HEADBIGRAM
(12,20),(16,19),0.105808 # DEPENDENCYPART_HEADBIGRAM
(12,20),(17,19),0.157441 # DEPENDENCYPART_HEADBIGRAM
(12,20),(18,19),0.149587 # DEPENDENCYPART_HEADBIGRAM
(12,20),(20,19),0.0729904 # DEPENDENCYPART_HEADBIGRAM
(12,20),(21,19),0.0782427 # DEPENDENCYPART_HEADBIGRAM
(12,20),(22,19),0.0738757 # DEPENDENCYPART_HEADBIGRAM
(13,9),(0,8),-0.0574721 # DEPENDENCYPART_HEADBIGRAM
(13,9),(1,8),-0.105308 # DEPENDENCYPART_HEADBIGRAM
(13,9),(2,8),-0.11147 # DEPENDENCYPART_HEADBIGRAM
(13,9),(3,8),-0.1308 # DEPENDENCYPART_HEADBIGRAM
(13,9),(4,8),-0.1308 # DEPENDENCYPART_HEADBIGRAM
(13,9),(6,8),-0.0696482 # DEPENDENCYPART_HEADBIGRAM
(13,9),(11,8),-0.111361 # DEPENDENCYPART_HEADBIGRAM
(13,11),(8,10),-0.210991 # DEPENDENCYPART_HEADBIGRAM
(13,11),(9,10),-0.216839 # DEPENDENCYPART_HEADBIGRAM
(13,11),(11,10),-0.146422 # DEPENDENCYPART_HEADBIGRAM
(13,11),(19,10),0.067097 # DEPENDENCYPART_HEADBIGRAM
(13,12),(1,11),-0.132565 # DEPENDENCYPART_HEADBIGRAM
(13,12),(4,11),-0.132577 # DEPENDENCYPART_HEADBIGRAM
(13,12),(6,11),-0.118716 # DEPENDENCYPART_HEADBIGRAM
(13,12),(8,11),-0.160331 # DEPENDENCYPART_HEADBIGRAM
(13,12),(9,11),-0.182249 # DEPENDENCYPART_HEADBIGRAM
(13,12),(12,11),-0.110713 # DEPENDENCYPART_HEADBIGRAM
(13,12),(13,11),0.103321 # DEPENDENCYPART_HEADBIGRAM
(13,12),(14,11),0.0712589 # DEPENDENCYPART_HEADBIGRAM
(13,12),(17,11),0.0825374 # DEPENDENCYPART_HEADBIGRAM
(13,12),(19,11),0.0728205 # DEPENDENCYPART_HEADBIGRAM
(13,14),(8,13),-0.0239589 # DEPENDENCYPART_HEADBIGRAM
(13,14),(9,13),-0.0499692 # DEPENDENCYPART_HEADBIGRAM
(13,14),(10,13),-0.00647457 # DEPENDENCYPART_HEADBIGRAM
(13,14),(11,13),-0.0941328 # DEPENDENCYPART_HEADBIGRAM
(13,14),(12,13),-0.107023 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),-0.146933 # DEPENDENCYPART_HEADBIGRAM
(13,14),(15,13),-0.0156019 # DEPENDENCYPART_HEADBIGRAM
(13,14),(17,13),0.0569866 # DEPENDENCYPART_HEADBIGRAM
(13,14),(19,13),0.176049 # DEPENDENCYPART_HEADBIGRAM
(13,15),(9,14),-0.0605819 # DEPENDENCYPART_HEADBIGRAM
(13,15),(10,14),-0.0582388 # DEPENDENCYPART_HEADBIGRAM
(13,15),(11,14),-0.0582388 # DEPENDENCYPART_HEADBIGRAM
(13,15),(12,14),-0.0606847 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.653487 # DEPENDENCYPART_HEADBIGRAM
(13,15),(15,14),0.156066 # DEPENDENCYPART_HEADBIGRAM
(13,15),(18,14),0.081154 # DEPENDENCYPART_HEADBIGRAM
(13,15),(19,14),0.0803956 # DEPENDENCYPART_HEADBIGRAM
(13,16),(9,15),-0.0575126 # DEPENDENCYPART_HEADBIGRAM
(13,16),(11,15),-0.0576265 # DEPENDENCYPART_HEADBIGRAM
(13,16),(12,15),-0.0576173 # DEPENDENCYPART_HEADBIGRAM
(13,16),(13,15),0.0935557 # DEPENDENCYPART_HEADBIGRAM
(13,16),(14,15),0.112638 # DEPENDENCYPART_HEADBIGRAM
(13,16),(18,15),0.0794662 # DEPENDENCYPART_HEADBIGRAM
(13,16),(19,15),0.0794499 # DEPENDENCYPART_HEADBIGRAM
(13,17),(1,16),-0.0513771 # DEPENDENCYPART_HEADBIGRAM
(13,17),(4,16),-0.0513771 # DEPENDENCYPART_HEADBIGRAM
(13,17),(8,16),-0.0614957 # DEPENDENCYPART_HEADBIGRAM
(13,17),(11,16),-0.0513122 # DEPENDENCYPART_HEADBIGRAM
(13,17),(12,16),-0.0587341 # DEPENDENCYPART_HEADBIGRAM
(13,17),(13,16),0.0809662 # DEPENDENCYPART_HEADBIGRAM
(13,17),(14,16),0.0930132 # DEPENDENCYPART_HEADBIGRAM
(13,17),(15,16),0.0930132 # DEPENDENCYPART_HEADBIGRAM
(13,17),(17,16),0.0811905 # DEPENDENCYPART_HEADBIGRAM
(13,17),(19,16),0.0883258 # DEPENDENCYPART_HEADBIGRAM
(13,19),(11,18),-0.0584466 # DEPENDENCYPART_HEADBIGRAM
(13,19),(12,18),-0.0546119 # DEPENDENCYPART_HEADBIGRAM
(13,19),(14,18),0.0784679 # DEPENDENCYPART_HEADBIGRAM
(13,19),(15,18),0.0784583 # DEPENDENCYPART_HEADBIGRAM
(13,19),(17,18),0.0581769 # DEPENDENCYPART_HEADBIGRAM
(13,19),(19,18),0.0240106 # DEPENDENCYPART_HEADBIGRAM
(13,19),(20,18),0.082841 # DEPENDENCYPART_HEADBIGRAM
(13,19),(21,18),0.0795468 # DEPENDENCYPART_HEADBIGRAM
(13,19),(22,18),0.0796247 # DEPENDENCYPART_HEADBIGRAM
(13,20),(11,19),-0.0372284 # DEPENDENCYPART_HEADBIGRAM
(13,20),(12,19),-0.0558886 # DEPENDENCYPART_HEADBIGRAM
(13,20),(13,19),0.0655147 # DEPENDENCYPART_HEADBIGRAM
