# _root_ Great Northern surged 20 1\/8 to 62 7\/8 , well above Georgia-Pacific 's offering price of $ 58 a share , amid speculation that other suitors for the company would surface or that the bid would be raised .
#goldHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,32,30,23,36,35,36,32,36,37,3,
#predictedHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,23,30,31,36,35,36,32,36,37,3,
(1,1),(1,3),(1,39),-0.0615419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,40),-0.104998 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.15427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),-0.148513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,39),-0.0916634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,40),-0.0747617 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,7),-0.145431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,39),-0.0876375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,40),-0.0789185 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,39),-0.0917188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,40),-0.0788601 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,39),(1,40),-0.218024 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0505827 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.0503222 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0508578 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,39),-0.091465 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,40),-0.130716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.0510296 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.0515666 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,39),-0.0924121 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,40),-0.146313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,7),-0.0515693 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,39),-0.0924121 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,40),-0.146062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,39),-0.0924121 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,40),-0.146062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,39),(1,40),-0.0399129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.0705359 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.0705508 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,39),-0.0723656 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,40),-0.111275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,7),-0.0705508 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,39),-0.0723656 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,40),-0.111276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,39),-0.0723656 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,40),-0.111273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,39),(1,40),-0.083117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,7),-0.0637614 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,39),-0.0775563 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,40),-0.118419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,39),-0.0775563 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,40),-0.117439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,39),(1,40),-0.0946692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,39),-0.0787119 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,40),-0.130798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,39),(1,40),-0.0956552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,39),(1,40),-0.106299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.11441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.128332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.123775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.111576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.0522114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,21),-0.0522114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,39),-0.0605451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,40),-0.104197 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.15427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.148513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.130516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.0109487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,21),-0.0109487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,39),-0.0906666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,40),-0.0734706 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,7),-0.145431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.127434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.0102435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,21),-0.0102435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,39),-0.0866407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,40),-0.0776274 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,8),-0.127409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,9),-0.0102435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,21),-0.0102435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,39),-0.090722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,40),-0.077569 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),-0.0103686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,21),-0.0103686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,39),-0.107906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,40),-0.0779183 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,21),-0.206849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,39),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,40),-0.680709 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,21),(2,39),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,21),(2,40),-0.680709 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,39),(2,40),-0.216733 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.0705359 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,7),-0.0705508 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.0705075 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),-0.0802224 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,21),-0.0802224 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,39),-0.0723656 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,40),-0.111264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,7),-0.0705508 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.0705076 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.0802224 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,21),-0.0802224 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,39),-0.0723656 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,40),-0.111266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,7),(2,8),-0.0705075 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,9),-0.0802224 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,21),-0.0802224 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,39),-0.0723656 # DEPENDENCYPART_TRISIBL
(2,3),(2,7),(2,40),-0.111263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),-0.0802224 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,21),-0.0802224 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,39),-0.0723656 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,40),-0.111263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,21),-0.0916887 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,39),-0.0864553 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,40),-0.0477003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,21),(2,39),-0.0864553 # DEPENDENCYPART_TRISIBL
(2,3),(2,21),(2,40),-0.0477003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,39),(2,40),-0.0831066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,7),-0.0637614 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),-0.0638766 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.0694634 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,21),-0.0694634 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,39),-0.0775563 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,40),-0.118419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,8),-0.0638764 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,9),-0.0694634 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,21),-0.0694634 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,39),-0.0775563 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,40),-0.117439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,9),-0.0699281 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,21),-0.0699281 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,39),-0.0589345 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,40),-0.118711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,21),-0.0724725 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,39),-0.0644352 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,40),-0.164062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,21),(2,39),-0.0644352 # DEPENDENCYPART_TRISIBL
(2,4),(2,21),(2,40),-0.164062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,39),(2,40),-0.0946692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),-0.0635351 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,9),-0.0688381 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,21),-0.0688381 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,39),-0.0787119 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,40),-0.130798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.0693028 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,21),-0.0693028 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,39),-0.0600901 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,40),-0.13207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,21),-0.0718472 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,39),-0.0655908 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,40),-0.168648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,21),(2,39),-0.0655908 # DEPENDENCYPART_TRISIBL
(2,5),(2,21),(2,40),-0.168648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,39),(2,40),-0.0956552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,9),-0.0692836 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,21),-0.0692836 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,39),-0.0589321 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,40),-0.138604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,21),-0.071828 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,39),-0.0644328 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,40),-0.169851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,21),(2,39),-0.0644328 # DEPENDENCYPART_TRISIBL
(2,7),(2,21),(2,40),-0.169851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,39),(2,40),-0.106299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,21),-0.0718865 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,39),-0.0632785 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,40),-0.180133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,21),(2,39),-0.0632785 # DEPENDENCYPART_TRISIBL
(2,8),(2,21),(2,40),-0.180133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,39),(2,40),-0.109307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,21),(2,39),-0.135954 # DEPENDENCYPART_TRISIBL
(2,9),(2,21),(2,40),-0.230937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,39),(2,40),-0.279576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,21),(2,39),(2,40),-0.279576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.158053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.109173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),0.0441734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.106217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.0952717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.00297318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,10),-0.0402211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,11),-0.035587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,15),-0.105835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,16),-0.0871345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,21),-0.00297318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,22),-0.0501163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,24),-0.105987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,27),0.0267512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,30),-0.086676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,32),-0.0894654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,39),-0.0223507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,40),-0.0167919 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),0.048437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),-0.103539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.0925935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.00261216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,10),-0.0402161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,11),-0.0370507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,15),-0.111827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,16),-0.0885983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,21),-0.00261216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,22),-0.0515801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,24),-0.10745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,27),0.0252875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,30),-0.086676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,32),-0.0895566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,39),-0.0203376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,40),-0.017621 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),-0.0542847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,8),-0.0491255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.0443541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,10),0.00799952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,11),-0.00506857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,15),-0.040544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,16),-0.0519829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,21),-0.0443541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,22),-0.0198599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,24),-0.0735211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,27),0.0484493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,30),-0.0837368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,32),-0.0888447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,39),-0.13122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,40),-0.0607779 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,8),-0.0925689 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,9),-0.00261216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,10),-0.0402161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,11),-0.0383704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,15),-0.111826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,16),-0.089918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,21),-0.00261216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,22),-0.0528998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,24),-0.10877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,27),0.0239678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,30),-0.086676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,32),-0.0894598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,39),-0.0224935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,40),-0.0174019 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.00273724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,10),-0.0402161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,11),-0.0370181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,15),-0.098787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,16),-0.0885657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,21),-0.00273724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,22),-0.0515475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,24),-0.107418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,27),0.0253201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,30),-0.086676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,32),-0.0900798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,39),-0.0309841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,40),-0.0159354 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,10),-0.107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,11),-0.227456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,15),-0.249878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,16),-0.282813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,21),-0.113218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,22),-0.246069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,24),-0.300526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,27),-0.188614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,30),-0.0979216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,32),-0.112507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,39),-0.0712741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,40),-0.155142 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,10),(3,11),-0.0239571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,15),-0.0620257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,16),-0.0776807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,21),-0.135295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,22),-0.0371975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,24),-0.0950672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,27),0.0187958 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,30),-0.0190043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,32),-0.0607998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,39),-0.0166229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,40),-0.0433518 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,11),(3,15),-0.074321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,16),-0.134537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,21),-0.0491209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,22),-0.0821573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,24),-0.146449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,27),-0.0150862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,30),-0.0478905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,32),-0.0622536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,39),-0.132485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,11),(3,40),-0.095243 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,15),(3,16),-0.022451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,21),-0.0039747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,22),-0.0103175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,24),-0.0716143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,27),0.0412845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,30),-0.02947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,32),-0.0255479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,39),-0.024395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,40),-0.0106023 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,21),-0.0450907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,22),-0.115928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
