# _root_ Aaron Ment , Connecticut 's chief court administrator , declined to comment on the suit and the EEOC 's intervention .
#goldHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
#predictedHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
(8,8),(8,7),(8,-1),-0.179166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,4),-0.109472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.115937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.109472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.109472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.0984445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.178009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,2),-0.190882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.190882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.166855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,2),-0.0748993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,1),-0.0748993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.399755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.190803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.166734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.166734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,4),-0.0218004 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.14808 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),-0.0218004 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.0218004 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.0681633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.160866 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,2),-0.0276906 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.0276906 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.108912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,2),-0.146449 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,1),-0.146449 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.23448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),-0.0276906 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.108912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.108912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.0590334 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,2),0.0131943 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),0.0131943 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.104881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,2),-0.0678597 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,1),-0.0678597 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.247566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),0.0131943 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.104881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.104881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,2),-0.153843 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,1),-0.153843 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.237332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,1),-0.0388205 # DEPENDENCYPART_TRISIBL
(8,4),(8,2),(8,-1),-0.109005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.109005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,2),(8,1),0.00317667 # DEPENDENCYPART_TRISIBL
(8,3),(8,2),(8,-1),-0.123195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.123195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.109005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.0791475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),0.020804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.0417243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.084513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),-0.0376222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,21),-0.125709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,22),-0.0622485 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.0172338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.0486277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.0919029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,20),-0.0445338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,21),0.0400467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,22),0.000511521 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,15),-0.0877539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.0712241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),-0.083661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,21),-0.151656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),-0.0743461 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.0249067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,20),-0.037458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,21),-0.0102059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,22),-0.0148768 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,20),-0.0278843 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,21),0.0532986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,22),-0.0272667 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,20),(10,21),-0.0185253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,20),(10,22),-0.0115799 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,21),(10,22),-0.16255 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0225275 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0719624 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.10575 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,20),-0.0719574 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,21),-0.0793148 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,22),-0.057541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,15),-0.0946234 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.0962809 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,20),-0.0946184 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,21),-0.0240901 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,22),-0.044343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.10229 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,20),-0.0790853 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,21),-0.0367094 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,22),-0.0501794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,20),-0.076263 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,21),-0.0739041 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,22),-0.114425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,20),(10,21),-0.036709 # DEPENDENCYPART_TRISIBL
(10,11),(10,20),(10,22),-0.0501369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,21),(10,22),-0.0159389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,15),-0.0666244 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.178596 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,20),-0.0665828 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,21),0.04155 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,22),-0.0540771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,16),-0.155303 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,20),-0.0847317 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,21),-0.00288622 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,22),-0.0525341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,20),-0.0738447 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,21),-0.104096 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,22),-0.122487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,20),(10,21),-0.00288618 # DEPENDENCYPART_TRISIBL
(10,12),(10,20),(10,22),-0.0525313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,21),(10,22),0.0381219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.0968989 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,20),-0.0836979 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,21),-0.0940525 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,22),-0.039146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,20),-0.0666012 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,21),-0.134204 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,22),-0.112495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,20),(10,21),-0.0938813 # DEPENDENCYPART_TRISIBL
(10,13),(10,20),(10,22),-0.0389535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,21),(10,22),-0.0561521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,20),-0.135953 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,21),-0.0524042 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,22),-0.081037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,20),(10,21),-0.055567 # DEPENDENCYPART_TRISIBL
(10,15),(10,20),(10,22),-0.00736896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,21),(10,22),0.0311916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,20),(10,21),-0.0930586 # DEPENDENCYPART_TRISIBL
(10,16),(10,20),(10,22),-0.0740053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,21),(10,22),-0.0612368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,20),(10,21),(10,22),0.00730699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.224454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.208434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.163557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,4),-0.224454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,3),-0.165942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,2),-0.224454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,1),-0.224454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.32471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.0487897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.133957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,4),-0.0747787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,3),0.109663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,2),-0.0747787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,1),-0.0747787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.00295521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.132408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,4),-0.0735062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,3),0.117905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,2),-0.0735062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,1),-0.0735062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.0256463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,4),-0.119714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,3),-0.00013856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,2),-0.119714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,1),-0.119714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),-0.0735934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,4),(10,3),0.10955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,2),-0.0749357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,1),-0.0749357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,-1),-0.0031576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,3),(10,2),-0.224454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,1),-0.224454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,-1),-0.32471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,2),(10,1),-0.0747787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,2),(10,-1),-0.00295521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,1),(10,-1),-0.00295521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.137339 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),-0.00678372 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,4),-0.135231 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,3),0.0808383 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,2),-0.135231 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,1),-0.135231 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),0.0182227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),-0.00685848 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,4),-0.135233 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,3),0.0807761 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,2),-0.135233 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,1),-0.135233 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),0.0196078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,4),-0.141305 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,3),0.245362 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,2),-0.141305 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,1),-0.141305 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),0.00471764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,4),(10,3),0.0808383 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,2),-0.135231 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,1),-0.135231 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,-1),0.0182227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,3),(10,2),-0.202634 # DEPENDENCYPART_TRISIBL
(10,9),(10,3),(10,1),-0.202634 # DEPENDENCYPART_TRISIBL
(10,9),(10,3),(10,-1),-0.125837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,2),(10,1),-0.135231 # DEPENDENCYPART_TRISIBL
(10,9),(10,2),(10,-1),0.0182227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,1),(10,-1),0.0182227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),-0.037798 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,4),-0.223871 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,3),-0.0329087 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,2),-0.22387 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,1),-0.22387 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),-0.0885441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,4),-0.154032 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,3),-0.0443185 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,2),-0.154032 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,1),-0.154032 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.0591448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,4),(10,3),-0.0321701 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,2),-0.223936 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,1),-0.223936 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,-1),-0.0922931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,3),(10,2),-0.243507 # DEPENDENCYPART_TRISIBL
(10,8),(10,3),(10,1),-0.243507 # DEPENDENCYPART_TRISIBL
(10,8),(10,3),(10,-1),-0.141667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,2),(10,1),-0.223936 # DEPENDENCYPART_TRISIBL
(10,8),(10,2),(10,-1),-0.0922931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,1),(10,-1),-0.0922931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,4),-0.145798 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,3),-0.0431416 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,2),-0.145798 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,1),-0.145798 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),-0.05501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,4),(10,3),-0.031211 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,2),-0.217809 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,1),-0.217809 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,-1),-0.0913709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,3),(10,2),-0.238116 # DEPENDENCYPART_TRISIBL
(10,7),(10,3),(10,1),-0.238116 # DEPENDENCYPART_TRISIBL
(10,7),(10,3),(10,-1),-0.138755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,2),(10,1),-0.217809 # DEPENDENCYPART_TRISIBL
(10,7),(10,2),(10,-1),-0.0913709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,1),(10,-1),-0.0913709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,4),(10,3),-0.0793557 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,2),-0.063641 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,1),-0.063641 # DEPENDENCYPART_TRISIBL
(10,6),(10,4),(10,-1),-0.102965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,3),(10,2),-0.0377905 # DEPENDENCYPART_TRISIBL
(10,6),(10,3),(10,1),-0.0377905 # DEPENDENCYPART_TRISIBL
(10,6),(10,3),(10,-1),-0.170059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,2),(10,1),-0.063641 # DEPENDENCYPART_TRISIBL
(10,6),(10,2),(10,-1),-0.102965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,1),(10,-1),-0.102965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,3),(10,2),-0.243667 # DEPENDENCYPART_TRISIBL
(10,4),(10,3),(10,1),-0.243667 # DEPENDENCYPART_TRISIBL
(10,4),(10,3),(10,-1),-0.141667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,2),(10,1),-0.224252 # DEPENDENCYPART_TRISIBL
(10,4),(10,2),(10,-1),-0.0922931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,1),(10,-1),-0.0922931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,2),(10,1),-0.135231 # DEPENDENCYPART_TRISIBL
(10,3),(10,2),(10,-1),0.0182227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,1),(10,-1),0.0182227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,2),(10,1),(10,-1),-0.0922931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.0557069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.0780036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.117034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.0756862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,22),-0.012181 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,15),-0.0719462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.115144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),-0.0696299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,22),-0.140194 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,16),-0.137192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,20),-0.141283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,22),0.187452 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,20),-0.0931817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,22),0.0778732 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,22),0.195294 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,15),-0.069576 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.126117 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.0695324 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,22),-0.073654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,16),-0.111671 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,20),-0.0732799 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,22),-0.0948484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,20),-0.0688188 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,22),-0.136427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,20),(11,22),-0.0948455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,16),-0.0851083 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,20),-0.0648113 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,22),-0.0470391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,20),-0.0576807 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,22),-0.100674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,22),-0.0469414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,20),-0.111333 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,22),-0.117589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,20),(11,22),-0.0909816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,22),-0.141714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,-1),-0.435123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.110256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.0956238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.0718749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.110256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,18),-0.0939472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.0915309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),-0.162609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,22),-0.0539894 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
