# _root_ Investors have complained for some time about program trading , particularly index arbitrage , to little avail .
#goldHeads=2,0,2,3,6,4,3,9,7,9,9,13,9,9,3,17,15,2,
#predictedHeads=2,0,2,3,6,4,6,9,7,9,13,13,9,9,13,17,15,2,
(4,15),(4,17),(4,19),-0.0560523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.152323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,7),(5,19),-0.0928796 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,7),(6,8),-0.176758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.170108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.0591029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.0295092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.172151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.172729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.0591029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),-0.0399774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,16),-0.105775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,17),-0.169567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.157551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,19),-0.0978458 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.108085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.108125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.0318635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.108068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.108301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,14),-0.108125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,15),-0.0536889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,16),-0.098385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,17),-0.10573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,18),-0.101422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,19),-0.0853212 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.110116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.0361274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.0983573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.0985903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),-0.110116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,15),-0.0534201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,16),-0.0983385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,17),-0.0960188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),-0.116921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,19),-0.0778821 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.0953137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),-0.0928543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.0955521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.266425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),-0.278288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,16),-0.167663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,17),-0.0907991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,18),-0.22308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,19),-0.695921 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),-0.148216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),-0.149023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),-0.107947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),-0.116288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,16),-0.0880772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,17),-0.146629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,18),-0.146247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,19),-0.0602403 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.108422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,14),-0.112186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,15),-0.0531469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,16),-0.0983323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,17),-0.10585 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,18),-0.110002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,19),-0.0936759 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.111793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,15),-0.0528584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,16),-0.0983323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,17),-0.105562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,18),-0.107211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,19),-0.0830022 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,15),-0.278288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,16),-0.167663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,17),-0.0907991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,18),-0.22308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,19),-0.695921 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,16),-0.105879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,17),-0.144319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,18),-0.107098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,19),-0.0868087 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,16),(6,17),-0.184768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,18),-0.16638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,19),-0.0909857 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,17),(6,18),-0.108838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,19),-0.0724846 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,19),-0.16344 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0528004 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.0767768 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),-0.0843015 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.049668 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.043351 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),-0.0767768 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,15),-0.045342 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,16),-0.0503946 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,17),-0.049596 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,18),-0.0981109 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,19),-0.0861414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0767835 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.0843015 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.050103 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.043786 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.0767835 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.045342 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,16),-0.0503705 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,17),-0.050031 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),-0.098167 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,19),-0.0848456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.0500576 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),0.0775462 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),0.0870242 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.0733296 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),0.0512351 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,16),0.019149 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,17),0.0776471 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,18),-0.116897 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,19),-0.171834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),-0.0500613 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.0437403 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.0479377 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.0410937 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,16),-0.0451467 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,17),-0.0499893 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,18),-0.0925904 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,19),-0.116242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.0433493 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),-0.0768079 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,15),-0.045342 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,16),-0.0503703 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,17),-0.0495943 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,18),-0.0981044 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,19),-0.0822896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.0767789 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,15),-0.045342 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,16),-0.0503703 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,17),-0.049604 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,18),-0.0981047 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,19),-0.0850947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,15),0.0512351 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,16),0.019149 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,17),0.0776471 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,18),-0.116897 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,19),-0.171834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,16),-0.0514481 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,17),-0.0498158 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,18),-0.133247 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,19),-0.0783323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,16),(6,17),-0.0503032 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,18),-0.114842 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,19),-0.075491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,17),(6,18),-0.0981042 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,19),-0.0840223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,19),-0.0725649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.0425283 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.0657522 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.0801621 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.0771987 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,14),-0.0425283 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,15),-0.0369383 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,16),-0.0873058 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,17),-0.0771937 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,18),-0.0764389 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,19),-0.106695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.0190189 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,12),-0.0698953 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.0669319 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,14),-0.0774499 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,15),0.000753898 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,16),-0.0430816 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,17),-0.0669262 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,18),-0.0923975 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,19),-0.0217673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,12),-0.0831869 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,13),-0.0802235 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,14),-0.0260027 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,15),-0.0157768 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,16),-0.0847546 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,17),-0.0802185 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,18),-0.0828299 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,19),-0.0656877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),-0.0771503 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,14),-0.0429246 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,15),-0.0369383 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,16),-0.0873058 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,17),-0.0771453 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,18),-0.0763934 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,19),-0.106517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,14),-0.0425171 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,15),-0.0369383 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,16),-0.0873058 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,17),-0.0771159 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,18),-0.0765537 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,19),-0.105764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,14),(6,15),0.000753898 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,16),-0.0430816 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,17),-0.0669262 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,18),-0.0923975 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,19),-0.0217673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,15),(6,16),-0.0823186 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,17),-0.0522101 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,18),-0.0771281 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,19),-0.0986487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,16),(6,17),-0.062942 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,18),-0.0677427 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,19),-0.0747756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,17),(6,18),-0.0763934 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,19),-0.10573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,18),(6,19),-0.000355218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0198646 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,12),-0.0729756 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,13),-0.0700121 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.0843294 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,15),0.000494017 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,16),-0.0430793 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,17),-0.0700064 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,18),-0.0764863 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,19),-0.0208204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,12),-0.0847289 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,13),-0.0817655 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,14),-0.0328592 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,15),-0.0160367 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,16),-0.0847523 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,17),-0.0817605 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,18),-0.0691858 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,19),-0.062814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,13),-0.0785362 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,14),-0.0518816 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,15),-0.0371991 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,16),-0.0873035 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,17),-0.0785312 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,18),-0.0570855 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,19),-0.0949415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,14),-0.0514742 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,15),-0.0371991 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,16),-0.0873035 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,17),-0.0785018 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,18),-0.0572458 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,19),-0.0941884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,15),0.000494017 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,16),-0.0430793 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,17),-0.0700064 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,18),-0.0764863 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,19),-0.0208204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,16),-0.0823163 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,17),-0.0538816 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,18),-0.0610289 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,19),-0.0959987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,16),(6,17),-0.0644842 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,18),-0.0516871 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,19),-0.0725206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,17),(6,18),-0.0570855 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,19),-0.0941545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,19),-0.0123475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),0.193437 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,13),0.194472 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),0.213247 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,15),-0.0785097 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,16),-0.0893421 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,17),0.194497 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,18),-0.129284 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,19),-0.235411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),-0.0681078 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,14),0.450499 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,15),-0.105255 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,16),-0.0572078 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,17),-0.0680838 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,18),-0.189235 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,19),-0.0938394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),0.452772 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,15),-0.105255 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,16),-0.0572078 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,17),-0.0680838 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,18),-0.189235 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,19),-0.0936964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,15),-0.0912301 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,16),-0.0748237 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,17),-0.0154923 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,18),-0.105463 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,19),-0.279736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,15),(6,16),-0.0741086 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,17),0.0244683 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,18),-0.125503 # DEPENDENCYPART_TRISIBL
(6,10),(6,15),(6,19),-0.186062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,16),(6,17),0.0537819 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,18),-0.146848 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,19),-0.181639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,17),(6,18),-0.189235 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,19),-0.0933056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,18),(6,19),-0.314219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,13),-0.0590523 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,14),0.161807 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,15),-0.0614304 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,16),-0.0399789 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,17),-0.0590448 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,18),-0.0648307 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,19),-0.0571917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),0.161807 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,15),-0.0614304 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,16),-0.0399789 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,17),-0.0590423 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,18),-0.0648339 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,19),-0.056693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,15),-0.0345051 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,16),-0.0458212 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,17),-0.0346809 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,18),-0.0544448 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,19),-0.281974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,15),(6,16),-0.0452412 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,17),-0.0545686 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,18),-0.0567876 # DEPENDENCYPART_TRISIBL
(6,11),(6,15),(6,19),-0.0773373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,16),(6,17),-0.0617574 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,18),-0.0573319 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,19),-0.104181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,17),(6,18),-0.0648307 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,19),-0.056661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,18),(6,19),-0.157941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
