# _root_ Company officials said the new company , Sin Kean Boon-Sanwa ( J.V . ) is capitalized at the equivalent of 54 million yen ( $ 381,000 ) .
#goldHeads=2,3,0,6,6,15,6,10,10,6,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
#predictedHeads=2,3,0,6,6,15,15,10,10,15,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
(10,14),(10,16),(10,28),-0.0782208 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,29),-0.135225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,17),(10,19),-0.0661245 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,20),-0.0760088 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,23),-0.0675525 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,28),-0.0815114 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,29),-0.15803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,19),(10,20),-0.0760411 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,23),-0.0677562 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,28),-0.0838013 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,29),-0.184032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,20),(10,23),-0.0675543 # DEPENDENCYPART_TRISIBL
(10,14),(10,20),(10,28),-0.0815114 # DEPENDENCYPART_TRISIBL
(10,14),(10,20),(10,29),-0.159764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,23),(10,28),-0.0838013 # DEPENDENCYPART_TRISIBL
(10,14),(10,23),(10,29),-0.184095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,28),(10,29),-0.0944584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,17),-0.0359205 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,19),-0.0651369 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,20),-0.0198089 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,23),-0.0652742 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,28),-0.099018 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,29),-0.119612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,17),(10,19),-0.0744135 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,20),-0.0632462 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,23),-0.0746864 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,28),-0.00792976 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,29),-0.0355708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,19),(10,20),-0.03696 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,23),-0.0711783 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,28),-0.0594027 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,29),-0.104555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,20),(10,23),-0.0749259 # DEPENDENCYPART_TRISIBL
(10,15),(10,20),(10,28),-0.0114148 # DEPENDENCYPART_TRISIBL
(10,15),(10,20),(10,29),-0.049064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,23),(10,28),-0.0594164 # DEPENDENCYPART_TRISIBL
(10,15),(10,23),(10,29),-0.10456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,28),(10,29),-0.0331147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,17),(10,19),-0.0753399 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,20),-0.0507124 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,23),-0.0756127 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,28),0.00208656 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,29),-0.0419447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,19),(10,20),-0.022433 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,23),-0.0728368 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,28),-0.0498364 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,29),-0.112855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,20),(10,23),-0.0758523 # DEPENDENCYPART_TRISIBL
(10,16),(10,20),(10,28),-0.00139851 # DEPENDENCYPART_TRISIBL
(10,16),(10,20),(10,29),-0.0554379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,23),(10,28),-0.0498501 # DEPENDENCYPART_TRISIBL
(10,16),(10,23),(10,29),-0.11286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,28),(10,29),-0.0690127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,19),(10,20),-0.118032 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,23),-0.0501412 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,28),-0.0691807 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,29),-0.0837377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,20),(10,23),-0.0487058 # DEPENDENCYPART_TRISIBL
(10,17),(10,20),(10,28),-0.0700177 # DEPENDENCYPART_TRISIBL
(10,17),(10,20),(10,29),-0.137729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,23),(10,28),-0.0699845 # DEPENDENCYPART_TRISIBL
(10,17),(10,23),(10,29),-0.0923739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,28),(10,29),-0.0943936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,20),(10,23),-0.098652 # DEPENDENCYPART_TRISIBL
(10,19),(10,20),(10,28),-0.0863416 # DEPENDENCYPART_TRISIBL
(10,19),(10,20),(10,29),-0.0781725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,23),(10,28),-0.0770239 # DEPENDENCYPART_TRISIBL
(10,19),(10,23),(10,29),-0.118322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,28),(10,29),-0.0183297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,20),(10,23),(10,28),-0.114705 # DEPENDENCYPART_TRISIBL
(10,20),(10,23),(10,29),-0.0156394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,20),(10,28),(10,29),-0.0632626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,23),(10,28),(10,29),-0.00749154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.219733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.237241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.227791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,5),-0.0522307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,4),-0.0798963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.189036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.236967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.227793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,5),-0.0523255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,4),-0.0798963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.185323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.152386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,5),-0.312022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,4),-0.146285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.474263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),-0.0639478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,4),-0.0928016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),-0.193838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,4),-0.194463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),-0.102428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,4),(10,-1),-0.157349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.162518 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),-0.0492537 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,5),0.0224497 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,4),0.0397374 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.133827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),-0.116154 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,5),-0.0707424 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,4),-0.0138922 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),-0.211538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,5),0.0260246 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,4),0.036761 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),-0.130581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,5),(10,4),0.0161233 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,-1),-0.0967069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,4),(10,-1),-0.0723669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),-0.116166 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,5),-0.0790516 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,4),-0.0139025 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),-0.212037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,5),0.02187 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,4),0.0367461 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.131089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,5),(10,4),0.0161131 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,-1),-0.0973009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,4),(10,-1),-0.0728661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,5),0.0252426 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,4),-0.0472834 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),-0.146628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,5),(10,4),0.152788 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,-1),-0.187323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,4),(10,-1),-0.276008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,5),(10,4),0.00113698 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,-1),-0.137242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,4),(10,-1),-0.121695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,4),(10,-1),0.0623862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.16039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.11489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.103632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.145532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,19),-0.0178964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.113758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,23),-0.0486573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,28),-0.148113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,29),-0.19253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.11024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.0987085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.150539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,19),-0.146018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),-0.117227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,23),-0.17678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,28),-0.147726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,29),-0.151163 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.0724977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),-0.157926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,19),-0.130129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.137343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,23),-0.160921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,28),-0.0439167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,29),-0.0831891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),-0.150721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,19),-0.123427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,20),-0.130138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,23),-0.154219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,28),-0.0905641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,29),-0.0898648 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,19),-0.123432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,20),-0.104003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,23),-0.159781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,28),-0.177043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,29),-0.104863 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,19),(12,20),-0.0441424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,19),(12,23),-0.107313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,19),(12,28),-0.113228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,19),(12,29),-0.0902124 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,23),-0.125933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,28),-0.178567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,29),-0.0426519 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,23),(12,28),-0.113693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,23),(12,29),-0.0903018 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,28),(12,29),-0.19253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.070237 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,16),-0.070191 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.0589624 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,19),-0.0710378 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0558741 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,23),-0.0710378 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,28),-0.125078 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,29),-0.00110815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.0712909 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),-0.0589789 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,19),-0.0655476 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.0558905 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,23),-0.0655476 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,28),-0.152332 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,29),-0.0206745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),-0.0589789 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,19),-0.0655476 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,20),-0.0558905 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,23),-0.0655476 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,28),-0.150255 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,29),-0.0205942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,19),-0.0647285 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,20),-0.0559025 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,23),-0.0647285 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,28),-0.129449 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,29),-0.0487972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,19),(12,20),-0.0476617 # DEPENDENCYPART_TRISIBL
(12,13),(12,19),(12,23),-0.0652354 # DEPENDENCYPART_TRISIBL
(12,13),(12,19),(12,28),-0.136917 # DEPENDENCYPART_TRISIBL
(12,13),(12,19),(12,29),0.00339956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,23),-0.0647285 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,28),-0.129449 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,29),-0.0523977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,23),(12,28),-0.136917 # DEPENDENCYPART_TRISIBL
(12,13),(12,23),(12,29),0.00339956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,28),(12,29),-0.151333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.0693413 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,17),-0.0702527 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,19),-0.06615 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),-0.0727634 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,23),-0.0675781 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,28),-0.0782208 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,29),-0.136461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,17),-0.0702526 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,19),-0.06615 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,20),-0.0727633 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,23),-0.0675781 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,28),-0.0782208 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,29),-0.135225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,19),-0.0661245 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,20),-0.0760088 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,23),-0.0675525 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,28),-0.0815114 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,29),-0.15803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,19),(12,20),-0.0760411 # DEPENDENCYPART_TRISIBL
(12,14),(12,19),(12,23),-0.0677562 # DEPENDENCYPART_TRISIBL
(12,14),(12,19),(12,28),-0.0838013 # DEPENDENCYPART_TRISIBL
(12,14),(12,19),(12,29),-0.184032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,23),-0.0675543 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,28),-0.0815114 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,29),-0.159764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,23),(12,28),-0.0838013 # DEPENDENCYPART_TRISIBL
(12,14),(12,23),(12,29),-0.184095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,28),(12,29),-0.0944584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),-0.0359205 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,19),-0.0651369 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,20),-0.0198089 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,23),-0.0652742 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,28),-0.099018 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,29),-0.119612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,19),-0.0744135 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,20),-0.0632462 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,23),-0.0746864 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,28),-0.00792976 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,29),-0.0355708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,19),(12,20),-0.03696 # DEPENDENCYPART_TRISIBL
(12,15),(12,19),(12,23),-0.0711783 # DEPENDENCYPART_TRISIBL
(12,15),(12,19),(12,28),-0.0594027 # DEPENDENCYPART_TRISIBL
(12,15),(12,19),(12,29),-0.104555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,20),(12,23),-0.0749259 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,28),-0.0114148 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,29),-0.049064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,23),(12,28),-0.0594164 # DEPENDENCYPART_TRISIBL
(12,15),(12,23),(12,29),-0.10456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,28),(12,29),-0.0331147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,17),(12,19),-0.0753399 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,20),-0.0507124 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,23),-0.0756127 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,28),0.00208656 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,29),-0.0419447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,19),(12,20),-0.022433 # DEPENDENCYPART_TRISIBL
(12,16),(12,19),(12,23),-0.0728368 # DEPENDENCYPART_TRISIBL
(12,16),(12,19),(12,28),-0.0498364 # DEPENDENCYPART_TRISIBL
(12,16),(12,19),(12,29),-0.112855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,20),(12,23),-0.0758523 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,28),-0.00139851 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,29),-0.0554379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,23),(12,28),-0.0498501 # DEPENDENCYPART_TRISIBL
(12,16),(12,23),(12,29),-0.11286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,28),(12,29),-0.0690127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,19),(12,20),-0.118032 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,23),-0.0501412 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,28),-0.0691807 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,29),-0.0837377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,20),(12,23),-0.0487058 # DEPENDENCYPART_TRISIBL
(12,17),(12,20),(12,28),-0.0700177 # DEPENDENCYPART_TRISIBL
(12,17),(12,20),(12,29),-0.137729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,23),(12,28),-0.0699845 # DEPENDENCYPART_TRISIBL
(12,17),(12,23),(12,29),-0.0923739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,28),(12,29),-0.0943936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,20),(12,23),-0.098652 # DEPENDENCYPART_TRISIBL
(12,19),(12,20),(12,28),-0.0863416 # DEPENDENCYPART_TRISIBL
(12,19),(12,20),(12,29),-0.0781725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,23),(12,28),-0.0770239 # DEPENDENCYPART_TRISIBL
(12,19),(12,23),(12,29),-0.118322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,28),(12,29),-0.0183297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,23),(12,28),-0.114705 # DEPENDENCYPART_TRISIBL
(12,20),(12,23),(12,29),-0.0156394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,28),(12,29),-0.0632626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,23),(12,28),(12,29),-0.00749154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.175468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),-0.175545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.177881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,7),-0.154553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,6),-0.182119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,5),-0.10632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,4),-0.079902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.112772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.217437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),-0.219733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
