# _root_ `` Psyllium 's not a good crop , '' complains Sooraji Jath , a 26-year-old farmer from the village of Lakshmipura . ``
#goldHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
#predictedHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
(17,18),(17,21),(17,24),-0.0504888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,22),(17,23),-0.0661056 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,24),-0.0864924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,23),(17,24),-0.0787934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,20),(17,21),-0.15773 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,22),-0.0855096 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,23),-0.0464874 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,24),0.117644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,22),-0.0896798 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,23),-0.0475404 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,24),0.0421307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,23),-0.0260783 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,24),0.0500272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,23),(17,24),-0.00681755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,21),(17,22),-0.0874756 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,23),-0.0534167 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,24),0.116063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,22),(17,23),-0.0525188 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,24),-0.065901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,23),(17,24),-0.0653473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,22),(17,23),-0.0260783 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,24),0.0500272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,23),(17,24),-0.00681755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,23),(17,24),0.0163196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,15),-0.135125 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.156172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,-1),-0.31169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,-1),-0.173481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,20),(18,24),-0.138347 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,20),(19,21),-0.11333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.178567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.168995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),-0.0426634 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.113227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),-0.121731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,24),-0.102937 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),-0.122595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,22),(19,24),-0.192544 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,23),(19,24),-0.371959 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),-0.113901 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),-0.0493406 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,24),-0.0135274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),-0.0472392 # DEPENDENCYPART_TRISIBL
(19,20),(19,22),(19,24),-0.0632626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,23),(19,24),-0.085651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.0472856 # DEPENDENCYPART_TRISIBL
(19,21),(19,22),(19,24),-0.0161995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,23),(19,24),-0.124821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,22),(19,23),(19,24),-0.0152807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,16),-0.274636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,15),-0.144617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,14),-0.257655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.156824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,15),-0.0991237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,14),-0.0746768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.186876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,14),-0.178048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),-0.171457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,14),(19,-1),-0.221678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,15),-0.211725 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,14),-0.314271 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,-1),-0.164301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,15),(19,14),-0.353273 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,-1),-0.145266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,14),(19,-1),-0.224609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,14),0.00730904 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),-0.124074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,14),(19,-1),-0.058094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,14),(19,-1),0.000490116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.0398653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.119883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),0.386048 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.109556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,24),-0.0620213 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,24),-0.1969 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.0257987 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,24),-0.0134814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,24),-0.0704587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),0.015271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,18),-0.111962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.115568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.171052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,16),-0.144944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.260272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,-1),-0.169549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,16),-0.158211 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),-0.133005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,-1),-0.156144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,16),(20,-1),-0.155019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.122595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.19253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.371945 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.0152807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,18),-0.118488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.101541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,18),(21,-1),-0.157349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,18),(21,-1),-0.182624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,20),-0.261611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,17),-0.203075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.638864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,17),-0.261352 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,-1),-0.530872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,17),(22,-1),-0.5711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,17),-0.0868179 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,-1),-0.121723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,17),(22,-1),-0.101144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,17),(22,-1),-0.142593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(2,1),0.0935125 # DEPENDENCYPART_HEADBIGRAM
(0,2),(3,1),0.0976906 # DEPENDENCYPART_HEADBIGRAM
(0,2),(7,1),0.0973984 # DEPENDENCYPART_HEADBIGRAM
(0,2),(10,1),0.0972383 # DEPENDENCYPART_HEADBIGRAM
(0,3),(0,2),0.125755 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.439101 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.0933519 # DEPENDENCYPART_HEADBIGRAM
(0,3),(6,2),0.0872921 # DEPENDENCYPART_HEADBIGRAM
(0,3),(7,2),0.0427599 # DEPENDENCYPART_HEADBIGRAM
(0,3),(10,2),-0.00432352 # DEPENDENCYPART_HEADBIGRAM
(0,3),(12,2),0.0431239 # DEPENDENCYPART_HEADBIGRAM
(0,3),(15,2),0.0895622 # DEPENDENCYPART_HEADBIGRAM
(0,3),(16,2),0.0445691 # DEPENDENCYPART_HEADBIGRAM
(0,7),(3,6),0.0893566 # DEPENDENCYPART_HEADBIGRAM
(0,7),(4,6),0.0729815 # DEPENDENCYPART_HEADBIGRAM
(0,7),(5,6),0.0752076 # DEPENDENCYPART_HEADBIGRAM
(0,7),(7,6),0.00916279 # DEPENDENCYPART_HEADBIGRAM
(0,7),(10,6),0.0867172 # DEPENDENCYPART_HEADBIGRAM
(0,7),(12,6),0.0890151 # DEPENDENCYPART_HEADBIGRAM
(0,7),(16,6),0.0890151 # DEPENDENCYPART_HEADBIGRAM
(0,10),(2,9),0.0958735 # DEPENDENCYPART_HEADBIGRAM
(0,10),(3,9),0.207504 # DEPENDENCYPART_HEADBIGRAM
(0,10),(5,9),0.131415 # DEPENDENCYPART_HEADBIGRAM
(0,10),(6,9),0.131306 # DEPENDENCYPART_HEADBIGRAM
(0,10),(7,9),0.103651 # DEPENDENCYPART_HEADBIGRAM
(0,10),(10,9),0.239664 # DEPENDENCYPART_HEADBIGRAM
(0,10),(11,9),0.0965201 # DEPENDENCYPART_HEADBIGRAM
(0,10),(12,9),0.0957725 # DEPENDENCYPART_HEADBIGRAM
(0,10),(16,9),0.0961932 # DEPENDENCYPART_HEADBIGRAM
(2,3),(0,2),-0.169197 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),-0.172377 # DEPENDENCYPART_HEADBIGRAM
(2,3),(4,2),0.104377 # DEPENDENCYPART_HEADBIGRAM
(2,3),(6,2),0.181391 # DEPENDENCYPART_HEADBIGRAM
(2,3),(7,2),0.227613 # DEPENDENCYPART_HEADBIGRAM
(2,3),(10,2),0.0961026 # DEPENDENCYPART_HEADBIGRAM
(2,3),(12,2),0.138403 # DEPENDENCYPART_HEADBIGRAM
(2,3),(15,2),0.0722896 # DEPENDENCYPART_HEADBIGRAM
(2,3),(16,2),0.106511 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0917515 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.0837982 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.107962 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.114931 # DEPENDENCYPART_HEADBIGRAM
(2,4),(10,3),0.0880827 # DEPENDENCYPART_HEADBIGRAM
(2,7),(3,6),0.0523015 # DEPENDENCYPART_HEADBIGRAM
(2,7),(4,6),0.207611 # DEPENDENCYPART_HEADBIGRAM
(2,7),(5,6),0.211386 # DEPENDENCYPART_HEADBIGRAM
(2,7),(7,6),0.207205 # DEPENDENCYPART_HEADBIGRAM
(2,7),(10,6),0.0414652 # DEPENDENCYPART_HEADBIGRAM
(2,7),(12,6),0.0769876 # DEPENDENCYPART_HEADBIGRAM
(2,7),(16,6),0.0769874 # DEPENDENCYPART_HEADBIGRAM
(2,8),(0,7),-0.0726516 # DEPENDENCYPART_HEADBIGRAM
(2,8),(2,7),0.159333 # DEPENDENCYPART_HEADBIGRAM
(2,8),(3,7),0.0635984 # DEPENDENCYPART_HEADBIGRAM
(2,8),(4,7),0.0910021 # DEPENDENCYPART_HEADBIGRAM
(2,8),(5,7),0.162051 # DEPENDENCYPART_HEADBIGRAM
(2,8),(6,7),0.156024 # DEPENDENCYPART_HEADBIGRAM
(2,8),(10,7),0.0497432 # DEPENDENCYPART_HEADBIGRAM
(2,8),(12,7),0.0475824 # DEPENDENCYPART_HEADBIGRAM
(2,8),(15,7),0.0838618 # DEPENDENCYPART_HEADBIGRAM
(2,8),(16,7),0.0402169 # DEPENDENCYPART_HEADBIGRAM
(2,9),(2,8),0.172349 # DEPENDENCYPART_HEADBIGRAM
(2,9),(3,8),0.0985246 # DEPENDENCYPART_HEADBIGRAM
(2,9),(4,8),0.113726 # DEPENDENCYPART_HEADBIGRAM
(2,9),(5,8),0.116927 # DEPENDENCYPART_HEADBIGRAM
(2,9),(6,8),0.104417 # DEPENDENCYPART_HEADBIGRAM
(2,9),(7,8),0.0829576 # DEPENDENCYPART_HEADBIGRAM
(2,9),(10,8),0.0797305 # DEPENDENCYPART_HEADBIGRAM
(2,9),(12,8),0.0802601 # DEPENDENCYPART_HEADBIGRAM
(2,9),(16,8),0.0808018 # DEPENDENCYPART_HEADBIGRAM
(2,10),(2,9),0.087455 # DEPENDENCYPART_HEADBIGRAM
(2,10),(3,9),0.0809722 # DEPENDENCYPART_HEADBIGRAM
(2,10),(5,9),0.131462 # DEPENDENCYPART_HEADBIGRAM
(2,10),(6,9),0.130569 # DEPENDENCYPART_HEADBIGRAM
(2,10),(7,9),0.0889488 # DEPENDENCYPART_HEADBIGRAM
(2,10),(10,9),0.0552594 # DEPENDENCYPART_HEADBIGRAM
(2,10),(11,9),0.0847934 # DEPENDENCYPART_HEADBIGRAM
(2,10),(12,9),0.0840457 # DEPENDENCYPART_HEADBIGRAM
(2,10),(16,9),0.0844664 # DEPENDENCYPART_HEADBIGRAM
(2,12),(10,11),0.0391374 # DEPENDENCYPART_HEADBIGRAM
(2,12),(12,11),0.190435 # DEPENDENCYPART_HEADBIGRAM
(2,12),(16,11),0.0996812 # DEPENDENCYPART_HEADBIGRAM
(2,13),(2,12),0.117981 # DEPENDENCYPART_HEADBIGRAM
(2,13),(7,12),0.144136 # DEPENDENCYPART_HEADBIGRAM
(2,13),(10,12),0.126728 # DEPENDENCYPART_HEADBIGRAM
(2,13),(11,12),0.169865 # DEPENDENCYPART_HEADBIGRAM
(2,13),(15,12),0.0901757 # DEPENDENCYPART_HEADBIGRAM
(2,13),(16,12),0.0480187 # DEPENDENCYPART_HEADBIGRAM
(2,16),(10,15),0.0520877 # DEPENDENCYPART_HEADBIGRAM
(2,16),(12,15),0.0835996 # DEPENDENCYPART_HEADBIGRAM
(2,16),(14,15),0.0922119 # DEPENDENCYPART_HEADBIGRAM
(2,16),(16,15),0.10688 # DEPENDENCYPART_HEADBIGRAM
(2,16),(17,15),0.0944453 # DEPENDENCYPART_HEADBIGRAM
(2,16),(19,15),0.0798851 # DEPENDENCYPART_HEADBIGRAM
(2,22),(12,21),0.18728 # DEPENDENCYPART_HEADBIGRAM
(2,22),(16,21),0.129844 # DEPENDENCYPART_HEADBIGRAM
(2,22),(17,21),0.102408 # DEPENDENCYPART_HEADBIGRAM
(2,22),(19,21),0.203855 # DEPENDENCYPART_HEADBIGRAM
(2,22),(20,21),0.143416 # DEPENDENCYPART_HEADBIGRAM
(2,22),(22,21),0.0639103 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.116463 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.0770365 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.109436 # DEPENDENCYPART_HEADBIGRAM
(3,2),(10,1),0.163814 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.0397067 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.046942 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),0.0434224 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.0848449 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.155742 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.057163 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.130143 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.0625841 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0983087 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.0972724 # DEPENDENCYPART_HEADBIGRAM
(3,5),(10,4),0.0911156 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.0872774 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.0867893 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.0312804 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.082142 # DEPENDENCYPART_HEADBIGRAM
(3,6),(10,5),0.0911299 # DEPENDENCYPART_HEADBIGRAM
(3,6),(12,5),0.0815907 # DEPENDENCYPART_HEADBIGRAM
(3,6),(16,5),0.0832788 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0522515 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.238442 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.208302 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.163771 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.0658153 # DEPENDENCYPART_HEADBIGRAM
(3,7),(12,6),0.0543161 # DEPENDENCYPART_HEADBIGRAM
(3,7),(16,6),0.0543161 # DEPENDENCYPART_HEADBIGRAM
(3,8),(0,7),-0.0904285 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.130594 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.118759 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.0572459 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.163939 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.162167 # DEPENDENCYPART_HEADBIGRAM
(3,8),(10,7),0.117783 # DEPENDENCYPART_HEADBIGRAM
(3,8),(12,7),0.0115899 # DEPENDENCYPART_HEADBIGRAM
(3,8),(15,7),0.0755241 # DEPENDENCYPART_HEADBIGRAM
(3,8),(16,7),0.00371116 # DEPENDENCYPART_HEADBIGRAM
(3,9),(2,8),-0.0976754 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.234698 # DEPENDENCYPART_HEADBIGRAM
(3,9),(4,8),0.110065 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.116975 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.103114 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.0410468 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.0687826 # DEPENDENCYPART_HEADBIGRAM
(3,9),(12,8),0.0567313 # DEPENDENCYPART_HEADBIGRAM
(3,9),(16,8),0.0572191 # DEPENDENCYPART_HEADBIGRAM
(3,10),(2,9),-0.0453401 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.0682466 # DEPENDENCYPART_HEADBIGRAM
(3,10),(5,9),0.130649 # DEPENDENCYPART_HEADBIGRAM
(3,10),(6,9),0.132309 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.132044 # DEPENDENCYPART_HEADBIGRAM
(3,10),(10,9),0.0973083 # DEPENDENCYPART_HEADBIGRAM
(3,10),(11,9),0.108262 # DEPENDENCYPART_HEADBIGRAM
(3,10),(12,9),0.107515 # DEPENDENCYPART_HEADBIGRAM
(3,10),(16,9),0.107936 # DEPENDENCYPART_HEADBIGRAM
(3,13),(2,12),-0.128453 # DEPENDENCYPART_HEADBIGRAM
(3,13),(7,12),0.0122962 # DEPENDENCYPART_HEADBIGRAM
(3,13),(10,12),0.292785 # DEPENDENCYPART_HEADBIGRAM
(3,13),(11,12),0.0819158 # DEPENDENCYPART_HEADBIGRAM
(3,13),(15,12),0.0779901 # DEPENDENCYPART_HEADBIGRAM
(3,13),(16,12),0.00667695 # DEPENDENCYPART_HEADBIGRAM
(3,16),(10,15),0.0732547 # DEPENDENCYPART_HEADBIGRAM
(3,16),(12,15),0.0788219 # DEPENDENCYPART_HEADBIGRAM
(3,16),(14,15),0.0891276 # DEPENDENCYPART_HEADBIGRAM
(3,16),(16,15),0.0626065 # DEPENDENCYPART_HEADBIGRAM
(3,16),(17,15),0.0842296 # DEPENDENCYPART_HEADBIGRAM
(3,16),(19,15),0.0567801 # DEPENDENCYPART_HEADBIGRAM
(3,17),(2,16),-0.110478 # DEPENDENCYPART_HEADBIGRAM
(3,17),(3,16),0.100521 # DEPENDENCYPART_HEADBIGRAM
(3,17),(6,16),0.111571 # DEPENDENCYPART_HEADBIGRAM
(3,17),(7,16),0.0160683 # DEPENDENCYPART_HEADBIGRAM
(3,17),(10,16),0.0885098 # DEPENDENCYPART_HEADBIGRAM
(3,17),(11,16),0.0119452 # DEPENDENCYPART_HEADBIGRAM
(3,17),(12,16),0.0119452 # DEPENDENCYPART_HEADBIGRAM
(3,17),(17,16),0.177281 # DEPENDENCYPART_HEADBIGRAM
(3,17),(19,16),-0.00726148 # DEPENDENCYPART_HEADBIGRAM
(3,17),(20,16),0.14117 # DEPENDENCYPART_HEADBIGRAM
(3,22),(12,21),0.109442 # DEPENDENCYPART_HEADBIGRAM
(3,22),(16,21),0.0709347 # DEPENDENCYPART_HEADBIGRAM
(3,22),(17,21),0.150203 # DEPENDENCYPART_HEADBIGRAM
(3,22),(19,21),0.121549 # DEPENDENCYPART_HEADBIGRAM
(3,22),(20,21),0.277432 # DEPENDENCYPART_HEADBIGRAM
(3,22),(22,21),0.0156685 # DEPENDENCYPART_HEADBIGRAM
(3,23),(2,22),-0.0509086 # DEPENDENCYPART_HEADBIGRAM
(3,23),(3,22),0.127225 # DEPENDENCYPART_HEADBIGRAM
(3,23),(7,22),0.116207 # DEPENDENCYPART_HEADBIGRAM
(3,23),(10,22),0.102062 # DEPENDENCYPART_HEADBIGRAM
(3,23),(12,22),0.116212 # DEPENDENCYPART_HEADBIGRAM
(3,23),(16,22),0.116212 # DEPENDENCYPART_HEADBIGRAM
(3,23),(17,22),0.110408 # DEPENDENCYPART_HEADBIGRAM
(3,23),(19,22),0.116124 # DEPENDENCYPART_HEADBIGRAM
(3,23),(20,22),0.110497 # DEPENDENCYPART_HEADBIGRAM
(3,23),(21,22),0.116213 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.110766 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.124102 # DEPENDENCYPART_HEADBIGRAM
(4,2),(7,1),0.0879435 # DEPENDENCYPART_HEADBIGRAM
(4,2),(10,1),0.0871826 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.167638 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.0587038 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.123022 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.0876157 # DEPENDENCYPART_HEADBIGRAM
(4,3),(7,2),0.0857266 # DEPENDENCYPART_HEADBIGRAM
(4,3),(10,2),0.0750238 # DEPENDENCYPART_HEADBIGRAM
(4,3),(12,2),0.0850613 # DEPENDENCYPART_HEADBIGRAM
(4,3),(15,2),0.0858646 # DEPENDENCYPART_HEADBIGRAM
(4,3),(16,2),0.0839735 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.0749874 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.0723646 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),0.0681743 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.115674 # DEPENDENCYPART_HEADBIGRAM
(4,5),(7,4),0.11047 # DEPENDENCYPART_HEADBIGRAM
(4,5),(10,4),0.145275 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0570034 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.0827093 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.185499 # DEPENDENCYPART_HEADBIGRAM
(4,6),(7,5),0.0927363 # DEPENDENCYPART_HEADBIGRAM
(4,6),(10,5),0.0934626 # DEPENDENCYPART_HEADBIGRAM
(4,6),(12,5),0.0919852 # DEPENDENCYPART_HEADBIGRAM
(4,6),(16,5),0.0918934 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0624781 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.083103 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.211712 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.205805 # DEPENDENCYPART_HEADBIGRAM
(4,7),(10,6),0.088118 # DEPENDENCYPART_HEADBIGRAM
(4,7),(12,6),0.0921235 # DEPENDENCYPART_HEADBIGRAM
(4,7),(16,6),0.0920661 # DEPENDENCYPART_HEADBIGRAM
(4,8),(0,7),-0.0757377 # DEPENDENCYPART_HEADBIGRAM
(4,8),(2,7),-0.0598195 # DEPENDENCYPART_HEADBIGRAM
(4,8),(3,7),-0.08125 # DEPENDENCYPART_HEADBIGRAM
