# _root_ In fact , without Wall Street firms trading for their own accounts , the stock-index arbitrage trading opportunities for the big funds may be all the more abundant .
#goldHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,27,27,24,27,23,
#predictedHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,26,28,28,24,23,
(12,7),(12,6),(12,5),-0.0186746 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,4),-0.0524502 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,3),-0.161341 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,1),-0.0246268 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,-1),-0.12599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,5),(12,4),-0.0523865 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,3),-0.161364 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,1),-0.0245631 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,-1),-0.12487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,4),(12,3),-0.132086 # DEPENDENCYPART_TRISIBL
(12,7),(12,4),(12,1),-0.0340968 # DEPENDENCYPART_TRISIBL
(12,7),(12,4),(12,-1),-0.0870088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,3),(12,1),0.047648 # DEPENDENCYPART_TRISIBL
(12,7),(12,3),(12,-1),-0.246974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,1),(12,-1),-0.1056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,5),(12,4),-0.0529871 # DEPENDENCYPART_TRISIBL
(12,6),(12,5),(12,3),-0.161737 # DEPENDENCYPART_TRISIBL
(12,6),(12,5),(12,1),-0.0251637 # DEPENDENCYPART_TRISIBL
(12,6),(12,5),(12,-1),-0.110944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,4),(12,3),-0.132326 # DEPENDENCYPART_TRISIBL
(12,6),(12,4),(12,1),-0.0326295 # DEPENDENCYPART_TRISIBL
(12,6),(12,4),(12,-1),-0.0780089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,3),(12,1),0.0450265 # DEPENDENCYPART_TRISIBL
(12,6),(12,3),(12,-1),-0.237731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,1),(12,-1),-0.0966001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,4),(12,3),-0.131468 # DEPENDENCYPART_TRISIBL
(12,5),(12,4),(12,1),-0.0323868 # DEPENDENCYPART_TRISIBL
(12,5),(12,4),(12,-1),-0.0913558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,3),(12,1),0.0452653 # DEPENDENCYPART_TRISIBL
(12,5),(12,3),(12,-1),-0.247037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,5),(12,1),(12,-1),-0.109947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,4),(12,3),(12,1),-0.0781886 # DEPENDENCYPART_TRISIBL
(12,4),(12,3),(12,-1),-0.0637979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,4),(12,1),(12,-1),-0.10445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,3),(12,1),(12,-1),-0.20003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,30),-0.208403 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,13),(14,-1),-0.486947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.131231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.110139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.110087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,23),-0.101635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,24),-0.107929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,26),-0.104419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,28),-0.0734409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,30),-0.124038 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,19),-0.107496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,22),-0.0979039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,23),-0.101653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,24),-0.108916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,26),-0.104419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,28),-0.0752492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,30),-0.0938078 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,22),-0.145154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,23),-0.102949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,24),-0.13101 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,26),-0.162412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,28),-0.117669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,30),-0.116675 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,22),(15,23),-0.101635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,24),-0.107031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,26),-0.104419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,28),-0.0736074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,30),-0.117079 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,23),(15,24),-0.0880723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,26),-0.121702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,28),-0.0893733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,30),-0.081711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,24),(15,26),-0.138226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,24),(15,28),-0.0936059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,24),(15,30),-0.0946569 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,26),(15,28),-0.0304295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,26),(15,30),-0.229697 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,28),(15,30),-0.0809715 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,19),-0.0910227 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,22),-0.0699867 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,23),-0.0990645 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,24),-0.0930238 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,26),-0.0668082 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,28),-0.07611 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,30),-0.121307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,22),-0.0831188 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,23),-0.0943415 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,24),-0.0744892 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,26),-0.0674042 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,28),-0.079893 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,30),-0.118701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,22),(15,23),-0.0990645 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,24),-0.0930257 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,26),-0.0668082 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,28),-0.0761104 # DEPENDENCYPART_TRISIBL
(15,16),(15,22),(15,30),-0.124609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,23),(15,24),-0.0929469 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,26),-0.0665167 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,28),-0.0749992 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,30),-0.115473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,24),(15,26),-0.0667289 # DEPENDENCYPART_TRISIBL
(15,16),(15,24),(15,28),-0.0767468 # DEPENDENCYPART_TRISIBL
(15,16),(15,24),(15,30),-0.124522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,26),(15,28),-0.0741291 # DEPENDENCYPART_TRISIBL
(15,16),(15,26),(15,30),-0.0783716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,28),(15,30),-0.0776651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,22),-0.0834411 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,23),-0.0943415 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,24),-0.0700248 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,26),-0.0674042 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,28),-0.0799745 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,30),-0.111119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,22),(15,23),-0.0990645 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,24),-0.0848929 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,26),-0.0668082 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,28),-0.0762624 # DEPENDENCYPART_TRISIBL
(15,17),(15,22),(15,30),-0.11195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,23),(15,24),-0.0882295 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,26),-0.0665167 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,28),-0.0750797 # DEPENDENCYPART_TRISIBL
(15,17),(15,23),(15,30),-0.11127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,24),(15,26),-0.0667289 # DEPENDENCYPART_TRISIBL
(15,17),(15,24),(15,28),-0.0768336 # DEPENDENCYPART_TRISIBL
(15,17),(15,24),(15,30),-0.121167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,26),(15,28),-0.0742096 # DEPENDENCYPART_TRISIBL
(15,17),(15,26),(15,30),-0.0741434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,28),(15,30),-0.0752451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,22),(15,23),-0.0884992 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,24),-0.100641 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,26),-0.0845329 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,28),-0.0305384 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,30),-0.0284346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,23),(15,24),-0.113368 # DEPENDENCYPART_TRISIBL
(15,19),(15,23),(15,26),-0.0845001 # DEPENDENCYPART_TRISIBL
(15,19),(15,23),(15,28),-0.0241899 # DEPENDENCYPART_TRISIBL
(15,19),(15,23),(15,30),-0.102069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,24),(15,26),-0.0910645 # DEPENDENCYPART_TRISIBL
(15,19),(15,24),(15,28),-0.0258835 # DEPENDENCYPART_TRISIBL
(15,19),(15,24),(15,30),-0.0913445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,26),(15,28),-0.0247416 # DEPENDENCYPART_TRISIBL
(15,19),(15,26),(15,30),-0.110656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,28),(15,30),-0.0845348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,23),(15,24),-0.089203 # DEPENDENCYPART_TRISIBL
(15,22),(15,23),(15,26),-0.0665167 # DEPENDENCYPART_TRISIBL
(15,22),(15,23),(15,28),-0.0750976 # DEPENDENCYPART_TRISIBL
(15,22),(15,23),(15,30),-0.124489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,24),(15,26),-0.0667289 # DEPENDENCYPART_TRISIBL
(15,22),(15,24),(15,28),-0.0768452 # DEPENDENCYPART_TRISIBL
(15,22),(15,24),(15,30),-0.13237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,26),(15,28),-0.0742275 # DEPENDENCYPART_TRISIBL
(15,22),(15,26),(15,30),-0.0873072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,28),(15,30),-0.0867675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,23),(15,24),(15,26),-0.069076 # DEPENDENCYPART_TRISIBL
(15,23),(15,24),(15,28),-0.0686286 # DEPENDENCYPART_TRISIBL
(15,23),(15,24),(15,30),-0.0987342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,23),(15,26),(15,28),-0.0686181 # DEPENDENCYPART_TRISIBL
(15,23),(15,26),(15,30),-0.0727542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,23),(15,28),(15,30),-0.0785123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,24),(15,26),(15,28),-0.0648105 # DEPENDENCYPART_TRISIBL
(15,24),(15,26),(15,30),-0.124872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,24),(15,28),(15,30),-0.108307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,26),(15,28),(15,30),-0.0559176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,10),-0.125612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.0839846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,10),(15,-1),-0.0740506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,10),(15,-1),-0.106298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,19),-0.107524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.0958114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,26),-0.104446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,28),-0.0752673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,30),-0.0977395 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,22),-0.14306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,26),-0.162439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,28),-0.117687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,30),-0.118784 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,26),-0.104446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,28),-0.0736255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,30),-0.121011 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,26),(16,28),-0.0304475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,26),(16,30),-0.233113 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,28),(16,30),-0.084388 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,19),(16,22),-0.0834473 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,26),-0.0674042 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,28),-0.0799745 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,30),-0.111134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,26),-0.0668082 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,28),-0.0762624 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,30),-0.111966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,26),(16,28),-0.0742096 # DEPENDENCYPART_TRISIBL
(16,17),(16,26),(16,30),-0.0741584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,28),(16,30),-0.0752602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,22),(16,26),-0.0845329 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,28),-0.0305384 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,30),-0.0284334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,26),(16,28),-0.0247416 # DEPENDENCYPART_TRISIBL
(16,19),(16,26),(16,30),-0.110655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,28),(16,30),-0.0845342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,26),(16,28),-0.0742275 # DEPENDENCYPART_TRISIBL
(16,22),(16,26),(16,30),-0.0873223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,28),(16,30),-0.0867825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,26),(16,28),(16,30),-0.055929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.0350505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,11),-0.0652628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,10),-0.0226243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.15254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,11),-0.149473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,10),-0.125612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.0772063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,10),-0.0544047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,-1),-0.126583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,10),(16,-1),-0.0676496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,11),0.00887767 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,10),-0.0406507 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.0340019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,11),(16,10),-0.0415034 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,-1),-0.111828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,10),(16,-1),-0.0707447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,11),(16,10),-0.0758956 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,-1),-0.098541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,10),(16,-1),-0.106298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,10),(16,-1),0.0695009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.108085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.115254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),-0.102855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,24),-0.110049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,26),-0.104424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,28),-0.0744315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,30),-0.118642 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,22),-0.154632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.105385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,24),-0.130582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,26),-0.162416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,28),-0.118661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,30),-0.10616 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,22),(17,23),-0.102855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,24),-0.106086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,26),-0.104424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,28),-0.0745979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,30),-0.119562 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,23),(17,24),-0.0869443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,26),-0.121706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,28),-0.0903638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,30),-0.0842336 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,24),(17,26),-0.138231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,28),-0.0946394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,30),-0.0987034 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,26),(17,28),-0.0314201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,26),(17,30),-0.229884 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,28),(17,30),-0.0836895 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,22),-0.0827144 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,23),-0.0943415 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,24),-0.074018 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,26),-0.0674042 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,28),-0.0798929 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,30),-0.124452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,22),(17,23),-0.0990645 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,24),-0.0921787 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,26),-0.0668082 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,28),-0.0761104 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,30),-0.130681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,23),(17,24),-0.0924752 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,26),-0.0665167 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,28),-0.0749992 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,30),-0.121756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,24),(17,26),-0.0667289 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,28),-0.0767468 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,30),-0.134068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,26),(17,28),-0.0741291 # DEPENDENCYPART_TRISIBL
(17,18),(17,26),(17,30),-0.0846534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,28),(17,30),-0.0839469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,23),-0.0885007 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,24),-0.0987093 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,26),-0.0845329 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,28),-0.0305447 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,30),-0.0344337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,23),(17,24),-0.111437 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,26),-0.0845001 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,28),-0.0241961 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,30),-0.10481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,24),(17,26),-0.0910645 # DEPENDENCYPART_TRISIBL
(17,19),(17,24),(17,28),-0.0258897 # DEPENDENCYPART_TRISIBL
(17,19),(17,24),(17,30),-0.093988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,26),(17,28),-0.0247479 # DEPENDENCYPART_TRISIBL
(17,19),(17,26),(17,30),-0.112598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,28),(17,30),-0.0864773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,23),(17,24),-0.0892078 # DEPENDENCYPART_TRISIBL
(17,22),(17,23),(17,26),-0.0665167 # DEPENDENCYPART_TRISIBL
(17,22),(17,23),(17,28),-0.0750976 # DEPENDENCYPART_TRISIBL
(17,22),(17,23),(17,30),-0.127952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,24),(17,26),-0.0667289 # DEPENDENCYPART_TRISIBL
(17,22),(17,24),(17,28),-0.0768452 # DEPENDENCYPART_TRISIBL
(17,22),(17,24),(17,30),-0.136014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,26),(17,28),-0.0742275 # DEPENDENCYPART_TRISIBL
(17,22),(17,26),(17,30),-0.0907686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,28),(17,30),-0.0902288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,24),(17,26),-0.069076 # DEPENDENCYPART_TRISIBL
(17,23),(17,24),(17,28),-0.0686286 # DEPENDENCYPART_TRISIBL
(17,23),(17,24),(17,30),-0.0991528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,26),(17,28),-0.0686181 # DEPENDENCYPART_TRISIBL
(17,23),(17,26),(17,30),-0.0731727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,28),(17,30),-0.0789308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,24),(17,26),(17,28),-0.0648105 # DEPENDENCYPART_TRISIBL
(17,24),(17,26),(17,30),-0.126095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
