# _root_ The marriage of news and theater , if not exactly inevitable , has been consummated nonetheless .
#goldHeads=2,13,2,5,3,5,13,11,11,11,13,13,0,13,14,15,13,
#predictedHeads=2,13,2,5,3,5,9,9,13,9,9,9,0,13,14,15,13,
(2,10),(2,12),(2,14),-0.0623846 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,15),-0.0691488 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,16),-0.103199 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,17),-0.0510678 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,18),-0.301389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,13),(2,14),-0.0665642 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,15),-0.0733265 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,16),-0.0985685 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,17),-0.0557656 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,18),-0.110335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,14),(2,15),-0.0731137 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,16),-0.0985685 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,17),-0.0425236 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,18),-0.107878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,15),(2,16),-0.0985685 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,17),-0.0478054 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,18),-0.115414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,16),(2,17),-0.0678011 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,18),-0.168474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,17),(2,18),-0.177071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,12),(2,13),0.0256249 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,14),0.0321782 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,15),0.0330569 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,16),-0.0801004 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,17),-0.0892681 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,18),-0.0499242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,13),(2,14),-0.0608832 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,15),-0.0598498 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,16),-0.0690409 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,17),-0.10084 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,18),-0.0940648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,14),(2,15),-0.0596943 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,16),-0.0690408 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,17),-0.0946822 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,18),-0.0933086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,15),(2,16),-0.0690408 # DEPENDENCYPART_TRISIBL
(2,11),(2,15),(2,17),-0.0944469 # DEPENDENCYPART_TRISIBL
(2,11),(2,15),(2,18),-0.0932917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,16),(2,17),-0.0713329 # DEPENDENCYPART_TRISIBL
(2,11),(2,16),(2,18),-0.087749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,17),(2,18),-0.0927566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,13),(2,14),-0.0708883 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,15),-0.0700014 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,16),-0.0643808 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,17),-0.106716 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,18),-0.0379524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,14),(2,15),-0.0693843 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,16),-0.0643808 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,17),-0.101617 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,18),-0.0554584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,15),(2,16),-0.0643808 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,17),-0.100969 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,18),-0.050847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,16),(2,17),-0.127729 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,18),-0.214049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,17),(2,18),-0.304943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,14),(2,15),-0.13024 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,16),-0.0688661 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,17),-0.0940336 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,18),-0.109025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,15),(2,16),-0.0687348 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,17),-0.0920625 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,18),-0.111296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,16),(2,17),-0.0355128 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,18),-0.0531191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,17),(2,18),-0.0467089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,15),(2,16),-0.0688525 # DEPENDENCYPART_TRISIBL
(2,14),(2,15),(2,17),-0.0761108 # DEPENDENCYPART_TRISIBL
(2,14),(2,15),(2,18),-0.129586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,16),(2,17),-0.0210854 # DEPENDENCYPART_TRISIBL
(2,14),(2,16),(2,18),-0.0792347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,17),(2,18),-0.0746477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,16),(2,17),-0.0306098 # DEPENDENCYPART_TRISIBL
(2,15),(2,16),(2,18),-0.0768508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,17),(2,18),-0.0760295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,17),(2,18),-0.169054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.155931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.180559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.0346071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),0.0824469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.0835729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,10),-0.0333249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,16),-0.0328673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),0.380583 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.0111968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),0.0895373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.110007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,10),-0.0752028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,16),-0.07476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),0.235125 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),0.0866298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.0845422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,10),-0.0342942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,16),-0.0338366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,18),0.3872 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,9),-0.214584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,10),-0.161583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,16),-0.161126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,18),-0.23899 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,10),-0.0825514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,16),-0.0863008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,18),0.0797932 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,10),(3,16),-0.0885688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,18),0.0960626 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,18),0.100098 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.166993 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.0509472 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0364793 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,10),-0.060204 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,16),-0.0602044 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,18),-0.194139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.0587845 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0438426 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,10),-0.0676923 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,16),-0.0676928 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,18),-0.0534607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,9),0.0440612 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,10),0.00434178 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,16),0.00434111 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,18),-0.00240427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.0626812 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,16),-0.0626817 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,18),-0.0407824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,16),-0.0599911 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,18),-0.035374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,16),(3,18),-0.0353601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0680872 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.0342572 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,10),-0.0416225 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,16),-0.0416225 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,18),-0.110112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,9),0.0524212 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,10),0.0413703 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,16),0.0413703 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,18),-0.103922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,10),-0.0378704 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,16),-0.0378704 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,18),-0.0743276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,10),(3,16),-0.0376268 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,18),-0.0777473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,18),-0.0777473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,9),0.0456425 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,10),0.00592305 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,16),0.00592238 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,18),0.000946655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),-0.061918 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,16),-0.0619185 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,18),-0.041385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,16),-0.0592279 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,18),-0.0359766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,18),-0.0359627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,10),0.000387343 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,16),0.000387343 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,18),-0.141797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,10),(3,16),-0.0100415 # DEPENDENCYPART_TRISIBL
(3,7),(3,10),(3,18),-0.138866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,18),-0.137581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,16),-0.0910567 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,18),-0.157379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,16),(3,18),-0.156369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,16),(3,18),-0.158839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.260272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,6),(4,18),-0.0984089 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,3),(4,2),-0.0442663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.121935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.100447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.084669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.184762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.156459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),-0.0893833 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),-0.222756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.182674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.076739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),0.00101699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.135442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.106162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0666213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.0809329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),0.00101699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,13),-0.0239589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,14),0.0122544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,15),-0.00426131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,17),-0.101605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,18),0.0622416 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.310269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.174754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.132461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),-0.160864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),-0.131458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,13),0.013089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,14),0.0234177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,15),0.0105513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,17),-0.0831197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,18),-0.281856 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.124872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),-0.0886699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,11),-0.0948918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.0670251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,13),-0.0797938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,14),-0.052217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,15),-0.0737571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,17),-0.171604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,18),-0.159517 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.110798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,11),-0.0408785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.0975366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,13),0.0139592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,14),0.0483318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,15),0.0281029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,17),-0.202182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,18),-0.113936 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.0840287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,12),-0.0924052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,13),-0.00960493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,14),0.0247677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,15),0.00453885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,17),-0.20208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,18),-0.0809799 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,12),-0.089434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,13),-0.0207036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,14),0.0132648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,15),-0.00312541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,17),-0.235019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,18),0.0287431 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,13),0.013089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,14),0.0234177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,15),0.0105513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,17),-0.0831197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,18),-0.281856 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,13),(5,14),-0.0477824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,15),-0.0665105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,17),0.190609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,18),0.0167541 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,14),(5,15),-0.0599188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,17),0.150615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,18),0.0148509 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,15),(5,17),0.155394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,18),0.0316515 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,17),(5,18),-0.0696927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.00804884 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),0.0734858 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),0.0468148 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.0608884 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.0771536 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,13),-0.0313154 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,14),-0.0442451 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,15),-0.043427 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,17),-0.123783 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,18),-0.0840635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.0264063 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.0361628 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,11),-0.0894531 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),0.00597661 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,13),-0.0521196 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,14),-0.0527259 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,15),-0.0520727 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,17),-0.128887 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,18),-0.0314753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.0465091 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,11),-0.0866978 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.0296743 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,13),-0.0815124 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,14),-0.0861113 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,15),-0.0854566 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,17),-0.0974418 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,18),0.024703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,11),-0.0863017 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,12),-0.0294068 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,13),-0.0771698 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,14),-0.0817686 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,15),-0.081114 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,17),-0.0972914 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,18),0.0291077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,12),-0.0621422 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,13),-0.0625411 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,14),-0.068167 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,15),-0.0675157 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,17),-0.094412 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,18),-0.0260697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,13),-0.0313154 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,14),-0.0442451 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,15),-0.043427 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,17),-0.123783 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,18),-0.0840635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,13),(5,14),-0.0639182 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,15),-0.062918 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,17),-0.069421 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,18),-0.018278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,15),-0.0621944 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,17),-0.0734147 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,18),-0.0100844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,15),(5,17),-0.0684219 # DEPENDENCYPART_TRISIBL
(5,6),(5,15),(5,18),-0.0152192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,17),(5,18),-0.101616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.071822 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.069587 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,11),-0.0684309 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),0.192606 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,13),0.0359591 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,14),0.0391806 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,15),0.0401487 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,17),-0.0484621 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,18),-0.0423266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
