# _root_ The Pentagon 's recently issued `` Soviet Military Power , '' though in general adopting a softer line , repeated the Sverdlovsk assessment .
#goldHeads=2,9,2,5,9,9,9,9,20,20,20,15,15,13,20,18,18,15,20,0,23,23,20,20,
#predictedHeads=2,9,2,5,20,9,9,9,5,9,9,9,12,13,14,18,18,15,20,0,23,23,20,20,
(20,19),(20,12),(20,4),-0.0998576 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,2),-0.0793613 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,-1),-0.0438805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,11),(20,10),0.164993 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,9),-0.129659 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,8),-0.0388546 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,7),-0.0401284 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,6),0.129248 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,5),-0.105209 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,4),-0.0693077 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,2),-0.129534 # DEPENDENCYPART_TRISIBL
(20,19),(20,11),(20,-1),-0.0479164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,10),(20,9),-0.20274 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,8),-0.0408968 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,7),-0.0421706 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,6),0.134336 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,5),-0.101726 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,4),-0.0754025 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,2),-0.202614 # DEPENDENCYPART_TRISIBL
(20,19),(20,10),(20,-1),-0.127912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,9),(20,8),-0.00567124 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,7),-0.00821655 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,6),0.123375 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,5),-0.107103 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,4),-0.0292757 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,2),-0.135301 # DEPENDENCYPART_TRISIBL
(20,19),(20,9),(20,-1),0.0133866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,8),(20,7),-0.0322939 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,6),0.0961533 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,5),-0.108647 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,4),-0.0610652 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,2),-0.141289 # DEPENDENCYPART_TRISIBL
(20,19),(20,8),(20,-1),0.00263486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,7),(20,6),0.0961533 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,5),-0.108647 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,4),-0.0610652 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,2),-0.141287 # DEPENDENCYPART_TRISIBL
(20,19),(20,7),(20,-1),0.00222873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,6),(20,5),-0.107102 # DEPENDENCYPART_TRISIBL
(20,19),(20,6),(20,4),-0.0693384 # DEPENDENCYPART_TRISIBL
(20,19),(20,6),(20,2),-0.136257 # DEPENDENCYPART_TRISIBL
(20,19),(20,6),(20,-1),-0.0258163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,5),(20,4),-0.077296 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,2),-0.16797 # DEPENDENCYPART_TRISIBL
(20,19),(20,5),(20,-1),-0.0184111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,4),(20,2),-0.187804 # DEPENDENCYPART_TRISIBL
(20,19),(20,4),(20,-1),-0.0589832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,2),(20,-1),0.0120389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,16),(20,15),-0.0951204 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,14),-0.0128516 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,13),0.0263318 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,12),-0.0312101 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,11),-0.0874337 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,10),-0.0463588 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,9),-0.178251 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,8),-0.0162671 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,7),-0.0142128 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,6),-0.0873931 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,5),-0.0951703 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,4),-0.00731979 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,2),-0.176631 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,-1),0.0330801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,15),(20,14),-0.0170701 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,13),0.0611804 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,12),-0.0018695 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,11),-0.0845311 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,10),-0.047514 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,9),-0.200317 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,8),-0.0204856 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,7),-0.0184959 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,6),-0.120342 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,5),-0.0808052 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,4),-0.0193836 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,2),-0.198698 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,-1),-0.0766103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,14),(20,13),0.0143195 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,12),-0.0395367 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,11),-0.0873762 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,10),-0.0429871 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,9),-0.152429 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,8),-0.0106211 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,7),-0.00761708 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,6),-0.0783117 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,5),-0.0959932 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,4),-0.0446053 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,2),-0.151668 # DEPENDENCYPART_TRISIBL
(20,18),(20,14),(20,-1),-0.0619337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,13),(20,12),-0.0131043 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,11),-0.108068 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,10),-0.0367614 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,9),-0.163503 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,8),0.00616415 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,7),0.00821879 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,6),-0.0976216 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,5),-0.125958 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,4),0.0123986 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,2),-0.161888 # DEPENDENCYPART_TRISIBL
(20,18),(20,13),(20,-1),-0.00261947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,12),(20,11),-0.106228 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,10),-0.0436857 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,9),-0.157766 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,8),0.0101039 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,7),0.0121585 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,6),-0.0975521 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,5),-0.127503 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,4),0.0557243 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,2),-0.156151 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,-1),0.0363779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,11),(20,10),0.167293 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,9),-0.183221 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,8),-0.0187064 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,7),-0.0166522 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,6),-0.0968946 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,5),-0.0698078 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,4),-0.0299294 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,2),-0.181603 # DEPENDENCYPART_TRISIBL
(20,18),(20,11),(20,-1),-0.0859455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,10),(20,9),-0.247944 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,8),0.0273245 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,7),0.0293361 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,6),-0.109429 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,5),0.0801997 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,4),0.0566036 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,2),-0.244144 # DEPENDENCYPART_TRISIBL
(20,18),(20,10),(20,-1),-0.142531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,9),(20,8),-0.0338186 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,7),-0.0305289 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,6),-0.110077 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,5),-0.10768 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,4),-0.0571274 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,2),-0.224133 # DEPENDENCYPART_TRISIBL
(20,18),(20,9),(20,-1),-0.0937971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,8),(20,7),-0.00829593 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,6),-0.0783117 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,5),-0.0954447 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,4),-0.0446053 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,2),-0.153119 # DEPENDENCYPART_TRISIBL
(20,18),(20,8),(20,-1),-0.0620278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,7),(20,6),-0.0783117 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,5),-0.0954747 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,4),-0.0446053 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,2),-0.154043 # DEPENDENCYPART_TRISIBL
(20,18),(20,7),(20,-1),-0.0548152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,6),(20,5),-0.03525 # DEPENDENCYPART_TRISIBL
(20,18),(20,6),(20,4),-0.0374762 # DEPENDENCYPART_TRISIBL
(20,18),(20,6),(20,2),-0.203109 # DEPENDENCYPART_TRISIBL
(20,18),(20,6),(20,-1),-0.0624097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,5),(20,4),-0.0193836 # DEPENDENCYPART_TRISIBL
(20,18),(20,5),(20,2),-0.197705 # DEPENDENCYPART_TRISIBL
(20,18),(20,5),(20,-1),-0.0771782 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,4),(20,2),-0.15918 # DEPENDENCYPART_TRISIBL
(20,18),(20,4),(20,-1),-0.0109893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,2),(20,-1),-0.0928691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,15),(20,14),-0.0782945 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,13),-0.0628245 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,12),-0.0533151 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,11),-0.0719262 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,10),-0.0658068 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,9),-0.0967673 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,8),-0.0782991 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,7),-0.0782945 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,6),-0.0528597 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,5),-0.0492891 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,4),-0.0211097 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,2),-0.0967258 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,-1),-0.145081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,14),(20,13),-0.062236 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,12),-0.0530437 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,11),-0.0714163 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,10),-0.0646096 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,9),-0.0940237 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,8),-0.0774565 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,7),-0.0774519 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,6),-0.0384461 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,5),-0.0462137 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,4),-0.0382637 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,2),-0.0939822 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,-1),-0.0894364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,13),(20,12),-0.0561324 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,11),-0.0715741 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,10),-0.0722834 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,9),-0.104809 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,8),-0.0685654 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,7),-0.0685608 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,6),-0.0573554 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,5),-0.0531716 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,4),-0.0225194 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,2),-0.104767 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,-1),-0.055296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,12),(20,11),-0.0715741 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,10),-0.0722701 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,9),-0.105198 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,8),-0.0672141 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,7),-0.0672095 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,6),-0.0553348 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,5),-0.0522149 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,4),-0.0183918 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,2),-0.105156 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,-1),-0.0513282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,11),(20,10),-0.0621525 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,9),-0.0942414 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,8),-0.0777911 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,7),-0.0777866 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,6),-0.048598 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,5),-0.0472989 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,4),-0.0368418 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,2),-0.0941999 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,-1),-0.105356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,10),(20,9),-0.100104 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,8),-0.0827682 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,7),-0.0827591 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,6),-0.050474 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,5),0.0148671 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,4),-0.0259048 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,2),-0.100062 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,-1),-0.14829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,9),(20,8),-0.0877794 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,7),-0.0877748 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,6),-0.0354294 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,5),-0.0496499 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,4),-0.0394535 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,2),-0.0983894 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,-1),-0.0876005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,8),(20,7),-0.0774519 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,6),-0.0384461 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,5),-0.0462137 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,4),-0.0382637 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,2),-0.0939822 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,-1),-0.0894356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,7),(20,6),-0.0384461 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,5),-0.0462137 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,4),-0.0382637 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,2),-0.0939822 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,-1),-0.0894356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,6),(20,5),-0.0641541 # DEPENDENCYPART_TRISIBL
(20,16),(20,6),(20,4),-0.0356168 # DEPENDENCYPART_TRISIBL
(20,16),(20,6),(20,2),-0.0705369 # DEPENDENCYPART_TRISIBL
(20,16),(20,6),(20,-1),-0.0644414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,5),(20,4),-0.0211097 # DEPENDENCYPART_TRISIBL
(20,16),(20,5),(20,2),-0.0967258 # DEPENDENCYPART_TRISIBL
(20,16),(20,5),(20,-1),-0.145081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,4),(20,2),-0.0967852 # DEPENDENCYPART_TRISIBL
(20,16),(20,4),(20,-1),-0.0963528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,2),(20,-1),-0.0876096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,14),(20,13),-0.0685087 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,12),-0.0537746 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,11),-0.0583878 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,10),-0.00705336 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,9),-0.0614924 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,8),-0.0470027 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,7),-0.047491 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,6),-0.0191216 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,5),-0.123386 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,4),-0.0545171 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,2),-0.0614268 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,-1),-0.0662226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,13),(20,12),-0.0518847 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,11),-0.0508729 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,10),-0.0146342 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,9),-0.0668808 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,8),-0.0434713 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,7),-0.0439596 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,6),-0.0105762 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,5),-0.127405 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,4),-0.0571488 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,2),-0.0668151 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,-1),-0.00215011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,12),(20,11),-0.0508723 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,10),-0.0138675 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,9),-0.0725262 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,8),-0.0457939 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,7),-0.0462822 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,6),-0.00757947 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,5),-0.126542 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,4),-0.0569121 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,2),-0.0724606 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,-1),0.00910462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,11),(20,10),0.106765 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,9),-0.0626113 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,8),-0.0391748 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,7),-0.0396631 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,6),-0.00621472 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,5),-0.12566 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,4),-0.0541361 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,2),-0.0625457 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,-1),-0.0941932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,10),(20,9),0.128351 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,8),-0.0386604 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,7),-0.0391174 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,6),-0.0189435 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,5),-0.12294 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,4),0.00271565 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,2),0.128418 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,-1),-0.198799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,9),(20,8),-0.041758 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,7),-0.042797 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,6),0.0375827 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,5),-0.13767 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,4),-0.0566686 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,2),-0.104707 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,-1),-0.0621405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,8),(20,7),-0.0474912 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,6),-0.0191216 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,5),-0.123386 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,4),-0.0544983 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,2),-0.0614268 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,-1),-0.0663935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,7),(20,6),-0.0191811 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,5),-0.123386 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,4),-0.0544983 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,2),-0.0634991 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,-1),-0.063925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,6),(20,5),-0.141087 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,4),-0.0506496 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,2),-0.109552 # DEPENDENCYPART_TRISIBL
(20,15),(20,6),(20,-1),-0.0631555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,5),(20,4),-0.0636876 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,2),-0.0860237 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,-1),-0.127135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,4),(20,2),-0.080915 # DEPENDENCYPART_TRISIBL
(20,15),(20,4),(20,-1),0.00366178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,2),(20,-1),-0.062119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,13),(20,12),-0.0488027 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,11),-0.0666141 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,10),-0.0674036 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,9),-0.0734843 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,8),-0.0456178 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,7),-0.0459083 # DEPENDENCYPART_TRISIBL
