# _root_ A new specialty court was sought by patent experts , who believed that the generalists had botched too many important , multimillion-dollar cases .
#goldHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,19,23,23,23,23,17,5,
#predictedHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,20,20,23,23,23,17,5,
(6,6),(6,10),(6,25),-0.158525 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,16),0.0241915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,17),-0.00605787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,18),-0.0382309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,19),-0.0530085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,21),0.00965699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,24),0.0216586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,25),-0.00900017 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,16),(6,17),-0.0074286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,18),-0.0384298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,19),-0.0532075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,21),0.00491999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,24),0.0476849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,25),-0.0352284 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,17),(6,18),-0.0382309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,19),-0.0530085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,21),0.00966133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,24),0.0147207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,25),-0.00116498 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,19),-0.0896683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,21),-0.135436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,24),-0.0344513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,25),-0.0289175 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,19),(6,21),-0.136996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,19),(6,24),-0.0285319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,19),(6,25),-0.0280061 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,21),(6,24),-0.0700541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,21),(6,25),-0.158525 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,24),(6,25),-0.160115 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0949103 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.0546763 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.0780026 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,16),-0.079586 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,17),-0.0770204 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,18),-0.0819785 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,19),-0.0941697 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,21),-0.0546763 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,24),-0.097273 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,25),-0.0262923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0546763 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.0780026 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,16),-0.079586 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,17),-0.0770204 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),-0.0819785 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,19),-0.0941697 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,21),-0.0546763 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,24),-0.097273 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,25),-0.026001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,12),-0.0740507 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,16),-0.0711077 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,17),-0.0730244 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,18),0.00654924 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,19),-0.0128574 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,21),-0.0911122 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,24),-0.0414788 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,25),-0.19232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,16),-0.0912683 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,17),-0.0903705 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,18),-0.0745782 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,19),-0.0868903 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,21),-0.0518806 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,24),-0.114168 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,25),-0.0227824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,16),(6,17),-0.0916752 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,18),-0.0747166 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,19),-0.0870287 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,21),-0.0517586 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,24),-0.119689 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,25),-0.0248623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,17),(6,18),-0.0745782 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,19),-0.0868903 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,21),-0.05153 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,24),-0.114166 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,25),-0.0182695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,19),-0.107026 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,21),-0.0426093 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,24),-0.027077 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,25),-0.108566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,19),(6,21),-0.0426081 # DEPENDENCYPART_TRISIBL
(6,7),(6,19),(6,24),-0.0266203 # DEPENDENCYPART_TRISIBL
(6,7),(6,19),(6,25),-0.107661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,21),(6,24),-0.0414788 # DEPENDENCYPART_TRISIBL
(6,7),(6,21),(6,25),-0.19232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,24),(6,25),-0.0699634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.00979294 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.0599781 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,16),-0.0694675 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,17),-0.0706058 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,18),-0.0844773 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,19),-0.0913929 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,21),-0.00979294 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,24),-0.0533803 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,25),-0.0111261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,12),-0.0307632 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,16),-0.0436767 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,17),-0.0467075 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,18),0.00896489 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,19),-0.00125032 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,21),0.00215206 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,24),-0.123585 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,25),-0.0681468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,16),-0.102342 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,17),-0.100714 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,18),-0.0448877 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,19),-0.0517166 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,21),-0.0125119 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,24),-0.0579565 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,25),-0.0326529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,16),(6,17),-0.101027 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,18),-0.045957 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,19),-0.0527858 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,21),-0.0130724 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,24),-0.0563601 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,25),-0.0449644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,17),(6,18),-0.0448877 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,19),-0.0517166 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,21),-0.0125119 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,24),-0.0572757 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,25),-0.0363592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,18),(6,19),-0.0696868 # DEPENDENCYPART_TRISIBL
(6,8),(6,18),(6,21),0.0434792 # DEPENDENCYPART_TRISIBL
(6,8),(6,18),(6,24),-0.097215 # DEPENDENCYPART_TRISIBL
(6,8),(6,18),(6,25),-0.0355639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,19),(6,21),0.0431411 # DEPENDENCYPART_TRISIBL
(6,8),(6,19),(6,24),-0.0993125 # DEPENDENCYPART_TRISIBL
(6,8),(6,19),(6,25),-0.0385178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,21),(6,24),-0.123585 # DEPENDENCYPART_TRISIBL
(6,8),(6,21),(6,25),-0.0681468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,24),(6,25),0.020278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,12),-0.0306677 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,16),-0.0435813 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,17),-0.046612 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,18),0.0089616 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,19),-0.00125361 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,21),0.00215215 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,24),-0.127769 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,25),-0.0658213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,16),-0.102247 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,17),-0.100619 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,18),-0.044891 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,19),-0.0517198 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,21),-0.0125118 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,24),-0.0621404 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,25),-0.0323584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,16),(6,17),-0.100932 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,18),-0.0459603 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,19),-0.0527891 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,21),-0.0130723 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,24),-0.0605439 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,25),-0.0446699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,17),(6,18),-0.044891 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,19),-0.0517198 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,21),-0.0125118 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,24),-0.0614596 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,25),-0.0360647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,19),-0.0696901 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,21),0.0434793 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,24),-0.101399 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,25),-0.0373013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,19),(6,21),0.0431412 # DEPENDENCYPART_TRISIBL
(6,9),(6,19),(6,24),-0.103496 # DEPENDENCYPART_TRISIBL
(6,9),(6,19),(6,25),-0.0402551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,21),(6,24),-0.127769 # DEPENDENCYPART_TRISIBL
(6,9),(6,21),(6,25),-0.0658213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,24),(6,25),0.0238024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,16),-0.0329322 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,17),-0.0301762 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,18),-0.0638007 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,19),-0.0632564 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,21),0.23176 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,24),0.0437124 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,25),0.0340157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,16),(6,17),-0.0302139 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,18),-0.0638007 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,19),-0.0632564 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,21),0.237797 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,24),0.0246656 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,25),0.0316425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,17),(6,18),-0.0638007 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,19),-0.0632564 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,21),0.234352 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,24),0.0437172 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,25),0.0234789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,18),(6,19),-0.0493773 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,21),0.240725 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,24),0.0341935 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,25),-0.0197036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,19),(6,21),0.229237 # DEPENDENCYPART_TRISIBL
(6,10),(6,19),(6,24),0.0223715 # DEPENDENCYPART_TRISIBL
(6,10),(6,19),(6,25),-0.0284608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,21),(6,24),-0.0491711 # DEPENDENCYPART_TRISIBL
(6,10),(6,21),(6,25),-0.0721635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,24),(6,25),-0.138758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,16),(6,17),-0.11972 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,18),-0.0717484 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,19),-0.0781144 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,21),-0.116063 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,24),-0.117925 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,25),-0.051364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,17),(6,18),-0.0717371 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,19),-0.0781032 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,21),-0.115367 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,24),-0.119513 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,25),-0.0540944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,18),(6,19),-0.0851306 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,21),-0.0793314 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,24),-0.0304253 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,25),-0.114774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,19),(6,21),-0.0793314 # DEPENDENCYPART_TRISIBL
(6,12),(6,19),(6,24),-0.0304253 # DEPENDENCYPART_TRISIBL
(6,12),(6,19),(6,25),-0.114266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,21),(6,24),-0.105894 # DEPENDENCYPART_TRISIBL
(6,12),(6,21),(6,25),-0.0867319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,24),(6,25),0.0236918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,17),(6,18),-0.0724189 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,19),-0.078785 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,21),-0.11545 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,24),-0.120286 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,25),-0.0493063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,18),(6,19),-0.0859704 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,21),-0.0794106 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,24),-0.0310984 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,25),-0.109184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,19),(6,21),-0.0794106 # DEPENDENCYPART_TRISIBL
(6,16),(6,19),(6,24),-0.0310984 # DEPENDENCYPART_TRISIBL
(6,16),(6,19),(6,25),-0.108675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,21),(6,24),-0.106535 # DEPENDENCYPART_TRISIBL
(6,16),(6,21),(6,25),-0.0733353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,24),(6,25),0.0336879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,18),(6,19),-0.0851306 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,21),-0.0793314 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,24),-0.0297123 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,25),-0.121092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,19),(6,21),-0.0793314 # DEPENDENCYPART_TRISIBL
(6,17),(6,19),(6,24),-0.0297123 # DEPENDENCYPART_TRISIBL
(6,17),(6,19),(6,25),-0.120584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,21),(6,24),-0.105181 # DEPENDENCYPART_TRISIBL
(6,17),(6,21),(6,25),-0.0904585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,24),(6,25),0.00764072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,19),(6,21),-0.117438 # DEPENDENCYPART_TRISIBL
(6,18),(6,19),(6,24),-0.098689 # DEPENDENCYPART_TRISIBL
(6,18),(6,19),(6,25),-0.0610836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,21),(6,24),0.0251082 # DEPENDENCYPART_TRISIBL
(6,18),(6,21),(6,25),-0.146471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,24),(6,25),-0.0633981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,19),(6,21),(6,24),0.014039 # DEPENDENCYPART_TRISIBL
(6,19),(6,21),(6,25),-0.168712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,19),(6,24),(6,25),-0.0874663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,21),(6,24),(6,25),-0.138758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),0.0277129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),0.0139073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.105186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.114227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.0463676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.0696957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.108189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.0478979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.0315029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.10965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.0540782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.0119923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.192057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.0406009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.120335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),-0.105076 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),-0.040651 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.0563592 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.0598716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.0396286 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),-0.0563504 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.0584509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),-0.0356639 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.0731585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.0359399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.0354012 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.0351038 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.091319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.00163095 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.0523279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),0.0412516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),0.00141896 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.0528019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),0.0360871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.0126254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.116714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),0.0873711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.135071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.114436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,25),0.24867 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),0.0873711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.135074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.114439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,25),0.244426 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,12),-0.135173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.115496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,25),-0.246523 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,16),-0.114652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,25),0.117205 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,25),0.0855607 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0439142 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0493906 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.0423269 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,25),-0.0698708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,12),0.010151 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),0.0137906 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,25),0.00717192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,16),-0.0514014 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,25),-0.0853652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,25),-0.0866079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,12),0.0102414 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),0.0138811 # DEPENDENCYPART_TRISIBL
