# _root_ In composite trading on the New York Stock Exchange , Black & Decker closed at $ 19.75 yesterday , down 25 cents .
#goldHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
#predictedHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
(14,10),(14,6),(14,-1),-0.0225258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,5),(14,4),-0.0148363 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,3),-0.172138 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,2),-0.0685021 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,1),-0.0283739 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,-1),-0.118381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,4),(14,3),-0.11491 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,2),-0.0789974 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,1),0.100994 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,-1),-0.0596198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,3),(14,2),-0.0360663 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,1),0.136669 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,-1),-0.0232332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,2),(14,1),-0.018907 # DEPENDENCYPART_TRISIBL
(14,10),(14,2),(14,-1),-0.0273013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,1),(14,-1),-0.0626914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,8),(14,7),-0.216621 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,6),-0.243838 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,5),-0.0148549 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,4),-0.107325 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,3),-0.247099 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,2),-0.0584959 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,1),-0.00200985 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,-1),-0.11619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,7),(14,6),-0.239112 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,5),-0.0150666 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,4),-0.107309 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,3),-0.242373 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,2),-0.0654835 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,1),-0.0019944 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,-1),-0.116938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,6),(14,5),0.00183868 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,4),-0.0971729 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,3),-0.264481 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,2),-0.0554098 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,1),0.00814196 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,-1),-0.101108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,5),(14,4),-0.132504 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,3),-0.205043 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,2),-0.052495 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,1),-0.0311481 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,-1),0.034368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,4),(14,3),-0.185993 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,2),-0.00784608 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,1),0.0443607 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,-1),-0.0169464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,3),(14,2),-0.0632409 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,1),-0.00214458 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,-1),-0.1169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,2),(14,1),-0.0297127 # DEPENDENCYPART_TRISIBL
(14,9),(14,2),(14,-1),-0.0676796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,1),(14,-1),0.0473431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,7),(14,6),-0.234602 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,5),0.00385071 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,4),-0.112878 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,3),-0.237863 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,2),-0.0687452 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,1),-0.00756289 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,-1),-0.126334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,6),(14,5),0.020756 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,4),-0.102741 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,3),-0.259971 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,2),-0.0586715 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,1),0.00257347 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,-1),-0.110504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,5),(14,4),-0.137487 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,3),-0.199179 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,2),-0.0520735 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,1),-0.0361304 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,-1),0.037291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,4),(14,3),-0.180046 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,2),-0.00570957 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,1),0.0404414 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,-1),-0.0148665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,3),(14,2),-0.0665025 # DEPENDENCYPART_TRISIBL
(14,8),(14,3),(14,1),-0.00771307 # DEPENDENCYPART_TRISIBL
(14,8),(14,3),(14,-1),-0.126296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,2),(14,1),-0.0344296 # DEPENDENCYPART_TRISIBL
(14,8),(14,2),(14,-1),-0.0723453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,1),(14,-1),0.0494231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,6),(14,5),0.0175273 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,4),-0.0953762 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,3),-0.283242 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,2),-0.0400584 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,1),0.00993862 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,-1),-0.0959854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,5),(14,4),-0.132923 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,3),-0.213322 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,2),-0.0436061 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,1),-0.0315663 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,-1),0.0275777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,4),(14,3),-0.194745 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,2),0.00275824 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,1),0.0444486 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,-1),-0.0249036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,3),(14,2),-0.0478895 # DEPENDENCYPART_TRISIBL
(14,7),(14,3),(14,1),-0.000347916 # DEPENDENCYPART_TRISIBL
(14,7),(14,3),(14,-1),-0.111777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,2),(14,1),-0.0301313 # DEPENDENCYPART_TRISIBL
(14,7),(14,2),(14,-1),-0.0807229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,1),(14,-1),0.0393859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,5),(14,4),-0.136581 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,3),-0.213358 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,2),-0.0483315 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,1),-0.0352247 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,-1),0.06609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,4),(14,3),-0.191221 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,2),-0.00196716 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,1),0.0413558 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,-1),0.000857027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,3),(14,2),-0.0567338 # DEPENDENCYPART_TRISIBL
(14,6),(14,3),(14,1),-0.00572294 # DEPENDENCYPART_TRISIBL
(14,6),(14,3),(14,-1),-0.102474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,2),(14,1),-0.0334445 # DEPENDENCYPART_TRISIBL
(14,6),(14,2),(14,-1),-0.0592914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,1),(14,-1),0.0651465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,4),(14,3),-0.164244 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,2),-0.120907 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,1),-0.0931008 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,-1),-0.0906556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,3),(14,2),-0.138124 # DEPENDENCYPART_TRISIBL
(14,5),(14,3),(14,1),-0.0710106 # DEPENDENCYPART_TRISIBL
(14,5),(14,3),(14,-1),-0.13864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,2),(14,1),-0.0865719 # DEPENDENCYPART_TRISIBL
(14,5),(14,2),(14,-1),-0.140857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,1),(14,-1),-0.0910111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,3),(14,2),-0.0873657 # DEPENDENCYPART_TRISIBL
(14,4),(14,3),(14,1),-0.16027 # DEPENDENCYPART_TRISIBL
(14,4),(14,3),(14,-1),-0.0930764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,2),(14,1),-0.137765 # DEPENDENCYPART_TRISIBL
(14,4),(14,2),(14,-1),-0.137143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,1),(14,-1),-0.0573265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,3),(14,2),(14,1),-0.0168814 # DEPENDENCYPART_TRISIBL
(14,3),(14,2),(14,-1),-0.112051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,3),(14,1),(14,-1),0.022963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,2),(14,1),(14,-1),-0.0622914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.120259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),-0.0902565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,19),-0.0256449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.107818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,21),-0.113305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.10084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,24),0.0621752 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.0577576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.00115323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.0642683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,21),-0.0599419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,22),-0.072551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,24),0.0843858 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),0.0670948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,20),-0.0237966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,21),-0.0611641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,22),-0.0678182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,24),0.285619 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.147819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,21),-0.0619422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,22),-0.150311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,24),-0.290129 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,21),-0.059909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,22),-0.0493435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,24),0.100458 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,21),(15,22),-0.072274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,21),(15,24),0.0747806 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,22),(15,24),0.289575 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),-0.0746296 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,19),-0.0518749 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.065736 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,21),-0.0566709 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,22),-0.0759697 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,24),-0.171766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,19),-0.0143885 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,20),-0.062074 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,21),-0.057364 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,22),-0.0744856 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,24),-0.152093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,19),(15,20),-0.0542245 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,21),-0.0573752 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,22),-0.0794664 # DEPENDENCYPART_TRISIBL
(15,16),(15,19),(15,24),-0.124731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,21),-0.057364 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,22),-0.0796685 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,24),-0.107037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,21),(15,22),-0.0759756 # DEPENDENCYPART_TRISIBL
(15,16),(15,21),(15,24),-0.171766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,22),(15,24),-0.152176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,19),-0.0642788 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,20),-0.0857492 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,21),-0.0703296 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,22),-0.112618 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,24),0.00833116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,20),-0.0599121 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,21),-0.0496039 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,22),-0.108509 # DEPENDENCYPART_TRISIBL
(15,17),(15,19),(15,24),-0.101737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,21),-0.0692316 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,22),-0.0922871 # DEPENDENCYPART_TRISIBL
(15,17),(15,20),(15,24),-0.0236535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,21),(15,22),-0.101284 # DEPENDENCYPART_TRISIBL
(15,17),(15,21),(15,24),-0.066138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,22),(15,24),0.00569013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),0.000213077 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,21),-0.0288672 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,22),-0.20007 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,24),0.00241676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,21),-0.0434718 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,22),-0.146647 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,24),-0.02445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,21),(15,22),-0.129767 # DEPENDENCYPART_TRISIBL
(15,18),(15,21),(15,24),-0.0884752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,22),(15,24),-0.0465141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,20),(15,21),-0.0681109 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,22),-0.042795 # DEPENDENCYPART_TRISIBL
(15,19),(15,20),(15,24),-0.124718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,21),(15,22),-0.0667138 # DEPENDENCYPART_TRISIBL
(15,19),(15,21),(15,24),-0.0923499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,22),(15,24),-0.114254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,21),(15,22),-0.056534 # DEPENDENCYPART_TRISIBL
(15,20),(15,21),(15,24),-0.129419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,22),(15,24),-0.107542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,21),(15,22),(15,24),0.0106713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,-1),-0.0939647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.0829812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.200476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.1581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),0.665681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.0984023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.193081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.288138 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.0976842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.0753647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),0.162781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.106345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.109622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.151222 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.150576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),0.147043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.179913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.154566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,24),-0.38333 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),0.14847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.0811523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.149141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),-0.129751 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.0963378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,23),-0.193487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,24),-0.29838 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.0948301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,24),-0.162119 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,24),-0.230339 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0248986 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.0665384 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.107387 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),-0.0823655 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.0543672 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),-0.106022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.0279588 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.086049 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,22),-0.0802411 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),-0.0562193 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,24),-0.251588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.106733 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,22),-0.0678008 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.0596667 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,24),-0.08862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,22),-0.041507 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,23),-0.0758032 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,24),-0.0428252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,23),-0.0529783 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,24),-0.109229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,24),-0.201563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),0.0195037 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.0295849 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,22),-0.117618 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.0584217 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,24),-0.100487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.0530141 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,22),-0.108847 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.0591401 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,24),-0.0930397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,22),-0.095403 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,23),-0.0504028 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,24),-0.115649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,22),(16,23),-0.0646847 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,24),-0.107795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,24),-0.0678136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,21),-0.064828 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,22),-0.027089 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,23),-0.0726763 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,24),-0.00205439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,22),-0.0606267 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,23),-0.0975298 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,24),-0.0142039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,22),(16,23),-0.0957031 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,24),-0.00371252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,23),(16,24),-0.106985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,22),-0.0552648 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,23),-0.0382329 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,24),-0.114985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,22),(16,23),-0.0493812 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,24),-0.073384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,23),(16,24),-0.146309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,22),(16,23),-0.053359 # DEPENDENCYPART_TRISIBL
(16,21),(16,22),(16,24),-0.102808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,23),(16,24),-0.202813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,22),(16,23),(16,24),-0.0809032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,-1),-0.376345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.064429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
