# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,22,22,22,22,17,22,22,27,27,24,29,27,22,33,33,22,33,34,2,2,
(22,19),(22,6),(22,-1),-0.126827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,4),(22,3),-0.113137 # DEPENDENCYPART_TRISIBL
(22,19),(22,4),(22,2),-0.114722 # DEPENDENCYPART_TRISIBL
(22,19),(22,4),(22,-1),-0.104827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,3),(22,2),-0.115964 # DEPENDENCYPART_TRISIBL
(22,19),(22,3),(22,-1),-0.148279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,2),(22,-1),-0.0583836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,16),(22,15),-0.0916615 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,14),-0.0916615 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,12),-0.0916615 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,11),-0.0514944 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,10),-0.101343 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,9),-0.00659784 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,6),-0.0916875 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,4),-0.122307 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,3),-0.0703855 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,2),-0.123458 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,-1),-0.134073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,15),(22,14),-0.0949725 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,12),-0.0949725 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,11),-0.0989648 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,10),-0.106675 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,9),-0.0502646 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,6),-0.0949984 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,4),-0.154543 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,3),-0.122845 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,2),-0.124605 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,-1),-0.0921598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,14),(22,12),-0.0949725 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,11),-0.0989648 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,10),-0.106675 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,9),-0.0502646 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,6),-0.0949984 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,4),-0.154543 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,3),-0.122845 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,2),-0.124605 # DEPENDENCYPART_TRISIBL
(22,18),(22,14),(22,-1),-0.0921598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,12),(22,11),-0.0989648 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,10),-0.106675 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,9),-0.0502646 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,6),-0.0949984 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,4),-0.154543 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,3),-0.122845 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,2),-0.124605 # DEPENDENCYPART_TRISIBL
(22,18),(22,12),(22,-1),-0.0921598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,11),(22,10),-0.0747474 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,9),-0.165953 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,6),-0.0247969 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,4),-0.146612 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,3),-0.0334034 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,2),-0.139607 # DEPENDENCYPART_TRISIBL
(22,18),(22,11),(22,-1),0.00216535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,10),(22,9),0.0596677 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,6),-0.114744 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,4),-0.149078 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,3),-0.0645003 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,2),-0.13344 # DEPENDENCYPART_TRISIBL
(22,18),(22,10),(22,-1),-0.169582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,9),(22,6),-0.0358423 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,4),-0.105236 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,3),0.0390637 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,2),-0.0245866 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,-1),-0.246814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,6),(22,4),-0.154543 # DEPENDENCYPART_TRISIBL
(22,18),(22,6),(22,3),-0.122845 # DEPENDENCYPART_TRISIBL
(22,18),(22,6),(22,2),-0.124605 # DEPENDENCYPART_TRISIBL
(22,18),(22,6),(22,-1),-0.0921598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,4),(22,3),0.0528114 # DEPENDENCYPART_TRISIBL
(22,18),(22,4),(22,2),-0.0641168 # DEPENDENCYPART_TRISIBL
(22,18),(22,4),(22,-1),-0.220286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,3),(22,2),-0.139503 # DEPENDENCYPART_TRISIBL
(22,18),(22,3),(22,-1),-0.048876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,2),(22,-1),-0.134366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,15),(22,14),-0.141276 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,12),-0.140531 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,11),-0.0352074 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,10),-0.0447932 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,9),0.0177576 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,6),-0.14053 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,4),-0.0731452 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,3),-0.0627595 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,2),-0.161154 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,-1),-0.112668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,14),(22,12),-0.140531 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,11),-0.0352074 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,10),-0.0447932 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,9),0.0177576 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,6),-0.14053 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,4),-0.0731452 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,3),-0.0627595 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,2),-0.161154 # DEPENDENCYPART_TRISIBL
(22,16),(22,14),(22,-1),-0.112802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,12),(22,11),-0.0352254 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,10),-0.0447932 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,9),0.0189563 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,6),-0.14053 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,4),-0.0731452 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,3),-0.0627775 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,2),-0.161154 # DEPENDENCYPART_TRISIBL
(22,16),(22,12),(22,-1),-0.113544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,11),(22,10),-0.0776841 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,9),-0.0817121 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,6),-0.069612 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,4),-0.0711348 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,3),-0.111088 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,2),-0.137384 # DEPENDENCYPART_TRISIBL
(22,16),(22,11),(22,-1),-0.0687393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,10),(22,9),-0.100576 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,6),-0.0648551 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,4),-0.0757868 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,3),-0.0848561 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,2),-0.126027 # DEPENDENCYPART_TRISIBL
(22,16),(22,10),(22,-1),-0.143258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,9),(22,6),0.0301792 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,4),-0.070932 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,3),-0.0273592 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,2),-0.171476 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,-1),-0.279586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,6),(22,4),-0.0731452 # DEPENDENCYPART_TRISIBL
(22,16),(22,6),(22,3),-0.0627615 # DEPENDENCYPART_TRISIBL
(22,16),(22,6),(22,2),-0.161154 # DEPENDENCYPART_TRISIBL
(22,16),(22,6),(22,-1),-0.112668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,4),(22,3),-0.0972363 # DEPENDENCYPART_TRISIBL
(22,16),(22,4),(22,2),-0.117676 # DEPENDENCYPART_TRISIBL
(22,16),(22,4),(22,-1),-0.115256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,3),(22,2),-0.13778 # DEPENDENCYPART_TRISIBL
(22,16),(22,3),(22,-1),-0.0910452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,2),(22,-1),-0.160101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,14),(22,12),-0.271017 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,11),-0.020668 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,10),-0.10751 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,9),-0.0723538 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,6),-0.270381 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,4),-0.155065 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,3),-0.0321465 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,2),-0.125377 # DEPENDENCYPART_TRISIBL
(22,15),(22,14),(22,-1),-0.126732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,12),(22,11),-0.020668 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,10),-0.10751 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,9),-0.0719106 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,6),-0.270076 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,4),-0.155065 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,3),-0.0321465 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,2),-0.125377 # DEPENDENCYPART_TRISIBL
(22,15),(22,12),(22,-1),-0.125786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,11),(22,10),-0.101945 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,9),-0.0346195 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,6),-0.202918 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,4),-0.144692 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,3),-0.0354867 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,2),-0.165805 # DEPENDENCYPART_TRISIBL
(22,15),(22,11),(22,-1),0.0922644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,10),(22,9),0.189574 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,6),-0.237435 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,4),-0.130978 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,3),-0.0486254 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,2),-0.0933659 # DEPENDENCYPART_TRISIBL
(22,15),(22,10),(22,-1),-0.120153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,9),(22,6),-0.223421 # DEPENDENCYPART_TRISIBL
(22,15),(22,9),(22,4),-0.142715 # DEPENDENCYPART_TRISIBL
(22,15),(22,9),(22,3),0.0534326 # DEPENDENCYPART_TRISIBL
(22,15),(22,9),(22,2),0.0598059 # DEPENDENCYPART_TRISIBL
(22,15),(22,9),(22,-1),-0.177139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,6),(22,4),-0.155065 # DEPENDENCYPART_TRISIBL
(22,15),(22,6),(22,3),-0.0321465 # DEPENDENCYPART_TRISIBL
(22,15),(22,6),(22,2),-0.125377 # DEPENDENCYPART_TRISIBL
(22,15),(22,6),(22,-1),-0.126789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,4),(22,3),0.0527402 # DEPENDENCYPART_TRISIBL
(22,15),(22,4),(22,2),-0.0516761 # DEPENDENCYPART_TRISIBL
(22,15),(22,4),(22,-1),-0.100541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,3),(22,2),-0.166836 # DEPENDENCYPART_TRISIBL
(22,15),(22,3),(22,-1),-0.0236484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,2),(22,-1),-0.0812723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,12),(22,11),-0.0202588 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,10),-0.10751 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,9),-0.0720095 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,6),-0.270563 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,4),-0.155065 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,3),-0.0317373 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,2),-0.125377 # DEPENDENCYPART_TRISIBL
(22,14),(22,12),(22,-1),-0.12446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,11),(22,10),-0.101945 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,9),-0.0347184 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,6),-0.203385 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,4),-0.144692 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,3),-0.0350775 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,2),-0.165805 # DEPENDENCYPART_TRISIBL
(22,14),(22,11),(22,-1),0.09272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,10),(22,9),0.189376 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,6),-0.237901 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,4),-0.130978 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,3),-0.0482163 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,2),-0.093366 # DEPENDENCYPART_TRISIBL
(22,14),(22,10),(22,-1),-0.119991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,9),(22,6),-0.224333 # DEPENDENCYPART_TRISIBL
(22,14),(22,9),(22,4),-0.142715 # DEPENDENCYPART_TRISIBL
(22,14),(22,9),(22,3),0.0542509 # DEPENDENCYPART_TRISIBL
(22,14),(22,9),(22,2),0.0598058 # DEPENDENCYPART_TRISIBL
(22,14),(22,9),(22,-1),-0.176684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,6),(22,4),-0.155065 # DEPENDENCYPART_TRISIBL
(22,14),(22,6),(22,3),-0.0317373 # DEPENDENCYPART_TRISIBL
(22,14),(22,6),(22,2),-0.125377 # DEPENDENCYPART_TRISIBL
(22,14),(22,6),(22,-1),-0.125463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,4),(22,3),0.0531493 # DEPENDENCYPART_TRISIBL
(22,14),(22,4),(22,2),-0.0516762 # DEPENDENCYPART_TRISIBL
(22,14),(22,4),(22,-1),-0.100085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,3),(22,2),-0.166836 # DEPENDENCYPART_TRISIBL
(22,14),(22,3),(22,-1),-0.0231928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,14),(22,2),(22,-1),-0.0808166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,12),(22,11),(22,10),-0.0978773 # DEPENDENCYPART_TRISIBL
(22,12),(22,11),(22,9),-0.0346208 # DEPENDENCYPART_TRISIBL
(22,12),(22,11),(22,6),-0.20296 # DEPENDENCYPART_TRISIBL
(22,12),(22,11),(22,4),-0.144692 # DEPENDENCYPART_TRISIBL
(22,12),(22,11),(22,3),-0.0342164 # DEPENDENCYPART_TRISIBL
(22,12),(22,11),(22,2),-0.16581 # DEPENDENCYPART_TRISIBL
(22,12),(22,11),(22,-1),0.0847428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,12),(22,10),(22,9),0.189573 # DEPENDENCYPART_TRISIBL
(22,12),(22,10),(22,6),-0.237467 # DEPENDENCYPART_TRISIBL
(22,12),(22,10),(22,4),-0.130978 # DEPENDENCYPART_TRISIBL
(22,12),(22,10),(22,3),-0.0473551 # DEPENDENCYPART_TRISIBL
(22,12),(22,10),(22,2),-0.0933711 # DEPENDENCYPART_TRISIBL
(22,12),(22,10),(22,-1),-0.126073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,12),(22,9),(22,6),-0.223453 # DEPENDENCYPART_TRISIBL
(22,12),(22,9),(22,4),-0.142715 # DEPENDENCYPART_TRISIBL
(22,12),(22,9),(22,3),0.0563105 # DEPENDENCYPART_TRISIBL
(22,12),(22,9),(22,2),0.0597993 # DEPENDENCYPART_TRISIBL
(22,12),(22,9),(22,-1),-0.183063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,12),(22,6),(22,4),-0.155065 # DEPENDENCYPART_TRISIBL
(22,12),(22,6),(22,3),-0.0310614 # DEPENDENCYPART_TRISIBL
(22,12),(22,6),(22,2),-0.125383 # DEPENDENCYPART_TRISIBL
(22,12),(22,6),(22,-1),-0.133075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,12),(22,4),(22,3),0.0540104 # DEPENDENCYPART_TRISIBL
(22,12),(22,4),(22,2),-0.0516813 # DEPENDENCYPART_TRISIBL
(22,12),(22,4),(22,-1),-0.106461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,12),(22,3),(22,2),-0.166841 # DEPENDENCYPART_TRISIBL
(22,12),(22,3),(22,-1),-0.03117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,12),(22,2),(22,-1),-0.0871926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,11),(22,10),(22,9),-0.124838 # DEPENDENCYPART_TRISIBL
(22,11),(22,10),(22,6),-0.167031 # DEPENDENCYPART_TRISIBL
(22,11),(22,10),(22,4),-0.108749 # DEPENDENCYPART_TRISIBL
(22,11),(22,10),(22,3),-0.147526 # DEPENDENCYPART_TRISIBL
(22,11),(22,10),(22,2),-0.124244 # DEPENDENCYPART_TRISIBL
(22,11),(22,10),(22,-1),-0.0632453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,11),(22,9),(22,6),-0.0830919 # DEPENDENCYPART_TRISIBL
(22,11),(22,9),(22,4),-0.111536 # DEPENDENCYPART_TRISIBL
(22,11),(22,9),(22,3),-0.121229 # DEPENDENCYPART_TRISIBL
(22,11),(22,9),(22,2),-0.268006 # DEPENDENCYPART_TRISIBL
(22,11),(22,9),(22,-1),-0.0888519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,11),(22,6),(22,4),-0.0869593 # DEPENDENCYPART_TRISIBL
(22,11),(22,6),(22,3),-0.186092 # DEPENDENCYPART_TRISIBL
(22,11),(22,6),(22,2),-0.156128 # DEPENDENCYPART_TRISIBL
(22,11),(22,6),(22,-1),-0.0619943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,11),(22,4),(22,3),-0.157026 # DEPENDENCYPART_TRISIBL
(22,11),(22,4),(22,2),-0.131586 # DEPENDENCYPART_TRISIBL
(22,11),(22,4),(22,-1),-0.138676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,11),(22,3),(22,2),-0.144637 # DEPENDENCYPART_TRISIBL
(22,11),(22,3),(22,-1),-0.057607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,11),(22,2),(22,-1),-0.118997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,10),(22,9),(22,6),-0.141597 # DEPENDENCYPART_TRISIBL
(22,10),(22,9),(22,4),0.0299203 # DEPENDENCYPART_TRISIBL
(22,10),(22,9),(22,3),-0.0895138 # DEPENDENCYPART_TRISIBL
(22,10),(22,9),(22,2),0.0351868 # DEPENDENCYPART_TRISIBL
(22,10),(22,9),(22,-1),0.08151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,10),(22,6),(22,4),0.0482518 # DEPENDENCYPART_TRISIBL
(22,10),(22,6),(22,3),-0.0828735 # DEPENDENCYPART_TRISIBL
(22,10),(22,6),(22,2),-0.101769 # DEPENDENCYPART_TRISIBL
(22,10),(22,6),(22,-1),-0.22535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,10),(22,4),(22,3),-0.106423 # DEPENDENCYPART_TRISIBL
(22,10),(22,4),(22,2),-0.0850625 # DEPENDENCYPART_TRISIBL
(22,10),(22,4),(22,-1),-0.170672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,10),(22,3),(22,2),-0.0758081 # DEPENDENCYPART_TRISIBL
(22,10),(22,3),(22,-1),-0.155873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,10),(22,2),(22,-1),-0.187965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,9),(22,6),(22,4),0.175004 # DEPENDENCYPART_TRISIBL
(22,9),(22,6),(22,3),0.1126 # DEPENDENCYPART_TRISIBL
(22,9),(22,6),(22,2),-0.116936 # DEPENDENCYPART_TRISIBL
(22,9),(22,6),(22,-1),-0.00785319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,9),(22,4),(22,3),-0.0310701 # DEPENDENCYPART_TRISIBL
(22,9),(22,4),(22,2),-0.131994 # DEPENDENCYPART_TRISIBL
(22,9),(22,4),(22,-1),-0.0270961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,9),(22,3),(22,2),-0.138243 # DEPENDENCYPART_TRISIBL
(22,9),(22,3),(22,-1),-0.0391571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,9),(22,2),(22,-1),-0.0190478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,6),(22,4),(22,3),0.0531493 # DEPENDENCYPART_TRISIBL
(22,6),(22,4),(22,2),-0.0324008 # DEPENDENCYPART_TRISIBL
(22,6),(22,4),(22,-1),-0.100757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,6),(22,3),(22,2),-0.157555 # DEPENDENCYPART_TRISIBL
(22,6),(22,3),(22,-1),-0.0240454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,6),(22,2),(22,-1),-0.0814768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,4),(22,3),(22,2),-0.0866116 # DEPENDENCYPART_TRISIBL
(22,4),(22,3),(22,-1),-0.0412606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,4),(22,2),(22,-1),-0.295577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,3),(22,2),(22,-1),-0.141407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,24),(23,25),-0.123219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,26),-0.0982518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,27),-0.167389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,28),-0.108807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,38),-0.179694 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,25),(23,26),-0.142632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,27),-0.146991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,28),-0.12868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,38),-0.195513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,26),(23,27),-0.110779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,28),-0.0659622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,38),-0.0935258 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,27),(23,28),-0.104788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,38),-0.188219 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,28),(23,38),-0.0990213 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,24),(23,25),(23,26),-0.0666534 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,27),-0.0761703 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,28),-0.0614906 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,38),-0.0770356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,26),(23,27),-0.0941659 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,28),-0.0561264 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,38),-0.0561807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,27),(23,28),-0.0612403 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,38),-0.152563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,28),(23,38),-0.119943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,26),(23,27),-0.097034 # DEPENDENCYPART_TRISIBL
