# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,17,22,22,17,22,22,27,27,24,29,27,17,33,33,29,33,34,2,2,
(16,14),(16,6),(16,-1),-0.127024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,1),(16,-1),-0.127088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,11),(16,8),-0.118755 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,7),-0.0640095 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,6),-0.119674 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,1),-0.121176 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,-1),-0.0723608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,8),(16,7),-0.065855 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,6),-0.122296 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,1),-0.123798 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,-1),-0.133088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,7),(16,6),-0.119884 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,1),-0.121385 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,-1),-0.124165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,6),(16,1),-0.123793 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,-1),-0.132677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,1),(16,-1),-0.132742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,8),(16,7),-0.108543 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,6),-0.0981313 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,1),-0.0983558 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,-1),-0.0535784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,7),(16,6),-0.102351 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,1),-0.102576 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,-1),-0.0796195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,6),(16,1),-0.0983558 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,-1),-0.0535779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,1),(16,-1),-0.0538357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,7),(16,6),-0.121275 # DEPENDENCYPART_TRISIBL
(16,8),(16,7),(16,1),-0.122777 # DEPENDENCYPART_TRISIBL
(16,8),(16,7),(16,-1),-0.123279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,6),(16,1),-0.126414 # DEPENDENCYPART_TRISIBL
(16,8),(16,6),(16,-1),-0.131211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,8),(16,1),(16,-1),-0.131275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,6),(16,1),-0.0763553 # DEPENDENCYPART_TRISIBL
(16,7),(16,6),(16,-1),-0.0833458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,7),(16,1),(16,-1),-0.0836037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,6),(16,1),(16,-1),-0.128408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),-0.0796837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),-0.118696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,22),-0.0201982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),0.0519213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,24),-0.0319559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,25),-0.136918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,26),-0.0704324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,27),-0.0361604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,28),0.0327483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,29),-0.0802711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,30),-0.0823719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,31),0.0124298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,33),-0.0201982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,34),-0.00178813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,36),-0.132319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,37),-0.170297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,38),-0.110397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),-0.00631332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,22),-0.147452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.0204988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,24),-0.150926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,25),-0.165083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,26),-0.134372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,27),-0.148066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,28),-0.0386229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,29),-0.0397407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,30),-0.07987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,31),-0.0603318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,33),-0.147452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,34),-0.125409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,36),-0.0638589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,37),-0.159623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,38),-0.261718 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,22),-0.104851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,23),0.00288332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,24),-0.114702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,25),-0.171306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,26),-0.0082696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,27),-0.118515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,28),-0.0155374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,29),-0.0122172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,30),-0.090076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,31),-0.0365943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,33),-0.104851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,34),-0.088866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,36),-0.103488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,37),-0.167309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,38),-0.271342 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,22),(17,23),-0.00763779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,24),-0.0220271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,25),-0.0741575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,26),-0.0385844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,27),-0.0197149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,28),-0.0262856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,29),-0.0990729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,30),0.00563171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,31),-0.0473612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,33),-0.0123846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,34),0.00723067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,36),-0.0346077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,37),-0.114784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,22),(17,38),-0.00704172 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,23),(17,24),-0.0408732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,25),-0.0808916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,26),-0.0435059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,27),-0.0579568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,28),-0.0491893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,29),-0.0296621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,30),-0.138292 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,31),-0.0723084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,33),-0.0228073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,34),-0.0131882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,36),-0.0463823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,37),-0.1855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,23),(17,38),-0.0535318 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,24),(17,25),-0.0781837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,26),-0.0334984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,27),-0.0143289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,28),-0.0244709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,29),-0.0934554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,30),0.00615775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,31),-0.0455464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,33),-0.00699857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,34),0.0126167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,36),-0.010406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,37),-0.114331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,24),(17,38),-0.0167319 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,25),(17,26),-0.0820925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,27),-0.116401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,28),-0.0432253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,29),-0.113751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,30),-0.0672152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,31),-0.0663509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,33),-0.105698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,34),-0.0906578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,36),-0.149583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,37),-0.1822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,25),(17,38),-0.165979 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,26),(17,27),-0.0213932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,26),(17,28),0.0387688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,26),(17,29),-0.0581938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,26),(17,30),-0.00747519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,26),(17,31),0.00953138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,26),(17,33),-0.0063254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,26),(17,34),0.0081987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,26),(17,36),-0.0450893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,26),(17,37),-0.0856517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,26),(17,38),-0.0402816 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,27),(17,28),-0.0197788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,27),(17,29),-0.0940819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,27),(17,30),0.00798549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,27),(17,31),-0.0408543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,27),(17,33),-0.0169817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,27),(17,34),0.00263356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,27),(17,36),-0.0134819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,27),(17,37),-0.114418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,27),(17,38),-0.00850378 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,28),(17,29),-0.0473514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,28),(17,30),-0.13894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,28),(17,31),-0.0755863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,28),(17,33),-0.0276979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,28),(17,34),-0.0180787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,28),(17,36),-0.052489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,28),(17,37),-0.186789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,28),(17,38),-0.0485814 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,29),(17,30),-0.0267016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,29),(17,31),-0.0227618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,29),(17,33),0.0131802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,29),(17,34),0.0337595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,29),(17,36),-0.0400179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,29),(17,37),-0.114214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,29),(17,38),-0.050962 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,30),(17,31),-0.136098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,30),(17,33),-0.145338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,30),(17,34),-0.125272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,30),(17,36),-0.0873321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,30),(17,37),-0.179341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,30),(17,38),-0.172493 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,31),(17,33),0.0215298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,31),(17,34),0.031149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,31),(17,36),-0.0415655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,31),(17,37),-0.185501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,31),(17,38),-0.0428041 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,33),(17,34),0.00723067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,33),(17,36),-0.0346077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,33),(17,37),-0.114784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,33),(17,38),-0.00704172 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,34),(17,36),-0.0139886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,34),(17,37),-0.11441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,34),(17,38),-0.0242572 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,36),(17,37),-0.350498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,36),(17,38),-0.175739 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,37),(17,38),-0.217958 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),-0.0644437 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,22),-0.0848737 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,23),-0.0742426 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,24),-0.0847126 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,25),-0.0633279 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,26),-0.0816767 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,27),-0.0860439 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,28),-0.0745644 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,29),-0.0865396 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,30),-0.0394079 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,31),-0.0742516 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,33),-0.0848737 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,34),-0.0847126 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,36),-0.0752646 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,37),-0.102107 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,38),-0.0701606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,22),-0.0926254 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,23),-0.0742468 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,24),-0.0924661 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,25),-0.0614122 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,26),-0.0739976 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,27),-0.0937973 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,28),-0.0745685 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,29),-0.0993446 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,30),-0.0400209 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,31),-0.0742558 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,33),-0.0926254 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,34),-0.0924661 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,36),-0.0752646 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,37),-0.0953749 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,38),-0.0649627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,22),(17,23),-0.0746666 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,24),-0.0975799 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,25),-0.07149 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,26),-0.0715129 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,27),-0.0991717 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,28),-0.0749884 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,29),-0.0885488 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,30),-0.0762362 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,31),-0.0746756 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,33),-0.0978949 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,34),-0.0975799 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,36),-0.0351651 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,37),-0.0963283 # DEPENDENCYPART_TRISIBL
(17,18),(17,22),(17,38),-0.0401851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,23),(17,24),-0.112076 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,25),-0.0591201 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,26),-0.0923988 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,27),-0.113407 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,28),-0.0345075 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,29),-0.100097 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,30),0.0451087 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,31),-0.0341948 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,33),-0.112235 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,34),-0.112076 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,36),-0.114903 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,37),-0.0975298 # DEPENDENCYPART_TRISIBL
(17,18),(17,23),(17,38),-0.061665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,24),(17,25),-0.07149 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,26),-0.0715127 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,27),-0.0989106 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,28),-0.0749884 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,29),-0.0885328 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,30),-0.0761289 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,31),-0.0746756 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,33),-0.0976338 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,34),-0.0973188 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,36),-0.0348757 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,37),-0.0963243 # DEPENDENCYPART_TRISIBL
(17,18),(17,24),(17,38),-0.0390633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,25),(17,26),-0.0768724 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,27),-0.0835234 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,28),-0.0999826 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,29),-0.08903 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,30),-0.0395381 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,31),-0.0996699 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,33),-0.079924 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,34),-0.0797647 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,36),-0.0711193 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,37),-0.0793731 # DEPENDENCYPART_TRISIBL
(17,18),(17,25),(17,38),-0.0772873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,26),(17,27),-0.113873 # DEPENDENCYPART_TRISIBL
(17,18),(17,26),(17,28),-0.0805254 # DEPENDENCYPART_TRISIBL
(17,18),(17,26),(17,29),-0.0865534 # DEPENDENCYPART_TRISIBL
(17,18),(17,26),(17,30),-0.0360962 # DEPENDENCYPART_TRISIBL
(17,18),(17,26),(17,31),-0.0802126 # DEPENDENCYPART_TRISIBL
(17,18),(17,26),(17,33),-0.112702 # DEPENDENCYPART_TRISIBL
(17,18),(17,26),(17,34),-0.112542 # DEPENDENCYPART_TRISIBL
(17,18),(17,26),(17,36),-0.092883 # DEPENDENCYPART_TRISIBL
(17,18),(17,26),(17,37),-0.0974077 # DEPENDENCYPART_TRISIBL
(17,18),(17,26),(17,38),-0.01071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,27),(17,28),-0.0749884 # DEPENDENCYPART_TRISIBL
(17,18),(17,27),(17,29),-0.088533 # DEPENDENCYPART_TRISIBL
(17,18),(17,27),(17,30),-0.077172 # DEPENDENCYPART_TRISIBL
(17,18),(17,27),(17,31),-0.0746756 # DEPENDENCYPART_TRISIBL
(17,18),(17,27),(17,33),-0.100892 # DEPENDENCYPART_TRISIBL
(17,18),(17,27),(17,34),-0.100577 # DEPENDENCYPART_TRISIBL
(17,18),(17,27),(17,36),-0.0351153 # DEPENDENCYPART_TRISIBL
(17,18),(17,27),(17,37),-0.0963243 # DEPENDENCYPART_TRISIBL
(17,18),(17,27),(17,38),-0.039074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,28),(17,29),-0.101703 # DEPENDENCYPART_TRISIBL
(17,18),(17,28),(17,30),0.0451087 # DEPENDENCYPART_TRISIBL
(17,18),(17,28),(17,31),-0.0341948 # DEPENDENCYPART_TRISIBL
(17,18),(17,28),(17,33),-0.112235 # DEPENDENCYPART_TRISIBL
(17,18),(17,28),(17,34),-0.112076 # DEPENDENCYPART_TRISIBL
