# _root_ But Mr. Schulte , the bondholders ' adviser , said Revco was dragging its feet in responding to the proposal .
#goldHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
#predictedHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
(8,8),(8,10),(8,16),-0.0772756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,17),-0.0660143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.0537427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,22),-0.1141 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.0664617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),-0.0985865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),-0.0864419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,16),-0.0263041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,17),-0.0957887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,18),-0.0497774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,22),-0.0966331 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.0689612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),-0.141015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,16),-0.0811065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,17),-0.0668528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.053751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,22),-0.114667 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,15),-0.139739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,16),-0.0714273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,17),-0.0663733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,18),-0.0537366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,22),-0.0845887 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,16),-0.0249147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,17),-0.0958935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,18),-0.045986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,22),-0.100618 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,17),-0.118059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,18),-0.00722015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,22),-0.107259 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,18),-0.0537367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,22),-0.0967018 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,22),-0.108159 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0246623 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0551967 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.0696797 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.0267708 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),0.00945606 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,17),-0.0696797 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.0887227 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,22),-0.0485262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0178213 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),-0.0325845 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.0707716 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.0570656 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,17),-0.0325845 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.105255 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,22),-0.0810112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.0701552 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.0267916 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),0.00952708 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,17),-0.0701552 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.0887218 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,22),-0.0419432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,15),-0.0267594 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,16),0.00954 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,17),-0.0693512 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,18),-0.0887218 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,22),-0.0537907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),-0.0570656 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,17),-0.0325965 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,18),-0.105255 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,22),-0.0825847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,17),0.0390741 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,18),-0.0934171 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,22),-0.0875299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,18),-0.0887218 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,22),-0.0537907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,22),-0.178319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.123746 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,13),-0.1115 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.0744982 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.00983366 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,17),-0.111539 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.0697284 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,22),-0.094563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.129998 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.0686633 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,16),-0.0197535 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,17),-0.130038 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.0674503 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,22),-0.0821633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,15),-0.0686236 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,16),-0.0196107 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,17),-0.129255 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,18),-0.0674503 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,22),-0.0972411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,16),-0.00983422 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,17),-0.111539 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,18),-0.0697284 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,22),-0.094561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,17),-0.118493 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,18),-0.0687529 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,22),-0.0115327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,17),(8,18),-0.0674503 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,22),-0.0972412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,22),-0.0984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,13),-0.097174 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.0790403 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,16),-0.0675673 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,17),-0.092405 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,18),-0.0259924 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,22),-0.140014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,15),-0.0811411 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,16),-0.0671178 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,17),-0.0909169 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,18),-0.0259826 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,22),-0.127868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,16),-0.0346118 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,17),-0.0920468 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,18),-0.0369381 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,22),-0.110362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,17),-0.0833418 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,18),0.0409192 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,22),-0.100797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,17),(8,18),-0.0259826 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,22),-0.128068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,22),-0.110416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,15),-0.0700176 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,16),-0.00766843 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,17),-0.131971 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,18),-0.067549 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,22),-0.131734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,16),0.00304262 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,17),-0.115184 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,18),-0.0698261 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,22),-0.121314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,17),-0.122875 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,18),-0.0688506 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,22),-0.0486315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,17),(8,18),-0.067549 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,22),-0.131734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,22),-0.127031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,16),-0.0081232 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,17),-0.111227 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,18),-0.0697243 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,22),-0.121614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,16),(8,17),-0.118247 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,18),-0.0687488 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,22),-0.0398099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,17),(8,18),-0.0674462 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,22),-0.128075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,18),(8,22),-0.128784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,16),(8,17),-0.080514 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,18),0.0409158 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,22),-0.0842915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,17),(8,18),-0.0259848 # DEPENDENCYPART_TRISIBL
(8,15),(8,17),(8,22),-0.115953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,22),-0.0961875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,17),(8,18),-0.0374894 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,22),-0.069336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,18),(8,22),-0.0527949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,18),(8,22),-0.127804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.226535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.113429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.163147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.227215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.264534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.196351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.392833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.0791839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.238044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.215758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.269898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.153248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.193958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.0393377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.271474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,2),-0.308589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.185066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.157377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.148759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,2),-0.186938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.178491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.474341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,2),-0.269898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,1),-0.153222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.189578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.151498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.0117329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.197911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0727713 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.0922826 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.130099 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),-0.130853 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.107415 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.181328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.0743927 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.104217 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,2),-0.10472 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),-0.0994769 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.149065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.105322 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,2),-0.105824 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.100396 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.147973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,2),-0.130853 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,1),-0.107415 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.181328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),-0.107415 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.181328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.129089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.167019 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.170272 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,2),-0.171846 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.132922 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.071398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.1213 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,2),-0.123417 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.124127 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.211009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,2),-0.071235 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,1),-0.134996 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.134194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),-0.135222 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.1644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.262179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.285422 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,2),-0.285452 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.131704 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.179913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,2),-0.229726 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,1),-0.117073 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.164303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,1),-0.117073 # DEPENDENCYPART_TRISIBL
(8,5),(8,2),(8,-1),-0.16436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.125434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,2),-0.0456399 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,1),-0.0798024 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.141429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,1),-0.0798024 # DEPENDENCYPART_TRISIBL
(8,4),(8,2),(8,-1),-0.143312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.223757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,2),(8,1),-0.135148 # DEPENDENCYPART_TRISIBL
(8,3),(8,2),(8,-1),-0.166665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.26445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.265721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),0.00686992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),0.00826732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.0247099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),0.00526404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),0.0121767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),0.0893815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,21),0.0595945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,22),0.00992578 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.0109137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.0397019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.0175836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,17),-0.00769369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.0501972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,21),0.114533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,22),0.106393 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,15),-0.0384928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.0092789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.0156578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),-0.0501834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,21),0.115901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),0.106507 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),0.00876313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,17),0.0119684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),0.0950795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,21),0.071975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,22),-0.00052425 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,17),-0.0361499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,18),-0.0671554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,21),-0.0618079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,22),-0.0398098 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,18),-0.0501835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,21),0.115918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,22),0.101507 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,21),-0.0553803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,22),-0.000222913 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,21),(10,22),-0.0823533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0927539 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.115285 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.00568378 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,17),-0.0879849 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.0379831 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,21),-0.0534863 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,22),-0.0686256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,15),-0.119509 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.00485972 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,17),-0.0855976 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.0379638 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,21),-0.0572866 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,22),-0.0536081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.0105536 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,17),-0.068904 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,18),-0.0564797 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,21),-0.0823694 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,22),-0.0465192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,17),-0.088523 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,18),0.0343027 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,21),-0.0423472 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,22),-0.0579624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,18),-0.0379638 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,21),-0.0562837 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,22),-0.0540091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,21),-0.0626139 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,22),-0.0435878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,21),(10,22),0.00617896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,15),-0.0740533 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.0373321 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,17),-0.153556 # DEPENDENCYPART_TRISIBL
