# _root_ When the plant was destroyed , `` I think everyone got concerned that the same thing would happen at our plant , '' a KerrMcGee spokeswoman said .
#goldHeads=5,3,4,9,4,9,9,9,27,11,9,11,17,16,16,17,12,17,18,21,19,27,27,26,26,27,0,27,
#predictedHeads=5,3,4,27,4,9,9,9,27,11,9,11,17,16,16,17,11,17,18,21,19,27,27,26,26,27,0,27,
(5,7),(16,6),0.0579805 # DEPENDENCYPART_HEADBIGRAM
(5,7),(17,6),0.0940987 # DEPENDENCYPART_HEADBIGRAM
(5,7),(18,6),0.157003 # DEPENDENCYPART_HEADBIGRAM
(5,7),(27,6),0.197 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.0951733 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.0796197 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.0640382 # DEPENDENCYPART_HEADBIGRAM
(5,9),(12,8),0.0875853 # DEPENDENCYPART_HEADBIGRAM
(5,9),(17,8),0.0910393 # DEPENDENCYPART_HEADBIGRAM
(5,9),(18,8),0.0693272 # DEPENDENCYPART_HEADBIGRAM
(5,9),(27,8),0.0699527 # DEPENDENCYPART_HEADBIGRAM
(5,10),(0,9),-0.0622263 # DEPENDENCYPART_HEADBIGRAM
(5,10),(4,9),-0.0804288 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.0485824 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.10395 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.251156 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.0860473 # DEPENDENCYPART_HEADBIGRAM
(5,10),(16,9),0.0799043 # DEPENDENCYPART_HEADBIGRAM
(5,10),(17,9),0.0787533 # DEPENDENCYPART_HEADBIGRAM
(5,10),(18,9),0.0785763 # DEPENDENCYPART_HEADBIGRAM
(5,10),(27,9),0.0948636 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.0601219 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.216387 # DEPENDENCYPART_HEADBIGRAM
(5,11),(9,10),0.195223 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.223122 # DEPENDENCYPART_HEADBIGRAM
(5,11),(12,10),0.0899314 # DEPENDENCYPART_HEADBIGRAM
(5,11),(13,10),0.0624072 # DEPENDENCYPART_HEADBIGRAM
(5,11),(15,10),0.0803081 # DEPENDENCYPART_HEADBIGRAM
(5,11),(17,10),0.0839399 # DEPENDENCYPART_HEADBIGRAM
(5,11),(18,10),0.0554858 # DEPENDENCYPART_HEADBIGRAM
(5,11),(27,10),0.0563594 # DEPENDENCYPART_HEADBIGRAM
(5,12),(0,11),-0.0703445 # DEPENDENCYPART_HEADBIGRAM
(5,12),(3,11),-0.0707863 # DEPENDENCYPART_HEADBIGRAM
(5,12),(4,11),-0.07406 # DEPENDENCYPART_HEADBIGRAM
(5,12),(5,11),0.0704651 # DEPENDENCYPART_HEADBIGRAM
(5,12),(8,11),0.106491 # DEPENDENCYPART_HEADBIGRAM
(5,12),(9,11),0.0866842 # DEPENDENCYPART_HEADBIGRAM
(5,12),(10,11),0.0863376 # DEPENDENCYPART_HEADBIGRAM
(5,12),(16,11),0.0835957 # DEPENDENCYPART_HEADBIGRAM
(5,12),(17,11),0.0819325 # DEPENDENCYPART_HEADBIGRAM
(5,12),(27,11),0.0796203 # DEPENDENCYPART_HEADBIGRAM
(5,17),(9,16),0.0832615 # DEPENDENCYPART_HEADBIGRAM
(5,17),(10,16),0.11221 # DEPENDENCYPART_HEADBIGRAM
(5,17),(11,16),0.0730342 # DEPENDENCYPART_HEADBIGRAM
(5,17),(12,16),0.080471 # DEPENDENCYPART_HEADBIGRAM
(5,17),(13,16),0.0863663 # DEPENDENCYPART_HEADBIGRAM
(5,17),(17,16),0.237686 # DEPENDENCYPART_HEADBIGRAM
(5,17),(18,16),0.0636005 # DEPENDENCYPART_HEADBIGRAM
(5,17),(19,16),0.0983115 # DEPENDENCYPART_HEADBIGRAM
(5,17),(21,16),0.093472 # DEPENDENCYPART_HEADBIGRAM
(5,17),(27,16),0.0648941 # DEPENDENCYPART_HEADBIGRAM
(5,18),(0,17),-0.0792058 # DEPENDENCYPART_HEADBIGRAM
(5,18),(4,17),-0.0645335 # DEPENDENCYPART_HEADBIGRAM
(5,18),(5,17),0.0608097 # DEPENDENCYPART_HEADBIGRAM
(5,18),(9,17),0.0978325 # DEPENDENCYPART_HEADBIGRAM
(5,18),(10,17),0.0910333 # DEPENDENCYPART_HEADBIGRAM
(5,18),(11,17),0.0978325 # DEPENDENCYPART_HEADBIGRAM
(5,18),(12,17),0.105141 # DEPENDENCYPART_HEADBIGRAM
(5,18),(16,17),0.0939204 # DEPENDENCYPART_HEADBIGRAM
(5,18),(18,17),0.0768637 # DEPENDENCYPART_HEADBIGRAM
(5,18),(27,17),0.0917167 # DEPENDENCYPART_HEADBIGRAM
(5,22),(9,21),0.196086 # DEPENDENCYPART_HEADBIGRAM
(5,22),(11,21),0.168325 # DEPENDENCYPART_HEADBIGRAM
(5,22),(12,21),0.134545 # DEPENDENCYPART_HEADBIGRAM
(5,22),(16,21),0.0412451 # DEPENDENCYPART_HEADBIGRAM
(5,22),(17,21),0.113403 # DEPENDENCYPART_HEADBIGRAM
(5,22),(18,21),0.203638 # DEPENDENCYPART_HEADBIGRAM
(5,22),(19,21),0.269645 # DEPENDENCYPART_HEADBIGRAM
(5,22),(26,21),0.0146354 # DEPENDENCYPART_HEADBIGRAM
(5,22),(27,21),0.114605 # DEPENDENCYPART_HEADBIGRAM
(5,27),(12,26),0.0998784 # DEPENDENCYPART_HEADBIGRAM
(5,27),(18,26),0.0759768 # DEPENDENCYPART_HEADBIGRAM
(5,27),(19,26),0.0672703 # DEPENDENCYPART_HEADBIGRAM
(5,27),(21,26),0.0636765 # DEPENDENCYPART_HEADBIGRAM
(5,27),(25,26),0.0878385 # DEPENDENCYPART_HEADBIGRAM
(5,27),(27,26),0.331815 # DEPENDENCYPART_HEADBIGRAM
(5,28),(0,27),-0.0793624 # DEPENDENCYPART_HEADBIGRAM
(5,28),(5,27),0.114119 # DEPENDENCYPART_HEADBIGRAM
(5,28),(9,27),0.119417 # DEPENDENCYPART_HEADBIGRAM
(5,28),(11,27),0.119312 # DEPENDENCYPART_HEADBIGRAM
(5,28),(12,27),0.13313 # DEPENDENCYPART_HEADBIGRAM
(5,28),(17,27),0.138911 # DEPENDENCYPART_HEADBIGRAM
(5,28),(18,27),0.0977069 # DEPENDENCYPART_HEADBIGRAM
(5,28),(19,27),0.0766816 # DEPENDENCYPART_HEADBIGRAM
(5,28),(21,27),0.0420474 # DEPENDENCYPART_HEADBIGRAM
(5,28),(26,27),0.0671894 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),0.0225127 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.101502 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.0911517 # DEPENDENCYPART_HEADBIGRAM
(8,9),(12,8),0.0973135 # DEPENDENCYPART_HEADBIGRAM
(8,9),(17,8),0.0951981 # DEPENDENCYPART_HEADBIGRAM
(8,9),(18,8),0.0959935 # DEPENDENCYPART_HEADBIGRAM
(8,9),(27,8),0.088858 # DEPENDENCYPART_HEADBIGRAM
(8,10),(0,9),-0.0600461 # DEPENDENCYPART_HEADBIGRAM
(8,10),(4,9),-0.0696269 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.069532 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.0901484 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.135562 # DEPENDENCYPART_HEADBIGRAM
(8,10),(11,9),0.0936497 # DEPENDENCYPART_HEADBIGRAM
(8,10),(16,9),0.0972065 # DEPENDENCYPART_HEADBIGRAM
(8,10),(17,9),0.097197 # DEPENDENCYPART_HEADBIGRAM
(8,10),(18,9),0.0928065 # DEPENDENCYPART_HEADBIGRAM
(8,10),(27,9),0.0938548 # DEPENDENCYPART_HEADBIGRAM
(8,11),(5,10),-0.0451214 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.147965 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.192778 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.268557 # DEPENDENCYPART_HEADBIGRAM
(8,11),(12,10),0.0952772 # DEPENDENCYPART_HEADBIGRAM
(8,11),(13,10),0.0947057 # DEPENDENCYPART_HEADBIGRAM
(8,11),(15,10),0.0947132 # DEPENDENCYPART_HEADBIGRAM
(8,11),(17,10),0.0950772 # DEPENDENCYPART_HEADBIGRAM
(8,11),(18,10),0.0950409 # DEPENDENCYPART_HEADBIGRAM
(8,11),(27,10),0.0969469 # DEPENDENCYPART_HEADBIGRAM
(9,3),(3,2),0.0253723 # DEPENDENCYPART_HEADBIGRAM
(9,3),(4,2),-0.1275 # DEPENDENCYPART_HEADBIGRAM
(9,3),(10,2),-0.0428506 # DEPENDENCYPART_HEADBIGRAM
(9,4),(1,3),-0.141029 # DEPENDENCYPART_HEADBIGRAM
(9,4),(4,3),-0.0773569 # DEPENDENCYPART_HEADBIGRAM
(9,4),(5,3),-0.146478 # DEPENDENCYPART_HEADBIGRAM
(9,4),(9,3),-0.0463417 # DEPENDENCYPART_HEADBIGRAM
(9,4),(10,3),0.0926621 # DEPENDENCYPART_HEADBIGRAM
(9,4),(11,3),0.0800821 # DEPENDENCYPART_HEADBIGRAM
(9,4),(12,3),0.0842695 # DEPENDENCYPART_HEADBIGRAM
(9,4),(17,3),0.0880079 # DEPENDENCYPART_HEADBIGRAM
(9,4),(27,3),0.0690096 # DEPENDENCYPART_HEADBIGRAM
(9,5),(0,4),-0.0977528 # DEPENDENCYPART_HEADBIGRAM
(9,5),(2,4),-0.107684 # DEPENDENCYPART_HEADBIGRAM
(9,5),(3,4),-0.108595 # DEPENDENCYPART_HEADBIGRAM
(9,5),(5,4),-0.154853 # DEPENDENCYPART_HEADBIGRAM
(9,5),(9,4),0.0159679 # DEPENDENCYPART_HEADBIGRAM
(9,5),(10,4),0.0874205 # DEPENDENCYPART_HEADBIGRAM
(9,5),(11,4),0.104178 # DEPENDENCYPART_HEADBIGRAM
(9,5),(17,4),0.0957756 # DEPENDENCYPART_HEADBIGRAM
(9,5),(27,4),0.102975 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.128022 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.1182 # DEPENDENCYPART_HEADBIGRAM
(9,6),(4,5),-0.0264691 # DEPENDENCYPART_HEADBIGRAM
(9,6),(9,5),0.0706319 # DEPENDENCYPART_HEADBIGRAM
(9,6),(10,5),0.0884553 # DEPENDENCYPART_HEADBIGRAM
(9,6),(11,5),0.114354 # DEPENDENCYPART_HEADBIGRAM
(9,6),(17,5),0.0932066 # DEPENDENCYPART_HEADBIGRAM
(9,6),(27,5),0.112353 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.172505 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),0.00249506 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),0.0103194 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.104693 # DEPENDENCYPART_HEADBIGRAM
(9,7),(10,6),0.044269 # DEPENDENCYPART_HEADBIGRAM
(9,7),(11,6),0.153388 # DEPENDENCYPART_HEADBIGRAM
(9,7),(16,6),0.0538342 # DEPENDENCYPART_HEADBIGRAM
(9,7),(17,6),0.0904543 # DEPENDENCYPART_HEADBIGRAM
(9,7),(18,6),0.165064 # DEPENDENCYPART_HEADBIGRAM
(9,7),(27,6),0.202483 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.0885701 # DEPENDENCYPART_HEADBIGRAM
(9,8),(4,7),-0.0956513 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.0901293 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.11482 # DEPENDENCYPART_HEADBIGRAM
(9,8),(10,7),0.0878222 # DEPENDENCYPART_HEADBIGRAM
(9,8),(11,7),0.0715521 # DEPENDENCYPART_HEADBIGRAM
(9,8),(16,7),0.0838113 # DEPENDENCYPART_HEADBIGRAM
(9,8),(17,7),-0.0270985 # DEPENDENCYPART_HEADBIGRAM
(9,8),(27,7),0.136827 # DEPENDENCYPART_HEADBIGRAM
(9,10),(0,9),0.0198092 # DEPENDENCYPART_HEADBIGRAM
(9,10),(4,9),-0.0363973 # DEPENDENCYPART_HEADBIGRAM
(9,10),(5,9),-0.0523975 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.118315 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),-0.0924208 # DEPENDENCYPART_HEADBIGRAM
(9,10),(11,9),0.1058 # DEPENDENCYPART_HEADBIGRAM
(9,10),(16,9),0.103608 # DEPENDENCYPART_HEADBIGRAM
(9,10),(17,9),0.112843 # DEPENDENCYPART_HEADBIGRAM
(9,10),(18,9),0.115505 # DEPENDENCYPART_HEADBIGRAM
(9,10),(27,9),0.106759 # DEPENDENCYPART_HEADBIGRAM
(9,11),(5,10),-0.0755287 # DEPENDENCYPART_HEADBIGRAM
(9,11),(8,10),-0.0584268 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.0226561 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.275025 # DEPENDENCYPART_HEADBIGRAM
(9,11),(12,10),0.0940536 # DEPENDENCYPART_HEADBIGRAM
(9,11),(13,10),0.0743153 # DEPENDENCYPART_HEADBIGRAM
(9,11),(15,10),0.0926394 # DEPENDENCYPART_HEADBIGRAM
(9,11),(17,10),0.0908261 # DEPENDENCYPART_HEADBIGRAM
(9,11),(18,10),0.0659423 # DEPENDENCYPART_HEADBIGRAM
(9,11),(27,10),0.0640198 # DEPENDENCYPART_HEADBIGRAM
(9,12),(0,11),-0.0696902 # DEPENDENCYPART_HEADBIGRAM
(9,12),(3,11),-0.0709955 # DEPENDENCYPART_HEADBIGRAM
(9,12),(4,11),-0.0744678 # DEPENDENCYPART_HEADBIGRAM
(9,12),(5,11),-0.0729451 # DEPENDENCYPART_HEADBIGRAM
(9,12),(8,11),-0.0576844 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.0605814 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.0810455 # DEPENDENCYPART_HEADBIGRAM
(9,12),(16,11),0.0835453 # DEPENDENCYPART_HEADBIGRAM
(9,12),(17,11),0.0812351 # DEPENDENCYPART_HEADBIGRAM
(9,12),(27,11),0.0791722 # DEPENDENCYPART_HEADBIGRAM
(9,13),(5,12),-0.0421542 # DEPENDENCYPART_HEADBIGRAM
(9,13),(9,12),0.138357 # DEPENDENCYPART_HEADBIGRAM
(9,13),(10,12),0.0693273 # DEPENDENCYPART_HEADBIGRAM
(9,13),(11,12),0.108229 # DEPENDENCYPART_HEADBIGRAM
(9,13),(13,12),0.109258 # DEPENDENCYPART_HEADBIGRAM
(9,13),(15,12),0.0883396 # DEPENDENCYPART_HEADBIGRAM
(9,13),(16,12),0.0431655 # DEPENDENCYPART_HEADBIGRAM
(9,13),(17,12),0.0838967 # DEPENDENCYPART_HEADBIGRAM
(9,13),(18,12),0.114846 # DEPENDENCYPART_HEADBIGRAM
(9,13),(27,12),0.114454 # DEPENDENCYPART_HEADBIGRAM
(9,16),(11,15),0.0630308 # DEPENDENCYPART_HEADBIGRAM
(9,16),(12,15),0.12241 # DEPENDENCYPART_HEADBIGRAM
(9,16),(13,15),0.0523695 # DEPENDENCYPART_HEADBIGRAM
(9,16),(14,15),0.0719116 # DEPENDENCYPART_HEADBIGRAM
(9,16),(16,15),0.161282 # DEPENDENCYPART_HEADBIGRAM
(9,16),(17,15),0.0945632 # DEPENDENCYPART_HEADBIGRAM
(9,16),(18,15),0.0668327 # DEPENDENCYPART_HEADBIGRAM
(9,16),(21,15),0.0562689 # DEPENDENCYPART_HEADBIGRAM
(9,16),(26,15),0.0567016 # DEPENDENCYPART_HEADBIGRAM
(9,16),(27,15),0.0711409 # DEPENDENCYPART_HEADBIGRAM
(9,17),(9,16),0.0611196 # DEPENDENCYPART_HEADBIGRAM
(9,17),(10,16),0.122875 # DEPENDENCYPART_HEADBIGRAM
(9,17),(11,16),0.112377 # DEPENDENCYPART_HEADBIGRAM
(9,17),(12,16),0.113813 # DEPENDENCYPART_HEADBIGRAM
(9,17),(13,16),0.11893 # DEPENDENCYPART_HEADBIGRAM
(9,17),(17,16),0.252652 # DEPENDENCYPART_HEADBIGRAM
(9,17),(18,16),0.066223 # DEPENDENCYPART_HEADBIGRAM
(9,17),(19,16),0.0917465 # DEPENDENCYPART_HEADBIGRAM
(9,17),(21,16),0.0914587 # DEPENDENCYPART_HEADBIGRAM
(9,17),(27,16),0.0658864 # DEPENDENCYPART_HEADBIGRAM
(9,18),(0,17),-0.0805734 # DEPENDENCYPART_HEADBIGRAM
(9,18),(4,17),-0.0659027 # DEPENDENCYPART_HEADBIGRAM
(9,18),(5,17),-0.0658957 # DEPENDENCYPART_HEADBIGRAM
(9,18),(9,17),0.054818 # DEPENDENCYPART_HEADBIGRAM
(9,18),(10,17),0.0951157 # DEPENDENCYPART_HEADBIGRAM
(9,18),(11,17),0.101916 # DEPENDENCYPART_HEADBIGRAM
(9,18),(12,17),0.0960662 # DEPENDENCYPART_HEADBIGRAM
(9,18),(16,17),0.0895703 # DEPENDENCYPART_HEADBIGRAM
(9,18),(18,17),0.071605 # DEPENDENCYPART_HEADBIGRAM
(9,18),(27,17),0.0915586 # DEPENDENCYPART_HEADBIGRAM
(9,19),(5,18),-0.0855007 # DEPENDENCYPART_HEADBIGRAM
(9,19),(9,18),-0.00177474 # DEPENDENCYPART_HEADBIGRAM
(9,19),(11,18),0.0740157 # DEPENDENCYPART_HEADBIGRAM
(9,19),(12,18),0.115781 # DEPENDENCYPART_HEADBIGRAM
(9,19),(13,18),0.130374 # DEPENDENCYPART_HEADBIGRAM
(9,19),(14,18),0.107236 # DEPENDENCYPART_HEADBIGRAM
(9,19),(15,18),0.12395 # DEPENDENCYPART_HEADBIGRAM
(9,19),(16,18),0.0682285 # DEPENDENCYPART_HEADBIGRAM
(9,19),(17,18),0.0744632 # DEPENDENCYPART_HEADBIGRAM
(9,19),(27,18),0.0937374 # DEPENDENCYPART_HEADBIGRAM
(9,21),(19,20),0.0874078 # DEPENDENCYPART_HEADBIGRAM
(9,21),(21,20),0.17633 # DEPENDENCYPART_HEADBIGRAM
(9,21),(26,20),0.0736995 # DEPENDENCYPART_HEADBIGRAM
(9,22),(9,21),0.035089 # DEPENDENCYPART_HEADBIGRAM
(9,22),(11,21),0.173383 # DEPENDENCYPART_HEADBIGRAM
(9,22),(12,21),0.134538 # DEPENDENCYPART_HEADBIGRAM
(9,22),(16,21),0.0409776 # DEPENDENCYPART_HEADBIGRAM
(9,22),(17,21),0.113385 # DEPENDENCYPART_HEADBIGRAM
(9,22),(18,21),0.208696 # DEPENDENCYPART_HEADBIGRAM
(9,22),(19,21),0.260775 # DEPENDENCYPART_HEADBIGRAM
(9,22),(26,21),0.0141969 # DEPENDENCYPART_HEADBIGRAM
(9,22),(27,21),0.115785 # DEPENDENCYPART_HEADBIGRAM
(9,23),(5,22),-0.0797036 # DEPENDENCYPART_HEADBIGRAM
(9,23),(9,22),0.267661 # DEPENDENCYPART_HEADBIGRAM
(9,23),(11,22),0.0773022 # DEPENDENCYPART_HEADBIGRAM
(9,23),(12,22),0.108233 # DEPENDENCYPART_HEADBIGRAM
(9,23),(17,22),0.118916 # DEPENDENCYPART_HEADBIGRAM
(9,23),(18,22),0.074843 # DEPENDENCYPART_HEADBIGRAM
(9,23),(19,22),0.110509 # DEPENDENCYPART_HEADBIGRAM
(9,23),(21,22),0.0424957 # DEPENDENCYPART_HEADBIGRAM
(9,23),(26,22),0.0543958 # DEPENDENCYPART_HEADBIGRAM
(9,23),(27,22),0.0644612 # DEPENDENCYPART_HEADBIGRAM
(9,27),(12,26),0.0992522 # DEPENDENCYPART_HEADBIGRAM
(9,27),(18,26),0.0923758 # DEPENDENCYPART_HEADBIGRAM
(9,27),(19,26),0.0765866 # DEPENDENCYPART_HEADBIGRAM
(9,27),(21,26),0.0576168 # DEPENDENCYPART_HEADBIGRAM
(9,27),(25,26),0.0855393 # DEPENDENCYPART_HEADBIGRAM
(9,27),(27,26),0.297133 # DEPENDENCYPART_HEADBIGRAM
(9,28),(0,27),-0.0809745 # DEPENDENCYPART_HEADBIGRAM
(9,28),(5,27),-0.0611758 # DEPENDENCYPART_HEADBIGRAM
(9,28),(9,27),0.0989751 # DEPENDENCYPART_HEADBIGRAM
(9,28),(11,27),0.121958 # DEPENDENCYPART_HEADBIGRAM
(9,28),(12,27),0.131068 # DEPENDENCYPART_HEADBIGRAM
(9,28),(17,27),0.120638 # DEPENDENCYPART_HEADBIGRAM
(9,28),(18,27),0.0841289 # DEPENDENCYPART_HEADBIGRAM
(9,28),(19,27),0.058409 # DEPENDENCYPART_HEADBIGRAM
(9,28),(21,27),0.020457 # DEPENDENCYPART_HEADBIGRAM
(9,28),(26,27),0.120622 # DEPENDENCYPART_HEADBIGRAM
(10,2),(0,1),-0.145081 # DEPENDENCYPART_HEADBIGRAM
(10,2),(3,1),-0.12549 # DEPENDENCYPART_HEADBIGRAM
(10,2),(4,1),-0.164864 # DEPENDENCYPART_HEADBIGRAM
(10,2),(5,1),-0.122351 # DEPENDENCYPART_HEADBIGRAM
(10,2),(9,1),-0.120894 # DEPENDENCYPART_HEADBIGRAM
(10,2),(11,1),0.112738 # DEPENDENCYPART_HEADBIGRAM
(10,3),(3,2),0.0178997 # DEPENDENCYPART_HEADBIGRAM
(10,3),(4,2),-0.123194 # DEPENDENCYPART_HEADBIGRAM
(10,3),(10,2),0.0445506 # DEPENDENCYPART_HEADBIGRAM
(10,4),(1,3),-0.0930844 # DEPENDENCYPART_HEADBIGRAM
(10,4),(4,3),-0.105546 # DEPENDENCYPART_HEADBIGRAM
(10,4),(5,3),-0.159859 # DEPENDENCYPART_HEADBIGRAM
(10,4),(9,3),-0.159439 # DEPENDENCYPART_HEADBIGRAM
(10,4),(10,3),0.145156 # DEPENDENCYPART_HEADBIGRAM
(10,4),(11,3),0.0512677 # DEPENDENCYPART_HEADBIGRAM
(10,4),(12,3),0.0915892 # DEPENDENCYPART_HEADBIGRAM
(10,4),(17,3),0.081975 # DEPENDENCYPART_HEADBIGRAM
(10,4),(27,3),0.0442218 # DEPENDENCYPART_HEADBIGRAM
(10,5),(0,4),-0.152834 # DEPENDENCYPART_HEADBIGRAM
(10,5),(2,4),-0.108191 # DEPENDENCYPART_HEADBIGRAM
(10,5),(3,4),-0.0604863 # DEPENDENCYPART_HEADBIGRAM
(10,5),(5,4),-0.108915 # DEPENDENCYPART_HEADBIGRAM
(10,5),(9,4),-0.121287 # DEPENDENCYPART_HEADBIGRAM
(10,5),(10,4),0.100073 # DEPENDENCYPART_HEADBIGRAM
(10,5),(11,4),0.096619 # DEPENDENCYPART_HEADBIGRAM
(10,5),(17,4),0.0953508 # DEPENDENCYPART_HEADBIGRAM
(10,5),(27,4),0.0926576 # DEPENDENCYPART_HEADBIGRAM
(10,6),(2,5),-0.118298 # DEPENDENCYPART_HEADBIGRAM
(10,6),(3,5),-0.0878089 # DEPENDENCYPART_HEADBIGRAM
(10,6),(4,5),-0.0936777 # DEPENDENCYPART_HEADBIGRAM
(10,6),(9,5),-0.118742 # DEPENDENCYPART_HEADBIGRAM
(10,6),(10,5),0.112269 # DEPENDENCYPART_HEADBIGRAM
(10,6),(11,5),0.0983411 # DEPENDENCYPART_HEADBIGRAM
(10,6),(17,5),0.0931515 # DEPENDENCYPART_HEADBIGRAM
(10,6),(27,5),0.103173 # DEPENDENCYPART_HEADBIGRAM
(10,7),(3,6),-0.140763 # DEPENDENCYPART_HEADBIGRAM
(10,7),(4,6),-0.145101 # DEPENDENCYPART_HEADBIGRAM
(10,7),(5,6),-0.144611 # DEPENDENCYPART_HEADBIGRAM
(10,7),(9,6),-0.138198 # DEPENDENCYPART_HEADBIGRAM
(10,7),(10,6),0.0698521 # DEPENDENCYPART_HEADBIGRAM
(10,7),(11,6),0.0693753 # DEPENDENCYPART_HEADBIGRAM
(10,7),(16,6),0.0713917 # DEPENDENCYPART_HEADBIGRAM
(10,7),(17,6),0.0769569 # DEPENDENCYPART_HEADBIGRAM
(10,7),(18,6),0.0712532 # DEPENDENCYPART_HEADBIGRAM
(10,7),(27,6),0.0685092 # DEPENDENCYPART_HEADBIGRAM
(10,8),(3,7),-0.130172 # DEPENDENCYPART_HEADBIGRAM
(10,8),(4,7),-0.139747 # DEPENDENCYPART_HEADBIGRAM
(10,8),(5,7),-0.140969 # DEPENDENCYPART_HEADBIGRAM
(10,8),(9,7),-0.142808 # DEPENDENCYPART_HEADBIGRAM
(10,8),(10,7),0.0828942 # DEPENDENCYPART_HEADBIGRAM
(10,8),(11,7),0.0332561 # DEPENDENCYPART_HEADBIGRAM
(10,8),(16,7),0.0632784 # DEPENDENCYPART_HEADBIGRAM
(10,8),(17,7),0.0609986 # DEPENDENCYPART_HEADBIGRAM
(10,8),(27,7),0.107709 # DEPENDENCYPART_HEADBIGRAM
(10,9),(9,8),-0.090171 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.0769504 # DEPENDENCYPART_HEADBIGRAM
(10,9),(11,8),0.0665549 # DEPENDENCYPART_HEADBIGRAM
(10,9),(12,8),0.0865303 # DEPENDENCYPART_HEADBIGRAM
(10,9),(17,8),0.0895512 # DEPENDENCYPART_HEADBIGRAM
(10,9),(18,8),0.0745562 # DEPENDENCYPART_HEADBIGRAM
(10,9),(27,8),0.0701608 # DEPENDENCYPART_HEADBIGRAM
(10,11),(5,10),-0.120289 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),-0.0640005 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),-0.0657851 # DEPENDENCYPART_HEADBIGRAM
(10,11),(11,10),-0.170974 # DEPENDENCYPART_HEADBIGRAM
(10,11),(12,10),0.0829928 # DEPENDENCYPART_HEADBIGRAM
(10,11),(13,10),0.183578 # DEPENDENCYPART_HEADBIGRAM
(10,11),(15,10),0.184345 # DEPENDENCYPART_HEADBIGRAM
(10,11),(17,10),0.136724 # DEPENDENCYPART_HEADBIGRAM
(10,11),(18,10),0.11129 # DEPENDENCYPART_HEADBIGRAM
(10,11),(27,10),0.0304813 # DEPENDENCYPART_HEADBIGRAM
(10,12),(0,11),-0.0374117 # DEPENDENCYPART_HEADBIGRAM
(10,12),(3,11),-0.0668225 # DEPENDENCYPART_HEADBIGRAM
(10,12),(4,11),-0.0881967 # DEPENDENCYPART_HEADBIGRAM
(10,12),(5,11),-0.0813942 # DEPENDENCYPART_HEADBIGRAM
(10,12),(8,11),-0.0547729 # DEPENDENCYPART_HEADBIGRAM
(10,12),(9,11),-0.0787249 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.0917046 # DEPENDENCYPART_HEADBIGRAM
(10,12),(16,11),0.0896372 # DEPENDENCYPART_HEADBIGRAM
(10,12),(17,11),0.104901 # DEPENDENCYPART_HEADBIGRAM
(10,12),(27,11),0.0665912 # DEPENDENCYPART_HEADBIGRAM
(10,13),(5,12),-0.0460614 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.00588165 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.121054 # DEPENDENCYPART_HEADBIGRAM
(10,13),(11,12),0.120571 # DEPENDENCYPART_HEADBIGRAM
