# _root_ `` It 's the whole uncertainty about what 's happening around us , '' said Valentin Von Korff , a trader at Credit Suisse First Boston in Frankfurt .
#goldHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
#predictedHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
(9,14),(9,21),(9,22),-0.019144 # DEPENDENCYPART_TRISIBL
(9,14),(9,21),(9,27),-0.0189935 # DEPENDENCYPART_TRISIBL
(9,14),(9,21),(9,29),-0.150923 # DEPENDENCYPART_TRISIBL
(9,14),(9,21),(9,30),0.0481091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,22),(9,27),-0.0709797 # DEPENDENCYPART_TRISIBL
(9,14),(9,22),(9,29),-0.132683 # DEPENDENCYPART_TRISIBL
(9,14),(9,22),(9,30),-0.00300769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,27),(9,29),-0.13021 # DEPENDENCYPART_TRISIBL
(9,14),(9,27),(9,30),0.003273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,29),(9,30),-0.0945068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,19),(9,21),-0.0290634 # DEPENDENCYPART_TRISIBL
(9,15),(9,19),(9,22),0.0503362 # DEPENDENCYPART_TRISIBL
(9,15),(9,19),(9,27),0.0586872 # DEPENDENCYPART_TRISIBL
(9,15),(9,19),(9,29),-0.105304 # DEPENDENCYPART_TRISIBL
(9,15),(9,19),(9,30),-0.0734362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,21),(9,22),-0.0348766 # DEPENDENCYPART_TRISIBL
(9,15),(9,21),(9,27),-0.0316115 # DEPENDENCYPART_TRISIBL
(9,15),(9,21),(9,29),-0.0192907 # DEPENDENCYPART_TRISIBL
(9,15),(9,21),(9,30),-0.0590724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,22),(9,27),-0.0612099 # DEPENDENCYPART_TRISIBL
(9,15),(9,22),(9,29),0.0459065 # DEPENDENCYPART_TRISIBL
(9,15),(9,22),(9,30),-0.0470253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,27),(9,29),0.046969 # DEPENDENCYPART_TRISIBL
(9,15),(9,27),(9,30),0.00729327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,29),(9,30),0.00471986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,19),(9,21),(9,22),-0.0701427 # DEPENDENCYPART_TRISIBL
(9,19),(9,21),(9,27),-0.0622395 # DEPENDENCYPART_TRISIBL
(9,19),(9,21),(9,29),-0.0796483 # DEPENDENCYPART_TRISIBL
(9,19),(9,21),(9,30),-0.0244685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,19),(9,22),(9,27),-0.114545 # DEPENDENCYPART_TRISIBL
(9,19),(9,22),(9,29),-0.00119371 # DEPENDENCYPART_TRISIBL
(9,19),(9,22),(9,30),-0.00727783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,19),(9,27),(9,29),0.0138954 # DEPENDENCYPART_TRISIBL
(9,19),(9,27),(9,30),-0.0396155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,19),(9,29),(9,30),-0.142517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,21),(9,22),(9,27),-0.0109464 # DEPENDENCYPART_TRISIBL
(9,21),(9,22),(9,29),-0.0524181 # DEPENDENCYPART_TRISIBL
(9,21),(9,22),(9,30),-0.0275748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,21),(9,27),(9,29),-0.0630174 # DEPENDENCYPART_TRISIBL
(9,21),(9,27),(9,30),-0.0303888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,21),(9,29),(9,30),0.017418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,22),(9,27),(9,29),-0.069608 # DEPENDENCYPART_TRISIBL
(9,22),(9,27),(9,30),-0.093379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,22),(9,29),(9,30),-0.107039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,27),(9,29),(9,30),-0.0698244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.105299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.102991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,5),-0.132107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.171771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,3),-0.102516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,2),-0.0999218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.117261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),0.0844463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.0340061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,5),-0.130299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.156775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,3),-0.103637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,2),-0.0523037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,1),-0.142941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.14038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,5),-0.155127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,4),-0.069463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,3),-0.0326668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,2),-0.0782475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,1),0.00783165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.0393173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,4),-0.178398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,3),-0.0958688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,2),-0.124855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,1),-0.0890209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.0857977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,3),-0.123244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,2),-0.13979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,1),-0.0658281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,4),(9,-1),-0.0588451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,3),(9,2),-0.12884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,1),-0.0847795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,3),(9,-1),-0.0673869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,2),(9,1),-0.0684928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,2),(9,-1),-0.0430249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.274753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.0844553 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,5),-0.0683807 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.0723464 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,3),-0.0782957 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,2),-0.0738191 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,1),-0.0718405 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.116152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,5),-0.0677036 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),-0.0747758 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,3),-0.0789164 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,2),-0.0738191 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,1),-0.0718667 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.0474012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),-0.0723465 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,3),-0.0759226 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,2),-0.0742502 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,1),-0.0718405 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.0857792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.0759087 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,2),-0.0738191 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,1),-0.0718405 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.100011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,2),-0.0758516 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,1),-0.0743759 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,-1),-0.0962436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,2),(9,1),-0.0718405 # DEPENDENCYPART_TRISIBL
(9,8),(9,2),(9,-1),-0.0859679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,1),(9,-1),-0.0729616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.0686293 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,4),-0.0615398 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,3),-0.113122 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,2),0.00400066 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,1),-0.0365415 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.0292886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.0765106 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,3),-0.103145 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,2),0.140318 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,1),-0.064166 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.0639052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,3),-0.0982861 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,2),0.00693253 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,1),-0.0632623 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.0515786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,3),(9,2),-0.00473563 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,1),-0.0768311 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,-1),-0.0929843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,2),(9,1),-0.0629723 # DEPENDENCYPART_TRISIBL
(9,7),(9,2),(9,-1),-0.0462018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,1),(9,-1),-0.090946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),-0.00125884 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,3),-0.0988363 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,2),-0.0899997 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,1),-0.078314 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.0735646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,3),-0.0972158 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,2),-0.0863073 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,1),-0.0675761 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),0.0145686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,3),(9,2),-0.0971627 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,1),-0.120924 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,-1),-0.095778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,2),(9,1),-0.0951526 # DEPENDENCYPART_TRISIBL
(9,6),(9,2),(9,-1),-0.0661591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,1),(9,-1),-0.0814137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,3),-0.0934372 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,2),-0.029022 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,1),-0.0613635 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),-0.0437219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,3),(9,2),-0.0482134 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,1),-0.0784459 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,-1),-0.112637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,2),(9,1),-0.0740163 # DEPENDENCYPART_TRISIBL
(9,5),(9,2),(9,-1),0.148019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,1),(9,-1),-0.104741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,2),-0.0540844 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,1),-0.0547743 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,-1),-0.146031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,2),(9,1),-0.0620055 # DEPENDENCYPART_TRISIBL
(9,4),(9,2),(9,-1),-0.103859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,1),(9,-1),-0.066623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,2),(9,1),-0.0171311 # DEPENDENCYPART_TRISIBL
(9,3),(9,2),(9,-1),-0.0952037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,1),(9,-1),-0.0584916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,2),(9,1),(9,-1),-0.170884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.101161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.0636784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.184085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.0759927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.0813685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),-0.0636784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,21),-0.0870189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,22),-0.00505194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,27),-0.0558552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,29),-0.130583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,30),-0.095222 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.0620415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.169755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.0419034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.0596972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),-0.0620415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,21),-0.0653476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,22),-0.0490307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,27),-0.0932546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,29),-0.103593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,30),-0.0891701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.178826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.143245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),-0.249171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.113929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,21),-0.254431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),-0.198984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,27),-0.223719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,29),-0.072777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,30),-0.149767 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.0636713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),0.00613756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),-0.0560378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,21),0.00048688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,22),-0.13202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,27),-0.174882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,29),-0.0965954 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,30),-0.195276 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,18),-0.0469931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),0.0163311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,21),-0.0526446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,22),0.0073302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,27),-0.0046343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,29),0.0392384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,30),0.0218416 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,19),-0.00424505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,21),-0.0449099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,22),0.0557266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,27),0.0570709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,29),-0.0277225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,30),0.000194528 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,19),(10,21),-0.254431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,22),-0.198984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,27),-0.223719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,29),-0.072777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,30),-0.149767 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,21),(10,22),0.0553476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,21),(10,27),0.0566918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,21),(10,29),-0.027103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,21),(10,30),0.00421653 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,22),(10,27),-0.0502743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,22),(10,29),-0.150174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,22),(10,30),-0.113712 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,27),(10,29),-0.117503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,27),(10,30),-0.0668368 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,29),(10,30),-0.153057 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0779518 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0850799 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.101604 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.0592586 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,19),-0.0779518 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,21),-0.0592592 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,22),-0.075888 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,27),-0.0883053 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,29),-0.0654388 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,30),-0.101729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0930571 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.0925636 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),0.0530539 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,19),-0.096188 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,21),0.0530527 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,22),-0.0445834 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,27),-0.0793267 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,29),-0.0287442 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,30),-0.162025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.122058 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.0464877 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,19),-0.0809438 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,21),-0.0464884 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,22),-0.0464044 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,27),-0.0548489 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,29),-0.0621301 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,30),-0.0978284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,18),-0.0719741 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,19),-0.0545203 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,21),-0.0719748 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,22),-0.080744 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,27),-0.0948722 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,29),-0.0946956 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,30),-0.0407174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,19),-0.0636467 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,21),-0.0848934 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,22),-0.0680035 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,27),-0.079323 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,29),-0.0826456 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,30),-0.0347089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,19),(10,21),0.0530527 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,22),-0.0445834 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,27),-0.0793267 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,29),-0.0287442 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,30),-0.162025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,21),(10,22),-0.0680035 # DEPENDENCYPART_TRISIBL
(10,11),(10,21),(10,27),-0.079323 # DEPENDENCYPART_TRISIBL
(10,11),(10,21),(10,29),-0.0826456 # DEPENDENCYPART_TRISIBL
(10,11),(10,21),(10,30),-0.0347089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,22),(10,27),-0.0573408 # DEPENDENCYPART_TRISIBL
(10,11),(10,22),(10,29),-0.0652709 # DEPENDENCYPART_TRISIBL
(10,11),(10,22),(10,30),-0.0546653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,27),(10,29),-0.0787206 # DEPENDENCYPART_TRISIBL
(10,11),(10,27),(10,30),-0.0549986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,29),(10,30),-0.0471696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.131674 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),-0.10188 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,18),-0.0975755 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,19),-0.0444596 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,21),-0.0975755 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,22),-0.0729157 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,27),-0.0896512 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,29),-0.084782 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,30),-0.0501196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.103273 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,18),-0.0822853 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,19),-0.042944 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,21),-0.0822853 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,22),-0.0744829 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,27),-0.0912096 # DEPENDENCYPART_TRISIBL
