# _root_ Ms. Malcolm , for example , wrote that Mr. Masson described himself as `` the greatest analyst who ever lived . ''
#goldHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
#predictedHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
(20,8),(20,5),(20,1),-0.163209 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,-1),-0.0794683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,4),(20,3),-0.109736 # DEPENDENCYPART_TRISIBL
(20,8),(20,4),(20,2),-0.152327 # DEPENDENCYPART_TRISIBL
(20,8),(20,4),(20,1),-0.152328 # DEPENDENCYPART_TRISIBL
(20,8),(20,4),(20,-1),-0.0610789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,3),(20,2),-0.0648276 # DEPENDENCYPART_TRISIBL
(20,8),(20,3),(20,1),-0.0648284 # DEPENDENCYPART_TRISIBL
(20,8),(20,3),(20,-1),-0.149123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,2),(20,1),-0.163209 # DEPENDENCYPART_TRISIBL
(20,8),(20,2),(20,-1),-0.0794677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,1),(20,-1),-0.0794688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,6),(20,5),0.127594 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,4),-0.00252308 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,3),-0.0168912 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,2),0.127938 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,1),0.127933 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,-1),-0.197943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,5),(20,4),-0.0412953 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,3),-0.0215755 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,2),-0.105035 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,1),-0.105043 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,-1),-0.0575579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,4),(20,3),-0.0141517 # DEPENDENCYPART_TRISIBL
(20,7),(20,4),(20,2),-0.0726851 # DEPENDENCYPART_TRISIBL
(20,7),(20,4),(20,1),-0.0726898 # DEPENDENCYPART_TRISIBL
(20,7),(20,4),(20,-1),0.0037892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,3),(20,2),0.127938 # DEPENDENCYPART_TRISIBL
(20,7),(20,3),(20,1),0.127933 # DEPENDENCYPART_TRISIBL
(20,7),(20,3),(20,-1),-0.197943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,2),(20,1),-0.105043 # DEPENDENCYPART_TRISIBL
(20,7),(20,2),(20,-1),-0.057229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,1),(20,-1),-0.0572365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,5),(20,4),0.067555 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,3),0.0822795 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,2),-0.135265 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,1),-0.135259 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,-1),0.00646404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,4),(20,3),0.566297 # DEPENDENCYPART_TRISIBL
(20,6),(20,4),(20,2),-0.0893998 # DEPENDENCYPART_TRISIBL
(20,6),(20,4),(20,1),-0.0893971 # DEPENDENCYPART_TRISIBL
(20,6),(20,4),(20,-1),-0.0590392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,3),(20,2),-0.202617 # DEPENDENCYPART_TRISIBL
(20,6),(20,3),(20,1),-0.202615 # DEPENDENCYPART_TRISIBL
(20,6),(20,3),(20,-1),-0.12815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,2),(20,1),-0.135201 # DEPENDENCYPART_TRISIBL
(20,6),(20,2),(20,-1),0.0118017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,1),(20,-1),0.0117982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,4),(20,3),-0.0448006 # DEPENDENCYPART_TRISIBL
(20,5),(20,4),(20,2),-0.161144 # DEPENDENCYPART_TRISIBL
(20,5),(20,4),(20,1),-0.162117 # DEPENDENCYPART_TRISIBL
(20,5),(20,4),(20,-1),0.0456313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,3),(20,2),-0.2459 # DEPENDENCYPART_TRISIBL
(20,5),(20,3),(20,1),-0.246876 # DEPENDENCYPART_TRISIBL
(20,5),(20,3),(20,-1),-0.146814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,2),(20,1),-0.226796 # DEPENDENCYPART_TRISIBL
(20,5),(20,2),(20,-1),-0.0981735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,1),(20,-1),-0.106706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,4),(20,3),(20,2),0.0255649 # DEPENDENCYPART_TRISIBL
(20,4),(20,3),(20,1),0.025564 # DEPENDENCYPART_TRISIBL
(20,4),(20,3),(20,-1),-0.148897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,4),(20,2),(20,1),-0.115974 # DEPENDENCYPART_TRISIBL
(20,4),(20,2),(20,-1),-0.0721787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,4),(20,1),(20,-1),-0.0721799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,3),(20,2),(20,1),-0.135201 # DEPENDENCYPART_TRISIBL
(20,3),(20,2),(20,-1),0.0118017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,3),(20,1),(20,-1),0.0117982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,2),(20,1),(20,-1),-0.10321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(2,1),0.362801 # DEPENDENCYPART_HEADBIGRAM
(0,2),(5,1),0.0758463 # DEPENDENCYPART_HEADBIGRAM
(0,2),(7,1),0.0751174 # DEPENDENCYPART_HEADBIGRAM
(0,2),(11,1),0.0751174 # DEPENDENCYPART_HEADBIGRAM
(0,2),(20,1),0.0759117 # DEPENDENCYPART_HEADBIGRAM
(0,4),(1,3),0.0803353 # DEPENDENCYPART_HEADBIGRAM
(0,4),(2,3),0.0803353 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.0607464 # DEPENDENCYPART_HEADBIGRAM
(0,4),(5,3),0.0804974 # DEPENDENCYPART_HEADBIGRAM
(0,4),(7,3),0.0741096 # DEPENDENCYPART_HEADBIGRAM
(0,4),(11,3),0.0770848 # DEPENDENCYPART_HEADBIGRAM
(0,4),(20,3),0.079096 # DEPENDENCYPART_HEADBIGRAM
(0,7),(1,6),0.242782 # DEPENDENCYPART_HEADBIGRAM
(0,7),(2,6),0.242782 # DEPENDENCYPART_HEADBIGRAM
(0,7),(4,6),0.133449 # DEPENDENCYPART_HEADBIGRAM
(0,7),(5,6),0.25065 # DEPENDENCYPART_HEADBIGRAM
(0,7),(7,6),0.167696 # DEPENDENCYPART_HEADBIGRAM
(0,7),(8,6),0.0958902 # DEPENDENCYPART_HEADBIGRAM
(0,7),(10,6),0.155932 # DEPENDENCYPART_HEADBIGRAM
(0,7),(11,6),0.10857 # DEPENDENCYPART_HEADBIGRAM
(0,7),(17,6),0.156413 # DEPENDENCYPART_HEADBIGRAM
(0,7),(20,6),0.109457 # DEPENDENCYPART_HEADBIGRAM
(0,11),(2,10),0.0447979 # DEPENDENCYPART_HEADBIGRAM
(0,11),(4,10),0.354347 # DEPENDENCYPART_HEADBIGRAM
(0,11),(5,10),-0.00551015 # DEPENDENCYPART_HEADBIGRAM
(0,11),(7,10),-0.0026148 # DEPENDENCYPART_HEADBIGRAM
(0,11),(8,10),0.247232 # DEPENDENCYPART_HEADBIGRAM
(0,11),(9,10),0.0577946 # DEPENDENCYPART_HEADBIGRAM
(0,11),(11,10),0.234068 # DEPENDENCYPART_HEADBIGRAM
(0,11),(17,10),0.0331605 # DEPENDENCYPART_HEADBIGRAM
(0,11),(19,10),0.0667551 # DEPENDENCYPART_HEADBIGRAM
(0,11),(20,10),-0.00894561 # DEPENDENCYPART_HEADBIGRAM
(0,20),(7,19),0.116099 # DEPENDENCYPART_HEADBIGRAM
(0,20),(11,19),0.113325 # DEPENDENCYPART_HEADBIGRAM
(0,20),(13,19),0.0743895 # DEPENDENCYPART_HEADBIGRAM
(0,20),(17,19),0.106052 # DEPENDENCYPART_HEADBIGRAM
(0,20),(20,19),0.133318 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),-0.0829454 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.15734 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.0278808 # DEPENDENCYPART_HEADBIGRAM
(1,2),(11,1),0.0285111 # DEPENDENCYPART_HEADBIGRAM
(1,2),(20,1),0.038357 # DEPENDENCYPART_HEADBIGRAM
(1,3),(0,2),-0.074912 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.103891 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.043303 # DEPENDENCYPART_HEADBIGRAM
(1,3),(7,2),0.0305103 # DEPENDENCYPART_HEADBIGRAM
(1,3),(11,2),0.0253391 # DEPENDENCYPART_HEADBIGRAM
(1,3),(20,2),0.0377306 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.0986828 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.0675857 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.0409778 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.0757446 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.0490376 # DEPENDENCYPART_HEADBIGRAM
(1,4),(11,3),0.0520008 # DEPENDENCYPART_HEADBIGRAM
(1,4),(20,3),0.0540242 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.077071 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.0385444 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.151866 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.0677095 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.0746186 # DEPENDENCYPART_HEADBIGRAM
(1,5),(7,4),0.0751021 # DEPENDENCYPART_HEADBIGRAM
(1,5),(8,4),0.0791292 # DEPENDENCYPART_HEADBIGRAM
(1,5),(11,4),0.0789767 # DEPENDENCYPART_HEADBIGRAM
(1,5),(20,4),0.0797767 # DEPENDENCYPART_HEADBIGRAM
(1,6),(1,5),0.145007 # DEPENDENCYPART_HEADBIGRAM
(1,6),(2,5),0.113467 # DEPENDENCYPART_HEADBIGRAM
(1,6),(4,5),0.159963 # DEPENDENCYPART_HEADBIGRAM
(1,6),(7,5),0.00540422 # DEPENDENCYPART_HEADBIGRAM
(1,6),(8,5),0.0612694 # DEPENDENCYPART_HEADBIGRAM
(1,6),(10,5),0.0378543 # DEPENDENCYPART_HEADBIGRAM
(1,6),(11,5),0.0179288 # DEPENDENCYPART_HEADBIGRAM
(1,6),(20,5),0.0351697 # DEPENDENCYPART_HEADBIGRAM
(1,7),(1,6),0.0800557 # DEPENDENCYPART_HEADBIGRAM
(1,7),(2,6),0.0553263 # DEPENDENCYPART_HEADBIGRAM
(1,7),(4,6),0.0762403 # DEPENDENCYPART_HEADBIGRAM
(1,7),(5,6),0.0640744 # DEPENDENCYPART_HEADBIGRAM
(1,7),(7,6),0.053127 # DEPENDENCYPART_HEADBIGRAM
(1,7),(8,6),0.0688551 # DEPENDENCYPART_HEADBIGRAM
(1,7),(10,6),0.0614804 # DEPENDENCYPART_HEADBIGRAM
(1,7),(11,6),0.100136 # DEPENDENCYPART_HEADBIGRAM
(1,7),(17,6),0.0623673 # DEPENDENCYPART_HEADBIGRAM
(1,7),(20,6),0.101023 # DEPENDENCYPART_HEADBIGRAM
(1,11),(2,10),0.0845921 # DEPENDENCYPART_HEADBIGRAM
(1,11),(4,10),0.147226 # DEPENDENCYPART_HEADBIGRAM
(1,11),(5,10),0.10156 # DEPENDENCYPART_HEADBIGRAM
(1,11),(7,10),0.0540503 # DEPENDENCYPART_HEADBIGRAM
(1,11),(8,10),0.198384 # DEPENDENCYPART_HEADBIGRAM
(1,11),(9,10),0.189021 # DEPENDENCYPART_HEADBIGRAM
(1,11),(11,10),0.190688 # DEPENDENCYPART_HEADBIGRAM
(1,11),(17,10),0.0755149 # DEPENDENCYPART_HEADBIGRAM
(1,11),(19,10),0.0736552 # DEPENDENCYPART_HEADBIGRAM
(1,11),(20,10),0.0369207 # DEPENDENCYPART_HEADBIGRAM
(1,14),(2,13),0.0970873 # DEPENDENCYPART_HEADBIGRAM
(1,14),(5,13),0.0936962 # DEPENDENCYPART_HEADBIGRAM
(1,14),(7,13),0.103814 # DEPENDENCYPART_HEADBIGRAM
(1,14),(9,13),0.09278 # DEPENDENCYPART_HEADBIGRAM
(1,14),(10,13),0.0936471 # DEPENDENCYPART_HEADBIGRAM
(1,14),(11,13),0.0992605 # DEPENDENCYPART_HEADBIGRAM
(1,14),(12,13),0.0946157 # DEPENDENCYPART_HEADBIGRAM
(1,14),(17,13),0.0799904 # DEPENDENCYPART_HEADBIGRAM
(1,14),(19,13),0.0797074 # DEPENDENCYPART_HEADBIGRAM
(1,14),(20,13),0.0933972 # DEPENDENCYPART_HEADBIGRAM
(1,21),(0,20),-0.05915 # DEPENDENCYPART_HEADBIGRAM
(1,21),(2,20),0.103508 # DEPENDENCYPART_HEADBIGRAM
(1,21),(7,20),0.086374 # DEPENDENCYPART_HEADBIGRAM
(1,21),(9,20),0.104017 # DEPENDENCYPART_HEADBIGRAM
(1,21),(10,20),0.0868597 # DEPENDENCYPART_HEADBIGRAM
(1,21),(11,20),0.0691851 # DEPENDENCYPART_HEADBIGRAM
(1,21),(13,20),0.0684812 # DEPENDENCYPART_HEADBIGRAM
(1,21),(16,20),0.114647 # DEPENDENCYPART_HEADBIGRAM
(1,21),(17,20),0.134621 # DEPENDENCYPART_HEADBIGRAM
(1,21),(19,20),0.13661 # DEPENDENCYPART_HEADBIGRAM
(1,22),(1,21),0.0954699 # DEPENDENCYPART_HEADBIGRAM
(1,22),(2,21),0.0979136 # DEPENDENCYPART_HEADBIGRAM
(1,22),(5,21),0.0979136 # DEPENDENCYPART_HEADBIGRAM
(1,22),(7,21),0.0770845 # DEPENDENCYPART_HEADBIGRAM
(1,22),(11,21),0.0778129 # DEPENDENCYPART_HEADBIGRAM
(1,22),(13,21),0.0936564 # DEPENDENCYPART_HEADBIGRAM
(1,22),(17,21),0.0989082 # DEPENDENCYPART_HEADBIGRAM
(1,22),(18,21),0.093963 # DEPENDENCYPART_HEADBIGRAM
(1,22),(20,21),0.078255 # DEPENDENCYPART_HEADBIGRAM
(2,3),(0,2),-0.0793002 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),-0.0442133 # DEPENDENCYPART_HEADBIGRAM
(2,3),(5,2),0.106661 # DEPENDENCYPART_HEADBIGRAM
(2,3),(7,2),0.130108 # DEPENDENCYPART_HEADBIGRAM
(2,3),(11,2),0.232239 # DEPENDENCYPART_HEADBIGRAM
(2,3),(20,2),0.235857 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0810007 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.0736128 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.0631535 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.0754362 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.0482381 # DEPENDENCYPART_HEADBIGRAM
(2,4),(11,3),0.0507554 # DEPENDENCYPART_HEADBIGRAM
(2,4),(20,3),0.0520984 # DEPENDENCYPART_HEADBIGRAM
(2,5),(0,4),-0.077071 # DEPENDENCYPART_HEADBIGRAM
(2,5),(1,4),0.00815018 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.0539818 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.0677095 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.0746186 # DEPENDENCYPART_HEADBIGRAM
(2,5),(7,4),0.0746571 # DEPENDENCYPART_HEADBIGRAM
(2,5),(8,4),0.0791292 # DEPENDENCYPART_HEADBIGRAM
(2,5),(11,4),0.0785318 # DEPENDENCYPART_HEADBIGRAM
(2,5),(20,4),0.0793317 # DEPENDENCYPART_HEADBIGRAM
(2,6),(1,5),-0.0789657 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.13016 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.159963 # DEPENDENCYPART_HEADBIGRAM
(2,6),(7,5),0.00540422 # DEPENDENCYPART_HEADBIGRAM
(2,6),(8,5),0.0612694 # DEPENDENCYPART_HEADBIGRAM
(2,6),(10,5),0.0378543 # DEPENDENCYPART_HEADBIGRAM
(2,6),(11,5),0.0179288 # DEPENDENCYPART_HEADBIGRAM
(2,6),(20,5),0.0351697 # DEPENDENCYPART_HEADBIGRAM
(2,7),(1,6),-0.0844356 # DEPENDENCYPART_HEADBIGRAM
(2,7),(2,6),0.0922813 # DEPENDENCYPART_HEADBIGRAM
(2,7),(4,6),0.0584599 # DEPENDENCYPART_HEADBIGRAM
(2,7),(5,6),0.046294 # DEPENDENCYPART_HEADBIGRAM
(2,7),(7,6),-0.0371712 # DEPENDENCYPART_HEADBIGRAM
(2,7),(8,6),0.068291 # DEPENDENCYPART_HEADBIGRAM
(2,7),(10,6),0.0608778 # DEPENDENCYPART_HEADBIGRAM
(2,7),(11,6),0.0995338 # DEPENDENCYPART_HEADBIGRAM
(2,7),(17,6),0.0619636 # DEPENDENCYPART_HEADBIGRAM
(2,7),(20,6),0.10062 # DEPENDENCYPART_HEADBIGRAM
(2,8),(0,7),-0.0478798 # DEPENDENCYPART_HEADBIGRAM
(2,8),(1,7),-0.0398518 # DEPENDENCYPART_HEADBIGRAM
(2,8),(2,7),0.0820187 # DEPENDENCYPART_HEADBIGRAM
(2,8),(4,7),0.0815828 # DEPENDENCYPART_HEADBIGRAM
(2,8),(5,7),0.115821 # DEPENDENCYPART_HEADBIGRAM
(2,8),(9,7),0.10195 # DEPENDENCYPART_HEADBIGRAM
(2,8),(10,7),0.0999163 # DEPENDENCYPART_HEADBIGRAM
(2,8),(11,7),0.110193 # DEPENDENCYPART_HEADBIGRAM
(2,8),(20,7),0.111092 # DEPENDENCYPART_HEADBIGRAM
(2,10),(7,9),0.0112632 # DEPENDENCYPART_HEADBIGRAM
(2,10),(8,9),0.0415205 # DEPENDENCYPART_HEADBIGRAM
(2,10),(10,9),0.185091 # DEPENDENCYPART_HEADBIGRAM
(2,10),(11,9),0.0447487 # DEPENDENCYPART_HEADBIGRAM
(2,10),(20,9),0.0427701 # DEPENDENCYPART_HEADBIGRAM
(2,11),(2,10),0.09073 # DEPENDENCYPART_HEADBIGRAM
(2,11),(4,10),0.147226 # DEPENDENCYPART_HEADBIGRAM
(2,11),(5,10),0.101561 # DEPENDENCYPART_HEADBIGRAM
(2,11),(7,10),0.0540506 # DEPENDENCYPART_HEADBIGRAM
(2,11),(8,10),0.198384 # DEPENDENCYPART_HEADBIGRAM
(2,11),(9,10),0.189021 # DEPENDENCYPART_HEADBIGRAM
(2,11),(11,10),0.190952 # DEPENDENCYPART_HEADBIGRAM
(2,11),(17,10),0.0755156 # DEPENDENCYPART_HEADBIGRAM
(2,11),(19,10),0.0736552 # DEPENDENCYPART_HEADBIGRAM
(2,11),(20,10),0.0369213 # DEPENDENCYPART_HEADBIGRAM
(2,13),(9,12),0.0947404 # DEPENDENCYPART_HEADBIGRAM
(2,13),(10,12),0.0919199 # DEPENDENCYPART_HEADBIGRAM
(2,13),(11,12),0.0996647 # DEPENDENCYPART_HEADBIGRAM
(2,13),(17,12),0.0808506 # DEPENDENCYPART_HEADBIGRAM
(2,13),(20,12),0.0817499 # DEPENDENCYPART_HEADBIGRAM
(2,14),(2,13),0.0803524 # DEPENDENCYPART_HEADBIGRAM
(2,14),(5,13),0.0936962 # DEPENDENCYPART_HEADBIGRAM
(2,14),(7,13),0.103814 # DEPENDENCYPART_HEADBIGRAM
(2,14),(9,13),0.09278 # DEPENDENCYPART_HEADBIGRAM
(2,14),(10,13),0.0936471 # DEPENDENCYPART_HEADBIGRAM
(2,14),(11,13),0.0992605 # DEPENDENCYPART_HEADBIGRAM
(2,14),(12,13),0.0946157 # DEPENDENCYPART_HEADBIGRAM
(2,14),(17,13),0.0799904 # DEPENDENCYPART_HEADBIGRAM
(2,14),(19,13),0.0797074 # DEPENDENCYPART_HEADBIGRAM
(2,14),(20,13),0.0933972 # DEPENDENCYPART_HEADBIGRAM
(2,17),(13,16),0.095901 # DEPENDENCYPART_HEADBIGRAM
(2,17),(17,16),0.113889 # DEPENDENCYPART_HEADBIGRAM
(2,17),(20,16),0.0466387 # DEPENDENCYPART_HEADBIGRAM
(2,20),(7,19),0.0744534 # DEPENDENCYPART_HEADBIGRAM
(2,20),(11,19),0.0716797 # DEPENDENCYPART_HEADBIGRAM
(2,20),(13,19),0.0990539 # DEPENDENCYPART_HEADBIGRAM
(2,20),(17,19),0.0758198 # DEPENDENCYPART_HEADBIGRAM
(2,20),(20,19),0.184391 # DEPENDENCYPART_HEADBIGRAM
(2,21),(0,20),-0.05915 # DEPENDENCYPART_HEADBIGRAM
(2,21),(2,20),0.0737489 # DEPENDENCYPART_HEADBIGRAM
(2,21),(7,20),0.086374 # DEPENDENCYPART_HEADBIGRAM
(2,21),(9,20),0.104017 # DEPENDENCYPART_HEADBIGRAM
(2,21),(10,20),0.0868597 # DEPENDENCYPART_HEADBIGRAM
(2,21),(11,20),0.0691851 # DEPENDENCYPART_HEADBIGRAM
(2,21),(13,20),0.0684812 # DEPENDENCYPART_HEADBIGRAM
(2,21),(16,20),0.114647 # DEPENDENCYPART_HEADBIGRAM
(2,21),(17,20),0.134621 # DEPENDENCYPART_HEADBIGRAM
(2,21),(19,20),0.13661 # DEPENDENCYPART_HEADBIGRAM
(2,22),(1,21),-0.0576314 # DEPENDENCYPART_HEADBIGRAM
(2,22),(2,21),0.127902 # DEPENDENCYPART_HEADBIGRAM
(2,22),(5,21),0.0992843 # DEPENDENCYPART_HEADBIGRAM
(2,22),(7,21),0.0784552 # DEPENDENCYPART_HEADBIGRAM
(2,22),(11,21),0.0888764 # DEPENDENCYPART_HEADBIGRAM
(2,22),(13,21),0.10472 # DEPENDENCYPART_HEADBIGRAM
(2,22),(17,21),0.0986968 # DEPENDENCYPART_HEADBIGRAM
(2,22),(18,21),0.0937517 # DEPENDENCYPART_HEADBIGRAM
(2,22),(20,21),0.0787884 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.100723 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.100723 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),0.0495556 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.0622956 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.0524552 # DEPENDENCYPART_HEADBIGRAM
(3,4),(11,3),0.0523778 # DEPENDENCYPART_HEADBIGRAM
(3,4),(20,3),0.0532043 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.0300389 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.0611512 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.0823415 # DEPENDENCYPART_HEADBIGRAM
(4,3),(7,2),0.111265 # DEPENDENCYPART_HEADBIGRAM
(4,3),(11,2),0.09999 # DEPENDENCYPART_HEADBIGRAM
(4,3),(20,2),0.0984018 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),-0.0611958 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.0319909 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),0.00464619 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.0164562 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.040135 # DEPENDENCYPART_HEADBIGRAM
(4,5),(7,4),0.108442 # DEPENDENCYPART_HEADBIGRAM
(4,5),(8,4),0.0613626 # DEPENDENCYPART_HEADBIGRAM
(4,5),(11,4),0.193078 # DEPENDENCYPART_HEADBIGRAM
(4,5),(20,4),0.156891 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.0746792 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0712998 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.139432 # DEPENDENCYPART_HEADBIGRAM
(4,6),(7,5),0.0810452 # DEPENDENCYPART_HEADBIGRAM
(4,6),(8,5),0.0727637 # DEPENDENCYPART_HEADBIGRAM
(4,6),(10,5),0.0727867 # DEPENDENCYPART_HEADBIGRAM
(4,6),(11,5),0.0737672 # DEPENDENCYPART_HEADBIGRAM
(4,6),(20,5),0.0853823 # DEPENDENCYPART_HEADBIGRAM
(4,7),(1,6),-0.0628204 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0628204 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.036782 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.0730491 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),-0.0108019 # DEPENDENCYPART_HEADBIGRAM
(4,7),(8,6),0.0788459 # DEPENDENCYPART_HEADBIGRAM
(4,7),(10,6),0.073966 # DEPENDENCYPART_HEADBIGRAM
(4,7),(11,6),0.0708477 # DEPENDENCYPART_HEADBIGRAM
(4,7),(17,6),0.0750518 # DEPENDENCYPART_HEADBIGRAM
(4,7),(20,6),0.0719335 # DEPENDENCYPART_HEADBIGRAM
(4,10),(7,9),0.0214159 # DEPENDENCYPART_HEADBIGRAM
(4,10),(8,9),0.01529 # DEPENDENCYPART_HEADBIGRAM
(4,10),(10,9),0.205057 # DEPENDENCYPART_HEADBIGRAM
(4,10),(11,9),0.061507 # DEPENDENCYPART_HEADBIGRAM
(4,10),(20,9),0.0618427 # DEPENDENCYPART_HEADBIGRAM
(4,22),(1,21),-0.0593385 # DEPENDENCYPART_HEADBIGRAM
(4,22),(2,21),-0.0593385 # DEPENDENCYPART_HEADBIGRAM
(4,22),(5,21),0.0942572 # DEPENDENCYPART_HEADBIGRAM
(4,22),(7,21),0.0907234 # DEPENDENCYPART_HEADBIGRAM
(4,22),(11,21),0.101169 # DEPENDENCYPART_HEADBIGRAM
(4,22),(13,21),0.104754 # DEPENDENCYPART_HEADBIGRAM
(4,22),(17,21),0.0936697 # DEPENDENCYPART_HEADBIGRAM
(4,22),(18,21),0.0937526 # DEPENDENCYPART_HEADBIGRAM
(4,22),(20,21),0.0910798 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.100034 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.139328 # DEPENDENCYPART_HEADBIGRAM
(5,2),(7,1),0.0360466 # DEPENDENCYPART_HEADBIGRAM
(5,2),(11,1),0.0398651 # DEPENDENCYPART_HEADBIGRAM
(5,2),(20,1),0.044867 # DEPENDENCYPART_HEADBIGRAM
(5,3),(0,2),-0.073663 # DEPENDENCYPART_HEADBIGRAM
