# _root_ The contract was first proposed more than two years ago , but shortly afterward , the colony 's markets were hit hard by the October 1987 global stock crash .
#goldHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,29,29,29,23,12,
#predictedHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,25,29,29,23,12,
(20,17),(20,15),(20,14),0.0530211 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,13),0.0580395 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,12),-0.131118 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,11),-0.0934981 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,10),0.0661967 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,9),-0.225267 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,8),-0.106496 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,7),0.010211 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,5),0.0567531 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,4),0.0532968 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,3),0.0944533 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,2),-0.250135 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,-1),-0.144284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,14),(20,13),-0.0123002 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,12),-0.112544 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,11),-0.0323971 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,10),-0.00859797 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,9),-0.14246 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,8),-0.0660353 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,7),-0.0276579 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,5),-0.104876 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,4),-0.0164505 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,3),-0.0814046 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,2),-0.164489 # DEPENDENCYPART_TRISIBL
(20,17),(20,14),(20,-1),-0.0163232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,13),(20,12),-0.112544 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,11),-0.0323971 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,10),-0.00859797 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,9),-0.14246 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,8),-0.0660353 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,7),-0.0276579 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,5),-0.104876 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,4),-0.0164505 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,3),-0.0814046 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,2),-0.164489 # DEPENDENCYPART_TRISIBL
(20,17),(20,13),(20,-1),-0.0165674 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,12),(20,11),-0.0336369 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,10),-0.0398174 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,9),-0.154274 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,8),-0.0709221 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,7),-0.0689987 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,5),-0.11576 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,4),-0.0476928 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,3),-0.0924788 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,2),-0.176453 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,-1),-0.000757353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,11),(20,10),0.0661967 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,9),-0.225267 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,8),-0.106496 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,7),0.010211 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,5),0.0567531 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,4),0.0532968 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,3),0.0944533 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,2),-0.250135 # DEPENDENCYPART_TRISIBL
(20,17),(20,11),(20,-1),-0.144284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,10),(20,9),-0.142762 # DEPENDENCYPART_TRISIBL
(20,17),(20,10),(20,8),-0.0660353 # DEPENDENCYPART_TRISIBL
(20,17),(20,10),(20,7),-0.0277746 # DEPENDENCYPART_TRISIBL
(20,17),(20,10),(20,5),-0.104906 # DEPENDENCYPART_TRISIBL
(20,17),(20,10),(20,4),-0.0164527 # DEPENDENCYPART_TRISIBL
(20,17),(20,10),(20,3),-0.0814339 # DEPENDENCYPART_TRISIBL
(20,17),(20,10),(20,2),-0.16479 # DEPENDENCYPART_TRISIBL
(20,17),(20,10),(20,-1),-0.0168613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,9),(20,8),-0.0572434 # DEPENDENCYPART_TRISIBL
(20,17),(20,9),(20,7),-0.0252151 # DEPENDENCYPART_TRISIBL
(20,17),(20,9),(20,5),-0.122141 # DEPENDENCYPART_TRISIBL
(20,17),(20,9),(20,4),-0.0582562 # DEPENDENCYPART_TRISIBL
(20,17),(20,9),(20,3),-0.0985749 # DEPENDENCYPART_TRISIBL
(20,17),(20,9),(20,2),-0.22966 # DEPENDENCYPART_TRISIBL
(20,17),(20,9),(20,-1),-0.0925807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,8),(20,7),-0.0271549 # DEPENDENCYPART_TRISIBL
(20,17),(20,8),(20,5),-0.0978505 # DEPENDENCYPART_TRISIBL
(20,17),(20,8),(20,4),-0.0182598 # DEPENDENCYPART_TRISIBL
(20,17),(20,8),(20,3),-0.0743433 # DEPENDENCYPART_TRISIBL
(20,17),(20,8),(20,2),-0.154064 # DEPENDENCYPART_TRISIBL
(20,17),(20,8),(20,-1),-0.0894371 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,7),(20,5),-0.142724 # DEPENDENCYPART_TRISIBL
(20,17),(20,7),(20,4),0.0251753 # DEPENDENCYPART_TRISIBL
(20,17),(20,7),(20,3),-0.119974 # DEPENDENCYPART_TRISIBL
(20,17),(20,7),(20,2),-0.163441 # DEPENDENCYPART_TRISIBL
(20,17),(20,7),(20,-1),0.0500679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,5),(20,4),-0.0172921 # DEPENDENCYPART_TRISIBL
(20,17),(20,5),(20,3),-0.0726864 # DEPENDENCYPART_TRISIBL
(20,17),(20,5),(20,2),-0.206658 # DEPENDENCYPART_TRISIBL
(20,17),(20,5),(20,-1),-0.0751847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,4),(20,3),-0.0815449 # DEPENDENCYPART_TRISIBL
(20,17),(20,4),(20,2),-0.165959 # DEPENDENCYPART_TRISIBL
(20,17),(20,4),(20,-1),-0.00831187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,3),(20,2),-0.20762 # DEPENDENCYPART_TRISIBL
(20,17),(20,3),(20,-1),-0.072077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,2),(20,-1),-0.0907574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,15),(20,14),-0.0270692 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,13),-0.0284688 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,12),-0.092093 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,11),-0.0577251 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,10),-0.0270967 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,9),-0.11904 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,8),-0.0787161 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,7),-0.00854987 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,5),0.00478442 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,4),-0.027192 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,3),0.0146079 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,2),-0.119038 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,-1),-0.149426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,14),(20,13),-0.018254 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,12),-0.0847759 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,11),-0.0554738 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,10),-0.0168696 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,9),-0.109239 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,8),-0.0789982 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,7),-0.0547426 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,5),-0.0587996 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,4),-0.0169747 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,3),-0.0524231 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,2),-0.109237 # DEPENDENCYPART_TRISIBL
(20,16),(20,14),(20,-1),-0.109627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,13),(20,12),-0.0847759 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,11),-0.0554738 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,10),-0.0168696 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,9),-0.109239 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,8),-0.0789982 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,7),-0.0547426 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,5),-0.0587996 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,4),-0.0169747 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,3),-0.0524231 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,2),-0.109237 # DEPENDENCYPART_TRISIBL
(20,16),(20,13),(20,-1),-0.109628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,12),(20,11),-0.0442303 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,10),-0.0384704 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,9),-0.107752 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,8),-0.0771686 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,7),-0.0556519 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,5),-0.0558976 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,4),-0.0385757 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,3),-0.049796 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,2),-0.107751 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,-1),-0.073383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,11),(20,10),-0.0270967 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,9),-0.11904 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,8),-0.0787161 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,7),-0.00854987 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,5),0.00478442 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,4),-0.027192 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,3),0.0146079 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,2),-0.119038 # DEPENDENCYPART_TRISIBL
(20,16),(20,11),(20,-1),-0.149426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,10),(20,9),-0.109239 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,8),-0.0789982 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,7),-0.0547426 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,5),-0.0587997 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,4),-0.0169747 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,3),-0.0524232 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,2),-0.109237 # DEPENDENCYPART_TRISIBL
(20,16),(20,10),(20,-1),-0.109709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,9),(20,8),-0.0791406 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,7),-0.0267218 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,5),-0.0581124 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,4),-0.0408783 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,3),-0.0518863 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,2),-0.119339 # DEPENDENCYPART_TRISIBL
(20,16),(20,9),(20,-1),-0.115089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,8),(20,7),-0.0531792 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,5),-0.0544015 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,4),-0.0377065 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,3),-0.0480232 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,2),-0.106074 # DEPENDENCYPART_TRISIBL
(20,16),(20,8),(20,-1),-0.12575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,7),(20,5),-0.0612282 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,4),-0.0328963 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,3),-0.0548564 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,2),-0.119659 # DEPENDENCYPART_TRISIBL
(20,16),(20,7),(20,-1),-0.0713949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,5),(20,4),-0.0226606 # DEPENDENCYPART_TRISIBL
(20,16),(20,5),(20,3),-0.0509304 # DEPENDENCYPART_TRISIBL
(20,16),(20,5),(20,2),-0.11124 # DEPENDENCYPART_TRISIBL
(20,16),(20,5),(20,-1),-0.153908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,4),(20,3),-0.0524252 # DEPENDENCYPART_TRISIBL
(20,16),(20,4),(20,2),-0.109237 # DEPENDENCYPART_TRISIBL
(20,16),(20,4),(20,-1),-0.109651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,3),(20,2),-0.11124 # DEPENDENCYPART_TRISIBL
(20,16),(20,3),(20,-1),-0.1546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,2),(20,-1),-0.114681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,14),(20,13),-0.0759238 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,12),-0.00526607 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,11),0.462799 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,10),-0.0750131 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,9),-0.190876 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,8),-0.0702831 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,7),0.00387494 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,5),-0.110871 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,4),-0.078058 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,3),-0.11223 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,2),-0.188392 # DEPENDENCYPART_TRISIBL
(20,15),(20,14),(20,-1),-0.0766839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,13),(20,12),-0.00526607 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,11),0.462799 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,10),-0.0750131 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,9),-0.190876 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,8),-0.0702832 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,7),0.00387494 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,5),-0.110871 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,4),-0.078058 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,3),-0.11223 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,2),-0.188392 # DEPENDENCYPART_TRISIBL
(20,15),(20,13),(20,-1),-0.0780901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,12),(20,11),0.237335 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,10),-0.0754 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,9),-0.141293 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,8),-0.0705335 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,7),-0.0161937 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,5),-0.107308 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,4),-0.0784235 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,3),-0.108615 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,2),-0.139667 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,-1),-0.0434298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,11),(20,10),-0.0756043 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,9),-0.204828 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,8),-0.0703268 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,7),-0.0365098 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,5),-0.101754 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,4),-0.0785489 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,3),-0.103066 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,2),-0.203202 # DEPENDENCYPART_TRISIBL
(20,15),(20,11),(20,-1),-0.139893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,10),(20,9),-0.195016 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,8),-0.0702831 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,7),0.0112726 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,5),-0.11131 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,4),-0.0805148 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,3),-0.112669 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,2),-0.192532 # DEPENDENCYPART_TRISIBL
(20,15),(20,10),(20,-1),-0.0727171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,9),(20,8),-0.0783166 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,7),0.0914127 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,5),-0.107152 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,4),-0.0341894 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,3),-0.10866 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,2),-0.136669 # DEPENDENCYPART_TRISIBL
(20,15),(20,9),(20,-1),-0.0112066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,8),(20,7),-0.00753952 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,5),-0.106106 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,4),-0.0738171 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,3),-0.107417 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,2),-0.134409 # DEPENDENCYPART_TRISIBL
(20,15),(20,8),(20,-1),-0.0774379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,7),(20,5),-0.105586 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,4),-0.102291 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,3),-0.106893 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,2),-0.0880867 # DEPENDENCYPART_TRISIBL
(20,15),(20,7),(20,-1),-0.0632148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,5),(20,4),-0.0815486 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,3),-0.136823 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,2),-0.171949 # DEPENDENCYPART_TRISIBL
(20,15),(20,5),(20,-1),-0.0305931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,4),(20,3),-0.112283 # DEPENDENCYPART_TRISIBL
(20,15),(20,4),(20,2),-0.188777 # DEPENDENCYPART_TRISIBL
(20,15),(20,4),(20,-1),-0.0720713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,3),(20,2),-0.178808 # DEPENDENCYPART_TRISIBL
(20,15),(20,3),(20,-1),-0.0274721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,2),(20,-1),-0.0161401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,13),(20,12),-0.0928712 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,11),-0.0423629 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,10),-0.0811366 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,9),0.000217264 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,8),-0.0717411 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,7),-0.0693491 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,5),-0.0758635 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,4),-0.0802496 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,3),-0.0721461 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,2),0.000610291 # DEPENDENCYPART_TRISIBL
(20,14),(20,13),(20,-1),-0.079919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,12),(20,11),-0.0403358 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,10),-0.0850225 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,9),-0.0488662 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,8),-0.0717547 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,7),-0.0644753 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,5),-0.0864195 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,4),-0.0838498 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,3),-0.0828134 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,2),-0.0484732 # DEPENDENCYPART_TRISIBL
(20,14),(20,12),(20,-1),-0.0839011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,11),(20,10),-0.022876 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,9),0.0507482 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,8),-0.0750991 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,7),-0.0549267 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,5),-0.0507273 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,4),-0.0217531 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,3),-0.0411102 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,2),0.0514466 # DEPENDENCYPART_TRISIBL
(20,14),(20,11),(20,-1),-0.181389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,10),(20,9),0.000217263 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,8),-0.0717411 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,7),-0.0693493 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,5),-0.0758635 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,4),-0.0802496 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,3),-0.0721461 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,2),0.000610291 # DEPENDENCYPART_TRISIBL
(20,14),(20,10),(20,-1),-0.0799192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,9),(20,8),-0.0726885 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,7),-0.0668689 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,5),-0.113575 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,4),-0.1105 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,3),-0.109841 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,2),-0.0966514 # DEPENDENCYPART_TRISIBL
(20,14),(20,9),(20,-1),-0.0464283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,8),(20,7),-0.0463256 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,5),-0.0730223 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,4),-0.0798481 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,3),-0.0694886 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,2),-0.0404016 # DEPENDENCYPART_TRISIBL
(20,14),(20,8),(20,-1),-0.0558788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,7),(20,5),-0.0800763 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,4),-0.0903929 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,3),-0.0763428 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,2),-0.0508335 # DEPENDENCYPART_TRISIBL
(20,14),(20,7),(20,-1),-0.0378633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,5),(20,4),-0.0821029 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,3),-0.0769162 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,2),-0.0179328 # DEPENDENCYPART_TRISIBL
(20,14),(20,5),(20,-1),-0.0895702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,4),(20,3),-0.0721462 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,2),0.000610291 # DEPENDENCYPART_TRISIBL
(20,14),(20,4),(20,-1),-0.0805247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,3),(20,2),-0.0179444 # DEPENDENCYPART_TRISIBL
(20,14),(20,3),(20,-1),-0.0897498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,14),(20,2),(20,-1),-0.0412743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,13),(20,12),(20,11),-0.0403358 # DEPENDENCYPART_TRISIBL
(20,13),(20,12),(20,10),-0.0850225 # DEPENDENCYPART_TRISIBL
