# _root_ In a statement , Chairman Frank Shrontz asserted that the company `` faces significant challenges and risks , '' on both its commercial and government contracts .
#goldHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,16,16,13,16,13,13,13,26,26,24,26,24,20,8,
#predictedHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,15,16,13,16,13,13,13,26,26,24,26,24,20,8,
(3,5),(3,9),(3,13),-0.0689646 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,14),-0.0790084 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,16),-0.14771 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,18),-0.0367281 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,20),-0.0750438 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,21),-0.0626207 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,24),-0.14771 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,27),-0.0955345 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,28),-0.133763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,12),-0.0685786 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,13),-0.0892773 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,14),-0.0761101 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,16),-0.142086 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,18),-0.0455538 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,20),-0.0719155 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,21),-0.0620857 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,24),-0.142086 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,27),-0.088015 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,28),-0.120474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,13),-0.0872051 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,14),-0.073525 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,16),-0.113073 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,18),-0.0404002 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,20),-0.0428889 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,21),-0.0619222 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,24),-0.113073 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,27),-0.0970569 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,28),-0.116253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,13),(3,14),-0.076747 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,16),-0.130358 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,18),-0.0151403 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,20),-0.0668805 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,21),-0.0620956 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,24),-0.130358 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,27),-0.0925774 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,28),-0.120046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,14),(3,16),-0.122504 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,18),-0.0457773 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,20),-0.062644 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,21),-0.0617674 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,24),-0.122504 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,27),-0.0970017 # DEPENDENCYPART_TRISIBL
(3,5),(3,14),(3,28),-0.0761152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,18),-0.0468658 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,20),-0.0479036 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,21),-0.0618267 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,24),-0.131704 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,27),-0.0847651 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,28),-0.180149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,18),(3,20),-0.0437628 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,21),-0.0465155 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,24),-0.113872 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,27),-0.12432 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,28),-0.0204942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,20),(3,21),-0.0626157 # DEPENDENCYPART_TRISIBL
(3,5),(3,20),(3,24),-0.148565 # DEPENDENCYPART_TRISIBL
(3,5),(3,20),(3,27),-0.100845 # DEPENDENCYPART_TRISIBL
(3,5),(3,20),(3,28),-0.124976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,21),(3,24),-0.122168 # DEPENDENCYPART_TRISIBL
(3,5),(3,21),(3,27),-0.0985682 # DEPENDENCYPART_TRISIBL
(3,5),(3,21),(3,28),-0.0774651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,24),(3,27),-0.0847651 # DEPENDENCYPART_TRISIBL
(3,5),(3,24),(3,28),-0.180149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,27),(3,28),-0.0292474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.086336 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.0796936 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.0794092 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,12),-0.0665804 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,13),-0.0877624 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,14),-0.0761099 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,16),-0.140758 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,18),-0.0454827 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,20),-0.0705652 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,21),-0.0620848 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,24),-0.140758 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,27),-0.0871295 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,28),-0.129188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0821729 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.0791275 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),-0.062581 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.093562 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,14),-0.0767468 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,16),-0.12906 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,18),-0.0151326 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,20),-0.06618 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,21),-0.0620956 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,24),-0.12906 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,27),-0.091572 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,28),-0.129963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,11),-0.0940461 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),-0.0638166 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.0677168 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,14),-0.0790081 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,16),-0.146412 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,18),-0.0367187 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,20),-0.0741344 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,21),-0.0626207 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,24),-0.146412 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,27),-0.094409 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,28),-0.140989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,12),-0.0665811 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,13),-0.0879602 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,14),-0.0761099 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,16),-0.140788 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,18),-0.0455448 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,20),-0.0711729 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,21),-0.0620857 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,24),-0.140788 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,27),-0.0873936 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,28),-0.125055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,13),-0.085974 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,14),-0.0735248 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,16),-0.111776 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,18),-0.0403933 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,20),-0.0421881 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,21),-0.0619222 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,24),-0.111776 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,27),-0.0963664 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,28),-0.122766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,14),-0.0767468 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,16),-0.12906 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,18),-0.0151326 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,20),-0.0661798 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,21),-0.0620956 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,24),-0.12906 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,27),-0.0915766 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,28),-0.126237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,14),(3,16),-0.121206 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,18),-0.0457704 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,20),-0.0617259 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,21),-0.0617674 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,24),-0.121206 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,27),-0.0963112 # DEPENDENCYPART_TRISIBL
(3,6),(3,14),(3,28),-0.0829096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,18),-0.0468575 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,20),-0.0472028 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,21),-0.0618267 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,24),-0.130406 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,27),-0.0840746 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,28),-0.186557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,18),(3,20),-0.0428307 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,21),-0.0465155 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,24),-0.111277 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,27),-0.123628 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,28),-0.0354443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,20),(3,21),-0.0626157 # DEPENDENCYPART_TRISIBL
(3,6),(3,20),(3,24),-0.147267 # DEPENDENCYPART_TRISIBL
(3,6),(3,20),(3,27),-0.0997199 # DEPENDENCYPART_TRISIBL
(3,6),(3,20),(3,28),-0.132202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,21),(3,24),-0.120871 # DEPENDENCYPART_TRISIBL
(3,6),(3,21),(3,27),-0.0978777 # DEPENDENCYPART_TRISIBL
(3,6),(3,21),(3,28),-0.0842596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,24),(3,27),-0.0840746 # DEPENDENCYPART_TRISIBL
(3,6),(3,24),(3,28),-0.186557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,27),(3,28),-0.0381883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),-0.0821727 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,11),-0.0791274 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,12),-0.062581 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,13),-0.0935417 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,14),-0.0767468 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,16),-0.12906 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,18),-0.015132 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,20),-0.0661797 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,21),-0.0620956 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,24),-0.12906 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,27),-0.091465 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,28),-0.129761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,11),-0.094046 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,12),-0.0638166 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,13),-0.0677061 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,14),-0.0790081 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,16),-0.146412 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,18),-0.036718 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,20),-0.0741343 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,21),-0.0626207 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,24),-0.146412 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,27),-0.0943182 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,28),-0.140821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,12),-0.0665811 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,13),-0.0879484 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,14),-0.0761099 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,16),-0.140788 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,18),-0.0455435 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,20),-0.0711727 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,21),-0.0620857 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,24),-0.140788 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,27),-0.0872282 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,28),-0.12476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,13),-0.0859633 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,14),-0.0735248 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,16),-0.111776 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,18),-0.0403927 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,20),-0.042188 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,21),-0.0619222 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,24),-0.111776 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,27),-0.0962756 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,28),-0.122599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,13),(3,14),-0.0767468 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,16),-0.12906 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,18),-0.015132 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,20),-0.0661796 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,21),-0.0620956 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,24),-0.12906 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,27),-0.0914696 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,28),-0.126035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,14),(3,16),-0.121206 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,18),-0.0457698 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,20),-0.0617258 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,21),-0.0617674 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,24),-0.121206 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,27),-0.0962204 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,28),-0.0827422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,18),-0.0468569 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,20),-0.0472027 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,21),-0.0618267 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,24),-0.130406 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,27),-0.0839838 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,28),-0.186389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,18),(3,20),-0.0428306 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,21),-0.0465155 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,24),-0.111277 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,27),-0.123537 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,28),-0.0352774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,20),(3,21),-0.0626157 # DEPENDENCYPART_TRISIBL
(3,7),(3,20),(3,24),-0.147267 # DEPENDENCYPART_TRISIBL
(3,7),(3,20),(3,27),-0.0996291 # DEPENDENCYPART_TRISIBL
(3,7),(3,20),(3,28),-0.132034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,21),(3,24),-0.120871 # DEPENDENCYPART_TRISIBL
(3,7),(3,21),(3,27),-0.0977869 # DEPENDENCYPART_TRISIBL
(3,7),(3,21),(3,28),-0.0840922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,24),(3,27),-0.0839838 # DEPENDENCYPART_TRISIBL
(3,7),(3,24),(3,28),-0.186389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,27),(3,28),-0.0380152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,11),-0.0755148 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,12),-0.0289996 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.110689 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,14),-0.0629896 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,16),-0.117133 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,18),-0.0571409 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,20),-0.0420991 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,21),-0.0624832 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,24),-0.117133 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,27),-0.000874197 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,28),-0.0883075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,12),-0.029237 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,13),-0.103391 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,14),-0.063027 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,16),-0.101579 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,18),-0.0858439 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,20),-0.0287331 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,21),-0.0622687 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,24),-0.101579 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,27),-0.0432206 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,28),-0.125491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,13),-0.0873 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,14),-0.0645969 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,16),-0.103663 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,18),-0.0815475 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,20),-0.0268924 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,21),-0.0620151 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,24),-0.103663 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,27),-0.0676991 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,28),-0.116891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,14),-0.0640957 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,16),-0.115408 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,18),-0.0844722 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,20),-0.0317869 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,21),-0.0627346 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,24),-0.115408 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,27),-0.115655 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,28),-0.113098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,16),-0.103457 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,18),-0.0807066 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,20),-0.0315111 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,21),-0.062022 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,24),-0.103457 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,27),-0.0645501 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,28),-0.112577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,16),(3,18),-0.0856066 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,20),-0.0360501 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,21),-0.0622348 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,24),-0.096989 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,27),-0.0935649 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,28),-0.16908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,18),(3,20),0.0779863 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,21),-0.0621122 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,24),-0.119187 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,27),-0.0864553 # DEPENDENCYPART_TRISIBL
(3,8),(3,18),(3,28),-0.0496971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,20),(3,21),-0.0624746 # DEPENDENCYPART_TRISIBL
(3,8),(3,20),(3,24),-0.117175 # DEPENDENCYPART_TRISIBL
(3,8),(3,20),(3,27),0.000143217 # DEPENDENCYPART_TRISIBL
(3,8),(3,20),(3,28),-0.0967874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,21),(3,24),-0.101245 # DEPENDENCYPART_TRISIBL
(3,8),(3,21),(3,27),-0.0677076 # DEPENDENCYPART_TRISIBL
(3,8),(3,21),(3,28),-0.129091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,24),(3,27),-0.0935649 # DEPENDENCYPART_TRISIBL
(3,8),(3,24),(3,28),-0.16908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,27),(3,28),-0.0875721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,12),-0.0525216 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,13),-0.098535 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,14),-0.0517063 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,16),-0.0893599 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,18),-0.0676951 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,20),-0.0789345 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,21),-0.0837037 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,24),-0.0893599 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,27),-0.0882694 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,28),-0.103948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,12),(3,13),-0.103093 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,14),-0.0502752 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,16),-0.0813412 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,18),-0.056954 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,20),-0.0263699 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,21),-0.0837966 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,24),-0.0813412 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,27),-0.0920787 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,28),-0.158306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,14),-0.0467839 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,16),-0.0974128 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,18),-0.0739451 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,20),-0.0322943 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,21),-0.0900269 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,24),-0.0974128 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,27),-0.10564 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,28),-0.123522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,14),(3,16),-0.0911734 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,18),-0.0358917 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,20),-0.063301 # DEPENDENCYPART_TRISIBL
