# _root_ Because we refuse to face the tough answers , the questions continue as fodder for the commissions and committees , for the media and politicians .
#goldHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,15,15,24,24,21,24,12,
#predictedHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,18,18,24,24,21,24,12,
(24,20),(24,9),(24,6),-0.0144717 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,5),-0.132182 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,4),-0.0436576 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,3),-0.132182 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,2),0.0215938 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,1),-0.113809 # DEPENDENCYPART_TRISIBL
(24,20),(24,9),(24,-1),-0.136781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,8),(24,7),0.0670786 # DEPENDENCYPART_TRISIBL
(24,20),(24,8),(24,6),0.00718659 # DEPENDENCYPART_TRISIBL
(24,20),(24,8),(24,5),-0.12982 # DEPENDENCYPART_TRISIBL
(24,20),(24,8),(24,4),-0.00424331 # DEPENDENCYPART_TRISIBL
(24,20),(24,8),(24,3),-0.12982 # DEPENDENCYPART_TRISIBL
(24,20),(24,8),(24,2),0.0710409 # DEPENDENCYPART_TRISIBL
(24,20),(24,8),(24,1),-0.163225 # DEPENDENCYPART_TRISIBL
(24,20),(24,8),(24,-1),-0.0288091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,7),(24,6),-0.014812 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,5),-0.162262 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,4),-0.0463229 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,3),-0.162262 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,2),-0.00637371 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,1),-0.0367823 # DEPENDENCYPART_TRISIBL
(24,20),(24,7),(24,-1),0.0642238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,6),(24,5),-0.152965 # DEPENDENCYPART_TRISIBL
(24,20),(24,6),(24,4),-0.0429809 # DEPENDENCYPART_TRISIBL
(24,20),(24,6),(24,3),-0.152965 # DEPENDENCYPART_TRISIBL
(24,20),(24,6),(24,2),0.0219807 # DEPENDENCYPART_TRISIBL
(24,20),(24,6),(24,1),-0.0922084 # DEPENDENCYPART_TRISIBL
(24,20),(24,6),(24,-1),-0.158672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,5),(24,4),-0.0104828 # DEPENDENCYPART_TRISIBL
(24,20),(24,5),(24,3),-0.201601 # DEPENDENCYPART_TRISIBL
(24,20),(24,5),(24,2),0.120446 # DEPENDENCYPART_TRISIBL
(24,20),(24,5),(24,1),-0.0806477 # DEPENDENCYPART_TRISIBL
(24,20),(24,5),(24,-1),-0.0279495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,4),(24,3),-0.151631 # DEPENDENCYPART_TRISIBL
(24,20),(24,4),(24,2),0.0127739 # DEPENDENCYPART_TRISIBL
(24,20),(24,4),(24,1),-0.0843247 # DEPENDENCYPART_TRISIBL
(24,20),(24,4),(24,-1),0.0236114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,3),(24,2),0.120446 # DEPENDENCYPART_TRISIBL
(24,20),(24,3),(24,1),-0.0806477 # DEPENDENCYPART_TRISIBL
(24,20),(24,3),(24,-1),-0.0289975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,2),(24,1),-0.0882608 # DEPENDENCYPART_TRISIBL
(24,20),(24,2),(24,-1),-0.109973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,20),(24,1),(24,-1),-0.0398017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,18),(24,17),-0.039675 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,16),0.0507696 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,15),-0.200465 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,14),-0.03845 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,13),-0.160592 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,12),-0.230542 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,11),-0.0389812 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,10),0.0507696 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,9),-0.0376803 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,8),-0.03845 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,7),-0.0228804 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,6),0.0507696 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,5),-0.230936 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,4),-0.146519 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,3),-0.23045 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,2),-0.0631469 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,1),-0.169576 # DEPENDENCYPART_TRISIBL
(24,19),(24,18),(24,-1),-0.123589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,17),(24,16),0.0645058 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,15),-0.244223 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,14),-0.172085 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,13),-0.191149 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,12),-0.222285 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,11),-0.172497 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,10),0.0645058 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,9),-0.250681 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,8),-0.172085 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,7),0.0429777 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,6),0.0645058 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,5),-0.222553 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,4),-0.143406 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,3),-0.222067 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,2),-0.0413115 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,1),-0.191137 # DEPENDENCYPART_TRISIBL
(24,19),(24,17),(24,-1),-0.0661329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,16),(24,15),-0.182335 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,14),-0.168263 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,13),-0.144689 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,12),-0.227673 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,11),-0.168675 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,10),0.0338137 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,9),-0.165338 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,8),-0.168263 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,7),-0.0234461 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,6),0.0338137 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,5),-0.228067 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,4),-0.146049 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,3),-0.227581 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,2),-0.0871597 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,1),-0.153618 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,-1),0.0506618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,15),(24,14),-0.158248 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,13),-0.129929 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,12),-0.249302 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,11),-0.158662 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,10),0.0433738 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,9),-0.156983 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,8),-0.158248 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,7),-0.005802 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,6),0.0433738 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,5),-0.249592 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,4),-0.144654 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,3),-0.249106 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,2),-0.0945983 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,1),-0.134181 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,-1),-0.00939326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,14),(24,13),-0.191149 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,12),-0.222285 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,11),-0.172497 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,10),0.0645058 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,9),-0.250681 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,8),-0.172085 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,7),0.0429777 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,6),0.0645058 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,5),-0.222553 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,4),-0.143406 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,3),-0.222067 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,2),-0.0413115 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,1),-0.191137 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,-1),-0.0661329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,13),(24,12),-0.249882 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,11),-0.164802 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,10),0.0447286 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,9),-0.151389 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,8),-0.164388 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,7),-0.0177868 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,6),0.0447286 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,5),-0.250172 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,4),-0.14645 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,3),-0.249686 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,2),-0.0972473 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,1),-0.147367 # DEPENDENCYPART_TRISIBL
(24,19),(24,13),(24,-1),-0.0368321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,12),(24,11),-0.16644 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,10),0.0540525 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,9),-0.127798 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,8),-0.166028 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,7),-0.0194989 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,6),0.0540525 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,5),-0.271289 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,4),-0.165612 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,3),-0.270803 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,2),-0.105305 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,1),-0.12032 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,-1),-0.122278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,11),(24,10),0.0645008 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,9),-0.250681 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,8),-0.172085 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,7),0.0429777 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,6),0.0645008 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,5),-0.222572 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,4),-0.143406 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,3),-0.222086 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,2),-0.0413115 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,1),-0.191137 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,-1),-0.0663969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,10),(24,9),-0.165338 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,8),-0.168263 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,7),-0.0234461 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,6),0.0338137 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,5),-0.228067 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,4),-0.146049 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,3),-0.227581 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,2),-0.0871597 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,1),-0.153618 # DEPENDENCYPART_TRISIBL
(24,19),(24,10),(24,-1),0.0506618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,9),(24,8),0.096947 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,7),0.00174387 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,6),-0.00954077 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,5),-0.238875 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,4),-0.0924594 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,3),-0.237906 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,2),-0.099187 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,1),-0.105272 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,-1),-0.291192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,8),(24,7),0.0429768 # DEPENDENCYPART_TRISIBL
(24,19),(24,8),(24,6),0.0645058 # DEPENDENCYPART_TRISIBL
(24,19),(24,8),(24,5),-0.222553 # DEPENDENCYPART_TRISIBL
(24,19),(24,8),(24,4),-0.143406 # DEPENDENCYPART_TRISIBL
(24,19),(24,8),(24,3),-0.222067 # DEPENDENCYPART_TRISIBL
(24,19),(24,8),(24,2),-0.0413115 # DEPENDENCYPART_TRISIBL
(24,19),(24,8),(24,1),-0.191137 # DEPENDENCYPART_TRISIBL
(24,19),(24,8),(24,-1),-0.0661392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,7),(24,6),0.130864 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,5),-0.217733 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,4),-0.124682 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,3),-0.217247 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,2),-0.100111 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,1),-0.134726 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,-1),0.000264755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,6),(24,5),-0.228067 # DEPENDENCYPART_TRISIBL
(24,19),(24,6),(24,4),-0.146049 # DEPENDENCYPART_TRISIBL
(24,19),(24,6),(24,3),-0.227581 # DEPENDENCYPART_TRISIBL
(24,19),(24,6),(24,2),-0.0871597 # DEPENDENCYPART_TRISIBL
(24,19),(24,6),(24,1),-0.153618 # DEPENDENCYPART_TRISIBL
(24,19),(24,6),(24,-1),0.0506618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,5),(24,4),-0.165608 # DEPENDENCYPART_TRISIBL
(24,19),(24,5),(24,3),-0.270803 # DEPENDENCYPART_TRISIBL
(24,19),(24,5),(24,2),-0.105344 # DEPENDENCYPART_TRISIBL
(24,19),(24,5),(24,1),-0.120314 # DEPENDENCYPART_TRISIBL
(24,19),(24,5),(24,-1),-0.128249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,4),(24,3),-0.21486 # DEPENDENCYPART_TRISIBL
(24,19),(24,4),(24,2),-0.097741 # DEPENDENCYPART_TRISIBL
(24,19),(24,4),(24,1),-0.131204 # DEPENDENCYPART_TRISIBL
(24,19),(24,4),(24,-1),-0.0797103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,3),(24,2),-0.105305 # DEPENDENCYPART_TRISIBL
(24,19),(24,3),(24,1),-0.120313 # DEPENDENCYPART_TRISIBL
(24,19),(24,3),(24,-1),-0.123328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,2),(24,1),-0.142728 # DEPENDENCYPART_TRISIBL
(24,19),(24,2),(24,-1),0.0104845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,1),(24,-1),-0.0152692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,17),(24,16),-0.0470686 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,15),-0.102523 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,14),-0.0742013 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,13),-0.0884522 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,12),-0.0386445 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,11),-0.0743338 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,10),-0.0470686 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,9),-0.0568499 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,8),-0.0742013 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,7),-0.0448903 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,6),-0.0470686 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,5),-0.0382396 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,4),-0.111091 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,3),-0.0382366 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,2),-0.0212634 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,1),-0.0945952 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,-1),-0.00709851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,16),(24,15),-0.101902 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,14),-0.0647052 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,13),-0.0881968 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,12),-0.0834308 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,11),-0.0647715 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,10),-0.031077 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,9),-0.0439566 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,8),-0.0647052 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,7),-0.0603403 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,6),-0.031077 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,5),-0.0830259 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,4),-0.110819 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,3),-0.0830229 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,2),-0.0538587 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,1),-0.0950237 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,-1),-0.0531399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,15),(24,14),-0.0760824 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,13),-0.0896389 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,12),-0.0894999 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,11),-0.0761487 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,10),-0.0545778 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,9),-0.0430266 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,8),-0.0760824 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,7),-0.0611238 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,6),-0.0545778 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,5),-0.089095 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,4),-0.110819 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,3),-0.089092 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,2),-0.0540225 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,1),-0.0920176 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,-1),-0.0353906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,14),(24,13),-0.0884522 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,12),-0.0386254 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,11),-0.0743338 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,10),-0.0470686 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,9),-0.0568499 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,8),-0.0742013 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,7),-0.0448903 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,6),-0.0470686 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,5),-0.0382205 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,4),-0.111091 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,3),-0.0382175 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,2),-0.0212536 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,1),-0.0945952 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,-1),-0.00709851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,13),(24,12),-0.0896616 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,11),-0.0762798 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,10),-0.0545778 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,9),-0.0430731 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,8),-0.0762135 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,7),-0.0611238 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,6),-0.0545778 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,5),-0.0892567 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,4),-0.110819 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,3),-0.0892537 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,2),-0.0540225 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,1),-0.0924213 # DEPENDENCYPART_TRISIBL
(24,18),(24,13),(24,-1),-0.0478211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,12),(24,11),-0.0527064 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,10),-0.0714222 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,9),0.00708422 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,8),-0.0526401 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,7),-0.0476186 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,6),-0.0714222 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,5),-0.116056 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,4),-0.122773 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,3),-0.116053 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,2),-0.0124353 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,1),-0.0911737 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,-1),-0.0846729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,11),(24,10),-0.0470686 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,9),-0.0568499 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,8),-0.0742013 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,7),-0.0448903 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,6),-0.0470686 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,5),-0.0382211 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,4),-0.111091 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,3),-0.0382181 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,2),-0.0212536 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,1),-0.0945952 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,-1),-0.00721803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,10),(24,9),-0.0439566 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,8),-0.0647052 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,7),-0.0603403 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,6),-0.031077 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,5),-0.0830259 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,4),-0.110819 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,3),-0.0830229 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,2),-0.0538587 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,1),-0.0950237 # DEPENDENCYPART_TRISIBL
(24,18),(24,10),(24,-1),-0.0531399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,9),(24,8),0.0228897 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,7),-0.0844671 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,6),-0.057828 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,5),-0.0337809 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,4),-0.116418 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,3),-0.0337778 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,2),-0.0654584 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,1),-0.0703289 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,-1),-0.177673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,8),(24,7),-0.0448903 # DEPENDENCYPART_TRISIBL
(24,18),(24,8),(24,6),-0.0470686 # DEPENDENCYPART_TRISIBL
