# _root_ Echoing a phrase from Mr. de Klerk , Mr. Sisulu said , `` Let all of us who love this country engage in the task of building a new South Africa .
#goldHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,15,21,19,14,22,25,23,25,26,31,31,31,27,11,
#predictedHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,17,21,19,14,22,25,23,25,26,31,31,31,27,11,
(22,31),(31,31),(31,28),0.0933659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,27),0.177634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,24),0.109374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,-1),-0.154678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,31),(31,30),(31,29),0.132473 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,28),0.0608593 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,27),0.126232 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,24),0.0387765 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,-1),-0.111891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,29),(31,28),0.155279 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,29),(31,27),0.0954084 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,29),(31,24),0.156927 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,29),(31,-1),-0.0584502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,28),(31,27),0.119373 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,28),(31,24),0.113071 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,28),(31,-1),-0.159819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,27),(31,24),0.151732 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,27),(31,-1),-0.0758372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,24),(31,-1),-0.213416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,32),(32,32),(32,33),-0.0433016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,32),(32,32),(32,31),0.0808899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,32),(32,32),(32,-1),-0.00946205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,32),(32,31),(32,-1),-0.159121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,18),(18,22),0.118805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,33),-0.11528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,18),(18,22),(18,33),-0.125245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,18),(18,-1),0.00243624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,22),0.0975509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,23),-0.135505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,25),-0.133584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,26),-0.138043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,27),-0.134635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,31),-0.133584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,33),-0.104539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,22),(21,23),-0.124892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,22),(21,25),-0.12511 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,26),-0.1249 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,27),-0.124886 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,31),-0.12511 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,22),(21,33),-0.0990086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,23),(21,25),-0.124943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,26),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,27),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,31),-0.124943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,23),(21,33),-0.105376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,25),(21,26),-0.125964 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,27),-0.125239 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,31),-0.127185 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,25),(21,33),-0.118878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,26),(21,27),-0.124902 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,31),-0.124946 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,26),(21,33),-0.0840421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,27),(21,31),-0.12511 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,27),(21,33),-0.103441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,31),(21,33),-0.118827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,21),(21,20),-0.00169498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,19),-0.0547289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,18),-0.0261584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,17),-0.0790237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,16),-0.157132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,15),0.000452827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,13),-0.0351005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,-1),0.218137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,20),(21,19),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,18),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,17),-0.042243 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,16),-0.0410538 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,15),-0.0420106 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,13),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,20),(21,-1),-0.0239335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,19),(21,18),-0.042014 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,17),-0.0382891 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,16),-0.0258567 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,15),-0.0420561 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,13),-0.0445577 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,19),(21,-1),-0.108644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,18),(21,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,15),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,18),(21,-1),-0.00828812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,17),(21,16),-0.0427369 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,15),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,17),(21,-1),-0.069682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,16),(21,15),-0.0458359 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,13),-0.0272783 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,16),(21,-1),-0.0883266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,15),(21,13),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(23,21),(21,15),(21,-1),-0.0152228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,13),(21,-1),-0.0527827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,26),-0.0134923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,27),-0.0373642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,33),-0.090169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,26),(24,27),-0.041537 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,26),(24,33),-0.0108949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,27),(24,33),-0.031085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,-1),-0.174506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,26),-0.147853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,27),-0.0615334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,28),0.0298792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,29),-0.0309386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,31),-0.214883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,33),0.210354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,26),(25,27),0.000750784 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,28),-0.0462788 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,29),-0.0450341 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,31),-0.0643734 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,26),(25,33),-0.077804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,27),(25,28),-0.0420784 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,29),-0.0403411 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,31),-0.0448732 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,33),-0.112947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,28),(25,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,31),-0.0433651 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,33),0.00687138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,29),(25,31),-0.0427516 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,29),(25,33),-0.0602585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,31),(25,33),-0.120558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,24),0.0928868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,21),-0.133584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,20),-0.132919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,-1),-0.104401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,24),(25,21),-0.125424 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,20),-0.124897 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,-1),-0.0535399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,21),(25,20),-0.12593 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,-1),-0.111449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,20),(25,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,20),(25,-1),-0.0617755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,18),(25,-1),-0.173138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,27),-0.0530385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,28),-0.0365853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,29),-0.0132828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,30),-0.139808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,31),-0.13908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,33),0.100501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,27),(26,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,30),-0.0420108 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,31),-0.0420108 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,33),-0.0582818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,28),(26,29),-0.0433631 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,30),-0.0343515 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,31),-0.0343515 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,33),-0.0449156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,29),(26,30),-0.0287234 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,31),-0.0287234 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,33),-0.0222427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,30),(26,31),-0.0406084 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,30),(26,33),-0.0903433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,31),(26,33),-0.089617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,25),0.152208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,24),0.0904411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,21),-0.140028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,18),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,-1),0.00683034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,25),(26,24),0.118189 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,25),(26,-1),-0.0958846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,24),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,-1),-0.162938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,21),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,21),(26,-1),-0.0958855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,18),(26,-1),-0.124913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,27),(27,28),-0.0399783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,29),-0.0525934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,30),0.0718815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,31),0.071885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,32),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,33),-0.0407242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,28),(27,29),-0.0420009 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,30),-0.0397558 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,31),-0.0397558 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,33),-0.0388845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,29),(27,30),-0.0460115 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,31),-0.0460115 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,32),-0.0427869 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,33),-0.0491629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,30),(27,31),-0.0492472 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,30),(27,32),-0.0453502 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,30),(27,33),-0.0444279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,31),(27,32),-0.0453502 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,31),(27,33),-0.0444244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,32),(27,33),-0.0458084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,27),(27,26),0.108472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,25),0.137007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,21),-0.130554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,18),-0.0901147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,-1),-0.122539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,26),(27,25),0.120198 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,-1),-0.140577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,25),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,-1),-0.115431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,21),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,21),(27,-1),-0.11562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,18),(27,-1),-0.0613603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,31),(31,32),-0.0677935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,31),(31,31),(31,33),0.210227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,31),(31,32),(31,33),-0.0623983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,31),(31,30),0.176966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,31),(31,31),(31,29),0.170646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,31),(31,31),(31,28),0.0653164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,31),(31,31),(31,27),0.0978937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,31),(31,31),(31,24),0.0930612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,31),(31,31),(31,-1),-0.104401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,31),(31,30),(31,29),0.127115 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,30),(31,28),0.104784 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,30),(31,27),0.145787 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,30),(31,24),0.01715 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,30),(31,-1),-0.121669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,29),(31,28),0.0949129 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,29),(31,27),0.131373 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,29),(31,24),0.137409 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,29),(31,-1),-0.0725554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,28),(31,27),0.111312 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,28),(31,24),0.118837 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,28),(31,-1),-0.090444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,27),(31,24),0.122783 # DEPENDENCYPART_GRANDSIBL
(23,31),(31,27),(31,-1),-0.103441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,24),(31,-1),-0.0533657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,27),-0.0853835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,28),-0.0214901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,29),-0.0417136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,30),0.0281333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,31),0.0281333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,33),-0.148251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,27),(26,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,30),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,31),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,27),(26,33),-0.0863628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,28),(26,29),-0.0420051 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,28),(26,30),-0.0422482 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,28),(26,31),-0.0422482 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,28),(26,33),-0.0210546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,29),(26,30),-0.0420097 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,29),(26,31),-0.0420097 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,29),(26,33),-0.0416325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,30),(26,31),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,30),(26,33),0.0256145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,31),(26,33),0.0256145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,25),0.118882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,24),0.118817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,26),(26,21),-0.1283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,-1),-0.119905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,25),(26,24),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,25),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,25),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,25),(26,-1),-0.128839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,24),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,24),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,24),(26,-1),-0.12609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,21),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,21),(26,-1),-0.128839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,18),(26,-1),-0.126781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,28),-0.0433815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,29),-0.0345739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,30),-0.0858298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,31),-0.0858298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,33),-0.0169896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,28),(27,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,33),-0.0433815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,29),(27,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,32),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,29),(27,33),-0.0331642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,30),(27,31),-0.0428368 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,30),(27,32),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,30),(27,33),-0.0640874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,31),(27,32),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,31),(27,33),-0.0640874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,32),(27,33),-0.0435871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,26),0.1149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,25),0.124574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,21),-0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
