# _root_ The group 's bid for $ 34.2 million of wastewater treatment bonds , Series 1989 B , produced a 7.0808 % true interest cost .
#goldHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
#predictedHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
(2,6),(2,9),(2,25),-0.106289 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,26),-0.144209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,12),(2,13),0.00059712 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,17),0.00059712 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,18),-0.0807233 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,25),-0.113504 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,26),-0.159486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,17),-0.0179154 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,18),-0.0738192 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,25),-0.106152 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,26),-0.135126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,17),(2,18),-0.0738192 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,25),-0.106152 # DEPENDENCYPART_TRISIBL
(2,6),(2,17),(2,26),-0.135126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,18),(2,25),-0.103334 # DEPENDENCYPART_TRISIBL
(2,6),(2,18),(2,26),-0.161927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,25),(2,26),-0.0979695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,9),0.0604809 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,12),-0.0882622 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,13),-0.0779647 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,17),-0.0779647 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,18),-0.0370273 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,25),-0.0462654 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,26),-0.147165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,12),-0.0904574 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),-0.0658235 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,17),-0.0658235 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,18),-0.0367684 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,25),-0.0173391 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,26),-0.122736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,13),-0.0712623 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,17),-0.0712623 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,18),-0.0503511 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,25),-0.0384603 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,26),-0.11651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,17),-0.0714306 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,18),-0.0726782 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,25),-0.0387584 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,26),-0.180318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,17),(2,18),-0.0726782 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,25),-0.0387584 # DEPENDENCYPART_TRISIBL
(2,7),(2,17),(2,26),-0.180318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,18),(2,25),-0.065538 # DEPENDENCYPART_TRISIBL
(2,7),(2,18),(2,26),-0.104157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,25),(2,26),-0.112251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,12),-0.0966043 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,13),-0.0531193 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,17),-0.0531193 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,18),-0.0312153 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,25),-0.0168843 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,26),-0.101071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,12),(2,13),-0.0698867 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,17),-0.0698867 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,18),-0.0456842 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,25),-0.0402504 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,26),-0.101606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,13),(2,17),-0.0681625 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,18),-0.0612535 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,25),-0.0404235 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,26),-0.168442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,17),(2,18),-0.0612535 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,25),-0.0404235 # DEPENDENCYPART_TRISIBL
(2,8),(2,17),(2,26),-0.168442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,18),(2,25),-0.0686887 # DEPENDENCYPART_TRISIBL
(2,8),(2,18),(2,26),-0.0818471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,25),(2,26),-0.0959831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,13),-0.08025 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,17),-0.08025 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,18),-0.0709182 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,25),-0.11451 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,26),-0.015518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,17),-0.0730678 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,18),0.0370347 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,25),-0.134577 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,26),-0.221475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,17),(2,18),0.0370347 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,25),-0.134577 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,26),-0.221475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,18),(2,25),-0.151853 # DEPENDENCYPART_TRISIBL
(2,9),(2,18),(2,26),-0.0446543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,25),(2,26),-0.0660339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,13),(2,17),-0.0776881 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,18),-0.104708 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,25),-0.0937601 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,26),-0.0477453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,17),(2,18),-0.104708 # DEPENDENCYPART_TRISIBL
(2,12),(2,17),(2,25),-0.0937601 # DEPENDENCYPART_TRISIBL
(2,12),(2,17),(2,26),-0.0477453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,18),(2,25),-0.0813357 # DEPENDENCYPART_TRISIBL
(2,12),(2,18),(2,26),-0.131485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,25),(2,26),-0.0366653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,17),(2,18),-0.0795571 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,25),-0.105342 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,26),-0.270585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,18),(2,25),-0.101974 # DEPENDENCYPART_TRISIBL
(2,13),(2,18),(2,26),-0.042276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,25),(2,26),-0.304372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,18),(2,25),-0.101974 # DEPENDENCYPART_TRISIBL
(2,17),(2,18),(2,26),-0.042276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,25),(2,26),-0.304372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,18),(2,25),(2,26),-0.0845633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.166886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.204068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.209788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.188771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.0352057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.131045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.0280436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.130818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,15),-0.208529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,16),-0.122773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),-0.0280436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,18),-0.139201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,22),-0.120893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,24),-0.131444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,25),-0.147472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,26),-0.106999 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.195056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.176548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0581739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.16772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.0937342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.168315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,15),-0.193229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,16),-0.159725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,17),-0.0937342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,18),-0.148413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,22),-0.113126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,24),-0.1666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,25),-0.166346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,26),-0.142366 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.107516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.0462931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.181914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.0374468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),-0.182564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),-0.173428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,16),-0.174201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,17),-0.0374468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,18),-0.107094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,22),-0.0989764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,24),-0.18094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,25),-0.131173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,26),-0.111658 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.0484034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.179711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),-0.0398122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,14),-0.180361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,15),-0.176321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,16),-0.171998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,17),-0.0398122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,18),-0.109751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,22),-0.104846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,24),-0.178737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,25),-0.132045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,26),-0.135528 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,12),-0.122799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.0434213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.122571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),-0.214787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,16),-0.114527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,17),-0.0434213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,18),-0.126879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,22),-0.101332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,24),-0.123197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,25),-0.180069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,26),-0.0457187 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,13),-0.117604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,14),-0.101657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,15),-0.162855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,16),-0.0914508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,17),-0.117604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,18),-0.0841875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,22),-0.0987214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,24),-0.0983171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,25),-0.117731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,26),-0.0959794 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,14),-0.0791687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,15),-0.0999966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,16),-0.0675467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,17),-0.27121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,18),-0.159576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,22),-0.164768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,24),-0.0784025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,25),-0.228622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,26),-0.726643 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,15),-0.162855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,16),-0.0927517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,17),-0.116601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,18),-0.0898551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,22),-0.102004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,24),-0.099618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,25),-0.110447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,26),-0.104199 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,16),-0.169068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,17),-0.034457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,18),-0.107111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,22),-0.0997794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,24),-0.175807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,25),-0.131239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,26),-0.113602 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,16),(4,17),-0.120198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,18),-0.090579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,22),-0.102004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,24),-0.0990069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,25),-0.113823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,26),-0.116124 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,17),(4,18),-0.159576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,22),-0.164768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,24),-0.0784025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,25),-0.228622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,26),-0.726643 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,18),(4,22),-0.0974861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,18),(4,24),-0.144782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,18),(4,25),-0.0871659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,18),(4,26),-0.0779794 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,22),(4,24),-0.176847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,22),(4,25),-0.174143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,22),(4,26),-0.109574 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,24),(4,25),-0.11955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,24),(4,26),-0.106514 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,25),(4,26),-0.193702 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0796182 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0821839 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.104068 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.00792801 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.0455025 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.00734572 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,15),-0.0786719 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,16),-0.00726531 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,17),-0.0455025 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,18),-0.0860229 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,22),-0.023452 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,24),0.00236821 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,25),-0.101499 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,26),-0.120811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0842607 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.100471 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.00760862 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),-0.0424933 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),-0.00711522 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),-0.0791108 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,16),-0.00694447 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,17),-0.0424933 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,18),-0.0869477 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,22),-0.0233372 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,24),0.00268624 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,25),-0.100624 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,26),-0.0831374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.101825 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.00766398 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,13),-0.0424934 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,14),-0.00717058 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,15),-0.0796639 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,16),-0.00699983 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,17),-0.0424934 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,18),-0.0869637 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,22),-0.0233972 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,24),0.00263088 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,25),-0.100632 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,26),-0.0832334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,12),-0.00458992 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),0.0296031 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.00400822 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,15),-0.0616498 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,16),-0.00392604 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,17),0.0296031 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,18),-0.138381 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,22),-0.0201322 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,24),0.00570747 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,25),-0.0825512 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,26),-0.0677076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,13),-0.071981 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,14),-0.0146222 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,15),-0.0741339 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,16),-0.0145417 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,17),-0.071981 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,18),-0.0878856 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,22),-0.0291438 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,24),-0.00490818 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,25),-0.0934962 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,26),-0.0449225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,14),0.148 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,15),-0.116928 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,16),0.145833 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,17),-0.070661 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,18),-0.0306226 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,22),0.0604164 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,24),0.155672 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,25),-0.109294 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,26),-0.210564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,14),(4,15),-0.0741269 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,16),-0.0145994 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,17),-0.072429 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,18),-0.0878184 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,22),-0.0291622 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,24),-0.00496586 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,25),-0.0936785 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,26),-0.0429295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,15),(4,16),-0.00705475 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,17),-0.0427336 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,18),-0.0869494 # DEPENDENCYPART_TRISIBL
