# _root_ Now , according to a Kidder World story about Mr. Megargel , all the firm has to do is `` position ourselves more in the deal flow . ''
#goldHeads=19,19,19,3,8,8,8,4,8,11,9,19,19,15,16,13,18,16,0,19,19,21,21,23,27,27,24,19,19,
#predictedHeads=19,19,19,3,8,8,8,4,8,11,9,19,15,15,16,19,18,16,0,19,19,21,24,21,27,27,24,19,19,
(3,3),(3,16),(3,29),-0.113841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,30),0.0211614 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,18),(3,19),-0.0308152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,21),-0.0194706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,28),-0.0120664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,29),-0.114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,30),0.0452134 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,19),(3,21),-0.0182405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,28),0.0348653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,29),-0.112171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,30),0.00949294 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,21),(3,28),0.020513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,21),(3,29),-0.113817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,21),(3,30),0.0287262 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,28),(3,29),-0.349983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,28),(3,30),-0.131033 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,29),(3,30),-0.173228 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0754585 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.0754585 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.0754585 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0347071 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,11),-0.0754585 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),-0.0496483 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,16),-0.0808098 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,18),-0.0796072 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,19),-0.087789 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,21),-0.0777995 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,28),-0.0766259 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,29),-0.0812904 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,30),-0.0890955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.079098 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,8),-0.079098 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0617613 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,11),-0.079098 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,12),-0.0781215 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,16),-0.0943341 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,18),-0.0931297 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,19),-0.101628 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,21),-0.0913221 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,28),-0.0372257 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,29),-0.0840526 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,30),-0.064384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),-0.0790979 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,9),-0.0617613 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,11),-0.0790979 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,12),-0.0781217 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,16),-0.0943339 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,18),-0.0931296 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,19),-0.101628 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,21),-0.0913219 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,28),-0.0372257 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,29),-0.0840526 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,30),-0.064386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0617613 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.0790979 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.0781215 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,16),-0.0943339 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,18),-0.0931296 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,19),-0.101628 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,21),-0.0913219 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,28),-0.0372257 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,29),-0.0840526 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,30),-0.064384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,11),-0.0935629 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),0.0633651 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,16),-0.0600814 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,18),-0.0587447 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,19),-0.0670943 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,21),-0.0569371 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,28),-0.0463185 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,29),-0.0883666 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,30),-0.0555356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,12),-0.0781215 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,16),-0.0943339 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,18),-0.0931296 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,19),-0.101628 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,21),-0.0913219 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,28),-0.0372257 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,29),-0.0840526 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,30),-0.064384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,16),-0.0195851 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,18),-0.0171673 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,19),-0.0285229 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,21),-0.0153606 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,28),-0.0951357 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,29),-0.0811132 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,30),-0.07331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,16),(3,18),-0.0852828 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,19),-0.0934531 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,21),-0.0834505 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,28),-0.0797522 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,29),-0.0817629 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,30),-0.0696933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,18),(3,19),-0.0939317 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,21),-0.0839291 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,28),-0.0822001 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,29),-0.0817629 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,30),-0.0720284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,19),(3,21),-0.0834485 # DEPENDENCYPART_TRISIBL
(3,4),(3,19),(3,28),-0.0810856 # DEPENDENCYPART_TRISIBL
(3,4),(3,19),(3,29),-0.0817629 # DEPENDENCYPART_TRISIBL
(3,4),(3,19),(3,30),-0.0694597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,21),(3,28),-0.0797522 # DEPENDENCYPART_TRISIBL
(3,4),(3,21),(3,29),-0.0817629 # DEPENDENCYPART_TRISIBL
(3,4),(3,21),(3,30),-0.0714146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,28),(3,29),-0.0818499 # DEPENDENCYPART_TRISIBL
(3,4),(3,28),(3,30),-0.0345712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,29),(3,30),-0.0930933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0852261 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,8),-0.0852208 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.0769436 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,11),-0.0852208 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,12),-0.0996733 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,16),-0.0910301 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,18),-0.0909955 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,19),-0.0911591 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,21),-0.0911239 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,28),0.000787609 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,29),-0.0649455 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,30),-0.0744869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,8),-0.0852208 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,9),-0.0769491 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,11),-0.0852208 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,12),-0.0996733 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,16),-0.0910303 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,18),-0.0909957 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,19),-0.0911594 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,21),-0.0911241 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,28),0.000787569 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,29),-0.0649455 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,30),-0.0744995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.0769458 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,11),-0.0852208 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.0996733 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,16),-0.0910301 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,18),-0.0909955 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,19),-0.0911591 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,21),-0.0911239 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,28),0.000787609 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,29),-0.0649455 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,30),-0.0744869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,11),-0.0812726 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,12),-0.0982678 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,16),-0.0897865 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,18),-0.0897189 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,19),-0.0898749 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,21),-0.0898473 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,28),-0.0447914 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,29),-0.0645734 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,30),-0.0691318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,12),-0.0996733 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,16),-0.0910301 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,18),-0.0909955 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,19),-0.0911591 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,21),-0.0911239 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,28),0.000787609 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,29),-0.0649455 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,30),-0.0744869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,16),-0.0954341 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,18),-0.0953986 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,19),-0.0955495 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,21),-0.095527 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,28),-0.0455314 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,29),-0.0732581 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,30),-0.0786476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,18),-0.0838371 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,19),-0.0840725 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,21),-0.0840308 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,28),0.00128594 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,29),-0.0645913 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,30),-0.100407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,18),(3,19),-0.0840494 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,21),-0.0840077 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,28),0.00137283 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,29),-0.0645934 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,30),-0.09986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,19),(3,21),-0.0840108 # DEPENDENCYPART_TRISIBL
(3,5),(3,19),(3,28),0.000934635 # DEPENDENCYPART_TRISIBL
(3,5),(3,19),(3,29),-0.0645913 # DEPENDENCYPART_TRISIBL
(3,5),(3,19),(3,30),-0.1012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,21),(3,28),0.00140258 # DEPENDENCYPART_TRISIBL
(3,5),(3,21),(3,29),-0.0645913 # DEPENDENCYPART_TRISIBL
(3,5),(3,21),(3,30),-0.0998588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,28),(3,29),-0.0291456 # DEPENDENCYPART_TRISIBL
(3,5),(3,28),(3,30),-0.11218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,29),(3,30),-0.0829204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.131271 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.0523073 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.131265 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,12),-0.00814127 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,16),-0.0720369 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,18),-0.0794173 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,19),-0.0836077 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,21),-0.0707642 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,28),-0.0502982 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,29),-0.0757256 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,30),-0.0266113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0523073 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.130908 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),-0.0081399 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,16),-0.0719743 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,18),-0.0793547 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,19),-0.0835451 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,21),-0.0707016 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,28),-0.0502982 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,29),-0.0757256 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,30),-0.0265941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,11),-0.130679 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),-0.00808383 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,16),-0.0924397 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,18),-0.0975139 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,19),-0.0987298 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,21),-0.0890101 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,28),-0.0352086 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,29),-0.0719277 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,30),-0.0656629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,12),-0.0081399 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,16),-0.0719743 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,18),-0.0793547 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,19),-0.0835451 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,21),-0.0707016 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,28),-0.0502982 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,29),-0.0757256 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,30),-0.0265941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,16),-0.0453532 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,18),-0.0568462 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,19),-0.0664523 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,21),-0.0489588 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,28),-0.120535 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,29),0.0141826 # DEPENDENCYPART_TRISIBL
(3,6),(3,12),(3,30),-0.0791346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,18),-0.1111 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,19),-0.113798 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,21),-0.10294 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,28),-0.0458466 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,29),-0.0614638 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,30),-0.0504811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,18),(3,19),-0.113153 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,21),-0.102295 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,28),-0.058362 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,29),-0.0612894 # DEPENDENCYPART_TRISIBL
(3,6),(3,18),(3,30),-0.0526642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,19),(3,21),-0.102359 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,28),-0.0650805 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,29),-0.0625051 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,30),-0.028112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,21),(3,28),-0.0569736 # DEPENDENCYPART_TRISIBL
(3,6),(3,21),(3,29),-0.061288 # DEPENDENCYPART_TRISIBL
(3,6),(3,21),(3,30),-0.0468691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,28),(3,29),-0.00946474 # DEPENDENCYPART_TRISIBL
(3,6),(3,28),(3,30),0.00381963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,29),(3,30),-0.0692368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,8),(3,9),-0.0477226 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,11),-0.130911 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,12),-0.00809932 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,16),-0.0716664 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,18),-0.0790468 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,19),-0.0832372 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,21),-0.0703937 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,28),-0.050468 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,29),-0.0757258 # DEPENDENCYPART_TRISIBL
(3,7),(3,8),(3,30),-0.0234909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,9),(3,11),-0.130681 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,12),-0.00775803 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,16),-0.0904778 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,18),-0.095552 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,19),-0.0967679 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,21),-0.0870482 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,28),-0.0352936 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,29),-0.0719278 # DEPENDENCYPART_TRISIBL
(3,7),(3,9),(3,30),-0.056433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,11),(3,12),-0.00809932 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,16),-0.0716664 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,18),-0.0790468 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,19),-0.0832372 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,21),-0.0703937 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,28),-0.050468 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,29),-0.0757258 # DEPENDENCYPART_TRISIBL
(3,7),(3,11),(3,30),-0.0234909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,12),(3,16),-0.0450048 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,18),-0.0564978 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,19),-0.0661039 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,21),-0.0486104 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,28),-0.12062 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,29),0.0141824 # DEPENDENCYPART_TRISIBL
(3,7),(3,12),(3,30),-0.0775086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,18),-0.110518 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,19),-0.113216 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,21),-0.102358 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,28),-0.0459315 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,29),-0.061464 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,30),-0.0403083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,18),(3,19),-0.112571 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,21),-0.101713 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,28),-0.0584469 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,29),-0.0612896 # DEPENDENCYPART_TRISIBL
(3,7),(3,18),(3,30),-0.0424914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,19),(3,21),-0.101777 # DEPENDENCYPART_TRISIBL
(3,7),(3,19),(3,28),-0.0651655 # DEPENDENCYPART_TRISIBL
(3,7),(3,19),(3,29),-0.0625053 # DEPENDENCYPART_TRISIBL
(3,7),(3,19),(3,30),-0.0179392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,21),(3,28),-0.0570585 # DEPENDENCYPART_TRISIBL
(3,7),(3,21),(3,29),-0.0612881 # DEPENDENCYPART_TRISIBL
(3,7),(3,21),(3,30),-0.0366963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,28),(3,29),-0.00946505 # DEPENDENCYPART_TRISIBL
(3,7),(3,28),(3,30),0.00329844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,29),(3,30),-0.0691003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,11),-0.130831 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,12),-0.0075298 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,16),-0.0896242 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,18),-0.0946984 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,19),-0.0959143 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,21),-0.0861946 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,28),-0.03763 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,29),-0.0661363 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,30),-0.0706827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,12),-0.00786383 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,16),-0.0705386 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,18),-0.077919 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,19),-0.0821094 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,21),-0.0692659 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,28),-0.0523917 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,29),-0.0699343 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,30),-0.0341019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
