# _root_ The ordinance , in Moon Township , prohibits locating a group home for the handicapped within a mile of another such facility .
#goldHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,9,18,16,18,22,22,19,8,
#predictedHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,15,18,16,18,22,22,19,8,
(2,5),(2,6),(2,7),-0.0454832 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,8),-0.0865635 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.086318 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,12),-0.0711887 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,13),-0.0910707 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,15),-0.0691616 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,16),-0.0802656 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,23),-0.0869642 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,24),-0.128639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,8),-0.100131 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,9),-0.09964 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,12),-0.0865373 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,13),-0.0823018 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,15),-0.0825014 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,16),-0.0672356 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,23),-0.123538 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,24),-0.0346994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,8),(2,9),-0.0921091 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,12),-0.0710545 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,13),-0.0925098 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,15),-0.0690296 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,16),-0.0824231 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,23),-0.091465 # DEPENDENCYPART_TRISIBL
(2,5),(2,8),(2,24),-0.129487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,12),-0.0710545 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,13),-0.0925098 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,15),-0.0690296 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,16),-0.0824231 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,23),-0.091465 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,24),-0.129487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,12),(2,13),-0.0910707 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,15),-0.0691756 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,16),-0.0802656 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,23),-0.0869642 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,24),-0.128693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,15),-0.0823175 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,16),-0.0941216 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,23),-0.101577 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,24),-0.125287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,15),(2,16),-0.0802656 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,23),-0.0869642 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,24),-0.128639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,16),(2,23),-0.0955946 # DEPENDENCYPART_TRISIBL
(2,5),(2,16),(2,24),-0.133927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,23),(2,24),-0.0377438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,8),-0.100131 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,9),-0.09964 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,12),-0.0865372 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,13),-0.0821641 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,15),-0.0825013 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,16),-0.0670979 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,23),-0.123537 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,24),-0.0351639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,8),(2,9),-0.0921091 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,12),-0.0710544 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,13),-0.0924409 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,15),-0.0690295 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,16),-0.0823542 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,23),-0.091465 # DEPENDENCYPART_TRISIBL
(2,6),(2,8),(2,24),-0.129697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,12),-0.0710544 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),-0.0924409 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,15),-0.0690295 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,16),-0.0823542 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,23),-0.091465 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,24),-0.129697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,12),(2,13),-0.0910018 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,15),-0.0691755 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,16),-0.0801967 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,23),-0.0869641 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,24),-0.128883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,15),-0.0823173 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,16),-0.0940527 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,23),-0.101577 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,24),-0.125481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,15),(2,16),-0.0801967 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,23),-0.0869641 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,24),-0.128829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,16),(2,23),-0.0955944 # DEPENDENCYPART_TRISIBL
(2,6),(2,16),(2,24),-0.134121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,23),(2,24),-0.0379511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,8),(2,9),-0.0598277 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,12),-0.0200757 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,13),-0.00174052 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,15),-0.0200306 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,16),-0.0224214 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,23),-0.0839158 # DEPENDENCYPART_TRISIBL
(2,7),(2,8),(2,24),-0.0610423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,12),-0.0200757 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),-0.00174052 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,15),-0.0200306 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,16),-0.0224214 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,23),-0.0839158 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,24),-0.061289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,13),-0.00758481 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,15),-0.0825859 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,16),-0.0341568 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,23),-0.240184 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,24),-0.0973573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,15),0.0113031 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,16),-0.0553765 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,23),-0.110678 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,24),-0.0553001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,15),(2,16),-0.0341568 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,23),-0.240184 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,24),-0.0989002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,16),(2,23),-0.103042 # DEPENDENCYPART_TRISIBL
(2,7),(2,16),(2,24),-0.0723464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,23),(2,24),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,9),(2,12),-0.0701139 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,13),-0.0201491 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,15),-0.0701139 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,16),-0.0243758 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,23),-0.115625 # DEPENDENCYPART_TRISIBL
(2,8),(2,9),(2,24),-0.112315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,12),(2,13),-0.0127903 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,15),-0.071151 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,16),-0.0206803 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,23),-0.0430129 # DEPENDENCYPART_TRISIBL
(2,8),(2,12),(2,24),-0.121897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,13),(2,15),-0.0696671 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,16),-0.0293025 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,23),0.00535832 # DEPENDENCYPART_TRISIBL
(2,8),(2,13),(2,24),-0.0888062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,15),(2,16),-0.0206334 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,23),-0.0430129 # DEPENDENCYPART_TRISIBL
(2,8),(2,15),(2,24),-0.121766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,16),(2,23),0.00323278 # DEPENDENCYPART_TRISIBL
(2,8),(2,16),(2,24),-0.0763987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,8),(2,23),(2,24),-0.0863812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,13),-0.0127903 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,15),-0.071151 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,16),-0.0206803 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,23),-0.0430129 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,24),-0.121903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,15),-0.0696671 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,16),-0.0293025 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,23),0.00535832 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,24),-0.0888124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,15),(2,16),-0.0206334 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,23),-0.0430129 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,24),-0.121772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,16),(2,23),0.00323278 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,24),-0.076405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,23),(2,24),-0.0863875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,13),(2,15),-0.0799257 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,16),-0.0943439 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,23),-0.102217 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,24),-0.128396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,15),(2,16),-0.0804792 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,23),-0.0873426 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,24),-0.129896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,16),(2,23),-0.0962343 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,24),-0.137037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,23),(2,24),-0.0418479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,15),(2,16),-0.0695377 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,23),-0.100342 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,24),-0.0283025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,16),(2,23),-0.104392 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,24),-0.0685818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,23),(2,24),-0.0658469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,16),(2,23),-0.0955944 # DEPENDENCYPART_TRISIBL
(2,15),(2,16),(2,24),-0.133861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,23),(2,24),-0.0376906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,23),(2,24),-0.0848979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.0811943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,24),-0.425948 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,5),(4,6),-0.125205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),0.0877165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.134305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.134554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.126195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,24),0.303715 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),0.0878242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.134305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.134554 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.126185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,24),0.304464 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.12797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,9),-0.128468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.140931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,24),-0.222675 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.131574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.0741398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,24),0.140325 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,12),-0.0744724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,24),0.137532 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,24),0.306837 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0432281 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0609226 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0606771 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.136401 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,24),-0.0847757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0125225 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0120315 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.176537 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,24),0.00645038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0669241 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.114806 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,24),-0.0969801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,12),-0.114806 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,24),-0.0969801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,24),-0.0848294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.0125225 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,9),-0.0120315 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,12),-0.176537 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,24),0.00623502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.0669241 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,12),-0.114806 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,24),-0.0970699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,12),-0.114806 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,24),-0.0970699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,24),-0.0849075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,9),-0.0549725 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,12),-0.0690978 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,24),-0.112051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,12),-0.0690978 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,24),-0.112051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,24),-0.167951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,12),-0.0703481 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,24),-0.0805637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,12),(4,24),-0.0869586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,24),-0.0869618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.0458854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.207626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,-1),-0.228014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,-1),-0.0872267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.119003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.106609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,24),-0.115277 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.148576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,24),-0.680462 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,24),-0.0999596 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.100131 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,24),-0.0351639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,24),-0.129697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,24),-0.0610423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.0883188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.0834389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,-1),-0.399393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,-1),-0.076086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.148576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.149324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.052716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),-0.0546008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.0556393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,24),-0.68025 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.0927648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.139517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,15),-0.13979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,18),-0.140829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,24),-0.0997503 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,12),-0.139683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,15),-0.139957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),-0.140995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,24),-0.10115 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,15),-0.115348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,18),-0.116869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,24),-0.113055 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,18),-0.11743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,24),-0.115384 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,24),-0.118289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0598277 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.0200757 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,15),-0.0200306 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,18),-0.0200306 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,24),-0.0610462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,12),-0.0200757 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.0200306 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),-0.0200306 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,24),-0.0612929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,15),-0.0825859 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,18),-0.0825859 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,24),-0.0973593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,18),-0.0825822 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,24),-0.0989021 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,24),-0.0989022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,12),-0.0701139 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,15),-0.0701139 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,18),-0.0701139 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,24),-0.112316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,15),-0.071151 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,18),-0.071151 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,24),-0.121898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,15),(6,18),-0.0711483 # DEPENDENCYPART_TRISIBL
(6,8),(6,15),(6,24),-0.121767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,18),(6,24),-0.121767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,15),-0.071151 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,18),-0.071151 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,24),-0.121904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,15),(6,18),-0.0711483 # DEPENDENCYPART_TRISIBL
(6,9),(6,15),(6,24),-0.121774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,24),-0.121774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,15),(6,18),-0.0668409 # DEPENDENCYPART_TRISIBL
(6,12),(6,15),(6,24),-0.129901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,18),(6,24),-0.130166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,15),(6,18),(6,24),-0.128838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.217765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.177953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.190235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.0349929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.165708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.0883188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.0261495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.0898366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.0838145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.0746106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
