# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(7,7),(7,12),(7,27),-0.672137 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,14),-0.119071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,15),-0.107768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,26),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,27),-0.111784 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,15),-0.149984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,26),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,27),-0.672137 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,26),-0.0600073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,27),-0.0874214 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,26),(7,27),-0.208161 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0551709 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0699518 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0454923 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.073004 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.0454923 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.085254 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,26),-0.0870289 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,27),-0.129722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0763728 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.0115567 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.079425 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.0115567 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.0559343 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,26),-0.101859 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,27),-0.148467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.0454923 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,13),-0.073004 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,14),-0.0454923 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),-0.085254 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,26),-0.0870257 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,27),-0.129712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.0878699 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,14),-0.0421399 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,15),-0.100702 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,26),-0.123599 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,27),-0.031545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,14),-0.0455835 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,15),-0.085254 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,26),-0.0870257 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,27),-0.129863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,15),-0.100702 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,26),-0.123599 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,27),-0.031545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,26),-0.0915866 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,27),-0.127015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,26),(7,27),-0.0387911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0748614 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.0115425 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.0779136 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.0115425 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.0605818 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,26),-0.101797 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,27),-0.141651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.0454814 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,13),-0.0722136 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,14),-0.0454814 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.0864975 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,26),-0.0869642 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,27),-0.129022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.0870796 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,14),-0.0421291 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,15),-0.0998198 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,26),-0.123538 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,27),-0.0351233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,14),-0.0455726 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,15),-0.0864975 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,26),-0.0869642 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,27),-0.129172 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,15),-0.0998198 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,26),-0.123538 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,27),-0.0351233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,26),-0.091465 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,27),-0.129889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,26),(7,27),-0.0381585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.0480383 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,13),-0.063245 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,14),-0.0480383 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),-0.0590575 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,26),-0.0966117 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,27),-0.0421604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),0.0762345 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,14),-0.0542461 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,15),-0.000407847 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,26),-0.0841966 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,27),-0.245529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,14),-0.0480383 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,15),-0.0590575 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,26),-0.0966117 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,27),-0.0421604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,15),-0.000407847 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,26),-0.0841966 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,27),-0.245529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,26),-0.102437 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,27),-0.0802983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,26),(7,27),-0.0954757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,13),-0.0870796 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,14),-0.0421291 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,15),-0.0998189 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,26),-0.123538 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,27),-0.0347151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,14),-0.0455726 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,15),-0.0864969 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,26),-0.0869644 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,27),-0.128792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,15),-0.0998189 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,26),-0.123538 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,27),-0.0347151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,26),-0.0914651 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,27),-0.129509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,26),(7,27),-0.0377628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,14),0.501758 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,15),-0.0522845 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,26),-0.240184 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,27),-0.0890205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,14),(7,15),-0.0553652 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,26),-0.135954 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,27),-0.229753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,26),-0.0839641 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,27),-0.0613157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,26),(7,27),-0.278393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,14),(7,15),-0.100459 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,26),-0.123552 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,27),-0.0353461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,15),(7,26),-0.0914792 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,27),-0.128037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,26),(7,27),-0.0362907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,15),(7,26),-0.0839641 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,27),-0.0613157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,26),(7,27),-0.278393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,15),(7,26),(7,27),-0.0856561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,5),-0.207659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,4),-0.0358132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,2),-0.200673 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,6),(7,-1),-0.167334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,5),(7,4),-0.035182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,2),-0.197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.152228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,2),-0.186864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.0812185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,-1),-0.161386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),0.0635033 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,2),-0.0339597 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.122198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,2),-0.146211 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.0298288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,-1),-0.116843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,2),-0.148806 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.00692491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,-1),-0.0857654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,2),(7,-1),-0.110882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.0365339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.117435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.119201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.119201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,27),-0.142292 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.152207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.0778879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.0778879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,27),-0.1381 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.119185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),-0.119185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,27),-0.143466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,14),-0.206905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,27),-0.709768 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,27),-0.709768 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0748622 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0115425 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.0115425 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,27),-0.141706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0454814 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.0454814 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,27),-0.129148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,14),-0.0421291 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,27),-0.0354294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,27),-0.0354294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.0480384 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.0480384 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,27),-0.0395204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,14),-0.0542461 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,27),-0.24 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,27),-0.24 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,14),-0.0421291 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,27),-0.0350211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,27),-0.0350211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,27),-0.23 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.179004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.187298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.0355149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.178498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.193354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.0355803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.178329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.034949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.163222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,-1),-0.0795479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0180308 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),0.0611578 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.0942311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),0.0655832 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.0996876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,-1),-0.0153545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),0.0632137 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.106452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,-1),-0.0145668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,-1),0.00833709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.150264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.0775312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.138733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.0775312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.105178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.0520777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.136221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.0636098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,19),-0.127463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),-0.150756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),-0.056246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,25),-0.151686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,26),-0.162412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,27),-0.106412 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.104317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.107715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.0723544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.0804525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.0416121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,19),-0.0734539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,20),-0.117662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),-0.105158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,25),-0.118071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,26),-0.116267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,27),-0.117478 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.0370708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.150379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.221885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.100801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.113888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,19),-0.11731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,20),-0.0557839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,21),-0.105979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,25),-0.0559113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,26),-0.200605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,27),-0.682334 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.11907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.107715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.0723558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.0804525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.0416121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,19),-0.0734539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,20),-0.117744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,21),-0.105158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,25),-0.118153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,26),-0.116267 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,27),-0.12199 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.150379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),-0.221885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.100801 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,18),-0.113888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,19),-0.11731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,20),-0.0557839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),-0.105979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,25),-0.0559113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,26),-0.200605 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,27),-0.682334 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),-0.107951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,17),-0.115164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,18),-0.0581682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,19),-0.0935403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,20),-0.140116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,21),0.0426743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,25),-0.141046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,26),-0.0600106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,27),-0.101546 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,17),-0.140102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,18),-0.0552001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,19),-0.115311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,20),-0.170637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,21),-0.0616277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,25),-0.171567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,26),-0.173834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,27),-0.0910455 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,18),-0.0899774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,19),-0.0551261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,20),-0.181338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,21),-0.0435901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,25),-0.182266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,26),-0.136112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,27),-0.197984 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,19),-0.074912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,20),-0.150372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,21),-0.0807686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,25),-0.151816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,26),-0.0983682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
