# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(6,13),(10,12),0.172835 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.208716 # DEPENDENCYPART_HEADBIGRAM
(6,13),(13,12),0.197627 # DEPENDENCYPART_HEADBIGRAM
(6,13),(15,12),0.0799134 # DEPENDENCYPART_HEADBIGRAM
(6,14),(1,13),-0.0454985 # DEPENDENCYPART_HEADBIGRAM
(6,14),(2,13),-0.0681916 # DEPENDENCYPART_HEADBIGRAM
(6,14),(3,13),-0.0653228 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.1477 # DEPENDENCYPART_HEADBIGRAM
(6,14),(7,13),0.132886 # DEPENDENCYPART_HEADBIGRAM
(6,14),(8,13),0.129281 # DEPENDENCYPART_HEADBIGRAM
(6,14),(9,13),0.132287 # DEPENDENCYPART_HEADBIGRAM
(6,14),(10,13),0.111382 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.18951 # DEPENDENCYPART_HEADBIGRAM
(6,14),(15,13),0.0339384 # DEPENDENCYPART_HEADBIGRAM
(6,15),(1,14),-0.0540794 # DEPENDENCYPART_HEADBIGRAM
(6,15),(2,14),-0.103432 # DEPENDENCYPART_HEADBIGRAM
(6,15),(5,14),-0.0864381 # DEPENDENCYPART_HEADBIGRAM
(6,15),(6,14),0.166794 # DEPENDENCYPART_HEADBIGRAM
(6,15),(7,14),0.0912064 # DEPENDENCYPART_HEADBIGRAM
(6,15),(8,14),0.0911973 # DEPENDENCYPART_HEADBIGRAM
(6,15),(9,14),0.0456744 # DEPENDENCYPART_HEADBIGRAM
(6,15),(11,14),0.0456744 # DEPENDENCYPART_HEADBIGRAM
(6,15),(13,14),0.104262 # DEPENDENCYPART_HEADBIGRAM
(6,15),(15,14),0.0909551 # DEPENDENCYPART_HEADBIGRAM
(7,2),(0,1),-0.113487 # DEPENDENCYPART_HEADBIGRAM
(7,2),(2,1),-0.110208 # DEPENDENCYPART_HEADBIGRAM
(7,2),(3,1),-0.1623 # DEPENDENCYPART_HEADBIGRAM
(7,2),(5,1),-0.15906 # DEPENDENCYPART_HEADBIGRAM
(7,2),(9,1),0.0579074 # DEPENDENCYPART_HEADBIGRAM
(7,2),(15,1),0.073383 # DEPENDENCYPART_HEADBIGRAM
(7,4),(0,3),-0.191905 # DEPENDENCYPART_HEADBIGRAM
(7,4),(1,3),-0.104136 # DEPENDENCYPART_HEADBIGRAM
(7,4),(2,3),-0.0958607 # DEPENDENCYPART_HEADBIGRAM
(7,4),(4,3),-0.133619 # DEPENDENCYPART_HEADBIGRAM
(7,4),(5,3),-0.117711 # DEPENDENCYPART_HEADBIGRAM
(7,4),(9,3),0.080922 # DEPENDENCYPART_HEADBIGRAM
(7,4),(10,3),0.0994811 # DEPENDENCYPART_HEADBIGRAM
(7,4),(15,3),0.108243 # DEPENDENCYPART_HEADBIGRAM
(7,4),(16,3),0.0957214 # DEPENDENCYPART_HEADBIGRAM
(7,4),(21,3),0.0772855 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.157953 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.162995 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.03431 # DEPENDENCYPART_HEADBIGRAM
(7,5),(6,4),-0.160221 # DEPENDENCYPART_HEADBIGRAM
(7,5),(7,4),0.0519175 # DEPENDENCYPART_HEADBIGRAM
(7,5),(8,4),0.138393 # DEPENDENCYPART_HEADBIGRAM
(7,5),(9,4),0.138397 # DEPENDENCYPART_HEADBIGRAM
(7,5),(11,4),0.115598 # DEPENDENCYPART_HEADBIGRAM
(7,5),(13,4),0.115579 # DEPENDENCYPART_HEADBIGRAM
(7,5),(15,4),0.0907884 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.167093 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.146428 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.32538 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.166479 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.222307 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.143585 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.143634 # DEPENDENCYPART_HEADBIGRAM
(7,6),(11,5),0.0391792 # DEPENDENCYPART_HEADBIGRAM
(7,6),(13,5),0.039179 # DEPENDENCYPART_HEADBIGRAM
(7,6),(15,5),0.0303221 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),0.0180849 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),0.0498568 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),0.0135303 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.025839 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0257714 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),-0.105184 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.177726 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.183872 # DEPENDENCYPART_HEADBIGRAM
(7,8),(13,7),0.151507 # DEPENDENCYPART_HEADBIGRAM
(7,8),(15,7),0.0616103 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0826713 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0545814 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.119676 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.32672 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.0960896 # DEPENDENCYPART_HEADBIGRAM
(7,9),(13,8),0.0960895 # DEPENDENCYPART_HEADBIGRAM
(7,9),(15,8),0.0666372 # DEPENDENCYPART_HEADBIGRAM
(7,10),(0,9),-0.064453 # DEPENDENCYPART_HEADBIGRAM
(7,10),(1,9),-0.0697785 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.065636 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0943145 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.075158 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.13491 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.151662 # DEPENDENCYPART_HEADBIGRAM
(7,10),(13,9),0.0197549 # DEPENDENCYPART_HEADBIGRAM
(7,10),(15,9),0.0849711 # DEPENDENCYPART_HEADBIGRAM
(7,10),(19,9),0.0811496 # DEPENDENCYPART_HEADBIGRAM
(7,11),(1,10),-0.0501104 # DEPENDENCYPART_HEADBIGRAM
(7,11),(2,10),0.0383875 # DEPENDENCYPART_HEADBIGRAM
(7,11),(3,10),-0.0715242 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),0.036215 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),0.0356843 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.0333312 # DEPENDENCYPART_HEADBIGRAM
(7,11),(8,10),0.182689 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.184918 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.108122 # DEPENDENCYPART_HEADBIGRAM
(7,11),(15,10),0.0518591 # DEPENDENCYPART_HEADBIGRAM
(7,12),(1,11),-0.0576742 # DEPENDENCYPART_HEADBIGRAM
(7,12),(2,11),-0.0836703 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.0791949 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.0832447 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.204157 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.12294 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.193895 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.180854 # DEPENDENCYPART_HEADBIGRAM
(7,12),(13,11),0.0292184 # DEPENDENCYPART_HEADBIGRAM
(7,12),(15,11),0.0442583 # DEPENDENCYPART_HEADBIGRAM
(7,13),(1,12),-0.0266415 # DEPENDENCYPART_HEADBIGRAM
(7,13),(2,12),-0.0637974 # DEPENDENCYPART_HEADBIGRAM
(7,13),(3,12),-0.0564055 # DEPENDENCYPART_HEADBIGRAM
(7,13),(6,12),-0.0655285 # DEPENDENCYPART_HEADBIGRAM
(7,13),(7,12),0.17417 # DEPENDENCYPART_HEADBIGRAM
(7,13),(9,12),0.178206 # DEPENDENCYPART_HEADBIGRAM
(7,13),(10,12),0.172835 # DEPENDENCYPART_HEADBIGRAM
(7,13),(11,12),0.208798 # DEPENDENCYPART_HEADBIGRAM
(7,13),(13,12),0.197605 # DEPENDENCYPART_HEADBIGRAM
(7,13),(15,12),0.0799134 # DEPENDENCYPART_HEADBIGRAM
(7,14),(1,13),-0.0454985 # DEPENDENCYPART_HEADBIGRAM
(7,14),(2,13),-0.0681867 # DEPENDENCYPART_HEADBIGRAM
(7,14),(3,13),-0.0657856 # DEPENDENCYPART_HEADBIGRAM
(7,14),(6,13),-0.0781202 # DEPENDENCYPART_HEADBIGRAM
(7,14),(7,13),0.154598 # DEPENDENCYPART_HEADBIGRAM
(7,14),(8,13),0.129292 # DEPENDENCYPART_HEADBIGRAM
(7,14),(9,13),0.132298 # DEPENDENCYPART_HEADBIGRAM
(7,14),(10,13),0.110456 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.18952 # DEPENDENCYPART_HEADBIGRAM
(7,14),(15,13),0.0338855 # DEPENDENCYPART_HEADBIGRAM
(7,15),(1,14),-0.0540794 # DEPENDENCYPART_HEADBIGRAM
(7,15),(2,14),-0.103434 # DEPENDENCYPART_HEADBIGRAM
(7,15),(5,14),-0.0864398 # DEPENDENCYPART_HEADBIGRAM
(7,15),(6,14),-0.0864397 # DEPENDENCYPART_HEADBIGRAM
(7,15),(7,14),0.166793 # DEPENDENCYPART_HEADBIGRAM
(7,15),(8,14),0.091194 # DEPENDENCYPART_HEADBIGRAM
(7,15),(9,14),0.0456711 # DEPENDENCYPART_HEADBIGRAM
(7,15),(11,14),0.0456711 # DEPENDENCYPART_HEADBIGRAM
(7,15),(13,14),0.104259 # DEPENDENCYPART_HEADBIGRAM
(7,15),(15,14),0.0909038 # DEPENDENCYPART_HEADBIGRAM
(8,4),(0,3),-0.191905 # DEPENDENCYPART_HEADBIGRAM
(8,4),(1,3),-0.104136 # DEPENDENCYPART_HEADBIGRAM
(8,4),(2,3),-0.0791725 # DEPENDENCYPART_HEADBIGRAM
(8,4),(4,3),-0.133619 # DEPENDENCYPART_HEADBIGRAM
(8,4),(5,3),-0.109366 # DEPENDENCYPART_HEADBIGRAM
(8,4),(9,3),0.0892666 # DEPENDENCYPART_HEADBIGRAM
(8,4),(10,3),0.098875 # DEPENDENCYPART_HEADBIGRAM
(8,4),(15,3),0.0991597 # DEPENDENCYPART_HEADBIGRAM
(8,4),(16,3),0.0951153 # DEPENDENCYPART_HEADBIGRAM
(8,4),(21,3),0.0772855 # DEPENDENCYPART_HEADBIGRAM
(8,5),(2,4),-0.128751 # DEPENDENCYPART_HEADBIGRAM
(8,5),(3,4),-0.133792 # DEPENDENCYPART_HEADBIGRAM
(8,5),(5,4),-0.0342488 # DEPENDENCYPART_HEADBIGRAM
(8,5),(6,4),-0.162286 # DEPENDENCYPART_HEADBIGRAM
(8,5),(7,4),-0.167826 # DEPENDENCYPART_HEADBIGRAM
(8,5),(8,4),0.0421066 # DEPENDENCYPART_HEADBIGRAM
(8,5),(9,4),0.117157 # DEPENDENCYPART_HEADBIGRAM
(8,5),(11,4),0.168091 # DEPENDENCYPART_HEADBIGRAM
(8,5),(13,4),0.168073 # DEPENDENCYPART_HEADBIGRAM
(8,5),(15,4),0.0929044 # DEPENDENCYPART_HEADBIGRAM
(8,6),(1,5),-0.167092 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.14667 # DEPENDENCYPART_HEADBIGRAM
(8,6),(3,5),-0.326274 # DEPENDENCYPART_HEADBIGRAM
(8,6),(6,5),-0.169745 # DEPENDENCYPART_HEADBIGRAM
(8,6),(7,5),-0.125502 # DEPENDENCYPART_HEADBIGRAM
(8,6),(8,5),0.381962 # DEPENDENCYPART_HEADBIGRAM
(8,6),(9,5),0.143509 # DEPENDENCYPART_HEADBIGRAM
(8,6),(11,5),0.0390541 # DEPENDENCYPART_HEADBIGRAM
(8,6),(13,5),0.0390539 # DEPENDENCYPART_HEADBIGRAM
(8,6),(15,5),0.0303135 # DEPENDENCYPART_HEADBIGRAM
(8,7),(1,6),-0.167089 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.144991 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.242198 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.222502 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.170548 # DEPENDENCYPART_HEADBIGRAM
(8,7),(8,6),0.207468 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.144695 # DEPENDENCYPART_HEADBIGRAM
(8,7),(11,6),0.144695 # DEPENDENCYPART_HEADBIGRAM
(8,7),(13,6),0.0402397 # DEPENDENCYPART_HEADBIGRAM
(8,7),(15,6),0.0329961 # DEPENDENCYPART_HEADBIGRAM
(8,9),(3,8),0.0138105 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.0257714 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0257637 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),-0.105071 # DEPENDENCYPART_HEADBIGRAM
(8,9),(11,8),0.183872 # DEPENDENCYPART_HEADBIGRAM
(8,9),(13,8),0.183872 # DEPENDENCYPART_HEADBIGRAM
(8,9),(15,8),0.0616103 # DEPENDENCYPART_HEADBIGRAM
(8,10),(0,9),-0.0738402 # DEPENDENCYPART_HEADBIGRAM
(8,10),(1,9),-0.0791658 # DEPENDENCYPART_HEADBIGRAM
(8,10),(2,9),-0.0750225 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.103781 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0878169 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.0253694 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.0713967 # DEPENDENCYPART_HEADBIGRAM
(8,10),(13,9),0.0489634 # DEPENDENCYPART_HEADBIGRAM
(8,10),(15,9),0.0952828 # DEPENDENCYPART_HEADBIGRAM
(8,10),(19,9),0.0914106 # DEPENDENCYPART_HEADBIGRAM
(8,11),(1,10),-0.0503285 # DEPENDENCYPART_HEADBIGRAM
(8,11),(2,10),0.0477318 # DEPENDENCYPART_HEADBIGRAM
(8,11),(3,10),-0.0733768 # DEPENDENCYPART_HEADBIGRAM
(8,11),(5,10),0.0455593 # DEPENDENCYPART_HEADBIGRAM
(8,11),(6,10),0.0450286 # DEPENDENCYPART_HEADBIGRAM
(8,11),(7,10),0.0437502 # DEPENDENCYPART_HEADBIGRAM
(8,11),(8,10),0.0377882 # DEPENDENCYPART_HEADBIGRAM
(8,11),(9,10),0.194263 # DEPENDENCYPART_HEADBIGRAM
(8,11),(11,10),0.108122 # DEPENDENCYPART_HEADBIGRAM
(8,11),(15,10),0.0509493 # DEPENDENCYPART_HEADBIGRAM
(8,13),(1,12),-0.0344499 # DEPENDENCYPART_HEADBIGRAM
(8,13),(2,12),-0.0716137 # DEPENDENCYPART_HEADBIGRAM
(8,13),(3,12),-0.064183 # DEPENDENCYPART_HEADBIGRAM
(8,13),(6,12),-0.0733448 # DEPENDENCYPART_HEADBIGRAM
(8,13),(7,12),-0.0669175 # DEPENDENCYPART_HEADBIGRAM
(8,13),(9,12),0.143077 # DEPENDENCYPART_HEADBIGRAM
(8,13),(10,12),0.0804787 # DEPENDENCYPART_HEADBIGRAM
(8,13),(11,12),0.116437 # DEPENDENCYPART_HEADBIGRAM
(8,13),(13,12),0.2149 # DEPENDENCYPART_HEADBIGRAM
(8,13),(15,12),0.0766896 # DEPENDENCYPART_HEADBIGRAM
(8,14),(1,13),-0.0454985 # DEPENDENCYPART_HEADBIGRAM
(8,14),(2,13),-0.0682443 # DEPENDENCYPART_HEADBIGRAM
(8,14),(3,13),-0.0610141 # DEPENDENCYPART_HEADBIGRAM
(8,14),(6,13),-0.0781778 # DEPENDENCYPART_HEADBIGRAM
(8,14),(7,13),-0.0793032 # DEPENDENCYPART_HEADBIGRAM
(8,14),(8,13),0.158323 # DEPENDENCYPART_HEADBIGRAM
(8,14),(9,13),0.13219 # DEPENDENCYPART_HEADBIGRAM
(8,14),(10,13),0.120023 # DEPENDENCYPART_HEADBIGRAM
(8,14),(11,13),0.189413 # DEPENDENCYPART_HEADBIGRAM
(8,14),(15,13),0.0334043 # DEPENDENCYPART_HEADBIGRAM
(9,2),(0,1),-0.134591 # DEPENDENCYPART_HEADBIGRAM
(9,2),(2,1),-0.165031 # DEPENDENCYPART_HEADBIGRAM
(9,2),(3,1),-0.160903 # DEPENDENCYPART_HEADBIGRAM
(9,2),(5,1),-0.158707 # DEPENDENCYPART_HEADBIGRAM
(9,2),(9,1),0.129894 # DEPENDENCYPART_HEADBIGRAM
(9,2),(15,1),0.0732592 # DEPENDENCYPART_HEADBIGRAM
(9,3),(0,2),-0.119321 # DEPENDENCYPART_HEADBIGRAM
(9,3),(1,2),-0.113054 # DEPENDENCYPART_HEADBIGRAM
(9,3),(3,2),-0.144731 # DEPENDENCYPART_HEADBIGRAM
(9,3),(6,2),-0.166446 # DEPENDENCYPART_HEADBIGRAM
(9,3),(7,2),-0.166442 # DEPENDENCYPART_HEADBIGRAM
(9,3),(9,2),0.0764785 # DEPENDENCYPART_HEADBIGRAM
(9,3),(13,2),0.0759912 # DEPENDENCYPART_HEADBIGRAM
(9,3),(15,2),0.100436 # DEPENDENCYPART_HEADBIGRAM
(9,3),(18,2),0.0987378 # DEPENDENCYPART_HEADBIGRAM
(9,4),(0,3),-0.191905 # DEPENDENCYPART_HEADBIGRAM
(9,4),(1,3),-0.104137 # DEPENDENCYPART_HEADBIGRAM
(9,4),(2,3),-0.0819115 # DEPENDENCYPART_HEADBIGRAM
(9,4),(4,3),-0.133619 # DEPENDENCYPART_HEADBIGRAM
(9,4),(5,3),-0.110736 # DEPENDENCYPART_HEADBIGRAM
(9,4),(9,3),0.043628 # DEPENDENCYPART_HEADBIGRAM
(9,4),(10,3),0.0994843 # DEPENDENCYPART_HEADBIGRAM
(9,4),(15,3),0.0981733 # DEPENDENCYPART_HEADBIGRAM
(9,4),(16,3),0.0957246 # DEPENDENCYPART_HEADBIGRAM
(9,4),(21,3),0.0772855 # DEPENDENCYPART_HEADBIGRAM
(9,5),(2,4),-0.12875 # DEPENDENCYPART_HEADBIGRAM
(9,5),(3,4),-0.133792 # DEPENDENCYPART_HEADBIGRAM
(9,5),(5,4),-0.0287789 # DEPENDENCYPART_HEADBIGRAM
(9,5),(6,4),-0.162285 # DEPENDENCYPART_HEADBIGRAM
(9,5),(7,4),-0.167825 # DEPENDENCYPART_HEADBIGRAM
(9,5),(8,4),-0.167825 # DEPENDENCYPART_HEADBIGRAM
(9,5),(9,4),0.0540198 # DEPENDENCYPART_HEADBIGRAM
(9,5),(11,4),0.168093 # DEPENDENCYPART_HEADBIGRAM
(9,5),(13,4),0.168074 # DEPENDENCYPART_HEADBIGRAM
(9,5),(15,4),0.0929051 # DEPENDENCYPART_HEADBIGRAM
(9,6),(1,5),-0.133108 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.112444 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.209215 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.1154 # DEPENDENCYPART_HEADBIGRAM
(9,6),(7,5),-0.126171 # DEPENDENCYPART_HEADBIGRAM
(9,6),(8,5),-0.125385 # DEPENDENCYPART_HEADBIGRAM
(9,6),(9,5),0.204619 # DEPENDENCYPART_HEADBIGRAM
(9,6),(11,5),0.0634514 # DEPENDENCYPART_HEADBIGRAM
(9,6),(13,5),0.0634512 # DEPENDENCYPART_HEADBIGRAM
(9,6),(15,5),0.0545786 # DEPENDENCYPART_HEADBIGRAM
(9,7),(1,6),-0.167089 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.144749 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.241275 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),-0.222261 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.167206 # DEPENDENCYPART_HEADBIGRAM
(9,7),(8,6),-0.124447 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.381581 # DEPENDENCYPART_HEADBIGRAM
(9,7),(11,6),0.14482 # DEPENDENCYPART_HEADBIGRAM
(9,7),(13,6),0.0403648 # DEPENDENCYPART_HEADBIGRAM
(9,7),(15,6),0.032989 # DEPENDENCYPART_HEADBIGRAM
(9,8),(1,7),-0.101273 # DEPENDENCYPART_HEADBIGRAM
(9,8),(2,7),-0.14475 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.241275 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.222261 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.222147 # DEPENDENCYPART_HEADBIGRAM
(9,8),(8,7),-0.170337 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.217496 # DEPENDENCYPART_HEADBIGRAM
(9,8),(11,7),0.14482 # DEPENDENCYPART_HEADBIGRAM
(9,8),(13,7),0.0403645 # DEPENDENCYPART_HEADBIGRAM
(9,8),(15,7),0.032989 # DEPENDENCYPART_HEADBIGRAM
(9,10),(0,9),-0.0505723 # DEPENDENCYPART_HEADBIGRAM
(9,10),(1,9),-0.00645853 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),-0.0143088 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),0.00770434 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),-0.0586482 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.035804 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),-0.0456274 # DEPENDENCYPART_HEADBIGRAM
(9,10),(13,9),0.197781 # DEPENDENCYPART_HEADBIGRAM
(9,10),(15,9),0.289371 # DEPENDENCYPART_HEADBIGRAM
(9,10),(19,9),0.182514 # DEPENDENCYPART_HEADBIGRAM
(9,11),(1,10),-0.0491964 # DEPENDENCYPART_HEADBIGRAM
(9,11),(2,10),0.0393014 # DEPENDENCYPART_HEADBIGRAM
(9,11),(3,10),-0.0706103 # DEPENDENCYPART_HEADBIGRAM
(9,11),(5,10),0.0357286 # DEPENDENCYPART_HEADBIGRAM
(9,11),(6,10),0.0351979 # DEPENDENCYPART_HEADBIGRAM
(9,11),(7,10),0.0339194 # DEPENDENCYPART_HEADBIGRAM
(9,11),(8,10),0.032302 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.0281584 # DEPENDENCYPART_HEADBIGRAM
(9,11),(11,10),0.136305 # DEPENDENCYPART_HEADBIGRAM
(9,11),(15,10),0.0542057 # DEPENDENCYPART_HEADBIGRAM
(9,12),(1,11),-0.0576742 # DEPENDENCYPART_HEADBIGRAM
(9,12),(2,11),-0.0836698 # DEPENDENCYPART_HEADBIGRAM
(9,12),(3,11),-0.0790589 # DEPENDENCYPART_HEADBIGRAM
(9,12),(6,11),-0.0832441 # DEPENDENCYPART_HEADBIGRAM
(9,12),(7,11),-0.0843695 # DEPENDENCYPART_HEADBIGRAM
(9,12),(8,11),-0.079297 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.0743448 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.181126 # DEPENDENCYPART_HEADBIGRAM
(9,12),(13,11),0.0292189 # DEPENDENCYPART_HEADBIGRAM
(9,12),(15,11),0.0443212 # DEPENDENCYPART_HEADBIGRAM
(9,13),(1,12),-0.0344499 # DEPENDENCYPART_HEADBIGRAM
(9,13),(2,12),-0.0715751 # DEPENDENCYPART_HEADBIGRAM
(9,13),(3,12),-0.064183 # DEPENDENCYPART_HEADBIGRAM
(9,13),(6,12),-0.0733062 # DEPENDENCYPART_HEADBIGRAM
(9,13),(7,12),-0.0668789 # DEPENDENCYPART_HEADBIGRAM
(9,13),(9,12),0.122617 # DEPENDENCYPART_HEADBIGRAM
(9,13),(10,12),0.0804787 # DEPENDENCYPART_HEADBIGRAM
(9,13),(11,12),0.116442 # DEPENDENCYPART_HEADBIGRAM
(9,13),(13,12),0.214918 # DEPENDENCYPART_HEADBIGRAM
(9,13),(15,12),0.0765316 # DEPENDENCYPART_HEADBIGRAM
(9,14),(1,13),-0.046129 # DEPENDENCYPART_HEADBIGRAM
(9,14),(2,13),-0.0688167 # DEPENDENCYPART_HEADBIGRAM
(9,14),(3,13),-0.0796082 # DEPENDENCYPART_HEADBIGRAM
(9,14),(6,13),-0.0920782 # DEPENDENCYPART_HEADBIGRAM
(9,14),(7,13),-0.0932036 # DEPENDENCYPART_HEADBIGRAM
(9,14),(8,13),-0.0759892 # DEPENDENCYPART_HEADBIGRAM
(9,14),(9,13),0.179893 # DEPENDENCYPART_HEADBIGRAM
(9,14),(10,13),0.112079 # DEPENDENCYPART_HEADBIGRAM
(9,14),(11,13),0.200923 # DEPENDENCYPART_HEADBIGRAM
(9,14),(15,13),0.0217543 # DEPENDENCYPART_HEADBIGRAM
(9,15),(1,14),-0.0540794 # DEPENDENCYPART_HEADBIGRAM
(9,15),(2,14),-0.103435 # DEPENDENCYPART_HEADBIGRAM
(9,15),(5,14),-0.0864407 # DEPENDENCYPART_HEADBIGRAM
(9,15),(6,14),-0.0864407 # DEPENDENCYPART_HEADBIGRAM
(9,15),(7,14),-0.0864407 # DEPENDENCYPART_HEADBIGRAM
(9,15),(8,14),-0.0864497 # DEPENDENCYPART_HEADBIGRAM
(9,15),(9,14),0.0923196 # DEPENDENCYPART_HEADBIGRAM
(9,15),(11,14),0.0456691 # DEPENDENCYPART_HEADBIGRAM
(9,15),(13,14),0.104257 # DEPENDENCYPART_HEADBIGRAM
(9,15),(15,14),0.090954 # DEPENDENCYPART_HEADBIGRAM
(9,16),(0,15),-0.107329 # DEPENDENCYPART_HEADBIGRAM
(9,16),(1,15),-0.0596547 # DEPENDENCYPART_HEADBIGRAM
(9,16),(2,15),-0.0305513 # DEPENDENCYPART_HEADBIGRAM
(9,16),(5,15),-0.0296328 # DEPENDENCYPART_HEADBIGRAM
(9,16),(6,15),-0.0296191 # DEPENDENCYPART_HEADBIGRAM
(9,16),(7,15),-0.0296191 # DEPENDENCYPART_HEADBIGRAM
(9,16),(9,15),0.0842508 # DEPENDENCYPART_HEADBIGRAM
(9,16),(10,15),0.105934 # DEPENDENCYPART_HEADBIGRAM
(9,16),(11,15),0.14631 # DEPENDENCYPART_HEADBIGRAM
(9,16),(13,15),0.131867 # DEPENDENCYPART_HEADBIGRAM
(9,18),(15,17),0.107461 # DEPENDENCYPART_HEADBIGRAM
(9,18),(16,17),0.10755 # DEPENDENCYPART_HEADBIGRAM
(9,18),(18,17),0.0901175 # DEPENDENCYPART_HEADBIGRAM
(9,18),(19,17),0.0982154 # DEPENDENCYPART_HEADBIGRAM
(9,18),(20,17),0.093495 # DEPENDENCYPART_HEADBIGRAM
