# _root_ Ms. Johnson tells them that , if the appliances ca n't be salvaged , their policy covers the replacement cost .
#goldHeads=2,3,0,3,17,17,10,9,10,17,10,10,12,17,16,17,3,20,20,17,3,
#predictedHeads=2,3,0,3,10,10,10,9,10,3,10,10,12,13,16,17,13,20,20,17,3,
(2,4),(10,3),0.0969555 # DEPENDENCYPART_HEADBIGRAM
(2,4),(12,3),0.131893 # DEPENDENCYPART_HEADBIGRAM
(2,4),(13,3),0.12223 # DEPENDENCYPART_HEADBIGRAM
(2,4),(17,3),0.122268 # DEPENDENCYPART_HEADBIGRAM
(2,5),(1,4),-0.056173 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.110665 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.134782 # DEPENDENCYPART_HEADBIGRAM
(2,5),(10,4),0.0978365 # DEPENDENCYPART_HEADBIGRAM
(2,5),(12,4),0.0960288 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.10592 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.115209 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.113162 # DEPENDENCYPART_HEADBIGRAM
(2,6),(6,5),0.0895494 # DEPENDENCYPART_HEADBIGRAM
(2,6),(7,5),0.096232 # DEPENDENCYPART_HEADBIGRAM
(2,6),(9,5),0.0970493 # DEPENDENCYPART_HEADBIGRAM
(2,6),(10,5),0.0931734 # DEPENDENCYPART_HEADBIGRAM
(2,6),(12,5),0.0846977 # DEPENDENCYPART_HEADBIGRAM
(2,6),(13,5),0.0867875 # DEPENDENCYPART_HEADBIGRAM
(2,6),(17,5),0.0880873 # DEPENDENCYPART_HEADBIGRAM
(2,9),(7,8),0.0969419 # DEPENDENCYPART_HEADBIGRAM
(2,9),(9,8),0.152788 # DEPENDENCYPART_HEADBIGRAM
(2,9),(10,8),0.103909 # DEPENDENCYPART_HEADBIGRAM
(2,9),(16,8),0.0785075 # DEPENDENCYPART_HEADBIGRAM
(2,10),(2,9),0.105062 # DEPENDENCYPART_HEADBIGRAM
(2,10),(3,9),0.108244 # DEPENDENCYPART_HEADBIGRAM
(2,10),(7,9),0.136349 # DEPENDENCYPART_HEADBIGRAM
(2,10),(10,9),0.160769 # DEPENDENCYPART_HEADBIGRAM
(2,10),(11,9),0.0946806 # DEPENDENCYPART_HEADBIGRAM
(2,10),(12,9),0.082793 # DEPENDENCYPART_HEADBIGRAM
(2,10),(13,9),0.0835742 # DEPENDENCYPART_HEADBIGRAM
(2,10),(17,9),0.0906156 # DEPENDENCYPART_HEADBIGRAM
(2,14),(0,13),-0.153566 # DEPENDENCYPART_HEADBIGRAM
(2,14),(3,13),0.128028 # DEPENDENCYPART_HEADBIGRAM
(2,14),(9,13),0.106571 # DEPENDENCYPART_HEADBIGRAM
(2,14),(10,13),0.1121 # DEPENDENCYPART_HEADBIGRAM
(2,14),(11,13),0.123544 # DEPENDENCYPART_HEADBIGRAM
(2,14),(12,13),0.145837 # DEPENDENCYPART_HEADBIGRAM
(2,14),(16,13),0.0982245 # DEPENDENCYPART_HEADBIGRAM
(2,14),(17,13),0.104163 # DEPENDENCYPART_HEADBIGRAM
(2,17),(3,16),0.0653793 # DEPENDENCYPART_HEADBIGRAM
(2,17),(9,16),0.11569 # DEPENDENCYPART_HEADBIGRAM
(2,17),(10,16),0.101422 # DEPENDENCYPART_HEADBIGRAM
(2,17),(11,16),0.0768438 # DEPENDENCYPART_HEADBIGRAM
(2,17),(12,16),0.0397049 # DEPENDENCYPART_HEADBIGRAM
(2,17),(13,16),0.0398681 # DEPENDENCYPART_HEADBIGRAM
(2,17),(17,16),0.200797 # DEPENDENCYPART_HEADBIGRAM
(2,17),(20,16),0.0927751 # DEPENDENCYPART_HEADBIGRAM
(2,20),(17,19),0.0439388 # DEPENDENCYPART_HEADBIGRAM
(2,20),(18,19),0.082279 # DEPENDENCYPART_HEADBIGRAM
(2,20),(20,19),0.173806 # DEPENDENCYPART_HEADBIGRAM
(2,21),(2,20),0.0919372 # DEPENDENCYPART_HEADBIGRAM
(2,21),(9,20),0.10469 # DEPENDENCYPART_HEADBIGRAM
(2,21),(12,20),0.143633 # DEPENDENCYPART_HEADBIGRAM
(2,21),(13,20),0.131012 # DEPENDENCYPART_HEADBIGRAM
(2,21),(16,20),0.126476 # DEPENDENCYPART_HEADBIGRAM
(2,21),(17,20),0.0727587 # DEPENDENCYPART_HEADBIGRAM
(2,21),(19,20),0.204834 # DEPENDENCYPART_HEADBIGRAM
(2,21),(21,20),0.0639103 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.0179716 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.00645781 # DEPENDENCYPART_HEADBIGRAM
(3,2),(10,1),0.0515941 # DEPENDENCYPART_HEADBIGRAM
(3,2),(17,1),0.0909664 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.038788 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.0594697 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.0537695 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.104727 # DEPENDENCYPART_HEADBIGRAM
(3,4),(12,3),0.159026 # DEPENDENCYPART_HEADBIGRAM
(3,4),(13,3),0.143009 # DEPENDENCYPART_HEADBIGRAM
(3,4),(17,3),0.141175 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0679992 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0685006 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.15345 # DEPENDENCYPART_HEADBIGRAM
(3,5),(10,4),0.0960596 # DEPENDENCYPART_HEADBIGRAM
(3,5),(12,4),0.0885959 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0682377 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.108422 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.108957 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.0833592 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.114326 # DEPENDENCYPART_HEADBIGRAM
(3,6),(9,5),0.0849237 # DEPENDENCYPART_HEADBIGRAM
(3,6),(10,5),0.0827974 # DEPENDENCYPART_HEADBIGRAM
(3,6),(12,5),0.0631629 # DEPENDENCYPART_HEADBIGRAM
(3,6),(13,5),0.0643599 # DEPENDENCYPART_HEADBIGRAM
(3,6),(17,5),0.0634071 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0908954 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.194513 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.0997871 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.107414 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.138368 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.0787673 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.0937086 # DEPENDENCYPART_HEADBIGRAM
(3,7),(12,6),0.133534 # DEPENDENCYPART_HEADBIGRAM
(3,7),(13,6),0.140695 # DEPENDENCYPART_HEADBIGRAM
(3,7),(17,6),0.145394 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.0952627 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.209193 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.0945502 # DEPENDENCYPART_HEADBIGRAM
(3,9),(16,8),-0.0157308 # DEPENDENCYPART_HEADBIGRAM
(3,10),(2,9),-0.0580656 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.0623351 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.154128 # DEPENDENCYPART_HEADBIGRAM
(3,10),(10,9),0.140465 # DEPENDENCYPART_HEADBIGRAM
(3,10),(11,9),0.0933745 # DEPENDENCYPART_HEADBIGRAM
(3,10),(12,9),0.055748 # DEPENDENCYPART_HEADBIGRAM
(3,10),(13,9),0.0584982 # DEPENDENCYPART_HEADBIGRAM
(3,10),(17,9),0.0655396 # DEPENDENCYPART_HEADBIGRAM
(3,11),(0,10),-0.0528914 # DEPENDENCYPART_HEADBIGRAM
(3,11),(1,10),-0.0654721 # DEPENDENCYPART_HEADBIGRAM
(3,11),(2,10),-0.0654721 # DEPENDENCYPART_HEADBIGRAM
(3,11),(3,10),0.100673 # DEPENDENCYPART_HEADBIGRAM
(3,11),(4,10),0.107508 # DEPENDENCYPART_HEADBIGRAM
(3,11),(5,10),0.105866 # DEPENDENCYPART_HEADBIGRAM
(3,11),(7,10),0.105796 # DEPENDENCYPART_HEADBIGRAM
(3,11),(9,10),0.0991822 # DEPENDENCYPART_HEADBIGRAM
(3,11),(12,10),0.0953199 # DEPENDENCYPART_HEADBIGRAM
(3,11),(17,10),0.0952816 # DEPENDENCYPART_HEADBIGRAM
(3,12),(3,11),0.242102 # DEPENDENCYPART_HEADBIGRAM
(3,12),(7,11),0.0986619 # DEPENDENCYPART_HEADBIGRAM
(3,12),(9,11),0.105514 # DEPENDENCYPART_HEADBIGRAM
(3,12),(10,11),0.0822589 # DEPENDENCYPART_HEADBIGRAM
(3,12),(12,11),0.0661028 # DEPENDENCYPART_HEADBIGRAM
(3,12),(13,11),0.0804911 # DEPENDENCYPART_HEADBIGRAM
(3,12),(17,11),0.0829877 # DEPENDENCYPART_HEADBIGRAM
(3,13),(0,12),-0.0629714 # DEPENDENCYPART_HEADBIGRAM
(3,13),(3,12),-0.00746573 # DEPENDENCYPART_HEADBIGRAM
(3,13),(4,12),0.110236 # DEPENDENCYPART_HEADBIGRAM
(3,13),(7,12),0.078246 # DEPENDENCYPART_HEADBIGRAM
(3,13),(8,12),0.0928216 # DEPENDENCYPART_HEADBIGRAM
(3,13),(9,12),0.082171 # DEPENDENCYPART_HEADBIGRAM
(3,13),(10,12),0.172102 # DEPENDENCYPART_HEADBIGRAM
(3,13),(11,12),0.169512 # DEPENDENCYPART_HEADBIGRAM
(3,13),(17,12),0.109442 # DEPENDENCYPART_HEADBIGRAM
(3,13),(20,12),0.0927185 # DEPENDENCYPART_HEADBIGRAM
(3,14),(0,13),-0.230515 # DEPENDENCYPART_HEADBIGRAM
(3,14),(3,13),0.072615 # DEPENDENCYPART_HEADBIGRAM
(3,14),(9,13),0.0939208 # DEPENDENCYPART_HEADBIGRAM
(3,14),(10,13),0.127672 # DEPENDENCYPART_HEADBIGRAM
(3,14),(11,13),0.102864 # DEPENDENCYPART_HEADBIGRAM
(3,14),(12,13),0.10967 # DEPENDENCYPART_HEADBIGRAM
(3,14),(16,13),0.0834737 # DEPENDENCYPART_HEADBIGRAM
(3,14),(17,13),0.112511 # DEPENDENCYPART_HEADBIGRAM
(3,16),(16,15),0.205012 # DEPENDENCYPART_HEADBIGRAM
(3,16),(19,15),0.0722067 # DEPENDENCYPART_HEADBIGRAM
(3,16),(20,15),0.0722067 # DEPENDENCYPART_HEADBIGRAM
(3,17),(3,16),0.0809836 # DEPENDENCYPART_HEADBIGRAM
(3,17),(9,16),0.084053 # DEPENDENCYPART_HEADBIGRAM
(3,17),(10,16),0.0988204 # DEPENDENCYPART_HEADBIGRAM
(3,17),(11,16),0.069942 # DEPENDENCYPART_HEADBIGRAM
(3,17),(12,16),0.0594198 # DEPENDENCYPART_HEADBIGRAM
(3,17),(13,16),0.0606973 # DEPENDENCYPART_HEADBIGRAM
(3,17),(17,16),0.210611 # DEPENDENCYPART_HEADBIGRAM
(3,17),(20,16),0.0916959 # DEPENDENCYPART_HEADBIGRAM
(3,21),(2,20),-0.0708971 # DEPENDENCYPART_HEADBIGRAM
(3,21),(9,20),0.0449444 # DEPENDENCYPART_HEADBIGRAM
(3,21),(12,20),0.127232 # DEPENDENCYPART_HEADBIGRAM
(3,21),(13,20),0.208225 # DEPENDENCYPART_HEADBIGRAM
(3,21),(16,20),0.0832714 # DEPENDENCYPART_HEADBIGRAM
(3,21),(17,20),0.116126 # DEPENDENCYPART_HEADBIGRAM
(3,21),(19,20),0.157616 # DEPENDENCYPART_HEADBIGRAM
(3,21),(21,20),0.0178819 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.0669722 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.067553 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.0288336 # DEPENDENCYPART_HEADBIGRAM
(4,5),(10,4),0.0930762 # DEPENDENCYPART_HEADBIGRAM
(4,5),(12,4),0.104713 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0560986 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0566003 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.100988 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.0981725 # DEPENDENCYPART_HEADBIGRAM
(4,6),(7,5),0.0969017 # DEPENDENCYPART_HEADBIGRAM
(4,6),(9,5),0.0979749 # DEPENDENCYPART_HEADBIGRAM
(4,6),(10,5),0.0979755 # DEPENDENCYPART_HEADBIGRAM
(4,6),(12,5),0.0971638 # DEPENDENCYPART_HEADBIGRAM
(4,6),(13,5),0.0971638 # DEPENDENCYPART_HEADBIGRAM
(4,6),(17,5),0.0951415 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0549185 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0548837 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.105414 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.100117 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.0944518 # DEPENDENCYPART_HEADBIGRAM
(4,7),(9,6),0.0919955 # DEPENDENCYPART_HEADBIGRAM
(4,7),(10,6),0.0920265 # DEPENDENCYPART_HEADBIGRAM
(4,7),(12,6),0.0946171 # DEPENDENCYPART_HEADBIGRAM
(4,7),(13,6),0.0946171 # DEPENDENCYPART_HEADBIGRAM
(4,7),(17,6),0.0979452 # DEPENDENCYPART_HEADBIGRAM
(4,10),(2,9),-0.0560092 # DEPENDENCYPART_HEADBIGRAM
(4,10),(3,9),-0.0560142 # DEPENDENCYPART_HEADBIGRAM
(4,10),(7,9),0.146128 # DEPENDENCYPART_HEADBIGRAM
(4,10),(10,9),0.100246 # DEPENDENCYPART_HEADBIGRAM
(4,10),(11,9),0.0950186 # DEPENDENCYPART_HEADBIGRAM
(4,10),(12,9),0.0900982 # DEPENDENCYPART_HEADBIGRAM
(4,10),(13,9),0.0900982 # DEPENDENCYPART_HEADBIGRAM
(4,10),(17,9),0.0971396 # DEPENDENCYPART_HEADBIGRAM
(4,12),(3,11),-0.0450852 # DEPENDENCYPART_HEADBIGRAM
(4,12),(7,11),0.116053 # DEPENDENCYPART_HEADBIGRAM
(4,12),(9,11),0.0937782 # DEPENDENCYPART_HEADBIGRAM
(4,12),(10,11),0.0927514 # DEPENDENCYPART_HEADBIGRAM
(4,12),(12,11),0.0552143 # DEPENDENCYPART_HEADBIGRAM
(4,12),(13,11),0.0955887 # DEPENDENCYPART_HEADBIGRAM
(4,12),(17,11),0.0980853 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0588106 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0813774 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.0609454 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),0.0937624 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.0981083 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.0974037 # DEPENDENCYPART_HEADBIGRAM
(5,6),(10,5),0.09744 # DEPENDENCYPART_HEADBIGRAM
(5,6),(12,5),0.0870403 # DEPENDENCYPART_HEADBIGRAM
(5,6),(13,5),0.087074 # DEPENDENCYPART_HEADBIGRAM
(5,6),(17,5),0.0869085 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0884454 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0442647 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0582728 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0459528 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.128898 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.0705004 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.100913 # DEPENDENCYPART_HEADBIGRAM
(5,7),(12,6),0.103589 # DEPENDENCYPART_HEADBIGRAM
(5,7),(13,6),0.103831 # DEPENDENCYPART_HEADBIGRAM
(5,7),(17,6),0.105274 # DEPENDENCYPART_HEADBIGRAM
(5,10),(2,9),-0.0577221 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0580159 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.117359 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.187708 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.0969237 # DEPENDENCYPART_HEADBIGRAM
(5,10),(12,9),0.0957727 # DEPENDENCYPART_HEADBIGRAM
(5,10),(13,9),0.0963403 # DEPENDENCYPART_HEADBIGRAM
(5,10),(17,9),0.0954638 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.123391 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.0974331 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.0974331 # DEPENDENCYPART_HEADBIGRAM
(6,5),(10,4),0.0931161 # DEPENDENCYPART_HEADBIGRAM
(6,5),(12,4),0.093116 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.12371 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.097783 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.0909348 # DEPENDENCYPART_HEADBIGRAM
(7,5),(10,4),0.0931137 # DEPENDENCYPART_HEADBIGRAM
(7,5),(12,4),0.0962639 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.120201 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.0821022 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.0956018 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.124012 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.0807667 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.0982843 # DEPENDENCYPART_HEADBIGRAM
(7,6),(10,5),0.0829054 # DEPENDENCYPART_HEADBIGRAM
(7,6),(12,5),0.101853 # DEPENDENCYPART_HEADBIGRAM
(7,6),(13,5),0.102191 # DEPENDENCYPART_HEADBIGRAM
(7,6),(17,5),0.103094 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0830086 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0783346 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0176418 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),0.0587325 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.134374 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.107181 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.116649 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.138165 # DEPENDENCYPART_HEADBIGRAM
(7,8),(13,7),0.101957 # DEPENDENCYPART_HEADBIGRAM
(7,8),(17,7),0.101725 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.179241 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.257732 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.0872092 # DEPENDENCYPART_HEADBIGRAM
(7,9),(16,8),0.0151492 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.0577227 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0580167 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.0819494 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.187435 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.0969237 # DEPENDENCYPART_HEADBIGRAM
(7,10),(12,9),0.0957722 # DEPENDENCYPART_HEADBIGRAM
(7,10),(13,9),0.0963398 # DEPENDENCYPART_HEADBIGRAM
(7,10),(17,9),0.0954633 # DEPENDENCYPART_HEADBIGRAM
(7,11),(0,10),-0.0562128 # DEPENDENCYPART_HEADBIGRAM
(7,11),(1,10),-0.0561587 # DEPENDENCYPART_HEADBIGRAM
(7,11),(2,10),-0.0561587 # DEPENDENCYPART_HEADBIGRAM
(7,11),(3,10),-0.0569486 # DEPENDENCYPART_HEADBIGRAM
(7,11),(4,10),-0.0561569 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),-0.0560677 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.109568 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.109065 # DEPENDENCYPART_HEADBIGRAM
(7,11),(12,10),0.0974628 # DEPENDENCYPART_HEADBIGRAM
(7,11),(17,10),0.0974472 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.0636858 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.0482319 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.174784 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.179157 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.196873 # DEPENDENCYPART_HEADBIGRAM
(7,12),(13,11),0.0919557 # DEPENDENCYPART_HEADBIGRAM
(7,12),(17,11),0.0930033 # DEPENDENCYPART_HEADBIGRAM
(8,7),(2,6),-0.0839719 # DEPENDENCYPART_HEADBIGRAM
(8,7),(3,6),-0.0741132 # DEPENDENCYPART_HEADBIGRAM
(8,7),(4,6),-0.130304 # DEPENDENCYPART_HEADBIGRAM
(8,7),(5,6),-0.1303 # DEPENDENCYPART_HEADBIGRAM
(8,7),(7,6),-0.131948 # DEPENDENCYPART_HEADBIGRAM
(8,7),(9,6),0.105853 # DEPENDENCYPART_HEADBIGRAM
(8,7),(10,6),0.106252 # DEPENDENCYPART_HEADBIGRAM
(8,7),(12,6),0.116493 # DEPENDENCYPART_HEADBIGRAM
(8,7),(13,6),0.116502 # DEPENDENCYPART_HEADBIGRAM
(8,7),(17,6),0.100256 # DEPENDENCYPART_HEADBIGRAM
(8,12),(3,11),-0.0568607 # DEPENDENCYPART_HEADBIGRAM
(8,12),(7,11),-0.0568687 # DEPENDENCYPART_HEADBIGRAM
(8,12),(9,11),0.178985 # DEPENDENCYPART_HEADBIGRAM
(8,12),(10,11),0.17945 # DEPENDENCYPART_HEADBIGRAM
(8,12),(12,11),0.158982 # DEPENDENCYPART_HEADBIGRAM
(8,12),(13,11),0.0967993 # DEPENDENCYPART_HEADBIGRAM
(8,12),(17,11),0.0978469 # DEPENDENCYPART_HEADBIGRAM
(9,5),(1,4),-0.123196 # DEPENDENCYPART_HEADBIGRAM
(9,5),(2,4),-0.112085 # DEPENDENCYPART_HEADBIGRAM
(9,5),(3,4),-0.115187 # DEPENDENCYPART_HEADBIGRAM
(9,5),(10,4),0.0928123 # DEPENDENCYPART_HEADBIGRAM
(9,5),(12,4),0.091345 # DEPENDENCYPART_HEADBIGRAM
(9,6),(2,5),-0.121284 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.123092 # DEPENDENCYPART_HEADBIGRAM
(9,6),(4,5),-0.120532 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.128092 # DEPENDENCYPART_HEADBIGRAM
(9,6),(7,5),-0.123961 # DEPENDENCYPART_HEADBIGRAM
(9,6),(9,5),0.069673 # DEPENDENCYPART_HEADBIGRAM
(9,6),(10,5),0.0908902 # DEPENDENCYPART_HEADBIGRAM
(9,6),(12,5),0.0876576 # DEPENDENCYPART_HEADBIGRAM
(9,6),(13,5),0.0887184 # DEPENDENCYPART_HEADBIGRAM
(9,6),(17,5),0.0881931 # DEPENDENCYPART_HEADBIGRAM
(9,7),(2,6),-0.0432765 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.0853745 # DEPENDENCYPART_HEADBIGRAM
(9,7),(4,6),-0.131174 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),-0.118109 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.156387 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),0.043217 # DEPENDENCYPART_HEADBIGRAM
(9,7),(10,6),0.109573 # DEPENDENCYPART_HEADBIGRAM
(9,7),(12,6),0.092566 # DEPENDENCYPART_HEADBIGRAM
(9,7),(13,6),0.0957281 # DEPENDENCYPART_HEADBIGRAM
(9,7),(17,6),0.079482 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.102873 # DEPENDENCYPART_HEADBIGRAM
(9,8),(4,7),-0.121255 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.105812 # DEPENDENCYPART_HEADBIGRAM
(9,8),(8,7),-0.119969 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.0217771 # DEPENDENCYPART_HEADBIGRAM
(9,8),(10,7),0.223351 # DEPENDENCYPART_HEADBIGRAM
(9,8),(11,7),0.156973 # DEPENDENCYPART_HEADBIGRAM
(9,8),(12,7),0.255176 # DEPENDENCYPART_HEADBIGRAM
(9,8),(13,7),0.136526 # DEPENDENCYPART_HEADBIGRAM
(9,8),(17,7),0.125794 # DEPENDENCYPART_HEADBIGRAM
(9,10),(2,9),-0.0478995 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),-0.100638 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),-0.102009 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),0.000606898 # DEPENDENCYPART_HEADBIGRAM
(9,10),(11,9),0.0948945 # DEPENDENCYPART_HEADBIGRAM
(9,10),(12,9),0.0506885 # DEPENDENCYPART_HEADBIGRAM
(9,10),(13,9),0.0529298 # DEPENDENCYPART_HEADBIGRAM
(9,10),(17,9),0.0525458 # DEPENDENCYPART_HEADBIGRAM
(9,11),(0,10),-0.0560188 # DEPENDENCYPART_HEADBIGRAM
(9,11),(1,10),-0.0560136 # DEPENDENCYPART_HEADBIGRAM
(9,11),(2,10),-0.0560136 # DEPENDENCYPART_HEADBIGRAM
(9,11),(3,10),-0.0562507 # DEPENDENCYPART_HEADBIGRAM
(9,11),(4,10),-0.056005 # DEPENDENCYPART_HEADBIGRAM
(9,11),(5,10),-0.0560155 # DEPENDENCYPART_HEADBIGRAM
(9,11),(7,10),-0.0560154 # DEPENDENCYPART_HEADBIGRAM
(9,11),(9,10),0.115385 # DEPENDENCYPART_HEADBIGRAM
(9,11),(12,10),0.0980885 # DEPENDENCYPART_HEADBIGRAM
(9,11),(17,10),0.0980885 # DEPENDENCYPART_HEADBIGRAM
(9,12),(3,11),-0.0931267 # DEPENDENCYPART_HEADBIGRAM
(9,12),(7,11),-0.0518691 # DEPENDENCYPART_HEADBIGRAM
(9,12),(9,11),0.087163 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.165655 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.217499 # DEPENDENCYPART_HEADBIGRAM
(9,12),(13,11),0.0562948 # DEPENDENCYPART_HEADBIGRAM
(9,12),(17,11),0.0573424 # DEPENDENCYPART_HEADBIGRAM
(9,13),(0,12),-0.100413 # DEPENDENCYPART_HEADBIGRAM
(9,13),(3,12),-0.0634792 # DEPENDENCYPART_HEADBIGRAM
