# _root_ `` The market was pretty dull '' for most of the day , said Robert H. Chandross , vice president at Lloyds Bank PLC .
#goldHeads=14,3,4,14,6,4,4,4,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
#predictedHeads=4,3,4,14,6,4,6,6,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
(17,17),(17,16),(17,15),-0.192343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,14),-0.169688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,13),-0.237241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,12),-0.214234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,11),-0.0798963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,6),-0.0991237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.191325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,14),-0.170924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,13),-0.23742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,12),-0.226894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,11),-0.0799251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,6),-0.0991502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,-1),-0.169546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,14),(17,13),-0.101016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,12),-0.0959538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,11),-0.102042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,6),-0.109945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,-1),-0.246047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,13),(17,12),-0.165075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,11),-0.146285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,6),-0.346707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,-1),-0.474257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,12),(17,11),-0.0770567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,12),(17,6),-0.112295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,12),(17,-1),-0.193475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,11),(17,6),-0.144617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,11),(17,-1),-0.157344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,6),(17,-1),-0.1723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,14),-0.0642406 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,13),-0.163294 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,12),-0.0513404 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,11),0.0393925 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,6),0.0339601 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,-1),-0.123531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,14),(17,13),-0.0728833 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,12),-0.115349 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,11),0.0991671 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,6),0.0405625 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,-1),-0.239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,13),(17,12),-0.118421 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,11),-0.0139042 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,6),-0.0540962 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,-1),-0.203439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,12),(17,11),0.0377421 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,6),0.0326407 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,-1),-0.124296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,11),(17,6),-0.0239054 # DEPENDENCYPART_TRISIBL
(17,16),(17,11),(17,-1),-0.0643017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,6),(17,-1),-0.111103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,14),(17,13),-0.0725257 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,12),-0.104797 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,11),0.100145 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,6),0.0418802 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,-1),-0.248483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,13),(17,12),-0.10794 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,11),-0.012924 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,6),-0.0527653 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,-1),-0.211604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,12),(17,11),0.0397057 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,6),0.0353158 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,-1),-0.141685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,11),(17,6),-0.0225745 # DEPENDENCYPART_TRISIBL
(17,15),(17,11),(17,-1),-0.0714161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,6),(17,-1),-0.117936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,13),(17,12),-0.0214423 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,11),0.0069927 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,6),-0.0230945 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,-1),-0.264345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,12),(17,11),-0.017022 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,6),-0.0390485 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,-1),-0.159059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,11),(17,6),-0.065341 # DEPENDENCYPART_TRISIBL
(17,14),(17,11),(17,-1),-0.0213156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,6),(17,-1),-0.0829575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,12),(17,11),-0.0532727 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,6),0.0217379 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,-1),-0.134902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,11),(17,6),-0.0391997 # DEPENDENCYPART_TRISIBL
(17,13),(17,11),(17,-1),-0.276008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,6),(17,-1),-0.182552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,11),(17,6),-0.0240487 # DEPENDENCYPART_TRISIBL
(17,12),(17,11),(17,-1),-0.0866048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,6),(17,-1),-0.134869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,11),(17,6),(17,-1),-0.145264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.0709973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,24),-0.0932473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,26),-0.103134 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,24),-0.150244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,26),-0.108727 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,24),(19,26),-0.108791 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,24),-0.1091 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,26),-0.0578312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,24),(19,26),-0.0681479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,24),(19,26),-0.0923059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,17),-0.149887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,16),-0.148893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,15),-0.143906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,11),-0.147761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.496463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.219386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,15),-0.209231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,11),-0.0821904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.21419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,15),-0.195503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,11),-0.0821904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.216461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,11),-0.0822192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,15),(19,-1),-0.194682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,11),(19,-1),-0.181143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,16),-0.0445714 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,15),-0.0463044 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,11),-0.0531582 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,-1),-0.137524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,15),-0.0463115 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,11),-0.0531582 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,-1),-0.137532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,15),(19,11),-0.0534102 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,-1),-0.137895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,11),(19,-1),-0.276402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,15),-0.0905677 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,11),0.0392982 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.137426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,11),0.0390104 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,-1),-0.143805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,11),(19,-1),-0.0758944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,11),0.0389873 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),-0.127359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,11),(19,-1),-0.0676446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,11),(19,-1),-0.074759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.139678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.147575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),-0.142681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,25),-0.177123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,26),-0.0945209 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.0935989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,24),-0.0879485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,25),-0.113354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,26),-0.087788 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,24),-0.0840311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,25),-0.117466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,26),-0.119103 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,24),(20,25),-0.113661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,24),(20,26),-0.0882612 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,25),(20,26),-0.189814 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.042297 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,24),-0.0399279 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,25),-0.0702774 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,26),-0.0989156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,24),-0.0399312 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,25),-0.0710255 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,26),-0.102766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,24),(20,25),-0.070291 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,26),-0.100848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,25),(20,26),-0.099947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),-0.0829592 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,25),-0.0761784 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,26),-0.111998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,24),(20,25),-0.076223 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,26),-0.11223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,25),(20,26),-0.0117408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,24),(20,25),-0.080287 # DEPENDENCYPART_TRISIBL
(20,23),(20,24),(20,26),-0.120757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,25),(20,26),-0.030294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,25),(20,26),-0.0123944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,18),-0.247163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,17),-0.212012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.210908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,15),-0.200753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,12),-0.222644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,11),-0.0910747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.137887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,17),-0.159008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,16),-0.158015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,15),-0.153028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,12),-0.175839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,11),-0.151013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.462749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,16),-0.225901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,15),-0.215746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,12),-0.237637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,11),-0.0858051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),-0.175688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,15),-0.202019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,12),-0.223909 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,11),-0.0858051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),-0.177959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,15),(20,12),-0.236569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,11),-0.085834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,-1),-0.15618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,12),(20,11),-0.0829655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,-1),-0.180109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,11),(20,-1),-0.130722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,17),-0.143556 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,16),-0.152072 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,15),-0.150251 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,12),-0.138957 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,11),-0.0219071 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),-0.195623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,17),(20,16),-0.107522 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,15),-0.104858 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,12),-0.0898876 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,11),0.0263981 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,-1),-0.110472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,16),(20,15),-0.110932 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,12),-0.0959613 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,11),0.026364 # DEPENDENCYPART_TRISIBL
(20,19),(20,16),(20,-1),-0.110039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,15),(20,12),-0.0732031 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,11),0.0260763 # DEPENDENCYPART_TRISIBL
(20,19),(20,15),(20,-1),-0.116418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,12),(20,11),0.0244259 # DEPENDENCYPART_TRISIBL
(20,19),(20,12),(20,-1),-0.117183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,11),(20,-1),-0.0602235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,17),(20,16),-0.0489353 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,15),-0.0506682 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,12),-0.0504798 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,11),-0.052385 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,-1),-0.147871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,16),(20,15),-0.0506753 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,12),-0.0504869 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,11),-0.052385 # DEPENDENCYPART_TRISIBL
(20,18),(20,16),(20,-1),-0.147879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,15),(20,12),-0.0504967 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,11),-0.0526369 # DEPENDENCYPART_TRISIBL
(20,18),(20,15),(20,-1),-0.148242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,12),(20,11),-0.0524995 # DEPENDENCYPART_TRISIBL
(20,18),(20,12),(20,-1),-0.145684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,11),(20,-1),-0.282622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,16),(20,15),-0.0988821 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,12),-0.0839116 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,11),0.0382473 # DEPENDENCYPART_TRISIBL
(20,17),(20,16),(20,-1),-0.144624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,15),(20,12),-0.0611533 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,11),0.0379596 # DEPENDENCYPART_TRISIBL
(20,17),(20,15),(20,-1),-0.151003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,12),(20,11),0.0363091 # DEPENDENCYPART_TRISIBL
(20,17),(20,12),(20,-1),-0.151768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,11),(20,-1),-0.0774659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,15),(20,12),-0.0614599 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,11),0.0379364 # DEPENDENCYPART_TRISIBL
(20,16),(20,15),(20,-1),-0.134557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,12),(20,11),0.036286 # DEPENDENCYPART_TRISIBL
(20,16),(20,12),(20,-1),-0.135322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,16),(20,11),(20,-1),-0.069216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,12),(20,11),0.0382497 # DEPENDENCYPART_TRISIBL
(20,15),(20,12),(20,-1),-0.152711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,15),(20,11),(20,-1),-0.0763304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,12),(20,11),(20,-1),-0.0915191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.0699483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.063192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,26),0.321869 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.0590369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,26),0.28492 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,26),0.326626 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.15939 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,26),-0.0457346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,24),(21,26),-0.0458762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,24),(21,26),-0.0567254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,8),-0.268709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.180313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,8),(21,-1),-0.228554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,8),(21,-1),-0.0938943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,26),-0.133905 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,24),(23,26),-0.113219 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,22),(23,19),-0.203902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.203075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,19),(23,-1),-0.164981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,19),(23,-1),-0.107788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,26),-0.196964 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,23),(24,22),-0.196373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,20),-0.183666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,19),-0.207679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,18),-0.245391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,17),-0.196373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,16),-0.195269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,15),-0.185114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,12),-0.207004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,-1),-0.175539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,22),(24,20),-0.192622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,19),-0.216635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,18),-0.237241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,17),-0.205329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,16),-0.204225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,15),-0.19407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,12),-0.21596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,-1),-0.190887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,20),(24,19),-0.215794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,18),-0.262774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,17),-0.204488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,16),-0.203384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,15),-0.193229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,12),-0.215119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,20),(24,-1),-0.187754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
