# _root_ Also , a cockpit warning system failed to alert the pilots the flaps and slats were not set for takeoff , the NTSB said .
#goldHeads=24,24,6,6,6,7,24,9,7,11,9,14,14,16,14,9,16,16,18,19,24,23,24,0,24,
#predictedHeads=7,7,6,6,6,7,24,9,7,11,9,14,14,16,14,11,16,16,18,19,24,23,24,0,24,
(24,19),(24,16),(24,15),-0.125205 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,14),-0.138779 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,12),-0.0948799 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,11),-0.125146 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,9),-0.159811 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,7),-0.159844 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,6),-0.125218 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,5),-0.159814 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,4),-0.125146 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,2),-0.101356 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,1),-0.108424 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,-1),-0.192781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,15),(24,14),-0.175331 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,12),-0.087527 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,11),-0.139375 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,9),-0.151232 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,7),-0.15125 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,6),-0.139449 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,5),-0.151234 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,4),-0.139375 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,2),-0.0181931 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,1),-0.125683 # DEPENDENCYPART_TRISIBL
(24,19),(24,15),(24,-1),-0.138801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,14),(24,12),-0.0902125 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,11),-0.106237 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,9),-0.146493 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,7),-0.146511 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,6),-0.106309 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,5),-0.146495 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,4),-0.106237 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,2),-0.0925986 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,1),-0.108372 # DEPENDENCYPART_TRISIBL
(24,19),(24,14),(24,-1),-0.140759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,12),(24,11),-0.0963855 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,9),-0.142085 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,7),-0.142103 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,6),-0.096458 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,5),-0.142087 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,4),-0.0963855 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,2),-0.0742946 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,1),-0.107 # DEPENDENCYPART_TRISIBL
(24,19),(24,12),(24,-1),-0.143398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,11),(24,9),-0.151232 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,7),-0.15125 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,6),-0.139449 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,5),-0.151234 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,4),-0.139375 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,2),-0.0181931 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,1),-0.125683 # DEPENDENCYPART_TRISIBL
(24,19),(24,11),(24,-1),-0.139421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,9),(24,7),-0.15982 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,6),-0.125129 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,5),-0.15979 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,4),-0.125056 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,2),-0.101356 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,1),-0.108424 # DEPENDENCYPART_TRISIBL
(24,19),(24,9),(24,-1),-0.192467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,7),(24,6),-0.125129 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,5),-0.15979 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,4),-0.125056 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,2),-0.101356 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,1),-0.108424 # DEPENDENCYPART_TRISIBL
(24,19),(24,7),(24,-1),-0.192467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,6),(24,5),-0.151234 # DEPENDENCYPART_TRISIBL
(24,19),(24,6),(24,4),-0.139375 # DEPENDENCYPART_TRISIBL
(24,19),(24,6),(24,2),-0.0181931 # DEPENDENCYPART_TRISIBL
(24,19),(24,6),(24,1),-0.125683 # DEPENDENCYPART_TRISIBL
(24,19),(24,6),(24,-1),-0.138775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,5),(24,4),-0.125056 # DEPENDENCYPART_TRISIBL
(24,19),(24,5),(24,2),-0.101363 # DEPENDENCYPART_TRISIBL
(24,19),(24,5),(24,1),-0.108424 # DEPENDENCYPART_TRISIBL
(24,19),(24,5),(24,-1),-0.192469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,4),(24,2),-0.0181931 # DEPENDENCYPART_TRISIBL
(24,19),(24,4),(24,1),-0.125683 # DEPENDENCYPART_TRISIBL
(24,19),(24,4),(24,-1),-0.138775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,2),(24,1),-0.0920158 # DEPENDENCYPART_TRISIBL
(24,19),(24,2),(24,-1),-0.228781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,1),(24,-1),-0.0837156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,17),(24,16),-0.20402 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,15),-0.0647933 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,14),-0.0588015 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,12),-0.0584905 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,11),-0.0648811 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,9),-0.195637 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,7),-0.195083 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,6),-0.0675428 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,5),-0.195841 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,4),-0.0647933 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,2),-0.0402073 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,1),-0.0637397 # DEPENDENCYPART_TRISIBL
(24,18),(24,17),(24,-1),-0.0483616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,16),(24,15),-0.0834086 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,14),-0.0789413 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,12),-0.0642091 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,11),-0.0834548 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,9),-0.19912 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,7),-0.19857 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,6),-0.0848416 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,5),-0.199323 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,4),-0.0834086 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,2),-0.0315421 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,1),-0.0888206 # DEPENDENCYPART_TRISIBL
(24,18),(24,16),(24,-1),-0.169785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,15),(24,14),-0.0869589 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,12),-0.0912166 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,11),-0.0857943 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,9),-0.195764 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,7),-0.195211 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,6),-0.087171 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,5),-0.196171 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,4),-0.0857486 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,2),-0.04385 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,1),-0.0946687 # DEPENDENCYPART_TRISIBL
(24,18),(24,15),(24,-1),-0.110313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,14),(24,12),-0.0658207 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,11),-0.0812075 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,9),-0.1519 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,7),-0.151347 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,6),-0.082581 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,5),-0.152104 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,4),-0.0811587 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,2),-0.0385146 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,1),-0.0732871 # DEPENDENCYPART_TRISIBL
(24,18),(24,14),(24,-1),-0.0925483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,12),(24,11),-0.0609636 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,9),-0.187359 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,7),-0.186806 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,6),-0.0623401 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,5),-0.187563 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,4),-0.0609179 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,2),-0.0493395 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,1),-0.0738294 # DEPENDENCYPART_TRISIBL
(24,18),(24,12),(24,-1),-0.105519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,11),(24,9),-0.195997 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,7),-0.195444 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,6),-0.0871731 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,5),-0.196404 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,4),-0.0857507 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,2),-0.04385 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,1),-0.0946687 # DEPENDENCYPART_TRISIBL
(24,18),(24,11),(24,-1),-0.110598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,9),(24,7),-0.197923 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,6),-0.084741 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,5),-0.198676 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,4),-0.0833079 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,2),-0.03148 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,1),-0.0888206 # DEPENDENCYPART_TRISIBL
(24,18),(24,9),(24,-1),-0.167987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,7),(24,6),-0.0850017 # DEPENDENCYPART_TRISIBL
(24,18),(24,7),(24,5),-0.198684 # DEPENDENCYPART_TRISIBL
(24,18),(24,7),(24,4),-0.0835686 # DEPENDENCYPART_TRISIBL
(24,18),(24,7),(24,2),-0.03148 # DEPENDENCYPART_TRISIBL
(24,18),(24,7),(24,1),-0.0888206 # DEPENDENCYPART_TRISIBL
(24,18),(24,7),(24,-1),-0.168093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,6),(24,5),-0.196171 # DEPENDENCYPART_TRISIBL
(24,18),(24,6),(24,4),-0.0857915 # DEPENDENCYPART_TRISIBL
(24,18),(24,6),(24,2),-0.0451422 # DEPENDENCYPART_TRISIBL
(24,18),(24,6),(24,1),-0.0946687 # DEPENDENCYPART_TRISIBL
(24,18),(24,6),(24,-1),-0.110488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,5),(24,4),-0.0833079 # DEPENDENCYPART_TRISIBL
(24,18),(24,5),(24,2),-0.03148 # DEPENDENCYPART_TRISIBL
(24,18),(24,5),(24,1),-0.0888206 # DEPENDENCYPART_TRISIBL
(24,18),(24,5),(24,-1),-0.168327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,4),(24,2),-0.04385 # DEPENDENCYPART_TRISIBL
(24,18),(24,4),(24,1),-0.0946687 # DEPENDENCYPART_TRISIBL
(24,18),(24,4),(24,-1),-0.110313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,2),(24,1),-0.0369566 # DEPENDENCYPART_TRISIBL
(24,18),(24,2),(24,-1),-0.265562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,18),(24,1),(24,-1),-0.0406662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,17),(24,16),(24,15),-0.0253603 # DEPENDENCYPART_TRISIBL
(24,17),(24,16),(24,14),-0.157764 # DEPENDENCYPART_TRISIBL
(24,17),(24,16),(24,12),-0.117053 # DEPENDENCYPART_TRISIBL
(24,17),(24,16),(24,11),-0.0253603 # DEPENDENCYPART_TRISIBL
(24,17),(24,16),(24,9),-0.138146 # DEPENDENCYPART_TRISIBL
(24,17),(24,16),(24,7),-0.138147 # DEPENDENCYPART_TRISIBL
(24,17),(24,16),(24,6),-0.0255833 # DEPENDENCYPART_TRISIBL
(24,17),(24,16),(24,5),-0.138146 # DEPENDENCYPART_TRISIBL
(24,17),(24,16),(24,4),-0.0253603 # DEPENDENCYPART_TRISIBL
(24,17),(24,16),(24,2),-0.082431 # DEPENDENCYPART_TRISIBL
(24,17),(24,16),(24,1),-0.114877 # DEPENDENCYPART_TRISIBL
(24,17),(24,16),(24,-1),-0.129221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,17),(24,15),(24,14),-0.152539 # DEPENDENCYPART_TRISIBL
(24,17),(24,15),(24,12),-0.121941 # DEPENDENCYPART_TRISIBL
(24,17),(24,15),(24,11),-0.13288 # DEPENDENCYPART_TRISIBL
(24,17),(24,15),(24,9),-0.166021 # DEPENDENCYPART_TRISIBL
(24,17),(24,15),(24,7),-0.166022 # DEPENDENCYPART_TRISIBL
(24,17),(24,15),(24,6),-0.133019 # DEPENDENCYPART_TRISIBL
(24,17),(24,15),(24,5),-0.166021 # DEPENDENCYPART_TRISIBL
(24,17),(24,15),(24,4),-0.13288 # DEPENDENCYPART_TRISIBL
(24,17),(24,15),(24,2),0.0335596 # DEPENDENCYPART_TRISIBL
(24,17),(24,15),(24,1),-0.15431 # DEPENDENCYPART_TRISIBL
(24,17),(24,15),(24,-1),-0.0722275 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,17),(24,14),(24,12),-0.121512 # DEPENDENCYPART_TRISIBL
(24,17),(24,14),(24,11),-0.0714856 # DEPENDENCYPART_TRISIBL
(24,17),(24,14),(24,9),-0.136758 # DEPENDENCYPART_TRISIBL
(24,17),(24,14),(24,7),-0.136759 # DEPENDENCYPART_TRISIBL
(24,17),(24,14),(24,6),-0.0716235 # DEPENDENCYPART_TRISIBL
(24,17),(24,14),(24,5),-0.136758 # DEPENDENCYPART_TRISIBL
(24,17),(24,14),(24,4),-0.0714856 # DEPENDENCYPART_TRISIBL
(24,17),(24,14),(24,2),-0.0793987 # DEPENDENCYPART_TRISIBL
(24,17),(24,14),(24,1),-0.115515 # DEPENDENCYPART_TRISIBL
(24,17),(24,14),(24,-1),-0.101572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,17),(24,12),(24,11),-0.0561504 # DEPENDENCYPART_TRISIBL
(24,17),(24,12),(24,9),-0.115461 # DEPENDENCYPART_TRISIBL
(24,17),(24,12),(24,7),-0.115462 # DEPENDENCYPART_TRISIBL
(24,17),(24,12),(24,6),-0.0562882 # DEPENDENCYPART_TRISIBL
(24,17),(24,12),(24,5),-0.115461 # DEPENDENCYPART_TRISIBL
(24,17),(24,12),(24,4),-0.0561504 # DEPENDENCYPART_TRISIBL
(24,17),(24,12),(24,2),-0.0723486 # DEPENDENCYPART_TRISIBL
(24,17),(24,12),(24,1),-0.12076 # DEPENDENCYPART_TRISIBL
(24,17),(24,12),(24,-1),-0.079473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,17),(24,11),(24,9),-0.166021 # DEPENDENCYPART_TRISIBL
(24,17),(24,11),(24,7),-0.166022 # DEPENDENCYPART_TRISIBL
(24,17),(24,11),(24,6),-0.133019 # DEPENDENCYPART_TRISIBL
(24,17),(24,11),(24,5),-0.166021 # DEPENDENCYPART_TRISIBL
(24,17),(24,11),(24,4),-0.13288 # DEPENDENCYPART_TRISIBL
(24,17),(24,11),(24,2),0.0335596 # DEPENDENCYPART_TRISIBL
(24,17),(24,11),(24,1),-0.15431 # DEPENDENCYPART_TRISIBL
(24,17),(24,11),(24,-1),-0.0721955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,17),(24,9),(24,7),-0.137821 # DEPENDENCYPART_TRISIBL
(24,17),(24,9),(24,6),-0.0253249 # DEPENDENCYPART_TRISIBL
(24,17),(24,9),(24,5),-0.137821 # DEPENDENCYPART_TRISIBL
(24,17),(24,9),(24,4),-0.0251019 # DEPENDENCYPART_TRISIBL
(24,17),(24,9),(24,2),-0.0823383 # DEPENDENCYPART_TRISIBL
(24,17),(24,9),(24,1),-0.114877 # DEPENDENCYPART_TRISIBL
(24,17),(24,9),(24,-1),-0.126292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,17),(24,7),(24,6),-0.0253249 # DEPENDENCYPART_TRISIBL
(24,17),(24,7),(24,5),-0.137821 # DEPENDENCYPART_TRISIBL
(24,17),(24,7),(24,4),-0.0251019 # DEPENDENCYPART_TRISIBL
(24,17),(24,7),(24,2),-0.0823383 # DEPENDENCYPART_TRISIBL
(24,17),(24,7),(24,1),-0.114877 # DEPENDENCYPART_TRISIBL
(24,17),(24,7),(24,-1),-0.126292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,17),(24,6),(24,5),-0.166042 # DEPENDENCYPART_TRISIBL
(24,17),(24,6),(24,4),-0.13288 # DEPENDENCYPART_TRISIBL
(24,17),(24,6),(24,2),0.0335588 # DEPENDENCYPART_TRISIBL
(24,17),(24,6),(24,1),-0.15431 # DEPENDENCYPART_TRISIBL
(24,17),(24,6),(24,-1),-0.0726931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,17),(24,5),(24,4),-0.0251019 # DEPENDENCYPART_TRISIBL
(24,17),(24,5),(24,2),-0.0823383 # DEPENDENCYPART_TRISIBL
(24,17),(24,5),(24,1),-0.114877 # DEPENDENCYPART_TRISIBL
(24,17),(24,5),(24,-1),-0.126292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,17),(24,4),(24,2),0.0335596 # DEPENDENCYPART_TRISIBL
(24,17),(24,4),(24,1),-0.15431 # DEPENDENCYPART_TRISIBL
(24,17),(24,4),(24,-1),-0.0721469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,17),(24,2),(24,1),-0.0916853 # DEPENDENCYPART_TRISIBL
(24,17),(24,2),(24,-1),-0.246256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,17),(24,1),(24,-1),-0.0745511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,15),(24,14),-0.0765571 # DEPENDENCYPART_TRISIBL
(24,16),(24,15),(24,12),-0.0898954 # DEPENDENCYPART_TRISIBL
(24,16),(24,15),(24,11),-0.0970694 # DEPENDENCYPART_TRISIBL
(24,16),(24,15),(24,9),-0.198981 # DEPENDENCYPART_TRISIBL
(24,16),(24,15),(24,7),-0.198428 # DEPENDENCYPART_TRISIBL
(24,16),(24,15),(24,6),-0.0984461 # DEPENDENCYPART_TRISIBL
(24,16),(24,15),(24,5),-0.199389 # DEPENDENCYPART_TRISIBL
(24,16),(24,15),(24,4),-0.0970237 # DEPENDENCYPART_TRISIBL
(24,16),(24,15),(24,2),-0.0395881 # DEPENDENCYPART_TRISIBL
(24,16),(24,15),(24,1),-0.0984288 # DEPENDENCYPART_TRISIBL
(24,16),(24,15),(24,-1),-0.0887897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,14),(24,12),-0.0653637 # DEPENDENCYPART_TRISIBL
(24,16),(24,14),(24,11),-0.0922554 # DEPENDENCYPART_TRISIBL
(24,16),(24,14),(24,9),-0.153732 # DEPENDENCYPART_TRISIBL
(24,16),(24,14),(24,7),-0.153178 # DEPENDENCYPART_TRISIBL
(24,16),(24,14),(24,6),-0.0936289 # DEPENDENCYPART_TRISIBL
(24,16),(24,14),(24,5),-0.153935 # DEPENDENCYPART_TRISIBL
(24,16),(24,14),(24,4),-0.0922066 # DEPENDENCYPART_TRISIBL
(24,16),(24,14),(24,2),-0.0388438 # DEPENDENCYPART_TRISIBL
(24,16),(24,14),(24,1),-0.0770535 # DEPENDENCYPART_TRISIBL
(24,16),(24,14),(24,-1),-0.0603776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,12),(24,11),-0.0720236 # DEPENDENCYPART_TRISIBL
(24,16),(24,12),(24,9),-0.189092 # DEPENDENCYPART_TRISIBL
(24,16),(24,12),(24,7),-0.188539 # DEPENDENCYPART_TRISIBL
(24,16),(24,12),(24,6),-0.0734002 # DEPENDENCYPART_TRISIBL
(24,16),(24,12),(24,5),-0.189296 # DEPENDENCYPART_TRISIBL
(24,16),(24,12),(24,4),-0.0719779 # DEPENDENCYPART_TRISIBL
(24,16),(24,12),(24,2),-0.0497343 # DEPENDENCYPART_TRISIBL
(24,16),(24,12),(24,1),-0.0775895 # DEPENDENCYPART_TRISIBL
(24,16),(24,12),(24,-1),-0.0777974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,11),(24,9),-0.199214 # DEPENDENCYPART_TRISIBL
(24,16),(24,11),(24,7),-0.198661 # DEPENDENCYPART_TRISIBL
(24,16),(24,11),(24,6),-0.0984482 # DEPENDENCYPART_TRISIBL
(24,16),(24,11),(24,5),-0.199621 # DEPENDENCYPART_TRISIBL
(24,16),(24,11),(24,4),-0.0970258 # DEPENDENCYPART_TRISIBL
(24,16),(24,11),(24,2),-0.0395881 # DEPENDENCYPART_TRISIBL
(24,16),(24,11),(24,1),-0.0984288 # DEPENDENCYPART_TRISIBL
(24,16),(24,11),(24,-1),-0.0890743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,9),(24,7),-0.199825 # DEPENDENCYPART_TRISIBL
(24,16),(24,9),(24,6),-0.0959791 # DEPENDENCYPART_TRISIBL
(24,16),(24,9),(24,5),-0.200578 # DEPENDENCYPART_TRISIBL
(24,16),(24,9),(24,4),-0.0945461 # DEPENDENCYPART_TRISIBL
(24,16),(24,9),(24,2),-0.0322215 # DEPENDENCYPART_TRISIBL
(24,16),(24,9),(24,1),-0.0926286 # DEPENDENCYPART_TRISIBL
(24,16),(24,9),(24,-1),-0.140576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,7),(24,6),-0.0962399 # DEPENDENCYPART_TRISIBL
(24,16),(24,7),(24,5),-0.200587 # DEPENDENCYPART_TRISIBL
(24,16),(24,7),(24,4),-0.0948068 # DEPENDENCYPART_TRISIBL
(24,16),(24,7),(24,2),-0.0322215 # DEPENDENCYPART_TRISIBL
(24,16),(24,7),(24,1),-0.0926286 # DEPENDENCYPART_TRISIBL
(24,16),(24,7),(24,-1),-0.140681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,6),(24,5),-0.199389 # DEPENDENCYPART_TRISIBL
(24,16),(24,6),(24,4),-0.0970666 # DEPENDENCYPART_TRISIBL
(24,16),(24,6),(24,2),-0.0408804 # DEPENDENCYPART_TRISIBL
(24,16),(24,6),(24,1),-0.0984288 # DEPENDENCYPART_TRISIBL
(24,16),(24,6),(24,-1),-0.0889646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,5),(24,4),-0.0945461 # DEPENDENCYPART_TRISIBL
(24,16),(24,5),(24,2),-0.0322215 # DEPENDENCYPART_TRISIBL
(24,16),(24,5),(24,1),-0.0926286 # DEPENDENCYPART_TRISIBL
(24,16),(24,5),(24,-1),-0.140915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,4),(24,2),-0.0395881 # DEPENDENCYPART_TRISIBL
(24,16),(24,4),(24,1),-0.0984288 # DEPENDENCYPART_TRISIBL
(24,16),(24,4),(24,-1),-0.0887897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,2),(24,1),-0.0431092 # DEPENDENCYPART_TRISIBL
(24,16),(24,2),(24,-1),-0.236758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,1),(24,-1),-0.0105249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,15),(24,14),(24,12),-0.0368517 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,11),-0.21994 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,9),-0.146599 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,7),-0.142261 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,6),-0.223325 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,5),-0.146603 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,4),-0.218386 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,2),-0.0447324 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,1),-0.0917369 # DEPENDENCYPART_TRISIBL
(24,15),(24,14),(24,-1),-0.0568523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,15),(24,12),(24,11),-0.23551 # DEPENDENCYPART_TRISIBL
(24,15),(24,12),(24,9),-0.129762 # DEPENDENCYPART_TRISIBL
(24,15),(24,12),(24,7),-0.125425 # DEPENDENCYPART_TRISIBL
(24,15),(24,12),(24,6),-0.239023 # DEPENDENCYPART_TRISIBL
(24,15),(24,12),(24,5),-0.129766 # DEPENDENCYPART_TRISIBL
(24,15),(24,12),(24,4),-0.234087 # DEPENDENCYPART_TRISIBL
(24,15),(24,12),(24,2),-0.057243 # DEPENDENCYPART_TRISIBL
