# _root_ `` We wo n't have any more of this wayward behavior , '' says Sir Peter Hordern , a backbench Tory member of Parliament .
#goldHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
#predictedHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
(22,20),(20,20),(20,-1),0.0416643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,19),(20,18),-0.0209174 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,17),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,11),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,-1),-0.02972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,18),(20,17),0.0446577 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,18),(20,11),0.0446577 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,18),(20,-1),-0.0458211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,17),(20,11),0.00247557 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,17),(20,-1),0.0188497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,11),(20,-1),0.0188497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,23),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,24),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,26),-0.0232897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,22),(21,23),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,24),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,22),(21,26),-0.172197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,23),(21,24),-0.145255 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,23),(21,26),-0.0828517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,24),(21,26),-0.172182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,20),-0.041564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,19),-0.0491679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,21),(21,21),(21,-1),0.132186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,20),(21,19),-0.043429 # DEPENDENCYPART_GRANDSIBL
(22,21),(21,20),(21,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,19),(21,-1),-0.0720426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,24),0.139457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,26),-0.375877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,24),(23,25),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,26),0.054724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,25),(23,26),-0.0246046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,-1),-0.0528451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,24),(24,25),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,26),0.132176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,25),(24,26),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,22),0.162414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,21),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,20),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,19),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,-1),-0.0233083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,22),(24,21),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,20),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,19),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,-1),-0.172197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,21),(24,20),-0.144729 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,19),-0.145184 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,-1),-0.172182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,20),(24,19),-0.144716 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,19),(24,-1),-0.087596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,26),0.00268531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,25),(25,23),0.109123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,-1),-0.113897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,23),(25,-1),-0.145167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,25),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,26),0.27181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,25),(24,26),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,22),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,21),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,20),-0.14582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,19),-0.148936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,-1),-0.124783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,22),(24,21),-0.149089 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,20),-0.144711 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,19),-0.147964 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,-1),-0.119092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,21),(24,20),-0.144711 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,21),(24,19),-0.147964 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,21),(24,-1),-0.119085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,20),(24,19),-0.147874 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,20),(24,-1),-0.115756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,19),(24,-1),-0.120286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,26),-0.0823498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,23),0.105607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,-1),-0.198108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,23),(25,-1),-0.147823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,19),(19,20),0.0985281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,23),0.0817237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,26),0.0737652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,20),(19,23),0.109536 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,20),(19,26),-0.155707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,23),(19,26),-0.173278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,19),(19,18),-0.0263125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,-1),0.192442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,18),(19,-1),-0.0129583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,21),0.125167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,23),0.0909296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,24),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,26),-0.0115574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,21),(20,23),0.107886 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,26),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,23),(20,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,23),(20,26),-0.18714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,24),(20,26),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,20),(20,19),-0.0226292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,18),0.0396314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,17),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,11),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,-1),0.0399069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,19),(20,18),-0.0209174 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,17),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,11),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,-1),-0.0297173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,18),(20,17),0.0450757 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,18),(20,11),0.0450757 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,18),(20,-1),-0.0458211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,17),(20,11),0.00247557 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,17),(20,-1),0.0192676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,11),(20,-1),0.0192676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,21),(21,22),0.160866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,23),0.199299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,24),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,26),-0.0180275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,22),(21,23),0.108323 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,24),-0.145195 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,26),-0.173862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,23),(21,24),-0.145255 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,26),-0.0829132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,24),(21,26),-0.173847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,20),-0.0415639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,19),-0.0496134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,-1),0.135634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,20),(21,19),-0.043429 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,20),(21,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,19),(21,-1),-0.0724881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,23),0.199099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,24),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,26),-0.0151443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,23),(22,24),-0.145255 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,26),-0.0831096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,24),(22,25),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,26),-0.174031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,25),(22,26),-0.151625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,21),-0.135433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,20),-0.0415639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,19),-0.049805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,18),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,17),-0.135433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,16),-0.135664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,15),-0.135793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,12),0.133904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,11),-0.135433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,10),-0.0415639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,9),-0.0257143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,-1),0.142208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,21),(22,20),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,19),-0.0260996 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,18),0.00445202 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,17),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,16),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,15),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,12),0.00445202 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,11),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,10),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,9),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,-1),0.0224535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,20),(22,19),-0.043429 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,18),-0.0272133 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,17),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,16),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,15),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,12),-0.0272133 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,11),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,10),-0.0312175 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,9),-0.0250303 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,19),(22,18),-0.0207824 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,17),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,16),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,15),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,12),-0.0207824 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,11),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,10),-0.0214603 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,9),-0.0170371 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,-1),-0.0726797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,18),(22,17),0.135171 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,16),0.135171 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,15),0.135171 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,12),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,11),0.135171 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,10),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,9),-0.0231883 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,-1),-0.0201632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,17),(22,16),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,17),(22,15),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,17),(22,12),0.00445202 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,17),(22,11),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,17),(22,10),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,17),(22,9),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,17),(22,-1),0.0224535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,16),(22,15),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,12),0.00445202 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,11),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,10),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,9),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,16),(22,-1),0.0222225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,15),(22,12),0.00445202 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,11),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,10),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,9),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,15),(22,-1),0.0220938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,12),(22,11),0.135171 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,12),(22,10),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,12),(22,9),-0.0231883 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,12),(22,-1),-0.0201632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,11),(22,10),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,11),(22,9),-0.0183862 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,11),(22,-1),0.0224535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,10),(22,9),-0.0250303 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,10),(22,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,9),(22,-1),-0.0292401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,26),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,23),(25,-1),-0.145167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,24),0.111996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,26),-0.177824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,24),(23,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,26),-0.142249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,25),(23,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,23),(23,-1),-0.043752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,3),(0,5),-0.180624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,7),-0.0923992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,14),-0.199174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,26),0.574525 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,5),(0,7),-0.109636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,14),-0.299667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,26),0.749663 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,14),-0.165033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,26),0.176204 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,14),(0,26),0.784197 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,3),(0,5),(0,7),-0.0685768 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,14),-0.0629447 # DEPENDENCYPART_TRISIBL
(0,3),(0,5),(0,26),-0.110923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,7),(0,14),-0.0576799 # DEPENDENCYPART_TRISIBL
(0,3),(0,7),(0,26),-0.0900108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,14),(0,26),-0.110168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,7),(0,14),-0.113222 # DEPENDENCYPART_TRISIBL
(0,5),(0,7),(0,26),-0.181981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,14),(0,26),-0.268379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,14),(0,26),-0.0898047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,5),(2,8),-0.0996299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,26),-0.299364 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,26),-0.316013 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,5),(2,8),(2,26),-0.0708691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),0.0875564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.100823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,12),-0.148763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,13),-0.170046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,14),0.046271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.148763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,25),-0.058879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,26),-0.0955202 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,8),-0.0397847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,12),-0.0150118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,13),-0.154969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,14),-0.130711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.0150118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,25),0.079155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,26),0.152717 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,12),-0.0769414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,13),-0.181645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,14),-0.0303159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,18),-0.0769414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,25),-0.116839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,26),-0.12047 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,13),-0.137985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,14),-0.0517229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,18),-0.129137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,25),-0.0834265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,26),-0.272983 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,14),-0.0276221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,18),-0.0764977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,25),-0.0709549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,26),-0.136503 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,14),(3,18),-0.0184218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,25),0.0851783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,14),(3,26),0.142854 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,18),(3,25),-0.0834265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,26),-0.272983 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,25),(3,26),-0.179331 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
