# _root_ For holders who decide not to tender their shares , Sea Containers will issue one share of preferred stock with a stated value of $ 25 , plus a cash dividend on the common stock .
#goldHeads=13,1,4,2,7,7,4,9,7,13,12,13,0,13,16,28,16,19,17,19,23,23,20,23,26,24,28,14,31,31,28,31,35,35,32,13,
#predictedHeads=13,1,4,2,4,7,4,9,7,13,12,13,0,13,16,14,16,19,17,14,23,23,28,23,26,24,28,20,31,31,28,31,35,35,32,13,
(1,7),(1,9),(1,37),-0.093389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,7),(1,13),(1,37),-0.0768381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,13),(1,37),-0.0203802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,4),(2,5),-0.107578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.0877666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),-0.0928763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.140813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,10),-0.049263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,13),-0.0887367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,36),-0.0604045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,37),-0.114618 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,7),-0.118515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.148138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,10),-0.129188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,13),-0.0730631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,36),-0.0931423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,37),-0.156131 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),-0.134509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.145893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,10),-0.110899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,13),-0.122895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,36),-0.121642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,37),-0.11984 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,9),-0.140465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,10),-0.0492614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,13),-0.0887367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,36),-0.0609029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,37),-0.117376 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,10),-0.116679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,13),-0.0977902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,36),-0.119313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,37),-0.130902 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,10),(2,13),-0.129802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,36),-0.200608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,37),-0.696748 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,13),(2,36),-0.0236157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,37),-0.0851465 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,36),(2,37),-0.232771 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,4),(2,5),(2,6),-0.0731206 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,7),-0.104924 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.0639414 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,10),-0.0741386 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,13),-0.07801 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,36),-0.0558623 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,37),-0.0976027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,7),-0.0994351 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.0629307 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,10),-0.0829512 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,13),-0.0776275 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,36),-0.0710521 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,37),-0.112701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,9),-0.0702542 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,10),-0.0844753 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,13),-0.0822226 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,36),-0.115629 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,37),-0.0939662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,10),-0.0858385 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,13),-0.0807955 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,36),-0.0430893 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,37),-0.106917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,10),(2,13),-0.0759908 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,36),-0.0864594 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,37),-0.0338465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,13),(2,36),-0.0898692 # DEPENDENCYPART_TRISIBL
(2,4),(2,13),(2,37),-0.0886519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,36),(2,37),-0.0675316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.0499035 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.0645342 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),-0.0143865 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,13),-0.0836495 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,36),-0.042081 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,37),-0.0894217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,9),-0.0792375 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,10),-0.0168019 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,13),-0.0825976 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,36),-0.0434333 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,37),-0.0919193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),0.0801015 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,13),-0.0825054 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,36),-0.077296 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,37),-0.0564874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,13),-0.082999 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,36),-0.0385242 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,37),-0.284348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,13),(2,36),-0.0445888 # DEPENDENCYPART_TRISIBL
(2,5),(2,13),(2,37),-0.101691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,36),(2,37),-0.147812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,9),-0.0489639 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,10),-0.0510338 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,13),-0.102009 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,36),-0.0626558 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,37),-0.102735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.0687149 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,13),-0.0987706 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,36),-0.0398207 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,37),-0.111374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,13),-0.107386 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,36),-0.060827 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,37),-0.113352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,13),(2,36),-0.0714402 # DEPENDENCYPART_TRISIBL
(2,6),(2,13),(2,37),-0.12349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,36),(2,37),-0.0756661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,10),-0.0859194 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,13),-0.0807905 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,36),-0.0432025 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,37),-0.123644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,10),(2,13),-0.0759858 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,36),-0.0865152 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,37),-0.0501215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,13),(2,36),-0.0899249 # DEPENDENCYPART_TRISIBL
(2,7),(2,13),(2,37),-0.106161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,36),(2,37),-0.0871063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,13),-0.0793253 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,36),-0.124327 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,37),-0.029711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,36),-0.12093 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,37),-0.112528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,36),(2,37),-0.0376524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,13),(2,36),-0.14041 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,37),-0.146473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,36),(2,37),-0.278489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,36),(2,37),0.0288156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.126923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,37),-0.150664 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,5),(4,6),-0.0713968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),0.00435722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.0539949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.13776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.0145104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.00905221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,20),-0.0136536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,27),-0.13776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,28),-0.0602427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,32),-0.022886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,36),-0.0213804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,37),-0.0872205 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.0862024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0501178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.0408877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.0751432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.0986708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,20),0.0361971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,27),-0.0408877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,28),-0.0952154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,32),0.0261615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,36),-0.13272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,37),-0.0605011 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,9),-0.0533792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),0.017474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.0947953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),-0.0226546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,20),-0.00384755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,27),0.017474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,28),-0.109656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,32),-0.00815953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,36),0.0119549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,37),0.00689257 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),0.00153669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.0199938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.0283089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,20),0.128542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,27),0.00153669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,28),-0.0358571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,32),0.0995323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,36),-0.0330257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,37),-0.0263937 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,13),-0.0786338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,14),-0.160483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,20),-0.190388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,27),-0.109675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,28),-0.115172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,32),-0.214496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,36),-0.072774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,37),-0.154526 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,14),-0.0297827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,20),-0.0508799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,27),0.0253901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,28),-0.115789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,32),-0.0604445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,36),0.0729128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,37),-0.00338909 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,20),-0.00523148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,27),0.0187668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,28),-0.110884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,32),-0.00954346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,36),0.0175419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,37),0.0122724 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,20),(4,27),-0.0653865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,20),(4,28),-0.0758307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,20),(4,32),0.0123745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,20),(4,36),-0.140779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,20),(4,37),-0.0579323 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,27),(4,28),-0.115172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,27),(4,32),-0.214496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,27),(4,36),-0.072774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,27),(4,37),-0.154526 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,28),(4,32),0.0690097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,28),(4,36),0.0177137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,28),(4,37),-0.0282495 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,32),(4,36),-0.16298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,32),(4,37),-0.0637905 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,36),(4,37),-0.157816 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0313253 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0743999 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0318203 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.0889535 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.0319864 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,20),-0.134982 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,27),-0.0318203 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,28),-0.108112 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,32),-0.10461 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,36),0.00372738 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,37),-0.039159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,9),-0.129103 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.0137538 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),-0.0819936 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),-0.111111 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,20),-0.121656 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,27),-0.0137538 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,28),-0.102235 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,32),-0.0914918 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,36),-0.0123739 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,37),0.0232228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),0.0554377 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),-0.0863289 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.0264179 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,20),-0.0633245 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,27),0.0554377 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,28),-0.123316 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,32),-0.0306383 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,36),-0.0721715 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,37),-0.0229624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,13),-0.0585322 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,14),-0.00628898 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,20),-0.0707881 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,27),-0.0387553 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,28),-0.0961469 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,32),-0.0281236 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,36),0.0305858 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,37),-0.1478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,14),-0.0314241 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,20),-0.101396 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,27),-0.044761 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,28),-0.101692 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,32),-0.071 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,36),-0.0252039 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,37),-0.0665255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,14),(4,20),-0.121656 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,27),-0.0138926 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,28),-0.102235 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,32),-0.0914918 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,36),-0.00772459 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,37),0.0170156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,20),(4,27),-0.0561352 # DEPENDENCYPART_TRISIBL
(4,5),(4,20),(4,28),-0.137613 # DEPENDENCYPART_TRISIBL
(4,5),(4,20),(4,32),-0.0732099 # DEPENDENCYPART_TRISIBL
(4,5),(4,20),(4,36),-0.0556961 # DEPENDENCYPART_TRISIBL
(4,5),(4,20),(4,37),-0.0273636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,27),(4,28),-0.0961469 # DEPENDENCYPART_TRISIBL
(4,5),(4,27),(4,32),-0.0281236 # DEPENDENCYPART_TRISIBL
(4,5),(4,27),(4,36),0.0305858 # DEPENDENCYPART_TRISIBL
(4,5),(4,27),(4,37),-0.1478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,28),(4,32),-0.0695038 # DEPENDENCYPART_TRISIBL
(4,5),(4,28),(4,36),-0.0167306 # DEPENDENCYPART_TRISIBL
(4,5),(4,28),(4,37),-0.0679467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,32),(4,36),-0.0527035 # DEPENDENCYPART_TRISIBL
(4,5),(4,32),(4,37),-0.0472503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,36),(4,37),-0.0672158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,9),-0.0730627 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,10),-0.0744469 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,13),-0.112392 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,14),-0.0819563 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,20),-0.0259729 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,27),-0.0744469 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,28),-0.0968128 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,32),-0.0224383 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,36),-0.0796346 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,37),-0.0574783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),-0.0775423 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,13),-0.110045 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,14),-0.0899275 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,20),-0.0542599 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,27),-0.0775423 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,28),-0.0938286 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,32),-0.0467988 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,36),-0.0371087 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,37),-0.0500515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,13),-0.142561 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,14),-0.013208 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,20),0.0705436 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,27),-0.0576963 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,28),-0.139469 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,32),0.0813796 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,36),-0.0950237 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,37),-0.0599908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,13),(4,14),-0.0790481 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,20),-0.0275776 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,27),-0.0493816 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,28),-0.0905328 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,32),-0.0201494 # DEPENDENCYPART_TRISIBL
