# _root_ The high point of foreigners ' copper stocks this year was 136,000 tons at the end of April , according to Mr. Demler .
#goldHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
#predictedHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
(14,14),(14,20),(14,25),0.0767907 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,23),-0.0783526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,25),-0.0841648 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,23),(14,25),0.268095 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0233975 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.0797615 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0894335 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.0817472 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.075135 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,23),-0.0797615 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,25),-0.0545555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.0767653 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,19),-0.0859182 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.0809883 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.0736207 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,23),-0.0767653 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,25),-0.0829743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.0894335 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,20),-0.0817472 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.075135 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,23),-0.07975 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,25),-0.0545555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),-0.0848627 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,21),-0.0745709 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,23),-0.0746569 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,25),-0.0721727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.0736428 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,23),-0.0752947 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,25),-0.0883121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,23),-0.0738802 # DEPENDENCYPART_TRISIBL
(14,15),(14,21),(14,25),-0.0741453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,23),(14,25),-0.0545555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,18),-0.129051 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,19),-0.0103598 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,20),-0.0278491 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.0184103 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,23),-0.12905 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,25),0.0056595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,18),(14,19),-0.043025 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,20),-0.0612884 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,21),-0.0615709 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,23),-0.133269 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,25),-0.100363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,20),-0.0125808 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,21),0.00466984 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,23),-0.170084 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,25),-0.031869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),-0.0463108 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,23),-0.112366 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,25),-0.117934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,23),-0.0449403 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,25),-0.103433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,23),(14,25),-0.100363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,19),-0.0589838 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,20),-0.0869137 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,21),-0.0640499 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,23),-0.0517076 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,25),0.108405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.0381721 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,21),-0.035572 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,23),0.0653552 # DEPENDENCYPART_TRISIBL
(14,17),(14,19),(14,25),-0.150954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,21),-0.05749 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,23),-0.0430288 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,25),-0.0437293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,23),-0.0457769 # DEPENDENCYPART_TRISIBL
(14,17),(14,21),(14,25),-0.0424828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,23),(14,25),0.10876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,20),-0.0147266 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,21),0.00466984 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,23),-0.171832 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,25),-0.0295265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,20),(14,21),-0.0463108 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,23),-0.114113 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,25),-0.115246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,23),-0.0466878 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,25),-0.100787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,23),(14,25),-0.0972759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,21),-0.0894468 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,23),-0.0683017 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,25),-0.102901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,23),-0.0569664 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,25),-0.100575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,23),(14,25),-0.164485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,21),(14,23),-0.0683018 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,25),-0.0774644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,23),(14,25),-0.0824519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,23),(14,25),-0.0650403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.0862426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.1341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.20137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,10),-0.144088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.271441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,-1),-0.197721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,10),-0.0768104 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.153108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,-1),-0.134623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,-1),-0.0938837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,17),(15,25),-0.108995 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,17),(16,18),-0.148333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.0493412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.163617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.0403484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.151429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.170178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),-0.0327531 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.122651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.132722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.0980099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.12246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.117041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.0944211 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.182908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.24808 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.0638228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,24),-0.201253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),-0.667145 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.0892329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.147614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),-0.0670185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,25),-0.102397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,23),-0.150199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,24),-0.12229 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,25),-0.0871072 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,24),-0.116972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,25),-0.0991453 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,24),(16,25),-0.202482 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.064025 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.0856857 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.0593927 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.0615237 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),-0.108595 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.00935166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),0.0529001 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.0227559 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),0.1087 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,24),-0.0993097 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,25),-0.277902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.05749 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.0424829 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,24),-0.125211 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,25),-0.0768027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,23),-0.0516171 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,24),-0.113183 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,25),-0.0385115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,24),-0.108595 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,25),-0.00899478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,24),(16,25),-0.0785361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.104895 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.0140164 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.0825093 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,24),-0.123545 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,25),-0.0409622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.0393581 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.0690375 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,24),-0.0928934 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,25),-0.137363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,23),-0.0531098 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,24),-0.0933748 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,25),-0.152458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,24),-0.0869728 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,25),-0.134098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,24),(16,25),-0.0432751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,21),-0.096762 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,23),-0.0202603 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,24),-0.0664948 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,25),-0.0643839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,23),0.00835686 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,24),-0.122272 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,25),-0.191793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,23),(16,24),-0.240195 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,25),-0.102244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,24),(16,25),-0.280422 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,23),-0.063063 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,24),-0.0719681 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,25),-0.144365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,23),(16,24),-0.0439342 # DEPENDENCYPART_TRISIBL
(16,20),(16,23),(16,25),-0.135535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,24),(16,25),-0.0916095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,23),(16,24),-0.039811 # DEPENDENCYPART_TRISIBL
(16,21),(16,23),(16,25),-0.11197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,21),(16,24),(16,25),-0.0762661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,23),(16,24),(16,25),-0.0434231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.178269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.18876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.185748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,9),-0.221342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.0809574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.0247472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.144094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,9),-0.176446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.0562155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.133456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,9),-0.140656 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.159909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,9),-0.193331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.110053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,9),(16,-1),-0.0942437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.145387 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),-0.0909416 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,9),-0.190324 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.0729271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.0936047 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,9),-0.212214 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.112179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,9),-0.175615 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.156668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,9),(16,-1),-0.170931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.0931651 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,9),-0.0645398 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),-0.117109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,9),-0.0283477 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),-0.131506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,9),(16,-1),-0.121635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,9),-0.00628219 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,-1),-0.118116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,9),(16,-1),-0.0685139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,9),(16,-1),0.00648024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,18),(17,19),0.0739771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,20),-0.140464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,21),-0.00365539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,23),-0.110768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,18),(17,25),0.329825 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,19),(17,20),-0.145232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,21),-0.143969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,23),-0.13191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,19),(17,25),-0.21382 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,20),(17,21),-0.0700859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,23),-0.0641226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,20),(17,25),0.117354 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,21),(17,23),-0.0643109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,21),(17,25),-0.0509573 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,23),(17,25),0.323978 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,18),(17,19),(17,20),-0.0150013 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,21),0.00324962 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,23),-0.178848 # DEPENDENCYPART_TRISIBL
(17,18),(17,19),(17,25),-0.0281109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,20),(17,21),-0.0470257 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,23),-0.120832 # DEPENDENCYPART_TRISIBL
(17,18),(17,20),(17,25),-0.116814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,21),(17,23),-0.0537199 # DEPENDENCYPART_TRISIBL
(17,18),(17,21),(17,25),-0.105719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,18),(17,23),(17,25),-0.101334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,20),(17,21),-0.0893829 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,23),-0.0686483 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,25),-0.101132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,23),-0.0573255 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,25),-0.100009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,23),(17,25),-0.162188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,21),(17,23),-0.0685896 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,25),-0.0867323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,23),(17,25),-0.0920308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,23),(17,25),-0.0670843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,-1),-0.206173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.186929 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,23),-0.0607532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,25),-0.685615 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,23),-0.142804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,25),-0.115802 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,23),(18,25),-0.119243 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,23),-0.020338 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,25),-0.0553631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,23),(18,25),-0.0962856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,23),(18,25),-0.133205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.0362339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,15),-0.0914415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.0801948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,15),-0.00670339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.17336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,15),(18,-1),-0.080745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,15),-0.0598596 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.159109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,15),(18,-1),-0.154566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,15),(18,-1),0.00613022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,25),-0.357414 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,21),(20,22),-0.0445284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.0415771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),-0.140693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,25),-0.00480679 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.0412534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,24),-0.0352212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,25),-0.0150383 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,24),-0.0336388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,25),0.020285 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,24),(20,25),-0.131033 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.0790981 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,24),-0.0372257 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,25),-0.0643936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,24),-0.0372257 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,25),-0.064384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,24),(20,25),-0.0345712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),-0.0510566 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,25),-0.034706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,24),(20,25),-0.00886953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,24),(20,25),-0.00171746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,18),-0.229197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,17),-0.289486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.23419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
