# _root_ Spencer J. Volk , president and chief operating officer of this consumer and industrial products company , was elected a director .
#goldHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
#predictedHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
(18,11),(18,6),(18,-1),-0.0936759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,5),(18,4),-0.0605003 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,3),-0.106722 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,2),-0.106722 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,1),-0.106722 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,-1),-0.142221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,4),(18,3),-0.109156 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,2),-0.109156 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,1),-0.109156 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,-1),-0.166216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,3),(18,2),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,3),(18,1),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,3),(18,-1),-0.14213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,2),(18,1),-0.106721 # DEPENDENCYPART_TRISIBL
(18,11),(18,2),(18,-1),-0.14213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,1),(18,-1),-0.14213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,9),(18,8),-0.134326 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,7),-0.13355 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,6),-0.122063 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,5),-0.133934 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,4),-0.032899 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,3),-0.13355 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,2),-0.133572 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,1),-0.13355 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,-1),-0.104416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,8),(18,7),-0.13355 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,6),-0.122063 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,5),-0.133933 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,4),-0.0328989 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,3),-0.133549 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,2),-0.133571 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,1),-0.133549 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,-1),-0.104416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,7),(18,6),-0.122063 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,5),-0.134004 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,4),-0.0328989 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,3),-0.13362 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,2),-0.133642 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,1),-0.13362 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,-1),-0.104421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,6),(18,5),-0.117873 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,4),-0.0872924 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,3),-0.117503 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,2),-0.117514 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,1),-0.117503 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,-1),-0.101996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,5),(18,4),-0.0329013 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,3),-0.133687 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,2),-0.133709 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,1),-0.133687 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,-1),-0.104471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,4),(18,3),-0.0349249 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,2),-0.0349358 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,1),-0.0349249 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,-1),-0.161357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,3),(18,2),-0.133571 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,1),-0.133549 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,-1),-0.104416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,2),(18,1),-0.133549 # DEPENDENCYPART_TRISIBL
(18,10),(18,2),(18,-1),-0.104416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,1),(18,-1),-0.104416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,8),(18,7),-0.249162 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,6),-0.147338 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,5),-0.263365 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,4),-0.0267948 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,3),-0.244033 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,2),-0.255804 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,1),-0.244033 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,-1),-0.106097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,7),(18,6),-0.148121 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,5),-0.26446 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,4),-0.0278368 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,3),-0.245129 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,2),-0.256899 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,1),-0.245129 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,-1),-0.0996795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,6),(18,5),-0.184119 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,4),-0.0271223 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,3),-0.179014 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,2),-0.185158 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,1),-0.179014 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,-1),-0.087756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,5),(18,4),-0.0269227 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,3),-0.244692 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,2),-0.256463 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,1),-0.244693 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,-1),-0.11405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,4),(18,3),-0.263581 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,2),-0.269738 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,1),-0.263582 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,-1),-0.155484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,3),(18,2),-0.255671 # DEPENDENCYPART_TRISIBL
(18,9),(18,3),(18,1),-0.243901 # DEPENDENCYPART_TRISIBL
(18,9),(18,3),(18,-1),-0.103839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,2),(18,1),-0.243891 # DEPENDENCYPART_TRISIBL
(18,9),(18,2),(18,-1),-0.100401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,1),(18,-1),-0.103839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,7),(18,6),-0.149353 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,5),-0.250633 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,4),-0.0296117 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,3),-0.231302 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,2),-0.243072 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,1),-0.231302 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,-1),-0.089222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,6),(18,5),-0.175717 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,4),-0.0280098 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,3),-0.170612 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,2),-0.176755 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,1),-0.170612 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,-1),-0.0814694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,5),(18,4),-0.0286975 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,3),-0.230865 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,2),-0.242636 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,1),-0.230866 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,-1),-0.103593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,4),(18,3),-0.252437 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,2),-0.258594 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,1),-0.252437 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,-1),-0.147048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,3),(18,2),-0.241844 # DEPENDENCYPART_TRISIBL
(18,8),(18,3),(18,1),-0.230074 # DEPENDENCYPART_TRISIBL
(18,8),(18,3),(18,-1),-0.093381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,2),(18,1),-0.230064 # DEPENDENCYPART_TRISIBL
(18,8),(18,2),(18,-1),-0.089943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,1),(18,-1),-0.0933815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,6),(18,5),-0.184347 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,4),-0.0280944 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,3),-0.179242 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,2),-0.185386 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,1),-0.179243 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,-1),-0.0904708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,5),(18,4),-0.028013 # DEPENDENCYPART_TRISIBL
(18,7),(18,5),(18,3),-0.241203 # DEPENDENCYPART_TRISIBL
(18,7),(18,5),(18,2),-0.252973 # DEPENDENCYPART_TRISIBL
(18,7),(18,5),(18,1),-0.241203 # DEPENDENCYPART_TRISIBL
(18,7),(18,5),(18,-1),-0.114453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,4),(18,3),-0.267478 # DEPENDENCYPART_TRISIBL
(18,7),(18,4),(18,2),-0.273635 # DEPENDENCYPART_TRISIBL
(18,7),(18,4),(18,1),-0.267478 # DEPENDENCYPART_TRISIBL
(18,7),(18,4),(18,-1),-0.156462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,3),(18,2),-0.252182 # DEPENDENCYPART_TRISIBL
(18,7),(18,3),(18,1),-0.240411 # DEPENDENCYPART_TRISIBL
(18,7),(18,3),(18,-1),-0.104241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,2),(18,1),-0.240402 # DEPENDENCYPART_TRISIBL
(18,7),(18,2),(18,-1),-0.100803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,1),(18,-1),-0.104242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,5),(18,4),-0.0480317 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,3),-0.110965 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,2),-0.111348 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,1),-0.110965 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,-1),-0.100348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,4),(18,3),-0.0491738 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,2),-0.0493657 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,1),-0.0491738 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,-1),-0.129061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,3),(18,2),-0.111213 # DEPENDENCYPART_TRISIBL
(18,6),(18,3),(18,1),-0.110831 # DEPENDENCYPART_TRISIBL
(18,6),(18,3),(18,-1),-0.105149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,2),(18,1),-0.110831 # DEPENDENCYPART_TRISIBL
(18,6),(18,2),(18,-1),-0.105713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,1),(18,-1),-0.105149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,4),(18,3),-0.294741 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,2),-0.300898 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,1),-0.294741 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,-1),-0.161251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,3),(18,2),-0.260783 # DEPENDENCYPART_TRISIBL
(18,5),(18,3),(18,1),-0.249013 # DEPENDENCYPART_TRISIBL
(18,5),(18,3),(18,-1),-0.110258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,2),(18,1),-0.249004 # DEPENDENCYPART_TRISIBL
(18,5),(18,2),(18,-1),-0.10682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,1),(18,-1),-0.110259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,3),(18,2),-0.142468 # DEPENDENCYPART_TRISIBL
(18,4),(18,3),(18,1),-0.142313 # DEPENDENCYPART_TRISIBL
(18,4),(18,3),(18,-1),0.0142393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,2),(18,1),-0.142318 # DEPENDENCYPART_TRISIBL
(18,4),(18,2),(18,-1),0.0140976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,1),(18,-1),0.0142393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,3),(18,2),(18,1),-0.237073 # DEPENDENCYPART_TRISIBL
(18,3),(18,2),(18,-1),-0.100475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,3),(18,1),(18,-1),-0.103913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,2),(18,1),(18,-1),-0.102297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.112364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,22),-0.0862838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.0915117 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,22),-0.029982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,21),(19,23),-0.0382452 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,22),(19,23),-0.157741 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,22),0.000782449 # DEPENDENCYPART_TRISIBL
(19,20),(19,21),(19,23),-0.0748173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,20),(19,22),(19,23),-0.11218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,21),(19,22),(19,23),-0.00867889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,17),0.0776369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,16),0.0225524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,13),-0.0181098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,9),0.00730269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,4),0.0776369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,18),(19,-1),-0.0391075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,16),-0.202678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,13),-0.128261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,9),-0.228977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,4),-0.158173 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,17),(19,-1),-0.315926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,16),(19,13),-0.0931504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,9),-0.0761871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,4),0.135435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,16),(19,-1),-0.010125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,13),(19,9),-0.11576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,4),0.184935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,13),(19,-1),-0.0544719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,9),(19,4),0.126134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,9),(19,-1),0.00546659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,4),(19,-1),-0.315926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,17),(19,16),0.132267 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,13),-0.0505463 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,9),0.130488 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,4),-0.0126325 # DEPENDENCYPART_TRISIBL
(19,18),(19,17),(19,-1),-0.203475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,16),(19,13),-0.0753719 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,9),-0.106788 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,4),-0.0168763 # DEPENDENCYPART_TRISIBL
(19,18),(19,16),(19,-1),-0.0607036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,13),(19,9),-0.0714814 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,4),0.00544619 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,-1),-0.0729788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,9),(19,4),-0.0183025 # DEPENDENCYPART_TRISIBL
(19,18),(19,9),(19,-1),-0.0583947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,4),(19,-1),-0.203475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,13),-0.0325205 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,9),-0.135381 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,4),0.0847955 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),0.0118421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,13),(19,9),-0.137038 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,4),0.22546 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,-1),-0.0231292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,9),(19,4),0.0826893 # DEPENDENCYPART_TRISIBL
(19,17),(19,9),(19,-1),0.0113311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,4),(19,-1),-0.128152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,13),(19,9),-0.178068 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,4),-0.0338379 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,-1),-0.0742584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,9),(19,4),-0.0355758 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,-1),-0.0986679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,4),(19,-1),-0.138147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,9),(19,4),-0.0477927 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,-1),-0.102961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,4),(19,-1),-0.127164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,4),(19,-1),-0.147444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.216203 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,20),(21,19),-0.147215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,11),-0.201135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.159071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,11),-0.110254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.191056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,11),(21,-1),-0.0859966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,19),(21,11),-0.170284 # DEPENDENCYPART_TRISIBL
(21,20),(21,19),(21,-1),-0.171059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,20),(21,11),(21,-1),-0.17482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,11),(21,-1),-0.0182572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,19),-0.0768841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.527908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,19),(22,-1),-0.463505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,19),(22,-1),-0.116823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(2,1),0.36896 # DEPENDENCYPART_HEADBIGRAM
(0,2),(3,1),0.0755986 # DEPENDENCYPART_HEADBIGRAM
(0,2),(5,1),0.0758463 # DEPENDENCYPART_HEADBIGRAM
(0,2),(6,1),0.0790867 # DEPENDENCYPART_HEADBIGRAM
(0,2),(8,1),0.0761555 # DEPENDENCYPART_HEADBIGRAM
(0,2),(9,1),0.0761555 # DEPENDENCYPART_HEADBIGRAM
(0,2),(13,1),0.0801903 # DEPENDENCYPART_HEADBIGRAM
(0,2),(18,1),0.0759117 # DEPENDENCYPART_HEADBIGRAM
(0,3),(0,2),0.122246 # DEPENDENCYPART_HEADBIGRAM
(0,3),(1,2),0.146757 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.362643 # DEPENDENCYPART_HEADBIGRAM
(0,3),(5,2),0.0753946 # DEPENDENCYPART_HEADBIGRAM
(0,3),(6,2),0.078635 # DEPENDENCYPART_HEADBIGRAM
(0,3),(8,2),0.0768871 # DEPENDENCYPART_HEADBIGRAM
(0,3),(9,2),0.0768871 # DEPENDENCYPART_HEADBIGRAM
(0,3),(13,2),0.0802251 # DEPENDENCYPART_HEADBIGRAM
(0,3),(18,2),0.0759464 # DEPENDENCYPART_HEADBIGRAM
(0,6),(1,5),0.0732775 # DEPENDENCYPART_HEADBIGRAM
(0,6),(2,5),0.0592118 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.126977 # DEPENDENCYPART_HEADBIGRAM
(0,6),(6,5),-0.370025 # DEPENDENCYPART_HEADBIGRAM
(0,6),(8,5),-0.0192342 # DEPENDENCYPART_HEADBIGRAM
(0,6),(9,5),-0.0117914 # DEPENDENCYPART_HEADBIGRAM
(0,6),(13,5),0.0494128 # DEPENDENCYPART_HEADBIGRAM
(0,6),(16,5),0.00635711 # DEPENDENCYPART_HEADBIGRAM
(0,6),(18,5),0.0488968 # DEPENDENCYPART_HEADBIGRAM
(0,9),(3,8),0.102984 # DEPENDENCYPART_HEADBIGRAM
(0,9),(6,8),0.0542113 # DEPENDENCYPART_HEADBIGRAM
(0,9),(7,8),0.0516716 # DEPENDENCYPART_HEADBIGRAM
(0,9),(9,8),0.255727 # DEPENDENCYPART_HEADBIGRAM
(0,9),(12,8),0.0762147 # DEPENDENCYPART_HEADBIGRAM
(0,9),(13,8),0.0794552 # DEPENDENCYPART_HEADBIGRAM
(0,9),(16,8),0.0750568 # DEPENDENCYPART_HEADBIGRAM
(0,9),(18,8),0.0740187 # DEPENDENCYPART_HEADBIGRAM
(0,13),(3,12),0.0140491 # DEPENDENCYPART_HEADBIGRAM
(0,13),(6,12),0.0705653 # DEPENDENCYPART_HEADBIGRAM
(0,13),(9,12),0.0381493 # DEPENDENCYPART_HEADBIGRAM
(0,13),(10,12),-0.00774238 # DEPENDENCYPART_HEADBIGRAM
(0,13),(11,12),0.111495 # DEPENDENCYPART_HEADBIGRAM
(0,13),(13,12),-0.482817 # DEPENDENCYPART_HEADBIGRAM
(0,13),(14,12),0.0758273 # DEPENDENCYPART_HEADBIGRAM
(0,13),(15,12),-0.0178234 # DEPENDENCYPART_HEADBIGRAM
(0,13),(16,12),-0.0122121 # DEPENDENCYPART_HEADBIGRAM
(0,13),(18,12),0.045268 # DEPENDENCYPART_HEADBIGRAM
(0,18),(1,17),0.356721 # DEPENDENCYPART_HEADBIGRAM
(0,18),(2,17),0.356243 # DEPENDENCYPART_HEADBIGRAM
(0,18),(3,17),0.356721 # DEPENDENCYPART_HEADBIGRAM
(0,18),(6,17),0.288189 # DEPENDENCYPART_HEADBIGRAM
(0,18),(8,17),0.275888 # DEPENDENCYPART_HEADBIGRAM
(0,18),(9,17),0.277159 # DEPENDENCYPART_HEADBIGRAM
(0,18),(13,17),0.166851 # DEPENDENCYPART_HEADBIGRAM
(0,18),(16,17),0.186674 # DEPENDENCYPART_HEADBIGRAM
(0,18),(18,17),0.202547 # DEPENDENCYPART_HEADBIGRAM
(0,18),(19,17),0.109888 # DEPENDENCYPART_HEADBIGRAM
(0,19),(0,18),0.012033 # DEPENDENCYPART_HEADBIGRAM
(0,19),(1,18),0.0873389 # DEPENDENCYPART_HEADBIGRAM
(0,19),(2,18),0.0873389 # DEPENDENCYPART_HEADBIGRAM
(0,19),(3,18),0.0873389 # DEPENDENCYPART_HEADBIGRAM
(0,19),(6,18),0.087848 # DEPENDENCYPART_HEADBIGRAM
