# _root_ The internal investigation also criticized MiniScribe 's auditors , Coopers & Lybrand , for allegedly ignoring numerous red flags .
#goldHeads=3,3,5,5,0,8,6,5,8,11,8,11,8,5,16,14,19,19,16,5,
#predictedHeads=3,3,5,5,0,8,6,11,11,11,5,11,11,5,16,14,19,19,16,5,
(3,4),(3,17),(3,21),-0.0994361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,19),(3,20),-0.0449586 # DEPENDENCYPART_TRISIBL
(3,4),(3,19),(3,21),-0.0239612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,20),(3,21),-0.132375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,8),-0.0711483 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.085837 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,11),-0.0956687 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,13),-0.085837 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,16),-0.103663 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,17),-0.0630269 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,19),-0.0711483 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,20),-0.0432786 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,21),-0.119637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.085837 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,11),-0.0956687 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,13),-0.085837 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,16),-0.103663 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,17),-0.0630269 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,19),-0.0711483 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,20),-0.0432786 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,21),-0.119637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,11),-0.10934 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,13),-0.0916887 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,16),-0.0708681 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,17),-0.0432451 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,19),-0.0819493 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,20),-0.0867205 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,21),-0.0468871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,13),-0.0841071 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,16),-0.0977718 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,17),-0.0584836 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,19),-0.0659649 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,20),-0.0893318 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,21),-0.159058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,13),(3,16),-0.0708681 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,17),-0.0432451 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,19),-0.0819493 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,20),-0.0867205 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,21),-0.0468871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,17),-0.0640957 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,19),-0.0701141 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,20),-0.115891 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,21),-0.110532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,17),(3,19),-0.0626719 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,20),-0.0648154 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,21),-0.109757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,19),(3,20),-0.0432786 # DEPENDENCYPART_TRISIBL
(3,5),(3,19),(3,21),-0.119637 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,20),(3,21),-0.0819416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0454814 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.12256 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.0454814 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,16),-0.087179 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,17),-0.0761099 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,19),-0.0691615 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,20),-0.0869641 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,21),-0.128691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,11),-0.108896 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.0421291 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,16),-0.101362 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,17),-0.0293254 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,19),-0.0825013 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,20),-0.123537 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,21),-0.0348083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,13),-0.0455369 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,16),-0.0864624 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,17),-0.0746481 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,19),-0.0772564 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,20),-0.0895522 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,21),-0.169053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,13),(3,16),-0.101362 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,17),-0.0293254 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,19),-0.0825013 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,20),-0.123537 # DEPENDENCYPART_TRISIBL
(3,6),(3,13),(3,21),-0.0348083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,16),(3,17),-0.0767468 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,19),-0.0690295 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,20),-0.091465 # DEPENDENCYPART_TRISIBL
(3,6),(3,16),(3,21),-0.129559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,17),(3,19),-0.0711689 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,20),-0.0962204 # DEPENDENCYPART_TRISIBL
(3,6),(3,17),(3,21),-0.0825405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,19),(3,20),-0.0869641 # DEPENDENCYPART_TRISIBL
(3,6),(3,19),(3,21),-0.128691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,20),(3,21),-0.0378134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,11),-0.108896 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.0421291 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,16),-0.101362 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,17),-0.0293254 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,19),-0.0825013 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,20),-0.123537 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,21),-0.0347281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,11),(3,13),-0.0455369 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,16),-0.0864624 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,17),-0.0746481 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,19),-0.0772564 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,20),-0.0895522 # DEPENDENCYPART_TRISIBL
(3,8),(3,11),(3,21),-0.168973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,16),-0.101362 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,17),-0.0293254 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,19),-0.0825013 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,20),-0.123537 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,21),-0.0347281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,16),(3,17),-0.0767468 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,19),-0.0690295 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,20),-0.091465 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,21),-0.129479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,17),(3,19),-0.0711689 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,20),-0.0962204 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,21),-0.0824603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,19),(3,20),-0.0869641 # DEPENDENCYPART_TRISIBL
(3,8),(3,19),(3,21),-0.128611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,20),(3,21),-0.0377332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,11),(3,13),0.495057 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,16),-0.0471926 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,17),-0.0635094 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,19),-0.0161998 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,20),-0.109649 # DEPENDENCYPART_TRISIBL
(3,9),(3,11),(3,21),-0.132653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,16),-0.0566033 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,17),-0.0616166 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,19),-0.000274223 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,20),-0.135954 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,21),-0.229797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,16),(3,17),-0.0687199 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,19),-0.0200306 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,20),-0.0844872 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,21),-0.059332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,19),0.0521215 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,20),-0.139909 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,21),-0.167622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,19),(3,20),-0.240184 # DEPENDENCYPART_TRISIBL
(3,9),(3,19),(3,21),-0.0989512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,20),(3,21),-0.278436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,13),(3,16),-0.0587548 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,17),-0.0734172 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,19),-0.113871 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,20),-0.0781846 # DEPENDENCYPART_TRISIBL
(3,11),(3,13),(3,21),-0.0529664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,16),(3,17),-0.0727426 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,19),-0.088442 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,20),-0.0794021 # DEPENDENCYPART_TRISIBL
(3,11),(3,16),(3,21),-0.124971 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,17),(3,19),-0.0874072 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,20),-0.0646735 # DEPENDENCYPART_TRISIBL
(3,11),(3,17),(3,21),-0.120341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,19),(3,20),-0.0816042 # DEPENDENCYPART_TRISIBL
(3,11),(3,19),(3,21),-0.1711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,20),(3,21),-0.115278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,16),(3,17),-0.0687199 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,19),-0.0200306 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,20),-0.0844872 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,21),-0.059332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,17),(3,19),0.0521215 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,20),-0.139909 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,21),-0.167622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,19),(3,20),-0.240184 # DEPENDENCYPART_TRISIBL
(3,13),(3,19),(3,21),-0.0989512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,20),(3,21),-0.278436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,17),(3,19),-0.0626719 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,20),-0.0645501 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,21),-0.113725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,19),(3,20),-0.0430129 # DEPENDENCYPART_TRISIBL
(3,16),(3,19),(3,21),-0.123605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,20),(3,21),-0.0898086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,19),(3,20),-0.0890562 # DEPENDENCYPART_TRISIBL
(3,17),(3,19),(3,21),-0.0922694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,20),(3,21),-0.0865177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,19),(3,20),(3,21),-0.0377332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.0990995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.10817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.0825504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),0.0206741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.133686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.133686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.0519039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,21),-0.166483 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,8),-0.167179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0454943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,21),-0.147695 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.0454943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,21),-0.146032 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,21),-0.299864 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,8),-0.0736541 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0879403 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,21),-0.0998978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0879403 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,21),-0.0998978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,21),-0.119504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.0454868 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,21),-0.107563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,21),-0.0667524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,21),-0.0666723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.101592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.0924175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,-1),-0.193527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,-1),-0.106448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,8),-0.0390309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.00469677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0390309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.0582578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.0390309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,13),-0.00469677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,14),0.0585636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,15),0.0200271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,16),0.00062607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,17),-0.066879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,18),-0.06754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,20),-0.0278563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,21),-0.00805174 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.00469677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),-0.0390309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,11),-0.0582578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.0390309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,13),-0.00469677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,14),0.0585636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,15),0.0201072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,16),0.00062607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,17),-0.066879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,18),-0.06754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,20),-0.0278563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,21),-0.00638841 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.248992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,11),-0.142665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.248992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,13),-0.113798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,14),-0.183181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,15),-0.126269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,16),-0.133953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,17),-0.127434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,18),-0.12761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,20),-0.0726586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,21),-0.156303 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.0582578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,12),-0.0390309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,13),-0.00469677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,14),0.0585636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,15),0.0201072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,16),0.00062607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,17),-0.066879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,18),-0.06754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,20),-0.0278563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,21),-0.00638841 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,12),-0.0371391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,13),-0.000386612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,14),0.115678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,15),0.0422925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,16),0.022381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,17),-0.0523351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,18),-0.0525019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,20),0.00371046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,21),-0.0615657 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,13),-0.00469677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,14),0.0585636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,15),0.0201072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,16),0.00062607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,17),-0.066879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,18),-0.06754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,20),-0.0278563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,21),-0.00638841 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,13),(5,14),-0.183181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,15),-0.126269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,16),-0.133953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,17),-0.127434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,18),-0.12761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,20),-0.0726586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,21),-0.156303 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,14),(5,15),-0.0612563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,16),-0.104675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,17),-0.12369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,18),-0.123693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,20),-0.130759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,14),(5,21),-0.0942769 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,15),(5,16),-0.0205933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,17),-0.0455403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,18),-0.0451422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,20),-0.0310413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,15),(5,21),-0.0401852 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,16),(5,17),-0.104175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,18),-0.104342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,20),0.0124062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,21),0.00351976 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,17),(5,18),-0.103378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,20),-0.026368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,21),-0.0284534 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,18),(5,20),-0.0279138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,18),(5,21),-0.0262653 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,20),(5,21),-0.159593 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,8),(5,9),-0.00786137 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.130908 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,11),-0.152961 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),-0.130908 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,13),-0.00786137 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,14),-0.0664056 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,15),-0.0902095 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,16),-0.0720801 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,17),-0.108887 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,18),-0.108887 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,20),-0.0494197 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,21),-0.0245633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.208036 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,11),-0.118903 # DEPENDENCYPART_TRISIBL
