# _root_ MCI Communications Corp. said it won a $ 27 million contract from Stuart-James Co. , a Denver investment banking concern , to provide voice and data telecommunications services .
#goldHeads=3,3,4,0,6,4,11,11,8,8,6,6,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
#predictedHeads=3,3,4,0,6,4,11,11,8,8,6,11,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
(28,24),(24,28),(24,30),-0.143733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,24),(24,23),0.047857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,22),-0.0893512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,-1),0.0922925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,23),(24,22),-0.0422727 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,23),(24,-1),-0.0123245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,22),(24,-1),-0.0971038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,25),(25,26),0.216604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,27),0.222813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,28),-0.145751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,25),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,30),-0.516944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,26),(25,27),0.159903 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,26),(25,28),-0.130147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,26),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,26),(25,30),-0.20446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,27),(25,28),-0.130147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,27),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,27),(25,30),-0.19934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,28),(25,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,28),(25,30),-0.194453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,29),(25,30),-0.126517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,25),(25,24),-0.0503878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,23),0.0188609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,22),-0.0275844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,21),-0.0535999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,20),-0.0567887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,19),-0.0399907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,18),-0.0266846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,17),-0.0423931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,16),0.00477874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,15),-0.0535999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,14),-0.0651258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,13),-0.0423931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,12),-0.00555655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,11),-0.0423931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,8),-0.0493678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,7),0.00477874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,6),0.00862806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,5),-0.0523132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,4),0.0109342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,3),-0.0470629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,2),-0.0466263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,1),-0.0423931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,25),(25,25),(25,-1),-0.335746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,25),(25,24),(25,23),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,22),-0.0483235 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,21),-0.0452498 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,20),-0.0550124 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,19),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,18),-0.0591529 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,17),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,16),-0.0538248 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,15),-0.0452498 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,14),-0.0594527 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,13),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,12),-0.0364886 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,11),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,8),-0.0444867 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,7),-0.0538248 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,6),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,5),-0.0425666 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,4),-0.0625645 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,3),-0.0594083 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,2),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,1),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,24),(25,-1),0.013644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,23),(25,22),-0.0433677 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,21),-0.0174436 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,20),0.000950267 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,19),0.000985751 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,18),0.000985751 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,17),0.000985751 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,16),-0.0439756 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,15),-0.0174436 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,14),0.000985751 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,13),0.000985751 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,12),-0.0742656 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,11),0.000985723 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,8),-0.0425166 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,7),-0.0439756 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,6),-0.0440348 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,5),-0.0364228 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,4),-0.0440348 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,3),0.000898092 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,2),0.000985751 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,1),0.000985751 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,23),(25,-1),-0.033388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,22),(25,21),-0.05047 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,20),-0.044213 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,19),-0.044213 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,18),-0.044213 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,17),-0.044213 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,16),-0.0420015 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,15),-0.05047 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,14),-0.044213 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,13),-0.044213 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,12),-0.0441794 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,11),-0.044213 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,7),-0.0420015 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,6),-0.0433854 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,4),-0.0433854 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,3),-0.044213 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,2),-0.044213 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,1),-0.044213 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,22),(25,-1),-0.0448297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,21),(25,20),-0.141104 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,19),-0.141226 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,18),-0.141063 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,17),-0.141048 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,16),-0.0429901 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,15),-0.0431868 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,14),-0.141729 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,13),-0.141048 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,12),-0.0663705 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,11),-0.141048 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,8),-0.0203675 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,7),-0.0429901 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,6),-0.0673891 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,5),-0.043896 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,4),-0.0678115 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,3),-0.141056 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,2),-0.141048 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,1),-0.141048 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,21),(25,-1),-0.0839599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,20),(25,19),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,18),-0.0591529 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,17),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,16),-0.0528928 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,15),-0.0452799 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,14),-0.0594527 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,13),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,12),-0.0375915 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,11),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,8),-0.0444867 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,7),-0.0528928 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,6),-0.0598497 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,5),-0.0425666 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,4),-0.0598501 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,3),-0.0594083 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,2),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,1),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,20),(25,-1),0.0087757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,19),(25,18),-0.0591596 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,17),-0.0591574 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,16),-0.0530453 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,15),-0.0452498 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,14),-0.0594595 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,13),-0.0591574 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,12),-0.0364945 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,11),-0.0591574 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,8),-0.0444867 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,7),-0.0530453 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,6),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,5),-0.0425666 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,4),-0.0625645 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,3),-0.0594151 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,2),-0.0591574 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,1),-0.0591574 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,19),(25,-1),0.0244197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,18),(25,17),-0.0527094 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,16),-0.0528928 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,15),-0.0458196 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,14),-0.0530115 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,13),-0.0527094 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,12),-0.0365163 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,11),-0.0527094 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,8),-0.0444867 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,7),-0.0528928 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,6),-0.0626812 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,5),-0.0425666 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,4),-0.0626817 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,3),-0.0529671 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,2),-0.0527094 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,1),-0.0527094 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,18),(25,-1),0.0306179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,17),(25,16),-0.0528928 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,15),-0.0452498 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,14),-0.0594527 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,13),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,12),-0.0364886 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,11),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,8),-0.0444867 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,7),-0.0528928 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,6),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,5),-0.0425666 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,4),-0.0625645 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,3),-0.0594083 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,2),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,1),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,17),(25,-1),0.0207067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,16),(25,15),-0.043839 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,14),-0.046319 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,13),-0.046319 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,12),-0.0440118 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,11),-0.046319 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,7),-0.0422336 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,6),-0.0430663 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,4),-0.0430663 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,3),-0.046319 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,2),-0.046319 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,1),-0.046319 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,16),(25,-1),-0.0285187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,15),(25,14),-0.141729 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,15),(25,13),-0.141048 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,15),(25,12),-0.0663705 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,15),(25,11),-0.141048 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,15),(25,8),-0.0203675 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,15),(25,7),-0.0429901 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,15),(25,6),-0.0673891 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,15),(25,5),-0.043896 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,15),(25,4),-0.0678115 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,15),(25,3),-0.141056 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,15),(25,2),-0.141048 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,15),(25,1),-0.141048 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,15),(25,-1),-0.0839599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,14),(25,13),-0.0594627 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,14),(25,12),-0.0371049 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,14),(25,11),-0.0594627 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,14),(25,8),-0.0444867 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,14),(25,7),-0.0529093 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,14),(25,6),-0.0625679 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,14),(25,5),-0.0425666 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,14),(25,4),-0.0625684 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,14),(25,3),-0.0597204 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,14),(25,2),-0.0594627 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,14),(25,1),-0.0594627 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,14),(25,-1),8.86519e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,13),(25,12),-0.0364886 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,13),(25,11),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,13),(25,8),-0.0444867 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,13),(25,7),-0.0528928 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,13),(25,6),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,13),(25,5),-0.0425666 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,13),(25,4),-0.0625645 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,13),(25,3),-0.0594083 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,13),(25,2),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,13),(25,1),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,13),(25,-1),0.0207067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,12),(25,11),-0.0466742 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,12),(25,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,12),(25,7),-0.0420642 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,12),(25,6),-0.0549557 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,12),(25,5),-0.0420051 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,12),(25,4),-0.0549561 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,12),(25,3),-0.0467035 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,12),(25,2),-0.0466742 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,12),(25,1),-0.0466742 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,12),(25,-1),0.00708975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,11),(25,8),-0.0444867 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,11),(25,7),-0.0528928 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,11),(25,6),-0.0625641 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,11),(25,5),-0.0425666 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,11),(25,4),-0.0625645 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,11),(25,3),-0.0594083 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,11),(25,2),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,11),(25,1),-0.0591506 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,11),(25,-1),0.0207067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,8),(25,7),-0.0421293 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,8),(25,6),-0.0420062 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,8),(25,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,8),(25,4),-0.0420062 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,8),(25,3),-0.0421712 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,8),(25,2),-0.0421712 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,8),(25,1),-0.0421712 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,8),(25,-1),-0.0260068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,7),(25,6),-0.0430663 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,7),(25,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,7),(25,4),-0.0430663 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,7),(25,3),-0.046319 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,7),(25,2),-0.046319 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,7),(25,1),-0.046319 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,7),(25,-1),-0.0285187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,6),(25,5),-0.0364267 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,6),(25,4),-0.0440329 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,6),(25,3),0.000865623 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,6),(25,2),0.000953282 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,6),(25,1),0.000953282 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,6),(25,-1),-0.0433288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,5),(25,4),-0.0429126 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,5),(25,3),-0.0430743 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,5),(25,2),-0.0430743 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,5),(25,1),-0.0430743 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,5),(25,-1),-0.0514556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,4),(25,3),0.000744068 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,4),(25,2),0.000831727 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,4),(25,1),0.000831727 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,4),(25,-1),-0.0405453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,3),(25,2),-0.0594191 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,3),(25,1),-0.0594191 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,3),(25,-1),0.0149466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,2),(25,1),-0.0591522 # DEPENDENCYPART_GRANDSIBL
(28,25),(25,2),(25,-1),0.0164751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,25),(25,1),(25,-1),0.0207067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,26),(26,27),0.155426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,28),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,30),0.0276511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,27),(26,28),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,27),(26,30),-0.143642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,28),(26,30),-0.143854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,-1),0.09731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,28),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,30),0.0221993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,28),(27,30),-0.143829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
