# _root_ That may leave a lot of leeway for U.S. Bankruptcy Judge Burton R. Lifland to decide what , if anything , the pilots actually collect .
#goldHeads=2,0,2,5,3,5,6,16,14,14,14,14,14,16,16,7,25,25,20,25,25,23,25,25,16,2,
#predictedHeads=2,0,2,5,3,5,6,7,14,14,14,14,14,8,16,14,25,25,25,19,25,23,25,25,16,2,
(13,13),(13,7),(13,5),-0.193358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.160771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,-1),-0.158888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.0382491 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.0243047 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),-0.0382487 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),-0.0387273 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.112456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.0303691 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.0443131 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.0447916 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.111239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,7),-0.0509288 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),-0.0514073 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.105846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,5),-0.0414175 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.111007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,-1),-0.11217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0344371 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.0483811 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.0488597 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.11499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,7),-0.0549968 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.0554753 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.109597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,5),-0.0454855 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.114758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,-1),-0.115921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,7),-0.0465713 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),-0.0470498 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.11545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,5),-0.03706 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.12061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,-1),-0.121774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,5),-0.0437106 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.116588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,5),(13,-1),-0.117752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,5),(13,-1),-0.11217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,16),(14,18),-0.0519502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.137082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.138363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.0519502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,23),-0.140868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,25),-0.0923071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,26),-0.0603861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,27),-0.0953174 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.255502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,20),-0.0532301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,23),-0.0547276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,25),-0.15048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,26),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,27),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),-0.164853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,21),-0.056714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,23),-0.170755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,25),-0.125552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,26),-0.163431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,27),-0.186327 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.118581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,23),-0.116831 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,25),-0.104994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,26),-0.117402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,27),-0.107172 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,23),-0.0547276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,25),-0.15048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,26),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,27),-0.680489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,23),(14,25),-0.107475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,26),-0.116324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,27),-0.122826 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,25),(14,26),-0.061191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,25),(14,27),-0.106268 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,26),(14,27),-0.216513 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,16),(14,18),(14,19),0.0858191 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,20),-0.0820025 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,21),-0.0916902 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,23),-0.081999 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,25),-0.067735 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,26),-0.086457 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,27),-0.0329773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,19),(14,20),-0.0694243 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,21),-0.0571455 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,23),-0.0694187 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,25),-0.108817 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,26),-0.000618001 # DEPENDENCYPART_TRISIBL
(14,16),(14,19),(14,27),-0.0566318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),-0.0858385 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,23),-0.071198 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,25),-0.101549 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,26),-0.0430146 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,27),-0.105421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,23),-0.081999 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,25),-0.067735 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,26),-0.086457 # DEPENDENCYPART_TRISIBL
(14,16),(14,21),(14,27),-0.0329773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,23),(14,25),-0.101549 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,26),-0.0430729 # DEPENDENCYPART_TRISIBL
(14,16),(14,23),(14,27),-0.10542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,25),(14,26),-0.115627 # DEPENDENCYPART_TRISIBL
(14,16),(14,25),(14,27),-0.0934454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,26),(14,27),-0.0670475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,20),0.0131841 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,21),0.335957 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,23),0.0131862 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,25),0.0286852 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,26),-0.103793 # DEPENDENCYPART_TRISIBL
(14,18),(14,19),(14,27),-0.0795686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,20),(14,21),0.503817 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,23),-0.0825822 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,25),-0.052276 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,26),-0.240184 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,27),-0.0989019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,23),-0.000274223 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,25),-0.0553567 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,26),-0.135954 # DEPENDENCYPART_TRISIBL
(14,18),(14,21),(14,27),-0.229749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,23),(14,25),-0.052276 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,26),-0.240184 # DEPENDENCYPART_TRISIBL
(14,18),(14,23),(14,27),-0.0989011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,25),(14,26),-0.0839158 # DEPENDENCYPART_TRISIBL
(14,18),(14,25),(14,27),-0.061289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,26),(14,27),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,20),(14,21),-0.0620527 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,23),-0.071286 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,25),-0.084776 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,26),-0.0908155 # DEPENDENCYPART_TRISIBL
(14,19),(14,20),(14,27),-0.0843652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,21),(14,23),0.0612199 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,25),-0.01564 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,26),-0.0835759 # DEPENDENCYPART_TRISIBL
(14,19),(14,21),(14,27),-0.276163 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,23),(14,25),-0.084776 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,26),-0.0908155 # DEPENDENCYPART_TRISIBL
(14,19),(14,23),(14,27),-0.0917134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,25),(14,26),-0.102465 # DEPENDENCYPART_TRISIBL
(14,19),(14,25),(14,27),-0.120966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,19),(14,26),(14,27),-0.119086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,21),(14,23),-0.0825015 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,25),-0.0976884 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,26),-0.124307 # DEPENDENCYPART_TRISIBL
(14,20),(14,21),(14,27),-0.0563123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,23),(14,25),-0.0842637 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,26),-0.0877339 # DEPENDENCYPART_TRISIBL
(14,20),(14,23),(14,27),-0.14393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,25),(14,26),-0.0924526 # DEPENDENCYPART_TRISIBL
(14,20),(14,25),(14,27),-0.140293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,26),(14,27),-0.0546055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,23),(14,25),-0.052276 # DEPENDENCYPART_TRISIBL
(14,21),(14,23),(14,26),-0.240184 # DEPENDENCYPART_TRISIBL
(14,21),(14,23),(14,27),-0.0989011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,25),(14,26),-0.0839158 # DEPENDENCYPART_TRISIBL
(14,21),(14,25),(14,27),-0.061289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,21),(14,26),(14,27),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,25),(14,26),-0.0915383 # DEPENDENCYPART_TRISIBL
(14,23),(14,25),(14,27),-0.123968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,23),(14,26),(14,27),-0.0335337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,25),(14,26),(14,27),-0.0825776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.183043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.188775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.18107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.149939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,7),-0.183043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.170085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.195957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.188253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.157121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,7),-0.190225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.166734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.189762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.158631 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),-0.191734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.152715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.155025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,7),-0.188129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.168101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,7),-0.198166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),-0.126073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,7),(14,-1),-0.166734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),-0.0305862 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),-0.0359438 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.0219995 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,7),-0.0359435 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.104968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),-0.0332536 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.0193093 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,7),-0.0332533 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.106418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.0253737 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,7),-0.0393177 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.105201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,7),-0.0459334 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.0998074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,7),(14,-1),-0.104968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.0365507 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.0226063 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,7),-0.0365503 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.109552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.0286707 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,7),-0.0426147 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.108334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,7),-0.0492304 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.102941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,7),(14,-1),-0.108102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.0327387 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,7),-0.0466827 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.112086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,7),-0.0532984 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.106692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,7),(14,-1),-0.111853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,7),-0.0448729 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.112545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,7),(14,-1),-0.117706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,7),(14,-1),-0.113683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,18),-0.00092336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.0774933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,23),-0.077042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,24),-0.110728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,27),-0.00461617 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,20),-0.151236 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,23),-0.149777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,24),-0.147488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,27),-0.216397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,23),-0.143252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,24),-0.13401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,20),(15,27),0.204567 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,23),(15,24),-0.133928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,23),(15,27),0.189213 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,24),(15,27),-0.043333 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,18),(15,20),-0.0522448 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,23),-0.0522413 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,24),-0.0468637 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,27),-0.0492852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,23),-0.0732826 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,24),-0.0667331 # DEPENDENCYPART_TRISIBL
(15,16),(15,20),(15,27),-0.0879516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,23),(15,24),-0.0661813 # DEPENDENCYPART_TRISIBL
(15,16),(15,23),(15,27),-0.0879509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,24),(15,27),-0.0969079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,23),-0.0815958 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,24),-0.0802112 # DEPENDENCYPART_TRISIBL
(15,18),(15,20),(15,27),-0.116421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,23),(15,24),-0.0802112 # DEPENDENCYPART_TRISIBL
(15,18),(15,23),(15,27),-0.11642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,24),(15,27),-0.128382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,23),(15,24),-0.0654898 # DEPENDENCYPART_TRISIBL
(15,20),(15,23),(15,27),-0.110619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,20),(15,24),(15,27),-0.0965853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,23),(15,24),(15,27),-0.0786931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,18),(16,19),-0.285925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.252699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.109675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.106599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.248911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.129383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.142975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,26),-0.072774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,27),-0.154526 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.0817242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.0455161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.110639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.08234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,24),-0.0596836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),-0.0938096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,26),-0.131707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,27),-0.162322 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),2.91955e-05 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.130565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.0404394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),0.020059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,25),-2.95108e-05 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,26),-0.0299957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,27),0.0134095 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.106599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,23),-0.248911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,24),-0.129383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,25),-0.142975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,26),-0.072774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,27),-0.154526 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.141301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,24),-0.0393344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,25),-0.0633371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,26),-0.0801937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,27),-0.124396 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,24),0.0199784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,25),-0.0049908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,26),-0.0278386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,27),-0.0168432 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,24),(16,25),-0.0249219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,26),-0.0329937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,27),-0.0374409 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,25),(16,26),0.0116423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,27),0.00355447 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,26),(16,27),-0.157816 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,18),(16,19),(16,20),-0.0682064 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),0.188245 # DEPENDENCYPART_TRISIBL
