# _root_ Mr. Ehrlich was succeeded as chairman by Gerd Krick , a director of Fresenius , a West German pharmaceutical concern .
#goldHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
#predictedHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
(2,3),(2,10),(2,20),-0.0848059 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,21),-0.0854154 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,22),-0.023965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,12),(2,15),-0.0874576 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,20),-0.0729001 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,21),-0.0407192 # DEPENDENCYPART_TRISIBL
(2,3),(2,12),(2,22),-0.117523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,15),(2,20),-0.0848059 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,21),-0.0854154 # DEPENDENCYPART_TRISIBL
(2,3),(2,15),(2,22),-0.023965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,20),(2,21),-0.0408095 # DEPENDENCYPART_TRISIBL
(2,3),(2,20),(2,22),-0.117164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,21),(2,22),-0.0844171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,6),-0.0698226 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,7),-0.0324984 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.0697942 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,10),-0.0574861 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,12),-0.0698545 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,15),-0.0574861 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,20),-0.0702554 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,21),-0.00297098 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,22),-0.0814559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,7),-0.0190273 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.0711483 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,10),-0.0858377 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,12),-0.0712064 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,15),-0.0858377 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,20),-0.0716049 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,21),-0.0430177 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,22),-0.12508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,7),(2,9),-0.0700658 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,10),-0.0574147 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,12),-0.0701261 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,15),-0.0574147 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,20),-0.0705269 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,21),0.00240463 # DEPENDENCYPART_TRISIBL
(2,4),(2,7),(2,22),-0.0905055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,10),-0.085837 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,12),-0.0712064 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,15),-0.085837 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,20),-0.0716049 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,21),-0.0430131 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,22),-0.125064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,10),(2,12),-0.0820346 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,15),-0.0916887 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,20),-0.0826241 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,21),-0.0864555 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,22),-0.0523059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,12),(2,15),-0.085848 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,20),-0.0716051 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,21),-0.0430312 # DEPENDENCYPART_TRISIBL
(2,4),(2,12),(2,22),-0.125575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,15),(2,20),-0.0826241 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,21),-0.0864555 # DEPENDENCYPART_TRISIBL
(2,4),(2,15),(2,22),-0.0523059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,20),(2,21),-0.0431215 # DEPENDENCYPART_TRISIBL
(2,4),(2,20),(2,22),-0.125216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,21),(2,22),-0.092213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,7),-0.0763719 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.074326 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),-0.0537177 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,12),-0.0744787 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,15),-0.0537177 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,20),-0.0797928 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,21),-0.0910928 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,22),-0.0485671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,7),(2,9),-0.0568344 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,10),-0.0092378 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,12),-0.0569872 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,15),-0.0092378 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,20),-0.0622971 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,21),-0.0881152 # DEPENDENCYPART_TRISIBL
(2,5),(2,7),(2,22),-0.0751638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,9),(2,10),-0.0537177 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,12),-0.0744778 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,15),-0.0537177 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,20),-0.0797919 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,21),-0.0910928 # DEPENDENCYPART_TRISIBL
(2,5),(2,9),(2,22),-0.0518257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,10),(2,12),0.0483887 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,15),-0.0679112 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,20),0.0404143 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,21),-0.0786405 # DEPENDENCYPART_TRISIBL
(2,5),(2,10),(2,22),-0.218401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,12),(2,15),-0.0537177 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,20),-0.0797919 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,21),-0.0910928 # DEPENDENCYPART_TRISIBL
(2,5),(2,12),(2,22),-0.0533893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,15),(2,20),0.0404143 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,21),-0.0786405 # DEPENDENCYPART_TRISIBL
(2,5),(2,15),(2,22),-0.218401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,20),(2,21),-0.0911396 # DEPENDENCYPART_TRISIBL
(2,5),(2,20),(2,22),-0.055361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,21),(2,22),-0.070568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,7),(2,9),-0.0853307 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,10),-0.0315218 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,12),-0.0870877 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,15),-0.0315218 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,20),-0.0942049 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,21),-0.0938931 # DEPENDENCYPART_TRISIBL
(2,6),(2,7),(2,22),-0.101204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,9),(2,10),-0.0454918 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,12),-0.0730641 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,15),-0.0454918 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,20),-0.0805459 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,21),-0.0877508 # DEPENDENCYPART_TRISIBL
(2,6),(2,9),(2,22),-0.124457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,10),(2,12),-0.0894506 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,15),-0.0421366 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,20),-0.100292 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,21),-0.12432 # DEPENDENCYPART_TRISIBL
(2,6),(2,10),(2,22),-0.020142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,12),(2,15),-0.0454919 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,20),-0.081029 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,21),-0.0878858 # DEPENDENCYPART_TRISIBL
(2,6),(2,12),(2,22),-0.124941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,15),(2,20),-0.100292 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,21),-0.12432 # DEPENDENCYPART_TRISIBL
(2,6),(2,15),(2,22),-0.020142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,20),(2,21),-0.0884444 # DEPENDENCYPART_TRISIBL
(2,6),(2,20),(2,22),-0.116161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,6),(2,21),(2,22),-0.0290752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,9),(2,10),-0.0639164 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,12),-0.0798187 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,15),-0.0639164 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,20),-0.0851328 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,21),-0.0975011 # DEPENDENCYPART_TRISIBL
(2,7),(2,9),(2,22),-0.0590678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,10),(2,12),0.0486388 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,15),-0.0730156 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,20),0.0406644 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,21),-0.0893502 # DEPENDENCYPART_TRISIBL
(2,7),(2,10),(2,22),-0.273622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,12),(2,15),-0.0639164 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,20),-0.0851328 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,21),-0.0975011 # DEPENDENCYPART_TRISIBL
(2,7),(2,12),(2,22),-0.0606314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,15),(2,20),0.0406644 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,21),-0.0893502 # DEPENDENCYPART_TRISIBL
(2,7),(2,15),(2,22),-0.273622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,20),(2,21),-0.0975479 # DEPENDENCYPART_TRISIBL
(2,7),(2,20),(2,22),-0.0626031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,7),(2,21),(2,22),-0.100189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,10),(2,12),-0.0853447 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,15),-0.0421291 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,20),-0.0961861 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,21),-0.123537 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,22),-0.0349229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,12),(2,15),-0.0454816 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,20),-0.0788864 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,21),-0.0870991 # DEPENDENCYPART_TRISIBL
(2,9),(2,12),(2,22),-0.129226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,15),(2,20),-0.0961861 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,21),-0.123537 # DEPENDENCYPART_TRISIBL
(2,9),(2,15),(2,22),-0.0349229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,20),(2,21),-0.0876577 # DEPENDENCYPART_TRISIBL
(2,9),(2,20),(2,22),-0.120446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,21),(2,22),-0.0378418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,12),(2,15),0.510976 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,20),-0.0850933 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,21),-0.240779 # DEPENDENCYPART_TRISIBL
(2,10),(2,12),(2,22),-0.0764954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,15),(2,20),-0.00138877 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,21),-0.135954 # DEPENDENCYPART_TRISIBL
(2,10),(2,15),(2,22),-0.229959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,20),(2,21),-0.241073 # DEPENDENCYPART_TRISIBL
(2,10),(2,20),(2,22),-0.105766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,21),(2,22),-0.278599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,15),(2,20),-0.0966411 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,21),-0.123624 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,22),-0.0332333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,20),(2,21),-0.0877143 # DEPENDENCYPART_TRISIBL
(2,12),(2,20),(2,22),-0.119544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,21),(2,22),-0.0385166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,20),(2,21),-0.241073 # DEPENDENCYPART_TRISIBL
(2,15),(2,20),(2,22),-0.105766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,21),(2,22),-0.278599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,20),(2,21),(2,22),-0.0348943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.00670181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.0344961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.0660593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.0512697 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.0522771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,10),-0.00167072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,15),-0.00167072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,17),-0.0953948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.0958185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,21),0.0495043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,22),0.088943 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.0894764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),-0.0538169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.0752968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,10),-0.0619247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,15),-0.0619247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,17),-0.111453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.112842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,21),-0.103851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,22),-0.0313822 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),0.00324998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.0500736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,10),0.00463446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,15),0.00463446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,17),-0.0548601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,18),-0.0560192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,21),0.043213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,22),0.0336939 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,9),-0.0762602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,10),-0.0604713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,15),-0.0604713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,17),-0.106202 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,18),-0.107591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,21),-0.0887487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,22),-0.0613382 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,10),0.00342816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,15),0.00342816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,17),-0.0548601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,18),-0.0560191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,21),0.0344941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,22),0.0471419 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,10),(3,15),-0.115965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,17),-0.110765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,18),-0.117518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,21),-0.0360566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,22),-0.104746 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,15),(3,17),-0.110765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,18),-0.117518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,21),-0.0360566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,15),(3,22),-0.104746 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,17),(3,18),-0.0952858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,21),0.0114148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,17),(3,22),0.049489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,18),(3,21),0.00979705 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,22),0.0522489 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,21),(3,22),-0.108951 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0670172 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.0483845 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.0669898 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,10),-0.109822 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,15),-0.109822 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,17),-0.0675315 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,18),-0.0675241 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,21),0.0212472 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,22),-0.0615074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.0252794 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.086348 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,10),-0.101878 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,15),-0.101878 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,17),-0.0686331 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,18),-0.0686258 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,21),-0.0281226 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,22),-0.0859186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,9),-0.067304 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,10),-0.10967 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,15),-0.10967 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,17),-0.0675647 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,18),-0.0675574 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,21),0.03203 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,22),-0.0698833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.101877 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,15),-0.101877 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,17),-0.0686331 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,18),-0.0686258 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,21),-0.0281134 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,22),-0.0859095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,15),-0.118966 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,17),-0.0625102 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,18),-0.0624957 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,21),-0.113004 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,22),-0.111741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,15),(3,17),-0.0625102 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,18),-0.0624957 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,21),-0.113004 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,22),-0.111741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,17),(3,18),-0.0677048 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,21),-0.06257 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,22),-0.104317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,18),(3,21),-0.06257 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,22),-0.104304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,21),(3,22),-0.0265379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0804522 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.0882887 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,10),-0.0375054 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,15),-0.0375054 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,17),-0.0562617 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,18),-0.0541858 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,21),-0.0792151 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,22),-0.0518031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,9),-0.033611 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,10),-0.0549368 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,15),-0.0549368 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,17),-0.0543042 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,18),-0.0522259 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,21),-0.0503989 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,22),-0.0815243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,10),-0.0375054 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,15),-0.0375054 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,17),-0.0562617 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,18),-0.0541858 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,21),-0.0792151 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,22),-0.0553724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,10),(3,15),-0.0793763 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,17),0.00863242 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,18),0.0117464 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,21),-0.0132713 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,22),-0.177304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,15),(3,17),0.00863242 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,18),0.0117464 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,21),-0.0132713 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,22),-0.177304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,17),(3,18),-0.0547564 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,21),-0.0911011 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,22),-0.0973762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
