# _root_ By October , when the committee rejected a much more modest covert proposal , even the administration was agreeing little should be done .
#goldHeads=18,1,2,7,6,7,2,13,11,11,13,13,7,2,17,17,18,0,18,21,19,21,22,18,
#predictedHeads=18,1,2,7,6,7,2,13,13,9,13,13,7,18,17,17,18,0,18,21,19,21,22,18,
(7,9),(7,13),(7,18),-0.0891406 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,19),-0.0610326 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,20),-0.0724253 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,21),-0.0759658 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,23),-0.0610981 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,24),-0.0739756 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,25),-0.0317307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,15),-0.0845006 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,17),-0.0796645 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,18),-0.0738652 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,19),-0.0443676 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,20),-0.0863206 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,21),-0.0457619 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,23),-0.0444987 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,24),0.0137109 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,25),-0.15155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,15),(7,17),-0.0695153 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,18),-0.0419732 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,19),-0.016319 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,20),-0.0428802 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,21),-0.0735272 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,23),-0.0163846 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,24),-0.0997099 # DEPENDENCYPART_TRISIBL
(7,9),(7,15),(7,25),-0.0584368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,17),(7,18),-0.0891406 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,19),-0.0610326 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,20),-0.0724253 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,21),-0.0759658 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,23),-0.0610981 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,24),-0.0739715 # DEPENDENCYPART_TRISIBL
(7,9),(7,17),(7,25),-0.0317244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,18),(7,19),-0.139648 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,20),-0.0488522 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,21),-0.0709561 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,23),-0.139713 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,24),-0.0183551 # DEPENDENCYPART_TRISIBL
(7,9),(7,18),(7,25),-0.0124102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,19),(7,20),-0.0488495 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,21),-0.0709561 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,23),-0.139713 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,24),-0.0435221 # DEPENDENCYPART_TRISIBL
(7,9),(7,19),(7,25),-0.0145189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,20),(7,21),-0.0662167 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,23),-0.0810667 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,24),-0.0324122 # DEPENDENCYPART_TRISIBL
(7,9),(7,20),(7,25),-0.0273518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,21),(7,23),-0.0617257 # DEPENDENCYPART_TRISIBL
(7,9),(7,21),(7,24),-0.0503675 # DEPENDENCYPART_TRISIBL
(7,9),(7,21),(7,25),-0.0720766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,23),(7,24),-0.0444171 # DEPENDENCYPART_TRISIBL
(7,9),(7,23),(7,25),-0.0101506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,24),(7,25),-0.0750354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,11),(7,12),-0.0745387 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,13),-0.149318 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,14),-0.0397477 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,15),-0.100756 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,17),-0.149318 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,18),-0.112257 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,19),-0.0828473 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,20),-0.074539 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,21),-0.0662082 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,23),-0.0829129 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,24),-0.0504435 # DEPENDENCYPART_TRISIBL
(7,10),(7,11),(7,25),-0.0299475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.149318 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,14),-0.0397477 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,15),-0.100756 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,17),-0.149318 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,18),-0.112257 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,19),-0.0828473 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,20),-0.074539 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,21),-0.0662082 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,23),-0.0829129 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,24),-0.0504435 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,25),-0.029016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,14),0.0275684 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,15),-0.091847 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,17),-0.133105 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,18),-0.0923094 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,19),-0.0642013 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,20),-0.0727041 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,21),-0.0759574 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,23),-0.0642669 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,24),-0.0916872 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,25),-0.0560759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,15),-0.0851732 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,17),-0.0782967 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,18),-0.0783568 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,19),-0.0488592 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,20),-0.0874965 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,21),-0.0457441 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,23),-0.0489903 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,24),-0.00474894 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,25),-0.156239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,15),(7,17),-0.0687257 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,18),-0.0377753 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,19),-0.0121211 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,20),-0.0400099 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,21),-0.0735189 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,23),-0.0121867 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,24),-0.118315 # DEPENDENCYPART_TRISIBL
(7,10),(7,15),(7,25),-0.0573754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,17),(7,18),-0.0923094 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,19),-0.0642013 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,20),-0.0727041 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,21),-0.0759574 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,23),-0.0642669 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,24),-0.0916831 # DEPENDENCYPART_TRISIBL
(7,10),(7,17),(7,25),-0.0560696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,18),(7,19),-0.142359 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,20),-0.0487815 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,21),-0.0709474 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,23),-0.142425 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,24),-0.0357287 # DEPENDENCYPART_TRISIBL
(7,10),(7,18),(7,25),-0.00062105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,19),(7,20),-0.0487788 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,21),-0.0709474 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,23),-0.142424 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,24),-0.0608957 # DEPENDENCYPART_TRISIBL
(7,10),(7,19),(7,25),-0.00272966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,20),(7,21),-0.0662083 # DEPENDENCYPART_TRISIBL
(7,10),(7,20),(7,23),-0.0829654 # DEPENDENCYPART_TRISIBL
(7,10),(7,20),(7,24),-0.0504435 # DEPENDENCYPART_TRISIBL
(7,10),(7,20),(7,25),-0.0305964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,21),(7,23),-0.0646767 # DEPENDENCYPART_TRISIBL
(7,10),(7,21),(7,24),-0.068876 # DEPENDENCYPART_TRISIBL
(7,10),(7,21),(7,25),-0.0750794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,23),(7,24),-0.0617907 # DEPENDENCYPART_TRISIBL
(7,10),(7,23),(7,25),0.00163863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,24),(7,25),-0.0344032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,12),(7,13),-0.0859196 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,14),-0.0392286 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,15),-0.0839995 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,17),-0.08592 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,18),-0.073593 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,19),-0.0792822 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,20),-0.0816246 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,21),-0.0907147 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,23),-0.0792822 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,24),-0.0547018 # DEPENDENCYPART_TRISIBL
(7,11),(7,12),(7,25),-0.0838697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,13),(7,14),-0.0255167 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,15),-0.0854761 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,17),-0.101605 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,18),-0.0801203 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,19),-0.0857096 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,20),-0.0841728 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,21),-0.0992016 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,23),-0.0857096 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,24),-0.0805727 # DEPENDENCYPART_TRISIBL
(7,11),(7,13),(7,25),-0.0365753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,14),(7,15),-0.0957219 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,17),-0.111558 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,18),-0.0266235 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,19),-0.0339652 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,20),-0.0677346 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,21),-0.108894 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,23),-0.0339652 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,24),-0.0609886 # DEPENDENCYPART_TRISIBL
(7,11),(7,14),(7,25),-0.0975252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,15),(7,17),-0.0908845 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,18),-0.112237 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,19),-0.117926 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,20),-0.0811231 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,21),-0.0900346 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,23),-0.117926 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,24),-0.0306324 # DEPENDENCYPART_TRISIBL
(7,11),(7,15),(7,25),-0.00818114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,17),(7,18),-0.0801203 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,19),-0.0857096 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,20),-0.0841728 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,21),-0.0992016 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,23),-0.0857096 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,24),-0.0805727 # DEPENDENCYPART_TRISIBL
(7,11),(7,17),(7,25),-0.0365753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,18),(7,19),-0.072932 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,20),-0.0823244 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,21),-0.0943631 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,23),-0.072932 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,24),-0.123634 # DEPENDENCYPART_TRISIBL
(7,11),(7,18),(7,25),-0.0760013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,19),(7,20),-0.0823244 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,21),-0.0943631 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,23),-0.072012 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,24),-0.108144 # DEPENDENCYPART_TRISIBL
(7,11),(7,19),(7,25),-0.0722452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,20),(7,21),-0.0907147 # DEPENDENCYPART_TRISIBL
(7,11),(7,20),(7,23),-0.0792822 # DEPENDENCYPART_TRISIBL
(7,11),(7,20),(7,24),-0.0547018 # DEPENDENCYPART_TRISIBL
(7,11),(7,20),(7,25),-0.0838697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,21),(7,23),-0.0777656 # DEPENDENCYPART_TRISIBL
(7,11),(7,21),(7,24),-0.0359968 # DEPENDENCYPART_TRISIBL
(7,11),(7,21),(7,25),-0.0486337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,23),(7,24),-0.108144 # DEPENDENCYPART_TRISIBL
(7,11),(7,23),(7,25),-0.0722501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,11),(7,24),(7,25),-0.0162557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,14),-0.0255167 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,15),-0.0854761 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,17),-0.101569 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,18),-0.0789671 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,19),-0.0845564 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,20),-0.0841728 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,21),-0.0992016 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,23),-0.0845564 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,24),-0.0815443 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,25),-0.0374479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,14),(7,15),-0.0957219 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,17),-0.11154 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,18),-0.0260443 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,19),-0.0333859 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,20),-0.0677346 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,21),-0.108894 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,23),-0.0333859 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,24),-0.0619601 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,25),-0.0984722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,15),(7,17),-0.0908661 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,18),-0.111658 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,19),-0.117347 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,20),-0.0811231 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,21),-0.0900346 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,23),-0.117347 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,24),-0.031604 # DEPENDENCYPART_TRISIBL
(7,12),(7,15),(7,25),-0.0091293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,17),(7,18),-0.0789671 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,19),-0.0845564 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,20),-0.0841728 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,21),-0.0992016 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,23),-0.0845564 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,24),-0.0815442 # DEPENDENCYPART_TRISIBL
(7,12),(7,17),(7,25),-0.0374479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,18),(7,19),-0.0723475 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,20),-0.0823244 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,21),-0.0943631 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,23),-0.0723475 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,24),-0.125704 # DEPENDENCYPART_TRISIBL
(7,12),(7,18),(7,25),-0.0710503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,19),(7,20),-0.0823244 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,21),-0.0943631 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,23),-0.0714275 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,24),-0.110214 # DEPENDENCYPART_TRISIBL
(7,12),(7,19),(7,25),-0.0672942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,20),(7,21),-0.0907147 # DEPENDENCYPART_TRISIBL
(7,12),(7,20),(7,23),-0.0787029 # DEPENDENCYPART_TRISIBL
(7,12),(7,20),(7,24),-0.0556734 # DEPENDENCYPART_TRISIBL
(7,12),(7,20),(7,25),-0.0848179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,21),(7,23),-0.0771864 # DEPENDENCYPART_TRISIBL
(7,12),(7,21),(7,24),-0.0369684 # DEPENDENCYPART_TRISIBL
(7,12),(7,21),(7,25),-0.0495819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,23),(7,24),-0.110214 # DEPENDENCYPART_TRISIBL
(7,12),(7,23),(7,25),-0.0672991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,24),(7,25),-0.0151901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,14),(7,15),-0.0116586 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,17),-0.208593 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,18),-0.0297363 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,19),-0.030979 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,20),-0.0939264 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,21),-0.108603 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,23),-0.0385837 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,24),-0.119476 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,25),-0.0907923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,15),(7,17),-0.139895 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,18),-0.0938721 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,19),-0.100882 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,20),-0.124226 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,21),-0.121473 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,23),-0.105953 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,24),-0.0953433 # DEPENDENCYPART_TRISIBL
(7,13),(7,15),(7,25),-0.0806485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,17),(7,18),-0.0516091 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,19),-0.0598945 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,20),-0.10889 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,21),-0.128882 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,23),-0.064965 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,24),-0.049486 # DEPENDENCYPART_TRISIBL
(7,13),(7,17),(7,25),-0.0321047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,18),(7,19),-0.0917279 # DEPENDENCYPART_TRISIBL
(7,13),(7,18),(7,20),-0.0997506 # DEPENDENCYPART_TRISIBL
(7,13),(7,18),(7,21),-0.100686 # DEPENDENCYPART_TRISIBL
(7,13),(7,18),(7,23),-0.0967984 # DEPENDENCYPART_TRISIBL
(7,13),(7,18),(7,24),-0.0579699 # DEPENDENCYPART_TRISIBL
(7,13),(7,18),(7,25),-0.0763269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,19),(7,20),-0.0997488 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,21),-0.100683 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,23),-0.0961976 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,24),-0.058842 # DEPENDENCYPART_TRISIBL
(7,13),(7,19),(7,25),-0.0663649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,20),(7,21),-0.107256 # DEPENDENCYPART_TRISIBL
(7,13),(7,20),(7,23),-0.0765375 # DEPENDENCYPART_TRISIBL
(7,13),(7,20),(7,24),-0.062208 # DEPENDENCYPART_TRISIBL
(7,13),(7,20),(7,25),-0.0382669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,21),(7,23),-0.0870974 # DEPENDENCYPART_TRISIBL
(7,13),(7,21),(7,24),-0.121162 # DEPENDENCYPART_TRISIBL
(7,13),(7,21),(7,25),-0.0617325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,23),(7,24),-0.0588425 # DEPENDENCYPART_TRISIBL
(7,13),(7,23),(7,25),-0.0663745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,24),(7,25),-0.00354653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,15),(7,17),-0.0597821 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,18),0.0342772 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,19),0.0321868 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,20),-0.0971466 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,21),-0.0595335 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,23),0.0320021 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,24),0.016621 # DEPENDENCYPART_TRISIBL
(7,14),(7,15),(7,25),-0.0351732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,17),(7,18),-0.0431787 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,19),-0.0445902 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,20),-0.0717646 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,21),-0.0574558 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,23),-0.044775 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,24),-0.0740674 # DEPENDENCYPART_TRISIBL
(7,14),(7,17),(7,25),-0.0135556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,18),(7,19),-0.0307495 # DEPENDENCYPART_TRISIBL
(7,14),(7,18),(7,20),-0.0840551 # DEPENDENCYPART_TRISIBL
(7,14),(7,18),(7,21),-0.0531945 # DEPENDENCYPART_TRISIBL
(7,14),(7,18),(7,23),-0.0309343 # DEPENDENCYPART_TRISIBL
(7,14),(7,18),(7,24),0.0257498 # DEPENDENCYPART_TRISIBL
(7,14),(7,18),(7,25),0.019116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,19),(7,20),-0.0840354 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,21),-0.05285 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,23),-0.030361 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,24),0.0447158 # DEPENDENCYPART_TRISIBL
(7,14),(7,19),(7,25),0.0332799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,20),(7,21),-0.0471896 # DEPENDENCYPART_TRISIBL
(7,14),(7,20),(7,23),-0.0266203 # DEPENDENCYPART_TRISIBL
(7,14),(7,20),(7,24),-0.05343 # DEPENDENCYPART_TRISIBL
(7,14),(7,20),(7,25),-0.0790646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,21),(7,23),-0.0236017 # DEPENDENCYPART_TRISIBL
