# _root_ The issue is one of a judge 's experience , his competence and his physical ability to serve on the bench , '' Justice Rubin said .
#goldHeads=2,3,26,3,4,7,9,7,13,13,12,13,5,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
#predictedHeads=2,3,26,3,4,7,9,7,5,4,12,13,4,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
(26,21),(21,21),(21,14),-0.037844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,11),-0.037844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,-1),-0.00268445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,20),(21,19),-0.026735 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,15),-0.0321145 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,14),-0.0243624 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,11),-0.0243624 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,-1),0.0602834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,19),(21,15),-0.0193898 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,19),(21,14),-0.0198515 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,19),(21,11),-0.0198515 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,19),(21,-1),-0.0353001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,15),(21,14),-0.000592461 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,15),(21,11),-0.000592461 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,15),(21,-1),-0.0275695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,14),(21,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,14),(21,-1),0.0119567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,11),(21,-1),0.0119567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,22),(22,28),-0.0713249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,22),(22,-1),0.0724913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,23),(23,28),-0.164607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,23),(23,-1),-0.0405453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,24),(24,25),0.015912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,26),-0.126123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,28),-0.180905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,25),(24,26),-0.145086 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,25),(24,28),-0.110316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,26),(24,28),-0.181852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,24),(24,23),0.0488612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,21),0.0424442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,20),-0.090971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,-1),-0.00677679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,23),(24,21),0.0045298 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,20),-0.0197899 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,23),(24,-1),-0.0266851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,21),(24,20),0.0329005 # DEPENDENCYPART_GRANDSIBL
(26,24),(24,21),(24,-1),-0.00813905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,20),(24,-1),0.0602423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,26),-0.126123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,28),-0.17701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,26),(25,28),-0.181852 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,24),0.0487728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,23),0.0488612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,22),0.0934429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,21),0.0429725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,20),-0.0909298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,15),-0.0327276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,-1),-0.00268704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,24),(25,23),-0.0236197 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,22),-0.0629036 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,21),-0.0174772 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,20),0.0340599 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,15),-0.0130317 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,-1),-0.00558979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,23),(25,22),-0.0291278 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,21),0.0045298 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,20),-0.0197899 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,15),-0.0106643 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,-1),-0.0266851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,22),(25,21),-0.0427479 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,20),-0.0282665 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,15),0.0018861 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,-1),-0.0702068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,21),(25,20),0.0329005 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,21),(25,15),-0.0130317 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,21),(25,-1),-0.00761292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,20),(25,15),-0.0321145 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,20),(25,-1),0.0602835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,15),(25,-1),-0.0275695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,28),0.0366956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,27),(27,-1),0.0678789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,3),(0,13),-0.234715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,26),-0.293715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,3),(0,28),0.793058 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,13),(0,26),-0.187378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,13),(0,28),0.426314 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,26),(0,28),0.804097 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,3),(0,13),(0,26),-0.168163 # DEPENDENCYPART_TRISIBL
(0,3),(0,13),(0,28),-0.24263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,26),(0,28),-0.2582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,13),(0,26),(0,28),-0.223673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,3),(1,5),-0.139052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,28),-0.171558 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,28),-0.108995 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,3),(1,5),(1,28),-0.0766411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.114288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.133882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,28),-0.107199 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.110365 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,28),-0.131759 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,28),-0.077908 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),-0.00943066 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,28),-0.0986269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,28),-0.0745962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,28),-0.092908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.0776807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.123815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.102696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.0370895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.110732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,10),0.0200607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,12),-0.114185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,13),-0.0796879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,16),-0.112526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,18),-0.0827643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,19),-0.0353696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,22),0.0200607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,23),-0.160917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,26),-0.0795007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,27),0.0258268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,28),0.0242401 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,7),-0.052513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.0286099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.0574901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,10),-0.0260739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,12),-0.0627449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,13),-0.0507389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,16),-0.0610866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,18),-0.0990332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,19),-0.0985391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,22),-0.0260739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,23),-0.193183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,26),-0.0892983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,27),-0.0693123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,28),0.0118447 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,8),-0.0447747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,9),-0.0379702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,10),0.00756957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,12),-0.0414512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,13),-0.00954988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,16),-0.0387473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,18),-0.0134414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,19),-0.0155219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,22),0.00756957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,23),-0.0887951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,26),-0.0117847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,27),0.0458897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,7),(3,28),0.0495886 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.0904336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,10),-0.0322203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,12),-0.0938858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,13),-0.0421357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,16),-0.0922275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,18),-0.0617434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,19),-0.0722152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,22),-0.0322203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,23),-0.160483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,26),-0.0584505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,27),-0.0355041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,28),0.020465 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,10),0.0111512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,12),-0.038935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,13),-0.0094062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,16),-0.0362311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,18),-0.00640197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,19),-0.0132307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,22),0.0111512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,23),-0.0887951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,26),-0.00474532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,27),0.0525925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,9),(3,28),0.0379266 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,10),(3,12),-0.240957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,13),-0.0766532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,16),-0.23941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,18),-0.122011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,19),-0.24897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,22),-0.10509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,23),-0.186687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,26),-0.124077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,27),-0.0289174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,10),(3,28),-0.117477 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,12),(3,13),-0.0094062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,16),-0.0362255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,18),-0.00640197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,19),-0.0141636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,22),0.0112112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,23),-0.0887951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,26),-0.00474532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,27),0.0467218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,12),(3,28),0.0453898 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,13),(3,16),-0.0179391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,18),0.0298296 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,19),0.0375378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,22),0.0173199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,23),-0.125962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,26),0.0323917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,27),0.0898066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,13),(3,28),0.0334326 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,16),(3,18),-0.0185388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,19),-0.0144561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,22),0.0155734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,23),-0.0887951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,26),-0.0168821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,27),0.052516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,16),(3,28),0.0474662 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,18),(3,19),-0.0435624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,22),0.00632602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,23),-0.120967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,26),-0.0124879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,27),0.0649066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,18),(3,28),0.0801435 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,19),(3,22),-0.0322492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,23),-0.192269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,26),-0.0882565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,27),-0.115431 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,19),(3,28),0.00604666 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,22),(3,23),-0.186687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,22),(3,26),-0.124077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,22),(3,27),-0.0289174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,22),(3,28),-0.117477 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,23),(3,26),-0.0606654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,23),(3,27),-0.0525589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,23),(3,28),-0.155874 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,26),(3,27),0.0963375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,26),(3,28),0.0902341 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,27),(3,28),-0.119352 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,7),-0.115848 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.0685158 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),-0.115847 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,10),-0.0304088 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,12),-0.115847 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,13),-0.083457 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,16),-0.115847 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,18),-0.0639325 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,19),-0.0487516 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,22),-0.0304088 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,23),-0.0487312 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,26),-0.0561996 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,27),-0.083168 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,28),-0.0311538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),-0.0685228 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,9),-0.0990745 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,10),-0.063987 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,12),-0.0990745 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,13),-0.0985992 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,16),-0.0990745 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,18),-0.0631681 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,19),-0.0437978 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,22),-0.063987 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,23),-0.0452547 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,26),-0.0553374 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,27),-0.0887501 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,28),-0.066176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0938979 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,10),-0.055426 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.0938979 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),-0.0873676 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,16),-0.0938979 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,18),-0.0549907 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,19),-0.0602152 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,22),-0.055426 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,23),-0.0451193 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,26),-0.047159 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,27),-0.0865481 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,28),-0.0507753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.063987 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),-0.0990745 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,13),-0.0985992 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,16),-0.0990745 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,18),-0.0631681 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,19),-0.0437978 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,22),-0.063987 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,23),-0.0452547 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,26),-0.0553374 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,27),-0.0887501 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,28),-0.066176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,12),-0.0826104 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,13),-0.0666194 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,16),-0.0826104 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,18),-0.0691961 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,19),-0.0942275 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,22),-0.0610406 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,23),-0.0384326 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,26),-0.061384 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,27),-0.0916661 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,28),-0.105682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,13),-0.0985992 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,16),-0.0990745 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,18),-0.0631681 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,19),-0.0437978 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,22),-0.063987 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,23),-0.0452547 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,26),-0.0553374 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,27),-0.0887501 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,28),-0.066176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,16),-0.0949245 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,18),-0.0575799 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,19),-0.0578345 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,22),-0.0586451 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,23),-0.0451216 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,26),-0.0498298 # DEPENDENCYPART_TRISIBL
