# _root_ Meanwhile , the average yield on taxable funds dropped nearly a tenth of a percentage point , the largest drop since midsummer .
#goldHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,9,20,20,9,20,21,9,
#predictedHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,16,20,20,16,20,21,9,
(9,3),(9,1),(9,-1),-0.162671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,2),(9,1),(9,-1),-0.0551351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.148869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.0459562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.150833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.159672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.0991655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,21),-0.0381731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,23),-0.1497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,24),-0.160345 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.0662751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.15216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.163978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,17),0.00797009 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,21),-0.0534402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,23),-0.116858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,24),-0.107871 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,15),-0.108609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.118175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.0896813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,21),-0.123546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,23),-0.185815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,24),-0.150152 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.163989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,17),0.0113153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,21),-0.0542608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,23),-0.122339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,24),-0.108826 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,17),0.0115226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,21),-0.0572654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,23),-0.112922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,24),-0.0868482 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,21),-0.25044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,23),-0.162865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,24),-0.271949 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,21),(10,23),-0.185787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,21),(10,24),-0.220397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,23),(10,24),-0.256708 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.043789 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.07434 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.07434 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,17),-0.076088 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,21),-0.0632832 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,23),-0.041695 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,24),-0.0163518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,15),-0.0693675 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.0693675 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,17),-0.0743556 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,21),-0.076162 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,23),-0.0611014 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,24),0.0677663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.07434 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,17),-0.076088 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,21),-0.063529 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,23),-0.041696 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,24),-0.0163968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,17),-0.076088 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,21),-0.0632966 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,23),-0.0416955 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,24),-0.0167771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,21),-0.0760081 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,23),-0.0545471 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,24),-0.0278368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,21),(10,23),-0.0586283 # DEPENDENCYPART_TRISIBL
(10,11),(10,21),(10,24),0.0417772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,23),(10,24),-0.0336832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,15),-0.109938 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.109171 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,17),-0.0250556 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,21),-0.0415445 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,23),-0.0807537 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,24),-0.0939192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,16),-0.100708 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,17),-0.0507923 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,21),-0.061507 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,23),-0.085888 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,24),-0.102456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,17),-0.0507922 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,21),-0.0624004 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,23),-0.087791 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,24),-0.102473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,17),(10,21),-0.0489425 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,23),-0.0780535 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,24),-0.0291739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,21),(10,23),-0.0716532 # DEPENDENCYPART_TRISIBL
(10,12),(10,21),(10,24),-0.0901998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,23),(10,24),-0.0999477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.0283869 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,17),-0.0479245 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,21),-0.109426 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,23),-0.0847339 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,24),-0.000813826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,17),-0.0479844 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,21),-0.109427 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,23),-0.0847422 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,24),-0.00181981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,17),(10,21),-0.0381585 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,23),-0.0932475 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,24),-0.207921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,21),(10,23),-0.0859623 # DEPENDENCYPART_TRISIBL
(10,13),(10,21),(10,24),-0.0581969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,23),(10,24),-0.112367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,17),-0.0510535 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,21),-0.064808 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,23),-0.0916544 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,24),-0.106368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,17),(10,21),-0.0521185 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,23),-0.0819169 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,24),-0.0297179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,21),(10,23),-0.0770025 # DEPENDENCYPART_TRISIBL
(10,15),(10,21),(10,24),-0.0956435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,23),(10,24),-0.10932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,17),(10,21),-0.0495627 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,23),-0.0733631 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,24),-0.0325232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,21),(10,23),-0.0618956 # DEPENDENCYPART_TRISIBL
(10,16),(10,21),(10,24),-0.1024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,23),(10,24),-0.103296 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,21),(10,23),-0.0346493 # DEPENDENCYPART_TRISIBL
(10,17),(10,21),(10,24),-0.19123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,23),(10,24),-0.23065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,21),(10,23),(10,24),-0.128555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.13582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.241421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,5),-0.164378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,2),-0.122764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.0908605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.175747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,5),-0.154924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,2),-0.115023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.212561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),-0.0915359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,2),-0.101124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),-0.10905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,2),-0.128407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),-0.086099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,2),(10,-1),-0.293117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),-0.121036 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,5),-0.129947 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,2),-0.0988733 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),-0.152435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,5),-0.147641 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,2),-0.103308 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.185254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,5),(10,2),-0.12433 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,-1),-0.147228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,2),(10,-1),-0.255557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,5),-0.100013 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,2),-0.0900122 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),-0.10387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,5),(10,2),-0.108125 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,-1),-0.140573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,2),(10,-1),-0.252882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,5),(10,2),-0.0916957 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,-1),-0.0886932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,2),(10,-1),-0.124871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,2),(10,-1),-0.25376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,13),(11,24),-0.116752 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,10),(11,-1),-0.406559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.154404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.116215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.124552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.0434055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.117834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),-0.0333739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,22),-0.11333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,23),-0.178567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,24),-0.0426519 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.171823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.179433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.139144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),-0.171735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),-0.136306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,22),-0.168649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,23),-0.149693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,24),-0.183698 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.108318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),-0.115162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.0946956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,21),-0.0296355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,22),-0.094847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,23),-0.118708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,24),-0.103831 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),-0.114858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,20),-0.0931275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,21),-0.0301553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,22),-0.093279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,23),-0.109295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,24),-0.0939401 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,20),-0.0795077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,21),-0.214137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,22),-0.0745542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,23),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,24),-0.725027 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,21),-0.0384784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,22),-0.0969691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,23),-0.104695 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,24),-0.105408 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,21),(12,22),-0.146123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,21),(12,23),-0.162419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,21),(12,24),-0.169699 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,22),(12,23),-0.113227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,22),(12,24),-0.102923 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,23),(12,24),-0.19253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0332696 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,16),-0.0334299 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.0410053 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0332926 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,21),-0.0414927 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,22),-0.0332674 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,23),-0.121365 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,24),-0.125666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.0307938 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),-0.0782197 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.0306562 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,21),-0.0733104 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,22),-0.0306308 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,23),-0.113903 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,24),-0.0135304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),-0.0782506 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,20),-0.0306577 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,21),-0.0733112 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,22),-0.0306323 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,23),-0.113911 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,24),-0.0142273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,20),0.135543 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,21),0.0592612 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,22),0.134941 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,23),-0.133984 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,24),-0.217145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,21),-0.0733106 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,22),-0.0306315 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,23),-0.113918 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,24),-0.0202566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,21),(12,22),-0.0289246 # DEPENDENCYPART_TRISIBL
(12,13),(12,21),(12,23),-0.113537 # DEPENDENCYPART_TRISIBL
(12,13),(12,21),(12,24),0.00401022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,22),(12,23),-0.113901 # DEPENDENCYPART_TRISIBL
(12,13),(12,22),(12,24),-0.0135274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,23),(12,24),-0.0632626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.0750651 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,17),-0.0824548 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),-0.0750808 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,21),-0.0620906 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,22),-0.0750651 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,23),-0.0447081 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,24),-0.105128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,17),-0.0824548 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,20),-0.0750808 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,21),-0.0618583 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,22),-0.0750651 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,23),-0.0447076 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,24),-0.105351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,20),-0.0739906 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,21),-0.077913 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,22),-0.0739818 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,23),-0.0562404 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,24),-0.103411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,21),-0.0618633 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,22),-0.0750651 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,23),-0.0447749 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,24),-0.105083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,21),(12,22),-0.0693392 # DEPENDENCYPART_TRISIBL
(12,14),(12,21),(12,23),-0.0604476 # DEPENDENCYPART_TRISIBL
(12,14),(12,21),(12,24),-0.125184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,22),(12,23),-0.0447072 # DEPENDENCYPART_TRISIBL
(12,14),(12,22),(12,24),-0.105083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,23),(12,24),-0.111794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),-0.0436768 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,20),-0.0799548 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,21),-0.082602 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,22),-0.0806127 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,23),-0.0817324 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,24),-0.117933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,20),-0.0725265 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,21),-0.0604748 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,22),-0.0747689 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,23),-0.0958613 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,24),-0.0340534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,20),(12,21),-0.0817094 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,22),-0.0806153 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,23),-0.0812548 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,24),-0.113234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,21),(12,22),-0.103105 # DEPENDENCYPART_TRISIBL
(12,15),(12,21),(12,23),-0.0805239 # DEPENDENCYPART_TRISIBL
(12,15),(12,21),(12,24),-0.0994358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,22),(12,23),-0.0798293 # DEPENDENCYPART_TRISIBL
(12,15),(12,22),(12,24),-0.117912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,23),(12,24),-0.0255282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,17),(12,20),-0.0725296 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,21),-0.0574882 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,22),-0.074772 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,23),-0.0875636 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,24),-0.0399909 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,20),(12,21),-0.0772878 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,22),-0.0806182 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,23),-0.0726192 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,24),-0.11561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,21),(12,22),-0.103108 # DEPENDENCYPART_TRISIBL
(12,16),(12,21),(12,23),-0.0659291 # DEPENDENCYPART_TRISIBL
(12,16),(12,21),(12,24),-0.107344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,22),(12,23),-0.0711937 # DEPENDENCYPART_TRISIBL
