# _root_ As they did when the Philippines was a colony of the U.S. , teachers for the most part teach in English , even though it is a foreign language for most Philippine children .
#goldHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,19,18,18,15,0,19,20,19,26,26,26,19,29,29,26,26,33,33,30,19,
#predictedHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,14,18,18,15,0,19,20,19,26,26,26,19,29,29,26,29,33,33,30,19,
(14,19),(26,18),0.0338435 # DEPENDENCYPART_HEADBIGRAM
(14,20),(0,19),-0.0697817 # DEPENDENCYPART_HEADBIGRAM
(14,20),(3,19),-0.0354686 # DEPENDENCYPART_HEADBIGRAM
(14,20),(7,19),-0.0367356 # DEPENDENCYPART_HEADBIGRAM
(14,20),(9,19),-0.0341366 # DEPENDENCYPART_HEADBIGRAM
(14,20),(12,19),-0.0398616 # DEPENDENCYPART_HEADBIGRAM
(14,20),(14,19),0.0820187 # DEPENDENCYPART_HEADBIGRAM
(14,20),(15,19),0.0810935 # DEPENDENCYPART_HEADBIGRAM
(14,20),(16,19),0.0957786 # DEPENDENCYPART_HEADBIGRAM
(14,20),(18,19),0.115822 # DEPENDENCYPART_HEADBIGRAM
(14,20),(26,19),0.112278 # DEPENDENCYPART_HEADBIGRAM
(14,21),(9,20),0.0223632 # DEPENDENCYPART_HEADBIGRAM
(14,21),(14,20),0.052027 # DEPENDENCYPART_HEADBIGRAM
(14,21),(15,20),0.0819228 # DEPENDENCYPART_HEADBIGRAM
(14,21),(16,20),0.0961788 # DEPENDENCYPART_HEADBIGRAM
(14,21),(17,20),0.100216 # DEPENDENCYPART_HEADBIGRAM
(14,21),(18,20),0.163601 # DEPENDENCYPART_HEADBIGRAM
(14,21),(19,20),0.050103 # DEPENDENCYPART_HEADBIGRAM
(14,21),(23,20),0.0870381 # DEPENDENCYPART_HEADBIGRAM
(14,21),(24,20),0.0750183 # DEPENDENCYPART_HEADBIGRAM
(14,21),(26,20),0.0156768 # DEPENDENCYPART_HEADBIGRAM
(14,22),(12,21),-0.0757495 # DEPENDENCYPART_HEADBIGRAM
(14,22),(14,21),0.142674 # DEPENDENCYPART_HEADBIGRAM
(14,22),(15,21),0.16913 # DEPENDENCYPART_HEADBIGRAM
(14,22),(18,21),0.10337 # DEPENDENCYPART_HEADBIGRAM
(14,22),(19,21),0.0923116 # DEPENDENCYPART_HEADBIGRAM
(14,22),(20,21),0.140211 # DEPENDENCYPART_HEADBIGRAM
(14,22),(23,21),0.0560472 # DEPENDENCYPART_HEADBIGRAM
(14,22),(26,21),0.0367078 # DEPENDENCYPART_HEADBIGRAM
(14,30),(9,29),-0.0632721 # DEPENDENCYPART_HEADBIGRAM
(14,30),(12,29),-0.0651334 # DEPENDENCYPART_HEADBIGRAM
(14,30),(21,29),0.0770458 # DEPENDENCYPART_HEADBIGRAM
(14,30),(23,29),0.102101 # DEPENDENCYPART_HEADBIGRAM
(14,30),(24,29),0.109745 # DEPENDENCYPART_HEADBIGRAM
(14,30),(26,29),0.0571953 # DEPENDENCYPART_HEADBIGRAM
(14,30),(30,29),0.0650076 # DEPENDENCYPART_HEADBIGRAM
(14,30),(31,29),0.0729657 # DEPENDENCYPART_HEADBIGRAM
(14,30),(32,29),0.0684304 # DEPENDENCYPART_HEADBIGRAM
(14,30),(33,29),0.0451435 # DEPENDENCYPART_HEADBIGRAM
(14,34),(24,33),0.128214 # DEPENDENCYPART_HEADBIGRAM
(14,34),(26,33),0.0972021 # DEPENDENCYPART_HEADBIGRAM
(14,34),(28,33),0.0992628 # DEPENDENCYPART_HEADBIGRAM
(14,34),(29,33),0.131048 # DEPENDENCYPART_HEADBIGRAM
(14,34),(30,33),0.0838959 # DEPENDENCYPART_HEADBIGRAM
(15,13),(3,12),-0.126122 # DEPENDENCYPART_HEADBIGRAM
(15,13),(6,12),-0.146605 # DEPENDENCYPART_HEADBIGRAM
(15,13),(7,12),-0.0335321 # DEPENDENCYPART_HEADBIGRAM
(15,13),(9,12),-0.0517199 # DEPENDENCYPART_HEADBIGRAM
(15,13),(10,12),-0.101203 # DEPENDENCYPART_HEADBIGRAM
(15,13),(14,12),-0.1313 # DEPENDENCYPART_HEADBIGRAM
(15,13),(18,12),0.0818207 # DEPENDENCYPART_HEADBIGRAM
(15,13),(19,12),0.110784 # DEPENDENCYPART_HEADBIGRAM
(15,13),(23,12),0.0779982 # DEPENDENCYPART_HEADBIGRAM
(15,13),(26,12),0.0927613 # DEPENDENCYPART_HEADBIGRAM
(15,14),(3,13),-0.134178 # DEPENDENCYPART_HEADBIGRAM
(15,14),(7,13),-0.135152 # DEPENDENCYPART_HEADBIGRAM
(15,14),(9,13),-0.0944463 # DEPENDENCYPART_HEADBIGRAM
(15,14),(10,13),-0.104506 # DEPENDENCYPART_HEADBIGRAM
(15,14),(12,13),-0.0453249 # DEPENDENCYPART_HEADBIGRAM
(15,14),(14,13),-0.115884 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),0.0659109 # DEPENDENCYPART_HEADBIGRAM
(15,14),(18,13),0.169215 # DEPENDENCYPART_HEADBIGRAM
(15,14),(19,13),0.0930289 # DEPENDENCYPART_HEADBIGRAM
(15,14),(26,13),0.0525934 # DEPENDENCYPART_HEADBIGRAM
(15,16),(3,15),-0.0600666 # DEPENDENCYPART_HEADBIGRAM
(15,16),(7,15),-0.0671222 # DEPENDENCYPART_HEADBIGRAM
(15,16),(9,15),-0.0500541 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),-0.0960363 # DEPENDENCYPART_HEADBIGRAM
(15,16),(12,15),-0.0656839 # DEPENDENCYPART_HEADBIGRAM
(15,16),(14,15),-0.0307266 # DEPENDENCYPART_HEADBIGRAM
(15,16),(18,15),0.13161 # DEPENDENCYPART_HEADBIGRAM
(15,16),(19,15),0.112602 # DEPENDENCYPART_HEADBIGRAM
(15,16),(23,15),0.0682458 # DEPENDENCYPART_HEADBIGRAM
(15,16),(26,15),0.0796585 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.0610579 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.0767408 # DEPENDENCYPART_HEADBIGRAM
(15,17),(17,16),0.170697 # DEPENDENCYPART_HEADBIGRAM
(15,17),(18,16),0.0751475 # DEPENDENCYPART_HEADBIGRAM
(15,17),(19,16),0.0769937 # DEPENDENCYPART_HEADBIGRAM
(15,17),(21,16),0.0720749 # DEPENDENCYPART_HEADBIGRAM
(15,18),(12,17),-0.0740608 # DEPENDENCYPART_HEADBIGRAM
(15,18),(14,17),-0.0733901 # DEPENDENCYPART_HEADBIGRAM
(15,18),(15,17),0.0823543 # DEPENDENCYPART_HEADBIGRAM
(15,18),(18,17),0.257049 # DEPENDENCYPART_HEADBIGRAM
(15,18),(19,17),0.0618188 # DEPENDENCYPART_HEADBIGRAM
(15,19),(7,18),-0.0556745 # DEPENDENCYPART_HEADBIGRAM
(15,19),(9,18),-0.0619376 # DEPENDENCYPART_HEADBIGRAM
(15,19),(10,18),-0.0439505 # DEPENDENCYPART_HEADBIGRAM
(15,19),(12,18),-0.0619385 # DEPENDENCYPART_HEADBIGRAM
(15,19),(14,18),-0.0485298 # DEPENDENCYPART_HEADBIGRAM
(15,19),(15,18),0.0110443 # DEPENDENCYPART_HEADBIGRAM
(15,19),(19,18),0.201075 # DEPENDENCYPART_HEADBIGRAM
(15,19),(23,18),0.0786758 # DEPENDENCYPART_HEADBIGRAM
(15,19),(26,18),0.0688351 # DEPENDENCYPART_HEADBIGRAM
(15,20),(0,19),-0.0651356 # DEPENDENCYPART_HEADBIGRAM
(15,20),(3,19),-0.0629916 # DEPENDENCYPART_HEADBIGRAM
(15,20),(7,19),-0.0630191 # DEPENDENCYPART_HEADBIGRAM
(15,20),(9,19),-0.0655395 # DEPENDENCYPART_HEADBIGRAM
(15,20),(12,19),-0.0655399 # DEPENDENCYPART_HEADBIGRAM
(15,20),(14,19),-0.0492791 # DEPENDENCYPART_HEADBIGRAM
(15,20),(15,19),0.0963804 # DEPENDENCYPART_HEADBIGRAM
(15,20),(16,19),0.0902787 # DEPENDENCYPART_HEADBIGRAM
(15,20),(18,19),0.141611 # DEPENDENCYPART_HEADBIGRAM
(15,20),(26,19),0.077 # DEPENDENCYPART_HEADBIGRAM
(15,21),(9,20),-0.068082 # DEPENDENCYPART_HEADBIGRAM
(15,21),(14,20),-0.0684809 # DEPENDENCYPART_HEADBIGRAM
(15,21),(15,20),0.0918803 # DEPENDENCYPART_HEADBIGRAM
(15,21),(16,20),0.0900638 # DEPENDENCYPART_HEADBIGRAM
(15,21),(17,20),0.0893988 # DEPENDENCYPART_HEADBIGRAM
(15,21),(18,20),0.0826725 # DEPENDENCYPART_HEADBIGRAM
(15,21),(19,20),0.0562999 # DEPENDENCYPART_HEADBIGRAM
(15,21),(23,20),0.0790161 # DEPENDENCYPART_HEADBIGRAM
(15,21),(24,20),0.0804729 # DEPENDENCYPART_HEADBIGRAM
(15,21),(26,20),0.0434822 # DEPENDENCYPART_HEADBIGRAM
(16,19),(7,18),-0.0491773 # DEPENDENCYPART_HEADBIGRAM
(16,19),(9,18),-0.0592188 # DEPENDENCYPART_HEADBIGRAM
(16,19),(10,18),-0.0554172 # DEPENDENCYPART_HEADBIGRAM
(16,19),(12,18),-0.0592232 # DEPENDENCYPART_HEADBIGRAM
(16,19),(14,18),-0.0458109 # DEPENDENCYPART_HEADBIGRAM
(16,19),(15,18),-0.0442365 # DEPENDENCYPART_HEADBIGRAM
(16,19),(19,18),0.213943 # DEPENDENCYPART_HEADBIGRAM
(16,19),(23,18),0.0788972 # DEPENDENCYPART_HEADBIGRAM
(16,19),(26,18),0.0755858 # DEPENDENCYPART_HEADBIGRAM
(16,20),(0,19),-0.0618159 # DEPENDENCYPART_HEADBIGRAM
(16,20),(3,19),-0.0512788 # DEPENDENCYPART_HEADBIGRAM
(16,20),(7,19),-0.0514213 # DEPENDENCYPART_HEADBIGRAM
(16,20),(9,19),-0.0617489 # DEPENDENCYPART_HEADBIGRAM
(16,20),(12,19),-0.0617489 # DEPENDENCYPART_HEADBIGRAM
(16,20),(14,19),-0.0454885 # DEPENDENCYPART_HEADBIGRAM
(16,20),(15,19),-0.0453054 # DEPENDENCYPART_HEADBIGRAM
(16,20),(16,19),0.0904428 # DEPENDENCYPART_HEADBIGRAM
(16,20),(18,19),0.14671 # DEPENDENCYPART_HEADBIGRAM
(16,20),(26,19),0.0886396 # DEPENDENCYPART_HEADBIGRAM
(17,16),(3,15),-0.0823726 # DEPENDENCYPART_HEADBIGRAM
(17,16),(7,15),-0.0540013 # DEPENDENCYPART_HEADBIGRAM
(17,16),(9,15),-0.0648477 # DEPENDENCYPART_HEADBIGRAM
(17,16),(10,15),-0.0766698 # DEPENDENCYPART_HEADBIGRAM
(17,16),(12,15),-0.0754835 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),-0.0624415 # DEPENDENCYPART_HEADBIGRAM
(17,16),(18,15),0.161871 # DEPENDENCYPART_HEADBIGRAM
(17,16),(19,15),0.15619 # DEPENDENCYPART_HEADBIGRAM
(17,16),(23,15),0.0794664 # DEPENDENCYPART_HEADBIGRAM
(17,16),(26,15),0.126166 # DEPENDENCYPART_HEADBIGRAM
(17,20),(0,19),-0.0723733 # DEPENDENCYPART_HEADBIGRAM
(17,20),(3,19),-0.0529707 # DEPENDENCYPART_HEADBIGRAM
(17,20),(7,19),-0.0530336 # DEPENDENCYPART_HEADBIGRAM
(17,20),(9,19),-0.0593491 # DEPENDENCYPART_HEADBIGRAM
(17,20),(12,19),-0.0593491 # DEPENDENCYPART_HEADBIGRAM
(17,20),(14,19),-0.0430887 # DEPENDENCYPART_HEADBIGRAM
(17,20),(15,19),-0.0451874 # DEPENDENCYPART_HEADBIGRAM
(17,20),(16,19),-0.045181 # DEPENDENCYPART_HEADBIGRAM
(17,20),(18,19),0.149079 # DEPENDENCYPART_HEADBIGRAM
(17,20),(26,19),0.0862602 # DEPENDENCYPART_HEADBIGRAM
(18,11),(1,10),-0.121341 # DEPENDENCYPART_HEADBIGRAM
(18,11),(3,10),-0.160764 # DEPENDENCYPART_HEADBIGRAM
(18,11),(5,10),-0.0369987 # DEPENDENCYPART_HEADBIGRAM
(18,11),(6,10),-0.0323848 # DEPENDENCYPART_HEADBIGRAM
(18,11),(7,10),-0.184713 # DEPENDENCYPART_HEADBIGRAM
(18,11),(8,10),-0.00272476 # DEPENDENCYPART_HEADBIGRAM
(18,11),(9,10),-0.0373631 # DEPENDENCYPART_HEADBIGRAM
(18,11),(14,10),-0.0882914 # DEPENDENCYPART_HEADBIGRAM
(18,11),(19,10),0.0175356 # DEPENDENCYPART_HEADBIGRAM
(18,11),(26,10),0.0901206 # DEPENDENCYPART_HEADBIGRAM
(18,12),(9,11),-0.0925587 # DEPENDENCYPART_HEADBIGRAM
(18,12),(10,11),-0.113762 # DEPENDENCYPART_HEADBIGRAM
(18,12),(12,11),-0.00115506 # DEPENDENCYPART_HEADBIGRAM
(18,12),(14,11),-0.124034 # DEPENDENCYPART_HEADBIGRAM
(18,12),(18,11),0.0238652 # DEPENDENCYPART_HEADBIGRAM
(18,12),(19,11),0.0889852 # DEPENDENCYPART_HEADBIGRAM
(18,13),(3,12),-0.143232 # DEPENDENCYPART_HEADBIGRAM
(18,13),(6,12),-0.130767 # DEPENDENCYPART_HEADBIGRAM
(18,13),(7,12),-0.194354 # DEPENDENCYPART_HEADBIGRAM
(18,13),(9,12),-0.168949 # DEPENDENCYPART_HEADBIGRAM
(18,13),(10,12),-0.128363 # DEPENDENCYPART_HEADBIGRAM
(18,13),(14,12),-0.131993 # DEPENDENCYPART_HEADBIGRAM
(18,13),(18,12),0.0964679 # DEPENDENCYPART_HEADBIGRAM
(18,13),(19,12),0.0662983 # DEPENDENCYPART_HEADBIGRAM
(18,13),(23,12),0.0804675 # DEPENDENCYPART_HEADBIGRAM
(18,13),(26,12),0.0545741 # DEPENDENCYPART_HEADBIGRAM
(18,14),(3,13),-0.211989 # DEPENDENCYPART_HEADBIGRAM
(18,14),(7,13),-0.211646 # DEPENDENCYPART_HEADBIGRAM
(18,14),(9,13),-0.0843513 # DEPENDENCYPART_HEADBIGRAM
(18,14),(10,13),-0.119582 # DEPENDENCYPART_HEADBIGRAM
(18,14),(12,13),-0.0443299 # DEPENDENCYPART_HEADBIGRAM
(18,14),(14,13),0.179359 # DEPENDENCYPART_HEADBIGRAM
(18,14),(15,13),-0.109015 # DEPENDENCYPART_HEADBIGRAM
(18,14),(18,13),0.0559551 # DEPENDENCYPART_HEADBIGRAM
(18,14),(19,13),0.170707 # DEPENDENCYPART_HEADBIGRAM
(18,14),(26,13),0.159071 # DEPENDENCYPART_HEADBIGRAM
(18,15),(6,14),-0.102676 # DEPENDENCYPART_HEADBIGRAM
(18,15),(7,14),-0.0626195 # DEPENDENCYPART_HEADBIGRAM
(18,15),(9,14),-0.138942 # DEPENDENCYPART_HEADBIGRAM
(18,15),(10,14),-0.119246 # DEPENDENCYPART_HEADBIGRAM
(18,15),(12,14),-0.0781209 # DEPENDENCYPART_HEADBIGRAM
(18,15),(15,14),-0.122972 # DEPENDENCYPART_HEADBIGRAM
(18,15),(18,14),0.0643654 # DEPENDENCYPART_HEADBIGRAM
(18,15),(19,14),0.0887021 # DEPENDENCYPART_HEADBIGRAM
(18,15),(23,14),0.102149 # DEPENDENCYPART_HEADBIGRAM
(18,15),(26,14),0.0846664 # DEPENDENCYPART_HEADBIGRAM
(18,16),(3,15),-0.131143 # DEPENDENCYPART_HEADBIGRAM
(18,16),(7,15),-0.124908 # DEPENDENCYPART_HEADBIGRAM
(18,16),(9,15),-0.023517 # DEPENDENCYPART_HEADBIGRAM
(18,16),(10,15),-0.0858458 # DEPENDENCYPART_HEADBIGRAM
(18,16),(12,15),-0.0569885 # DEPENDENCYPART_HEADBIGRAM
(18,16),(14,15),-0.0235577 # DEPENDENCYPART_HEADBIGRAM
(18,16),(18,15),0.0394552 # DEPENDENCYPART_HEADBIGRAM
(18,16),(19,15),0.184922 # DEPENDENCYPART_HEADBIGRAM
(18,16),(23,15),0.0607527 # DEPENDENCYPART_HEADBIGRAM
(18,16),(26,15),0.229481 # DEPENDENCYPART_HEADBIGRAM
(18,17),(14,16),-0.141838 # DEPENDENCYPART_HEADBIGRAM
(18,17),(15,16),-0.140071 # DEPENDENCYPART_HEADBIGRAM
(18,17),(17,16),-0.108333 # DEPENDENCYPART_HEADBIGRAM
(18,17),(18,16),0.203587 # DEPENDENCYPART_HEADBIGRAM
(18,17),(19,16),0.150936 # DEPENDENCYPART_HEADBIGRAM
(18,17),(21,16),0.0839715 # DEPENDENCYPART_HEADBIGRAM
(18,19),(7,18),-0.0285099 # DEPENDENCYPART_HEADBIGRAM
(18,19),(9,18),-0.0623568 # DEPENDENCYPART_HEADBIGRAM
(18,19),(10,18),-0.0972433 # DEPENDENCYPART_HEADBIGRAM
(18,19),(12,18),-0.0624354 # DEPENDENCYPART_HEADBIGRAM
(18,19),(14,18),-0.0644382 # DEPENDENCYPART_HEADBIGRAM
(18,19),(15,18),0.0374739 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),-0.135309 # DEPENDENCYPART_HEADBIGRAM
(18,19),(23,18),0.14453 # DEPENDENCYPART_HEADBIGRAM
(18,19),(26,18),0.0499159 # DEPENDENCYPART_HEADBIGRAM
(18,20),(0,19),-0.0693677 # DEPENDENCYPART_HEADBIGRAM
(18,20),(3,19),-0.0350564 # DEPENDENCYPART_HEADBIGRAM
(18,20),(7,19),-0.0363235 # DEPENDENCYPART_HEADBIGRAM
(18,20),(9,19),-0.0429551 # DEPENDENCYPART_HEADBIGRAM
(18,20),(12,19),-0.0486801 # DEPENDENCYPART_HEADBIGRAM
(18,20),(14,19),-0.0471326 # DEPENDENCYPART_HEADBIGRAM
(18,20),(15,19),-0.0812355 # DEPENDENCYPART_HEADBIGRAM
(18,20),(16,19),-0.067438 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.0627756 # DEPENDENCYPART_HEADBIGRAM
(18,20),(26,19),0.110548 # DEPENDENCYPART_HEADBIGRAM
(18,21),(9,20),0.0215149 # DEPENDENCYPART_HEADBIGRAM
(18,21),(14,20),0.0155473 # DEPENDENCYPART_HEADBIGRAM
(18,21),(15,20),-0.0774889 # DEPENDENCYPART_HEADBIGRAM
(18,21),(16,20),-0.0615855 # DEPENDENCYPART_HEADBIGRAM
(18,21),(17,20),-0.0570713 # DEPENDENCYPART_HEADBIGRAM
(18,21),(18,20),0.0528759 # DEPENDENCYPART_HEADBIGRAM
(18,21),(19,20),0.0377519 # DEPENDENCYPART_HEADBIGRAM
(18,21),(23,20),0.0786545 # DEPENDENCYPART_HEADBIGRAM
(18,21),(24,20),0.0666807 # DEPENDENCYPART_HEADBIGRAM
(18,21),(26,20),0.0127516 # DEPENDENCYPART_HEADBIGRAM
(19,3),(1,2),-0.10132 # DEPENDENCYPART_HEADBIGRAM
(19,3),(3,2),0.00430323 # DEPENDENCYPART_HEADBIGRAM
(19,3),(7,2),-0.135256 # DEPENDENCYPART_HEADBIGRAM
(19,4),(0,3),-0.0121591 # DEPENDENCYPART_HEADBIGRAM
(19,4),(1,3),-0.104227 # DEPENDENCYPART_HEADBIGRAM
(19,4),(2,3),-0.101635 # DEPENDENCYPART_HEADBIGRAM
(19,4),(6,3),-0.0958012 # DEPENDENCYPART_HEADBIGRAM
(19,4),(7,3),-0.0993868 # DEPENDENCYPART_HEADBIGRAM
(19,4),(9,3),-0.0960841 # DEPENDENCYPART_HEADBIGRAM
(19,4),(19,3),0.078832 # DEPENDENCYPART_HEADBIGRAM
(19,4),(26,3),0.0999903 # DEPENDENCYPART_HEADBIGRAM
(19,5),(7,4),-0.109692 # DEPENDENCYPART_HEADBIGRAM
(19,5),(19,4),0.107469 # DEPENDENCYPART_HEADBIGRAM
(19,6),(3,5),-0.104768 # DEPENDENCYPART_HEADBIGRAM
(19,6),(6,5),-0.0498121 # DEPENDENCYPART_HEADBIGRAM
(19,6),(7,5),-0.106609 # DEPENDENCYPART_HEADBIGRAM
(19,6),(9,5),-0.18229 # DEPENDENCYPART_HEADBIGRAM
(19,6),(14,5),-0.180595 # DEPENDENCYPART_HEADBIGRAM
(19,6),(19,5),0.063619 # DEPENDENCYPART_HEADBIGRAM
(19,7),(1,6),-0.14395 # DEPENDENCYPART_HEADBIGRAM
(19,7),(2,6),-0.0940643 # DEPENDENCYPART_HEADBIGRAM
(19,7),(3,6),-0.0965216 # DEPENDENCYPART_HEADBIGRAM
(19,7),(7,6),-0.124473 # DEPENDENCYPART_HEADBIGRAM
(19,7),(9,6),-0.105972 # DEPENDENCYPART_HEADBIGRAM
(19,7),(19,6),-0.0168534 # DEPENDENCYPART_HEADBIGRAM
(19,7),(26,6),0.0627051 # DEPENDENCYPART_HEADBIGRAM
(19,9),(7,8),-0.104148 # DEPENDENCYPART_HEADBIGRAM
(19,9),(9,8),-0.0801945 # DEPENDENCYPART_HEADBIGRAM
(19,9),(10,8),-0.126304 # DEPENDENCYPART_HEADBIGRAM
(19,9),(12,8),-0.180405 # DEPENDENCYPART_HEADBIGRAM
(19,9),(14,8),-0.176393 # DEPENDENCYPART_HEADBIGRAM
(19,10),(1,9),-0.110394 # DEPENDENCYPART_HEADBIGRAM
(19,10),(3,9),-0.0351336 # DEPENDENCYPART_HEADBIGRAM
(19,10),(6,9),-0.167581 # DEPENDENCYPART_HEADBIGRAM
(19,10),(7,9),0.0116903 # DEPENDENCYPART_HEADBIGRAM
(19,10),(10,9),-0.0597499 # DEPENDENCYPART_HEADBIGRAM
(19,10),(14,9),-0.214973 # DEPENDENCYPART_HEADBIGRAM
(19,10),(19,9),0.121428 # DEPENDENCYPART_HEADBIGRAM
(19,10),(23,9),0.089882 # DEPENDENCYPART_HEADBIGRAM
(19,10),(26,9),0.125048 # DEPENDENCYPART_HEADBIGRAM
(19,11),(1,10),-0.108298 # DEPENDENCYPART_HEADBIGRAM
(19,11),(3,10),-0.127131 # DEPENDENCYPART_HEADBIGRAM
(19,11),(5,10),-0.120943 # DEPENDENCYPART_HEADBIGRAM
(19,11),(6,10),-0.147247 # DEPENDENCYPART_HEADBIGRAM
(19,11),(7,10),-0.138326 # DEPENDENCYPART_HEADBIGRAM
(19,11),(8,10),-0.100914 # DEPENDENCYPART_HEADBIGRAM
(19,11),(9,10),-0.127228 # DEPENDENCYPART_HEADBIGRAM
(19,11),(14,10),-0.126142 # DEPENDENCYPART_HEADBIGRAM
(19,11),(19,10),0.0833659 # DEPENDENCYPART_HEADBIGRAM
(19,11),(26,10),0.0512238 # DEPENDENCYPART_HEADBIGRAM
(19,12),(9,11),-0.165202 # DEPENDENCYPART_HEADBIGRAM
(19,12),(10,11),-0.117594 # DEPENDENCYPART_HEADBIGRAM
(19,12),(12,11),0.0472333 # DEPENDENCYPART_HEADBIGRAM
(19,12),(14,11),-0.184856 # DEPENDENCYPART_HEADBIGRAM
(19,12),(18,11),-0.180882 # DEPENDENCYPART_HEADBIGRAM
(19,12),(19,11),0.050874 # DEPENDENCYPART_HEADBIGRAM
(19,13),(3,12),-0.0425745 # DEPENDENCYPART_HEADBIGRAM
(19,13),(6,12),-0.203316 # DEPENDENCYPART_HEADBIGRAM
(19,13),(7,12),-0.0112338 # DEPENDENCYPART_HEADBIGRAM
(19,13),(9,12),-0.202674 # DEPENDENCYPART_HEADBIGRAM
(19,13),(10,12),-0.227911 # DEPENDENCYPART_HEADBIGRAM
(19,13),(14,12),-0.20005 # DEPENDENCYPART_HEADBIGRAM
(19,13),(18,12),-0.216692 # DEPENDENCYPART_HEADBIGRAM
(19,13),(19,12),0.126502 # DEPENDENCYPART_HEADBIGRAM
(19,13),(23,12),0.0569247 # DEPENDENCYPART_HEADBIGRAM
(19,13),(26,12),0.112506 # DEPENDENCYPART_HEADBIGRAM
(19,14),(3,13),-0.125035 # DEPENDENCYPART_HEADBIGRAM
(19,14),(7,13),-0.107854 # DEPENDENCYPART_HEADBIGRAM
(19,14),(9,13),-0.186864 # DEPENDENCYPART_HEADBIGRAM
(19,14),(10,13),-0.0979182 # DEPENDENCYPART_HEADBIGRAM
(19,14),(12,13),-0.151257 # DEPENDENCYPART_HEADBIGRAM
(19,14),(14,13),-0.198509 # DEPENDENCYPART_HEADBIGRAM
(19,14),(15,13),-0.0965068 # DEPENDENCYPART_HEADBIGRAM
(19,14),(18,13),-0.158236 # DEPENDENCYPART_HEADBIGRAM
(19,14),(19,13),0.137725 # DEPENDENCYPART_HEADBIGRAM
(19,14),(26,13),0.0556282 # DEPENDENCYPART_HEADBIGRAM
(19,15),(6,14),-0.161367 # DEPENDENCYPART_HEADBIGRAM
(19,15),(7,14),-0.00184818 # DEPENDENCYPART_HEADBIGRAM
(19,15),(9,14),-0.198534 # DEPENDENCYPART_HEADBIGRAM
(19,15),(10,14),-0.081381 # DEPENDENCYPART_HEADBIGRAM
(19,15),(12,14),-0.133601 # DEPENDENCYPART_HEADBIGRAM
(19,15),(15,14),-0.16084 # DEPENDENCYPART_HEADBIGRAM
(19,15),(18,14),-0.2212 # DEPENDENCYPART_HEADBIGRAM
(19,15),(19,14),0.125148 # DEPENDENCYPART_HEADBIGRAM
(19,15),(23,14),0.114897 # DEPENDENCYPART_HEADBIGRAM
(19,15),(26,14),0.116652 # DEPENDENCYPART_HEADBIGRAM
(19,16),(3,15),-0.125858 # DEPENDENCYPART_HEADBIGRAM
(19,16),(7,15),-0.124826 # DEPENDENCYPART_HEADBIGRAM
(19,16),(9,15),-0.112314 # DEPENDENCYPART_HEADBIGRAM
(19,16),(10,15),-0.116781 # DEPENDENCYPART_HEADBIGRAM
(19,16),(12,15),-0.124925 # DEPENDENCYPART_HEADBIGRAM
(19,16),(14,15),-0.0901634 # DEPENDENCYPART_HEADBIGRAM
(19,16),(18,15),-0.118326 # DEPENDENCYPART_HEADBIGRAM
(19,16),(19,15),0.0999648 # DEPENDENCYPART_HEADBIGRAM
(19,16),(23,15),0.087655 # DEPENDENCYPART_HEADBIGRAM
(19,16),(26,15),0.0485286 # DEPENDENCYPART_HEADBIGRAM
(19,17),(14,16),-0.126474 # DEPENDENCYPART_HEADBIGRAM
(19,17),(15,16),-0.120554 # DEPENDENCYPART_HEADBIGRAM
(19,17),(17,16),-0.0639356 # DEPENDENCYPART_HEADBIGRAM
(19,17),(18,16),-0.117911 # DEPENDENCYPART_HEADBIGRAM
(19,17),(19,16),0.0873393 # DEPENDENCYPART_HEADBIGRAM
(19,17),(21,16),0.142059 # DEPENDENCYPART_HEADBIGRAM
(19,18),(12,17),-0.136145 # DEPENDENCYPART_HEADBIGRAM
(19,18),(14,17),-0.136113 # DEPENDENCYPART_HEADBIGRAM
(19,18),(15,17),-0.169921 # DEPENDENCYPART_HEADBIGRAM
(19,18),(18,17),-0.024303 # DEPENDENCYPART_HEADBIGRAM
(19,18),(19,17),0.0714299 # DEPENDENCYPART_HEADBIGRAM
(19,20),(0,19),-0.0470484 # DEPENDENCYPART_HEADBIGRAM
(19,20),(3,19),-0.0704851 # DEPENDENCYPART_HEADBIGRAM
(19,20),(7,19),-0.0291325 # DEPENDENCYPART_HEADBIGRAM
(19,20),(9,19),0.00208857 # DEPENDENCYPART_HEADBIGRAM
(19,20),(12,19),0.0106286 # DEPENDENCYPART_HEADBIGRAM
(19,20),(14,19),0.0282779 # DEPENDENCYPART_HEADBIGRAM
(19,20),(15,19),-0.000406958 # DEPENDENCYPART_HEADBIGRAM
(19,20),(16,19),-0.0325621 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),0.0658738 # DEPENDENCYPART_HEADBIGRAM
(19,20),(26,19),0.198643 # DEPENDENCYPART_HEADBIGRAM
