# _root_ The subsidiary also increased reserves by $ 140 million , however , and set aside an additional $ 25 million for claims connected with Hurricane Hugo .
#goldHeads=2,13,13,13,4,4,6,7,7,13,13,13,0,13,14,17,14,17,18,18,14,21,22,23,26,24,13,
#predictedHeads=2,13,13,13,4,4,6,7,7,4,4,13,0,13,14,17,14,17,18,18,17,21,22,23,26,24,13,
(11,6),(11,5),0.0865325 # DEPENDENCYPART_HEADBIGRAM
(11,6),(13,5),0.0956138 # DEPENDENCYPART_HEADBIGRAM
(11,6),(14,5),0.105354 # DEPENDENCYPART_HEADBIGRAM
(11,6),(15,5),0.10802 # DEPENDENCYPART_HEADBIGRAM
(11,7),(2,6),-0.109407 # DEPENDENCYPART_HEADBIGRAM
(11,7),(3,6),-0.108974 # DEPENDENCYPART_HEADBIGRAM
(11,7),(4,6),-0.136472 # DEPENDENCYPART_HEADBIGRAM
(11,7),(5,6),-0.135487 # DEPENDENCYPART_HEADBIGRAM
(11,7),(7,6),-0.118282 # DEPENDENCYPART_HEADBIGRAM
(11,7),(8,6),-0.124059 # DEPENDENCYPART_HEADBIGRAM
(11,7),(9,6),-0.123965 # DEPENDENCYPART_HEADBIGRAM
(11,7),(11,6),0.109671 # DEPENDENCYPART_HEADBIGRAM
(11,7),(13,6),0.0956296 # DEPENDENCYPART_HEADBIGRAM
(11,7),(14,6),0.0944463 # DEPENDENCYPART_HEADBIGRAM
(11,10),(2,9),-0.12917 # DEPENDENCYPART_HEADBIGRAM
(11,10),(3,9),-0.128824 # DEPENDENCYPART_HEADBIGRAM
(11,10),(4,9),-0.13313 # DEPENDENCYPART_HEADBIGRAM
(11,10),(5,9),-0.133479 # DEPENDENCYPART_HEADBIGRAM
(11,10),(6,9),-0.136566 # DEPENDENCYPART_HEADBIGRAM
(11,10),(7,9),-0.042377 # DEPENDENCYPART_HEADBIGRAM
(11,10),(8,9),-0.0374444 # DEPENDENCYPART_HEADBIGRAM
(11,10),(13,9),0.0855151 # DEPENDENCYPART_HEADBIGRAM
(11,12),(4,11),-0.0321044 # DEPENDENCYPART_HEADBIGRAM
(11,12),(5,11),-0.0152958 # DEPENDENCYPART_HEADBIGRAM
(11,12),(6,11),-0.0258933 # DEPENDENCYPART_HEADBIGRAM
(11,12),(7,11),-0.0309757 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),-0.0483468 # DEPENDENCYPART_HEADBIGRAM
(11,12),(9,11),-0.026848 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),-0.0306737 # DEPENDENCYPART_HEADBIGRAM
(11,12),(12,11),0.0354845 # DEPENDENCYPART_HEADBIGRAM
(11,12),(13,11),0.0845406 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.0777498 # DEPENDENCYPART_HEADBIGRAM
(11,13),(2,12),-0.0620298 # DEPENDENCYPART_HEADBIGRAM
(11,13),(4,12),-0.0444726 # DEPENDENCYPART_HEADBIGRAM
(11,13),(5,12),-0.0620298 # DEPENDENCYPART_HEADBIGRAM
(11,13),(6,12),-0.0563091 # DEPENDENCYPART_HEADBIGRAM
(11,13),(7,12),-0.0564603 # DEPENDENCYPART_HEADBIGRAM
(11,13),(8,12),-0.0568776 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.111418 # DEPENDENCYPART_HEADBIGRAM
(11,13),(13,12),0.132487 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.109935 # DEPENDENCYPART_HEADBIGRAM
(11,13),(23,12),0.109376 # DEPENDENCYPART_HEADBIGRAM
(11,14),(0,13),-0.0575569 # DEPENDENCYPART_HEADBIGRAM
(11,14),(2,13),-0.0575912 # DEPENDENCYPART_HEADBIGRAM
(11,14),(4,13),-0.0554511 # DEPENDENCYPART_HEADBIGRAM
(11,14),(5,13),-0.0625754 # DEPENDENCYPART_HEADBIGRAM
(11,14),(6,13),-0.0650152 # DEPENDENCYPART_HEADBIGRAM
(11,14),(7,13),-0.0625354 # DEPENDENCYPART_HEADBIGRAM
(11,14),(8,13),-0.0580257 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.0991395 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.0902479 # DEPENDENCYPART_HEADBIGRAM
(11,14),(23,13),0.104816 # DEPENDENCYPART_HEADBIGRAM
(11,15),(0,14),-0.0389839 # DEPENDENCYPART_HEADBIGRAM
(11,15),(2,14),-0.0627003 # DEPENDENCYPART_HEADBIGRAM
(11,15),(4,14),-0.0640445 # DEPENDENCYPART_HEADBIGRAM
(11,15),(5,14),-0.0620641 # DEPENDENCYPART_HEADBIGRAM
(11,15),(6,14),-0.0604272 # DEPENDENCYPART_HEADBIGRAM
(11,15),(7,14),-0.0576755 # DEPENDENCYPART_HEADBIGRAM
(11,15),(8,14),-0.0577275 # DEPENDENCYPART_HEADBIGRAM
(11,15),(9,14),-0.0563129 # DEPENDENCYPART_HEADBIGRAM
(11,15),(11,14),0.0982572 # DEPENDENCYPART_HEADBIGRAM
(11,15),(13,14),0.103847 # DEPENDENCYPART_HEADBIGRAM
(12,11),(2,10),-0.149716 # DEPENDENCYPART_HEADBIGRAM
(12,11),(4,10),-0.136557 # DEPENDENCYPART_HEADBIGRAM
(12,11),(5,10),-0.149754 # DEPENDENCYPART_HEADBIGRAM
(12,11),(6,10),-0.130664 # DEPENDENCYPART_HEADBIGRAM
(12,11),(7,10),-0.128347 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),-0.146972 # DEPENDENCYPART_HEADBIGRAM
(12,11),(9,10),-0.146972 # DEPENDENCYPART_HEADBIGRAM
(12,11),(11,10),-0.166554 # DEPENDENCYPART_HEADBIGRAM
(12,11),(13,10),0.104545 # DEPENDENCYPART_HEADBIGRAM
(12,11),(14,10),0.103141 # DEPENDENCYPART_HEADBIGRAM
(13,2),(2,1),-0.0344556 # DEPENDENCYPART_HEADBIGRAM
(13,2),(3,1),-0.12835 # DEPENDENCYPART_HEADBIGRAM
(13,2),(4,1),-0.126072 # DEPENDENCYPART_HEADBIGRAM
(13,2),(5,1),-0.197098 # DEPENDENCYPART_HEADBIGRAM
(13,2),(7,1),-0.127702 # DEPENDENCYPART_HEADBIGRAM
(13,2),(13,1),0.125753 # DEPENDENCYPART_HEADBIGRAM
(13,3),(0,2),-0.120453 # DEPENDENCYPART_HEADBIGRAM
(13,3),(3,2),-0.044429 # DEPENDENCYPART_HEADBIGRAM
(13,3),(4,2),-0.137174 # DEPENDENCYPART_HEADBIGRAM
(13,3),(5,2),-0.134022 # DEPENDENCYPART_HEADBIGRAM
(13,3),(6,2),-0.101183 # DEPENDENCYPART_HEADBIGRAM
(13,3),(11,2),-0.124419 # DEPENDENCYPART_HEADBIGRAM
(13,3),(13,2),0.16117 # DEPENDENCYPART_HEADBIGRAM
(13,3),(14,2),0.0754168 # DEPENDENCYPART_HEADBIGRAM
(13,3),(15,2),0.0916235 # DEPENDENCYPART_HEADBIGRAM
(13,3),(17,2),0.0924008 # DEPENDENCYPART_HEADBIGRAM
(13,4),(2,3),-0.0939284 # DEPENDENCYPART_HEADBIGRAM
(13,4),(4,3),-0.135062 # DEPENDENCYPART_HEADBIGRAM
(13,4),(5,3),-0.110499 # DEPENDENCYPART_HEADBIGRAM
(13,4),(6,3),-0.138233 # DEPENDENCYPART_HEADBIGRAM
(13,4),(7,3),-0.125714 # DEPENDENCYPART_HEADBIGRAM
(13,4),(13,3),0.15422 # DEPENDENCYPART_HEADBIGRAM
(13,4),(14,3),0.0614947 # DEPENDENCYPART_HEADBIGRAM
(13,5),(0,4),-0.0384231 # DEPENDENCYPART_HEADBIGRAM
(13,5),(2,4),-0.123913 # DEPENDENCYPART_HEADBIGRAM
(13,5),(3,4),-0.152186 # DEPENDENCYPART_HEADBIGRAM
(13,5),(5,4),-0.0268884 # DEPENDENCYPART_HEADBIGRAM
(13,5),(13,4),0.0596091 # DEPENDENCYPART_HEADBIGRAM
(13,5),(14,4),0.114026 # DEPENDENCYPART_HEADBIGRAM
(13,5),(23,4),0.107051 # DEPENDENCYPART_HEADBIGRAM
(13,6),(0,5),-0.11016 # DEPENDENCYPART_HEADBIGRAM
(13,6),(2,5),-0.154828 # DEPENDENCYPART_HEADBIGRAM
(13,6),(3,5),-0.111893 # DEPENDENCYPART_HEADBIGRAM
(13,6),(4,5),-0.0743997 # DEPENDENCYPART_HEADBIGRAM
(13,6),(6,5),-0.120661 # DEPENDENCYPART_HEADBIGRAM
(13,6),(11,5),-0.131478 # DEPENDENCYPART_HEADBIGRAM
(13,6),(13,5),0.0293874 # DEPENDENCYPART_HEADBIGRAM
(13,6),(14,5),0.142331 # DEPENDENCYPART_HEADBIGRAM
(13,6),(15,5),0.0916497 # DEPENDENCYPART_HEADBIGRAM
(13,7),(2,6),-0.13376 # DEPENDENCYPART_HEADBIGRAM
(13,7),(3,6),-0.120785 # DEPENDENCYPART_HEADBIGRAM
(13,7),(4,6),-0.120164 # DEPENDENCYPART_HEADBIGRAM
(13,7),(5,6),-0.13866 # DEPENDENCYPART_HEADBIGRAM
(13,7),(7,6),-0.0188305 # DEPENDENCYPART_HEADBIGRAM
(13,7),(8,6),-0.120079 # DEPENDENCYPART_HEADBIGRAM
(13,7),(9,6),-0.12474 # DEPENDENCYPART_HEADBIGRAM
(13,7),(11,6),-0.121731 # DEPENDENCYPART_HEADBIGRAM
(13,7),(13,6),0.18118 # DEPENDENCYPART_HEADBIGRAM
(13,7),(14,6),0.0977327 # DEPENDENCYPART_HEADBIGRAM
(13,8),(2,7),-0.124422 # DEPENDENCYPART_HEADBIGRAM
(13,8),(4,7),-0.12846 # DEPENDENCYPART_HEADBIGRAM
(13,8),(5,7),-0.126351 # DEPENDENCYPART_HEADBIGRAM
(13,8),(6,7),-0.125568 # DEPENDENCYPART_HEADBIGRAM
(13,8),(8,7),0.0538913 # DEPENDENCYPART_HEADBIGRAM
(13,8),(9,7),-0.123668 # DEPENDENCYPART_HEADBIGRAM
(13,8),(11,7),-0.123709 # DEPENDENCYPART_HEADBIGRAM
(13,8),(13,7),0.228782 # DEPENDENCYPART_HEADBIGRAM
(13,8),(14,7),0.088905 # DEPENDENCYPART_HEADBIGRAM
(13,8),(15,7),0.0921343 # DEPENDENCYPART_HEADBIGRAM
(13,9),(3,8),-0.111073 # DEPENDENCYPART_HEADBIGRAM
(13,9),(4,8),-0.127136 # DEPENDENCYPART_HEADBIGRAM
(13,9),(5,8),-0.127424 # DEPENDENCYPART_HEADBIGRAM
(13,9),(6,8),-0.153642 # DEPENDENCYPART_HEADBIGRAM
(13,9),(7,8),-0.135561 # DEPENDENCYPART_HEADBIGRAM
(13,9),(9,8),-0.0746675 # DEPENDENCYPART_HEADBIGRAM
(13,9),(13,8),0.161101 # DEPENDENCYPART_HEADBIGRAM
(13,10),(2,9),-0.151371 # DEPENDENCYPART_HEADBIGRAM
(13,10),(3,9),-0.137047 # DEPENDENCYPART_HEADBIGRAM
(13,10),(4,9),-0.09387 # DEPENDENCYPART_HEADBIGRAM
(13,10),(5,9),-0.153064 # DEPENDENCYPART_HEADBIGRAM
(13,10),(6,9),-0.100075 # DEPENDENCYPART_HEADBIGRAM
(13,10),(7,9),-0.182181 # DEPENDENCYPART_HEADBIGRAM
(13,10),(8,9),-0.164116 # DEPENDENCYPART_HEADBIGRAM
(13,10),(13,9),0.0128673 # DEPENDENCYPART_HEADBIGRAM
(13,11),(2,10),-0.1212 # DEPENDENCYPART_HEADBIGRAM
(13,11),(4,10),-0.0790364 # DEPENDENCYPART_HEADBIGRAM
(13,11),(5,10),-0.121238 # DEPENDENCYPART_HEADBIGRAM
(13,11),(6,10),-0.139533 # DEPENDENCYPART_HEADBIGRAM
(13,11),(7,10),-0.116014 # DEPENDENCYPART_HEADBIGRAM
(13,11),(8,10),-0.154314 # DEPENDENCYPART_HEADBIGRAM
(13,11),(9,10),-0.154313 # DEPENDENCYPART_HEADBIGRAM
(13,11),(11,10),-0.134985 # DEPENDENCYPART_HEADBIGRAM
(13,11),(13,10),-0.00368118 # DEPENDENCYPART_HEADBIGRAM
(13,11),(14,10),0.12552 # DEPENDENCYPART_HEADBIGRAM
(13,12),(4,11),-0.0610739 # DEPENDENCYPART_HEADBIGRAM
(13,12),(5,11),-0.175583 # DEPENDENCYPART_HEADBIGRAM
(13,12),(6,11),-0.0273273 # DEPENDENCYPART_HEADBIGRAM
(13,12),(7,11),-0.10291 # DEPENDENCYPART_HEADBIGRAM
(13,12),(8,11),-0.0988508 # DEPENDENCYPART_HEADBIGRAM
(13,12),(9,11),-0.0740945 # DEPENDENCYPART_HEADBIGRAM
(13,12),(10,11),-0.0831278 # DEPENDENCYPART_HEADBIGRAM
(13,12),(12,11),-0.149251 # DEPENDENCYPART_HEADBIGRAM
(13,12),(13,11),-0.0621434 # DEPENDENCYPART_HEADBIGRAM
(13,12),(14,11),0.115629 # DEPENDENCYPART_HEADBIGRAM
(13,14),(0,13),0.153713 # DEPENDENCYPART_HEADBIGRAM
(13,14),(2,13),0.126893 # DEPENDENCYPART_HEADBIGRAM
(13,14),(4,13),0.0323618 # DEPENDENCYPART_HEADBIGRAM
(13,14),(5,13),0.10075 # DEPENDENCYPART_HEADBIGRAM
(13,14),(6,13),-0.00743359 # DEPENDENCYPART_HEADBIGRAM
(13,14),(7,13),-0.0254506 # DEPENDENCYPART_HEADBIGRAM
(13,14),(8,13),-0.0238582 # DEPENDENCYPART_HEADBIGRAM
(13,14),(11,13),-0.0360189 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),-0.0216308 # DEPENDENCYPART_HEADBIGRAM
(13,14),(23,13),0.174349 # DEPENDENCYPART_HEADBIGRAM
(13,15),(0,14),-0.0923031 # DEPENDENCYPART_HEADBIGRAM
(13,15),(2,14),-0.0452505 # DEPENDENCYPART_HEADBIGRAM
(13,15),(4,14),-0.0822867 # DEPENDENCYPART_HEADBIGRAM
(13,15),(5,14),-0.0546718 # DEPENDENCYPART_HEADBIGRAM
(13,15),(6,14),-0.054263 # DEPENDENCYPART_HEADBIGRAM
(13,15),(7,14),-0.0567099 # DEPENDENCYPART_HEADBIGRAM
(13,15),(8,14),-0.0567294 # DEPENDENCYPART_HEADBIGRAM
(13,15),(9,14),-0.0586002 # DEPENDENCYPART_HEADBIGRAM
(13,15),(11,14),-0.0587757 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.0352205 # DEPENDENCYPART_HEADBIGRAM
(13,16),(4,15),-0.048178 # DEPENDENCYPART_HEADBIGRAM
(13,16),(6,15),-0.0561163 # DEPENDENCYPART_HEADBIGRAM
(13,16),(8,15),-0.056006 # DEPENDENCYPART_HEADBIGRAM
(13,16),(11,15),-0.0511169 # DEPENDENCYPART_HEADBIGRAM
(13,16),(13,15),0.0888694 # DEPENDENCYPART_HEADBIGRAM
(13,16),(14,15),0.117913 # DEPENDENCYPART_HEADBIGRAM
(13,16),(16,15),0.103661 # DEPENDENCYPART_HEADBIGRAM
(13,16),(17,15),0.0982436 # DEPENDENCYPART_HEADBIGRAM
(13,16),(18,15),0.0982563 # DEPENDENCYPART_HEADBIGRAM
(13,16),(22,15),0.105493 # DEPENDENCYPART_HEADBIGRAM
(13,17),(2,16),-0.0531594 # DEPENDENCYPART_HEADBIGRAM
(13,17),(5,16),-0.0527774 # DEPENDENCYPART_HEADBIGRAM
(13,17),(13,16),0.0635621 # DEPENDENCYPART_HEADBIGRAM
(13,17),(14,16),0.0917457 # DEPENDENCYPART_HEADBIGRAM
(13,17),(15,16),0.0914336 # DEPENDENCYPART_HEADBIGRAM
(13,17),(17,16),0.158985 # DEPENDENCYPART_HEADBIGRAM
(13,17),(18,16),0.0967501 # DEPENDENCYPART_HEADBIGRAM
(13,17),(19,16),0.0936996 # DEPENDENCYPART_HEADBIGRAM
(13,17),(20,16),0.0936996 # DEPENDENCYPART_HEADBIGRAM
(13,17),(22,16),0.0961469 # DEPENDENCYPART_HEADBIGRAM
(13,18),(7,17),-0.05604 # DEPENDENCYPART_HEADBIGRAM
(13,18),(13,17),0.127151 # DEPENDENCYPART_HEADBIGRAM
(13,18),(14,17),0.108151 # DEPENDENCYPART_HEADBIGRAM
(13,18),(15,17),0.102844 # DEPENDENCYPART_HEADBIGRAM
(13,18),(16,17),0.101731 # DEPENDENCYPART_HEADBIGRAM
(13,18),(18,17),0.104377 # DEPENDENCYPART_HEADBIGRAM
(13,18),(19,17),0.0983472 # DEPENDENCYPART_HEADBIGRAM
(13,18),(20,17),0.0983436 # DEPENDENCYPART_HEADBIGRAM
(13,18),(22,17),0.0978641 # DEPENDENCYPART_HEADBIGRAM
(13,18),(23,17),0.0960319 # DEPENDENCYPART_HEADBIGRAM
(13,19),(7,18),-0.0560608 # DEPENDENCYPART_HEADBIGRAM
(13,19),(13,18),0.308486 # DEPENDENCYPART_HEADBIGRAM
(13,19),(14,18),0.106738 # DEPENDENCYPART_HEADBIGRAM
(13,19),(15,18),0.110069 # DEPENDENCYPART_HEADBIGRAM
(13,19),(17,18),0.105294 # DEPENDENCYPART_HEADBIGRAM
(13,19),(19,18),0.226488 # DEPENDENCYPART_HEADBIGRAM
(13,19),(20,18),0.0975982 # DEPENDENCYPART_HEADBIGRAM
(13,19),(21,18),0.0980969 # DEPENDENCYPART_HEADBIGRAM
(13,19),(22,18),0.0971116 # DEPENDENCYPART_HEADBIGRAM
(13,20),(7,19),-0.0560818 # DEPENDENCYPART_HEADBIGRAM
(13,20),(13,19),0.149515 # DEPENDENCYPART_HEADBIGRAM
(13,20),(14,19),0.10816 # DEPENDENCYPART_HEADBIGRAM
(13,20),(15,19),0.116631 # DEPENDENCYPART_HEADBIGRAM
(13,20),(17,19),0.09872 # DEPENDENCYPART_HEADBIGRAM
(13,20),(18,19),0.0986459 # DEPENDENCYPART_HEADBIGRAM
(13,20),(20,19),0.106692 # DEPENDENCYPART_HEADBIGRAM
(13,20),(21,19),0.0848952 # DEPENDENCYPART_HEADBIGRAM
(13,20),(22,19),0.0959935 # DEPENDENCYPART_HEADBIGRAM
(13,21),(7,20),-0.0502647 # DEPENDENCYPART_HEADBIGRAM
(13,21),(13,20),0.102587 # DEPENDENCYPART_HEADBIGRAM
(13,21),(14,20),0.102538 # DEPENDENCYPART_HEADBIGRAM
(13,21),(15,20),0.10167 # DEPENDENCYPART_HEADBIGRAM
(13,21),(17,20),0.104502 # DEPENDENCYPART_HEADBIGRAM
(13,21),(18,20),0.160332 # DEPENDENCYPART_HEADBIGRAM
(13,21),(19,20),0.157846 # DEPENDENCYPART_HEADBIGRAM
(13,21),(21,20),0.0817372 # DEPENDENCYPART_HEADBIGRAM
(13,21),(22,20),0.0849461 # DEPENDENCYPART_HEADBIGRAM
(13,22),(4,21),-0.0833534 # DEPENDENCYPART_HEADBIGRAM
(13,22),(5,21),-0.0146006 # DEPENDENCYPART_HEADBIGRAM
(13,22),(13,21),0.0696401 # DEPENDENCYPART_HEADBIGRAM
(13,22),(14,21),0.090114 # DEPENDENCYPART_HEADBIGRAM
(13,22),(15,21),0.0581871 # DEPENDENCYPART_HEADBIGRAM
(13,22),(17,21),0.0627996 # DEPENDENCYPART_HEADBIGRAM
(13,22),(18,21),0.149843 # DEPENDENCYPART_HEADBIGRAM
(13,22),(19,21),0.0933052 # DEPENDENCYPART_HEADBIGRAM
(13,22),(20,21),0.0905887 # DEPENDENCYPART_HEADBIGRAM
(13,22),(23,21),0.0779103 # DEPENDENCYPART_HEADBIGRAM
(13,23),(13,22),0.104921 # DEPENDENCYPART_HEADBIGRAM
(13,23),(14,22),0.0137036 # DEPENDENCYPART_HEADBIGRAM
(13,23),(15,22),0.118357 # DEPENDENCYPART_HEADBIGRAM
(13,23),(17,22),0.129159 # DEPENDENCYPART_HEADBIGRAM
(13,23),(18,22),0.126301 # DEPENDENCYPART_HEADBIGRAM
(13,23),(19,22),0.126857 # DEPENDENCYPART_HEADBIGRAM
(13,23),(20,22),0.216065 # DEPENDENCYPART_HEADBIGRAM
(13,23),(21,22),0.337078 # DEPENDENCYPART_HEADBIGRAM
(13,23),(23,22),0.204569 # DEPENDENCYPART_HEADBIGRAM
(13,23),(26,22),0.0768764 # DEPENDENCYPART_HEADBIGRAM
(13,24),(4,23),0.0446192 # DEPENDENCYPART_HEADBIGRAM
(13,24),(7,23),-0.0583905 # DEPENDENCYPART_HEADBIGRAM
(13,24),(13,23),0.103047 # DEPENDENCYPART_HEADBIGRAM
(13,24),(14,23),0.18208 # DEPENDENCYPART_HEADBIGRAM
(13,24),(17,23),0.0887837 # DEPENDENCYPART_HEADBIGRAM
(13,24),(18,23),0.103966 # DEPENDENCYPART_HEADBIGRAM
(13,24),(19,23),0.0976491 # DEPENDENCYPART_HEADBIGRAM
(13,24),(20,23),0.09755 # DEPENDENCYPART_HEADBIGRAM
(13,24),(21,23),0.113467 # DEPENDENCYPART_HEADBIGRAM
(13,24),(22,23),0.119576 # DEPENDENCYPART_HEADBIGRAM
(13,27),(14,26),0.0492897 # DEPENDENCYPART_HEADBIGRAM
(13,27),(18,26),0.225457 # DEPENDENCYPART_HEADBIGRAM
(13,27),(19,26),0.175216 # DEPENDENCYPART_HEADBIGRAM
(13,27),(20,26),0.135222 # DEPENDENCYPART_HEADBIGRAM
(13,27),(21,26),0.214743 # DEPENDENCYPART_HEADBIGRAM
(13,27),(22,26),-0.00328187 # DEPENDENCYPART_HEADBIGRAM
(13,27),(23,26),0.0794713 # DEPENDENCYPART_HEADBIGRAM
(13,27),(24,26),0.298642 # DEPENDENCYPART_HEADBIGRAM
(13,27),(25,26),0.0745566 # DEPENDENCYPART_HEADBIGRAM
(13,27),(27,26),0.0411432 # DEPENDENCYPART_HEADBIGRAM
(14,2),(2,1),-0.0876656 # DEPENDENCYPART_HEADBIGRAM
(14,2),(3,1),-0.121768 # DEPENDENCYPART_HEADBIGRAM
(14,2),(4,1),-0.128603 # DEPENDENCYPART_HEADBIGRAM
(14,2),(5,1),-0.228967 # DEPENDENCYPART_HEADBIGRAM
(14,2),(7,1),-0.124616 # DEPENDENCYPART_HEADBIGRAM
(14,2),(13,1),-0.107968 # DEPENDENCYPART_HEADBIGRAM
(14,3),(0,2),-0.149589 # DEPENDENCYPART_HEADBIGRAM
(14,3),(3,2),-0.127487 # DEPENDENCYPART_HEADBIGRAM
(14,3),(4,2),-0.135321 # DEPENDENCYPART_HEADBIGRAM
(14,3),(5,2),-0.135538 # DEPENDENCYPART_HEADBIGRAM
(14,3),(6,2),-0.118652 # DEPENDENCYPART_HEADBIGRAM
(14,3),(11,2),-0.127712 # DEPENDENCYPART_HEADBIGRAM
(14,3),(13,2),-0.140535 # DEPENDENCYPART_HEADBIGRAM
(14,3),(14,2),0.156469 # DEPENDENCYPART_HEADBIGRAM
(14,3),(15,2),0.0885894 # DEPENDENCYPART_HEADBIGRAM
(14,3),(17,2),0.0984743 # DEPENDENCYPART_HEADBIGRAM
(14,4),(2,3),-0.115263 # DEPENDENCYPART_HEADBIGRAM
(14,4),(4,3),-0.117273 # DEPENDENCYPART_HEADBIGRAM
(14,4),(5,3),-0.11943 # DEPENDENCYPART_HEADBIGRAM
(14,4),(6,3),-0.139606 # DEPENDENCYPART_HEADBIGRAM
(14,4),(7,3),-0.127608 # DEPENDENCYPART_HEADBIGRAM
(14,4),(13,3),-0.134328 # DEPENDENCYPART_HEADBIGRAM
(14,4),(14,3),0.0856288 # DEPENDENCYPART_HEADBIGRAM
(14,5),(0,4),-0.103984 # DEPENDENCYPART_HEADBIGRAM
(14,5),(2,4),-0.19004 # DEPENDENCYPART_HEADBIGRAM
(14,5),(3,4),-0.162016 # DEPENDENCYPART_HEADBIGRAM
(14,5),(5,4),-0.0721283 # DEPENDENCYPART_HEADBIGRAM
(14,5),(13,4),-0.143134 # DEPENDENCYPART_HEADBIGRAM
(14,5),(14,4),0.0269843 # DEPENDENCYPART_HEADBIGRAM
(14,5),(23,4),0.0507057 # DEPENDENCYPART_HEADBIGRAM
(14,6),(0,5),-0.161357 # DEPENDENCYPART_HEADBIGRAM
(14,6),(2,5),-0.204264 # DEPENDENCYPART_HEADBIGRAM
(14,6),(3,5),-0.0900071 # DEPENDENCYPART_HEADBIGRAM
(14,6),(4,5),-0.029322 # DEPENDENCYPART_HEADBIGRAM
(14,6),(6,5),-0.177716 # DEPENDENCYPART_HEADBIGRAM
(14,6),(11,5),-0.120498 # DEPENDENCYPART_HEADBIGRAM
(14,6),(13,5),-0.2429 # DEPENDENCYPART_HEADBIGRAM
(14,6),(14,5),0.117839 # DEPENDENCYPART_HEADBIGRAM
(14,6),(15,5),0.0976612 # DEPENDENCYPART_HEADBIGRAM
(14,7),(2,6),-0.129671 # DEPENDENCYPART_HEADBIGRAM
(14,7),(3,6),-0.125031 # DEPENDENCYPART_HEADBIGRAM
(14,7),(4,6),-0.126937 # DEPENDENCYPART_HEADBIGRAM
(14,7),(5,6),-0.13525 # DEPENDENCYPART_HEADBIGRAM
(14,7),(7,6),-0.100433 # DEPENDENCYPART_HEADBIGRAM
(14,7),(8,6),-0.123689 # DEPENDENCYPART_HEADBIGRAM
(14,7),(9,6),-0.123815 # DEPENDENCYPART_HEADBIGRAM
(14,7),(11,6),-0.12418 # DEPENDENCYPART_HEADBIGRAM
(14,7),(13,6),-0.125571 # DEPENDENCYPART_HEADBIGRAM
(14,7),(14,6),0.0728297 # DEPENDENCYPART_HEADBIGRAM
(14,10),(2,9),-0.100056 # DEPENDENCYPART_HEADBIGRAM
(14,10),(3,9),-0.143663 # DEPENDENCYPART_HEADBIGRAM
(14,10),(4,9),-0.123707 # DEPENDENCYPART_HEADBIGRAM
(14,10),(5,9),-0.0902694 # DEPENDENCYPART_HEADBIGRAM
(14,10),(6,9),-0.0877632 # DEPENDENCYPART_HEADBIGRAM
(14,10),(7,9),-0.12747 # DEPENDENCYPART_HEADBIGRAM
(14,10),(8,9),-0.153931 # DEPENDENCYPART_HEADBIGRAM
(14,10),(13,9),-0.0934316 # DEPENDENCYPART_HEADBIGRAM
(14,11),(2,10),-0.0751248 # DEPENDENCYPART_HEADBIGRAM
(14,11),(4,10),-0.0402573 # DEPENDENCYPART_HEADBIGRAM
(14,11),(5,10),-0.0636029 # DEPENDENCYPART_HEADBIGRAM
(14,11),(6,10),-0.125896 # DEPENDENCYPART_HEADBIGRAM
(14,11),(7,10),-0.0780969 # DEPENDENCYPART_HEADBIGRAM
(14,11),(8,10),-0.146645 # DEPENDENCYPART_HEADBIGRAM
(14,11),(9,10),-0.147188 # DEPENDENCYPART_HEADBIGRAM
(14,11),(11,10),-0.135273 # DEPENDENCYPART_HEADBIGRAM
(14,11),(13,10),-0.153556 # DEPENDENCYPART_HEADBIGRAM
(14,11),(14,10),0.12765 # DEPENDENCYPART_HEADBIGRAM
(14,12),(4,11),-0.124576 # DEPENDENCYPART_HEADBIGRAM
(14,12),(5,11),-0.0590908 # DEPENDENCYPART_HEADBIGRAM
(14,12),(6,11),-0.0966223 # DEPENDENCYPART_HEADBIGRAM
(14,12),(7,11),-0.114767 # DEPENDENCYPART_HEADBIGRAM
(14,12),(8,11),-0.0688749 # DEPENDENCYPART_HEADBIGRAM
(14,12),(9,11),-0.0449114 # DEPENDENCYPART_HEADBIGRAM
(14,12),(10,11),-0.0829827 # DEPENDENCYPART_HEADBIGRAM
(14,12),(12,11),-0.157898 # DEPENDENCYPART_HEADBIGRAM
(14,12),(13,11),-0.0993312 # DEPENDENCYPART_HEADBIGRAM
(14,12),(14,11),0.191512 # DEPENDENCYPART_HEADBIGRAM
(14,13),(2,12),-0.121122 # DEPENDENCYPART_HEADBIGRAM
(14,13),(4,12),-0.211906 # DEPENDENCYPART_HEADBIGRAM
(14,13),(5,12),-0.121339 # DEPENDENCYPART_HEADBIGRAM
