# _root_ Next spring , nearly 30 % of its suits will have pleated pants , compared with virtually none a couple of years ago .
#goldHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
#predictedHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
(2,11),(2,12),(2,17),-0.0734091 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,24),-0.0718366 # DEPENDENCYPART_TRISIBL
(2,11),(2,12),(2,25),-0.11891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,13),(2,14),-0.0875051 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,15),-0.0893899 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,16),-0.0101848 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,17),-0.0705859 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,24),-0.0503832 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,25),-0.128309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,14),(2,15),-0.0546528 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,16),0.112926 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,17),-0.055895 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,24),-0.0958314 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,25),-0.0480348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,15),(2,16),-0.0124284 # DEPENDENCYPART_TRISIBL
(2,11),(2,15),(2,17),-0.0754253 # DEPENDENCYPART_TRISIBL
(2,11),(2,15),(2,24),-0.124374 # DEPENDENCYPART_TRISIBL
(2,11),(2,15),(2,25),-0.122846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,16),(2,17),-0.0762516 # DEPENDENCYPART_TRISIBL
(2,11),(2,16),(2,24),-0.0132707 # DEPENDENCYPART_TRISIBL
(2,11),(2,16),(2,25),-0.0925152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,17),(2,24),-0.0636183 # DEPENDENCYPART_TRISIBL
(2,11),(2,17),(2,25),-0.120165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,24),(2,25),-0.104236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,13),(2,14),-0.0660944 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,15),-0.0553452 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,16),-0.0493793 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,17),-0.0807456 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,24),-0.0890594 # DEPENDENCYPART_TRISIBL
(2,12),(2,13),(2,25),-0.0919715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,14),(2,15),0.052125 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,16),-0.0207476 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,17),-0.0828226 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,24),-0.0761112 # DEPENDENCYPART_TRISIBL
(2,12),(2,14),(2,25),-0.026179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,15),(2,16),-0.0353008 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,17),-0.0792681 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,24),-0.0942599 # DEPENDENCYPART_TRISIBL
(2,12),(2,15),(2,25),-0.0857617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,16),(2,17),-0.081165 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,24),-0.0542973 # DEPENDENCYPART_TRISIBL
(2,12),(2,16),(2,25),-0.0984017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,17),(2,24),-0.0652068 # DEPENDENCYPART_TRISIBL
(2,12),(2,17),(2,25),-0.0814609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,12),(2,24),(2,25),-0.0859527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,14),(2,15),-0.120075 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,16),-0.0590305 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,17),-0.0593792 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,24),-0.123537 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,25),-0.0346466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,15),(2,16),-0.0768852 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,17),-0.0663177 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,24),-0.0870309 # DEPENDENCYPART_TRISIBL
(2,13),(2,15),(2,25),-0.132332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,16),(2,17),-0.0650997 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,24),-0.0891319 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,25),-0.131476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,17),(2,24),-0.0998177 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,25),-0.0952213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,24),(2,25),-0.0376975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,15),(2,16),-0.0127322 # DEPENDENCYPART_TRISIBL
(2,14),(2,15),(2,17),-0.072893 # DEPENDENCYPART_TRISIBL
(2,14),(2,15),(2,24),-0.0778891 # DEPENDENCYPART_TRISIBL
(2,14),(2,15),(2,25),-0.0363419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,16),(2,17),-0.0733685 # DEPENDENCYPART_TRISIBL
(2,14),(2,16),(2,24),-0.0984059 # DEPENDENCYPART_TRISIBL
(2,14),(2,16),(2,25),-0.0793596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,17),(2,24),-0.116621 # DEPENDENCYPART_TRISIBL
(2,14),(2,17),(2,25),-0.161786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,24),(2,25),-0.270533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,16),(2,17),-0.0741364 # DEPENDENCYPART_TRISIBL
(2,15),(2,16),(2,24),0.00777028 # DEPENDENCYPART_TRISIBL
(2,15),(2,16),(2,25),-0.0980415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,17),(2,24),-0.0501821 # DEPENDENCYPART_TRISIBL
(2,15),(2,17),(2,25),-0.125301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,15),(2,24),(2,25),-0.09633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,17),(2,24),-0.070462 # DEPENDENCYPART_TRISIBL
(2,16),(2,17),(2,25),-0.110279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,24),(2,25),-0.0719775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,24),(2,25),-0.137224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),0.0164608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.183832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.137653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.188659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.188183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.0891739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,25),-0.0012925 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.0634888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.167914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.167438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.0210761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,25),-0.116677 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,9),-0.133533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.1326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),-0.0791311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,25),-0.128389 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,13),-0.168938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.0457817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,25),-0.12261 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,14),-0.0453938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,25),-0.126615 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,25),-0.273337 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0297891 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0888027 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.0888027 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.0580992 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,25),-0.0192483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,9),-0.104189 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),-0.104189 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),-0.0452502 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,25),-0.0498562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,13),-0.0930881 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.0606135 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,25),-0.0506074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,14),-0.0606135 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,25),-0.0506074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,14),(4,25),-0.114569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,9),-0.0877696 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,13),-0.0877696 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,14),-0.00927551 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,25),-0.106234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,13),-0.0803682 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,14),-0.0390007 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,25),-0.0861144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,13),(4,14),-0.0390007 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,25),-0.0861144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,14),(4,25),-0.0547285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,13),-0.0536898 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,14),-0.0179127 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,25),0.00992154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,13),(4,14),-0.0179127 # DEPENDENCYPART_TRISIBL
(4,7),(4,13),(4,25),0.0102109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,14),(4,25),-0.156145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,13),(4,14),-0.0454872 # DEPENDENCYPART_TRISIBL
(4,9),(4,13),(4,25),-0.113545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,14),(4,25),-0.0745869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,13),(4,14),(4,25),-0.0739202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.133547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.171175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.220894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.0859627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.0880093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.146752 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),-0.000185789 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),-0.0199126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.0429764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.0963534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.072312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0484179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.0644698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,25),-0.101871 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,10),-0.056553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),-0.0994937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,25),-0.14301 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.0828796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,25),-0.143034 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,25),-0.14378 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,10),-0.0976866 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.0557777 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,25),-0.0539815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,11),-0.0687801 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,25),-0.0748093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,25),-0.0920566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),-0.0810995 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,25),-0.0975717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,25),-0.0889284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,25),-0.077921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,2),-0.0242407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.102316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.319737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.103733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.364616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.273788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0657876 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.0840767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.0908537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.104681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,9),-0.157855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.104547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.136713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.11132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.156916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.0343368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),-0.152444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,16),-0.0405508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.158444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,20),-0.157349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,24),-0.170543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,25),-0.064701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.0949612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.102266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.0731418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.119176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),-0.116833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,15),-0.111345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,16),-0.048861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),-0.117938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,20),-0.119752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,24),-0.116579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,25),-0.109886 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.100401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),-0.0901284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.155627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.0583715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),-0.112378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,16),-0.0682335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,18),-0.157155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,20),-0.15606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,24),-0.0241757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,25),-0.0807259 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),-0.0935745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),-0.142871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),-0.0394181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),-0.112445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,16),-0.101252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,18),-0.14441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,20),-0.143303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,24),-0.0635959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,25),-0.134289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.189004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,14),-0.131891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,15),-0.111376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,16),-0.120719 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,18),-0.190528 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,20),-0.189552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,24),-0.144501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,25),-0.102587 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.116445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,15),-0.11565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,16),-0.0466496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,18),-0.119364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,20),-0.121178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,24),-0.116896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,25),-0.113891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,15),-0.160947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,16),-0.199642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,18),-0.0594769 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,20),-0.0580659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,24),-0.201167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,25),-0.692649 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,16),-0.0998006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,18),-0.14744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,20),-0.146334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,24),-0.0674378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,25),-0.158955 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,16),(6,18),-0.176653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,20),-0.175559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,24),-0.162551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,25),-0.0638895 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,20),-0.121595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,24),-0.116898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,25),-0.109024 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,20),(6,24),-0.116902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,20),(6,25),-0.113945 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,24),(6,25),-0.229216 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,9),(6,10),-0.0970355 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.0922493 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.0353975 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.0599095 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.0660818 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.0419638 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,16),-0.0858433 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),-0.0599181 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,20),-0.0599095 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,24),-0.108253 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,25),-0.0251763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.0998814 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),-0.0270325 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.0428389 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.0641455 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),-0.0496018 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,16),-0.0549823 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,18),-0.0428476 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,20),-0.0428389 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,24),-0.129944 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,25),-0.124779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),-0.0289424 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.0409808 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.0807576 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.0589887 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,16),-0.0221205 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,18),-0.0409894 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,20),-0.0409808 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,24),-0.118035 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,25),-0.0840414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.0507769 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),-0.0221072 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,15),-0.0530219 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,16),-0.0696907 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,18),-0.0507855 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,20),-0.0507769 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,24),-0.117026 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,25),-0.0862842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.0660818 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,15),-0.0418136 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,16),-0.0858419 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,18),-0.0599181 # DEPENDENCYPART_TRISIBL
