# _root_ `` Because of distance , it takes a while for them to appreciate the economic stability we 've achieved , '' says one economic policymaker .
#goldHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
#predictedHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
(13,12),(13,3),(13,-1),-0.0606219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,-1),-0.0602198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.0585235 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.113273 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.130246 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.0577971 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.0562689 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.0356795 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.0397001 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.0388552 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,7),-0.0938551 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.107715 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.0710992 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.0712265 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.0798649 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.0834181 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.0498658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.11956 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.0361705 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,4),-0.0623201 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,3),0.0177001 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,2),0.0133011 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.0989854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.0280415 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,4),-0.066577 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.0467849 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,2),-0.0511114 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.11411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,4),-0.0220581 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,3),0.0561274 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,2),0.0452262 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.118826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,3),-0.0798649 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,2),-0.083418 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,-1),-0.0587764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.0423624 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.0648077 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,-1),-0.0290497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,7),-0.120601 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),0.0289418 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),-0.0292428 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),-0.115996 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),-0.136463 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.131556 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.0722534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),0.0211285 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,5),-0.0911309 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,4),-0.0999156 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,3),-0.113387 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,2),-0.108109 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.132669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,5),-0.0848407 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,4),-0.0783743 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,3),-0.103813 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,2),-0.0986149 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.0874173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,4),0.0255662 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,3),-0.0419555 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,2),-0.0343137 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,-1),-0.148897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,3),-0.136425 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,2),-0.131518 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,-1),-0.0721833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,2),-0.0955285 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),-0.0681423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,-1),-0.0681753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,6),-0.0966874 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,5),-0.047609 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,4),-0.200391 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,3),-0.00242522 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,2),-0.000703987 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.0765584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,5),-0.0268586 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,4),-0.165865 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,3),0.0221725 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,2),0.0246652 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.0696534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,5),(13,4),-0.246704 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,3),0.0247538 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,2),0.0106537 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,-1),-0.159768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,4),(13,3),-0.0407877 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,2),-0.024199 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,-1),-0.107403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,3),(13,2),-0.0336828 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,-1),-0.0639437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,2),(13,-1),0.0512308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,6),(13,5),-0.00119529 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,4),-0.0695345 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,3),-0.0506454 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,2),-0.0157132 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,-1),-0.101083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,5),(13,4),0.128375 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,3),-0.00803681 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,2),0.0160075 # DEPENDENCYPART_TRISIBL
(13,7),(13,5),(13,-1),-0.196024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,4),(13,3),-0.058774 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,2),-0.0241738 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,-1),-0.0593454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,3),(13,2),-0.0365674 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,-1),0.00348396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,2),(13,-1),0.0383369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,5),(13,4),-0.00705377 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,3),0.0870015 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,2),0.0761003 # DEPENDENCYPART_TRISIBL
(13,6),(13,5),(13,-1),-0.144757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,4),(13,3),-0.0653306 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,2),-0.0688837 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,-1),-0.0401385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,3),(13,2),-0.0154638 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,-1),0.00314278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,2),(13,-1),0.0389008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,4),(13,3),0.0785123 # DEPENDENCYPART_TRISIBL
(13,5),(13,4),(13,2),0.0843646 # DEPENDENCYPART_TRISIBL
(13,5),(13,4),(13,-1),0.0118024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,3),(13,2),0.0823353 # DEPENDENCYPART_TRISIBL
(13,5),(13,3),(13,-1),-0.0316496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,5),(13,2),(13,-1),-0.046342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,3),(13,2),-0.0301652 # DEPENDENCYPART_TRISIBL
(13,4),(13,3),(13,-1),-0.0457217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,2),(13,-1),0.0694527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,2),(13,-1),-0.0882519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,18),-0.0618934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.0634844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,27),-0.275187 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.111908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,27),-0.166485 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,27),-0.17269 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,18),(14,19),-0.0670715 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,27),-0.0821374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,27),-0.0821964 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,27),-0.096968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,-1),-0.27594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,18),(15,19),-0.0820195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,22),-0.0990234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,25),-0.112576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,27),-0.0875034 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,22),-0.0989168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,25),-0.11244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,19),(15,27),-0.0925574 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,22),(15,25),-0.114389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,22),(15,27),-0.0913898 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,25),(15,27),-0.144452 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,18),(15,19),(15,22),-0.110638 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,25),-0.0653327 # DEPENDENCYPART_TRISIBL
(15,18),(15,19),(15,27),-0.0960721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,22),(15,25),-0.0653502 # DEPENDENCYPART_TRISIBL
(15,18),(15,22),(15,27),-0.0988935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,25),(15,27),-0.10381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,22),(15,25),-0.0653111 # DEPENDENCYPART_TRISIBL
(15,19),(15,22),(15,27),-0.0977216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,19),(15,25),(15,27),-0.102628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,22),(15,25),(15,27),-0.0778657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,12),-0.135025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,11),-0.128531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,9),-0.0275456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.10384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,11),-0.115437 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,9),-0.0282182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,-1),-0.23547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,11),(15,9),-0.00356055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,11),(15,-1),-0.204669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,9),(15,-1),-0.0966927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,11),-0.0671869 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,9),-0.0971556 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.111117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,11),(15,9),-0.0936899 # DEPENDENCYPART_TRISIBL
(15,14),(15,11),(15,-1),-0.114932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,9),(15,-1),-0.125766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,11),(15,9),-0.103522 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,-1),-0.0924016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,9),(15,-1),-0.0700925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,9),(15,-1),-0.069684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.152647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.157895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.0974911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.173872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.180965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.103477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,24),-0.0806507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),-0.14445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,26),-0.138452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,27),-0.141357 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.0941832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.0523422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.135451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.113742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.114065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,24),-0.0912814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.139709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,26),-0.0623439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,27),-0.0949266 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.0520825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.135455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.113539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.114065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,24),-0.0912814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),-0.139573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,26),-0.0608836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,27),-0.0946988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.0872222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.182112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.0402857 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,24),-0.11243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,25),-0.0543788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,26),-0.200598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,27),-0.679425 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.141272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,23),-0.104488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,24),-0.10387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,25),-0.180649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,26),-0.141047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,27),-0.155276 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.114065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,24),-0.0823334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,25),-0.142394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,26),-0.0533002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,27),-0.107692 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,24),-0.0905509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,25),-0.194491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,26),-0.0914441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,27),-0.119975 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,24),(16,25),-0.180361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,26),-0.143939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,24),(16,27),-0.083619 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,25),(16,26),-0.116264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,27),-0.114559 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,26),(16,27),-0.215449 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.0801115 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.0733827 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.0824417 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),-0.0826082 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.0746528 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,24),-0.0754074 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.0777153 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,26),-0.0860201 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,27),-0.124808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.0733825 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.0823812 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,22),-0.082602 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),-0.0746528 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,24),-0.0754052 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,25),-0.0777125 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,26),-0.0859952 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,27),-0.124321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.092353 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,22),-0.0579222 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.0738825 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,24),-0.075114 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,25),-0.0989473 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,26),-0.0800674 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,27),-0.118131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,22),-0.0836988 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,23),-0.0737057 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,24),-0.0748573 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,25),-0.0789888 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,26),-0.079472 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,27),-0.103302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,23),-0.0746528 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,24),-0.0754052 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,25),-0.0777125 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,26),-0.0861557 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,27),-0.125324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,24),-0.0749713 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,25),-0.0789984 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,26),-0.0794236 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,27),-0.105851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,24),(16,25),-0.0789891 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,26),-0.0728183 # DEPENDENCYPART_TRISIBL
(16,17),(16,24),(16,27),-0.102703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,25),(16,26),-0.0822019 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,27),-0.0932911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,26),(16,27),-0.108249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.0845459 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.0330279 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,22),-0.122091 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.070571 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,24),-0.0640963 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,25),-0.070183 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,26),-0.115656 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,27),-0.113843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),0.0766787 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,22),-0.0769924 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.0747269 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,24),-0.0432457 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,25),-0.0820194 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,26),-0.0864831 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,27),-0.0504373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,22),-0.106894 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,23),-0.0705365 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,24),-0.0623584 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,25),-0.0451585 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,26),-0.0716674 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,27),-0.0944606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,22),(16,23),-0.070571 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,24),-0.0640963 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,25),-0.0702174 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,26),-0.118712 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,27),-0.116281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,24),-0.062353 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,25),-0.0624116 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,26),-0.0723934 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,27),-0.114692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,24),(16,25),-0.062743 # DEPENDENCYPART_TRISIBL
(16,18),(16,24),(16,26),-0.064578 # DEPENDENCYPART_TRISIBL
