# _root_ However , HomeFed 's loan originations and purchases plunged 26 % in the quarter , to $ 1.4 billion from $ 1.9 billion a year earlier .
#goldHeads=9,9,7,3,7,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
#predictedHeads=9,9,6,3,6,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
(23,24),(24,24),(24,28),0.0260084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,-1),-0.0937628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,26),-0.0289241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,28),0.0135904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,26),(25,28),-0.0190687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,24),0.157683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,23),0.165409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,22),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,19),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,18),-0.145883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,13),-0.144861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,-1),-0.267468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,24),(25,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,-1),-0.11002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,23),(25,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,13),-0.145025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,-1),-0.0930297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,22),(25,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,13),-0.145025 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,-1),-0.0918412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,21),(25,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,21),(25,-1),-0.144913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,19),(25,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,13),-0.145025 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,19),(25,-1),-0.0930297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,18),(25,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,13),-0.145025 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,18),(25,-1),-0.0918412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,17),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,17),(25,-1),-0.144913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,13),(25,-1),-0.125196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,13),(13,13),(13,28),0.0981488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,13),(13,13),(13,-1),0.218226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,17),(17,17),(17,18),0.188768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,17),(17,19),0.188736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,17),(17,20),0.0977547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,17),(17,21),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,17),(17,25),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,17),(17,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,17),(17,28),-0.263989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,17),(17,18),(17,19),0.0639206 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,18),(17,20),0.0770324 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,18),(17,21),0.108592 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,18),(17,25),-0.144715 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,18),(17,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,18),(17,28),-0.00848361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,19),(17,20),0.0752561 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,19),(17,21),0.108572 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,19),(17,25),-0.144715 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,19),(17,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,19),(17,28),-0.00225357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,20),(17,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,20),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,20),(17,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,20),(17,28),-0.208899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,21),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,21),(17,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,21),(17,28),-0.144795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,25),(17,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,25),(17,28),-0.137937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,17),(17,27),(17,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,17),(17,16),0.000768867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,17),(17,13),-0.0247398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,17),(17,12),-0.00469701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,17),(17,17),(17,-1),0.0923387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,17),(17,16),(17,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,16),(17,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,16),(17,-1),-0.0245264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,13),(17,12),-0.0228095 # DEPENDENCYPART_GRANDSIBL
(25,17),(17,13),(17,-1),-0.0254787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,17),(17,12),(17,-1),-0.0531913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,18),(18,18),(18,19),0.0914724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,18),(18,18),(18,20),0.0777965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,18),(18,18),(18,21),0.13462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,18),(18,18),(18,22),0.0920904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,18),(18,18),(18,23),0.0914724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,18),(18,18),(18,25),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,18),(18,18),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,18),(18,18),(18,28),-0.0484218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,18),(18,19),(18,20),0.109522 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,19),(18,21),0.109939 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,19),(18,22),0.109001 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,19),(18,23),0.108554 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,19),(18,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,19),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,19),(18,28),-0.172154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,18),(18,20),(18,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,20),(18,22),0.109512 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,20),(18,23),0.109512 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,20),(18,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,20),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,20),(18,28),-0.175166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,18),(18,21),(18,22),0.108721 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,21),(18,23),0.108721 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,21),(18,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,21),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,21),(18,28),-0.125269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,18),(18,22),(18,23),0.108554 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,22),(18,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,22),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,22),(18,28),-0.171491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,18),(18,23),(18,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,23),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,23),(18,28),-0.172154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,18),(18,25),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,18),(18,25),(18,28),-0.0825731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,18),(18,27),(18,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,18),(18,18),(18,17),-0.0962395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,18),(18,18),(18,16),0.0759308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,18),(18,18),(18,13),-0.041099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,18),(18,18),(18,-1),0.16193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,18),(18,17),(18,16),-0.0194629 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,17),(18,13),-0.0233489 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,17),(18,-1),-0.0858117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,18),(18,16),(18,13),-0.0195388 # DEPENDENCYPART_GRANDSIBL
(25,18),(18,16),(18,-1),-0.0713018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,18),(18,13),(18,-1),-0.0583559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,19),(19,19),(19,20),0.0776087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,19),(19,19),(19,21),0.133453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,19),(19,19),(19,22),0.0881576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,19),(19,19),(19,23),0.0875397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,19),(19,19),(19,25),-0.145667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,19),(19,19),(19,28),-0.0599045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,19),(19,20),(19,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,20),(19,22),0.109512 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,20),(19,23),0.109512 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,20),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,20),(19,28),-0.175357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,19),(19,21),(19,22),0.108317 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,21),(19,23),0.108317 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,21),(19,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,21),(19,28),-0.115185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,19),(19,22),(19,23),0.108119 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,22),(19,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,22),(19,28),-0.172877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,19),(19,23),(19,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,23),(19,28),-0.17354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,19),(19,25),(19,28),-0.0825942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,19),(19,19),(19,18),0.0241237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,19),(19,19),(19,17),-0.0962464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,19),(19,19),(19,-1),0.13558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,19),(19,18),(19,17),-0.0203181 # DEPENDENCYPART_GRANDSIBL
(25,19),(19,18),(19,-1),0.119195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,19),(19,17),(19,-1),-0.0858184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,21),(21,22),0.18876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,23),0.188736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,24),0.108032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,25),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,28),-0.263989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,21),(21,22),(21,23),0.0639127 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,24),0.102633 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,25),-0.144715 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,26),-0.144707 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,22),(21,28),-0.00848361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,23),(21,24),0.102593 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,25),-0.144715 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,26),-0.144707 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,23),(21,28),-0.00225357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,24),(21,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,24),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,24),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,24),(21,28),-0.160442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,25),(21,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,25),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,25),(21,28),-0.137937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,21),(21,26),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,26),(21,28),-0.148984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,27),(21,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,21),(21,20),-0.00511573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,19),-0.068205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,18),-0.0681248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,17),-0.0194887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,21),(21,21),(21,-1),0.0923387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,21),(21,20),(21,19),-0.0194854 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,20),(21,18),-0.0194704 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,20),(21,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,20),(21,-1),-0.050683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,19),(21,18),-0.00186168 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,19),(21,17),-0.00044731 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,19),(21,-1),-0.0258307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,18),(21,17),-0.000444745 # DEPENDENCYPART_GRANDSIBL
(25,21),(21,18),(21,-1),-0.0280533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,21),(21,17),(21,-1),0.0109914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,22),(22,23),0.0914724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,24),0.104363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,25),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,28),-0.0455104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,23),(22,24),0.109525 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,28),-0.172154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,24),(22,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,24),(22,28),-0.161763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,25),(22,28),-0.0825731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,22),(22,21),-0.0962409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,20),-0.00571383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,19),0.00281719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,18),0.00535899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,-1),0.164862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,21),(22,20),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,19),-0.0194655 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,18),-0.0194655 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,-1),-0.0858117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,20),(22,19),-0.0195594 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,18),-0.0195594 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,-1),-0.0196512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,19),(22,18),-0.0167302 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,19),(22,-1),0.0987028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,18),(22,-1),0.098804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,24),0.104363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,25),-0.145667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,28),-0.0599045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,24),(23,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,24),(23,28),-0.161777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,25),(23,28),-0.0825942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,23),(23,22),0.0241238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,21),-0.0962464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,19),0.0215819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,-1),0.13558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,22),(23,21),-0.0203181 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,19),-0.0167636 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,-1),0.119196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,21),(23,19),-0.0194655 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,-1),-0.0858184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,19),(23,-1),0.119094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,28),0.0766768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,-1),0.196236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,28),0.0460814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,25),0.10288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,-1),-0.21867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,25),(26,-1),-0.163474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,26),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,28),-0.131338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,26),(25,28),-0.155309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,24),0.134683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,23),0.0137581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,22),0.0151897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,21),-0.0201653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,19),0.0137581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,18),0.0151897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,17),-0.0201653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,13),0.0485595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,-1),-0.0368074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,24),(25,23),-0.0194606 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,22),-0.0194606 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,19),-0.0194606 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,18),-0.0194606 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,13),-0.0209201 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,-1),0.0490144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,23),(25,22),-0.0194605 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,21),-0.0194995 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,19),-0.0194643 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,18),-0.0194605 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,17),-0.0194995 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,13),-0.0164997 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,-1),0.000798318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,22),(25,21),-0.0194995 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,19),-0.0194628 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,18),-0.0194591 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,17),-0.0194995 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,13),-0.0164997 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,22),(25,-1),0.00223666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,21),(25,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,21),(25,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,21),(25,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,21),(25,13),-0.0208869 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,21),(25,-1),-0.0201322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,19),(25,18),-0.0194605 # DEPENDENCYPART_GRANDSIBL
