# _root_ Commodities : Dow Jones futures index 129.38 , off 0.11 ; spot index 130.09 , off 0.71 .
#goldHeads=0,1,6,6,6,1,6,6,6,9,6,13,6,13,13,13,16,1,
#predictedHeads=0,1,6,6,6,7,1,7,7,9,7,13,14,7,14,14,16,1,
(4,9),(16,8),0.0770648 # DEPENDENCYPART_HEADBIGRAM
(4,10),(0,9),-0.0576529 # DEPENDENCYPART_HEADBIGRAM
(4,10),(1,9),-0.0509576 # DEPENDENCYPART_HEADBIGRAM
(4,10),(4,9),0.11004 # DEPENDENCYPART_HEADBIGRAM
(4,10),(5,9),0.10072 # DEPENDENCYPART_HEADBIGRAM
(4,10),(6,9),0.100312 # DEPENDENCYPART_HEADBIGRAM
(4,10),(7,9),0.0931189 # DEPENDENCYPART_HEADBIGRAM
(4,10),(10,9),0.0640183 # DEPENDENCYPART_HEADBIGRAM
(4,10),(12,9),0.0879809 # DEPENDENCYPART_HEADBIGRAM
(4,10),(13,9),0.0875749 # DEPENDENCYPART_HEADBIGRAM
(4,11),(0,10),-0.057491 # DEPENDENCYPART_HEADBIGRAM
(4,11),(1,10),-0.0591388 # DEPENDENCYPART_HEADBIGRAM
(4,11),(4,10),0.090773 # DEPENDENCYPART_HEADBIGRAM
(4,11),(5,10),0.0996744 # DEPENDENCYPART_HEADBIGRAM
(4,11),(6,10),0.0995637 # DEPENDENCYPART_HEADBIGRAM
(4,11),(7,10),0.0953346 # DEPENDENCYPART_HEADBIGRAM
(4,11),(9,10),0.130611 # DEPENDENCYPART_HEADBIGRAM
(4,11),(12,10),0.0719785 # DEPENDENCYPART_HEADBIGRAM
(4,11),(13,10),0.0730184 # DEPENDENCYPART_HEADBIGRAM
(4,11),(14,10),0.076025 # DEPENDENCYPART_HEADBIGRAM
(4,18),(0,17),-0.0574941 # DEPENDENCYPART_HEADBIGRAM
(4,18),(7,17),0.0757469 # DEPENDENCYPART_HEADBIGRAM
(4,18),(10,17),0.0757469 # DEPENDENCYPART_HEADBIGRAM
(4,18),(12,17),0.10234 # DEPENDENCYPART_HEADBIGRAM
(4,18),(13,17),0.101228 # DEPENDENCYPART_HEADBIGRAM
(4,18),(14,17),0.0939977 # DEPENDENCYPART_HEADBIGRAM
(4,18),(16,17),0.0793428 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.104127 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.110326 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.110339 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.0246241 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.0851025 # DEPENDENCYPART_HEADBIGRAM
(5,2),(9,1),0.0825648 # DEPENDENCYPART_HEADBIGRAM
(5,2),(16,1),0.089558 # DEPENDENCYPART_HEADBIGRAM
(5,3),(0,2),-0.0564051 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.0769616 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.108787 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.101269 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.084512 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.0878603 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.0787164 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.188116 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.145039 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.193101 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.128877 # DEPENDENCYPART_HEADBIGRAM
(5,4),(9,3),0.0707577 # DEPENDENCYPART_HEADBIGRAM
(5,4),(11,3),0.0687549 # DEPENDENCYPART_HEADBIGRAM
(5,6),(0,5),-0.0875431 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),0.0731472 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),0.00641926 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),0.0071019 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),-0.078849 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.0893079 # DEPENDENCYPART_HEADBIGRAM
(5,6),(16,5),0.0740092 # DEPENDENCYPART_HEADBIGRAM
(5,7),(0,6),-0.0538623 # DEPENDENCYPART_HEADBIGRAM
(5,7),(1,6),-0.0373827 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0611089 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0373847 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.038722 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0781073 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.0459547 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.0790297 # DEPENDENCYPART_HEADBIGRAM
(5,7),(13,6),0.10385 # DEPENDENCYPART_HEADBIGRAM
(5,7),(16,6),0.0789877 # DEPENDENCYPART_HEADBIGRAM
(5,8),(0,7),-0.0569803 # DEPENDENCYPART_HEADBIGRAM
(5,8),(1,7),-0.0538565 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0549365 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.0534034 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.154487 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0866402 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.0635331 # DEPENDENCYPART_HEADBIGRAM
(5,8),(12,7),0.0823355 # DEPENDENCYPART_HEADBIGRAM
(5,8),(13,7),0.076726 # DEPENDENCYPART_HEADBIGRAM
(5,9),(1,8),-0.0689184 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.067633 # DEPENDENCYPART_HEADBIGRAM
(5,9),(4,8),-0.0675193 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.0840105 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.0713557 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.0786317 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.100304 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.0809561 # DEPENDENCYPART_HEADBIGRAM
(5,9),(13,8),0.0735353 # DEPENDENCYPART_HEADBIGRAM
(5,9),(16,8),0.0770648 # DEPENDENCYPART_HEADBIGRAM
(5,10),(0,9),-0.0576529 # DEPENDENCYPART_HEADBIGRAM
(5,10),(1,9),-0.0509599 # DEPENDENCYPART_HEADBIGRAM
(5,10),(4,9),-0.0508714 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.109481 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.101057 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.0952503 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.0658223 # DEPENDENCYPART_HEADBIGRAM
(5,10),(12,9),0.0879787 # DEPENDENCYPART_HEADBIGRAM
(5,10),(13,9),0.0875727 # DEPENDENCYPART_HEADBIGRAM
(5,11),(0,10),-0.057491 # DEPENDENCYPART_HEADBIGRAM
(5,11),(1,10),-0.0589705 # DEPENDENCYPART_HEADBIGRAM
(5,11),(4,10),-0.0589751 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.0895342 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.0997358 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.0956735 # DEPENDENCYPART_HEADBIGRAM
(5,11),(9,10),0.131721 # DEPENDENCYPART_HEADBIGRAM
(5,11),(12,10),0.0723116 # DEPENDENCYPART_HEADBIGRAM
(5,11),(13,10),0.0733515 # DEPENDENCYPART_HEADBIGRAM
(5,11),(14,10),0.0764156 # DEPENDENCYPART_HEADBIGRAM
(5,13),(1,12),-0.0542111 # DEPENDENCYPART_HEADBIGRAM
(5,13),(3,12),-0.0543851 # DEPENDENCYPART_HEADBIGRAM
(5,13),(6,12),0.0931914 # DEPENDENCYPART_HEADBIGRAM
(5,13),(7,12),0.108202 # DEPENDENCYPART_HEADBIGRAM
(5,13),(9,12),0.108318 # DEPENDENCYPART_HEADBIGRAM
(5,13),(10,12),0.0568901 # DEPENDENCYPART_HEADBIGRAM
(5,13),(11,12),0.0551484 # DEPENDENCYPART_HEADBIGRAM
(5,13),(13,12),0.159016 # DEPENDENCYPART_HEADBIGRAM
(5,13),(14,12),0.0831583 # DEPENDENCYPART_HEADBIGRAM
(5,13),(16,12),0.0825395 # DEPENDENCYPART_HEADBIGRAM
(5,14),(1,13),-0.03471 # DEPENDENCYPART_HEADBIGRAM
(5,14),(3,13),-0.0347191 # DEPENDENCYPART_HEADBIGRAM
(5,14),(5,13),0.0958196 # DEPENDENCYPART_HEADBIGRAM
(5,14),(6,13),0.116679 # DEPENDENCYPART_HEADBIGRAM
(5,14),(7,13),0.0934461 # DEPENDENCYPART_HEADBIGRAM
(5,14),(9,13),0.0917765 # DEPENDENCYPART_HEADBIGRAM
(5,14),(10,13),0.0933606 # DEPENDENCYPART_HEADBIGRAM
(5,14),(11,13),0.0898868 # DEPENDENCYPART_HEADBIGRAM
(5,14),(12,13),0.11354 # DEPENDENCYPART_HEADBIGRAM
(5,14),(14,13),0.0918027 # DEPENDENCYPART_HEADBIGRAM
(5,15),(0,14),-0.0557293 # DEPENDENCYPART_HEADBIGRAM
(5,15),(5,14),0.126341 # DEPENDENCYPART_HEADBIGRAM
(5,15),(7,14),0.081853 # DEPENDENCYPART_HEADBIGRAM
(5,15),(9,14),0.0863895 # DEPENDENCYPART_HEADBIGRAM
(5,15),(10,14),0.0834031 # DEPENDENCYPART_HEADBIGRAM
(5,15),(12,14),0.130902 # DEPENDENCYPART_HEADBIGRAM
(5,15),(13,14),0.117456 # DEPENDENCYPART_HEADBIGRAM
(5,15),(17,14),0.0648537 # DEPENDENCYPART_HEADBIGRAM
(5,16),(1,15),-0.0633492 # DEPENDENCYPART_HEADBIGRAM
(5,16),(3,15),-0.0634912 # DEPENDENCYPART_HEADBIGRAM
(5,16),(5,15),0.098558 # DEPENDENCYPART_HEADBIGRAM
(5,16),(6,15),0.0826838 # DEPENDENCYPART_HEADBIGRAM
(5,16),(7,15),0.0899598 # DEPENDENCYPART_HEADBIGRAM
(5,16),(9,15),0.0903478 # DEPENDENCYPART_HEADBIGRAM
(5,16),(12,15),0.0828127 # DEPENDENCYPART_HEADBIGRAM
(5,16),(13,15),0.079617 # DEPENDENCYPART_HEADBIGRAM
(5,16),(14,15),0.086893 # DEPENDENCYPART_HEADBIGRAM
(5,16),(16,15),0.10792 # DEPENDENCYPART_HEADBIGRAM
(5,18),(0,17),-0.0574941 # DEPENDENCYPART_HEADBIGRAM
(5,18),(7,17),0.0760921 # DEPENDENCYPART_HEADBIGRAM
(5,18),(10,17),0.0760921 # DEPENDENCYPART_HEADBIGRAM
(5,18),(12,17),0.102687 # DEPENDENCYPART_HEADBIGRAM
(5,18),(13,17),0.101574 # DEPENDENCYPART_HEADBIGRAM
(5,18),(14,17),0.0943429 # DEPENDENCYPART_HEADBIGRAM
(5,18),(16,17),0.0809486 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.105025 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.11034 # DEPENDENCYPART_HEADBIGRAM
(6,2),(4,1),-0.110353 # DEPENDENCYPART_HEADBIGRAM
(6,2),(5,1),-0.110353 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.0216002 # DEPENDENCYPART_HEADBIGRAM
(6,2),(9,1),0.0825418 # DEPENDENCYPART_HEADBIGRAM
(6,2),(16,1),0.089535 # DEPENDENCYPART_HEADBIGRAM
(6,3),(0,2),-0.0622524 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.0789673 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.107616 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.0992271 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.0992245 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0884795 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.0787284 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.188132 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.147096 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.108753 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.372299 # DEPENDENCYPART_HEADBIGRAM
(6,4),(9,3),0.0707509 # DEPENDENCYPART_HEADBIGRAM
(6,4),(11,3),0.0687549 # DEPENDENCYPART_HEADBIGRAM
(6,5),(0,4),-0.0770343 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.0971172 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.188115 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.170733 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.223693 # DEPENDENCYPART_HEADBIGRAM
(6,5),(7,4),0.136558 # DEPENDENCYPART_HEADBIGRAM
(6,5),(9,4),0.135829 # DEPENDENCYPART_HEADBIGRAM
(6,5),(11,4),0.0687549 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),-0.0776058 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),-0.0295746 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0634888 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.0280918 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),0.0534696 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),0.0549596 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),0.0147879 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.096797 # DEPENDENCYPART_HEADBIGRAM
(6,7),(13,6),0.0880373 # DEPENDENCYPART_HEADBIGRAM
(6,7),(16,6),0.0598745 # DEPENDENCYPART_HEADBIGRAM
(6,8),(0,7),-0.0564014 # DEPENDENCYPART_HEADBIGRAM
(6,8),(1,7),-0.0568019 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0581777 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0566446 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0577783 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0985979 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.0642318 # DEPENDENCYPART_HEADBIGRAM
(6,8),(12,7),0.0795101 # DEPENDENCYPART_HEADBIGRAM
(6,8),(13,7),0.0741496 # DEPENDENCYPART_HEADBIGRAM
(6,9),(1,8),-0.069283 # DEPENDENCYPART_HEADBIGRAM
(6,9),(3,8),-0.0679976 # DEPENDENCYPART_HEADBIGRAM
(6,9),(4,8),-0.0678839 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0675444 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.100388 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.0783761 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.10026 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.0809561 # DEPENDENCYPART_HEADBIGRAM
(6,9),(13,8),0.0731984 # DEPENDENCYPART_HEADBIGRAM
(6,9),(16,8),0.0770051 # DEPENDENCYPART_HEADBIGRAM
(6,10),(0,9),-0.0576529 # DEPENDENCYPART_HEADBIGRAM
(6,10),(1,9),-0.0515619 # DEPENDENCYPART_HEADBIGRAM
(6,10),(4,9),-0.0514735 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0513003 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.107885 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.0952427 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.0658223 # DEPENDENCYPART_HEADBIGRAM
(6,10),(12,9),0.0873767 # DEPENDENCYPART_HEADBIGRAM
(6,10),(13,9),0.0869707 # DEPENDENCYPART_HEADBIGRAM
(6,11),(0,10),-0.0575199 # DEPENDENCYPART_HEADBIGRAM
(6,11),(1,10),-0.0590231 # DEPENDENCYPART_HEADBIGRAM
(6,11),(4,10),-0.0590278 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.0591324 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.0888109 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.0904914 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.132795 # DEPENDENCYPART_HEADBIGRAM
(6,11),(12,10),0.0711259 # DEPENDENCYPART_HEADBIGRAM
(6,11),(13,10),0.0736665 # DEPENDENCYPART_HEADBIGRAM
(6,11),(14,10),0.0767748 # DEPENDENCYPART_HEADBIGRAM
(6,12),(1,11),-0.0630325 # DEPENDENCYPART_HEADBIGRAM
(6,12),(3,11),-0.0630845 # DEPENDENCYPART_HEADBIGRAM
(6,12),(4,11),-0.0622886 # DEPENDENCYPART_HEADBIGRAM
(6,12),(5,11),-0.0622833 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.12907 # DEPENDENCYPART_HEADBIGRAM
(6,12),(7,11),0.111082 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.0886486 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.1079 # DEPENDENCYPART_HEADBIGRAM
(6,12),(12,11),0.0872604 # DEPENDENCYPART_HEADBIGRAM
(6,12),(13,11),0.0768318 # DEPENDENCYPART_HEADBIGRAM
(6,13),(1,12),-0.0542207 # DEPENDENCYPART_HEADBIGRAM
(6,13),(3,12),-0.0543947 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.146197 # DEPENDENCYPART_HEADBIGRAM
(6,13),(7,12),0.108202 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.108304 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.0568899 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.0551484 # DEPENDENCYPART_HEADBIGRAM
(6,13),(13,12),0.157121 # DEPENDENCYPART_HEADBIGRAM
(6,13),(14,12),0.0831581 # DEPENDENCYPART_HEADBIGRAM
(6,13),(16,12),0.0825327 # DEPENDENCYPART_HEADBIGRAM
(6,15),(0,14),-0.0557293 # DEPENDENCYPART_HEADBIGRAM
(6,15),(5,14),-0.0562368 # DEPENDENCYPART_HEADBIGRAM
(6,15),(7,14),0.0818529 # DEPENDENCYPART_HEADBIGRAM
(6,15),(9,14),0.0859097 # DEPENDENCYPART_HEADBIGRAM
(6,15),(10,14),0.0834029 # DEPENDENCYPART_HEADBIGRAM
(6,15),(12,14),0.123853 # DEPENDENCYPART_HEADBIGRAM
(6,15),(13,14),0.110407 # DEPENDENCYPART_HEADBIGRAM
(6,15),(17,14),0.0648536 # DEPENDENCYPART_HEADBIGRAM
(6,16),(1,15),-0.0687091 # DEPENDENCYPART_HEADBIGRAM
(6,16),(3,15),-0.0688511 # DEPENDENCYPART_HEADBIGRAM
(6,16),(5,15),-0.0676604 # DEPENDENCYPART_HEADBIGRAM
(6,16),(6,15),0.0996803 # DEPENDENCYPART_HEADBIGRAM
(6,16),(7,15),0.0918684 # DEPENDENCYPART_HEADBIGRAM
(6,16),(9,15),0.0923926 # DEPENDENCYPART_HEADBIGRAM
(6,16),(12,15),0.0795914 # DEPENDENCYPART_HEADBIGRAM
(6,16),(13,15),0.0786208 # DEPENDENCYPART_HEADBIGRAM
(6,16),(14,15),0.0859779 # DEPENDENCYPART_HEADBIGRAM
(6,16),(16,15),0.111227 # DEPENDENCYPART_HEADBIGRAM
(6,18),(0,17),-0.0574941 # DEPENDENCYPART_HEADBIGRAM
(6,18),(7,17),0.0758872 # DEPENDENCYPART_HEADBIGRAM
(6,18),(10,17),0.0758872 # DEPENDENCYPART_HEADBIGRAM
(6,18),(12,17),0.102396 # DEPENDENCYPART_HEADBIGRAM
(6,18),(13,17),0.101283 # DEPENDENCYPART_HEADBIGRAM
(6,18),(14,17),0.094138 # DEPENDENCYPART_HEADBIGRAM
(6,18),(16,17),0.0803915 # DEPENDENCYPART_HEADBIGRAM
(7,4),(0,3),-0.0906 # DEPENDENCYPART_HEADBIGRAM
(7,4),(1,3),-0.15217 # DEPENDENCYPART_HEADBIGRAM
(7,4),(4,3),-0.106214 # DEPENDENCYPART_HEADBIGRAM
(7,4),(5,3),-0.114268 # DEPENDENCYPART_HEADBIGRAM
(7,4),(6,3),-0.110174 # DEPENDENCYPART_HEADBIGRAM
(7,4),(9,3),0.0737896 # DEPENDENCYPART_HEADBIGRAM
(7,4),(11,3),0.0739482 # DEPENDENCYPART_HEADBIGRAM
(7,6),(0,5),-0.102614 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.119084 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.209867 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.209867 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.12593 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.133688 # DEPENDENCYPART_HEADBIGRAM
(7,6),(16,5),0.0747184 # DEPENDENCYPART_HEADBIGRAM
(7,8),(0,7),-0.0483341 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),-0.0406582 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0616846 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0616731 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0496987 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0532213 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.0786891 # DEPENDENCYPART_HEADBIGRAM
(7,8),(12,7),0.07127 # DEPENDENCYPART_HEADBIGRAM
(7,8),(13,7),0.0734554 # DEPENDENCYPART_HEADBIGRAM
(7,9),(1,8),-0.0603442 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0617449 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0610761 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0609763 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0608757 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.13917 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.0924591 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.0804237 # DEPENDENCYPART_HEADBIGRAM
(7,9),(13,8),0.0780888 # DEPENDENCYPART_HEADBIGRAM
(7,9),(16,8),0.0802385 # DEPENDENCYPART_HEADBIGRAM
(7,10),(0,9),-0.0576417 # DEPENDENCYPART_HEADBIGRAM
(7,10),(1,9),-0.0634556 # DEPENDENCYPART_HEADBIGRAM
(7,10),(4,9),-0.0634556 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0634556 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0635115 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.0924817 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.0765732 # DEPENDENCYPART_HEADBIGRAM
(7,10),(12,9),0.0752147 # DEPENDENCYPART_HEADBIGRAM
(7,10),(13,9),0.0751592 # DEPENDENCYPART_HEADBIGRAM
(7,11),(0,10),-0.0576275 # DEPENDENCYPART_HEADBIGRAM
(7,11),(1,10),-0.0581168 # DEPENDENCYPART_HEADBIGRAM
(7,11),(4,10),-0.0581168 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),-0.0582215 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.0582216 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.0932858 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.142678 # DEPENDENCYPART_HEADBIGRAM
(7,11),(12,10),0.0757319 # DEPENDENCYPART_HEADBIGRAM
(7,11),(13,10),0.0785062 # DEPENDENCYPART_HEADBIGRAM
(7,11),(14,10),0.078912 # DEPENDENCYPART_HEADBIGRAM
(7,12),(1,11),-0.0618827 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.0619089 # DEPENDENCYPART_HEADBIGRAM
(7,12),(4,11),-0.0618869 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0618827 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.060165 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.0875474 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.0897239 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.100391 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.0720739 # DEPENDENCYPART_HEADBIGRAM
(7,12),(13,11),0.0810314 # DEPENDENCYPART_HEADBIGRAM
(7,13),(1,12),-0.0590972 # DEPENDENCYPART_HEADBIGRAM
(7,13),(3,12),-0.0591643 # DEPENDENCYPART_HEADBIGRAM
(7,13),(6,12),-0.0591643 # DEPENDENCYPART_HEADBIGRAM
(7,13),(7,12),0.0965381 # DEPENDENCYPART_HEADBIGRAM
(7,13),(9,12),0.106047 # DEPENDENCYPART_HEADBIGRAM
(7,13),(10,12),0.0544014 # DEPENDENCYPART_HEADBIGRAM
(7,13),(11,12),0.0551619 # DEPENDENCYPART_HEADBIGRAM
(7,13),(13,12),0.0762475 # DEPENDENCYPART_HEADBIGRAM
(7,13),(14,12),0.0798624 # DEPENDENCYPART_HEADBIGRAM
(7,13),(16,12),0.0801803 # DEPENDENCYPART_HEADBIGRAM
(7,14),(1,13),-0.0487791 # DEPENDENCYPART_HEADBIGRAM
(7,14),(3,13),-0.0489456 # DEPENDENCYPART_HEADBIGRAM
(7,14),(5,13),-0.0487862 # DEPENDENCYPART_HEADBIGRAM
(7,14),(6,13),-0.0487875 # DEPENDENCYPART_HEADBIGRAM
(7,14),(7,13),0.0931935 # DEPENDENCYPART_HEADBIGRAM
(7,14),(9,13),0.0913924 # DEPENDENCYPART_HEADBIGRAM
(7,14),(10,13),0.0941827 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.0911249 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.0995795 # DEPENDENCYPART_HEADBIGRAM
(7,14),(14,13),0.11617 # DEPENDENCYPART_HEADBIGRAM
(7,15),(0,14),-0.0574956 # DEPENDENCYPART_HEADBIGRAM
(7,15),(5,14),-0.0296353 # DEPENDENCYPART_HEADBIGRAM
(7,15),(7,14),0.0865429 # DEPENDENCYPART_HEADBIGRAM
(7,15),(9,14),0.100076 # DEPENDENCYPART_HEADBIGRAM
(7,15),(10,14),0.0936584 # DEPENDENCYPART_HEADBIGRAM
(7,15),(12,14),0.13215 # DEPENDENCYPART_HEADBIGRAM
(7,15),(13,14),0.131408 # DEPENDENCYPART_HEADBIGRAM
(7,15),(17,14),0.079434 # DEPENDENCYPART_HEADBIGRAM
(7,17),(0,16),-0.0576417 # DEPENDENCYPART_HEADBIGRAM
(7,17),(5,16),-0.0634556 # DEPENDENCYPART_HEADBIGRAM
(7,17),(6,16),-0.0635115 # DEPENDENCYPART_HEADBIGRAM
(7,17),(9,16),0.0898438 # DEPENDENCYPART_HEADBIGRAM
(7,17),(10,16),0.0968861 # DEPENDENCYPART_HEADBIGRAM
