# _root_ Instead , New York City police seized the stolen goods , and Mr. Krisher avoided jail .
#goldHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
#predictedHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
(15,11),(15,9),(15,6),-0.216917 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,2),0.305577 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,1),-0.116335 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,-1),-0.0282947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,8),(15,7),-0.127502 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,6),-0.171226 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,2),0.201018 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,1),-0.0928965 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,-1),-0.11472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,7),(15,6),-0.216917 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,2),0.305577 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,1),-0.116335 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,-1),-0.0283135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,6),(15,2),0.0768519 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,1),-0.0221261 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,-1),-0.0183405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,2),(15,1),-0.0634209 # DEPENDENCYPART_TRISIBL
(15,11),(15,2),(15,-1),-0.174625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,1),(15,-1),-0.0493743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,9),(15,8),-0.0230978 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,7),-0.133641 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,6),-0.244589 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,2),-0.0301381 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,1),-0.042909 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,-1),-0.0918953 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,8),(15,7),-0.127389 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,6),-0.219727 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,2),-0.0748533 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,1),-0.0290563 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,-1),0.0119911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,7),(15,6),-0.244588 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,2),-0.0301381 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,1),-0.042909 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,-1),-0.091871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,6),(15,2),-0.0713799 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,1),-0.0708169 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,-1),-0.134705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,2),(15,1),-0.0319561 # DEPENDENCYPART_TRISIBL
(15,10),(15,2),(15,-1),-0.18466 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,1),(15,-1),-0.0135563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,8),(15,7),-0.173784 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,6),-0.0844808 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,2),-0.0518212 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,1),-0.0888554 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,-1),-0.0802836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,7),(15,6),-0.10592 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,2),-0.0373915 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,1),-0.10179 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,-1),-0.142535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,6),(15,2),-0.0453579 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,1),-0.109869 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,-1),-0.0725381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,2),(15,1),-0.0594019 # DEPENDENCYPART_TRISIBL
(15,9),(15,2),(15,-1),-0.240433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,1),(15,-1),-0.0348941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,7),(15,6),-0.162754 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,2),-0.0580587 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,1),-0.0519325 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,-1),-0.194135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,6),(15,2),-0.0405435 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,1),-0.0706499 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,-1),-0.138639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,2),(15,1),-0.0452511 # DEPENDENCYPART_TRISIBL
(15,8),(15,2),(15,-1),-0.186019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,1),(15,-1),-0.162305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,6),(15,2),-0.0453579 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,1),-0.1098 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,-1),-0.072141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,2),(15,1),-0.059333 # DEPENDENCYPART_TRISIBL
(15,7),(15,2),(15,-1),-0.240037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,1),(15,-1),-0.0344979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,2),(15,1),-0.0317039 # DEPENDENCYPART_TRISIBL
(15,6),(15,2),(15,-1),-0.175775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,1),(15,-1),-0.0046796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,2),(15,1),(15,-1),-0.0493743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.198466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,15),(16,14),-0.0917244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.127891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.186748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,11),-0.105759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,10),-0.0938189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,8),-0.102278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.232036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.271461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.176968 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,11),-0.238703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,10),-0.221392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,8),-0.0798715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.188463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.175244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,11),-0.184766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,10),-0.315132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,8),-0.0928961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.0113369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,11),0.0115281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,10),-0.0532215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,8),0.105035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.178495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,11),(16,10),-0.151835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,8),-0.146272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,11),(16,-1),-0.474271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,10),(16,8),-0.0769332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,10),(16,-1),-0.183978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,8),(16,-1),-0.157358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.0497291 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),-0.0819748 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,11),-0.0448817 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,10),-0.0489534 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,8),-0.0161915 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.176599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.081994 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,11),-0.0448982 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,10),-0.0489534 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,8),-0.0161959 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.177493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,11),-0.0503427 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,10),-0.0917326 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,8),-0.00368746 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.226969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,11),(16,10),-0.0313485 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,8),0.00723034 # DEPENDENCYPART_TRISIBL
(16,15),(16,11),(16,-1),-0.277105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,10),(16,8),-0.0161915 # DEPENDENCYPART_TRISIBL
(16,15),(16,10),(16,-1),-0.176599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,8),(16,-1),-0.0334256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.171986 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,11),-0.162521 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,10),-0.0789844 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,8),0.0396699 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,-1),-0.16474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,11),0.00278551 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,10),-0.072242 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,8),0.031351 # DEPENDENCYPART_TRISIBL
(16,14),(16,12),(16,-1),-0.275632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,11),(16,10),-0.127698 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,8),-0.0138927 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,-1),-0.212233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,10),(16,8),0.0397369 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,-1),-0.134744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,8),(16,-1),-0.0730494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,11),0.0103825 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,10),-0.0881594 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,8),0.0443459 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,-1),-0.276429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,11),(16,10),-0.148108 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,8),-0.00761944 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,-1),-0.148031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,10),(16,8),0.0121307 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,-1),-0.15449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,8),(16,-1),-0.0826533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,11),(16,10),0.292057 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,8),-0.0134007 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,-1),-0.291157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,10),(16,8),0.059617 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,-1),-0.174003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,8),(16,-1),-0.124474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,10),(16,8),-0.0531582 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,-1),-0.138533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,8),(16,-1),-0.276008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,8),(16,-1),-0.0805181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,-1),-0.638912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(3,5),0.0739704 # DEPENDENCYPART_HEADBIGRAM
(0,6),(4,5),0.0739773 # DEPENDENCYPART_HEADBIGRAM
(0,6),(6,5),0.28593 # DEPENDENCYPART_HEADBIGRAM
(0,6),(7,5),0.0876251 # DEPENDENCYPART_HEADBIGRAM
(0,6),(10,5),0.0947177 # DEPENDENCYPART_HEADBIGRAM
(0,6),(12,5),0.0923512 # DEPENDENCYPART_HEADBIGRAM
(0,7),(0,6),0.0823444 # DEPENDENCYPART_HEADBIGRAM
(0,7),(1,6),0.12463 # DEPENDENCYPART_HEADBIGRAM
(0,7),(5,6),0.150781 # DEPENDENCYPART_HEADBIGRAM
(0,7),(7,6),0.314168 # DEPENDENCYPART_HEADBIGRAM
(0,7),(9,6),-0.0151904 # DEPENDENCYPART_HEADBIGRAM
(0,7),(10,6),0.032257 # DEPENDENCYPART_HEADBIGRAM
(0,7),(12,6),0.13057 # DEPENDENCYPART_HEADBIGRAM
(0,7),(15,6),-0.0085597 # DEPENDENCYPART_HEADBIGRAM
(0,9),(6,8),0.101616 # DEPENDENCYPART_HEADBIGRAM
(0,9),(7,8),0.144816 # DEPENDENCYPART_HEADBIGRAM
(0,9),(9,8),0.235471 # DEPENDENCYPART_HEADBIGRAM
(0,9),(10,8),0.0443704 # DEPENDENCYPART_HEADBIGRAM
(0,9),(12,8),0.0750153 # DEPENDENCYPART_HEADBIGRAM
(0,9),(14,8),0.0456805 # DEPENDENCYPART_HEADBIGRAM
(0,9),(15,8),0.0971059 # DEPENDENCYPART_HEADBIGRAM
(0,9),(16,8),0.0456805 # DEPENDENCYPART_HEADBIGRAM
(0,12),(5,11),0.336159 # DEPENDENCYPART_HEADBIGRAM
(0,12),(6,11),0.292186 # DEPENDENCYPART_HEADBIGRAM
(0,12),(7,11),0.393255 # DEPENDENCYPART_HEADBIGRAM
(0,12),(8,11),0.128204 # DEPENDENCYPART_HEADBIGRAM
(0,12),(9,11),0.396675 # DEPENDENCYPART_HEADBIGRAM
(0,12),(10,11),0.279857 # DEPENDENCYPART_HEADBIGRAM
(0,12),(12,11),0.719438 # DEPENDENCYPART_HEADBIGRAM
(0,12),(14,11),0.177772 # DEPENDENCYPART_HEADBIGRAM
(0,12),(15,11),0.228177 # DEPENDENCYPART_HEADBIGRAM
(0,12),(16,11),0.178043 # DEPENDENCYPART_HEADBIGRAM
(0,14),(10,13),0.105345 # DEPENDENCYPART_HEADBIGRAM
(0,14),(12,13),0.0728802 # DEPENDENCYPART_HEADBIGRAM
(0,14),(14,13),0.264636 # DEPENDENCYPART_HEADBIGRAM
(0,14),(15,13),0.08501 # DEPENDENCYPART_HEADBIGRAM
(0,14),(16,13),0.095308 # DEPENDENCYPART_HEADBIGRAM
(0,15),(0,14),0.0835864 # DEPENDENCYPART_HEADBIGRAM
(0,15),(5,14),0.0382464 # DEPENDENCYPART_HEADBIGRAM
(0,15),(6,14),0.0382466 # DEPENDENCYPART_HEADBIGRAM
(0,15),(7,14),0.0591451 # DEPENDENCYPART_HEADBIGRAM
(0,15),(9,14),0.0345635 # DEPENDENCYPART_HEADBIGRAM
(0,15),(10,14),0.0136649 # DEPENDENCYPART_HEADBIGRAM
(0,15),(12,14),0.249403 # DEPENDENCYPART_HEADBIGRAM
(0,15),(13,14),0.0399552 # DEPENDENCYPART_HEADBIGRAM
(0,15),(15,14),0.266415 # DEPENDENCYPART_HEADBIGRAM
(0,15),(16,14),0.0405697 # DEPENDENCYPART_HEADBIGRAM
(0,16),(0,15),0.0938624 # DEPENDENCYPART_HEADBIGRAM
(0,16),(1,15),0.110227 # DEPENDENCYPART_HEADBIGRAM
(0,16),(6,15),0.106209 # DEPENDENCYPART_HEADBIGRAM
(0,16),(7,15),0.109198 # DEPENDENCYPART_HEADBIGRAM
(0,16),(9,15),0.109198 # DEPENDENCYPART_HEADBIGRAM
(0,16),(10,15),0.105238 # DEPENDENCYPART_HEADBIGRAM
(0,16),(12,15),0.12845 # DEPENDENCYPART_HEADBIGRAM
(0,16),(13,15),0.100973 # DEPENDENCYPART_HEADBIGRAM
(0,16),(14,15),0.100976 # DEPENDENCYPART_HEADBIGRAM
(0,16),(16,15),0.0798016 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.0196776 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.042269 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.0733594 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.085217 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.0822034 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.0852064 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.0780502 # DEPENDENCYPART_HEADBIGRAM
(1,2),(10,1),0.0870407 # DEPENDENCYPART_HEADBIGRAM
(1,2),(12,1),0.0977472 # DEPENDENCYPART_HEADBIGRAM
(1,2),(15,1),0.0705033 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.171281 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.0608814 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.0957703 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.0949402 # DEPENDENCYPART_HEADBIGRAM
(1,3),(6,2),0.0949402 # DEPENDENCYPART_HEADBIGRAM
(1,3),(7,2),0.0895009 # DEPENDENCYPART_HEADBIGRAM
(1,3),(9,2),0.0910199 # DEPENDENCYPART_HEADBIGRAM
(1,3),(10,2),0.0964593 # DEPENDENCYPART_HEADBIGRAM
(1,3),(12,2),0.0979388 # DEPENDENCYPART_HEADBIGRAM
(1,3),(15,2),0.0909588 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.132868 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.215077 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.088459 # DEPENDENCYPART_HEADBIGRAM
(1,4),(6,3),0.0933575 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.0867682 # DEPENDENCYPART_HEADBIGRAM
(1,4),(10,3),0.0953214 # DEPENDENCYPART_HEADBIGRAM
(1,4),(12,3),0.0997559 # DEPENDENCYPART_HEADBIGRAM
(1,6),(3,5),0.157849 # DEPENDENCYPART_HEADBIGRAM
(1,6),(4,5),0.157849 # DEPENDENCYPART_HEADBIGRAM
(1,6),(6,5),0.203525 # DEPENDENCYPART_HEADBIGRAM
(1,6),(7,5),0.0818817 # DEPENDENCYPART_HEADBIGRAM
(1,6),(10,5),0.0933654 # DEPENDENCYPART_HEADBIGRAM
(1,6),(12,5),0.099965 # DEPENDENCYPART_HEADBIGRAM
(1,7),(0,6),-0.0396041 # DEPENDENCYPART_HEADBIGRAM
(1,7),(1,6),0.0879561 # DEPENDENCYPART_HEADBIGRAM
(1,7),(5,6),0.213905 # DEPENDENCYPART_HEADBIGRAM
(1,7),(7,6),0.159509 # DEPENDENCYPART_HEADBIGRAM
(1,7),(9,6),0.0737303 # DEPENDENCYPART_HEADBIGRAM
(1,7),(10,6),0.0829214 # DEPENDENCYPART_HEADBIGRAM
(1,7),(12,6),0.0966725 # DEPENDENCYPART_HEADBIGRAM
(1,7),(15,6),0.0803615 # DEPENDENCYPART_HEADBIGRAM
(1,10),(0,9),-0.0440757 # DEPENDENCYPART_HEADBIGRAM
(1,10),(6,9),0.0939907 # DEPENDENCYPART_HEADBIGRAM
(1,10),(7,9),0.110096 # DEPENDENCYPART_HEADBIGRAM
(1,10),(8,9),0.107787 # DEPENDENCYPART_HEADBIGRAM
(1,10),(10,9),0.100019 # DEPENDENCYPART_HEADBIGRAM
(1,10),(12,9),0.103294 # DEPENDENCYPART_HEADBIGRAM
(1,10),(14,9),0.089606 # DEPENDENCYPART_HEADBIGRAM
(1,10),(15,9),0.10026 # DEPENDENCYPART_HEADBIGRAM
(1,12),(5,11),0.164923 # DEPENDENCYPART_HEADBIGRAM
(1,12),(6,11),0.120965 # DEPENDENCYPART_HEADBIGRAM
(1,12),(7,11),0.141469 # DEPENDENCYPART_HEADBIGRAM
(1,12),(8,11),0.129531 # DEPENDENCYPART_HEADBIGRAM
(1,12),(9,11),0.129177 # DEPENDENCYPART_HEADBIGRAM
(1,12),(10,11),0.108673 # DEPENDENCYPART_HEADBIGRAM
(1,12),(12,11),0.299423 # DEPENDENCYPART_HEADBIGRAM
(1,12),(14,11),0.0907678 # DEPENDENCYPART_HEADBIGRAM
(1,12),(15,11),0.108294 # DEPENDENCYPART_HEADBIGRAM
(1,12),(16,11),0.0907678 # DEPENDENCYPART_HEADBIGRAM
(1,15),(0,14),-0.0562918 # DEPENDENCYPART_HEADBIGRAM
(1,15),(5,14),0.10137 # DEPENDENCYPART_HEADBIGRAM
(1,15),(6,14),0.10137 # DEPENDENCYPART_HEADBIGRAM
(1,15),(7,14),0.0911395 # DEPENDENCYPART_HEADBIGRAM
(1,15),(9,14),0.0665576 # DEPENDENCYPART_HEADBIGRAM
(1,15),(10,14),0.0767887 # DEPENDENCYPART_HEADBIGRAM
(1,15),(12,14),0.11746 # DEPENDENCYPART_HEADBIGRAM
(1,15),(13,14),0.103093 # DEPENDENCYPART_HEADBIGRAM
(1,15),(15,14),0.122284 # DEPENDENCYPART_HEADBIGRAM
(1,15),(16,14),0.0912341 # DEPENDENCYPART_HEADBIGRAM
(1,17),(0,16),-0.0608572 # DEPENDENCYPART_HEADBIGRAM
(1,17),(6,16),0.169182 # DEPENDENCYPART_HEADBIGRAM
(1,17),(7,16),0.163078 # DEPENDENCYPART_HEADBIGRAM
(1,17),(9,16),0.163078 # DEPENDENCYPART_HEADBIGRAM
(1,17),(10,16),0.169182 # DEPENDENCYPART_HEADBIGRAM
(1,17),(12,16),0.112438 # DEPENDENCYPART_HEADBIGRAM
(1,17),(13,16),0.111859 # DEPENDENCYPART_HEADBIGRAM
(1,17),(14,16),0.187083 # DEPENDENCYPART_HEADBIGRAM
(1,17),(15,16),0.180979 # DEPENDENCYPART_HEADBIGRAM
(1,17),(17,16),0.0912656 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.0891301 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.151882 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),-0.0182708 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.0789043 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.0789028 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.078913 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.144809 # DEPENDENCYPART_HEADBIGRAM
(3,2),(10,1),0.110235 # DEPENDENCYPART_HEADBIGRAM
(3,2),(12,1),0.117998 # DEPENDENCYPART_HEADBIGRAM
(3,2),(15,1),0.123094 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.112895 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.105649 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.1753 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.182033 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.0939538 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.14967 # DEPENDENCYPART_HEADBIGRAM
(3,4),(12,3),0.0289465 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0573259 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.119473 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.344373 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0968726 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.0617629 # DEPENDENCYPART_HEADBIGRAM
(3,5),(10,4),0.100448 # DEPENDENCYPART_HEADBIGRAM
(3,5),(12,4),0.0557518 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.0425178 # DEPENDENCYPART_HEADBIGRAM
(3,7),(1,6),-0.0473466 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.204652 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.411834 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.0537762 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.0971368 # DEPENDENCYPART_HEADBIGRAM
(3,7),(12,6),0.0970794 # DEPENDENCYPART_HEADBIGRAM
(3,7),(15,6),0.0541402 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.0891301 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.151882 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.140191 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.0131987 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.0789056 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.0789158 # DEPENDENCYPART_HEADBIGRAM
(4,2),(7,1),0.144822 # DEPENDENCYPART_HEADBIGRAM
