# _root_ Fewer people said they were working up a sweat with such activities as jogging , tennis , swimming and aerobics .
#goldHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
#predictedHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
(9,9),(9,10),(9,14),-0.161448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.0742804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.161466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.0742804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,19),-0.145162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),-0.16153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,22),-0.0555104 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.191354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.124122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.189143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.137214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.189161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.137214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,19),-0.0998822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),-0.145086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,22),-0.113231 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.0597144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.115737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.119468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.115755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.119468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,19),-0.133643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,21),-0.118248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,22),-0.100309 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.161417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.0716823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.161435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.0716823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,19),-0.144062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,21),-0.174846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,22),-0.093474 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),-0.115692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,19),-0.133643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),-0.116266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,22),-0.11252 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),-0.0543936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,17),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,19),-0.0180331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,21),-0.2006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,22),-0.677386 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,17),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,19),-0.133643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,21),-0.116266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,22),-0.113324 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,19),-0.0180331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,21),-0.2006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,22),-0.677386 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,19),(9,21),-0.0363206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,22),-0.0679336 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,21),(9,22),-0.21341 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0663852 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),-0.0642397 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.0663852 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.0338573 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.0663852 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.0338573 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,19),-0.0920562 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,21),-0.0968587 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,22),-0.0748178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0799405 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.073987 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.0637333 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.073987 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.0637333 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,19),-0.08981 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,21),-0.0881272 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,22),-0.0420147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0509339 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,15),-0.00999014 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),-0.0509339 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,17),-0.00999014 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,19),-0.111146 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,21),-0.0777814 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,22),-0.114544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0637322 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,16),-0.073987 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,17),-0.0637322 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,19),-0.08981 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,21),-0.0881272 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,22),-0.0399346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),0.0502662 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,17),-0.071951 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,19),-0.00769651 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,21),-0.0764341 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,22),-0.195733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,17),-0.0637322 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,19),-0.08981 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,21),-0.0881272 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,22),-0.0399346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,19),-0.00769651 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,21),-0.0764341 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,22),-0.195733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,19),(9,21),-0.114107 # DEPENDENCYPART_TRISIBL
(9,10),(9,19),(9,22),-0.113781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,21),(9,22),-0.0716534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,13),-0.0547291 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,14),-0.0655845 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.0670723 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.0655845 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.0670723 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,19),-0.088051 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,21),-0.0917505 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,22),-0.115973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,13),(9,14),-0.0852991 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,15),-0.0501957 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,16),-0.0852991 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,17),-0.0501957 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,19),-0.0925167 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,21),-0.0623539 # DEPENDENCYPART_TRISIBL
(9,11),(9,13),(9,22),-0.130775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.0670599 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,16),-0.0655845 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,17),-0.0670599 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,19),-0.088051 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,21),-0.0917505 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,22),-0.115973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.0735775 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,17),-0.061198 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,19),-0.11152 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,21),-0.0788054 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,22),-0.0359475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,17),-0.0670599 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,19),-0.088051 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,21),-0.0917505 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,22),-0.115973 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,19),-0.11152 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,21),-0.0788054 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,22),-0.0359475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,19),(9,21),-0.0712758 # DEPENDENCYPART_TRISIBL
(9,11),(9,19),(9,22),-0.123599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,21),(9,22),-0.104622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,13),(9,14),-0.086558 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,15),-0.0213725 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,16),-0.086558 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,17),-0.0213725 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,19),-0.146877 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,21),-0.0742219 # DEPENDENCYPART_TRISIBL
(9,12),(9,13),(9,22),-0.144472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),-0.0427491 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,16),-0.069164 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,17),-0.0427491 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,19),-0.140758 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,21),-0.0889047 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,22),-0.132351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.0825038 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,17),-0.039396 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,19),-0.111277 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,21),-0.125839 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,22),-0.0384237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,17),-0.0427491 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,19),-0.140758 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,21),-0.0889047 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,22),-0.132351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,19),-0.111277 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,21),-0.125839 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,22),-0.0384237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,19),(9,21),-0.0858947 # DEPENDENCYPART_TRISIBL
(9,12),(9,19),(9,22),-0.189817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,21),(9,22),-0.0434463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,14),(9,15),-0.0537177 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,16),-0.0743251 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,17),-0.0537177 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,19),-0.0905347 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,21),-0.0910928 # DEPENDENCYPART_TRISIBL
(9,13),(9,14),(9,22),-0.0518159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,15),(9,16),0.0486161 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,17),-0.0679112 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,19),-0.009263 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,21),-0.0786405 # DEPENDENCYPART_TRISIBL
(9,13),(9,15),(9,22),-0.218396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,16),(9,17),-0.0537177 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,19),-0.0905347 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,21),-0.0910928 # DEPENDENCYPART_TRISIBL
(9,13),(9,16),(9,22),-0.0518159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,17),(9,19),-0.009263 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,21),-0.0786405 # DEPENDENCYPART_TRISIBL
(9,13),(9,17),(9,22),-0.218396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,19),(9,21),-0.116819 # DEPENDENCYPART_TRISIBL
(9,13),(9,19),(9,22),-0.11495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,13),(9,21),(9,22),-0.0705631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,16),-0.0825013 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,17),-0.0421291 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,19),-0.111277 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,21),-0.123537 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,22),-0.034643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,17),-0.0454814 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,19),-0.140758 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,21),-0.0869641 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,22),-0.128569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,19),-0.111277 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,21),-0.123537 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,22),-0.034643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,19),(9,21),-0.0839838 # DEPENDENCYPART_TRISIBL
(9,14),(9,19),(9,22),-0.186065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,21),(9,22),-0.0376906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,16),(9,17),0.507457 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,19),-0.0626494 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,21),-0.240184 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,22),-0.0989003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,17),(9,19),-0.0436064 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,21),-0.135954 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,22),-0.229749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,19),(9,21),-0.10124 # DEPENDENCYPART_TRISIBL
(9,15),(9,19),(9,22),-0.10297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,21),(9,22),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,17),(9,19),-0.111277 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,21),-0.123537 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,22),-0.0349158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,19),(9,21),-0.0839838 # DEPENDENCYPART_TRISIBL
(9,16),(9,19),(9,22),-0.18632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,21),(9,22),-0.0379456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,19),(9,21),-0.10124 # DEPENDENCYPART_TRISIBL
(9,17),(9,19),(9,22),-0.10297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,21),(9,22),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,19),(9,21),(9,22),-0.0752031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,7),-0.0728331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,6),-0.13507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,4),-0.167493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.167354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,7),(9,6),-0.105715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,4),-0.107174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,7),(9,-1),-0.28234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,4),-0.105235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.196506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,4),(9,-1),-0.0796721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,7),(9,6),-0.0112539 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,4),-0.0802039 # DEPENDENCYPART_TRISIBL
(9,8),(9,7),(9,-1),-0.117004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,4),-0.0599638 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.171036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,-1),-0.0900672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,4),-0.0673717 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.105138 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,-1),-0.106124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,-1),-0.112896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.0704129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.154615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.0685071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.0881798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.0685161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.0685072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),-0.106197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,20),-0.0685136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,22),0.0133788 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),0.0153672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.0997823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),0.0642355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.0997913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.0997825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),-0.192186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,20),-0.0997889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,22),0.243464 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),0.0269134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.0653084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),0.0269044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),0.0269132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.0461983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,20),0.0269068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),-0.100505 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),0.0647015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.0997275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),-0.0997187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),-0.192186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,20),-0.0997251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,22),0.221877 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.122944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),-0.122926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),-0.0927798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,20),-0.122935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,22),-0.265836 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,18),-0.0999558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,19),-0.192186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,20),-0.0999622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,22),0.221073 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,19),-0.192186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,20),-0.0997251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,22),0.221877 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,19),(10,20),-0.089118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,22),0.160799 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,20),(10,22),0.22187 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0479227 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0683573 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0489181 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.0683573 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.0683573 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,19),-0.0855132 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,20),-0.0683573 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,22),-0.1132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0843869 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.035068 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.0843869 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.0843869 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,19),-0.087458 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,20),-0.0843869 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,22),-0.0940792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.0489057 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),-0.0683573 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.0683573 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,19),-0.0855132 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,20),-0.0683573 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,22),-0.1132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
