# _root_ Under the circumstances , it wo n't be easy for GM to exceed its record 1988 fourth-quarter net of $ 1.4 billion , the spokesman acknowledged .
#goldHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
#predictedHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
(13,18),(13,25),(13,27),-0.0525299 # DEPENDENCYPART_TRISIBL
(13,18),(13,25),(13,28),-0.038878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,26),(13,27),-0.0399669 # DEPENDENCYPART_TRISIBL
(13,18),(13,26),(13,28),-0.0456651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,27),(13,28),-0.00276788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,20),(13,21),-0.0780472 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,22),-0.0789086 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,23),-0.0880001 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,25),-0.0257876 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,26),-0.0853914 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,27),-0.098118 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,28),-0.105733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,21),(13,22),-0.0788284 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,23),-0.0754053 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,25),-0.0205171 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,26),-0.0869927 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,27),-0.0956641 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,28),-0.097165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,22),(13,23),-0.0754053 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,25),-0.0205892 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,26),-0.0869928 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,27),-0.0956746 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,28),-0.0974395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,23),(13,25),0.154551 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,26),-0.0763447 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,27),-0.101627 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,28),-0.238206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,25),(13,26),-0.0604416 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,27),-0.0763255 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,28),-0.0190632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,26),(13,27),-0.112329 # DEPENDENCYPART_TRISIBL
(13,19),(13,26),(13,28),-0.0684308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,27),(13,28),-0.0259394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,21),(13,22),-0.0520714 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,23),-0.0378965 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,25),-0.087113 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,26),-0.0882551 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,27),-0.127024 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,28),-0.132213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,22),(13,23),-0.038392 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,25),-0.0872432 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,26),-0.0884062 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,27),-0.127028 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,28),-0.136144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,23),(13,25),-0.111367 # DEPENDENCYPART_TRISIBL
(13,20),(13,23),(13,26),-0.0494768 # DEPENDENCYPART_TRISIBL
(13,20),(13,23),(13,27),-0.140888 # DEPENDENCYPART_TRISIBL
(13,20),(13,23),(13,28),-0.113623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,25),(13,26),-0.0765151 # DEPENDENCYPART_TRISIBL
(13,20),(13,25),(13,27),-0.157548 # DEPENDENCYPART_TRISIBL
(13,20),(13,25),(13,28),-0.0416707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,26),(13,27),-0.130312 # DEPENDENCYPART_TRISIBL
(13,20),(13,26),(13,28),-0.0794046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,27),(13,28),-0.0770131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,22),(13,23),-0.0659035 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,25),-0.106824 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,26),-0.0469485 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,27),-0.0371713 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,28),-0.0381727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,23),(13,25),-0.116421 # DEPENDENCYPART_TRISIBL
(13,21),(13,23),(13,26),-0.105171 # DEPENDENCYPART_TRISIBL
(13,21),(13,23),(13,27),-0.014527 # DEPENDENCYPART_TRISIBL
(13,21),(13,23),(13,28),-0.0743465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,25),(13,26),-0.0409549 # DEPENDENCYPART_TRISIBL
(13,21),(13,25),(13,27),3.61489e-05 # DEPENDENCYPART_TRISIBL
(13,21),(13,25),(13,28),-0.0456235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,26),(13,27),-0.0804661 # DEPENDENCYPART_TRISIBL
(13,21),(13,26),(13,28),-0.027179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,27),(13,28),-0.0269449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,23),(13,25),-0.11841 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,26),-0.106608 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,27),-0.0219235 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,28),-0.0474894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,25),(13,26),-0.0409811 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,27),-0.00793075 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,28),-0.0154385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,26),(13,27),-0.088298 # DEPENDENCYPART_TRISIBL
(13,22),(13,26),(13,28),0.00443598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,27),(13,28),0.0189707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,25),(13,26),-0.0353999 # DEPENDENCYPART_TRISIBL
(13,23),(13,25),(13,27),0.0131248 # DEPENDENCYPART_TRISIBL
(13,23),(13,25),(13,28),0.0223582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,26),(13,27),0.0635437 # DEPENDENCYPART_TRISIBL
(13,23),(13,26),(13,28),0.032419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,27),(13,28),-0.0928187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,26),(13,27),-0.0404898 # DEPENDENCYPART_TRISIBL
(13,25),(13,26),(13,28),-0.0336882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,27),(13,28),0.0110259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,26),(13,27),(13,28),0.00846072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.0696452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.267795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.112949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.0602779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.144157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.0821523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.144126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.170396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.0760956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,1),-0.125412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.104285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.223223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.141395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.0362527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.0720723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.092615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),-0.135868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),0.127371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,3),-0.0748091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,1),-0.00301404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),0.000585527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.148883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.158628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.263337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.122181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),-0.113439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),-0.132406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,3),-0.061024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,1),-0.234303 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.157185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.157364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,7),-0.191854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,6),-0.105993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,5),-0.194384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,4),0.00215456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,3),-0.15033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,1),-0.0685188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.105779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,7),-0.116731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,6),-0.125975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,5),-0.211835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,4),0.0310963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,3),0.00741569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,1),-0.0808662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.0673643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,6),-0.099712 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,5),-0.0599235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,4),-0.180142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,3),-0.0359342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,1),-0.212785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.205482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,5),-0.148398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,4),-0.0547187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,3),-0.104643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,1),-0.148072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.098783 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,4),-0.0646982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,3),-0.131311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,1),-0.0916888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,-1),-0.061665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,3),-0.281849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,1),-0.206778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,-1),-0.358174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,1),-0.00260955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),0.00358974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,1),(13,-1),-0.120151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),0.470637 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.130733 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.159026 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),-0.125075 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,6),-0.103741 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),-0.0879095 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,4),-0.174563 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,3),-0.135224 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,1),0.0129981 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.0126902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.0853564 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.144276 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.114719 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),-0.103148 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.0540009 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.133855 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),-0.136011 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,1),-0.0710745 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.128676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.147766 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,7),-0.123887 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,6),-0.10201 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),0.0284266 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,4),-0.142807 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,3),-0.112794 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,1),-0.0483213 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.171202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,7),-0.108637 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,6),-0.103468 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,5),-0.0702269 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,4),-0.141011 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,3),-0.133439 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,1),-0.0757576 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.0361732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.101993 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),-0.0290634 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,4),-0.136749 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,3),-0.126307 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,1),-0.0656685 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.132828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.0539163 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,4),-0.137291 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,3),-0.129076 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,1),-0.0583226 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.108299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,4),-0.136592 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,3),-0.129045 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,1),-0.0192244 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.141353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,3),-0.129293 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,1),-0.0770211 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,-1),-0.196744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,1),0.0130696 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.0126384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),-0.116634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),0.0146556 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.166024 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),0.0129921 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.126381 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.145811 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.0513624 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.19276 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.01426 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),0.0415153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.121495 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.0755422 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.11762 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.12292 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.065246 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.198002 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.0545472 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.0820196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.0424562 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.126555 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.131294 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),-0.0281584 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.24114 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),0.0101686 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.0773711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.119652 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.128269 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,4),-0.0475728 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,3),-0.232896 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,1),-0.0411278 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.0109398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.126225 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,4),-0.0396078 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.201746 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,1),-0.0473156 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.0759429 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,4),-0.0456205 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,3),-0.199352 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,1),-0.000341654 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.0736196 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,3),-0.223938 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,1),0.0512053 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,-1),-0.17598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,1),-0.0356126 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.125829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.0122618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.150682 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),-0.0998467 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.123321 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),0.203552 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),-0.0949792 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),-0.10727 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,1),-0.129297 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),-0.163828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.105777 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),-0.124898 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,5),0.0136919 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,4),-0.0995701 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,3),-0.131195 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,1),-0.151165 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.182368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),-0.123691 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,5),0.0427559 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,4),-0.116187 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,3),-0.166503 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,1),-0.143927 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.0723886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,5),0.0264662 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,4),-0.0897912 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,3),-0.106006 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,1),-0.141621 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.161535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,5),(13,4),-0.089645 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,3),-0.103657 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,1),-0.148001 # DEPENDENCYPART_TRISIBL
(13,10),(13,5),(13,-1),-0.139601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,3),0.035178 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,1),-0.113793 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,-1),-0.222059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,1),-0.180283 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),-0.124864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,1),(13,-1),-0.103146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,7),-0.0782472 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,6),-0.0985908 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,5),-0.0650547 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,4),-0.0821404 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,3),-0.094315 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,1),-0.104551 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.149595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,6),-0.0984751 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,5),-0.0615046 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,4),-0.0842158 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,3),-0.101344 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,1),-0.108696 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),-0.119313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,5),-0.0584643 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,4),-0.0824309 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,3),-0.0958275 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,1),-0.102572 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.103926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,5),(13,4),-0.0763019 # DEPENDENCYPART_TRISIBL
(13,9),(13,5),(13,3),-0.0914646 # DEPENDENCYPART_TRISIBL
