# _root_ The explosion sent shards of metal flying , severing the DC-10 's hydraulic or control systems , and led to the crash that killed 112 people .
#goldHeads=2,18,18,7,4,5,3,3,3,11,16,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
#predictedHeads=2,18,18,3,4,5,3,18,18,11,18,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
(22,24),(24,2),(24,-1),-0.030146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,26),-0.0504758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,25),(25,25),(25,28),0.154435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,26),(25,28),-0.0611712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,22),0.192525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,25),(25,-1),-0.0406876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,22),(25,-1),-0.054324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,26),(26,27),0.0888782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,28),0.0915382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,27),(26,28),0.0992973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,26),(26,25),0.200948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,24),0.124146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,23),0.107947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,22),0.151595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,26),(26,21),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,-1),0.0156767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,25),(26,24),0.117312 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,23),0.118228 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,22),0.119402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,25),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,-1),-0.123562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,24),(26,23),0.113541 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,22),0.12949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,24),(26,21),-0.125059 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,-1),-0.176308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,23),(26,22),0.119113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,23),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,-1),-0.14729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,22),(26,21),-0.12581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,-1),-0.144483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,21),(26,-1),-0.160644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,28),-0.00517727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,27),(27,-1),-0.0509604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,2),(2,2),(2,3),0.171074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,4),0.038127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,5),0.118403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,7),0.176153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,8),0.0389007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,17),0.0389007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,18),0.0837607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,28),-0.160149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,2),(2,3),(2,4),0.116405 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,5),0.10706 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,7),0.128921 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,8),0.179082 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,17),0.179082 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,18),0.102373 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,3),(2,28),-0.083469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,4),(2,5),0.122783 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,7),0.125956 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,8),0.160826 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,17),0.160826 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,18),0.1687 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,4),(2,28),-0.109951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,5),(2,7),0.116802 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,8),0.0994398 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,17),0.0994398 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,18),0.117884 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,5),(2,28),-0.0513668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,7),(2,8),0.176596 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,17),0.176596 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,18),0.102373 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,7),(2,28),-0.0796985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,8),(2,17),0.085871 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,18),0.227893 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,8),(2,28),-0.124228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,17),(2,18),0.227893 # DEPENDENCYPART_GRANDSIBL
(24,2),(2,17),(2,28),-0.124228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,18),(2,28),-0.0930033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,2),(2,2),(2,1),-0.131345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,2),(2,2),(2,-1),0.0574577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,2),(2,1),(2,-1),0.0635661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,3),(3,4),0.163242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,5),-0.0482048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,6),0.163242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,7),0.115774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,8),0.0866502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,9),0.115785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,12),0.123674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,13),0.114405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,14),0.0808978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,17),0.0866502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,18),0.0730688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,19),0.115264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,20),0.216816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,24),-0.106802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,3),(3,3),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,28),-0.244465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,3),(3,4),(3,5),0.214092 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,6),0.108423 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,7),0.113387 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,8),0.12195 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,9),0.113506 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,12),0.112834 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,13),0.108109 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,14),0.0835395 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,17),0.12195 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,18),0.0665738 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,19),0.113503 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,20),0.116003 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,24),-0.123192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,4),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,4),(3,28),-0.128292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,5),(3,6),0.118803 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,5),(3,7),0.113545 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,5),(3,8),0.0648573 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,5),(3,9),0.113545 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,5),(3,12),0.114856 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,5),(3,13),0.131106 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,5),(3,14),0.113209 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,5),(3,17),0.0648573 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,5),(3,18),0.102758 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,5),(3,19),0.113545 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,5),(3,20),0.0983897 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,5),(3,24),-0.126803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,5),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,5),(3,28),-0.151363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,6),(3,7),0.113387 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,6),(3,8),0.12195 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,6),(3,9),0.113506 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,6),(3,12),0.112834 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,6),(3,13),0.108109 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,6),(3,14),0.0835395 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,6),(3,17),0.12195 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,6),(3,18),0.0665738 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,6),(3,19),0.113503 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,6),(3,20),0.116003 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,6),(3,24),-0.123192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,6),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,6),(3,28),-0.128292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,7),(3,8),0.226374 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,7),(3,9),0.100971 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,7),(3,12),0.0983508 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,7),(3,13),0.11467 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,7),(3,14),0.115453 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,7),(3,17),0.226374 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,7),(3,18),0.110465 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,7),(3,19),0.100971 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,7),(3,20),0.109017 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,7),(3,24),-0.12511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,7),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,7),(3,28),-0.121898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,8),(3,9),0.163629 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,8),(3,12),0.170908 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,8),(3,13),0.0844392 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,8),(3,14),0.13983 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,8),(3,17),0.1202 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,8),(3,18),0.147941 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,8),(3,19),0.163346 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,8),(3,20),0.115113 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,8),(3,24),-0.149349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,8),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,8),(3,28),-0.121996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,9),(3,12),0.0983508 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,9),(3,13),0.11467 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,9),(3,14),0.115453 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,9),(3,17),0.226374 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,9),(3,18),0.110465 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,9),(3,19),0.100971 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,9),(3,20),0.109017 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,9),(3,24),-0.12511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,9),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,9),(3,28),-0.121304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,12),(3,13),0.114665 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,12),(3,14),0.115301 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,12),(3,17),0.229095 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,12),(3,18),0.110312 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,12),(3,19),0.0998058 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,12),(3,20),0.109012 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,12),(3,24),-0.125269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,12),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,12),(3,28),-0.110024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,13),(3,14),0.115288 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,13),(3,17),0.126222 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,13),(3,18),0.111467 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,13),(3,19),0.106109 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,13),(3,20),0.110398 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,13),(3,24),-0.125626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,13),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,13),(3,28),-0.125659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,14),(3,17),0.369135 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,14),(3,18),0.313891 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,14),(3,19),0.230644 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,14),(3,20),0.255618 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,14),(3,24),0.155521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,14),(3,27),0.0399787 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,14),(3,28),-0.161776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,17),(3,18),0.147941 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,17),(3,19),0.163346 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,17),(3,20),0.115113 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,17),(3,24),-0.149349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,17),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,17),(3,28),-0.121996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,18),(3,19),0.227671 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,18),(3,20),0.25376 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,18),(3,24),0.155294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,18),(3,27),0.0399787 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,18),(3,28),-0.155186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,19),(3,20),0.109017 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,19),(3,24),-0.12511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,19),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,19),(3,28),-0.12211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,20),(3,24),-0.115041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,20),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,20),(3,28),-0.218471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,24),(3,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,24),(3,28),-0.12299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,3),(3,27),(3,28),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,3),(3,2),0.0237448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,1),-0.0181798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,3),(3,3),(3,-1),0.0472574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,3),(3,2),(3,1),-0.048516 # DEPENDENCYPART_GRANDSIBL
(24,3),(3,2),(3,-1),-0.0673956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,3),(3,1),(3,-1),-0.0377555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,4),(4,5),0.116402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,6),0.0337748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,7),0.176153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,8),0.0389007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,9),0.176957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,11),0.038127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,13),0.137661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,14),0.109764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,17),0.0389007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,18),0.0837648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,28),-0.160149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,4),(4,5),(4,6),0.113826 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,7),0.116802 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,8),0.0994398 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,9),0.116871 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,11),0.113826 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,13),0.0936155 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,14),0.122002 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,17),0.0994398 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,18),0.117884 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,5),(4,28),-0.0533675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,6),(4,7),0.125956 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,8),0.160826 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,9),0.126525 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,11),0.114131 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,13),0.125022 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,14),0.144067 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,17),0.160826 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,18),0.168672 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,6),(4,28),-0.109951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,7),(4,8),0.176596 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,9),0.128922 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,11),0.117203 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,13),0.128184 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,14),0.107805 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,17),0.176596 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,18),0.102373 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,28),-0.0796985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,8),(4,9),0.131828 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,11),0.202254 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,13),0.147626 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,14),0.196978 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,17),0.085871 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,18),0.227893 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,28),-0.124228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,9),(4,11),0.11641 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,13),0.128184 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,14),0.107805 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,17),0.178584 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,18),0.102373 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,28),-0.079546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,11),(4,13),0.125022 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,11),(4,14),0.144095 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,11),(4,17),0.160826 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,11),(4,18),0.1687 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,11),(4,28),-0.109951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,13),(4,14),0.131151 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,13),(4,17),0.155941 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,13),(4,18),0.125181 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,13),(4,28),-0.0570547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,14),(4,17),0.433577 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,14),(4,18),0.305453 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,14),(4,28),-0.0833072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,17),(4,18),0.227893 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,17),(4,28),-0.124228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,18),(4,28),-0.0929992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,4),(4,3),-0.0228084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,2),0.00647904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,1),-0.133344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,-1),0.0594615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,4),(4,3),(4,2),-0.0597627 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,3),(4,1),-0.00773111 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,3),(4,-1),-0.0687812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,2),(4,1),-0.0121822 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,2),(4,-1),-0.022058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,1),(4,-1),0.0615682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,7),(7,8),0.0907212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,9),0.11654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,11),0.160231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,12),0.124429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,13),0.114405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,18),0.0733224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,19),0.116019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,20),0.216819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,28),-0.248854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,7),(7,8),(7,9),0.163629 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,11),0.129074 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,12),0.170908 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,13),0.0844392 # DEPENDENCYPART_GRANDSIBL
