# _root_ With the golden share as protection , Jaguar officials have rebuffed Ford 's overtures , and moved instead to forge an alliance with GM .
#goldHeads=10,4,4,1,4,5,10,9,10,0,16,14,12,11,16,10,16,17,20,17,22,20,22,23,10,
#predictedHeads=10,4,4,1,4,5,10,9,10,16,10,14,12,11,16,0,16,17,20,17,22,20,22,23,16,
(16,4),(5,3),-0.141455 # DEPENDENCYPART_HEADBIGRAM
(16,4),(6,3),-0.0825568 # DEPENDENCYPART_HEADBIGRAM
(16,4),(9,3),-0.0806291 # DEPENDENCYPART_HEADBIGRAM
(16,4),(10,3),-0.17645 # DEPENDENCYPART_HEADBIGRAM
(16,4),(16,3),0.0564078 # DEPENDENCYPART_HEADBIGRAM
(16,5),(0,4),-0.152858 # DEPENDENCYPART_HEADBIGRAM
(16,5),(1,4),-0.123894 # DEPENDENCYPART_HEADBIGRAM
(16,5),(5,4),-0.10598 # DEPENDENCYPART_HEADBIGRAM
(16,5),(6,4),-0.163029 # DEPENDENCYPART_HEADBIGRAM
(16,5),(9,4),-0.168364 # DEPENDENCYPART_HEADBIGRAM
(16,5),(10,4),-0.125252 # DEPENDENCYPART_HEADBIGRAM
(16,5),(11,4),-0.116602 # DEPENDENCYPART_HEADBIGRAM
(16,5),(16,4),0.0045804 # DEPENDENCYPART_HEADBIGRAM
(16,5),(18,4),0.0889573 # DEPENDENCYPART_HEADBIGRAM
(16,5),(20,4),0.139709 # DEPENDENCYPART_HEADBIGRAM
(16,6),(1,5),-0.098322 # DEPENDENCYPART_HEADBIGRAM
(16,6),(2,5),-0.145969 # DEPENDENCYPART_HEADBIGRAM
(16,6),(3,5),-0.198636 # DEPENDENCYPART_HEADBIGRAM
(16,6),(4,5),0.00534263 # DEPENDENCYPART_HEADBIGRAM
(16,6),(6,5),-0.142134 # DEPENDENCYPART_HEADBIGRAM
(16,6),(9,5),-0.0750073 # DEPENDENCYPART_HEADBIGRAM
(16,6),(10,5),-0.133707 # DEPENDENCYPART_HEADBIGRAM
(16,6),(11,5),-0.152516 # DEPENDENCYPART_HEADBIGRAM
(16,6),(16,5),0.049294 # DEPENDENCYPART_HEADBIGRAM
(16,6),(20,5),0.0968364 # DEPENDENCYPART_HEADBIGRAM
(16,7),(1,6),-0.00339763 # DEPENDENCYPART_HEADBIGRAM
(16,7),(3,6),-0.137887 # DEPENDENCYPART_HEADBIGRAM
(16,7),(4,6),-0.158692 # DEPENDENCYPART_HEADBIGRAM
(16,7),(5,6),-0.0636264 # DEPENDENCYPART_HEADBIGRAM
(16,7),(8,6),-0.159425 # DEPENDENCYPART_HEADBIGRAM
(16,7),(9,6),-0.153234 # DEPENDENCYPART_HEADBIGRAM
(16,7),(10,6),-0.140675 # DEPENDENCYPART_HEADBIGRAM
(16,7),(14,6),-0.148204 # DEPENDENCYPART_HEADBIGRAM
(16,7),(16,6),0.293907 # DEPENDENCYPART_HEADBIGRAM
(16,7),(20,6),0.0635337 # DEPENDENCYPART_HEADBIGRAM
(16,8),(1,7),-0.122314 # DEPENDENCYPART_HEADBIGRAM
(16,8),(4,7),-0.0656121 # DEPENDENCYPART_HEADBIGRAM
(16,8),(5,7),-0.119442 # DEPENDENCYPART_HEADBIGRAM
(16,8),(6,7),-0.0724679 # DEPENDENCYPART_HEADBIGRAM
(16,8),(8,7),-0.181876 # DEPENDENCYPART_HEADBIGRAM
(16,8),(9,7),-0.0367201 # DEPENDENCYPART_HEADBIGRAM
(16,8),(10,7),-0.099354 # DEPENDENCYPART_HEADBIGRAM
(16,8),(11,7),-0.106752 # DEPENDENCYPART_HEADBIGRAM
(16,8),(16,7),0.200393 # DEPENDENCYPART_HEADBIGRAM
(16,8),(20,7),0.158797 # DEPENDENCYPART_HEADBIGRAM
(16,9),(6,8),-0.137558 # DEPENDENCYPART_HEADBIGRAM
(16,9),(9,8),0.12081 # DEPENDENCYPART_HEADBIGRAM
(16,9),(10,8),-0.197286 # DEPENDENCYPART_HEADBIGRAM
(16,9),(11,8),-0.198009 # DEPENDENCYPART_HEADBIGRAM
(16,9),(12,8),-0.115313 # DEPENDENCYPART_HEADBIGRAM
(16,9),(14,8),-0.113402 # DEPENDENCYPART_HEADBIGRAM
(16,9),(16,8),0.0495354 # DEPENDENCYPART_HEADBIGRAM
(16,10),(1,9),-0.205728 # DEPENDENCYPART_HEADBIGRAM
(16,10),(4,9),-0.151743 # DEPENDENCYPART_HEADBIGRAM
(16,10),(5,9),-0.205909 # DEPENDENCYPART_HEADBIGRAM
(16,10),(6,9),-0.151078 # DEPENDENCYPART_HEADBIGRAM
(16,10),(10,9),0.0380589 # DEPENDENCYPART_HEADBIGRAM
(16,10),(11,9),-0.189021 # DEPENDENCYPART_HEADBIGRAM
(16,10),(12,9),-0.133455 # DEPENDENCYPART_HEADBIGRAM
(16,10),(14,9),-0.133455 # DEPENDENCYPART_HEADBIGRAM
(16,10),(16,9),0.452148 # DEPENDENCYPART_HEADBIGRAM
(16,10),(18,9),0.115266 # DEPENDENCYPART_HEADBIGRAM
(16,11),(0,10),-0.148602 # DEPENDENCYPART_HEADBIGRAM
(16,11),(1,10),-0.175418 # DEPENDENCYPART_HEADBIGRAM
(16,11),(4,10),-0.0931065 # DEPENDENCYPART_HEADBIGRAM
(16,11),(5,10),-0.144356 # DEPENDENCYPART_HEADBIGRAM
(16,11),(6,10),-0.0640097 # DEPENDENCYPART_HEADBIGRAM
(16,11),(8,10),-0.068139 # DEPENDENCYPART_HEADBIGRAM
(16,11),(9,10),-0.0698782 # DEPENDENCYPART_HEADBIGRAM
(16,11),(11,10),-0.181806 # DEPENDENCYPART_HEADBIGRAM
(16,11),(16,10),-0.121177 # DEPENDENCYPART_HEADBIGRAM
(16,11),(20,10),0.0351798 # DEPENDENCYPART_HEADBIGRAM
(16,12),(0,11),-0.0323405 # DEPENDENCYPART_HEADBIGRAM
(16,12),(4,11),-0.08904 # DEPENDENCYPART_HEADBIGRAM
(16,12),(6,11),-0.0871249 # DEPENDENCYPART_HEADBIGRAM
(16,12),(8,11),-0.0860583 # DEPENDENCYPART_HEADBIGRAM
(16,12),(9,11),-0.120383 # DEPENDENCYPART_HEADBIGRAM
(16,12),(10,11),-0.119453 # DEPENDENCYPART_HEADBIGRAM
(16,12),(12,11),0.00485167 # DEPENDENCYPART_HEADBIGRAM
(16,12),(14,11),-0.0975945 # DEPENDENCYPART_HEADBIGRAM
(16,12),(16,11),0.0579517 # DEPENDENCYPART_HEADBIGRAM
(16,14),(8,13),-0.192236 # DEPENDENCYPART_HEADBIGRAM
(16,14),(12,13),-0.176244 # DEPENDENCYPART_HEADBIGRAM
(16,14),(14,13),-0.176349 # DEPENDENCYPART_HEADBIGRAM
(16,15),(1,14),-0.0150739 # DEPENDENCYPART_HEADBIGRAM
(16,15),(6,14),-0.203734 # DEPENDENCYPART_HEADBIGRAM
(16,15),(9,14),-0.0914556 # DEPENDENCYPART_HEADBIGRAM
(16,15),(10,14),0.00181117 # DEPENDENCYPART_HEADBIGRAM
(16,15),(11,14),0.00968254 # DEPENDENCYPART_HEADBIGRAM
(16,15),(12,14),-0.0984375 # DEPENDENCYPART_HEADBIGRAM
(16,15),(16,14),0.13298 # DEPENDENCYPART_HEADBIGRAM
(16,15),(17,14),0.0848182 # DEPENDENCYPART_HEADBIGRAM
(16,15),(18,14),0.109072 # DEPENDENCYPART_HEADBIGRAM
(16,15),(20,14),0.0874888 # DEPENDENCYPART_HEADBIGRAM
(16,17),(0,16),0.15477 # DEPENDENCYPART_HEADBIGRAM
(16,17),(1,16),-0.0255601 # DEPENDENCYPART_HEADBIGRAM
(16,17),(5,16),-0.0261516 # DEPENDENCYPART_HEADBIGRAM
(16,17),(6,16),0.101696 # DEPENDENCYPART_HEADBIGRAM
(16,17),(10,16),0.0901613 # DEPENDENCYPART_HEADBIGRAM
(16,17),(11,16),0.0525867 # DEPENDENCYPART_HEADBIGRAM
(16,17),(12,16),0.118803 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),0.0737786 # DEPENDENCYPART_HEADBIGRAM
(16,17),(18,16),0.143453 # DEPENDENCYPART_HEADBIGRAM
(16,17),(20,16),0.145899 # DEPENDENCYPART_HEADBIGRAM
(16,18),(0,17),-0.0923031 # DEPENDENCYPART_HEADBIGRAM
(16,18),(10,17),-0.0828572 # DEPENDENCYPART_HEADBIGRAM
(16,18),(11,17),-0.0823503 # DEPENDENCYPART_HEADBIGRAM
(16,18),(14,17),-0.0565475 # DEPENDENCYPART_HEADBIGRAM
(16,18),(16,17),0.0351268 # DEPENDENCYPART_HEADBIGRAM
(16,19),(1,18),-0.0536161 # DEPENDENCYPART_HEADBIGRAM
(16,19),(6,18),-0.0566187 # DEPENDENCYPART_HEADBIGRAM
(16,19),(10,18),-0.0746285 # DEPENDENCYPART_HEADBIGRAM
(16,19),(11,18),-0.0746308 # DEPENDENCYPART_HEADBIGRAM
(16,19),(14,18),-0.0569415 # DEPENDENCYPART_HEADBIGRAM
(16,19),(16,18),0.166369 # DEPENDENCYPART_HEADBIGRAM
(16,19),(17,18),0.104307 # DEPENDENCYPART_HEADBIGRAM
(16,19),(19,18),0.150029 # DEPENDENCYPART_HEADBIGRAM
(16,19),(20,18),0.0769368 # DEPENDENCYPART_HEADBIGRAM
(16,19),(22,18),0.0977378 # DEPENDENCYPART_HEADBIGRAM
(16,20),(11,19),-0.148318 # DEPENDENCYPART_HEADBIGRAM
(16,20),(16,19),0.14235 # DEPENDENCYPART_HEADBIGRAM
(16,20),(17,19),-0.0433137 # DEPENDENCYPART_HEADBIGRAM
(16,20),(18,19),0.0807632 # DEPENDENCYPART_HEADBIGRAM
(16,20),(20,19),0.197253 # DEPENDENCYPART_HEADBIGRAM
(16,20),(22,19),0.11662 # DEPENDENCYPART_HEADBIGRAM
(16,21),(0,20),-0.0176957 # DEPENDENCYPART_HEADBIGRAM
(16,21),(4,20),-0.0703157 # DEPENDENCYPART_HEADBIGRAM
(16,21),(6,20),-0.0703157 # DEPENDENCYPART_HEADBIGRAM
(16,21),(10,20),-0.0683307 # DEPENDENCYPART_HEADBIGRAM
(16,21),(11,20),-0.0677521 # DEPENDENCYPART_HEADBIGRAM
(16,21),(14,20),-0.0703273 # DEPENDENCYPART_HEADBIGRAM
(16,21),(16,20),0.0668868 # DEPENDENCYPART_HEADBIGRAM
(16,21),(17,20),0.0987277 # DEPENDENCYPART_HEADBIGRAM
(16,21),(18,20),0.108715 # DEPENDENCYPART_HEADBIGRAM
(16,21),(19,20),0.121505 # DEPENDENCYPART_HEADBIGRAM
(16,22),(16,21),0.11852 # DEPENDENCYPART_HEADBIGRAM
(16,22),(20,21),0.105238 # DEPENDENCYPART_HEADBIGRAM
(16,22),(22,21),0.131902 # DEPENDENCYPART_HEADBIGRAM
(16,22),(23,21),0.0883689 # DEPENDENCYPART_HEADBIGRAM
(16,22),(24,21),0.0153281 # DEPENDENCYPART_HEADBIGRAM
(16,23),(11,22),-0.0167644 # DEPENDENCYPART_HEADBIGRAM
(16,23),(14,22),-0.0450894 # DEPENDENCYPART_HEADBIGRAM
(16,23),(16,22),0.0649054 # DEPENDENCYPART_HEADBIGRAM
(16,23),(17,22),0.129047 # DEPENDENCYPART_HEADBIGRAM
(16,23),(18,22),0.117238 # DEPENDENCYPART_HEADBIGRAM
(16,23),(19,22),0.109014 # DEPENDENCYPART_HEADBIGRAM
(16,23),(20,22),0.181279 # DEPENDENCYPART_HEADBIGRAM
(16,23),(23,22),0.0984039 # DEPENDENCYPART_HEADBIGRAM
(16,23),(24,22),0.0583547 # DEPENDENCYPART_HEADBIGRAM
(16,24),(10,23),-0.0738714 # DEPENDENCYPART_HEADBIGRAM
(16,24),(11,23),-0.0919566 # DEPENDENCYPART_HEADBIGRAM
(16,24),(16,23),0.0653133 # DEPENDENCYPART_HEADBIGRAM
(16,24),(17,23),0.0781215 # DEPENDENCYPART_HEADBIGRAM
(16,24),(18,23),0.0574468 # DEPENDENCYPART_HEADBIGRAM
(16,24),(19,23),0.10558 # DEPENDENCYPART_HEADBIGRAM
(16,24),(20,23),0.0766587 # DEPENDENCYPART_HEADBIGRAM
(16,24),(21,23),0.0917892 # DEPENDENCYPART_HEADBIGRAM
(16,24),(22,23),0.120763 # DEPENDENCYPART_HEADBIGRAM
(16,24),(24,23),0.0445947 # DEPENDENCYPART_HEADBIGRAM
(16,25),(16,24),0.0607746 # DEPENDENCYPART_HEADBIGRAM
(16,25),(18,24),0.0694801 # DEPENDENCYPART_HEADBIGRAM
(16,25),(19,24),0.303689 # DEPENDENCYPART_HEADBIGRAM
(16,25),(20,24),0.088749 # DEPENDENCYPART_HEADBIGRAM
(16,25),(22,24),0.0435957 # DEPENDENCYPART_HEADBIGRAM
(16,25),(23,24),0.263235 # DEPENDENCYPART_HEADBIGRAM
(17,14),(8,13),-0.0233953 # DEPENDENCYPART_HEADBIGRAM
(17,14),(12,13),-0.0129893 # DEPENDENCYPART_HEADBIGRAM
(17,14),(14,13),-0.157234 # DEPENDENCYPART_HEADBIGRAM
(17,18),(0,17),-0.0324551 # DEPENDENCYPART_HEADBIGRAM
(17,18),(10,17),0.0323556 # DEPENDENCYPART_HEADBIGRAM
(17,18),(11,17),0.00763882 # DEPENDENCYPART_HEADBIGRAM
(17,18),(14,17),-0.0871047 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),0.037511 # DEPENDENCYPART_HEADBIGRAM
(17,19),(1,18),-0.0549502 # DEPENDENCYPART_HEADBIGRAM
(17,19),(6,18),-0.0475862 # DEPENDENCYPART_HEADBIGRAM
(17,19),(10,18),-0.0310761 # DEPENDENCYPART_HEADBIGRAM
(17,19),(11,18),-0.0449606 # DEPENDENCYPART_HEADBIGRAM
(17,19),(14,18),-0.0546295 # DEPENDENCYPART_HEADBIGRAM
(17,19),(16,18),-0.0345064 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),0.0952013 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.166736 # DEPENDENCYPART_HEADBIGRAM
(17,19),(20,18),0.110587 # DEPENDENCYPART_HEADBIGRAM
(17,19),(22,18),0.108114 # DEPENDENCYPART_HEADBIGRAM
(17,20),(11,19),-0.0933095 # DEPENDENCYPART_HEADBIGRAM
(17,20),(16,19),-0.0574847 # DEPENDENCYPART_HEADBIGRAM
(17,20),(17,19),0.0565957 # DEPENDENCYPART_HEADBIGRAM
(17,20),(18,19),0.0682212 # DEPENDENCYPART_HEADBIGRAM
(17,20),(20,19),0.514796 # DEPENDENCYPART_HEADBIGRAM
(17,20),(22,19),0.0865957 # DEPENDENCYPART_HEADBIGRAM
(17,22),(16,21),-0.0379036 # DEPENDENCYPART_HEADBIGRAM
(17,22),(20,21),0.0652608 # DEPENDENCYPART_HEADBIGRAM
(17,22),(22,21),0.0571314 # DEPENDENCYPART_HEADBIGRAM
(17,22),(23,21),0.0870444 # DEPENDENCYPART_HEADBIGRAM
(17,22),(24,21),0.00448283 # DEPENDENCYPART_HEADBIGRAM
(17,23),(11,22),-0.0395855 # DEPENDENCYPART_HEADBIGRAM
(17,23),(14,22),-0.0914161 # DEPENDENCYPART_HEADBIGRAM
(17,23),(16,22),-0.106329 # DEPENDENCYPART_HEADBIGRAM
(17,23),(17,22),0.194236 # DEPENDENCYPART_HEADBIGRAM
(17,23),(18,22),0.133059 # DEPENDENCYPART_HEADBIGRAM
(17,23),(19,22),0.208575 # DEPENDENCYPART_HEADBIGRAM
(17,23),(20,22),0.164788 # DEPENDENCYPART_HEADBIGRAM
(17,23),(23,22),0.153061 # DEPENDENCYPART_HEADBIGRAM
(17,23),(24,22),-0.0159528 # DEPENDENCYPART_HEADBIGRAM
(17,25),(16,24),0.0296386 # DEPENDENCYPART_HEADBIGRAM
(17,25),(18,24),0.107156 # DEPENDENCYPART_HEADBIGRAM
(17,25),(19,24),0.117991 # DEPENDENCYPART_HEADBIGRAM
(17,25),(20,24),0.104606 # DEPENDENCYPART_HEADBIGRAM
(17,25),(22,24),0.120617 # DEPENDENCYPART_HEADBIGRAM
(17,25),(23,24),0.242966 # DEPENDENCYPART_HEADBIGRAM
(18,4),(1,3),-0.132841 # DEPENDENCYPART_HEADBIGRAM
(18,4),(2,3),-0.129552 # DEPENDENCYPART_HEADBIGRAM
(18,4),(4,3),-0.042893 # DEPENDENCYPART_HEADBIGRAM
(18,4),(5,3),-0.128586 # DEPENDENCYPART_HEADBIGRAM
(18,4),(6,3),-0.129547 # DEPENDENCYPART_HEADBIGRAM
(18,4),(9,3),-0.126805 # DEPENDENCYPART_HEADBIGRAM
(18,4),(10,3),-0.12785 # DEPENDENCYPART_HEADBIGRAM
(18,4),(16,3),-0.127435 # DEPENDENCYPART_HEADBIGRAM
(18,9),(6,8),-0.158847 # DEPENDENCYPART_HEADBIGRAM
(18,9),(9,8),-0.0158541 # DEPENDENCYPART_HEADBIGRAM
(18,9),(10,8),-0.134075 # DEPENDENCYPART_HEADBIGRAM
(18,9),(11,8),-0.134948 # DEPENDENCYPART_HEADBIGRAM
(18,9),(12,8),-0.128227 # DEPENDENCYPART_HEADBIGRAM
(18,9),(14,8),-0.126316 # DEPENDENCYPART_HEADBIGRAM
(18,9),(16,8),-0.122902 # DEPENDENCYPART_HEADBIGRAM
(18,14),(8,13),-0.158656 # DEPENDENCYPART_HEADBIGRAM
(18,14),(12,13),-0.14688 # DEPENDENCYPART_HEADBIGRAM
(18,14),(14,13),-0.115752 # DEPENDENCYPART_HEADBIGRAM
(18,15),(1,14),-0.0765969 # DEPENDENCYPART_HEADBIGRAM
(18,15),(6,14),-0.137946 # DEPENDENCYPART_HEADBIGRAM
(18,15),(9,14),-0.196437 # DEPENDENCYPART_HEADBIGRAM
(18,15),(10,14),-0.217426 # DEPENDENCYPART_HEADBIGRAM
(18,15),(11,14),-0.213939 # DEPENDENCYPART_HEADBIGRAM
(18,15),(12,14),-0.145561 # DEPENDENCYPART_HEADBIGRAM
(18,15),(16,14),-0.12717 # DEPENDENCYPART_HEADBIGRAM
(18,15),(17,14),-0.149161 # DEPENDENCYPART_HEADBIGRAM
(18,15),(18,14),0.225656 # DEPENDENCYPART_HEADBIGRAM
(18,15),(20,14),0.0947961 # DEPENDENCYPART_HEADBIGRAM
(18,16),(4,15),-0.138366 # DEPENDENCYPART_HEADBIGRAM
(18,16),(6,15),-0.144832 # DEPENDENCYPART_HEADBIGRAM
(18,16),(9,15),-0.144832 # DEPENDENCYPART_HEADBIGRAM
(18,16),(10,15),-0.084021 # DEPENDENCYPART_HEADBIGRAM
(18,16),(11,15),-0.0839996 # DEPENDENCYPART_HEADBIGRAM
(18,16),(12,15),-0.118578 # DEPENDENCYPART_HEADBIGRAM
(18,16),(14,15),-0.140122 # DEPENDENCYPART_HEADBIGRAM
(18,16),(16,15),-0.170163 # DEPENDENCYPART_HEADBIGRAM
(18,16),(18,15),0.0461663 # DEPENDENCYPART_HEADBIGRAM
(18,16),(20,15),0.091512 # DEPENDENCYPART_HEADBIGRAM
(18,19),(1,18),-0.0637071 # DEPENDENCYPART_HEADBIGRAM
(18,19),(6,18),-0.0271806 # DEPENDENCYPART_HEADBIGRAM
(18,19),(10,18),-0.0467992 # DEPENDENCYPART_HEADBIGRAM
(18,19),(11,18),-0.0467106 # DEPENDENCYPART_HEADBIGRAM
(18,19),(14,18),-0.0512821 # DEPENDENCYPART_HEADBIGRAM
(18,19),(16,18),-0.0690196 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.0519961 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),-0.00391556 # DEPENDENCYPART_HEADBIGRAM
(18,19),(20,18),0.0892231 # DEPENDENCYPART_HEADBIGRAM
(18,19),(22,18),0.124708 # DEPENDENCYPART_HEADBIGRAM
(18,20),(11,19),-0.0623959 # DEPENDENCYPART_HEADBIGRAM
(18,20),(16,19),-0.0589561 # DEPENDENCYPART_HEADBIGRAM
(18,20),(17,19),-0.0626541 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.136533 # DEPENDENCYPART_HEADBIGRAM
(18,20),(20,19),0.254473 # DEPENDENCYPART_HEADBIGRAM
(18,20),(22,19),0.0970997 # DEPENDENCYPART_HEADBIGRAM
(18,22),(16,21),-0.0587755 # DEPENDENCYPART_HEADBIGRAM
(18,22),(20,21),0.0674314 # DEPENDENCYPART_HEADBIGRAM
(18,22),(22,21),0.00515773 # DEPENDENCYPART_HEADBIGRAM
(18,22),(23,21),0.0993143 # DEPENDENCYPART_HEADBIGRAM
(18,22),(24,21),0.0666249 # DEPENDENCYPART_HEADBIGRAM
(18,23),(11,22),-0.0530641 # DEPENDENCYPART_HEADBIGRAM
(18,23),(14,22),-0.032073 # DEPENDENCYPART_HEADBIGRAM
(18,23),(16,22),-0.0688759 # DEPENDENCYPART_HEADBIGRAM
(18,23),(17,22),-0.0144969 # DEPENDENCYPART_HEADBIGRAM
(18,23),(18,22),0.156906 # DEPENDENCYPART_HEADBIGRAM
(18,23),(19,22),0.148208 # DEPENDENCYPART_HEADBIGRAM
(18,23),(20,22),0.1629 # DEPENDENCYPART_HEADBIGRAM
(18,23),(23,22),0.150737 # DEPENDENCYPART_HEADBIGRAM
(18,23),(24,22),0.098799 # DEPENDENCYPART_HEADBIGRAM
(18,24),(10,23),-0.0504403 # DEPENDENCYPART_HEADBIGRAM
(18,24),(11,23),-0.0498866 # DEPENDENCYPART_HEADBIGRAM
(18,24),(16,23),-0.0613455 # DEPENDENCYPART_HEADBIGRAM
(18,24),(17,23),-0.0517986 # DEPENDENCYPART_HEADBIGRAM
(18,24),(18,23),0.147101 # DEPENDENCYPART_HEADBIGRAM
(18,24),(19,23),0.107679 # DEPENDENCYPART_HEADBIGRAM
(18,24),(20,23),0.113963 # DEPENDENCYPART_HEADBIGRAM
(18,24),(21,23),0.104509 # DEPENDENCYPART_HEADBIGRAM
(18,24),(22,23),0.112808 # DEPENDENCYPART_HEADBIGRAM
(18,24),(24,23),0.110934 # DEPENDENCYPART_HEADBIGRAM
(19,18),(0,17),-0.114684 # DEPENDENCYPART_HEADBIGRAM
(19,18),(10,17),-0.104545 # DEPENDENCYPART_HEADBIGRAM
(19,18),(11,17),-0.104466 # DEPENDENCYPART_HEADBIGRAM
(19,18),(14,17),-0.135161 # DEPENDENCYPART_HEADBIGRAM
(19,18),(16,17),-0.158211 # DEPENDENCYPART_HEADBIGRAM
(19,20),(11,19),-0.0324081 # DEPENDENCYPART_HEADBIGRAM
(19,20),(16,19),-0.0789847 # DEPENDENCYPART_HEADBIGRAM
(19,20),(17,19),-0.00164973 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),-0.0329149 # DEPENDENCYPART_HEADBIGRAM
(19,20),(20,19),-0.0251043 # DEPENDENCYPART_HEADBIGRAM
(19,20),(22,19),0.138418 # DEPENDENCYPART_HEADBIGRAM
(19,22),(16,21),-0.0603648 # DEPENDENCYPART_HEADBIGRAM
(19,22),(20,21),0.0643579 # DEPENDENCYPART_HEADBIGRAM
(19,22),(22,21),0.0229112 # DEPENDENCYPART_HEADBIGRAM
(19,22),(23,21),0.0922405 # DEPENDENCYPART_HEADBIGRAM
(19,22),(24,21),0.0661803 # DEPENDENCYPART_HEADBIGRAM
(19,23),(11,22),-0.0298269 # DEPENDENCYPART_HEADBIGRAM
(19,23),(14,22),-0.0534377 # DEPENDENCYPART_HEADBIGRAM
(19,23),(16,22),-0.0567933 # DEPENDENCYPART_HEADBIGRAM
(19,23),(17,22),0.00874027 # DEPENDENCYPART_HEADBIGRAM
(19,23),(18,22),-0.016521 # DEPENDENCYPART_HEADBIGRAM
(19,23),(19,22),0.167311 # DEPENDENCYPART_HEADBIGRAM
(19,23),(20,22),0.189463 # DEPENDENCYPART_HEADBIGRAM
(19,23),(23,22),0.148279 # DEPENDENCYPART_HEADBIGRAM
(19,23),(24,22),0.0883483 # DEPENDENCYPART_HEADBIGRAM
(19,24),(10,23),-0.0675463 # DEPENDENCYPART_HEADBIGRAM
(19,24),(11,23),-0.0675463 # DEPENDENCYPART_HEADBIGRAM
(19,24),(16,23),-0.0630408 # DEPENDENCYPART_HEADBIGRAM
(19,24),(17,23),-0.0694058 # DEPENDENCYPART_HEADBIGRAM
(19,24),(18,23),-0.0626838 # DEPENDENCYPART_HEADBIGRAM
(19,24),(19,23),0.0912718 # DEPENDENCYPART_HEADBIGRAM
(19,24),(20,23),0.100142 # DEPENDENCYPART_HEADBIGRAM
(19,24),(21,23),0.088502 # DEPENDENCYPART_HEADBIGRAM
(19,24),(22,23),0.0849995 # DEPENDENCYPART_HEADBIGRAM
(19,24),(24,23),0.0601528 # DEPENDENCYPART_HEADBIGRAM
(20,4),(1,3),-0.128069 # DEPENDENCYPART_HEADBIGRAM
(20,4),(2,3),-0.132021 # DEPENDENCYPART_HEADBIGRAM
(20,4),(4,3),-0.0165955 # DEPENDENCYPART_HEADBIGRAM
(20,4),(5,3),-0.129422 # DEPENDENCYPART_HEADBIGRAM
(20,4),(6,3),-0.163012 # DEPENDENCYPART_HEADBIGRAM
(20,4),(9,3),-0.160422 # DEPENDENCYPART_HEADBIGRAM
(20,4),(10,3),-0.149972 # DEPENDENCYPART_HEADBIGRAM
(20,4),(16,3),-0.077334 # DEPENDENCYPART_HEADBIGRAM
(20,5),(0,4),-0.204482 # DEPENDENCYPART_HEADBIGRAM
(20,5),(1,4),-0.106389 # DEPENDENCYPART_HEADBIGRAM
(20,5),(5,4),-0.165385 # DEPENDENCYPART_HEADBIGRAM
(20,5),(6,4),-0.243108 # DEPENDENCYPART_HEADBIGRAM
(20,5),(9,4),-0.253423 # DEPENDENCYPART_HEADBIGRAM
(20,5),(10,4),-0.142304 # DEPENDENCYPART_HEADBIGRAM
(20,5),(11,4),-0.128219 # DEPENDENCYPART_HEADBIGRAM
(20,5),(16,4),-0.233885 # DEPENDENCYPART_HEADBIGRAM
(20,5),(18,4),-0.114018 # DEPENDENCYPART_HEADBIGRAM
(20,5),(20,4),0.0761486 # DEPENDENCYPART_HEADBIGRAM
(20,6),(1,5),-0.116969 # DEPENDENCYPART_HEADBIGRAM
(20,6),(2,5),-0.124529 # DEPENDENCYPART_HEADBIGRAM
(20,6),(3,5),-0.15439 # DEPENDENCYPART_HEADBIGRAM
(20,6),(4,5),-0.215659 # DEPENDENCYPART_HEADBIGRAM
(20,6),(6,5),-0.113076 # DEPENDENCYPART_HEADBIGRAM
(20,6),(9,5),-0.164049 # DEPENDENCYPART_HEADBIGRAM
(20,6),(10,5),-0.128787 # DEPENDENCYPART_HEADBIGRAM
(20,6),(11,5),-0.128304 # DEPENDENCYPART_HEADBIGRAM
(20,6),(16,5),-0.0993082 # DEPENDENCYPART_HEADBIGRAM
(20,6),(20,5),0.196715 # DEPENDENCYPART_HEADBIGRAM
(20,7),(1,6),0.0330667 # DEPENDENCYPART_HEADBIGRAM
(20,7),(3,6),-0.150094 # DEPENDENCYPART_HEADBIGRAM
(20,7),(4,6),-0.217899 # DEPENDENCYPART_HEADBIGRAM
(20,7),(5,6),0.0287931 # DEPENDENCYPART_HEADBIGRAM
(20,7),(8,6),-0.227323 # DEPENDENCYPART_HEADBIGRAM
(20,7),(9,6),-0.228668 # DEPENDENCYPART_HEADBIGRAM
(20,7),(10,6),-0.0809149 # DEPENDENCYPART_HEADBIGRAM
(20,7),(14,6),-0.225464 # DEPENDENCYPART_HEADBIGRAM
(20,7),(16,6),-0.16507 # DEPENDENCYPART_HEADBIGRAM
(20,7),(20,6),0.117497 # DEPENDENCYPART_HEADBIGRAM
(20,10),(1,9),-0.159587 # DEPENDENCYPART_HEADBIGRAM
(20,10),(4,9),-0.161223 # DEPENDENCYPART_HEADBIGRAM
(20,10),(5,9),-0.194985 # DEPENDENCYPART_HEADBIGRAM
