# _root_ Murata said , however , it will invest about 1.4 billion yen ( $ 9.9 million ) in the new company .
#goldHeads=2,0,2,2,2,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
#predictedHeads=2,0,2,2,7,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
(8,18),(8,21),(8,23),0.0200243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,18),(8,22),(8,23),-0.0338309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,21),(8,22),-0.0859071 # DEPENDENCYPART_TRISIBL
(8,20),(8,21),(8,23),-0.0301996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,20),(8,22),(8,23),-0.00847188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,21),(8,22),(8,23),-0.0125881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.142018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.0523398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.155547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.0523398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.103128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.0946748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.064698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.11584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.064698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.134149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.049859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.212626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.208197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.284687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.346368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.180799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.027272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.126575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,1),-0.284687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.346368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),0.0139224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0397838 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.107125 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0397838 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.103698 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.143303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.116628 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.0673313 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),-0.108516 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.163492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.0671598 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.104746 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.140829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,1),-0.108516 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.163492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.100033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.126063 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.0605165 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.0408494 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.22373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.00336164 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.0917632 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.146535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,1),-0.0408494 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.22373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.078591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),0.495648 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.233149 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.0537139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,1),-0.236881 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.172628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.0162493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,1),0.0808343 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.287241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.10807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.0162493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),0.11716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.189196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.13507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),0.0511839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),0.137674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.233137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.15085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,22),-0.148306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,23),-0.0258851 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.189316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.133568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),0.0427939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),0.129284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.233899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.159117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,22),-0.139885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,23),-0.0447683 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,14),-0.120073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.049198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.00374892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.0968312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.0889003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,22),-0.112912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,23),-0.0730001 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.103699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),-0.0620694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.112901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,18),-0.0896216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,22),-0.156004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,23),-0.177323 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),0.132154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,17),-0.233137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,18),-0.15085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,22),-0.148306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,23),-0.0273712 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,17),-0.235489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,18),-0.152658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,22),-0.149174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,23),-0.0473098 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,18),-0.152688 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,22),-0.138448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,23),-0.142132 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,22),-0.183413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,23),-0.152791 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,22),(9,23),-0.242393 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0948348 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.00746114 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),-0.0762482 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.0902376 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),0.0347756 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),0.055759 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,22),-0.0569664 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,23),0.0304658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,14),-0.0467549 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.0614901 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.0685431 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.0303782 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.00854385 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,22),-0.0465567 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,23),-0.0485667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,14),(9,15),-0.0618382 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,16),-0.0688912 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,17),-0.0297542 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,18),0.00936292 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,22),-0.0497004 # DEPENDENCYPART_TRISIBL
(9,10),(9,14),(9,23),-0.0190393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,15),(9,16),-0.0895681 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,17),0.0199058 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,18),0.0487947 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,22),-0.0565131 # DEPENDENCYPART_TRISIBL
(9,10),(9,15),(9,23),0.0080389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,16),(9,17),0.0279558 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,18),0.0633817 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,22),-0.0591166 # DEPENDENCYPART_TRISIBL
(9,10),(9,16),(9,23),0.0494062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,17),(9,18),-0.00659596 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,22),-0.0329129 # DEPENDENCYPART_TRISIBL
(9,10),(9,17),(9,23),-0.0511689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,18),(9,22),-0.0365638 # DEPENDENCYPART_TRISIBL
(9,10),(9,18),(9,23),-0.0339026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,22),(9,23),-0.0743755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,12),(9,14),-0.049828 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,15),-0.0653261 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,16),-0.0723791 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,17),-0.0293134 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,18),-2.93273e-05 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,22),-0.0508966 # DEPENDENCYPART_TRISIBL
(9,11),(9,12),(9,23),-0.024099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,14),(9,15),-0.065822 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,16),-0.072875 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,17),-0.0288155 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,18),0.0153108 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,22),-0.0537022 # DEPENDENCYPART_TRISIBL
(9,11),(9,14),(9,23),0.0100789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,15),(9,16),-0.0935766 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,17),0.021186 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,18),0.0493184 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,22),-0.0605147 # DEPENDENCYPART_TRISIBL
(9,11),(9,15),(9,23),0.0258591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,16),(9,17),0.029236 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,18),0.0639054 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,22),-0.0631183 # DEPENDENCYPART_TRISIBL
(9,11),(9,16),(9,23),0.0672264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,17),(9,18),-0.00302378 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,22),-0.0369153 # DEPENDENCYPART_TRISIBL
(9,11),(9,17),(9,23),-0.012065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,18),(9,22),-0.0436186 # DEPENDENCYPART_TRISIBL
(9,11),(9,18),(9,23),-0.0097618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,11),(9,22),(9,23),-0.0420927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,14),(9,15),-0.0535286 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,16),-0.0545408 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,17),-0.0619918 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,18),-0.0338067 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,22),-0.0764794 # DEPENDENCYPART_TRISIBL
(9,12),(9,14),(9,23),-0.0961996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,15),(9,16),-0.0509436 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,17),-0.0632491 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,18),-0.0226871 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,22),-0.0685189 # DEPENDENCYPART_TRISIBL
(9,12),(9,15),(9,23),-0.119685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,16),(9,17),-0.0632491 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,18),-0.021042 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,22),-0.0685548 # DEPENDENCYPART_TRISIBL
(9,12),(9,16),(9,23),-0.120456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,17),(9,18),-0.0274896 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,22),-0.073974 # DEPENDENCYPART_TRISIBL
(9,12),(9,17),(9,23),-0.0262595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,18),(9,22),-0.0705231 # DEPENDENCYPART_TRISIBL
(9,12),(9,18),(9,23),-0.0923314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,12),(9,22),(9,23),-0.103274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,15),(9,16),-0.0464547 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,17),-0.055816 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,18),-0.0665461 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,22),-0.0973531 # DEPENDENCYPART_TRISIBL
(9,14),(9,15),(9,23),-0.158657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,16),(9,17),-0.0558161 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,18),-0.067394 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,22),-0.0973535 # DEPENDENCYPART_TRISIBL
(9,14),(9,16),(9,23),-0.159251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,17),(9,18),-0.0688321 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,22),-0.0960883 # DEPENDENCYPART_TRISIBL
(9,14),(9,17),(9,23),-0.0799483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,18),(9,22),-0.101918 # DEPENDENCYPART_TRISIBL
(9,14),(9,18),(9,23),-0.0497911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,14),(9,22),(9,23),-0.0893815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,16),(9,17),0.0279558 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,18),0.0579114 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,22),-0.0591165 # DEPENDENCYPART_TRISIBL
(9,15),(9,16),(9,23),0.0449349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,17),(9,18),-0.00932976 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,22),-0.0329127 # DEPENDENCYPART_TRISIBL
(9,15),(9,17),(9,23),-0.0528566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,18),(9,22),-0.0365636 # DEPENDENCYPART_TRISIBL
(9,15),(9,18),(9,23),-0.0355904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,15),(9,22),(9,23),-0.0760632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,17),(9,18),-0.0225128 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,22),-0.0338684 # DEPENDENCYPART_TRISIBL
(9,16),(9,17),(9,23),-0.0231308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,18),(9,22),-0.0352795 # DEPENDENCYPART_TRISIBL
(9,16),(9,18),(9,23),-0.0101528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,16),(9,22),(9,23),-0.0590315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,18),(9,22),-0.0737221 # DEPENDENCYPART_TRISIBL
(9,17),(9,18),(9,23),-0.101901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,17),(9,22),(9,23),-0.0847179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,18),(9,22),(9,23),-0.132109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,5),(9,1),-0.147321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,5),(9,-1),-0.285915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.0842099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,1),(9,-1),-0.0138186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.161087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.136169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),0.00793824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),0.0804076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.237033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.135899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,21),-0.123161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,23),-0.28441 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,14),-0.0969043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.0613103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.0298816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,17),-0.106255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.038237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,21),-0.104921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,23),-0.0731213 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.107346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.0797369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,17),-0.108335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),-0.0719262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,21),-0.122488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,23),-0.201426 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),0.0833693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,17),-0.23551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),-0.126892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,21),-0.121446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,23),-0.261912 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,17),-0.240213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,18),-0.132394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,21),-0.119755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,23),-0.289705 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,18),-0.116524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,21),-0.0998611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,23),-0.145438 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,21),-0.0994732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,23),-0.169085 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,21),(10,23),-0.0894251 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,14),-0.0600971 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0665471 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.0736001 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,17),-0.0291341 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.00582481 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,21),-0.102599 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,23),-0.0870796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.0670554 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),-0.0741085 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,17),-0.0291675 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.00447844 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,21),-0.0936838 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,23),-0.0767799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.0933441 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,17),0.0218941 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,18),0.0271091 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,21),-0.0956352 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,23),-0.0793802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,17),0.0300282 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,18),0.0406687 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,21),-0.0993129 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,23),-0.0523669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,18),-0.0201823 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,21),-0.0959558 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,23),-0.0924306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,21),-0.105793 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,23),-0.0883878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,21),(10,23),-0.0857071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.0469877 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,16),-0.0480023 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,17),-0.0621958 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,18),-0.0487263 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,21),-0.0723234 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,23),-0.0197032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
