# _root_ Most Wall Street firms , in pulling back , have merely stopped such trading for their own accounts .
#goldHeads=4,4,4,10,10,10,6,7,10,0,12,10,12,13,12,18,18,15,10,
#predictedHeads=4,4,4,10,10,10,6,7,10,0,10,10,12,13,14,18,18,15,10,
(13,17),(13,18),(13,19),-0.0851394 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,20),-0.112781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),-0.118341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),-0.0995066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,9),-0.0485965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.176338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.116571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.191211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.239982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,6),-0.256625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.37965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,6),-0.116576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.207066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,-1),-0.189975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0258287 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.0692631 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.178122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,6),-0.05314 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.0696032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,-1),-0.0538511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,6),-0.0546936 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.153388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,-1),-0.183264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,6),(13,-1),-0.0544982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,17),-0.138547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),-0.0954313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.132291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.077361 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),-0.0567561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,19),-0.0313405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.0136654 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.0323447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,20),0.00588954 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),-0.158773 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,17),(14,18),-0.063454 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,19),-0.102247 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.0874714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.0901338 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,20),-0.0448359 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),-0.0472183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,19),-0.0817187 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,20),-0.0470384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,19),(14,20),-0.0340132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,19),(14,20),-0.0113656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,10),-0.152993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,6),-0.20062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,4),0.0162145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),-0.0359549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,6),-0.202286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,4),0.0144865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.026251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,6),(14,4),-0.0148701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,6),(14,-1),-0.127421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,4),(14,-1),0.0752546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,6),-0.0785585 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,4),-0.0877124 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.129473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,6),(14,4),-0.0685281 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,-1),-0.00144102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,4),(14,-1),-0.0639601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,6),(14,4),-0.0758116 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,-1),0.00610624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,4),(14,-1),-0.0535407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,4),(14,-1),-0.0882547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,17),(15,18),-0.0774749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,19),-0.150257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),0.0298897 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,19),-0.16754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,20),0.251711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,19),(15,20),-0.121441 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,17),(15,18),(15,19),-0.0856745 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,20),-0.0954568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,19),(15,20),-0.106718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,19),(15,20),-0.0818135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,13),-0.102544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.219898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,-1),-0.180114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,13),(15,-1),-0.0957814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,19),(17,20),-0.210683 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,16),(17,13),-0.104222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,11),-0.0936329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.147462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,13),(17,11),-0.133047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,-1),-0.049149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,11),(17,-1),-0.156986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,13),(17,11),-0.0626905 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,-1),-0.0820835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,11),(17,-1),-0.0949558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,11),(17,-1),-0.0802044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.213781 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,17),(18,16),-0.0533838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,15),-0.182799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,14),-0.0739417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,13),-0.138435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,12),-0.0693337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,11),-0.107784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.126958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,15),-0.23078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,14),-0.144287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,13),-0.131219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,12),-0.142451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,11),-0.0917033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.0681885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,15),(18,14),-0.133174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,13),-0.17376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,12),-0.131312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,11),-0.131293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,-1),-0.124985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,14),(18,13),-0.0799118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,12),-0.137452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,11),-0.124652 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,-1),-0.198589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,13),(18,12),-0.0744792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,11),-0.102829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,-1),-0.0534087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,12),(18,11),-0.121409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,-1),-0.19554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,11),(18,-1),-0.116107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,15),-0.0446078 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,14),-0.0942646 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,13),-0.00111806 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,12),-0.0940724 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,11),-0.0554803 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),0.0769343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,15),(18,14),-0.0903869 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,13),-0.0393577 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,12),-0.0901947 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,11),-0.0685329 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,-1),-0.0591439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,14),(18,13),-0.000983582 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,12),-0.0991194 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,11),-0.0682639 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,-1),-0.0913791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,13),(18,12),-0.0915969 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,11),-0.0601294 # DEPENDENCYPART_TRISIBL
(18,17),(18,13),(18,-1),-0.0505678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,12),(18,11),-0.0682639 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,-1),-0.0860089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,11),(18,-1),-0.0375067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,15),(18,14),-0.0951704 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,13),-0.077885 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,12),-0.0951612 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,11),-0.0673901 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,-1),-0.0535768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,14),(18,13),-0.0815773 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,12),-0.0870916 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,11),-0.0551178 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,-1),-0.136972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,13),(18,12),-0.0878584 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,11),-0.0662764 # DEPENDENCYPART_TRISIBL
(18,16),(18,13),(18,-1),-0.102338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,12),(18,11),-0.0551178 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,-1),-0.136954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,11),(18,-1),-0.0929089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,14),(18,13),-0.0732507 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,12),-0.103999 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,11),-0.0534675 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,-1),-0.143538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,13),(18,12),-0.0985843 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,11),-0.0531233 # DEPENDENCYPART_TRISIBL
(18,15),(18,13),(18,-1),-0.160948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,12),(18,11),-0.0534675 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,-1),-0.143535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,11),(18,-1),-0.0806908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,13),(18,12),-0.116624 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,11),-0.0640056 # DEPENDENCYPART_TRISIBL
(18,14),(18,13),(18,-1),-0.0799884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,12),(18,11),-0.0645908 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,-1),-0.174819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,11),(18,-1),-0.17129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,12),(18,11),-0.0680375 # DEPENDENCYPART_TRISIBL
(18,13),(18,12),(18,-1),-0.126581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,13),(18,11),(18,-1),-0.0682787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,11),(18,-1),-0.156024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,15),(19,-1),-0.455658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,4),(2,3),0.146757 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.367745 # DEPENDENCYPART_HEADBIGRAM
(0,4),(10,3),0.0758462 # DEPENDENCYPART_HEADBIGRAM
(0,7),(2,6),0.0712327 # DEPENDENCYPART_HEADBIGRAM
(0,7),(3,6),0.0712327 # DEPENDENCYPART_HEADBIGRAM
(0,7),(4,6),0.0700805 # DEPENDENCYPART_HEADBIGRAM
(0,7),(5,6),0.0893394 # DEPENDENCYPART_HEADBIGRAM
(0,7),(7,6),0.0369231 # DEPENDENCYPART_HEADBIGRAM
(0,7),(8,6),0.0888757 # DEPENDENCYPART_HEADBIGRAM
(0,7),(10,6),0.0786117 # DEPENDENCYPART_HEADBIGRAM
(0,7),(12,6),0.0781469 # DEPENDENCYPART_HEADBIGRAM
(0,7),(13,6),0.0791186 # DEPENDENCYPART_HEADBIGRAM
(0,7),(14,6),0.0781469 # DEPENDENCYPART_HEADBIGRAM
(0,8),(0,7),0.089641 # DEPENDENCYPART_HEADBIGRAM
(0,8),(4,7),0.0921753 # DEPENDENCYPART_HEADBIGRAM
(0,8),(6,7),0.0909039 # DEPENDENCYPART_HEADBIGRAM
(0,8),(8,7),0.0765566 # DEPENDENCYPART_HEADBIGRAM
(0,8),(10,7),0.0811868 # DEPENDENCYPART_HEADBIGRAM
(0,8),(11,7),0.0811871 # DEPENDENCYPART_HEADBIGRAM
(0,8),(12,7),0.0811868 # DEPENDENCYPART_HEADBIGRAM
(0,10),(2,9),0.264755 # DEPENDENCYPART_HEADBIGRAM
(0,10),(3,9),0.265946 # DEPENDENCYPART_HEADBIGRAM
(0,10),(4,9),0.245627 # DEPENDENCYPART_HEADBIGRAM
(0,10),(6,9),0.109528 # DEPENDENCYPART_HEADBIGRAM
(0,10),(7,9),0.16803 # DEPENDENCYPART_HEADBIGRAM
(0,10),(8,9),0.0981363 # DEPENDENCYPART_HEADBIGRAM
(0,10),(10,9),0.174005 # DEPENDENCYPART_HEADBIGRAM
(0,10),(11,9),0.0788708 # DEPENDENCYPART_HEADBIGRAM
(0,10),(12,9),0.10857 # DEPENDENCYPART_HEADBIGRAM
(0,10),(13,9),0.0852908 # DEPENDENCYPART_HEADBIGRAM
(0,12),(4,11),0.114183 # DEPENDENCYPART_HEADBIGRAM
(0,12),(6,11),0.0839214 # DEPENDENCYPART_HEADBIGRAM
(0,12),(7,11),0.123096 # DEPENDENCYPART_HEADBIGRAM
(0,12),(8,11),0.0796849 # DEPENDENCYPART_HEADBIGRAM
(0,12),(10,11),0.122029 # DEPENDENCYPART_HEADBIGRAM
(0,12),(12,11),0.140496 # DEPENDENCYPART_HEADBIGRAM
(0,12),(13,11),0.0757915 # DEPENDENCYPART_HEADBIGRAM
(0,12),(17,11),0.078023 # DEPENDENCYPART_HEADBIGRAM
(0,12),(18,11),0.0915161 # DEPENDENCYPART_HEADBIGRAM
(0,14),(4,13),0.117652 # DEPENDENCYPART_HEADBIGRAM
(0,14),(6,13),0.0879476 # DEPENDENCYPART_HEADBIGRAM
(0,14),(7,13),0.168463 # DEPENDENCYPART_HEADBIGRAM
(0,14),(8,13),0.077668 # DEPENDENCYPART_HEADBIGRAM
(0,14),(10,13),0.167772 # DEPENDENCYPART_HEADBIGRAM
(0,14),(11,13),0.090008 # DEPENDENCYPART_HEADBIGRAM
(0,14),(12,13),0.180112 # DEPENDENCYPART_HEADBIGRAM
(0,14),(15,13),0.0783768 # DEPENDENCYPART_HEADBIGRAM
(0,14),(17,13),0.0795617 # DEPENDENCYPART_HEADBIGRAM
(0,14),(18,13),0.0899833 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.0585984 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.111331 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.111346 # DEPENDENCYPART_HEADBIGRAM
(1,5),(6,4),0.0514309 # DEPENDENCYPART_HEADBIGRAM
(1,5),(7,4),0.0686269 # DEPENDENCYPART_HEADBIGRAM
(1,5),(8,4),0.0728176 # DEPENDENCYPART_HEADBIGRAM
(1,5),(10,4),0.0670672 # DEPENDENCYPART_HEADBIGRAM
(1,5),(11,4),0.072015 # DEPENDENCYPART_HEADBIGRAM
(1,5),(12,4),0.067215 # DEPENDENCYPART_HEADBIGRAM
(1,5),(14,4),0.0672 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),-0.0785956 # DEPENDENCYPART_HEADBIGRAM
(2,3),(4,2),0.163508 # DEPENDENCYPART_HEADBIGRAM
(2,3),(10,2),0.0312974 # DEPENDENCYPART_HEADBIGRAM
(2,3),(12,2),0.0321804 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.101213 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.273491 # DEPENDENCYPART_HEADBIGRAM
(2,4),(10,3),0.0418968 # DEPENDENCYPART_HEADBIGRAM
(2,5),(0,4),-0.0730052 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.0548801 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.138507 # DEPENDENCYPART_HEADBIGRAM
(2,5),(6,4),0.0516417 # DEPENDENCYPART_HEADBIGRAM
(2,5),(7,4),0.0307873 # DEPENDENCYPART_HEADBIGRAM
(2,5),(8,4),0.0677722 # DEPENDENCYPART_HEADBIGRAM
(2,5),(10,4),0.0309102 # DEPENDENCYPART_HEADBIGRAM
(2,5),(11,4),0.0684271 # DEPENDENCYPART_HEADBIGRAM
(2,5),(12,4),0.0294056 # DEPENDENCYPART_HEADBIGRAM
(2,5),(14,4),0.0291372 # DEPENDENCYPART_HEADBIGRAM
(2,6),(1,5),-0.0641726 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.0845083 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.0675119 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.0675857 # DEPENDENCYPART_HEADBIGRAM
(2,6),(6,5),0.0381662 # DEPENDENCYPART_HEADBIGRAM
(2,6),(7,5),0.0552573 # DEPENDENCYPART_HEADBIGRAM
(2,6),(8,5),0.0830042 # DEPENDENCYPART_HEADBIGRAM
(2,6),(10,5),0.048266 # DEPENDENCYPART_HEADBIGRAM
(2,6),(11,5),0.0859793 # DEPENDENCYPART_HEADBIGRAM
(2,6),(12,5),0.052013 # DEPENDENCYPART_HEADBIGRAM
(2,9),(0,8),-0.0640272 # DEPENDENCYPART_HEADBIGRAM
(2,9),(3,8),0.114396 # DEPENDENCYPART_HEADBIGRAM
(2,9),(4,8),0.114397 # DEPENDENCYPART_HEADBIGRAM
(2,9),(6,8),0.0885731 # DEPENDENCYPART_HEADBIGRAM
(2,9),(7,8),0.112855 # DEPENDENCYPART_HEADBIGRAM
(2,9),(9,8),0.0421645 # DEPENDENCYPART_HEADBIGRAM
(2,9),(10,8),0.0864921 # DEPENDENCYPART_HEADBIGRAM
(2,9),(12,8),0.0900185 # DEPENDENCYPART_HEADBIGRAM
(2,9),(13,8),0.0809794 # DEPENDENCYPART_HEADBIGRAM
(2,12),(4,11),0.0824414 # DEPENDENCYPART_HEADBIGRAM
(2,12),(6,11),0.105024 # DEPENDENCYPART_HEADBIGRAM
(2,12),(7,11),0.0808533 # DEPENDENCYPART_HEADBIGRAM
(2,12),(8,11),0.110856 # DEPENDENCYPART_HEADBIGRAM
(2,12),(10,11),0.0558117 # DEPENDENCYPART_HEADBIGRAM
(2,12),(12,11),0.083271 # DEPENDENCYPART_HEADBIGRAM
(2,12),(13,11),0.0755083 # DEPENDENCYPART_HEADBIGRAM
(2,12),(17,11),0.0781122 # DEPENDENCYPART_HEADBIGRAM
(2,12),(18,11),0.0750499 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.0884633 # DEPENDENCYPART_HEADBIGRAM
(3,2),(10,1),0.0540312 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),0.0152944 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.0787981 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.0324109 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.0808977 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0763826 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0924957 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0739207 # DEPENDENCYPART_HEADBIGRAM
(3,5),(7,4),0.0375225 # DEPENDENCYPART_HEADBIGRAM
(3,5),(8,4),0.0742797 # DEPENDENCYPART_HEADBIGRAM
(3,5),(10,4),0.038318 # DEPENDENCYPART_HEADBIGRAM
(3,5),(11,4),0.0756072 # DEPENDENCYPART_HEADBIGRAM
(3,5),(12,4),0.0368134 # DEPENDENCYPART_HEADBIGRAM
(3,5),(14,4),0.036545 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0641726 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0815482 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.0986828 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.0675857 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.0381662 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.0552573 # DEPENDENCYPART_HEADBIGRAM
(3,6),(8,5),0.0830042 # DEPENDENCYPART_HEADBIGRAM
(3,6),(10,5),0.048266 # DEPENDENCYPART_HEADBIGRAM
(3,6),(11,5),0.0859793 # DEPENDENCYPART_HEADBIGRAM
(3,6),(12,5),0.052013 # DEPENDENCYPART_HEADBIGRAM
(3,8),(0,7),-0.0786281 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.106012 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.0932166 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.075415 # DEPENDENCYPART_HEADBIGRAM
(3,8),(10,7),0.0782774 # DEPENDENCYPART_HEADBIGRAM
(3,8),(11,7),0.0801143 # DEPENDENCYPART_HEADBIGRAM
(3,8),(12,7),0.0839045 # DEPENDENCYPART_HEADBIGRAM
(3,9),(0,8),-0.0640272 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.0327689 # DEPENDENCYPART_HEADBIGRAM
(3,9),(4,8),0.114397 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.0885731 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.112855 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.0421645 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.0864921 # DEPENDENCYPART_HEADBIGRAM
(3,9),(12,8),0.0900185 # DEPENDENCYPART_HEADBIGRAM
(3,9),(13,8),0.0809794 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.108993 # DEPENDENCYPART_HEADBIGRAM
