# _root_ And some carriers are facing other unexpected headaches : USAir , for example , blamed some of its loss on merger expenses and on disruptions caused by Hurricane Hugo last month .
#goldHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
#predictedHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
(1,8),(10,7),0.14189 # DEPENDENCYPART_HEADBIGRAM
(1,8),(15,7),0.0443946 # DEPENDENCYPART_HEADBIGRAM
(1,8),(23,7),0.0613689 # DEPENDENCYPART_HEADBIGRAM
(1,9),(1,8),0.0517458 # DEPENDENCYPART_HEADBIGRAM
(1,9),(3,8),0.127499 # DEPENDENCYPART_HEADBIGRAM
(1,9),(4,8),0.0954117 # DEPENDENCYPART_HEADBIGRAM
(1,9),(5,8),0.100084 # DEPENDENCYPART_HEADBIGRAM
(1,9),(6,8),0.138836 # DEPENDENCYPART_HEADBIGRAM
(1,9),(7,8),0.138836 # DEPENDENCYPART_HEADBIGRAM
(1,9),(10,8),0.0960109 # DEPENDENCYPART_HEADBIGRAM
(1,9),(12,8),0.147652 # DEPENDENCYPART_HEADBIGRAM
(1,9),(15,8),0.0680959 # DEPENDENCYPART_HEADBIGRAM
(1,9),(23,8),0.0913758 # DEPENDENCYPART_HEADBIGRAM
(1,10),(1,9),0.0489333 # DEPENDENCYPART_HEADBIGRAM
(1,10),(3,9),0.143505 # DEPENDENCYPART_HEADBIGRAM
(1,10),(4,9),0.118292 # DEPENDENCYPART_HEADBIGRAM
(1,10),(5,9),0.11619 # DEPENDENCYPART_HEADBIGRAM
(1,10),(6,9),0.112765 # DEPENDENCYPART_HEADBIGRAM
(1,10),(7,9),0.105522 # DEPENDENCYPART_HEADBIGRAM
(1,10),(8,9),0.14126 # DEPENDENCYPART_HEADBIGRAM
(1,10),(10,9),0.0913714 # DEPENDENCYPART_HEADBIGRAM
(1,10),(15,9),0.0985584 # DEPENDENCYPART_HEADBIGRAM
(1,10),(23,9),0.110486 # DEPENDENCYPART_HEADBIGRAM
(1,11),(1,10),0.13533 # DEPENDENCYPART_HEADBIGRAM
(1,11),(3,10),0.11674 # DEPENDENCYPART_HEADBIGRAM
(1,11),(5,10),0.105697 # DEPENDENCYPART_HEADBIGRAM
(1,11),(6,10),0.0859351 # DEPENDENCYPART_HEADBIGRAM
(1,11),(7,10),0.0971899 # DEPENDENCYPART_HEADBIGRAM
(1,11),(8,10),0.16518 # DEPENDENCYPART_HEADBIGRAM
(1,11),(13,10),0.0711761 # DEPENDENCYPART_HEADBIGRAM
(1,11),(15,10),0.0901864 # DEPENDENCYPART_HEADBIGRAM
(1,11),(23,10),0.0882296 # DEPENDENCYPART_HEADBIGRAM
(1,32),(15,31),0.0747877 # DEPENDENCYPART_HEADBIGRAM
(1,32),(23,31),0.241672 # DEPENDENCYPART_HEADBIGRAM
(1,32),(24,31),0.234033 # DEPENDENCYPART_HEADBIGRAM
(1,32),(25,31),-0.0236822 # DEPENDENCYPART_HEADBIGRAM
(1,32),(26,31),0.115091 # DEPENDENCYPART_HEADBIGRAM
(1,32),(27,31),0.152974 # DEPENDENCYPART_HEADBIGRAM
(1,32),(28,31),0.0221727 # DEPENDENCYPART_HEADBIGRAM
(1,32),(29,31),0.054499 # DEPENDENCYPART_HEADBIGRAM
(1,32),(30,31),0.112731 # DEPENDENCYPART_HEADBIGRAM
(1,32),(32,31),0.0462152 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),-0.0337903 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),0.0634345 # DEPENDENCYPART_HEADBIGRAM
(2,3),(4,2),0.0927963 # DEPENDENCYPART_HEADBIGRAM
(2,3),(5,2),0.0948892 # DEPENDENCYPART_HEADBIGRAM
(2,3),(6,2),0.0979862 # DEPENDENCYPART_HEADBIGRAM
(2,3),(8,2),0.0944858 # DEPENDENCYPART_HEADBIGRAM
(2,3),(15,2),0.0950082 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0602286 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0585191 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.048242 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.123415 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.0974911 # DEPENDENCYPART_HEADBIGRAM
(2,4),(6,3),0.0964275 # DEPENDENCYPART_HEADBIGRAM
(2,4),(7,3),0.0964275 # DEPENDENCYPART_HEADBIGRAM
(2,4),(8,3),0.0965195 # DEPENDENCYPART_HEADBIGRAM
(2,4),(15,3),0.0969437 # DEPENDENCYPART_HEADBIGRAM
(2,4),(23,3),0.097321 # DEPENDENCYPART_HEADBIGRAM
(2,5),(0,4),-0.0594152 # DEPENDENCYPART_HEADBIGRAM
(2,5),(1,4),-0.0576059 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.0945896 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.0752835 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.0902084 # DEPENDENCYPART_HEADBIGRAM
(2,5),(13,4),0.0976537 # DEPENDENCYPART_HEADBIGRAM
(2,5),(15,4),0.0964845 # DEPENDENCYPART_HEADBIGRAM
(2,5),(19,4),0.0971407 # DEPENDENCYPART_HEADBIGRAM
(2,5),(23,4),0.0971892 # DEPENDENCYPART_HEADBIGRAM
(3,2),(0,1),-0.0940304 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.0760958 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.113662 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.13599 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.0756534 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.136577 # DEPENDENCYPART_HEADBIGRAM
(3,2),(8,1),0.112778 # DEPENDENCYPART_HEADBIGRAM
(3,2),(15,1),0.110978 # DEPENDENCYPART_HEADBIGRAM
(3,2),(23,1),0.0195192 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.219926 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.205496 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.0627934 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.178463 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.0870809 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.184321 # DEPENDENCYPART_HEADBIGRAM
(3,4),(7,3),0.184344 # DEPENDENCYPART_HEADBIGRAM
(3,4),(8,3),0.218432 # DEPENDENCYPART_HEADBIGRAM
(3,4),(15,3),0.0781456 # DEPENDENCYPART_HEADBIGRAM
(3,4),(23,3),0.175548 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.104196 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0536693 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0598254 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.063239 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.112926 # DEPENDENCYPART_HEADBIGRAM
(3,5),(13,4),0.118202 # DEPENDENCYPART_HEADBIGRAM
(3,5),(15,4),0.0988083 # DEPENDENCYPART_HEADBIGRAM
(3,5),(19,4),0.119051 # DEPENDENCYPART_HEADBIGRAM
(3,5),(23,4),0.105903 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.0482029 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.155003 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.221018 # DEPENDENCYPART_HEADBIGRAM
(3,8),(8,7),0.205974 # DEPENDENCYPART_HEADBIGRAM
(3,8),(10,7),0.0740641 # DEPENDENCYPART_HEADBIGRAM
(3,8),(15,7),0.045016 # DEPENDENCYPART_HEADBIGRAM
(3,8),(23,7),0.0816115 # DEPENDENCYPART_HEADBIGRAM
(3,9),(1,8),-0.0701193 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.102791 # DEPENDENCYPART_HEADBIGRAM
(3,9),(4,8),0.0990638 # DEPENDENCYPART_HEADBIGRAM
(3,9),(5,8),0.101719 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.140536 # DEPENDENCYPART_HEADBIGRAM
(3,9),(7,8),0.140528 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.0795902 # DEPENDENCYPART_HEADBIGRAM
(3,9),(12,8),0.142931 # DEPENDENCYPART_HEADBIGRAM
(3,9),(15,8),0.0737049 # DEPENDENCYPART_HEADBIGRAM
(3,9),(23,8),0.0844086 # DEPENDENCYPART_HEADBIGRAM
(3,10),(1,9),-0.0379013 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.148234 # DEPENDENCYPART_HEADBIGRAM
(3,10),(4,9),0.0967096 # DEPENDENCYPART_HEADBIGRAM
(3,10),(5,9),0.0984035 # DEPENDENCYPART_HEADBIGRAM
(3,10),(6,9),0.115927 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.108672 # DEPENDENCYPART_HEADBIGRAM
(3,10),(8,9),0.113964 # DEPENDENCYPART_HEADBIGRAM
(3,10),(10,9),0.129503 # DEPENDENCYPART_HEADBIGRAM
(3,10),(15,9),0.0824847 # DEPENDENCYPART_HEADBIGRAM
(3,10),(23,9),0.114995 # DEPENDENCYPART_HEADBIGRAM
(3,14),(5,13),0.100735 # DEPENDENCYPART_HEADBIGRAM
(3,14),(6,13),0.131426 # DEPENDENCYPART_HEADBIGRAM
(3,14),(8,13),0.14702 # DEPENDENCYPART_HEADBIGRAM
(3,14),(9,13),0.109999 # DEPENDENCYPART_HEADBIGRAM
(3,14),(10,13),0.159363 # DEPENDENCYPART_HEADBIGRAM
(3,14),(12,13),0.211483 # DEPENDENCYPART_HEADBIGRAM
(3,14),(15,13),0.0374786 # DEPENDENCYPART_HEADBIGRAM
(3,14),(17,13),0.0558156 # DEPENDENCYPART_HEADBIGRAM
(3,14),(23,13),0.054176 # DEPENDENCYPART_HEADBIGRAM
(3,14),(26,13),0.0498247 # DEPENDENCYPART_HEADBIGRAM
(3,16),(0,15),-0.0373921 # DEPENDENCYPART_HEADBIGRAM
(3,16),(4,15),0.0806118 # DEPENDENCYPART_HEADBIGRAM
(3,16),(5,15),0.0699628 # DEPENDENCYPART_HEADBIGRAM
(3,16),(6,15),0.115046 # DEPENDENCYPART_HEADBIGRAM
(3,16),(7,15),0.115057 # DEPENDENCYPART_HEADBIGRAM
(3,16),(8,15),0.103957 # DEPENDENCYPART_HEADBIGRAM
(3,16),(10,15),0.104051 # DEPENDENCYPART_HEADBIGRAM
(3,16),(12,15),0.150308 # DEPENDENCYPART_HEADBIGRAM
(3,16),(13,15),0.103 # DEPENDENCYPART_HEADBIGRAM
(3,16),(23,15),0.14879 # DEPENDENCYPART_HEADBIGRAM
(4,2),(0,1),-0.0756394 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.122044 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.0660212 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.07229 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.0877208 # DEPENDENCYPART_HEADBIGRAM
(4,2),(7,1),0.148638 # DEPENDENCYPART_HEADBIGRAM
(4,2),(8,1),0.150096 # DEPENDENCYPART_HEADBIGRAM
(4,2),(15,1),0.0453011 # DEPENDENCYPART_HEADBIGRAM
(4,2),(23,1),0.0877396 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.116145 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),0.01329 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.101413 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.115219 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.10782 # DEPENDENCYPART_HEADBIGRAM
(4,3),(8,2),-0.00227799 # DEPENDENCYPART_HEADBIGRAM
(4,3),(15,2),0.094832 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),0.151489 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),0.168593 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.0720174 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),0.145115 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.00912836 # DEPENDENCYPART_HEADBIGRAM
(4,5),(13,4),0.232479 # DEPENDENCYPART_HEADBIGRAM
(4,5),(15,4),0.213364 # DEPENDENCYPART_HEADBIGRAM
(4,5),(19,4),0.198461 # DEPENDENCYPART_HEADBIGRAM
(4,5),(23,4),0.26293 # DEPENDENCYPART_HEADBIGRAM
(4,6),(0,5),-0.0666603 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.0631266 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0580432 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0716321 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.0471708 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.0909608 # DEPENDENCYPART_HEADBIGRAM
(4,6),(8,5),0.0825025 # DEPENDENCYPART_HEADBIGRAM
(4,6),(10,5),0.0827863 # DEPENDENCYPART_HEADBIGRAM
(4,6),(15,5),0.0801257 # DEPENDENCYPART_HEADBIGRAM
(4,6),(23,5),0.0923512 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.0861797 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.104969 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.126647 # DEPENDENCYPART_HEADBIGRAM
(4,7),(8,6),0.09649 # DEPENDENCYPART_HEADBIGRAM
(4,7),(10,6),0.0965041 # DEPENDENCYPART_HEADBIGRAM
(4,7),(13,6),0.0964982 # DEPENDENCYPART_HEADBIGRAM
(4,7),(15,6),0.0978981 # DEPENDENCYPART_HEADBIGRAM
(4,7),(23,6),0.0975778 # DEPENDENCYPART_HEADBIGRAM
(4,8),(4,7),0.0826852 # DEPENDENCYPART_HEADBIGRAM
(4,8),(5,7),0.179001 # DEPENDENCYPART_HEADBIGRAM
(4,8),(6,7),0.234851 # DEPENDENCYPART_HEADBIGRAM
(4,8),(8,7),0.226347 # DEPENDENCYPART_HEADBIGRAM
(4,8),(10,7),0.0506007 # DEPENDENCYPART_HEADBIGRAM
(4,8),(15,7),0.0743609 # DEPENDENCYPART_HEADBIGRAM
(4,8),(23,7),0.150922 # DEPENDENCYPART_HEADBIGRAM
(4,9),(1,8),-0.0472053 # DEPENDENCYPART_HEADBIGRAM
(4,9),(3,8),-0.0767746 # DEPENDENCYPART_HEADBIGRAM
(4,9),(4,8),0.0885535 # DEPENDENCYPART_HEADBIGRAM
(4,9),(5,8),0.134609 # DEPENDENCYPART_HEADBIGRAM
(4,9),(6,8),0.109156 # DEPENDENCYPART_HEADBIGRAM
(4,9),(7,8),0.109154 # DEPENDENCYPART_HEADBIGRAM
(4,9),(10,8),0.0543089 # DEPENDENCYPART_HEADBIGRAM
(4,9),(12,8),0.109691 # DEPENDENCYPART_HEADBIGRAM
(4,9),(15,8),0.105492 # DEPENDENCYPART_HEADBIGRAM
(4,9),(23,8),0.0906287 # DEPENDENCYPART_HEADBIGRAM
(4,11),(1,10),-0.0988805 # DEPENDENCYPART_HEADBIGRAM
(4,11),(3,10),-0.135183 # DEPENDENCYPART_HEADBIGRAM
(4,11),(5,10),0.222793 # DEPENDENCYPART_HEADBIGRAM
(4,11),(6,10),0.0947988 # DEPENDENCYPART_HEADBIGRAM
(4,11),(7,10),0.0981534 # DEPENDENCYPART_HEADBIGRAM
(4,11),(8,10),0.0749594 # DEPENDENCYPART_HEADBIGRAM
(4,11),(13,10),0.0225741 # DEPENDENCYPART_HEADBIGRAM
(4,11),(15,10),0.111938 # DEPENDENCYPART_HEADBIGRAM
(4,11),(23,10),0.0419866 # DEPENDENCYPART_HEADBIGRAM
(4,12),(1,11),-0.0854635 # DEPENDENCYPART_HEADBIGRAM
(4,12),(4,11),0.314233 # DEPENDENCYPART_HEADBIGRAM
(4,12),(5,11),0.18254 # DEPENDENCYPART_HEADBIGRAM
(4,12),(6,11),0.079202 # DEPENDENCYPART_HEADBIGRAM
(4,12),(8,11),0.163101 # DEPENDENCYPART_HEADBIGRAM
(4,12),(10,11),0.148532 # DEPENDENCYPART_HEADBIGRAM
(4,12),(12,11),0.14294 # DEPENDENCYPART_HEADBIGRAM
(4,12),(13,11),0.0836641 # DEPENDENCYPART_HEADBIGRAM
(4,12),(15,11),0.133678 # DEPENDENCYPART_HEADBIGRAM
(4,12),(23,11),0.0511451 # DEPENDENCYPART_HEADBIGRAM
(4,14),(5,13),0.234155 # DEPENDENCYPART_HEADBIGRAM
(4,14),(6,13),0.106161 # DEPENDENCYPART_HEADBIGRAM
(4,14),(8,13),0.0170383 # DEPENDENCYPART_HEADBIGRAM
(4,14),(9,13),0.100154 # DEPENDENCYPART_HEADBIGRAM
(4,14),(10,13),0.0156188 # DEPENDENCYPART_HEADBIGRAM
(4,14),(12,13),0.397496 # DEPENDENCYPART_HEADBIGRAM
(4,14),(15,13),0.0999674 # DEPENDENCYPART_HEADBIGRAM
(4,14),(17,13),0.123739 # DEPENDENCYPART_HEADBIGRAM
(4,14),(23,13),0.0336162 # DEPENDENCYPART_HEADBIGRAM
(4,14),(26,13),0.119537 # DEPENDENCYPART_HEADBIGRAM
(4,15),(3,14),-0.0900785 # DEPENDENCYPART_HEADBIGRAM
(4,15),(4,14),0.325877 # DEPENDENCYPART_HEADBIGRAM
(4,15),(5,14),0.129631 # DEPENDENCYPART_HEADBIGRAM
(4,15),(8,14),0.196055 # DEPENDENCYPART_HEADBIGRAM
(4,15),(10,14),0.164439 # DEPENDENCYPART_HEADBIGRAM
(4,15),(12,14),-0.00160525 # DEPENDENCYPART_HEADBIGRAM
(4,15),(13,14),0.0943261 # DEPENDENCYPART_HEADBIGRAM
(4,15),(15,14),0.106266 # DEPENDENCYPART_HEADBIGRAM
(4,15),(23,14),0.0494888 # DEPENDENCYPART_HEADBIGRAM
(4,15),(26,14),0.0941877 # DEPENDENCYPART_HEADBIGRAM
(4,23),(8,22),0.0881292 # DEPENDENCYPART_HEADBIGRAM
(4,23),(10,22),0.0892481 # DEPENDENCYPART_HEADBIGRAM
(4,23),(15,22),0.149036 # DEPENDENCYPART_HEADBIGRAM
(4,23),(17,22),0.287865 # DEPENDENCYPART_HEADBIGRAM
(4,23),(19,22),0.0940627 # DEPENDENCYPART_HEADBIGRAM
(4,23),(20,22),0.235918 # DEPENDENCYPART_HEADBIGRAM
(4,23),(21,22),0.120844 # DEPENDENCYPART_HEADBIGRAM
(4,23),(23,22),0.085355 # DEPENDENCYPART_HEADBIGRAM
(4,23),(25,22),0.0562833 # DEPENDENCYPART_HEADBIGRAM
(4,23),(26,22),0.0909033 # DEPENDENCYPART_HEADBIGRAM
(4,32),(15,31),0.0926924 # DEPENDENCYPART_HEADBIGRAM
(4,32),(23,31),0.243823 # DEPENDENCYPART_HEADBIGRAM
(4,32),(24,31),0.125473 # DEPENDENCYPART_HEADBIGRAM
(4,32),(25,31),0.0785054 # DEPENDENCYPART_HEADBIGRAM
(4,32),(26,31),0.145199 # DEPENDENCYPART_HEADBIGRAM
(4,32),(27,31),0.196253 # DEPENDENCYPART_HEADBIGRAM
(4,32),(28,31),0.0845355 # DEPENDENCYPART_HEADBIGRAM
(4,32),(29,31),0.106429 # DEPENDENCYPART_HEADBIGRAM
(4,32),(30,31),0.129428 # DEPENDENCYPART_HEADBIGRAM
(4,32),(32,31),0.0231612 # DEPENDENCYPART_HEADBIGRAM
(5,2),(0,1),-0.066625 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.12307 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.163557 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.0833977 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.109169 # DEPENDENCYPART_HEADBIGRAM
(5,2),(7,1),0.0736542 # DEPENDENCYPART_HEADBIGRAM
(5,2),(8,1),0.0751848 # DEPENDENCYPART_HEADBIGRAM
(5,2),(15,1),0.0802662 # DEPENDENCYPART_HEADBIGRAM
(5,2),(23,1),0.0905964 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.115375 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.00881129 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.126429 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.0767349 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.108137 # DEPENDENCYPART_HEADBIGRAM
(5,3),(8,2),-0.000165462 # DEPENDENCYPART_HEADBIGRAM
(5,3),(15,2),0.0953573 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.157656 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.163916 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.16772 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0714263 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),-0.00179142 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.0841488 # DEPENDENCYPART_HEADBIGRAM
(5,4),(7,3),0.08419 # DEPENDENCYPART_HEADBIGRAM
(5,4),(8,3),0.0925607 # DEPENDENCYPART_HEADBIGRAM
(5,4),(15,3),0.0602421 # DEPENDENCYPART_HEADBIGRAM
(5,4),(23,3),0.0650516 # DEPENDENCYPART_HEADBIGRAM
(5,6),(0,5),-0.0628301 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),0.041637 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0395771 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0686365 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.0659614 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),0.0605502 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.155003 # DEPENDENCYPART_HEADBIGRAM
(5,6),(10,5),0.156987 # DEPENDENCYPART_HEADBIGRAM
(5,6),(15,5),0.136552 # DEPENDENCYPART_HEADBIGRAM
(5,6),(23,5),0.202258 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0564737 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0933302 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.111031 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.0939691 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.0963093 # DEPENDENCYPART_HEADBIGRAM
(5,7),(13,6),0.0965071 # DEPENDENCYPART_HEADBIGRAM
(5,7),(15,6),0.0979053 # DEPENDENCYPART_HEADBIGRAM
(5,7),(23,6),0.0975848 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.0861572 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0493725 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.235934 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.213212 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.0513042 # DEPENDENCYPART_HEADBIGRAM
(5,8),(15,7),0.0710142 # DEPENDENCYPART_HEADBIGRAM
(5,8),(23,7),0.143184 # DEPENDENCYPART_HEADBIGRAM
(5,9),(1,8),-0.0510751 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.0777778 # DEPENDENCYPART_HEADBIGRAM
(5,9),(4,8),-0.0514472 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.103673 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.109161 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.10916 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.0520944 # DEPENDENCYPART_HEADBIGRAM
(5,9),(12,8),0.109922 # DEPENDENCYPART_HEADBIGRAM
(5,9),(15,8),0.0935835 # DEPENDENCYPART_HEADBIGRAM
(5,9),(23,8),0.0868914 # DEPENDENCYPART_HEADBIGRAM
(5,10),(1,9),-0.066736 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0462218 # DEPENDENCYPART_HEADBIGRAM
(5,10),(4,9),-0.0236619 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.0399041 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.107252 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.0981637 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.111864 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.0611596 # DEPENDENCYPART_HEADBIGRAM
(5,10),(15,9),0.133483 # DEPENDENCYPART_HEADBIGRAM
(5,10),(23,9),0.0891829 # DEPENDENCYPART_HEADBIGRAM
(5,11),(1,10),-0.0889144 # DEPENDENCYPART_HEADBIGRAM
(5,11),(3,10),-0.134429 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.110545 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.0960674 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.099422 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.076821 # DEPENDENCYPART_HEADBIGRAM
(5,11),(13,10),0.0233363 # DEPENDENCYPART_HEADBIGRAM
(5,11),(15,10),0.102503 # DEPENDENCYPART_HEADBIGRAM
(5,11),(23,10),0.0520131 # DEPENDENCYPART_HEADBIGRAM
(5,12),(1,11),-0.0908911 # DEPENDENCYPART_HEADBIGRAM
(5,12),(4,11),0.000178519 # DEPENDENCYPART_HEADBIGRAM
(5,12),(5,11),0.275454 # DEPENDENCYPART_HEADBIGRAM
(5,12),(6,11),0.0797517 # DEPENDENCYPART_HEADBIGRAM
(5,12),(8,11),0.167407 # DEPENDENCYPART_HEADBIGRAM
(5,12),(10,11),0.152837 # DEPENDENCYPART_HEADBIGRAM
(5,12),(12,11),0.138666 # DEPENDENCYPART_HEADBIGRAM
(5,12),(13,11),0.0853096 # DEPENDENCYPART_HEADBIGRAM
(5,12),(15,11),0.137453 # DEPENDENCYPART_HEADBIGRAM
(5,12),(23,11),0.0457176 # DEPENDENCYPART_HEADBIGRAM
(5,13),(4,12),-0.077007 # DEPENDENCYPART_HEADBIGRAM
(5,13),(5,12),0.0288111 # DEPENDENCYPART_HEADBIGRAM
(5,13),(6,12),0.0945435 # DEPENDENCYPART_HEADBIGRAM
(5,13),(8,12),0.0622961 # DEPENDENCYPART_HEADBIGRAM
(5,13),(10,12),0.0591511 # DEPENDENCYPART_HEADBIGRAM
(5,13),(13,12),0.162131 # DEPENDENCYPART_HEADBIGRAM
(5,13),(14,12),0.0954649 # DEPENDENCYPART_HEADBIGRAM
(5,13),(15,12),0.068076 # DEPENDENCYPART_HEADBIGRAM
(5,13),(23,12),0.112874 # DEPENDENCYPART_HEADBIGRAM
(5,13),(26,12),0.0673425 # DEPENDENCYPART_HEADBIGRAM
(5,14),(5,13),0.102928 # DEPENDENCYPART_HEADBIGRAM
(5,14),(6,13),0.10743 # DEPENDENCYPART_HEADBIGRAM
(5,14),(8,13),0.0188998 # DEPENDENCYPART_HEADBIGRAM
(5,14),(9,13),0.100162 # DEPENDENCYPART_HEADBIGRAM
