# _root_ Directors of Bergen Bank and Den Norske Creditbank , two of Norway 's leading banks , announced they had agreed to the formal merger of the banks .
#goldHeads=17,1,4,5,2,8,8,5,5,5,10,15,12,15,11,5,0,19,17,19,20,24,24,21,24,27,25,17,
#predictedHeads=17,1,4,5,2,8,8,5,8,8,10,15,12,15,11,8,0,19,17,19,20,24,24,21,24,27,25,17,
(19,17),(19,5),(19,4),-0.0991438 # DEPENDENCYPART_TRISIBL
(19,17),(19,5),(19,3),-0.0971293 # DEPENDENCYPART_TRISIBL
(19,17),(19,5),(19,1),-0.0971904 # DEPENDENCYPART_TRISIBL
(19,17),(19,5),(19,-1),-0.079454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,4),(19,3),-0.0993099 # DEPENDENCYPART_TRISIBL
(19,17),(19,4),(19,1),-0.099371 # DEPENDENCYPART_TRISIBL
(19,17),(19,4),(19,-1),-0.0827918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,3),(19,1),-0.099612 # DEPENDENCYPART_TRISIBL
(19,17),(19,3),(19,-1),-0.0928332 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,1),(19,-1),-0.0925108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,14),-0.0406614 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,11),0.0482143 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,10),-0.115445 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,9),0.0770061 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,8),-0.164566 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,7),-0.164566 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,6),-0.164566 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,5),-0.0621315 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,4),-0.171058 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,3),-0.164566 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,1),-0.163182 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),-0.0173968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,14),(19,11),-0.0539398 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,10),-0.106931 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,9),0.2505 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,8),-0.171817 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,7),-0.171817 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,6),-0.171817 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,5),-0.0561926 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,4),-0.177925 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,3),-0.171817 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,1),-0.170419 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,-1),-0.0195421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,11),(19,10),-0.103752 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,9),0.544955 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,8),-0.127532 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,7),-0.127532 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,6),-0.127532 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,5),0.0184486 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,4),-0.13431 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,3),-0.127532 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,1),-0.126135 # DEPENDENCYPART_TRISIBL
(19,16),(19,11),(19,-1),-0.0399211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,10),(19,9),0.160192 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,8),-0.175054 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,7),-0.175054 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,6),-0.175054 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,5),-0.0610811 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,4),-0.181082 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,3),-0.175054 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,1),-0.173656 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,-1),-0.123626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,9),(19,8),-0.238244 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,7),-0.238244 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,6),-0.238244 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,5),-0.0857407 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,4),-0.244414 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,3),-0.238244 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,1),-0.236846 # DEPENDENCYPART_TRISIBL
(19,16),(19,9),(19,-1),-0.16918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,8),(19,7),-0.164436 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,6),-0.164436 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,5),-0.0621065 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,4),-0.170928 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,3),-0.164436 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,1),-0.163052 # DEPENDENCYPART_TRISIBL
(19,16),(19,8),(19,-1),-0.0140688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,7),(19,6),-0.164436 # DEPENDENCYPART_TRISIBL
(19,16),(19,7),(19,5),-0.0621065 # DEPENDENCYPART_TRISIBL
(19,16),(19,7),(19,4),-0.170928 # DEPENDENCYPART_TRISIBL
(19,16),(19,7),(19,3),-0.164436 # DEPENDENCYPART_TRISIBL
(19,16),(19,7),(19,1),-0.163052 # DEPENDENCYPART_TRISIBL
(19,16),(19,7),(19,-1),-0.0140688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,6),(19,5),-0.0621065 # DEPENDENCYPART_TRISIBL
(19,16),(19,6),(19,4),-0.170928 # DEPENDENCYPART_TRISIBL
(19,16),(19,6),(19,3),-0.164436 # DEPENDENCYPART_TRISIBL
(19,16),(19,6),(19,1),-0.163052 # DEPENDENCYPART_TRISIBL
(19,16),(19,6),(19,-1),-0.0140688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,5),(19,4),-0.147572 # DEPENDENCYPART_TRISIBL
(19,16),(19,5),(19,3),-0.141544 # DEPENDENCYPART_TRISIBL
(19,16),(19,5),(19,1),-0.140146 # DEPENDENCYPART_TRISIBL
(19,16),(19,5),(19,-1),-0.0432362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,4),(19,3),-0.164513 # DEPENDENCYPART_TRISIBL
(19,16),(19,4),(19,1),-0.16313 # DEPENDENCYPART_TRISIBL
(19,16),(19,4),(19,-1),-0.0156069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,3),(19,1),-0.163052 # DEPENDENCYPART_TRISIBL
(19,16),(19,3),(19,-1),-0.0140688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,1),(19,-1),-0.0162588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,14),(19,11),-0.0606355 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,10),-0.0613441 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,9),-0.0697938 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,8),-0.185935 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,7),-0.185935 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,6),-0.185935 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,5),-0.139368 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,4),-0.182597 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,3),-0.185935 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,1),-0.183563 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,-1),-0.0682835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,11),(19,10),-0.113633 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,9),-0.0542391 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,8),-0.190197 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,7),-0.190197 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,6),-0.190197 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,5),-0.120915 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,4),-0.187202 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,3),-0.190197 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,1),-0.187842 # DEPENDENCYPART_TRISIBL
(19,15),(19,11),(19,-1),-0.0493393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,10),(19,9),-0.0286588 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,8),-0.185559 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,7),-0.185559 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,6),-0.185559 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,5),-0.114275 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,4),-0.182217 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,3),-0.185559 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,1),-0.183187 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,-1),-0.117013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,9),(19,8),-0.216999 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,7),-0.216999 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,6),-0.216999 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,5),-0.0840529 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,4),-0.211825 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,3),-0.216999 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,1),-0.211823 # DEPENDENCYPART_TRISIBL
(19,15),(19,9),(19,-1),-0.173237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,8),(19,7),-0.262464 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,6),-0.262464 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,5),-0.172632 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,4),-0.254871 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,3),-0.262464 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,1),-0.260412 # DEPENDENCYPART_TRISIBL
(19,15),(19,8),(19,-1),-0.121744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,7),(19,6),-0.262464 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,5),-0.172632 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,4),-0.254871 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,3),-0.262464 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,1),-0.260412 # DEPENDENCYPART_TRISIBL
(19,15),(19,7),(19,-1),-0.121744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,6),(19,5),-0.172632 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,4),-0.254871 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,3),-0.262464 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,1),-0.260412 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,-1),-0.120574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,5),(19,4),-0.193135 # DEPENDENCYPART_TRISIBL
(19,15),(19,5),(19,3),-0.196347 # DEPENDENCYPART_TRISIBL
(19,15),(19,5),(19,1),-0.19405 # DEPENDENCYPART_TRISIBL
(19,15),(19,5),(19,-1),-0.0978504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,4),(19,3),-0.263522 # DEPENDENCYPART_TRISIBL
(19,15),(19,4),(19,1),-0.26147 # DEPENDENCYPART_TRISIBL
(19,15),(19,4),(19,-1),-0.121403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,3),(19,1),-0.260412 # DEPENDENCYPART_TRISIBL
(19,15),(19,3),(19,-1),-0.121744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,1),(19,-1),-0.122115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,11),(19,10),-0.0944859 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,9),-0.0716396 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,8),-0.113624 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,7),-0.113624 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,6),-0.113624 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,5),-0.148273 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,4),-0.110734 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,3),-0.113624 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,1),-0.113624 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,-1),-0.0449256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,10),(19,9),-0.0828116 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,8),-0.0860191 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,7),-0.0860191 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,6),-0.0860191 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,5),-0.150205 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,4),-0.0831854 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,3),-0.0860191 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,1),-0.0860193 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,-1),-0.0789676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,9),(19,8),-0.0527664 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,7),-0.0527664 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,6),-0.0527664 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,5),-0.167406 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,4),-0.0498778 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,3),-0.0527664 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,1),-0.0527666 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,-1),-0.223756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,8),(19,7),-0.101702 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,6),-0.101702 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,5),-0.158395 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,4),-0.0991288 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,3),-0.101702 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,1),-0.101702 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,-1),-0.0924083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,7),(19,6),-0.101702 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,5),-0.158395 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,4),-0.0991288 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,3),-0.101702 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,1),-0.101702 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,-1),-0.0924083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,6),(19,5),-0.158395 # DEPENDENCYPART_TRISIBL
(19,14),(19,6),(19,4),-0.0991288 # DEPENDENCYPART_TRISIBL
(19,14),(19,6),(19,3),-0.101702 # DEPENDENCYPART_TRISIBL
(19,14),(19,6),(19,1),-0.101702 # DEPENDENCYPART_TRISIBL
(19,14),(19,6),(19,-1),-0.0924083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,5),(19,4),-0.0969329 # DEPENDENCYPART_TRISIBL
(19,14),(19,5),(19,3),-0.0998224 # DEPENDENCYPART_TRISIBL
(19,14),(19,5),(19,1),-0.0998226 # DEPENDENCYPART_TRISIBL
(19,14),(19,5),(19,-1),-0.144351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,4),(19,3),-0.10226 # DEPENDENCYPART_TRISIBL
(19,14),(19,4),(19,1),-0.10226 # DEPENDENCYPART_TRISIBL
(19,14),(19,4),(19,-1),-0.0835007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,3),(19,1),-0.101702 # DEPENDENCYPART_TRISIBL
(19,14),(19,3),(19,-1),-0.0924083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,1),(19,-1),-0.0924083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,10),(19,9),-0.0898225 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,8),-0.151657 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,7),-0.151657 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,6),-0.151657 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,5),-0.136508 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,4),-0.148828 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,3),-0.151657 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,1),-0.151936 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,-1),-0.125864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,9),(19,8),-0.0626972 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,7),-0.0626972 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,6),-0.0626972 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,5),-0.107872 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,4),-0.0585943 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,3),-0.0626972 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,1),-0.0629763 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,-1),-0.18732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,8),(19,7),-0.188997 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,6),-0.188997 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,5),-0.178262 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,4),-0.186172 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,3),-0.188997 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,1),-0.189281 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,-1),-0.0961231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,7),(19,6),-0.188997 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,5),-0.178262 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,4),-0.186172 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,3),-0.188997 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,1),-0.189281 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,-1),-0.0961231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,6),(19,5),-0.178262 # DEPENDENCYPART_TRISIBL
(19,11),(19,6),(19,4),-0.186172 # DEPENDENCYPART_TRISIBL
(19,11),(19,6),(19,3),-0.188997 # DEPENDENCYPART_TRISIBL
(19,11),(19,6),(19,1),-0.189281 # DEPENDENCYPART_TRISIBL
(19,11),(19,6),(19,-1),-0.0961231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,5),(19,4),-0.157275 # DEPENDENCYPART_TRISIBL
(19,11),(19,5),(19,3),-0.160105 # DEPENDENCYPART_TRISIBL
(19,11),(19,5),(19,1),-0.160384 # DEPENDENCYPART_TRISIBL
(19,11),(19,5),(19,-1),-0.101903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,4),(19,3),-0.189371 # DEPENDENCYPART_TRISIBL
(19,11),(19,4),(19,1),-0.189655 # DEPENDENCYPART_TRISIBL
(19,11),(19,4),(19,-1),-0.100732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,3),(19,1),-0.189281 # DEPENDENCYPART_TRISIBL
(19,11),(19,3),(19,-1),-0.0961231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,1),(19,-1),-0.0961546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,9),(19,8),-0.14282 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,7),-0.14282 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,6),-0.14282 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,5),-0.123334 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,4),-0.143136 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,3),-0.14282 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,1),-0.14282 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,-1),-0.076958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,8),(19,7),-0.117789 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,6),-0.117789 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,5),-0.117989 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,4),-0.11831 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,3),-0.117789 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,1),-0.117789 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,-1),-0.0979704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,7),(19,6),-0.117789 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,5),-0.117989 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,4),-0.11831 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,3),-0.117789 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,1),-0.117789 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,-1),-0.0979704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,6),(19,5),-0.117989 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,4),-0.11831 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,3),-0.117789 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,1),-0.117789 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,-1),-0.0979704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,5),(19,4),-0.113791 # DEPENDENCYPART_TRISIBL
(19,10),(19,5),(19,3),-0.113476 # DEPENDENCYPART_TRISIBL
(19,10),(19,5),(19,1),-0.113476 # DEPENDENCYPART_TRISIBL
(19,10),(19,5),(19,-1),-0.107882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,4),(19,3),-0.117789 # DEPENDENCYPART_TRISIBL
(19,10),(19,4),(19,1),-0.117789 # DEPENDENCYPART_TRISIBL
(19,10),(19,4),(19,-1),-0.0980263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,3),(19,1),-0.117789 # DEPENDENCYPART_TRISIBL
(19,10),(19,3),(19,-1),-0.0979704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,1),(19,-1),-0.0979704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,8),(19,7),-0.164436 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,6),-0.164436 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,5),-0.0621065 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,4),-0.170928 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,3),-0.164436 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,1),-0.163052 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,-1),-0.0140688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,7),(19,6),-0.164436 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,5),-0.0621065 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,4),-0.170928 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,3),-0.164436 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,1),-0.163052 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,-1),-0.0140688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,6),(19,5),-0.0621065 # DEPENDENCYPART_TRISIBL
(19,9),(19,6),(19,4),-0.170928 # DEPENDENCYPART_TRISIBL
(19,9),(19,6),(19,3),-0.164436 # DEPENDENCYPART_TRISIBL
(19,9),(19,6),(19,1),-0.163052 # DEPENDENCYPART_TRISIBL
(19,9),(19,6),(19,-1),-0.0140688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,5),(19,4),-0.147572 # DEPENDENCYPART_TRISIBL
(19,9),(19,5),(19,3),-0.141544 # DEPENDENCYPART_TRISIBL
(19,9),(19,5),(19,1),-0.140146 # DEPENDENCYPART_TRISIBL
(19,9),(19,5),(19,-1),-0.0432362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,4),(19,3),-0.164513 # DEPENDENCYPART_TRISIBL
(19,9),(19,4),(19,1),-0.16313 # DEPENDENCYPART_TRISIBL
(19,9),(19,4),(19,-1),-0.0156069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,3),(19,1),-0.163052 # DEPENDENCYPART_TRISIBL
(19,9),(19,3),(19,-1),-0.0140688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,1),(19,-1),-0.0162588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,7),(19,6),-0.272322 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,5),-0.172058 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,4),-0.26473 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,3),-0.272322 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,1),-0.27027 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,-1),-0.13383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,6),(19,5),-0.172058 # DEPENDENCYPART_TRISIBL
(19,8),(19,6),(19,4),-0.26473 # DEPENDENCYPART_TRISIBL
(19,8),(19,6),(19,3),-0.272322 # DEPENDENCYPART_TRISIBL
