# _root_ `` With the decline in stock prices and continued low or stable interest rates , stocks are representing a better value all the time , '' Renaissance President Frank W. Terrizzi said yesterday .
#goldHeads=32,17,4,8,4,7,5,2,14,11,14,11,14,8,17,17,32,17,21,21,18,24,24,18,32,32,31,31,31,31,32,0,32,32,
#predictedHeads=32,17,4,8,4,7,5,2,8,11,14,11,14,9,17,17,32,17,21,21,18,24,24,21,32,32,31,31,31,31,32,0,32,32,
(14,18),(4,17),-0.0364453 # DEPENDENCYPART_HEADBIGRAM
(14,18),(8,17),-0.0522637 # DEPENDENCYPART_HEADBIGRAM
(14,18),(9,17),-0.053207 # DEPENDENCYPART_HEADBIGRAM
(14,18),(11,17),-0.0442611 # DEPENDENCYPART_HEADBIGRAM
(14,18),(13,17),-0.0337939 # DEPENDENCYPART_HEADBIGRAM
(14,18),(14,17),0.0854637 # DEPENDENCYPART_HEADBIGRAM
(14,18),(16,17),0.0968842 # DEPENDENCYPART_HEADBIGRAM
(14,18),(32,17),0.0914744 # DEPENDENCYPART_HEADBIGRAM
(14,20),(17,19),0.107646 # DEPENDENCYPART_HEADBIGRAM
(14,20),(18,19),0.108537 # DEPENDENCYPART_HEADBIGRAM
(14,20),(20,19),0.106078 # DEPENDENCYPART_HEADBIGRAM
(14,20),(21,19),0.0807453 # DEPENDENCYPART_HEADBIGRAM
(14,20),(24,19),0.0790309 # DEPENDENCYPART_HEADBIGRAM
(14,20),(27,19),0.081163 # DEPENDENCYPART_HEADBIGRAM
(14,20),(32,19),0.103353 # DEPENDENCYPART_HEADBIGRAM
(14,21),(14,20),0.122621 # DEPENDENCYPART_HEADBIGRAM
(14,21),(17,20),0.0370922 # DEPENDENCYPART_HEADBIGRAM
(14,21),(18,20),0.0168892 # DEPENDENCYPART_HEADBIGRAM
(14,21),(19,20),0.0752465 # DEPENDENCYPART_HEADBIGRAM
(14,21),(21,20),0.119939 # DEPENDENCYPART_HEADBIGRAM
(14,21),(24,20),0.0731267 # DEPENDENCYPART_HEADBIGRAM
(14,21),(32,20),0.0436086 # DEPENDENCYPART_HEADBIGRAM
(14,24),(21,23),0.0957471 # DEPENDENCYPART_HEADBIGRAM
(14,24),(24,23),0.151171 # DEPENDENCYPART_HEADBIGRAM
(14,24),(27,23),0.0718519 # DEPENDENCYPART_HEADBIGRAM
(14,24),(28,23),0.070819 # DEPENDENCYPART_HEADBIGRAM
(14,24),(29,23),0.0716662 # DEPENDENCYPART_HEADBIGRAM
(14,24),(30,23),0.0716652 # DEPENDENCYPART_HEADBIGRAM
(14,24),(31,23),0.0716662 # DEPENDENCYPART_HEADBIGRAM
(14,24),(32,23),0.0919311 # DEPENDENCYPART_HEADBIGRAM
(14,25),(9,24),-0.0901353 # DEPENDENCYPART_HEADBIGRAM
(14,25),(14,24),0.114761 # DEPENDENCYPART_HEADBIGRAM
(14,25),(17,24),0.132203 # DEPENDENCYPART_HEADBIGRAM
(14,25),(18,24),0.100537 # DEPENDENCYPART_HEADBIGRAM
(14,25),(20,24),0.0929761 # DEPENDENCYPART_HEADBIGRAM
(14,25),(21,24),0.143193 # DEPENDENCYPART_HEADBIGRAM
(14,25),(27,24),0.0503988 # DEPENDENCYPART_HEADBIGRAM
(14,25),(29,24),0.0512905 # DEPENDENCYPART_HEADBIGRAM
(14,25),(31,24),0.0519726 # DEPENDENCYPART_HEADBIGRAM
(14,25),(32,24),0.0154542 # DEPENDENCYPART_HEADBIGRAM
(14,26),(4,25),-0.0743137 # DEPENDENCYPART_HEADBIGRAM
(14,26),(8,25),-0.0671268 # DEPENDENCYPART_HEADBIGRAM
(14,26),(9,25),-0.0755963 # DEPENDENCYPART_HEADBIGRAM
(14,26),(11,25),-0.0637745 # DEPENDENCYPART_HEADBIGRAM
(14,26),(14,25),0.172 # DEPENDENCYPART_HEADBIGRAM
(14,26),(17,25),0.090803 # DEPENDENCYPART_HEADBIGRAM
(14,26),(18,25),0.0912105 # DEPENDENCYPART_HEADBIGRAM
(14,26),(21,25),0.0861606 # DEPENDENCYPART_HEADBIGRAM
(14,26),(24,25),0.0829625 # DEPENDENCYPART_HEADBIGRAM
(14,26),(32,25),0.0753791 # DEPENDENCYPART_HEADBIGRAM
(14,27),(8,26),-0.0294474 # DEPENDENCYPART_HEADBIGRAM
(14,27),(9,26),-0.031339 # DEPENDENCYPART_HEADBIGRAM
(14,27),(11,26),-0.040081 # DEPENDENCYPART_HEADBIGRAM
(14,27),(14,26),0.06153 # DEPENDENCYPART_HEADBIGRAM
(14,27),(17,26),0.142992 # DEPENDENCYPART_HEADBIGRAM
(14,27),(18,26),0.137812 # DEPENDENCYPART_HEADBIGRAM
(14,27),(21,26),0.0812884 # DEPENDENCYPART_HEADBIGRAM
(14,27),(24,26),0.0817962 # DEPENDENCYPART_HEADBIGRAM
(14,27),(27,26),0.089418 # DEPENDENCYPART_HEADBIGRAM
(14,27),(32,26),0.123575 # DEPENDENCYPART_HEADBIGRAM
(14,28),(14,27),0.166489 # DEPENDENCYPART_HEADBIGRAM
(14,28),(18,27),0.0771449 # DEPENDENCYPART_HEADBIGRAM
(14,28),(21,27),0.111485 # DEPENDENCYPART_HEADBIGRAM
(14,28),(24,27),0.108417 # DEPENDENCYPART_HEADBIGRAM
(14,28),(28,27),0.208858 # DEPENDENCYPART_HEADBIGRAM
(14,28),(29,27),0.0976295 # DEPENDENCYPART_HEADBIGRAM
(14,28),(30,27),0.100252 # DEPENDENCYPART_HEADBIGRAM
(14,28),(31,27),0.100253 # DEPENDENCYPART_HEADBIGRAM
(14,28),(32,27),0.0719728 # DEPENDENCYPART_HEADBIGRAM
(14,28),(33,27),0.100532 # DEPENDENCYPART_HEADBIGRAM
(14,29),(14,28),0.16556 # DEPENDENCYPART_HEADBIGRAM
(14,29),(18,28),0.0754146 # DEPENDENCYPART_HEADBIGRAM
(14,29),(21,28),0.121304 # DEPENDENCYPART_HEADBIGRAM
(14,29),(24,28),0.118236 # DEPENDENCYPART_HEADBIGRAM
(14,29),(27,28),0.091843 # DEPENDENCYPART_HEADBIGRAM
(14,29),(29,28),0.15799 # DEPENDENCYPART_HEADBIGRAM
(14,29),(30,28),0.107459 # DEPENDENCYPART_HEADBIGRAM
(14,29),(31,28),0.110075 # DEPENDENCYPART_HEADBIGRAM
(14,29),(32,28),0.0697037 # DEPENDENCYPART_HEADBIGRAM
(14,29),(33,28),0.10996 # DEPENDENCYPART_HEADBIGRAM
(14,31),(18,30),0.0746327 # DEPENDENCYPART_HEADBIGRAM
(14,31),(21,30),0.111483 # DEPENDENCYPART_HEADBIGRAM
(14,31),(24,30),0.111481 # DEPENDENCYPART_HEADBIGRAM
(14,31),(27,30),0.108422 # DEPENDENCYPART_HEADBIGRAM
(14,31),(28,30),0.0878299 # DEPENDENCYPART_HEADBIGRAM
(14,31),(29,30),0.0820151 # DEPENDENCYPART_HEADBIGRAM
(14,31),(31,30),0.164297 # DEPENDENCYPART_HEADBIGRAM
(14,31),(32,30),0.0693329 # DEPENDENCYPART_HEADBIGRAM
(14,31),(33,30),0.100136 # DEPENDENCYPART_HEADBIGRAM
(14,33),(0,32),0.00955633 # DEPENDENCYPART_HEADBIGRAM
(14,33),(2,32),-0.095952 # DEPENDENCYPART_HEADBIGRAM
(14,33),(8,32),-0.0123079 # DEPENDENCYPART_HEADBIGRAM
(14,33),(9,32),-0.0755504 # DEPENDENCYPART_HEADBIGRAM
(14,33),(11,32),-0.0292417 # DEPENDENCYPART_HEADBIGRAM
(14,33),(18,32),0.0878009 # DEPENDENCYPART_HEADBIGRAM
(14,33),(21,32),0.0963923 # DEPENDENCYPART_HEADBIGRAM
(14,33),(24,32),0.104369 # DEPENDENCYPART_HEADBIGRAM
(14,33),(33,32),0.108931 # DEPENDENCYPART_HEADBIGRAM
(14,34),(9,33),-0.0695118 # DEPENDENCYPART_HEADBIGRAM
(14,34),(14,33),0.092552 # DEPENDENCYPART_HEADBIGRAM
(14,34),(17,33),0.0382631 # DEPENDENCYPART_HEADBIGRAM
(14,34),(18,33),0.040123 # DEPENDENCYPART_HEADBIGRAM
(14,34),(21,33),0.0959554 # DEPENDENCYPART_HEADBIGRAM
(14,34),(24,33),0.190728 # DEPENDENCYPART_HEADBIGRAM
(14,34),(29,33),0.134163 # DEPENDENCYPART_HEADBIGRAM
(14,34),(30,33),0.133498 # DEPENDENCYPART_HEADBIGRAM
(14,34),(31,33),0.209644 # DEPENDENCYPART_HEADBIGRAM
(14,34),(32,33),0.153819 # DEPENDENCYPART_HEADBIGRAM
(16,10),(2,9),-0.143957 # DEPENDENCYPART_HEADBIGRAM
(16,10),(4,9),-0.133724 # DEPENDENCYPART_HEADBIGRAM
(16,10),(5,9),-0.143644 # DEPENDENCYPART_HEADBIGRAM
(16,10),(7,9),-0.132227 # DEPENDENCYPART_HEADBIGRAM
(16,10),(8,9),-0.0535809 # DEPENDENCYPART_HEADBIGRAM
(16,10),(11,9),-0.0834837 # DEPENDENCYPART_HEADBIGRAM
(16,10),(14,9),-0.13308 # DEPENDENCYPART_HEADBIGRAM
(16,10),(17,9),0.076202 # DEPENDENCYPART_HEADBIGRAM
(16,10),(18,9),0.0466048 # DEPENDENCYPART_HEADBIGRAM
(16,10),(32,9),0.0355766 # DEPENDENCYPART_HEADBIGRAM
(16,11),(2,10),-0.119451 # DEPENDENCYPART_HEADBIGRAM
(16,11),(5,10),-0.120327 # DEPENDENCYPART_HEADBIGRAM
(16,11),(8,10),-0.117885 # DEPENDENCYPART_HEADBIGRAM
(16,11),(9,10),-0.127667 # DEPENDENCYPART_HEADBIGRAM
(16,11),(11,10),0.254459 # DEPENDENCYPART_HEADBIGRAM
(16,11),(12,10),-0.115497 # DEPENDENCYPART_HEADBIGRAM
(16,11),(13,10),-0.131513 # DEPENDENCYPART_HEADBIGRAM
(16,11),(14,10),-0.131513 # DEPENDENCYPART_HEADBIGRAM
(16,11),(16,10),0.0789585 # DEPENDENCYPART_HEADBIGRAM
(16,11),(17,10),0.0919695 # DEPENDENCYPART_HEADBIGRAM
(16,12),(2,11),-0.0815994 # DEPENDENCYPART_HEADBIGRAM
(16,12),(5,11),-0.0558091 # DEPENDENCYPART_HEADBIGRAM
(16,12),(8,11),-0.132461 # DEPENDENCYPART_HEADBIGRAM
(16,12),(9,11),-0.159219 # DEPENDENCYPART_HEADBIGRAM
(16,12),(10,11),-0.150209 # DEPENDENCYPART_HEADBIGRAM
(16,12),(13,11),-0.116609 # DEPENDENCYPART_HEADBIGRAM
(16,12),(14,11),-0.116608 # DEPENDENCYPART_HEADBIGRAM
(16,12),(16,11),0.0235082 # DEPENDENCYPART_HEADBIGRAM
(16,12),(17,11),0.0930493 # DEPENDENCYPART_HEADBIGRAM
(16,12),(32,11),0.0258253 # DEPENDENCYPART_HEADBIGRAM
(16,13),(8,12),-0.156361 # DEPENDENCYPART_HEADBIGRAM
(16,13),(9,12),-0.217785 # DEPENDENCYPART_HEADBIGRAM
(16,13),(10,12),-0.125739 # DEPENDENCYPART_HEADBIGRAM
(16,13),(11,12),-0.166774 # DEPENDENCYPART_HEADBIGRAM
(16,13),(13,12),-0.0877009 # DEPENDENCYPART_HEADBIGRAM
(16,13),(14,12),-0.144593 # DEPENDENCYPART_HEADBIGRAM
(16,13),(16,12),0.0344562 # DEPENDENCYPART_HEADBIGRAM
(16,13),(17,12),0.0339318 # DEPENDENCYPART_HEADBIGRAM
(16,14),(8,13),-0.23476 # DEPENDENCYPART_HEADBIGRAM
(16,14),(9,13),-0.237347 # DEPENDENCYPART_HEADBIGRAM
(16,14),(10,13),-0.173954 # DEPENDENCYPART_HEADBIGRAM
(16,14),(11,13),-0.270028 # DEPENDENCYPART_HEADBIGRAM
(16,14),(12,13),-0.251452 # DEPENDENCYPART_HEADBIGRAM
(16,14),(14,13),-0.201246 # DEPENDENCYPART_HEADBIGRAM
(16,14),(16,13),0.361487 # DEPENDENCYPART_HEADBIGRAM
(16,14),(17,13),0.136604 # DEPENDENCYPART_HEADBIGRAM
(16,14),(32,13),0.0695256 # DEPENDENCYPART_HEADBIGRAM
(16,15),(2,14),-0.162966 # DEPENDENCYPART_HEADBIGRAM
(16,15),(5,14),-0.175449 # DEPENDENCYPART_HEADBIGRAM
(16,15),(8,14),-0.175476 # DEPENDENCYPART_HEADBIGRAM
(16,15),(9,14),-0.0846456 # DEPENDENCYPART_HEADBIGRAM
(16,15),(10,14),-0.0649879 # DEPENDENCYPART_HEADBIGRAM
(16,15),(11,14),-0.0426168 # DEPENDENCYPART_HEADBIGRAM
(16,15),(13,14),-0.0943724 # DEPENDENCYPART_HEADBIGRAM
(16,15),(16,14),0.0249271 # DEPENDENCYPART_HEADBIGRAM
(16,15),(17,14),0.1237 # DEPENDENCYPART_HEADBIGRAM
(16,15),(32,14),0.0248055 # DEPENDENCYPART_HEADBIGRAM
(16,17),(8,16),-0.220825 # DEPENDENCYPART_HEADBIGRAM
(16,17),(9,16),-0.0716033 # DEPENDENCYPART_HEADBIGRAM
(16,17),(11,16),-0.175804 # DEPENDENCYPART_HEADBIGRAM
(16,17),(13,16),-0.0941161 # DEPENDENCYPART_HEADBIGRAM
(16,17),(14,16),-0.0343886 # DEPENDENCYPART_HEADBIGRAM
(16,17),(17,16),-0.179977 # DEPENDENCYPART_HEADBIGRAM
(16,17),(18,16),0.100605 # DEPENDENCYPART_HEADBIGRAM
(16,17),(20,16),0.184196 # DEPENDENCYPART_HEADBIGRAM
(16,17),(21,16),0.214217 # DEPENDENCYPART_HEADBIGRAM
(16,17),(32,16),0.0427559 # DEPENDENCYPART_HEADBIGRAM
(16,18),(0,17),-0.100054 # DEPENDENCYPART_HEADBIGRAM
(16,18),(2,17),-0.0539533 # DEPENDENCYPART_HEADBIGRAM
(16,18),(4,17),-0.0379924 # DEPENDENCYPART_HEADBIGRAM
(16,18),(8,17),-0.0462709 # DEPENDENCYPART_HEADBIGRAM
(16,18),(9,17),-0.0531382 # DEPENDENCYPART_HEADBIGRAM
(16,18),(11,17),-0.0382683 # DEPENDENCYPART_HEADBIGRAM
(16,18),(13,17),-0.0426823 # DEPENDENCYPART_HEADBIGRAM
(16,18),(14,17),-0.0426854 # DEPENDENCYPART_HEADBIGRAM
(16,18),(16,17),0.0631943 # DEPENDENCYPART_HEADBIGRAM
(16,18),(32,17),0.0866673 # DEPENDENCYPART_HEADBIGRAM
(17,2),(2,1),-0.123003 # DEPENDENCYPART_HEADBIGRAM
(17,2),(4,1),-0.131667 # DEPENDENCYPART_HEADBIGRAM
(17,2),(7,1),-0.130749 # DEPENDENCYPART_HEADBIGRAM
(17,2),(8,1),-0.154028 # DEPENDENCYPART_HEADBIGRAM
(17,2),(9,1),-0.154937 # DEPENDENCYPART_HEADBIGRAM
(17,2),(11,1),-0.146083 # DEPENDENCYPART_HEADBIGRAM
(17,2),(17,1),0.102553 # DEPENDENCYPART_HEADBIGRAM
(17,2),(32,1),0.033955 # DEPENDENCYPART_HEADBIGRAM
(17,4),(2,3),-0.136905 # DEPENDENCYPART_HEADBIGRAM
(17,4),(4,3),-0.0375247 # DEPENDENCYPART_HEADBIGRAM
(17,4),(7,3),-0.230831 # DEPENDENCYPART_HEADBIGRAM
(17,4),(8,3),-0.111834 # DEPENDENCYPART_HEADBIGRAM
(17,4),(11,3),-0.106113 # DEPENDENCYPART_HEADBIGRAM
(17,5),(2,4),-0.0867542 # DEPENDENCYPART_HEADBIGRAM
(17,5),(5,4),-0.191371 # DEPENDENCYPART_HEADBIGRAM
(17,5),(7,4),-0.246889 # DEPENDENCYPART_HEADBIGRAM
(17,5),(8,4),-0.266572 # DEPENDENCYPART_HEADBIGRAM
(17,5),(9,4),-0.127785 # DEPENDENCYPART_HEADBIGRAM
(17,5),(10,4),-0.123549 # DEPENDENCYPART_HEADBIGRAM
(17,5),(11,4),-0.19574 # DEPENDENCYPART_HEADBIGRAM
(17,5),(17,4),0.0439246 # DEPENDENCYPART_HEADBIGRAM
(17,5),(32,4),0.0868799 # DEPENDENCYPART_HEADBIGRAM
(17,7),(2,6),-0.141509 # DEPENDENCYPART_HEADBIGRAM
(17,7),(5,6),-0.190161 # DEPENDENCYPART_HEADBIGRAM
(17,7),(7,6),0.0223849 # DEPENDENCYPART_HEADBIGRAM
(17,7),(8,6),-0.239872 # DEPENDENCYPART_HEADBIGRAM
(17,7),(11,6),-0.199725 # DEPENDENCYPART_HEADBIGRAM
(17,7),(14,6),-0.134489 # DEPENDENCYPART_HEADBIGRAM
(17,8),(2,7),-0.1631 # DEPENDENCYPART_HEADBIGRAM
(17,8),(4,7),-0.100465 # DEPENDENCYPART_HEADBIGRAM
(17,8),(5,7),-0.11457 # DEPENDENCYPART_HEADBIGRAM
(17,8),(8,7),0.0598524 # DEPENDENCYPART_HEADBIGRAM
(17,8),(9,7),-0.100569 # DEPENDENCYPART_HEADBIGRAM
(17,8),(10,7),-0.122225 # DEPENDENCYPART_HEADBIGRAM
(17,8),(11,7),-0.128056 # DEPENDENCYPART_HEADBIGRAM
(17,8),(14,7),-0.133027 # DEPENDENCYPART_HEADBIGRAM
(17,8),(17,7),0.0381998 # DEPENDENCYPART_HEADBIGRAM
(17,8),(32,7),0.151671 # DEPENDENCYPART_HEADBIGRAM
(17,9),(2,8),-0.166874 # DEPENDENCYPART_HEADBIGRAM
(17,9),(4,8),-0.138864 # DEPENDENCYPART_HEADBIGRAM
(17,9),(5,8),-0.176398 # DEPENDENCYPART_HEADBIGRAM
(17,9),(7,8),-0.137654 # DEPENDENCYPART_HEADBIGRAM
(17,9),(9,8),-0.159689 # DEPENDENCYPART_HEADBIGRAM
(17,9),(10,8),-0.126183 # DEPENDENCYPART_HEADBIGRAM
(17,9),(11,8),-0.124673 # DEPENDENCYPART_HEADBIGRAM
(17,9),(14,8),-0.133684 # DEPENDENCYPART_HEADBIGRAM
(17,9),(17,8),0.0738745 # DEPENDENCYPART_HEADBIGRAM
(17,9),(32,8),0.101182 # DEPENDENCYPART_HEADBIGRAM
(17,10),(2,9),-0.131168 # DEPENDENCYPART_HEADBIGRAM
(17,10),(4,9),-0.140541 # DEPENDENCYPART_HEADBIGRAM
(17,10),(5,9),-0.117636 # DEPENDENCYPART_HEADBIGRAM
(17,10),(7,9),-0.154113 # DEPENDENCYPART_HEADBIGRAM
(17,10),(8,9),-0.133406 # DEPENDENCYPART_HEADBIGRAM
(17,10),(11,9),-0.129315 # DEPENDENCYPART_HEADBIGRAM
(17,10),(14,9),-0.139087 # DEPENDENCYPART_HEADBIGRAM
(17,10),(17,9),0.0553718 # DEPENDENCYPART_HEADBIGRAM
(17,10),(18,9),0.070445 # DEPENDENCYPART_HEADBIGRAM
(17,10),(32,9),0.0658871 # DEPENDENCYPART_HEADBIGRAM
(17,11),(2,10),-0.118381 # DEPENDENCYPART_HEADBIGRAM
(17,11),(5,10),-0.115317 # DEPENDENCYPART_HEADBIGRAM
(17,11),(8,10),-0.141764 # DEPENDENCYPART_HEADBIGRAM
(17,11),(9,10),-0.142966 # DEPENDENCYPART_HEADBIGRAM
(17,11),(11,10),-0.174636 # DEPENDENCYPART_HEADBIGRAM
(17,11),(12,10),-0.123736 # DEPENDENCYPART_HEADBIGRAM
(17,11),(13,10),-0.130678 # DEPENDENCYPART_HEADBIGRAM
(17,11),(14,10),-0.130675 # DEPENDENCYPART_HEADBIGRAM
(17,11),(16,10),-0.129658 # DEPENDENCYPART_HEADBIGRAM
(17,11),(17,10),0.0776652 # DEPENDENCYPART_HEADBIGRAM
(17,12),(2,11),-0.139313 # DEPENDENCYPART_HEADBIGRAM
(17,12),(5,11),-0.140657 # DEPENDENCYPART_HEADBIGRAM
(17,12),(8,11),-0.119097 # DEPENDENCYPART_HEADBIGRAM
(17,12),(9,11),-0.138028 # DEPENDENCYPART_HEADBIGRAM
(17,12),(10,11),-0.128355 # DEPENDENCYPART_HEADBIGRAM
(17,12),(13,11),-0.125761 # DEPENDENCYPART_HEADBIGRAM
(17,12),(14,11),-0.125788 # DEPENDENCYPART_HEADBIGRAM
(17,12),(16,11),-0.125788 # DEPENDENCYPART_HEADBIGRAM
(17,12),(17,11),0.0810374 # DEPENDENCYPART_HEADBIGRAM
(17,12),(32,11),0.0869958 # DEPENDENCYPART_HEADBIGRAM
(17,13),(8,12),-0.0671123 # DEPENDENCYPART_HEADBIGRAM
(17,13),(9,12),-0.15687 # DEPENDENCYPART_HEADBIGRAM
(17,13),(10,12),-0.144071 # DEPENDENCYPART_HEADBIGRAM
(17,13),(11,12),-0.116624 # DEPENDENCYPART_HEADBIGRAM
(17,13),(13,12),-0.0338409 # DEPENDENCYPART_HEADBIGRAM
(17,13),(14,12),-0.163228 # DEPENDENCYPART_HEADBIGRAM
(17,13),(16,12),-0.163513 # DEPENDENCYPART_HEADBIGRAM
(17,13),(17,12),-0.0306552 # DEPENDENCYPART_HEADBIGRAM
(17,14),(8,13),-0.307718 # DEPENDENCYPART_HEADBIGRAM
(17,14),(9,13),-0.1529 # DEPENDENCYPART_HEADBIGRAM
(17,14),(10,13),-0.140338 # DEPENDENCYPART_HEADBIGRAM
(17,14),(11,13),-0.243669 # DEPENDENCYPART_HEADBIGRAM
(17,14),(12,13),-0.135624 # DEPENDENCYPART_HEADBIGRAM
(17,14),(14,13),-0.0329534 # DEPENDENCYPART_HEADBIGRAM
(17,14),(16,13),-0.135687 # DEPENDENCYPART_HEADBIGRAM
(17,14),(17,13),-0.0303278 # DEPENDENCYPART_HEADBIGRAM
(17,14),(32,13),0.0789882 # DEPENDENCYPART_HEADBIGRAM
(17,15),(2,14),0.0482251 # DEPENDENCYPART_HEADBIGRAM
(17,15),(5,14),-0.0157427 # DEPENDENCYPART_HEADBIGRAM
(17,15),(8,14),-0.207789 # DEPENDENCYPART_HEADBIGRAM
(17,15),(9,14),-0.0219673 # DEPENDENCYPART_HEADBIGRAM
(17,15),(10,14),-0.0753907 # DEPENDENCYPART_HEADBIGRAM
(17,15),(11,14),-0.0326679 # DEPENDENCYPART_HEADBIGRAM
(17,15),(13,14),-0.153734 # DEPENDENCYPART_HEADBIGRAM
(17,15),(16,14),-0.248775 # DEPENDENCYPART_HEADBIGRAM
(17,15),(17,14),0.19782 # DEPENDENCYPART_HEADBIGRAM
(17,15),(32,14),0.146451 # DEPENDENCYPART_HEADBIGRAM
(17,16),(4,15),-0.198665 # DEPENDENCYPART_HEADBIGRAM
(17,16),(8,15),-0.132569 # DEPENDENCYPART_HEADBIGRAM
(17,16),(9,15),-0.149088 # DEPENDENCYPART_HEADBIGRAM
(17,16),(10,15),-0.108749 # DEPENDENCYPART_HEADBIGRAM
(17,16),(11,15),-0.0937762 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),-0.139227 # DEPENDENCYPART_HEADBIGRAM
(17,16),(16,15),-0.206536 # DEPENDENCYPART_HEADBIGRAM
(17,16),(17,15),0.171528 # DEPENDENCYPART_HEADBIGRAM
(17,16),(18,15),0.116436 # DEPENDENCYPART_HEADBIGRAM
(17,16),(32,15),0.0616281 # DEPENDENCYPART_HEADBIGRAM
(17,18),(0,17),0.0812923 # DEPENDENCYPART_HEADBIGRAM
(17,18),(2,17),-0.0468908 # DEPENDENCYPART_HEADBIGRAM
(17,18),(4,17),0.191529 # DEPENDENCYPART_HEADBIGRAM
(17,18),(8,17),0.172754 # DEPENDENCYPART_HEADBIGRAM
(17,18),(9,17),0.118007 # DEPENDENCYPART_HEADBIGRAM
(17,18),(11,17),0.138769 # DEPENDENCYPART_HEADBIGRAM
(17,18),(13,17),0.251399 # DEPENDENCYPART_HEADBIGRAM
(17,18),(14,17),0.239763 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),0.151367 # DEPENDENCYPART_HEADBIGRAM
(17,18),(32,17),0.218875 # DEPENDENCYPART_HEADBIGRAM
(17,19),(2,18),-0.0576207 # DEPENDENCYPART_HEADBIGRAM
(17,19),(8,18),-0.0710004 # DEPENDENCYPART_HEADBIGRAM
(17,19),(9,18),-0.049173 # DEPENDENCYPART_HEADBIGRAM
(17,19),(11,18),-0.0652488 # DEPENDENCYPART_HEADBIGRAM
(17,19),(14,18),-0.0543891 # DEPENDENCYPART_HEADBIGRAM
(17,19),(16,18),-0.0536472 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),0.089806 # DEPENDENCYPART_HEADBIGRAM
(17,19),(21,18),0.10072 # DEPENDENCYPART_HEADBIGRAM
(17,19),(32,18),0.110473 # DEPENDENCYPART_HEADBIGRAM
(17,20),(17,19),0.0923788 # DEPENDENCYPART_HEADBIGRAM
(17,20),(18,19),0.0905918 # DEPENDENCYPART_HEADBIGRAM
(17,20),(20,19),0.0182453 # DEPENDENCYPART_HEADBIGRAM
(17,20),(21,19),0.0811189 # DEPENDENCYPART_HEADBIGRAM
(17,20),(24,19),0.0782506 # DEPENDENCYPART_HEADBIGRAM
(17,20),(27,19),0.0805849 # DEPENDENCYPART_HEADBIGRAM
(17,20),(32,19),0.0950739 # DEPENDENCYPART_HEADBIGRAM
(17,21),(14,20),-0.0889474 # DEPENDENCYPART_HEADBIGRAM
(17,21),(17,20),0.0824264 # DEPENDENCYPART_HEADBIGRAM
(17,21),(18,20),0.178786 # DEPENDENCYPART_HEADBIGRAM
(17,21),(19,20),0.208285 # DEPENDENCYPART_HEADBIGRAM
(17,21),(21,20),0.219017 # DEPENDENCYPART_HEADBIGRAM
(17,21),(24,20),0.0505536 # DEPENDENCYPART_HEADBIGRAM
(17,21),(32,20),0.0743675 # DEPENDENCYPART_HEADBIGRAM
(17,24),(21,23),0.0151818 # DEPENDENCYPART_HEADBIGRAM
(17,24),(24,23),0.255901 # DEPENDENCYPART_HEADBIGRAM
(17,24),(27,23),-0.0157409 # DEPENDENCYPART_HEADBIGRAM
(17,24),(28,23),-0.0157465 # DEPENDENCYPART_HEADBIGRAM
(17,24),(29,23),-0.0159266 # DEPENDENCYPART_HEADBIGRAM
(17,24),(30,23),-0.0159266 # DEPENDENCYPART_HEADBIGRAM
(17,24),(31,23),-0.0159266 # DEPENDENCYPART_HEADBIGRAM
(17,24),(32,23),0.0922754 # DEPENDENCYPART_HEADBIGRAM
(17,25),(9,24),-0.0182236 # DEPENDENCYPART_HEADBIGRAM
(17,25),(14,24),-0.131169 # DEPENDENCYPART_HEADBIGRAM
(17,25),(17,24),0.11738 # DEPENDENCYPART_HEADBIGRAM
(17,25),(18,24),0.241277 # DEPENDENCYPART_HEADBIGRAM
(17,25),(20,24),0.0981993 # DEPENDENCYPART_HEADBIGRAM
(17,25),(21,24),0.0179842 # DEPENDENCYPART_HEADBIGRAM
(17,25),(27,24),0.008613 # DEPENDENCYPART_HEADBIGRAM
(17,25),(29,24),0.0102314 # DEPENDENCYPART_HEADBIGRAM
(17,25),(31,24),0.00846542 # DEPENDENCYPART_HEADBIGRAM
(17,25),(32,24),0.116583 # DEPENDENCYPART_HEADBIGRAM
(17,26),(4,25),-0.0984251 # DEPENDENCYPART_HEADBIGRAM
(17,26),(8,25),-0.0724949 # DEPENDENCYPART_HEADBIGRAM
(17,26),(9,25),-0.0789203 # DEPENDENCYPART_HEADBIGRAM
(17,26),(11,25),-0.0709068 # DEPENDENCYPART_HEADBIGRAM
(17,26),(14,25),-0.0986691 # DEPENDENCYPART_HEADBIGRAM
(17,26),(17,25),0.310519 # DEPENDENCYPART_HEADBIGRAM
(17,26),(18,25),0.0761079 # DEPENDENCYPART_HEADBIGRAM
(17,26),(21,25),0.0548582 # DEPENDENCYPART_HEADBIGRAM
(17,26),(24,25),0.0371814 # DEPENDENCYPART_HEADBIGRAM
(17,26),(32,25),0.0667868 # DEPENDENCYPART_HEADBIGRAM
(17,33),(0,32),-0.0413525 # DEPENDENCYPART_HEADBIGRAM
(17,33),(2,32),-0.0688035 # DEPENDENCYPART_HEADBIGRAM
