# _root_ Kemper Financial Services Inc. , charging that program trading is ruining the stock market , cut off four big Wall Street firms from doing any of its stock-trading business .
#goldHeads=4,4,4,16,16,16,10,9,10,6,10,14,14,11,16,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
#predictedHeads=4,4,4,16,4,4,10,9,10,6,10,14,14,11,4,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
(9,8),(9,6),(9,5),-0.133502 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,4),-0.08818 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,2),-0.0572168 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,1),-0.0856543 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.221578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),-0.164343 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,2),-0.122648 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,1),-0.157499 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),-0.235132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,2),0.00971057 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,1),-0.0241789 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),-0.0883363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,2),(9,1),-0.024856 # DEPENDENCYPART_TRISIBL
(9,8),(9,2),(9,-1),-0.0891825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,1),(9,-1),-0.0905524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.0770873 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,4),-0.130131 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,2),-0.12997 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,1),-0.12997 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.18119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.136526 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,2),-0.136222 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,1),-0.136222 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.153201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,2),-0.140412 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,1),-0.140412 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.118059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,2),(9,1),-0.140411 # DEPENDENCYPART_TRISIBL
(9,7),(9,2),(9,-1),-0.117574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,1),(9,-1),-0.117574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),0.00197338 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,2),-0.0217328 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,1),-0.0176713 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.228668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,2),-0.0654328 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,1),-0.059341 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.146432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,2),(9,1),-0.0592513 # DEPENDENCYPART_TRISIBL
(9,6),(9,2),(9,-1),-0.149582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,1),(9,-1),-0.149384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,2),-0.000273348 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,1),0.000409479 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),-0.128636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,2),(9,1),0.00293198 # DEPENDENCYPART_TRISIBL
(9,5),(9,2),(9,-1),-0.133423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,1),(9,-1),-0.130695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,2),(9,1),-0.0132246 # DEPENDENCYPART_TRISIBL
(9,4),(9,2),(9,-1),-0.110892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,1),(9,-1),-0.112262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,2),(9,1),(9,-1),-0.0981985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.11072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.0387962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.0515693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),0.00646187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.0173587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),-0.0906826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,23),-0.0922655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,24),0.0013107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,30),0.0690163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,31),0.0769987 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.133067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.146619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.0968737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.0690239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),-0.0962234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,23),-0.13259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,24),-0.0505004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,30),-0.0369641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,31),-0.0879673 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.0582912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),0.0129646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.0191637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.0550029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,23),-0.0403073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,24),0.0018204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,30),0.0365183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,31),0.0417999 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),0.01176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,16),-0.0263817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),-0.0554057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,23),-0.0262399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,24),-0.00539761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,30),0.0357272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,31),0.0201387 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.130519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),-0.114492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,23),-0.276607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,24),-0.11309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,30),-0.0289174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,31),-0.117477 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,19),-0.0906826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,23),-0.10126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,24),0.00113056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,30),0.0604387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,31),0.0919192 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,19),(10,23),-0.0996508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,24),0.0351836 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,30),0.0324583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,31),0.0520903 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,23),(10,24),-0.0764145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,23),(10,30),-0.0504411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,23),(10,31),-0.000363236 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,24),(10,30),0.0615761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,24),(10,31),0.0815201 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,30),(10,31),-0.119352 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0686962 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.0687081 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.104189 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.0854168 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,19),-0.0684714 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,23),-0.028156 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,24),-0.085598 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,30),-0.0792616 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,31),-0.0820574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0860495 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.103199 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.0904996 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,19),-0.0683108 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,23),-0.0153264 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,24),-0.090679 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,30),-0.0368104 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,31),-0.0563889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.103196 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,16),-0.0904952 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,19),-0.0683105 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,23),-0.015139 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,24),-0.0906745 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,30),-0.0368206 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,31),-0.0518792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.0577908 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,19),-0.062194 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,23),0.067378 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,24),-0.0579698 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,30),-0.120444 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,31),-0.0815094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,19),-0.0717118 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,23),-0.0411603 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,24),-0.120849 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,30),-0.137198 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,31),-0.0465683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,19),(10,23),-0.0297794 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,24),-0.0975393 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,30),-0.0701165 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,31),-0.0723326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,23),(10,24),-0.0839673 # DEPENDENCYPART_TRISIBL
(10,11),(10,23),(10,30),0.0165658 # DEPENDENCYPART_TRISIBL
(10,11),(10,23),(10,31),-0.0512012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,24),(10,30),-0.137109 # DEPENDENCYPART_TRISIBL
(10,11),(10,24),(10,31),-0.0471388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,30),(10,31),0.0423202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.0834607 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),-0.0989896 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.0946228 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,19),-0.0746651 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,23),-0.093154 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,24),-0.0946228 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,30),0.0141489 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,31),-0.103375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.0989915 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,16),-0.0946228 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,19),-0.0746652 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,23),-0.0931558 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,24),-0.0946228 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,30),0.0141481 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,31),-0.103377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,16),-0.102914 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,19),-0.0740945 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,23),-0.0893638 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,24),-0.102914 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,30),-0.0376449 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,31),-0.0890998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,19),-0.0740547 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,23),-0.0842091 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,24),-0.0875931 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,30),0.00854721 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,31),-0.117815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,19),(10,23),-0.0837388 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,24),-0.0890813 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,30),-0.0475721 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,31),-0.0934126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,23),(10,24),-0.0921447 # DEPENDENCYPART_TRISIBL
(10,12),(10,23),(10,30),-0.0369771 # DEPENDENCYPART_TRISIBL
(10,12),(10,23),(10,31),-0.078141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,24),(10,30),0.00855106 # DEPENDENCYPART_TRISIBL
(10,12),(10,24),(10,31),-0.117815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,30),(10,31),-0.121818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),-0.0158803 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,16),-0.067444 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,19),-0.11157 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,23),0.0117372 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,24),-0.0660033 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,30),-0.0498442 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,31),-0.0894947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.04279 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,19),-0.0966941 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,23),0.0630939 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,24),-0.0413465 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,30),-0.138196 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,31),-0.134834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,19),-0.102372 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,23),0.000482403 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,24),-0.096317 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,30),-0.0808959 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,31),-0.116325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,19),(10,23),0.00778746 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,24),-0.0759118 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,30),-0.0793875 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,31),-0.0891985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,23),(10,24),-0.112364 # DEPENDENCYPART_TRISIBL
(10,13),(10,23),(10,30),-0.0767452 # DEPENDENCYPART_TRISIBL
(10,13),(10,23),(10,31),-0.123364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,24),(10,30),-0.0788559 # DEPENDENCYPART_TRISIBL
(10,13),(10,24),(10,31),-0.107011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,30),(10,31),-0.0339341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,16),-0.0372869 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,19),-0.0981337 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,23),0.0519774 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,24),-0.0358434 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,30),-0.138943 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,31),-0.117469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,16),(10,19),-0.103819 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,23),-0.00165081 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,24),-0.0933192 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,30),-0.0846989 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,31),-0.100125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,19),(10,23),0.00564775 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,24),-0.0729143 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,30),-0.0802597 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,31),-0.0692818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,23),(10,24),-0.109649 # DEPENDENCYPART_TRISIBL
(10,14),(10,23),(10,30),-0.0746931 # DEPENDENCYPART_TRISIBL
(10,14),(10,23),(10,31),-0.0851518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,24),(10,30),-0.0826588 # DEPENDENCYPART_TRISIBL
(10,14),(10,24),(10,31),-0.0908109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,30),(10,31),-0.00804628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,19),-0.0851535 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,23),-0.0163595 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,24),-0.0348381 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,30),0.0610363 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,31),0.0366648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,19),(10,23),-0.0192053 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,24),-0.0338444 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,30),-0.0400463 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,31),-0.0683399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,23),(10,24),-0.0129187 # DEPENDENCYPART_TRISIBL
(10,15),(10,23),(10,30),0.0346317 # DEPENDENCYPART_TRISIBL
(10,15),(10,23),(10,31),-0.0329781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,24),(10,30),0.0610073 # DEPENDENCYPART_TRISIBL
(10,15),(10,24),(10,31),0.0359383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,30),(10,31),-0.131347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,19),(10,23),-0.0275262 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,24),-0.102764 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,30),-0.0650339 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,31),-0.0747938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,23),(10,24),-0.0891917 # DEPENDENCYPART_TRISIBL
(10,16),(10,23),(10,30),0.0182569 # DEPENDENCYPART_TRISIBL
(10,16),(10,23),(10,31),-0.0491122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,24),(10,30),-0.132041 # DEPENDENCYPART_TRISIBL
(10,16),(10,24),(10,31),-0.0504703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,30),(10,31),0.0289254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,23),(10,24),-0.114327 # DEPENDENCYPART_TRISIBL
(10,19),(10,23),(10,30),0.0520854 # DEPENDENCYPART_TRISIBL
(10,19),(10,23),(10,31),-0.0338164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,24),(10,30),-0.101357 # DEPENDENCYPART_TRISIBL
(10,19),(10,24),(10,31),-0.0757809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,30),(10,31),-0.0132564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,23),(10,24),(10,30),-0.118259 # DEPENDENCYPART_TRISIBL
(10,23),(10,24),(10,31),-0.0505611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,23),(10,30),(10,31),-0.0366751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,24),(10,30),(10,31),0.0415776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.101717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.00237374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.0322732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,5),0.151249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,4),-0.0981735 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,3),-0.095075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,2),-0.115923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,1),-0.0967768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),0.0762683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),0.00554272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,6),-0.0365545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,5),0.135947 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,4),-0.0901146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,3),-0.0870161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,2),-0.107865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,1),-0.0887178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),0.0813056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,6),-0.139648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,5),0.0550177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,4),-0.0935137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,3),-0.0916428 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,2),-0.107241 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,1),-0.0926232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),0.000155264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),0.0898055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,4),-0.00508019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,3),0.000215141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,2),-0.0183873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,1),-0.00368008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),0.00830245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,4),-0.220677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,3),-0.217182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,2),-0.23243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
