# _root_ In the diversifed businesses segment , which includes herbicides , profit grew to $ 64 million from $ 27 million .
#goldHeads=12,5,5,5,1,5,8,5,8,5,12,0,12,13,14,14,12,17,18,18,12,
#predictedHeads=12,5,5,5,1,5,8,5,8,12,12,0,12,13,14,14,12,17,18,18,12,
(3,10),(3,12),(3,13),-0.100236 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,17),-0.0236444 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,21),0.0449448 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,22),0.0253295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,17),-0.0356986 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,21),-0.0156861 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,22),-0.0383368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,17),(3,21),0.0174158 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,22),-0.0413515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,21),(3,22),-0.138374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,17),-0.0237199 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,21),-0.0741681 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,22),-0.122127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,17),(3,21),0.0285241 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,22),-0.068535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,21),(3,22),-0.00977756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,17),(3,21),-0.0172784 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,22),0.00556859 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,21),(3,22),-0.0183531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,21),(3,22),-0.0300399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.151651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.052871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.140294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.0671444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.121161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.102715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.116012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.121161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.104534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,22),-0.1298 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,8),-0.142876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.0547313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.207829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.141821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,22),-0.692128 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.140396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),-0.0565082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.0854169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,22),-0.113677 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.120108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),-0.104905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,22),-0.128131 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,12),-0.141821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,22),-0.692128 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,22),-0.118774 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,8),-0.100683 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0827205 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0421349 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.101839 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,22),-0.0338434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0691412 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.0151378 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.0932791 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,22),-0.128698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0454872 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),-0.087488 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,22),-0.127493 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,12),-0.101839 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,22),-0.0338434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,22),-0.129344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.0201067 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,10),0.568695 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,12),-0.0598427 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,22),-0.0571335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),0.507276 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,12),-0.0522942 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,22),-0.100109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,12),-0.0553749 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,22),-0.230798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,22),-0.0581564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,10),-0.086083 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,12),-0.101599 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,22),-0.121842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,10),(4,12),-0.0678348 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,22),-0.0493253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,12),(4,22),-0.108517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,12),-0.101736 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,22),-0.0320703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,22),-0.128373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,12),(4,22),-0.0581564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),-0.0233934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),-0.188942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.19784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.211263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.078522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.0811293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),-0.0589536 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),0.0244744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.146504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.07512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,8),-0.137992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.0550339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.206723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.0585881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.136937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,13),-0.247955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,17),-0.199465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,21),-0.200637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,22),-0.68348 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.140394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),-0.054894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,11),-0.143961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.0829581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,13),-0.0877659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,17),-0.102453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,21),-0.0590983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,22),-0.106033 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,11),-0.121002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.102456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,13),-0.0977853 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,17),-0.0272254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,21),-0.11629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,22),-0.118942 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,11),-0.0585881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,12),-0.136937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,13),-0.247955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,17),-0.199465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,21),-0.200637 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,22),-0.68348 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,12),-0.102822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,13),-0.101201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,17),-0.0235679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,21),-0.11204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,22),-0.130032 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,13),-0.0877659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,17),-0.102452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,21),-0.0565661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,22),-0.11113 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,13),(5,17),-0.0458802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,21),-0.121659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,13),(5,22),-0.106116 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,17),(5,21),-0.152751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,17),(5,22),-0.123383 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,21),(5,22),-0.219056 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,8),(5,9),-0.0200313 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),0.562165 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,11),-0.0206065 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),-0.0598427 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,13),-0.0967501 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,17),-0.0259162 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,21),-0.0840533 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,22),-0.0489955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),0.504869 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,11),-0.0831575 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.0522942 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,13),-0.110371 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,17),-0.0395153 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,21),-0.240247 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,22),-0.0986367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,11),-0.000849487 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,12),-0.0553749 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,13),-0.0967908 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,17),-0.0956401 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,21),-0.136016 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,22),-0.229216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,12),-0.0523809 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,13),-0.110371 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,17),-0.0395153 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,21),-0.240247 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,22),-0.0907507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,13),-0.0967501 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,17),-0.025897 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,21),-0.0850153 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,22),-0.0500184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,13),(5,17),-0.0536044 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,21),-0.122324 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,22),-0.189225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,17),(5,21),-0.100565 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,22),-0.0921315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,21),(5,22),-0.277868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.086083 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,11),-0.065819 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.101599 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,13),-0.0748885 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,17),-0.0115912 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,21),-0.0430473 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,22),-0.124947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,11),-0.0792911 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,12),-0.0678348 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,13),-0.0582485 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,17),0.0844644 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,21),-0.0864725 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,22),-0.0556399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,12),-0.101611 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,13),-0.0748885 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,17),-0.0116711 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,21),-0.0430473 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,22),-0.124957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,13),-0.0713655 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,17),-0.0219582 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,21),-0.115642 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,22),-0.111612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,13),(5,17),0.0171515 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,21),-0.0710652 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,22),-0.132311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,17),(5,21),-0.00438282 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,22),-0.0924403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,21),(5,22),-0.087559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),-0.0832912 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,12),-0.101736 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,13),-0.0134274 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,17),-0.0507015 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,21),-0.123541 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,22),-0.0321269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,12),-0.0876094 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,13),-0.052511 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,17),-0.0512164 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,21),-0.0845674 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,22),-0.127553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,13),-0.0387659 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,17),-0.0584012 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,21),-0.0915668 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,22),-0.128372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,13),(5,17),-0.0197444 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,21),-0.0933705 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,22),-0.14442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,17),(5,21),-0.0999959 # DEPENDENCYPART_TRISIBL
(5,9),(5,17),(5,22),-0.106079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,21),(5,22),-0.0351123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,11),(5,12),-0.0523809 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,13),-0.110371 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,17),-0.0395153 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,21),-0.240247 # DEPENDENCYPART_TRISIBL
(5,10),(5,11),(5,22),-0.0907507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,13),-0.0967501 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,17),-0.025897 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,21),-0.0850153 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,22),-0.0500184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,13),(5,17),-0.0536044 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,21),-0.122324 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,22),-0.189225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,17),(5,21),-0.100565 # DEPENDENCYPART_TRISIBL
(5,10),(5,17),(5,22),-0.0921315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,21),(5,22),-0.277868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,12),(5,13),-0.0387759 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,17),-0.0609719 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,21),-0.0923526 # DEPENDENCYPART_TRISIBL
(5,11),(5,12),(5,22),-0.121891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,13),(5,17),-0.0229444 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,21),-0.0937946 # DEPENDENCYPART_TRISIBL
(5,11),(5,13),(5,22),-0.140086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,17),(5,21),-0.0973809 # DEPENDENCYPART_TRISIBL
(5,11),(5,17),(5,22),-0.0949928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,21),(5,22),-0.0220777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,13),(5,17),0.0185967 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,21),-0.0710505 # DEPENDENCYPART_TRISIBL
(5,12),(5,13),(5,22),-0.132667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,17),(5,21),-0.00436814 # DEPENDENCYPART_TRISIBL
(5,12),(5,17),(5,22),-0.0927771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,21),(5,22),-0.0907758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,17),(5,21),-0.00274588 # DEPENDENCYPART_TRISIBL
(5,13),(5,17),(5,22),-0.0264527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,13),(5,21),(5,22),-0.0755711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,17),(5,21),(5,22),-0.0854357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.124042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.0212956 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.21621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.164498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),0.000808643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.193615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.207122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.215936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.0829134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.0855195 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),0.137035 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.0204204 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.220418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.040289 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.0302083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.0991713 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.0589536 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),0.0393741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.139334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.0765184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),-0.00498896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),-0.0431799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.0134892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),0.0840641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,17),0.0401464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,21),-0.0231944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,22),0.00820729 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.25077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),-0.145259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.144739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,17),-0.245239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,21),-0.0671359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,22),-0.14663 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),-0.0140394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),0.0779841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,17),0.0465763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,21),-0.0144698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,22),-0.00656486 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.0529347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,17),-0.0599198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,21),0.0185166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,22),0.0108397 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,17),-0.00272643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,21),-0.127082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
