# _root_ Abby Joseph Cohen , a market strategist at Drexel Burnham Lambert , is n't nearly so sanguine about the market 's chances of surging to new highs anytime soon .
#goldHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
#predictedHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
(18,19),(16,18),-0.0326708 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.000877163 # DEPENDENCYPART_HEADBIGRAM
(18,19),(20,18),0.201389 # DEPENDENCYPART_HEADBIGRAM
(18,19),(22,18),0.24341 # DEPENDENCYPART_HEADBIGRAM
(18,19),(29,18),0.0904397 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.224713 # DEPENDENCYPART_HEADBIGRAM
(18,20),(20,19),0.294114 # DEPENDENCYPART_HEADBIGRAM
(18,20),(22,19),0.00719659 # DEPENDENCYPART_HEADBIGRAM
(18,22),(20,21),0.271054 # DEPENDENCYPART_HEADBIGRAM
(18,22),(22,21),0.152414 # DEPENDENCYPART_HEADBIGRAM
(18,23),(3,22),0.118777 # DEPENDENCYPART_HEADBIGRAM
(18,23),(11,22),0.118774 # DEPENDENCYPART_HEADBIGRAM
(18,23),(13,22),-0.0430049 # DEPENDENCYPART_HEADBIGRAM
(18,23),(14,22),-0.0514222 # DEPENDENCYPART_HEADBIGRAM
(18,23),(15,22),-0.051434 # DEPENDENCYPART_HEADBIGRAM
(18,23),(16,22),-0.051442 # DEPENDENCYPART_HEADBIGRAM
(18,23),(17,22),-0.00370948 # DEPENDENCYPART_HEADBIGRAM
(18,23),(18,22),0.0995419 # DEPENDENCYPART_HEADBIGRAM
(18,23),(24,22),0.0980452 # DEPENDENCYPART_HEADBIGRAM
(18,23),(29,22),0.0869324 # DEPENDENCYPART_HEADBIGRAM
(18,24),(13,23),-0.0522317 # DEPENDENCYPART_HEADBIGRAM
(18,24),(14,23),-0.0562759 # DEPENDENCYPART_HEADBIGRAM
(18,24),(15,23),-0.0562759 # DEPENDENCYPART_HEADBIGRAM
(18,24),(16,23),-0.0562759 # DEPENDENCYPART_HEADBIGRAM
(18,24),(17,23),-0.0560531 # DEPENDENCYPART_HEADBIGRAM
(18,24),(18,23),0.09951 # DEPENDENCYPART_HEADBIGRAM
(18,24),(20,23),0.0999068 # DEPENDENCYPART_HEADBIGRAM
(18,24),(22,23),0.0961335 # DEPENDENCYPART_HEADBIGRAM
(18,24),(24,23),0.0905933 # DEPENDENCYPART_HEADBIGRAM
(18,24),(29,23),0.097973 # DEPENDENCYPART_HEADBIGRAM
(18,25),(13,24),-0.0604587 # DEPENDENCYPART_HEADBIGRAM
(18,25),(17,24),-0.0562268 # DEPENDENCYPART_HEADBIGRAM
(18,25),(18,24),0.10545 # DEPENDENCYPART_HEADBIGRAM
(18,25),(20,24),0.10486 # DEPENDENCYPART_HEADBIGRAM
(18,25),(21,24),0.106321 # DEPENDENCYPART_HEADBIGRAM
(18,25),(22,24),0.109732 # DEPENDENCYPART_HEADBIGRAM
(18,25),(23,24),0.110225 # DEPENDENCYPART_HEADBIGRAM
(18,25),(27,24),0.097741 # DEPENDENCYPART_HEADBIGRAM
(18,25),(28,24),0.0982832 # DEPENDENCYPART_HEADBIGRAM
(18,25),(29,24),0.0983108 # DEPENDENCYPART_HEADBIGRAM
(18,26),(13,25),-0.0455758 # DEPENDENCYPART_HEADBIGRAM
(18,26),(18,25),0.109496 # DEPENDENCYPART_HEADBIGRAM
(18,26),(20,25),0.107917 # DEPENDENCYPART_HEADBIGRAM
(18,26),(22,25),0.107917 # DEPENDENCYPART_HEADBIGRAM
(18,26),(23,25),0.11023 # DEPENDENCYPART_HEADBIGRAM
(18,26),(24,25),0.120982 # DEPENDENCYPART_HEADBIGRAM
(18,26),(26,25),0.13002 # DEPENDENCYPART_HEADBIGRAM
(18,26),(27,25),0.0960504 # DEPENDENCYPART_HEADBIGRAM
(18,26),(28,25),0.0983313 # DEPENDENCYPART_HEADBIGRAM
(18,26),(29,25),0.0983313 # DEPENDENCYPART_HEADBIGRAM
(18,27),(13,26),-0.0738494 # DEPENDENCYPART_HEADBIGRAM
(18,27),(18,26),0.0936004 # DEPENDENCYPART_HEADBIGRAM
(18,27),(22,26),0.0872012 # DEPENDENCYPART_HEADBIGRAM
(18,27),(23,26),0.071279 # DEPENDENCYPART_HEADBIGRAM
(18,27),(24,26),0.0511601 # DEPENDENCYPART_HEADBIGRAM
(18,27),(25,26),0.0649648 # DEPENDENCYPART_HEADBIGRAM
(18,27),(27,26),0.206383 # DEPENDENCYPART_HEADBIGRAM
(18,27),(28,26),0.108404 # DEPENDENCYPART_HEADBIGRAM
(18,27),(29,26),0.102775 # DEPENDENCYPART_HEADBIGRAM
(18,28),(18,27),0.0586317 # DEPENDENCYPART_HEADBIGRAM
(18,28),(22,27),0.0954089 # DEPENDENCYPART_HEADBIGRAM
(18,28),(23,27),0.0944589 # DEPENDENCYPART_HEADBIGRAM
(18,28),(24,27),0.118438 # DEPENDENCYPART_HEADBIGRAM
(18,28),(25,27),0.0921969 # DEPENDENCYPART_HEADBIGRAM
(18,28),(26,27),0.105149 # DEPENDENCYPART_HEADBIGRAM
(18,28),(28,27),0.144076 # DEPENDENCYPART_HEADBIGRAM
(18,28),(29,27),0.0973968 # DEPENDENCYPART_HEADBIGRAM
(18,29),(13,28),-0.036581 # DEPENDENCYPART_HEADBIGRAM
(18,29),(15,28),-0.0494174 # DEPENDENCYPART_HEADBIGRAM
(18,29),(18,28),0.105595 # DEPENDENCYPART_HEADBIGRAM
(18,29),(22,28),0.0985387 # DEPENDENCYPART_HEADBIGRAM
(18,29),(23,28),0.105516 # DEPENDENCYPART_HEADBIGRAM
(18,29),(24,28),0.134893 # DEPENDENCYPART_HEADBIGRAM
(18,29),(25,28),0.109964 # DEPENDENCYPART_HEADBIGRAM
(18,29),(26,28),0.105181 # DEPENDENCYPART_HEADBIGRAM
(18,29),(27,28),0.096357 # DEPENDENCYPART_HEADBIGRAM
(18,29),(29,28),0.0973574 # DEPENDENCYPART_HEADBIGRAM
(20,14),(0,13),-0.177635 # DEPENDENCYPART_HEADBIGRAM
(20,14),(1,13),-0.109948 # DEPENDENCYPART_HEADBIGRAM
(20,14),(2,13),-0.109948 # DEPENDENCYPART_HEADBIGRAM
(20,14),(3,13),-0.109092 # DEPENDENCYPART_HEADBIGRAM
(20,14),(7,13),-0.109092 # DEPENDENCYPART_HEADBIGRAM
(20,14),(11,13),-0.0965696 # DEPENDENCYPART_HEADBIGRAM
(20,15),(3,14),-0.134923 # DEPENDENCYPART_HEADBIGRAM
(20,15),(11,14),-0.134649 # DEPENDENCYPART_HEADBIGRAM
(20,15),(13,14),-0.160585 # DEPENDENCYPART_HEADBIGRAM
(20,15),(15,14),-0.0235678 # DEPENDENCYPART_HEADBIGRAM
(20,15),(16,14),-0.120454 # DEPENDENCYPART_HEADBIGRAM
(20,15),(17,14),-0.124833 # DEPENDENCYPART_HEADBIGRAM
(20,15),(20,14),0.105945 # DEPENDENCYPART_HEADBIGRAM
(20,15),(22,14),0.0886178 # DEPENDENCYPART_HEADBIGRAM
(20,16),(3,15),-0.134923 # DEPENDENCYPART_HEADBIGRAM
(20,16),(11,15),-0.134648 # DEPENDENCYPART_HEADBIGRAM
(20,16),(13,15),-0.150491 # DEPENDENCYPART_HEADBIGRAM
(20,16),(14,15),-0.119532 # DEPENDENCYPART_HEADBIGRAM
(20,16),(16,15),-0.00611937 # DEPENDENCYPART_HEADBIGRAM
(20,16),(17,15),-0.123725 # DEPENDENCYPART_HEADBIGRAM
(20,16),(18,15),-0.131698 # DEPENDENCYPART_HEADBIGRAM
(20,16),(20,15),0.0908338 # DEPENDENCYPART_HEADBIGRAM
(20,16),(22,15),0.0886176 # DEPENDENCYPART_HEADBIGRAM
(20,16),(27,15),0.0847709 # DEPENDENCYPART_HEADBIGRAM
(20,17),(7,16),-0.0880163 # DEPENDENCYPART_HEADBIGRAM
(20,17),(11,16),-0.0890365 # DEPENDENCYPART_HEADBIGRAM
(20,17),(13,16),-0.217596 # DEPENDENCYPART_HEADBIGRAM
(20,17),(14,16),-0.171032 # DEPENDENCYPART_HEADBIGRAM
(20,17),(15,16),-0.170215 # DEPENDENCYPART_HEADBIGRAM
(20,17),(17,16),-0.0927678 # DEPENDENCYPART_HEADBIGRAM
(20,17),(18,16),-0.116959 # DEPENDENCYPART_HEADBIGRAM
(20,17),(20,16),0.0247767 # DEPENDENCYPART_HEADBIGRAM
(20,17),(22,16),0.105602 # DEPENDENCYPART_HEADBIGRAM
(20,17),(27,16),0.107842 # DEPENDENCYPART_HEADBIGRAM
(20,18),(6,17),-0.12973 # DEPENDENCYPART_HEADBIGRAM
(20,18),(7,17),-0.115066 # DEPENDENCYPART_HEADBIGRAM
(20,18),(13,17),-0.0983456 # DEPENDENCYPART_HEADBIGRAM
(20,18),(14,17),-0.121288 # DEPENDENCYPART_HEADBIGRAM
(20,18),(15,17),-0.0981014 # DEPENDENCYPART_HEADBIGRAM
(20,18),(16,17),-0.0981019 # DEPENDENCYPART_HEADBIGRAM
(20,18),(18,17),-0.0681434 # DEPENDENCYPART_HEADBIGRAM
(20,18),(20,17),0.000829191 # DEPENDENCYPART_HEADBIGRAM
(20,18),(22,17),0.0718207 # DEPENDENCYPART_HEADBIGRAM
(20,19),(3,18),-0.0904286 # DEPENDENCYPART_HEADBIGRAM
(20,19),(11,18),-0.137194 # DEPENDENCYPART_HEADBIGRAM
(20,19),(13,18),-0.0210803 # DEPENDENCYPART_HEADBIGRAM
(20,19),(14,18),-0.0885887 # DEPENDENCYPART_HEADBIGRAM
(20,19),(15,18),-0.105632 # DEPENDENCYPART_HEADBIGRAM
(20,19),(16,18),-0.187067 # DEPENDENCYPART_HEADBIGRAM
(20,19),(17,18),-0.0598868 # DEPENDENCYPART_HEADBIGRAM
(20,19),(20,18),0.0791784 # DEPENDENCYPART_HEADBIGRAM
(20,19),(22,18),0.16092 # DEPENDENCYPART_HEADBIGRAM
(20,19),(29,18),0.104241 # DEPENDENCYPART_HEADBIGRAM
(20,21),(13,20),-0.130922 # DEPENDENCYPART_HEADBIGRAM
(20,21),(14,20),-0.0533704 # DEPENDENCYPART_HEADBIGRAM
(20,21),(15,20),-0.0836822 # DEPENDENCYPART_HEADBIGRAM
(20,21),(16,20),-0.0779085 # DEPENDENCYPART_HEADBIGRAM
(20,21),(17,20),-0.0702301 # DEPENDENCYPART_HEADBIGRAM
(20,21),(18,20),-0.129308 # DEPENDENCYPART_HEADBIGRAM
(20,21),(22,20),0.558729 # DEPENDENCYPART_HEADBIGRAM
(20,21),(24,20),0.195697 # DEPENDENCYPART_HEADBIGRAM
(20,21),(27,20),0.396776 # DEPENDENCYPART_HEADBIGRAM
(20,21),(29,20),0.078693 # DEPENDENCYPART_HEADBIGRAM
(20,23),(3,22),-0.0678247 # DEPENDENCYPART_HEADBIGRAM
(20,23),(11,22),-0.0699038 # DEPENDENCYPART_HEADBIGRAM
(20,23),(13,22),-0.0249428 # DEPENDENCYPART_HEADBIGRAM
(20,23),(14,22),-0.0552777 # DEPENDENCYPART_HEADBIGRAM
(20,23),(15,22),-0.055261 # DEPENDENCYPART_HEADBIGRAM
(20,23),(16,22),-0.0556159 # DEPENDENCYPART_HEADBIGRAM
(20,23),(17,22),-0.0204237 # DEPENDENCYPART_HEADBIGRAM
(20,23),(18,22),-0.0233393 # DEPENDENCYPART_HEADBIGRAM
(20,23),(24,22),0.0922835 # DEPENDENCYPART_HEADBIGRAM
(20,23),(29,22),0.0830973 # DEPENDENCYPART_HEADBIGRAM
(20,24),(13,23),-0.0848587 # DEPENDENCYPART_HEADBIGRAM
(20,24),(14,23),-0.0618854 # DEPENDENCYPART_HEADBIGRAM
(20,24),(15,23),-0.0619025 # DEPENDENCYPART_HEADBIGRAM
(20,24),(16,23),-0.0618881 # DEPENDENCYPART_HEADBIGRAM
(20,24),(17,23),-0.066767 # DEPENDENCYPART_HEADBIGRAM
(20,24),(18,23),-0.0479111 # DEPENDENCYPART_HEADBIGRAM
(20,24),(20,23),0.0259428 # DEPENDENCYPART_HEADBIGRAM
(20,24),(22,23),0.114945 # DEPENDENCYPART_HEADBIGRAM
(20,24),(24,23),0.0924367 # DEPENDENCYPART_HEADBIGRAM
(20,24),(29,23),0.0924609 # DEPENDENCYPART_HEADBIGRAM
(20,25),(13,24),-0.0549527 # DEPENDENCYPART_HEADBIGRAM
(20,25),(17,24),-0.0518385 # DEPENDENCYPART_HEADBIGRAM
(20,25),(18,24),-0.0596857 # DEPENDENCYPART_HEADBIGRAM
(20,25),(20,24),0.119293 # DEPENDENCYPART_HEADBIGRAM
(20,25),(21,24),0.110142 # DEPENDENCYPART_HEADBIGRAM
(20,25),(22,24),0.0967601 # DEPENDENCYPART_HEADBIGRAM
(20,25),(23,24),0.102187 # DEPENDENCYPART_HEADBIGRAM
(20,25),(27,24),0.0908527 # DEPENDENCYPART_HEADBIGRAM
(20,25),(28,24),0.0949293 # DEPENDENCYPART_HEADBIGRAM
(20,25),(29,24),0.0968861 # DEPENDENCYPART_HEADBIGRAM
(21,24),(13,23),-0.0564695 # DEPENDENCYPART_HEADBIGRAM
(21,24),(14,23),-0.0564676 # DEPENDENCYPART_HEADBIGRAM
(21,24),(15,23),-0.0564676 # DEPENDENCYPART_HEADBIGRAM
(21,24),(16,23),-0.0564676 # DEPENDENCYPART_HEADBIGRAM
(21,24),(17,23),-0.0564676 # DEPENDENCYPART_HEADBIGRAM
(21,24),(18,23),-0.057085 # DEPENDENCYPART_HEADBIGRAM
(21,24),(20,23),-0.0576546 # DEPENDENCYPART_HEADBIGRAM
(21,24),(22,23),0.105891 # DEPENDENCYPART_HEADBIGRAM
(21,24),(24,23),0.095678 # DEPENDENCYPART_HEADBIGRAM
(21,24),(29,23),0.0977523 # DEPENDENCYPART_HEADBIGRAM
(22,14),(0,13),-0.176665 # DEPENDENCYPART_HEADBIGRAM
(22,14),(1,13),-0.109075 # DEPENDENCYPART_HEADBIGRAM
(22,14),(2,13),-0.109075 # DEPENDENCYPART_HEADBIGRAM
(22,14),(3,13),-0.108219 # DEPENDENCYPART_HEADBIGRAM
(22,14),(7,13),-0.108219 # DEPENDENCYPART_HEADBIGRAM
(22,14),(11,13),-0.0956962 # DEPENDENCYPART_HEADBIGRAM
(22,15),(3,14),-0.135004 # DEPENDENCYPART_HEADBIGRAM
(22,15),(11,14),-0.136449 # DEPENDENCYPART_HEADBIGRAM
(22,15),(13,14),-0.15712 # DEPENDENCYPART_HEADBIGRAM
(22,15),(15,14),-0.0593037 # DEPENDENCYPART_HEADBIGRAM
(22,15),(16,14),-0.120454 # DEPENDENCYPART_HEADBIGRAM
(22,15),(17,14),-0.123725 # DEPENDENCYPART_HEADBIGRAM
(22,15),(20,14),-0.129671 # DEPENDENCYPART_HEADBIGRAM
(22,15),(22,14),0.0875377 # DEPENDENCYPART_HEADBIGRAM
(22,16),(3,15),-0.135003 # DEPENDENCYPART_HEADBIGRAM
(22,16),(11,15),-0.136449 # DEPENDENCYPART_HEADBIGRAM
(22,16),(13,15),-0.147026 # DEPENDENCYPART_HEADBIGRAM
(22,16),(14,15),-0.116067 # DEPENDENCYPART_HEADBIGRAM
(22,16),(16,15),-0.0418554 # DEPENDENCYPART_HEADBIGRAM
(22,16),(17,15),-0.123725 # DEPENDENCYPART_HEADBIGRAM
(22,16),(18,15),-0.12984 # DEPENDENCYPART_HEADBIGRAM
(22,16),(20,15),-0.129671 # DEPENDENCYPART_HEADBIGRAM
(22,16),(22,15),0.0861439 # DEPENDENCYPART_HEADBIGRAM
(22,16),(27,15),0.0870085 # DEPENDENCYPART_HEADBIGRAM
(22,17),(7,16),-0.08282 # DEPENDENCYPART_HEADBIGRAM
(22,17),(11,16),-0.0838402 # DEPENDENCYPART_HEADBIGRAM
(22,17),(13,16),-0.215709 # DEPENDENCYPART_HEADBIGRAM
(22,17),(14,16),-0.171032 # DEPENDENCYPART_HEADBIGRAM
(22,17),(15,16),-0.170215 # DEPENDENCYPART_HEADBIGRAM
(22,17),(17,16),-0.101968 # DEPENDENCYPART_HEADBIGRAM
(22,17),(18,16),-0.122387 # DEPENDENCYPART_HEADBIGRAM
(22,17),(20,16),-0.104527 # DEPENDENCYPART_HEADBIGRAM
(22,17),(22,16),0.0481139 # DEPENDENCYPART_HEADBIGRAM
(22,17),(27,16),0.110443 # DEPENDENCYPART_HEADBIGRAM
(22,18),(6,17),-0.130878 # DEPENDENCYPART_HEADBIGRAM
(22,18),(7,17),-0.117277 # DEPENDENCYPART_HEADBIGRAM
(22,18),(13,17),-0.111683 # DEPENDENCYPART_HEADBIGRAM
(22,18),(14,17),-0.134625 # DEPENDENCYPART_HEADBIGRAM
(22,18),(15,17),-0.126568 # DEPENDENCYPART_HEADBIGRAM
(22,18),(16,17),-0.126569 # DEPENDENCYPART_HEADBIGRAM
(22,18),(18,17),-0.0853647 # DEPENDENCYPART_HEADBIGRAM
(22,18),(20,17),-0.142451 # DEPENDENCYPART_HEADBIGRAM
(22,18),(22,17),0.0157031 # DEPENDENCYPART_HEADBIGRAM
(22,19),(3,18),-0.102259 # DEPENDENCYPART_HEADBIGRAM
(22,19),(11,18),-0.166128 # DEPENDENCYPART_HEADBIGRAM
(22,19),(13,18),-0.0572502 # DEPENDENCYPART_HEADBIGRAM
(22,19),(14,18),-0.131247 # DEPENDENCYPART_HEADBIGRAM
(22,19),(15,18),-0.14829 # DEPENDENCYPART_HEADBIGRAM
(22,19),(16,18),-0.197824 # DEPENDENCYPART_HEADBIGRAM
(22,19),(17,18),-0.0793286 # DEPENDENCYPART_HEADBIGRAM
(22,19),(20,18),-0.135131 # DEPENDENCYPART_HEADBIGRAM
(22,19),(22,18),0.0718108 # DEPENDENCYPART_HEADBIGRAM
(22,19),(29,18),0.0747566 # DEPENDENCYPART_HEADBIGRAM
(22,20),(18,19),-0.159978 # DEPENDENCYPART_HEADBIGRAM
(22,20),(20,19),-0.0537438 # DEPENDENCYPART_HEADBIGRAM
(22,20),(22,19),0.0474222 # DEPENDENCYPART_HEADBIGRAM
(22,21),(13,20),-0.188751 # DEPENDENCYPART_HEADBIGRAM
(22,21),(14,20),-0.126474 # DEPENDENCYPART_HEADBIGRAM
(22,21),(15,20),-0.135715 # DEPENDENCYPART_HEADBIGRAM
(22,21),(16,20),-0.135743 # DEPENDENCYPART_HEADBIGRAM
(22,21),(17,20),-0.134219 # DEPENDENCYPART_HEADBIGRAM
(22,21),(18,20),-0.281935 # DEPENDENCYPART_HEADBIGRAM
(22,21),(22,20),0.174416 # DEPENDENCYPART_HEADBIGRAM
(22,21),(24,20),0.0341593 # DEPENDENCYPART_HEADBIGRAM
(22,21),(27,20),0.0762947 # DEPENDENCYPART_HEADBIGRAM
(22,21),(29,20),0.0884136 # DEPENDENCYPART_HEADBIGRAM
(22,23),(3,22),-0.060094 # DEPENDENCYPART_HEADBIGRAM
(22,23),(11,22),-0.0658369 # DEPENDENCYPART_HEADBIGRAM
(22,23),(13,22),0.045339 # DEPENDENCYPART_HEADBIGRAM
(22,23),(14,22),-0.0299624 # DEPENDENCYPART_HEADBIGRAM
(22,23),(15,22),-0.0190181 # DEPENDENCYPART_HEADBIGRAM
(22,23),(16,22),-0.0887594 # DEPENDENCYPART_HEADBIGRAM
(22,23),(17,22),-0.037368 # DEPENDENCYPART_HEADBIGRAM
(22,23),(18,22),-0.0252289 # DEPENDENCYPART_HEADBIGRAM
(22,23),(24,22),0.203249 # DEPENDENCYPART_HEADBIGRAM
(22,23),(29,22),0.187459 # DEPENDENCYPART_HEADBIGRAM
(22,24),(13,23),-0.0865523 # DEPENDENCYPART_HEADBIGRAM
(22,24),(14,23),-0.0637234 # DEPENDENCYPART_HEADBIGRAM
(22,24),(15,23),-0.0637405 # DEPENDENCYPART_HEADBIGRAM
(22,24),(16,23),-0.0637261 # DEPENDENCYPART_HEADBIGRAM
(22,24),(17,23),-0.0686315 # DEPENDENCYPART_HEADBIGRAM
(22,24),(18,23),-0.0504377 # DEPENDENCYPART_HEADBIGRAM
(22,24),(20,23),-0.0469757 # DEPENDENCYPART_HEADBIGRAM
(22,24),(22,23),0.00902005 # DEPENDENCYPART_HEADBIGRAM
(22,24),(24,23),0.0302993 # DEPENDENCYPART_HEADBIGRAM
(22,24),(29,23),0.0905846 # DEPENDENCYPART_HEADBIGRAM
(22,25),(13,24),-0.0549469 # DEPENDENCYPART_HEADBIGRAM
(22,25),(17,24),-0.0518385 # DEPENDENCYPART_HEADBIGRAM
(22,25),(18,24),-0.0596804 # DEPENDENCYPART_HEADBIGRAM
(22,25),(20,24),-0.0636916 # DEPENDENCYPART_HEADBIGRAM
(22,25),(21,24),-0.056585 # DEPENDENCYPART_HEADBIGRAM
(22,25),(22,24),0.117768 # DEPENDENCYPART_HEADBIGRAM
(22,25),(23,24),0.102192 # DEPENDENCYPART_HEADBIGRAM
(22,25),(27,24),0.0908527 # DEPENDENCYPART_HEADBIGRAM
(22,25),(28,24),0.0949299 # DEPENDENCYPART_HEADBIGRAM
(22,25),(29,24),0.0968867 # DEPENDENCYPART_HEADBIGRAM
(22,26),(13,25),-0.0795952 # DEPENDENCYPART_HEADBIGRAM
(22,26),(18,25),-0.0712937 # DEPENDENCYPART_HEADBIGRAM
(22,26),(20,25),-0.0187775 # DEPENDENCYPART_HEADBIGRAM
(22,26),(22,25),0.112181 # DEPENDENCYPART_HEADBIGRAM
(22,26),(23,25),0.0935013 # DEPENDENCYPART_HEADBIGRAM
(22,26),(24,25),0.0894738 # DEPENDENCYPART_HEADBIGRAM
(22,26),(26,25),0.100914 # DEPENDENCYPART_HEADBIGRAM
(22,26),(27,25),0.135593 # DEPENDENCYPART_HEADBIGRAM
(22,26),(28,25),0.0996374 # DEPENDENCYPART_HEADBIGRAM
(22,26),(29,25),0.0996374 # DEPENDENCYPART_HEADBIGRAM
(22,27),(13,26),-0.113814 # DEPENDENCYPART_HEADBIGRAM
(22,27),(18,26),-0.0659798 # DEPENDENCYPART_HEADBIGRAM
(22,27),(22,26),0.10715 # DEPENDENCYPART_HEADBIGRAM
(22,27),(23,26),0.106793 # DEPENDENCYPART_HEADBIGRAM
(22,27),(24,26),0.15374 # DEPENDENCYPART_HEADBIGRAM
(22,27),(25,26),0.207738 # DEPENDENCYPART_HEADBIGRAM
(22,27),(27,26),0.185505 # DEPENDENCYPART_HEADBIGRAM
(22,27),(28,26),0.0951312 # DEPENDENCYPART_HEADBIGRAM
(22,27),(29,26),0.0924384 # DEPENDENCYPART_HEADBIGRAM
(22,28),(18,27),-0.0309615 # DEPENDENCYPART_HEADBIGRAM
(22,28),(22,27),0.0974628 # DEPENDENCYPART_HEADBIGRAM
(22,28),(23,27),0.149418 # DEPENDENCYPART_HEADBIGRAM
(22,28),(24,27),0.14574 # DEPENDENCYPART_HEADBIGRAM
(22,28),(25,27),0.0821272 # DEPENDENCYPART_HEADBIGRAM
(22,28),(26,27),0.104874 # DEPENDENCYPART_HEADBIGRAM
(22,28),(28,27),0.152947 # DEPENDENCYPART_HEADBIGRAM
(22,28),(29,27),0.104637 # DEPENDENCYPART_HEADBIGRAM
(22,29),(13,28),-0.0734655 # DEPENDENCYPART_HEADBIGRAM
(22,29),(15,28),-0.0530123 # DEPENDENCYPART_HEADBIGRAM
(22,29),(18,28),-0.0626557 # DEPENDENCYPART_HEADBIGRAM
(22,29),(22,28),0.105258 # DEPENDENCYPART_HEADBIGRAM
(22,29),(23,28),0.102213 # DEPENDENCYPART_HEADBIGRAM
(22,29),(24,28),0.0953953 # DEPENDENCYPART_HEADBIGRAM
(22,29),(25,28),0.114522 # DEPENDENCYPART_HEADBIGRAM
(22,29),(26,28),0.112179 # DEPENDENCYPART_HEADBIGRAM
(22,29),(27,28),0.106063 # DEPENDENCYPART_HEADBIGRAM
(22,29),(29,28),0.136349 # DEPENDENCYPART_HEADBIGRAM
(22,30),(13,29),-0.0553577 # DEPENDENCYPART_HEADBIGRAM
(22,30),(15,29),-0.056382 # DEPENDENCYPART_HEADBIGRAM
(22,30),(18,29),-0.0595203 # DEPENDENCYPART_HEADBIGRAM
(22,30),(22,29),0.127707 # DEPENDENCYPART_HEADBIGRAM
(22,30),(23,29),0.090151 # DEPENDENCYPART_HEADBIGRAM
(22,30),(24,29),0.122212 # DEPENDENCYPART_HEADBIGRAM
(22,30),(25,29),0.115898 # DEPENDENCYPART_HEADBIGRAM
(22,30),(26,29),0.123912 # DEPENDENCYPART_HEADBIGRAM
(22,30),(27,29),0.103291 # DEPENDENCYPART_HEADBIGRAM
(22,30),(28,29),0.0993546 # DEPENDENCYPART_HEADBIGRAM
(23,24),(13,23),0.144718 # DEPENDENCYPART_HEADBIGRAM
(23,24),(14,23),-0.00698761 # DEPENDENCYPART_HEADBIGRAM
(23,24),(15,23),-0.00877664 # DEPENDENCYPART_HEADBIGRAM
(23,24),(16,23),-0.00741113 # DEPENDENCYPART_HEADBIGRAM
(23,24),(17,23),0.0352789 # DEPENDENCYPART_HEADBIGRAM
(23,24),(18,23),-0.0416015 # DEPENDENCYPART_HEADBIGRAM
(23,24),(20,23),0.11033 # DEPENDENCYPART_HEADBIGRAM
(23,24),(22,23),0.123978 # DEPENDENCYPART_HEADBIGRAM
(23,24),(24,23),-0.0265426 # DEPENDENCYPART_HEADBIGRAM
(23,24),(29,23),0.15376 # DEPENDENCYPART_HEADBIGRAM
(23,25),(13,24),-0.0584266 # DEPENDENCYPART_HEADBIGRAM
(23,25),(17,24),-0.0569646 # DEPENDENCYPART_HEADBIGRAM
(23,25),(18,24),-0.0577446 # DEPENDENCYPART_HEADBIGRAM
(23,25),(20,24),-0.057868 # DEPENDENCYPART_HEADBIGRAM
(23,25),(21,24),-0.0566594 # DEPENDENCYPART_HEADBIGRAM
(23,25),(22,24),-0.0578111 # DEPENDENCYPART_HEADBIGRAM
(23,25),(23,24),0.106157 # DEPENDENCYPART_HEADBIGRAM
(23,25),(27,24),0.0974513 # DEPENDENCYPART_HEADBIGRAM
(23,25),(28,24),0.0980312 # DEPENDENCYPART_HEADBIGRAM
(23,25),(29,24),0.0980589 # DEPENDENCYPART_HEADBIGRAM
(23,26),(13,25),-0.0455702 # DEPENDENCYPART_HEADBIGRAM
(23,26),(18,25),-0.0562284 # DEPENDENCYPART_HEADBIGRAM
(23,26),(20,25),-0.0583194 # DEPENDENCYPART_HEADBIGRAM
(23,26),(22,25),-0.0583194 # DEPENDENCYPART_HEADBIGRAM
(23,26),(23,25),0.107531 # DEPENDENCYPART_HEADBIGRAM
(23,26),(24,25),0.119541 # DEPENDENCYPART_HEADBIGRAM
(23,26),(26,25),0.114458 # DEPENDENCYPART_HEADBIGRAM
(23,26),(27,25),0.0960504 # DEPENDENCYPART_HEADBIGRAM
(23,26),(28,25),0.098335 # DEPENDENCYPART_HEADBIGRAM
(23,26),(29,25),0.098335 # DEPENDENCYPART_HEADBIGRAM
(23,27),(13,26),-0.0811842 # DEPENDENCYPART_HEADBIGRAM
(23,27),(18,26),-0.0726067 # DEPENDENCYPART_HEADBIGRAM
(23,27),(22,26),-0.0728134 # DEPENDENCYPART_HEADBIGRAM
(23,27),(23,26),0.116572 # DEPENDENCYPART_HEADBIGRAM
(23,27),(24,26),0.176221 # DEPENDENCYPART_HEADBIGRAM
(23,27),(25,26),0.200997 # DEPENDENCYPART_HEADBIGRAM
(23,27),(27,26),0.197693 # DEPENDENCYPART_HEADBIGRAM
(23,27),(28,26),0.116633 # DEPENDENCYPART_HEADBIGRAM
(23,27),(29,26),0.113941 # DEPENDENCYPART_HEADBIGRAM
